"","text","reply_settings","id","conversation_id","lang","possibly_sensitive","in_reply_to_user_id","created_at.x","author_id","username","name","verified","pinned_tweet_id","description","protected","location","created_at.y","profile_image_url","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"28","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822505030563299565","1822505030563299565","en",FALSE,NA,2024-08-11 05:27:14,"1586428795073986563","TheresaLynskey1","Granny Tree 🇺🇸 🦅",FALSE,NA,"🌊💯 💙 🌊 2024 100% left Democrat. Kamala 2024",FALSE,"Rockaway Park NY","2022-10-29T18:44:55.000Z","https://pbs.twimg.com/profile_images/1588952028277088257/xPkF6wMx_normal.jpg",NA,150,0,0,0,0,0,2688,4121,14024,1,28348,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"29","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822449419872055430","1822449419872055430","en",FALSE,NA,2024-08-11 01:46:15,"1129084687555674114","Cathy16312017","Cathy",FALSE,NA,"No DM's",FALSE,NA,"2019-05-16T18:02:21.000Z","https://pbs.twimg.com/profile_images/1743495886318026752/JlCKevIn_normal.jpg",NA,150,0,0,0,0,0,604,759,97076,0,7189,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"30","@Cathy2NotToday They choose to never do the right thing, at the cost of constituents, eco systems.  Just as long as they make the $$$$","everyone","1822443517651599572","1822269142616990026","en",FALSE,"1078336774907281408",2024-08-11 01:22:48,"1112168565187268609","chandle34169257","chandler bing",FALSE,NA,"",FALSE,NA,"2019-03-31T01:43:43.000Z","https://pbs.twimg.com/profile_images/1112168879491612672/SvO5CgDf_normal.jpg",NA,0,0,1,0,0,13,1801,3466,38858,0,44998,NA,TRUE,NA,NA
"31","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822438439561691641","1822438439561691641","en",FALSE,NA,2024-08-11 01:02:37,"2789982053","chonikyogbal","skypup 🟧🇺🇸🇺🇦",FALSE,"940739721185153024","VoteBlue, Support Women’s Rights…Spot the signs of a stroke with F.A.S.T. @American_Stroke",FALSE,NA,"2014-09-28T21:07:23.000Z","https://pbs.twimg.com/profile_images/865558472854650884/q66BF-r7_normal.jpg",NA,150,0,0,0,0,0,424,542,46264,10,201156,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"32","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822437994323652850","1822437994323652850","en",FALSE,NA,2024-08-11 01:00:51,"2432056745","laxpmp13","Patricio Snow",FALSE,NA,"",FALSE,NA,"2014-03-23T22:58:46.000Z","https://pbs.twimg.com/profile_images/1463337314453762055/3ulff5t2_normal.jpg",NA,150,0,0,0,0,0,59,60,5979,0,218,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"33","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822427934935646622","1822427934935646622","en",FALSE,NA,2024-08-11 00:20:53,"14502423","Circus_Girl_","RTC Productions",FALSE,NA,"Madam Flambeau's Flea Circus, Vintage Variety Acts, Rainbow Tiger Circus, and Giant Dancing Puppets!",FALSE,"Florida","2008-04-23T22:57:38.000Z","https://pbs.twimg.com/profile_images/1186277055031402499/klMIYYlp_normal.jpg","https://t.co/RFs3jVZnZb",150,0,0,0,0,0,1098,3430,12097,6,66452,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"34","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822425686625149213","1822425686625149213","en",FALSE,NA,2024-08-11 00:11:57,"3121156837","shiftingveils","Debbie Joyce",FALSE,"1484015380288917504","I love reading,gardening,arts and crafts. Hot tea and coffee are a must.After trump et al,I want a better America. No DM’s please. No lists please=quality.",FALSE,"Florida","2015-03-31T18:00:50.000Z","https://pbs.twimg.com/profile_images/1603945999331909634/BR49tYSq_normal.jpg",NA,150,0,0,0,0,0,2102,4886,116708,68,287586,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"35","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822414153564176743","1822414153564176743","en",FALSE,NA,2024-08-10 23:26:07,"1895489562","fredchever","Caroline 🥥🌴",FALSE,NA,"teacher librarian human",FALSE,NA,"2013-09-23T00:07:21.000Z","https://pbs.twimg.com/profile_images/1637437726050992128/kLuAFk_z_normal.jpg",NA,150,0,0,0,0,0,1266,5112,37367,7,369715,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"36","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822411463492767972","1822411463492767972","en",FALSE,NA,2024-08-10 23:15:26,"1009086908864126982","flgolfnut","flgolfnut",FALSE,NA,"",FALSE,NA,"2018-06-19T14:54:01.000Z","https://pbs.twimg.com/profile_images/1016858908319801344/u4P5xcwE_normal.jpg",NA,150,0,0,0,0,0,427,99,58269,0,127927,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"37","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822410735907217411","1822410735907217411","en",FALSE,NA,2024-08-10 23:12:32,"1045021011341692929","youngallison63","youngallison63",FALSE,"1112131096232321024","Ret.RN, BSN #VoteBlue! Stuck in FL🏖😣 Feminist, Classic 🎥 fan, Dem✌#BLM🌈🏳️‍⚧️ LGBTQ ally
❤ FB @themisscocoperu, @LydiaCornell
@TheRickyDavila",FALSE,NA,"2018-09-26T18:43:19.000Z","https://pbs.twimg.com/profile_images/1792776880094896128/yVmQ3zgc_normal.jpg",NA,150,0,0,0,0,0,8865,9001,185172,15,500685,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"38","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822409680335094051","1822409680335094051","en",FALSE,NA,2024-08-10 23:08:21,"3364185674","K810Mt","🇺🇦 Kate 🇺🇦",FALSE,"1819589098094665972","We aren't fighting hard enough for ourselves.

      @KateMartin@mastodon.social   https://t.co/UuXGdOHRr8",FALSE,"Butte, America ","2015-08-27T22:52:17.000Z","https://pbs.twimg.com/profile_images/637050147436761088/FjXaP2U7_normal.jpg",NA,150,0,0,0,0,0,1280,3921,168966,6,106256,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"39","@Cathy2NotToday But DeSantis' friends are making money, so it's all good.
😒","everyone","1822405351159034113","1822269142616990026","en",FALSE,"1078336774907281408",2024-08-10 22:51:09,"525763040","eTickerNews","Pam; nature photo artist, writer",FALSE,"1303434030625497092","40 yrs in news/PR. Struggling w/MCAS, ME/CFS, other illnesses; nature whisperer. Catholic. No DMs. Blocked by Rudy, F. Pavone. Fight fascism. Blue. Snarky.",FALSE,"NH","2012-03-15T21:23:24.000Z","https://pbs.twimg.com/profile_images/1589272808034631680/SVGox-vn_normal.jpg",NA,0,0,0,0,0,15,2502,2644,83904,4,195965,NA,TRUE,NA,NA
"40","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822403289910001742","1822403289910001742","en",FALSE,NA,2024-08-10 22:42:57,"2233606956","serene19741","Dr.serene1974",FALSE,NA,"Liberal, Psychiatrist.
🔸#NeverTrump🔸#Resist🔸#DumpTrump🔸#Bluewave #FBR #ImpeachTrump",FALSE,"Michigan, USA","2013-12-06T22:33:26.000Z","https://pbs.twimg.com/profile_images/998748352450707456/OYqcPxE8_normal.jpg",NA,150,0,0,0,0,0,5575,5941,245105,4,312457,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"41","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822401911892635732","1822401911892635732","en",FALSE,NA,2024-08-10 22:37:29,"25950223","PJShakesitup","PJ-Little Shamrock Cat Lady Vote Harris/Walz",FALSE,"1363782376569069571","Ally 🌈🌊🌊Proud Democrat NO-DMs. Love my cats #AdoptDontShop WOKE Blue I care about democracy! Breast Cancer Warrior Survivor. GET YOUR MAMMOGRAM! VOTE Harris",FALSE,"Florida","2009-03-23T04:08:59.000Z","https://pbs.twimg.com/profile_images/1422320571514249221/Gx6_f1Dz_normal.jpg",NA,150,0,0,0,0,0,27503,22299,168676,16,468987,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"42","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1822401324689838176","1822401324689838176","en",FALSE,NA,2024-08-10 22:35:09,"39780700","JagsFanBrian","JagsFanBrian✊🏿✊🏽✊",FALSE,"1648712406883786754","BOOK ADVOCATE. IT WAS ALWAYS THE (same ole) JAGS!
INFJ-A.",FALSE,"JAX, FLA","2009-05-13T16:10:27.000Z","https://pbs.twimg.com/profile_images/1711069015244730368/AedWuxks_normal.jpg",NA,150,0,0,0,0,0,3107,1467,58673,35,28343,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
