"","text","reply_settings","in_reply_to_user_id","created_at.x","lang","possibly_sensitive","id","author_id","conversation_id","description","profile_image_url","protected","location","verified","created_at.y","name","username","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","url","pinned_tweet_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"28","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone",NA,2024-08-10 22:42:57,"en",FALSE,"1822403289910001742","2233606956","1822403289910001742","Liberal, Psychiatrist.
🔸#NeverTrump🔸#Resist🔸#DumpTrump🔸#Bluewave #FBR #ImpeachTrump","https://pbs.twimg.com/profile_images/998748352450707456/OYqcPxE8_normal.jpg",FALSE,"Michigan, USA",FALSE,"2013-12-06T22:33:26.000Z","Dr.serene1974","serene19741",150,0,0,0,0,0,5575,5941,245105,4,312457,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,NA,FALSE,NA,NA
"29","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone",NA,2024-08-10 22:37:29,"en",FALSE,"1822401911892635732","25950223","1822401911892635732","Ally 🌈🌊🌊Proud Democrat NO-DMs. Love my cats #AdoptDontShop WOKE Blue I care about democracy! Breast Cancer Warrior Survivor. GET YOUR MAMMOGRAM! VOTE Harris","https://pbs.twimg.com/profile_images/1422320571514249221/Gx6_f1Dz_normal.jpg",FALSE,"Florida",FALSE,"2009-03-23T04:08:59.000Z","PJ-Little Shamrock Cat Lady Vote Harris/Walz","PJShakesitup",150,0,0,0,0,0,27503,22299,168676,16,468987,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,"1363782376569069571",FALSE,NA,NA
"30","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone",NA,2024-08-10 22:35:09,"en",FALSE,"1822401324689838176","39780700","1822401324689838176","BOOK ADVOCATE. IT WAS ALWAYS THE (same ole) JAGS!
INFJ-A.","https://pbs.twimg.com/profile_images/1711069015244730368/AedWuxks_normal.jpg",FALSE,"JAX, FLA",FALSE,"2009-05-13T16:10:27.000Z","JagsFanBrian✊🏿✊🏽✊","JagsFanBrian",150,0,0,0,0,0,3107,1467,58673,35,28343,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,"1648712406883786754",FALSE,NA,NA
"31","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone",NA,2024-08-10 22:35:03,"en",FALSE,"1822401300887163292","16152086","1822401300887163292","Proud mom, Mimi, HHS Alumna 🦁 Army BRAT, #NATS ⚾️#Monarchs 🦋#Save🐝 HereRightMatters WomensRights #BLM #WeDissent NO DMs🇺🇸💙🏳️‍🌈ally🗳⚖️🇺🇦😷🇮🇱","https://pbs.twimg.com/profile_images/1144224901722714113/9U_xb8y8_normal.jpg",FALSE,"Virginia, USA",FALSE,"2008-09-06T01:00:59.000Z","RewardScup ☮️","RewardScup",150,0,0,0,0,0,3385,1784,175470,2,308051,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,NA,FALSE,NA,NA
"32","@Cathy2NotToday Omg. DeSantis is the absolute worst Governor In the history of Florida .","everyone","1078336774907281408",2024-08-10 22:31:53,"en",FALSE,"1822400503424139419","1232068669997494274","1822269142616990026","Opinionated *VAXXED* Proud Democrat 💙💙   I AM ANTIFA 💙🇺🇸💙#RemoveRon#TeamDisney   Blocking All Magats #Trumpcrimefamilyforprison..
#BIDENHARRIS2024","https://pbs.twimg.com/profile_images/1366485798032470019/3VCHS3Yi_normal.jpg",FALSE,"Orlando, FL",FALSE,"2020-02-24T22:24:28.000Z","Diane Hankinson","DianeHankinson5",0,0,2,0,0,10,6155,6404,191947,10,157318,NA,NA,"1464572321721683969",TRUE,"4ec01c9dbc693497",NA
"33","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone",NA,2024-08-10 22:29:47,"en",FALSE,"1822399976401784857","1232068669997494274","1822399976401784857","Opinionated *VAXXED* Proud Democrat 💙💙   I AM ANTIFA 💙🇺🇸💙#RemoveRon#TeamDisney   Blocking All Magats #Trumpcrimefamilyforprison..
#BIDENHARRIS2024","https://pbs.twimg.com/profile_images/1366485798032470019/3VCHS3Yi_normal.jpg",FALSE,"Orlando, FL",FALSE,"2020-02-24T22:24:28.000Z","Diane Hankinson","DianeHankinson5",150,0,0,0,0,0,6155,6404,191947,10,157318,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,"1464572321721683969",FALSE,NA,NA
"34","@Cathy2NotToday 🤦‍♀️😭🤬","everyone","1078336774907281408",2024-08-10 21:40:18,"qme",FALSE,"1822387523156590882","30905971","1822269142616990026","Rompin stompin lifelong Dem! #trumpsaTREASONWEASAL #ETTD #MYBODYMYCHOICE #BLM✊🏾#STOPGUNVIOLENCE #ATHEIST #SUPPORTLGBTQIA🌈 💙🇺🇦","https://pbs.twimg.com/profile_images/1364337142340673536/Y99ARm-p_normal.jpg",FALSE,"Sarasota, FL",FALSE,"2009-04-13T17:14:09.000Z","BeachGirlSRQ","HodaGirl2",0,0,1,0,0,1,471,1493,12392,0,30853,NA,NA,"1818743297135067614",TRUE,NA,NA
"35","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone",NA,2024-08-10 21:18:42,"en",FALSE,"1822382086881489179","37325993","1822382086881489179","Doing the things a particle can. What's he like...?

https://t.co/BEhaVZmJDg","https://pbs.twimg.com/profile_images/497371860464435200/_nKyqm98_normal.jpeg",FALSE,"802",FALSE,"2009-05-03T01:00:55.000Z","Kevin","kevin5495",150,0,0,0,0,0,492,1381,28406,0,103086,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,NA,FALSE,NA,NA
"36","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone",NA,2024-08-10 21:15:00,"en",FALSE,"1822381155548807449","1394991276","1822381155548807449","Retired US Navy.  Jags fan.  Disillusioned Republican.","https://pbs.twimg.com/profile_images/1581694502770728960/Nb1f-hOw_normal.jpg",FALSE,"Lakeside, FL",FALSE,"2013-05-01T16:26:59.000Z","Florida Native","oplizlang",150,0,0,0,0,0,1146,2965,14957,1,109046,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,NA,FALSE,NA,NA
"37","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone",NA,2024-08-10 21:14:41,"en",FALSE,"1822381075177566603","1668743185","1822381075177566603","Mother, Grandmother, Patriot 
Grandma to 3 strong, opinionated young women.
TRUMP LOST

*No lists please","https://pbs.twimg.com/profile_images/1764263783453851648/WR-GoynQ_normal.jpg",FALSE,"Washington, USA",FALSE,"2013-08-13T20:46:05.000Z","Proud Grandmother 🟧 🇺🇸🇺🇸🗽","Darla_jimswife",150,0,0,0,0,0,5943,6421,342599,6,1499567,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,NA,FALSE,NA,NA
"38","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone",NA,2024-08-10 21:12:43,"en",FALSE,"1822380580325003501","2167158764","1822380580325003501","⚡🏒🤠🏈 🐻⚾ 🌉🏀 | 💙🧡 | ~~~ No DMs","https://pbs.twimg.com/profile_images/1740763344720568320/PeJEQS4q_normal.jpg",FALSE,"Tampa Bay",FALSE,"2013-10-31T19:52:30.000Z","Kiki | @kikisrq.bsky.social","KIKI_SRQUS",150,0,0,0,0,0,4351,3528,262579,15,198636,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,NA,FALSE,NA,NA
"39","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone",NA,2024-08-10 21:10:28,"en",FALSE,"1822380015972999217","934517509440536576","1822380015972999217","Southern liberal.  Curmudgeon.  All the things MAGA despises.","https://pbs.twimg.com/profile_images/1506030735261642752/6ilS-dx7_normal.jpg",FALSE,NA,FALSE,"2017-11-25T20:21:51.000Z","Magnolia Viper","OleanderNectar",150,0,0,0,0,0,36330,36709,263210,6,650110,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,NA,FALSE,NA,NA
"40","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone",NA,2024-08-10 21:09:56,"en",FALSE,"1822379879217901666","17409076","1822379879217901666","Woman. Artist. Independent voter. Fed up with lying leaders and their sycophantic sidekicks.","https://pbs.twimg.com/profile_images/552116636279259137/FFDwjMZ5_normal.jpeg",FALSE,"Massachusetts",FALSE,"2008-11-15T16:02:33.000Z","Firebrand 58","58Firebrand",150,0,0,0,0,0,1015,166,58145,8,17205,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,"1803891734910251265",FALSE,NA,NA
"41","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone",NA,2024-08-10 21:07:24,"en",FALSE,"1822379244057452968","1181973528763076608","1822379244057452968","Freelance designer looking to see Jacksonville bring more art and culture to our city.","https://pbs.twimg.com/profile_images/1181973895148113920/rySsZM8P_normal.jpg",FALSE,NA,FALSE,"2019-10-09T16:43:59.000Z","Brian Sorin","sorin_brian",150,0,0,0,0,0,373,607,5000,3,16481,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,NA,FALSE,NA,NA
"42","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone",NA,2024-08-10 21:02:55,"en",FALSE,"1822378116037386445","24813062","1822378116037386445","","https://pbs.twimg.com/profile_images/2497523854/image_normal.jpg",FALSE,"Florida",FALSE,"2009-03-17T01:20:46.000Z","Melissa_FSU🌴🪷😎🗳️💙🌊🇺🇸🦅","MelissaB_FSU",150,0,0,0,0,0,778,1827,43336,1,540472,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,NA,FALSE,NA,NA
