"","text","in_reply_to_user_id","created_at.x","reply_settings","possibly_sensitive","conversation_id","id","lang","author_id","profile_image_url","created_at.y","description","protected","verified","username","name","url","location","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"27","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",NA,2024-08-10 22:37:29,"everyone",FALSE,"1822401911892635732","1822401911892635732","en","25950223","https://pbs.twimg.com/profile_images/1422320571514249221/Gx6_f1Dz_normal.jpg","2009-03-23T04:08:59.000Z","Ally 🌈🌊🌊Proud Democrat NO-DMs. Love my cats #AdoptDontShop WOKE Blue I care about democracy! Breast Cancer Warrior Survivor. GET YOUR MAMMOGRAM! VOTE Harris",FALSE,FALSE,"PJShakesitup","PJ-Little Shamrock Cat Lady Vote Harris/Walz",NA,"Florida","1363782376569069571",150,0,0,0,0,0,27503,22299,168676,16,468987,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"28","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",NA,2024-08-10 22:35:09,"everyone",FALSE,"1822401324689838176","1822401324689838176","en","39780700","https://pbs.twimg.com/profile_images/1711069015244730368/AedWuxks_normal.jpg","2009-05-13T16:10:27.000Z","BOOK ADVOCATE. IT WAS ALWAYS THE (same ole) JAGS!
INFJ-A.",FALSE,FALSE,"JagsFanBrian","JagsFanBrian✊🏿✊🏽✊",NA,"JAX, FLA","1648712406883786754",150,0,0,0,0,0,3107,1467,58673,35,28343,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"29","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",NA,2024-08-10 22:35:03,"everyone",FALSE,"1822401300887163292","1822401300887163292","en","16152086","https://pbs.twimg.com/profile_images/1144224901722714113/9U_xb8y8_normal.jpg","2008-09-06T01:00:59.000Z","Proud mom, Mimi, HHS Alumna 🦁 Army BRAT, #NATS ⚾️#Monarchs 🦋#Save🐝 HereRightMatters WomensRights #BLM #WeDissent NO DMs🇺🇸💙🏳️‍🌈ally🗳⚖️🇺🇦😷🇮🇱",FALSE,FALSE,"RewardScup","RewardScup ☮️",NA,"Virginia, USA",NA,150,0,0,0,0,0,3385,1784,175470,2,308051,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"30","@Cathy2NotToday Omg. DeSantis is the absolute worst Governor In the history of Florida .","1078336774907281408",2024-08-10 22:31:53,"everyone",FALSE,"1822269142616990026","1822400503424139419","en","1232068669997494274","https://pbs.twimg.com/profile_images/1366485798032470019/3VCHS3Yi_normal.jpg","2020-02-24T22:24:28.000Z","Opinionated *VAXXED* Proud Democrat 💙💙   I AM ANTIFA 💙🇺🇸💙#RemoveRon#TeamDisney   Blocking All Magats #Trumpcrimefamilyforprison..
#BIDENHARRIS2024",FALSE,FALSE,"DianeHankinson5","Diane Hankinson",NA,"Orlando, FL","1464572321721683969",0,0,2,0,0,10,6155,6404,191947,10,157318,NA,TRUE,"4ec01c9dbc693497",NA
"31","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",NA,2024-08-10 22:29:47,"everyone",FALSE,"1822399976401784857","1822399976401784857","en","1232068669997494274","https://pbs.twimg.com/profile_images/1366485798032470019/3VCHS3Yi_normal.jpg","2020-02-24T22:24:28.000Z","Opinionated *VAXXED* Proud Democrat 💙💙   I AM ANTIFA 💙🇺🇸💙#RemoveRon#TeamDisney   Blocking All Magats #Trumpcrimefamilyforprison..
#BIDENHARRIS2024",FALSE,FALSE,"DianeHankinson5","Diane Hankinson",NA,"Orlando, FL","1464572321721683969",150,0,0,0,0,0,6155,6404,191947,10,157318,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"32","@Cathy2NotToday 🤦‍♀️😭🤬","1078336774907281408",2024-08-10 21:40:18,"everyone",FALSE,"1822269142616990026","1822387523156590882","qme","30905971","https://pbs.twimg.com/profile_images/1364337142340673536/Y99ARm-p_normal.jpg","2009-04-13T17:14:09.000Z","Rompin stompin lifelong Dem! #trumpsaTREASONWEASAL #ETTD #MYBODYMYCHOICE #BLM✊🏾#STOPGUNVIOLENCE #ATHEIST #SUPPORTLGBTQIA🌈 💙🇺🇦",FALSE,FALSE,"HodaGirl2","BeachGirlSRQ",NA,"Sarasota, FL","1818743297135067614",0,0,1,0,0,1,471,1493,12392,0,30853,NA,TRUE,NA,NA
"33","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",NA,2024-08-10 21:18:42,"everyone",FALSE,"1822382086881489179","1822382086881489179","en","37325993","https://pbs.twimg.com/profile_images/497371860464435200/_nKyqm98_normal.jpeg","2009-05-03T01:00:55.000Z","Doing the things a particle can. What's he like...?

https://t.co/BEhaVZmJDg",FALSE,FALSE,"kevin5495","Kevin",NA,"802",NA,150,0,0,0,0,0,492,1381,28406,0,103086,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"34","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",NA,2024-08-10 21:15:00,"everyone",FALSE,"1822381155548807449","1822381155548807449","en","1394991276","https://pbs.twimg.com/profile_images/1581694502770728960/Nb1f-hOw_normal.jpg","2013-05-01T16:26:59.000Z","Retired US Navy.  Jags fan.  Disillusioned Republican.",FALSE,FALSE,"oplizlang","Florida Native",NA,"Lakeside, FL",NA,150,0,0,0,0,0,1146,2965,14957,1,109046,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"35","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",NA,2024-08-10 21:14:41,"everyone",FALSE,"1822381075177566603","1822381075177566603","en","1668743185","https://pbs.twimg.com/profile_images/1764263783453851648/WR-GoynQ_normal.jpg","2013-08-13T20:46:05.000Z","Mother, Grandmother, Patriot 
Grandma to 3 strong, opinionated young women.
TRUMP LOST

*No lists please",FALSE,FALSE,"Darla_jimswife","Proud Grandmother 🟧 🇺🇸🇺🇸🗽",NA,"Washington, USA",NA,150,0,0,0,0,0,5943,6421,342599,6,1499567,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"36","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",NA,2024-08-10 21:12:43,"everyone",FALSE,"1822380580325003501","1822380580325003501","en","2167158764","https://pbs.twimg.com/profile_images/1740763344720568320/PeJEQS4q_normal.jpg","2013-10-31T19:52:30.000Z","⚡🏒🤠🏈 🐻⚾ 🌉🏀 | 💙🧡 | ~~~ No DMs",FALSE,FALSE,"KIKI_SRQUS","Kiki | @kikisrq.bsky.social",NA,"Tampa Bay",NA,150,0,0,0,0,0,4351,3528,262579,15,198636,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"37","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",NA,2024-08-10 21:10:28,"everyone",FALSE,"1822380015972999217","1822380015972999217","en","934517509440536576","https://pbs.twimg.com/profile_images/1506030735261642752/6ilS-dx7_normal.jpg","2017-11-25T20:21:51.000Z","Southern liberal.  Curmudgeon.  All the things MAGA despises.",FALSE,FALSE,"OleanderNectar","Magnolia Viper",NA,NA,NA,150,0,0,0,0,0,36330,36709,263210,6,650110,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"38","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",NA,2024-08-10 21:09:56,"everyone",FALSE,"1822379879217901666","1822379879217901666","en","17409076","https://pbs.twimg.com/profile_images/552116636279259137/FFDwjMZ5_normal.jpeg","2008-11-15T16:02:33.000Z","Woman. Artist. Independent voter. Fed up with lying leaders and their sycophantic sidekicks.",FALSE,FALSE,"58Firebrand","Firebrand 58",NA,"Massachusetts","1803891734910251265",150,0,0,0,0,0,1015,166,58145,8,17205,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"39","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",NA,2024-08-10 21:07:24,"everyone",FALSE,"1822379244057452968","1822379244057452968","en","1181973528763076608","https://pbs.twimg.com/profile_images/1181973895148113920/rySsZM8P_normal.jpg","2019-10-09T16:43:59.000Z","Freelance designer looking to see Jacksonville bring more art and culture to our city.",FALSE,FALSE,"sorin_brian","Brian Sorin",NA,NA,NA,150,0,0,0,0,0,373,607,5000,3,16481,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"40","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1",NA,2024-08-10 21:02:55,"everyone",FALSE,"1822378116037386445","1822378116037386445","en","24813062","https://pbs.twimg.com/profile_images/2497523854/image_normal.jpg","2009-03-17T01:20:46.000Z","",FALSE,FALSE,"MelissaB_FSU","Melissa_FSU🌴🪷😎🗳️💙🌊🇺🇸🦅",NA,"Florida",NA,150,0,0,0,0,0,778,1827,43336,1,540472,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",FALSE,NA,NA
"41","@Cathy2NotToday I recall many a time driving to work at SMH and the smell of red tie permeating the air as I parked my car.","1078336774907281408",2024-08-10 21:02:32,"everyone",FALSE,"1822269142616990026","1822378018569945433","en","466201781","https://pbs.twimg.com/profile_images/1735778043904352256/SaNNtq_T_normal.jpg","2012-01-17T04:54:58.000Z","Retired RN
🚫 DM",FALSE,FALSE,"mafitz3","mary a",NA,NA,NA,0,0,1,0,0,12,659,645,28371,2,115270,NA,TRUE,NA,NA
"42","I’m sure this report I just got is coincidence https://t.co/6tDNvpbeRy","1078336774907281408",2024-08-10 20:57:41,"everyone",FALSE,"1822269142616990026","1822376797998313543","en","1078336774907281408","https://pbs.twimg.com/profile_images/1601540661613924352/CxJFUa3__normal.jpg","2018-12-27T17:08:16.000Z","back up to @CathyNotToday —NOT GOING BACK- -🚫lists @glennkirschner2 @annaForFlorida @jennycohn1 @gal_suburban @RonFilipkowski @HC_Richardson",FALSE,FALSE,"Cathy2NotToday","CathyNotToday2😽",NA,"Ass in Fl : Heart in Boston","1747321225821532669",3,1,2,0,0,110,6144,2563,57551,15,87097,NA,TRUE,NA,NA
