"","text","in_reply_to_user_id","reply_settings","lang","possibly_sensitive","created_at.x","id","conversation_id","author_id","location","description","created_at.y","name","profile_image_url","protected","username","verified","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","geo_place_id","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright"
"31","@DebbieforFL You were the people screaming that Florida was permanently poisoned because of the red tide in 2018. You were the people who made it a crime, punishable by a $1000 fine, to walk Venice beaches and bike paths during covid.  You are the WRONG people for America.. ","750046943905058816","everyone","en",FALSE,2024-04-21 17:58:56,"1782106762260230645","1781077904975114507","1602314912428171266",NA,"","2022-12-12T14:50:57.000Z","Rick Borntreger","https://pbs.twimg.com/profile_images/1604684288586383360/6deQXglm_normal.jpg",FALSE,"RBorntreger",FALSE,NA,NA,0,0,2,0,0,23,NA,476,169,285,0,19353,"@DebbieforFL You were the people screaming that Florida was permanently poisoned because of the red tide in 2018. You were the people who made it a crime, punishable by a $1000 fine, to walk Venice beaches and bike paths during covid.  You are the WRONG people for America.",NA,NA
"32","New Interview - Featured Roskamp Institute staff member! 
Read more here 👇 

#roskamp #roskampinstitute #research #science #community #suncoast #discovery #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton . https   www roskampinstitute org articles in the spotlight mackenzie browning. https   twitter com RoskampInst status 1780297789034901776 photo 1",NA,"everyone","en",FALSE,2024-04-16 18:10:43,"1780297789034901776","1780297789034901776","6034772","Sarasota, FL","The Roskamp Institute is devoted to understanding causes of and finding cures for neuropsychiatric and neurodegenerative disorders and addictions.👩‍🔬","2007-05-14T14:43:39.000Z","The Roskamp Institute","https://pbs.twimg.com/profile_images/923998634651164672/pVfiJZAy_normal.jpg",FALSE,"RoskampInst",FALSE,"https://t.co/ZJIbdh4LZu",NA,0,0,1,0,0,12,NA,199,44,920,6,8,"New Interview - Featured Roskamp Institute staff member! 
Read more here 👇 https://t.co/nrvH3N8i9H

#roskamp #roskampinstitute #research #science #community #suncoast #discovery #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton https://t.co/WdK5lRnZOb",NA,NA
"33","RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
. https   www wusf org environment 2024 04 08 hurricane red tide gulf early warning budget cuts cripple",NA,"everyone","en",FALSE,2024-04-08 14:20:24,"1777340723525812467","1777340723525812467","192777160","Cone of Uncertainty","Night Owl | INFP | tired job seeker 
hiraeth-full & fernweh-haver
 Wimsey-infatuated 🧐
Fan of adaptive reuse & walkable cities

Tá cúpla focal agam ☘️ YNWA⚽️","2010-09-20T03:25:31.000Z","🌃🐳🦣 alexandra M 🌻🧭🦩","https://pbs.twimg.com/profile_images/1632249660835348480/qXQVbo4B_normal.jpg",FALSE,"MiscAlex",FALSE,"https://t.co/O8Z4E5VM84","1593510122478866432",6,0,0,0,0,0,NA,348,628,31968,16,40568,"RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
https://t.co/eW0kGZpevX",NA,NA
"34","RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
. https   www wusf org environment 2024 04 08 hurricane red tide gulf early warning budget cuts cripple",NA,"everyone","en",FALSE,2024-04-08 13:51:34,"1777333469242089631","1777333469242089631","2725116285",NA,"It's go time.
Treehugger of Liberty. 
The #GreatestGeneration was Antifa.
BOTS/trolls shamed by their anonymous words, don't @ me.","2014-07-26T11:33:00.000Z","sailonsilvergirl","https://pbs.twimg.com/profile_images/729711017060618240/OSD_bTxK_normal.jpg",FALSE,"manton_jeanne",FALSE,NA,"1526700334848122880",6,0,0,0,0,0,NA,1570,1405,111693,16,68798,"RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
https://t.co/eW0kGZpevX",NA,NA
"35","RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
. https   www wusf org environment 2024 04 08 hurricane red tide gulf early warning budget cuts cripple",NA,"everyone","en",FALSE,2024-04-08 13:48:07,"1777332600463573170","1777332600463573170","888041223243649024","🇺🇸 America 🇺🇸 ","@jules-of-america.Bsky.social
❤️🇺🇸🐘🧚🏼🏀❤️ Earth Day 2022 Florida - 5 year old said, “My grandma’s husband is a woman.” ❤️ Love it!","2017-07-20T14:21:41.000Z","Jules of 🇺🇸","https://pbs.twimg.com/profile_images/912519116547792896/RpU7ctxo_normal.jpg",FALSE,"VotingTweeter",FALSE,"https://t.co/Iq26uKWe8p","1595417947886866433",6,0,0,0,0,0,NA,750,780,48962,1,191866,"RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
https://t.co/eW0kGZpevX",NA,NA
"36","RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
. https   www wusf org environment 2024 04 08 hurricane red tide gulf early warning budget cuts cripple",NA,"everyone","en",FALSE,2024-04-08 13:20:03,"1777325535967773032","1777325535967773032","20930240","Lakeland, FL","🇺🇦 😷 #StandWithUkraine #NoVid “Morality in terms of behavior, not in terms of theology” Frank Zappa","2009-02-15T19:25:19.000Z","Donna in Lakeland FL","https://pbs.twimg.com/profile_images/1697719663659012096/GgK5jixS_normal.jpg",FALSE,"SouthernJewel",FALSE,NA,"1633881770528473092",6,0,0,0,0,0,NA,1540,333,126171,24,184578,"RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
https://t.co/eW0kGZpevX",NA,NA
"37","RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
. https   www wusf org environment 2024 04 08 hurricane red tide gulf early warning budget cuts cripple",NA,"everyone","en",FALSE,2024-04-08 13:03:29,"1777321367500677193","1777321367500677193","377666632","Land O Lakes, Florida","Radio man, Podcast man, Writer man","2011-09-21T22:53:34.000Z","Craig Kopp","https://pbs.twimg.com/profile_images/1490711932650889217/kLsdYtt5_normal.jpg",FALSE,"radiocraigkopp",FALSE,NA,NA,6,0,0,0,0,0,NA,1019,1546,39386,60,35517,"RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
https://t.co/eW0kGZpevX",NA,NA
"38","RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
. https   www wusf org environment 2024 04 08 hurricane red tide gulf early warning budget cuts cripple",NA,"everyone","en",FALSE,2024-04-08 13:01:02,"1777320751311299047","1777320751311299047","785425199432863744","Florida","Analyst, mother, RN, voter.","2016-10-10T10:22:14.000Z","SSton","https://pbs.twimg.com/profile_images/1046717212273315840/zxps2pAr_normal.jpg",FALSE,"SharinStone",FALSE,NA,NA,6,0,0,0,0,0,NA,4717,4689,220808,31,918404,"RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
https://t.co/eW0kGZpevX",NA,NA
"39","Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
. https   www wusf org environment 2024 04 08 hurricane red tide gulf early warning budget cuts cripple",NA,"everyone","en",FALSE,2024-04-08 12:58:00,"1777319985901088864","1777319985901088864","17544442","Tampa, FL","WUSF Public Media is the Tampa Bay area’s source for news, in-depth reporting, educational programming, arts, and the finest classical music.","2008-11-21T20:07:08.000Z","WUSF","https://pbs.twimg.com/profile_images/1714703492890394624/IOVwz2sB_normal.jpg",FALSE,"wusf",FALSE,"https://t.co/KBo4cZ4tOe",NA,6,0,4,0,0,163,NA,15044,2342,40363,478,2708,"Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
https://t.co/eW0kGZpevX",NA,NA
"40","The red tide organism, Karenia brevis, was observed at background concentrations in Sarasota County, #Florida.  Red tide can cause respiratory irradiation in people and pets and kill fish.  #Poison Help 1-800-222-1222. . https   twitter com FloridaPoison status 1772353007335956588 video 1",NA,"everyone","en",FALSE,2024-03-25 20:01:00,"1772353007335956588","1772353007335956588","236390420","Florida, USA","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","2011-01-10T13:44:51.000Z","FL Poison Control","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",FALSE,"FloridaPoison",FALSE,"https://t.co/JPynmUPoh3",NA,0,0,0,0,0,35,NA,1105,428,7846,21,2369,"The red tide organism, Karenia brevis, was observed at background concentrations in Sarasota County, #Florida.  Red tide can cause respiratory irradiation in people and pets and kill fish.  #Poison Help 1-800-222-1222. https://t.co/o95ZEtjIEF",NA,NA
"41","⚠️The red tide organism, Karenia brevis, was observed at background concentrations in Sarasota County, #Florida.  Red tide can cause respiratory irradiation in people and pets and kill fish.  #Poison Help 1-800-222-1222. . https   twitter com FloridaPoison status 1772247311487549920 video 1",NA,"everyone","en",FALSE,2024-03-25 13:01:00,"1772247311487549920","1772247311487549920","236390420","Florida, USA","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","2011-01-10T13:44:51.000Z","FL Poison Control","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",FALSE,"FloridaPoison",FALSE,"https://t.co/JPynmUPoh3",NA,0,0,0,0,0,37,NA,1105,428,7846,21,2369,"⚠️The red tide organism, Karenia brevis, was observed at background concentrations in Sarasota County, #Florida.  Red tide can cause respiratory irradiation in people and pets and kill fish.  #Poison Help 1-800-222-1222. https://t.co/cCKWZ7zmZK",NA,NA
"42","More studies on Red Tide Effects, along the Suncoast and areas near the Gulf of Mexico, the alga that causes most red tides is Karenia brevis.  . https   www mysuncoast com 2024 03 03 sarasota research facility planning more studies red tide effects",NA,"everyone","en",FALSE,2024-03-04 01:00:06,"1764455747704791500","1764455747704791500","9581122","Sarasota, Florida","ABC7 is the news leader in Sarasota/Manatee counties. News tip? 941-923-6397 or news@mysuncoast.com. Share pics/vids with us thru https://t.co/w4B9r5SLV1","2007-10-21T15:57:27.000Z","ABC7 Sarasota","https://pbs.twimg.com/profile_images/1012040604619034624/Rcn4ySrr_normal.jpg",FALSE,"mysuncoast",FALSE,"http://t.co/nQUeAxZ5Ke",NA,0,0,8,0,0,1133,NA,76662,845,100925,692,4295,"More studies on Red Tide Effects, along the Suncoast and areas near the Gulf of Mexico, the alga that causes most red tides is Karenia brevis.  https://t.co/ugVqjaqxtj",NA,NA
"43","Sarasota Research Facility Planning More Studies On Red Tide Effects - WWSB -  #GoogleAlerts. https   www mysuncoast com 2024 03 03 sarasota research facility planning more studies red tide effects",NA,"everyone","en",FALSE,2024-03-03 23:38:12,"1764435135112310861","1764435135112310861","534263140",NA,"","2012-03-23T12:49:26.000Z","Florida Issues","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",FALSE,"FloridaIssues",FALSE,NA,NA,0,0,1,0,0,31,NA,1067,9,150906,37,1239,"Sarasota Research Facility Planning More Studies On Red Tide Effects - WWSB - https://t.co/H4Vpr4s81p #GoogleAlerts",NA,NA
"44","Sarasota Research Facility Planning More Studies On Red Tide Effects
. https   www newsbreak com news 3354507238793 sarasota research facility planning more studies on red tide effects",NA,"everyone","en",FALSE,2024-03-03 23:01:06,"1764425799166288054","1764425799166288054","1306125458203987968","North Port, Florida","Video Games, Sports, Movies, Comics, Manga, Anime, Real World Events. XBOX gamertag RJ RAGE ZX 1987 & PlayStation, Steam, Epic, Twitch RJ_RAGE_ZX_1987","2020-09-16T07:00:53.000Z","Rodrick Martin (RJ RAGE ZX 1987)","https://pbs.twimg.com/profile_images/1562526172570947584/7wPD_jKl_normal.jpg",FALSE,"RJ_RAGE_ZX_1987",FALSE,"https://t.co/E1rX5Wrptt","1764023367139553717",0,0,0,0,0,8,NA,1546,4997,200673,9,122627,"Sarasota Research Facility Planning More Studies On Red Tide Effects
https://t.co/yEuMDS5NNJ",NA,NA
"45","@RoostersWorldja My friend in Sarasota complains  about them.  Its called Red Tide when there’s so many.  Looks similar.  My cousin born circa 1919 John Burke, Copague, NY researched these. 
. https   archive nytimes com query nytimes com gst fullpage 9B07E3D9173AF937A25754C0A96E9C8B63 html","518624762","everyone","en",FALSE,2024-03-02 21:04:22,"1764034032017293784","1763396559981392104","2158905988","London, England","https://t.co/TVADi9d49Y","2013-10-29T17:43:04.000Z","Valerie 🇮🇪 🇮🇱 🎗","https://pbs.twimg.com/profile_images/1738326072880496641/Tagop1yS_normal.jpg",FALSE,"ValerieLondon18",FALSE,"https://t.co/sZFwT6wygs","1762031581210763515",0,0,0,0,0,4,NA,152,139,12859,10,20815,"@RoostersWorldja My friend in Sarasota complains  about them.  Its called Red Tide when there’s so many.  Looks similar.  My cousin born circa 1919 John Burke, Copague, NY researched these. 
https://t.co/1Q7odsOHh8",NA,NA
"46","@BillionDollarUW @GRomePow Hmmm. Red tide, pedophiles on every block, illegal immigrants everywhere, hurricanes, idk. I think the Florida census is a lie. I doubt more people are coming. In fact, I bet Florida's population is declining. I know this season in the Sarasota are was desolate, and slow. ","1586865215853187072","everyone","en",FALSE,2024-03-01 17:35:26,"1763619066193793251","1763386322658701755","1140026988092174338",NA,"Scholar","2019-06-15T22:43:09.000Z","Dale","https://pbs.twimg.com/profile_images/1753174932136013825/--p2XGam_normal.jpg",FALSE,"Dale83041803",FALSE,NA,NA,0,1,2,0,0,18,NA,170,64,4819,1,551,"@BillionDollarUW @GRomePow Hmmm. Red tide, pedophiles on every block, illegal immigrants everywhere, hurricanes, idk. I think the Florida census is a lie. I doubt more people are coming. In fact, I bet Florida's population is declining. I know this season in the Sarasota are was desolate, and slow",NA,NA
