"","text","lang","possibly_sensitive","created_at.x","reply_settings","id","in_reply_to_user_id","author_id","conversation_id","url","description","protected","name","profile_image_url","verified","username","created_at.y","location","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","public_metrics.y_media_count","text_with_display_links","pinned_tweet_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"28","🏖️⚠️The latest @MyFWC report shows the red tide organism detected in 49 samples in or offshore in Pinellas, Manatee, Sarasota, Charlotte, Lee and Citrus Counties. Red tide can cause breathing difficulty in people and pets. #Poison Help 1-800-222-1222. . https   x com FloridaPoison status 1864655461628207612 video 1","en",FALSE,2024-12-05 12:58:00,"everyone","1864655461628207612",NA,"236390420","1864655461628207612","https://t.co/JPynmUPoh3","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"FL Poison Control","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",FALSE,"FloridaPoison","2011-01-10T13:44:51.000Z","Florida, USA",0,0,0,0,0,64,1155,427,10634,21,2598,4850,"🏖️⚠️The latest @MyFWC report shows the red tide organism detected in 49 samples in or offshore in Pinellas, Manatee, Sarasota, Charlotte, Lee and Citrus Counties. Red tide can cause breathing difficulty in people and pets. #Poison Help 1-800-222-1222. https://t.co/SCqtuAFAiF",NA,NA,NA,NA
"29","RT @wusf: But persistent winds from the north could push much of the algae bloom to the south over the rest of the week.
. https   www wusf org environment 2024 12 04 red tide lingers in southern pinellas manatee and sarasota counties","en",FALSE,2024-12-05 12:25:46,"everyone","1864647349710278935",NA,"377666632","1864647349710278935",NA,"Radio man, Podcast man, Writer man",FALSE,"Craig Kopp","https://pbs.twimg.com/profile_images/1490711932650889217/kLsdYtt5_normal.jpg",FALSE,"radiocraigkopp","2011-09-21T22:53:34.000Z","Land O Lakes, Florida",1,0,0,0,0,0,958,1523,43211,51,40109,259,"RT @wusf: But persistent winds from the north could push much of the algae bloom to the south over the rest of the week.
https://t.co/0DOri8OIwi",NA,NA,NA,NA
"30","But persistent winds from the north could push much of the algae bloom to the south over the rest of the week.
. https   www wusf org environment 2024 12 04 red tide lingers in southern pinellas manatee and sarasota counties","en",FALSE,2024-12-05 12:20:29,"everyone","1864646021042852222",NA,"17544442","1864646021042852222","https://t.co/KBo4cZ4tOe","WUSF Public Media is the Tampa Bay area’s source for news, in-depth reporting, educational programming, arts, and the finest classical music.",FALSE,"WUSF","https://pbs.twimg.com/profile_images/1714703492890394624/IOVwz2sB_normal.jpg",FALSE,"wusf","2008-11-21T20:07:08.000Z","Tampa, FL",1,0,1,0,0,81,14952,2307,41565,456,2726,4732,"But persistent winds from the north could push much of the algae bloom to the south over the rest of the week.
https://t.co/0DOri8OIwi","1787836246024437952",NA,NA,NA
"31","Sewage discharges continue in Bradenton! “At a time when red tide levels recently increased in Anna Maria Island waters and a Bradenton man recently lost his leg to flesh eating bacteria (vibrio vulnificus) after wade fishing in Sarasota Bay, …

. https   www newsbreak com share 3699151324032 sewage discharges continue in bradenton","en",FALSE,2024-12-03 14:56:39,"everyone","1863960546619384264",NA,"785111822600986624","1863960546619384264",NA,"",FALSE,"Laura Marie 🟧","https://pbs.twimg.com/profile_images/1462879821680234500/3F0UB4qY_normal.jpg",FALSE,"mariamar625","2016-10-09T13:37:00.000Z","Tampa Bay, FL",0,0,0,0,0,17,920,4932,46060,1,155614,3758,"Sewage discharges continue in Bradenton! “At a time when red tide levels recently increased in Anna Maria Island waters and a Bradenton man recently lost his leg to flesh eating bacteria (vibrio vulnificus) after wade fishing in Sarasota Bay, …

https://t.co/eYmBRdCGBA","1672541381447802880",NA,NA,NA
"32","Dead fish are starting to wash up on our shore due to toxins in the water. The FWC identified red tide in Pinellas, Manatee and Sarasota Counties. . https   www abcactionnews com news region pinellas experts monitor red tide blooms in pinellas manatee and sarasota counties","en",FALSE,2024-12-03 01:45:00,"everyone","1863761321759571988",NA,"15138087","1863761321759571988","https://t.co/VHYcXWsUHd","ABC Action News is Taking Action For You! Award-winning Breaking News coverage in the Tampa Bay area",FALSE,"ABC Action News","https://pbs.twimg.com/profile_images/875429460807438337/4yx0qIuz_normal.jpg",FALSE,"abcactionnews","2008-06-16T20:08:51.000Z","Tampa",0,0,0,0,0,832,180740,630,202154,1589,4869,53518,"Dead fish are starting to wash up on our shore due to toxins in the water. The FWC identified red tide in Pinellas, Manatee and Sarasota Counties. https://t.co/RCQGZUPZtz",NA,NA,NA,NA
"33","🏖️⚠️Red tide is still very present along Florida's Gulf Coast, especially in Sarasota, Manatee, Hillsborough and Pinellas counties. Red tide can cause breathing difficulty in people and pets.
#Poison Help 1-800-222-1222.
. https   www wtsp com article news red tide red tide current conditions map florida 67 7d9d432d 88c7 4397 937b 7db37145b4ac","en",FALSE,2024-12-02 17:01:00,"everyone","1863629451772432841",NA,"236390420","1863629451772432841","https://t.co/JPynmUPoh3","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"FL Poison Control","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",FALSE,"FloridaPoison","2011-01-10T13:44:51.000Z","Florida, USA",0,0,0,0,0,29,1172,426,10558,21,2598,4808,"🏖️⚠️Red tide is still very present along Florida's Gulf Coast, especially in Sarasota, Manatee, Hillsborough and Pinellas counties. Red tide can cause breathing difficulty in people and pets.
#Poison Help 1-800-222-1222.
https://t.co/2QV86V7aoR",NA,NA,NA,NA
"34","Respiratory irritation suspected to be related to red tide was reported in Sarasota County. Fish kills were reported to FWC’s Fish Kill Hotline and other partners over the past week for Sarasota County, and  offshore of Levy and Citrus counties. #Poison Help 1-800-222-1222. . https   x com FloridaPoison status 1863025471509963204 video 1","en",FALSE,2024-12-01 01:01:00,"everyone","1863025471509963204",NA,"236390420","1863025471509963204","https://t.co/JPynmUPoh3","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"FL Poison Control","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",FALSE,"FloridaPoison","2011-01-10T13:44:51.000Z","Florida, USA",0,0,0,0,0,55,1172,426,10558,21,2598,4808,"Respiratory irritation suspected to be related to red tide was reported in Sarasota County. Fish kills were reported to FWC’s Fish Kill Hotline and other partners over the past week for Sarasota County, and  offshore of Levy and Citrus counties. #Poison Help 1-800-222-1222. https://t.co/GqHv8dSDs4",NA,NA,NA,NA
"35","Red tide remains present near some Sarasota and Manatee, but favorable conditions may keep impacts mild, if noticeable, during Thanksgiving weekend. . https   www heraldtribune com story news local 2024 11 27 red tide conditions present mild effects expected fobut mild in sarasota and manatee on thanksgiving 76619699007","en",FALSE,2024-11-27 23:03:57,"everyone","1861908853694029875",NA,"6942422","1861908853694029875","https://t.co/W5oFw0FxIi","The Sarasota Herald-Tribune is Southwest Florida's source for news, commentary and more.",FALSE,"Sarasota Herald-Tribune","https://pbs.twimg.com/profile_images/1369704378400186370/IVjDQiBD_normal.png",FALSE,"HeraldTribune","2007-06-19T21:13:46.000Z","Sarasota, Florida",0,0,0,0,0,395,66626,804,130718,917,1995,8173,"Red tide remains present near some Sarasota and Manatee, but favorable conditions may keep impacts mild, if noticeable, during Thanksgiving weekend. https://t.co/rhco2ZAs7A",NA,NA,NA,NA
"36","@IRAtheGhostARI Thanks! Sarasota bay is on fire for fishing right now. Although we have a bit of red tide creeping in.. ","en",FALSE,2024-11-27 00:01:00,"everyone","1861560819068056032","1374693214683336708","1518703052768878596","1861556040631783715",NA,"🇺🇲1A,2A,Constitutionalist,MAGA,MAHA, 🇺🇲No Vax 🇺🇲, Deplorable,      🇺🇲Garbage, 🇺🇲 Ultra MAGA 🇺🇲,FJB, No Crypto, Pureblood, TRUMP",FALSE,"GROWNASSTODDLER","https://pbs.twimg.com/profile_images/1521863451617939457/b9-er5vp_normal.jpg",FALSE,"GROWNASSTODDLER","2022-04-25T21:26:51.000Z","Florida, USA",0,0,0,0,0,17,1861,1211,68716,0,102584,714,"@IRAtheGhostARI Thanks! Sarasota bay is on fire for fishing right now. Although we have a bit of red tide creeping in.",NA,NA,NA,NA
"37","FWC #RedTide Status Update for November 22, 2024



#sarasotafl #venicefl #sarasotacounty #englewoodfl #manateecounty. https   thesuncoastnews com 2024 11 fwc red tide status update for november 22 2024","en",FALSE,2024-11-23 09:27:19,"everyone","1860253787589394937",NA,"747552338","1860253787589394937","https://t.co/ZhRKxESlva","Covering local Suncoast news and some national news. Alumna @UofMaryland, 100% disabled Navy Veteran. Bringing back Truth In Media!",FALSE,"Francesco Abbruzzino - The Scoop","https://pbs.twimg.com/profile_images/1860106724021006336/RZx7yJkb_normal.jpg",FALSE,"TheSuncoastNews","2012-08-09T16:54:44.000Z","Sarasota, Florida",0,0,0,0,0,14,1334,406,163208,55,1471,NA,"FWC #RedTide Status Update for November 22, 2024

https://t.co/vOP9bu3yN2

#sarasotafl #venicefl #sarasotacounty #englewoodfl #manateecounty",NA,NA,NA,NA
"38","Winds have pushed red tide closer to Sarasota and Manatee County shorelines, but its impacts have largely remained mild and vary from beach to beach. . https   www heraldtribune com story news local manatee 2024 11 22 red tide bloom has shifted south recently along sarasota manatee 76403995007","en",FALSE,2024-11-22 15:30:05,"everyone","1859982695167557824",NA,"6942422","1859982695167557824","https://t.co/W5oFw0FxIi","The Sarasota Herald-Tribune is Southwest Florida's source for news, commentary and more.",FALSE,"Sarasota Herald-Tribune","https://pbs.twimg.com/profile_images/1369704378400186370/IVjDQiBD_normal.png",FALSE,"HeraldTribune","2007-06-19T21:13:46.000Z","Sarasota, Florida",0,0,0,0,0,315,66625,805,130465,918,2001,NA,"Winds have pushed red tide closer to Sarasota and Manatee County shorelines, but its impacts have largely remained mild and vary from beach to beach. https://t.co/66f7e7TPdv",NA,NA,NA,NA
"39","From my colleague Jesse Mendoza aka .@Reportographer   @HeraldTribune. https   www heraldtribune com story news local manatee 2024 11 22 red tide bloom has shifted south recently along sarasota manatee 76403995007","en",FALSE,2024-11-22 15:26:48,"everyone","1859981865442320789",NA,"1286521748","1859981865442320789","https://t.co/lZLPJGYDy1","Man about Venice, North Port and South County at Herald-Tribune Media Group, occasional photographer, early-adopter Parrothead.",FALSE,"Earle Kimel","https://pbs.twimg.com/profile_images/1833616442442297344/nWCBM0x9_normal.jpg",FALSE,"earlekimel","2013-03-21T17:29:39.000Z","Sarasota, FL",0,0,0,0,0,19,2997,3368,53426,107,11515,NA,"From my colleague Jesse Mendoza aka .@Reportographer  https://t.co/nsCUoGNKYa @HeraldTribune","1753954174906024408",NA,NA,NA
"40","There may be another reason to reconsider going to the beach, besides the cold weather. Red tide continues to persist, particularly in Manatee and Sarasota counties. Red tide can cause breathing difficulty in people and pets. #Poison Help 1-800-222-1222. . https   www wusf org environment 2024 11 21 red tide still being found beaches sarasota manatee counties","en",FALSE,2024-11-22 15:01:00,"everyone","1859975374412689665",NA,"236390420","1859975374412689665","https://t.co/JPynmUPoh3","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"FL Poison Control","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",FALSE,"FloridaPoison","2011-01-10T13:44:51.000Z","Florida, USA",0,0,0,0,0,44,1203,426,10475,21,2598,NA,"There may be another reason to reconsider going to the beach, besides the cold weather. Red tide continues to persist, particularly in Manatee and Sarasota counties. Red tide can cause breathing difficulty in people and pets. #Poison Help 1-800-222-1222. https://t.co/kcVNLnNyF7",NA,NA,NA,NA
"41","State environmental regulators reported fish kills, likely due to red tide, off the coasts of Pinellas, Manatee, and Sarasota counties. Respiratory irritation incidents have also been noted in Sarasota County...



#PIESun. https   pie sun com 2024 11 21 red tide continues to affect tampa bay area beaches","en",FALSE,2024-11-21 21:45:00,"everyone","1859714655251251427",NA,"1839381876211113984","1859714655251251427","https://t.co/5lLoq2abmx","Local St. Pete-Clearwater, Florida News, Events, and Destinations",FALSE,"St. Pete-Clearwater Sun","https://pbs.twimg.com/profile_images/1839382051910520832/-AsxpgmZ_normal.jpg",FALSE,"ThePIESun","2024-09-26T19:10:16.000Z","St. Petersburg, Florida",0,0,0,0,0,11,4,22,371,0,5,NA,"State environmental regulators reported fish kills, likely due to red tide, off the coasts of Pinellas, Manatee, and Sarasota counties. Respiratory irritation incidents have also been noted in Sarasota County...

https://t.co/t1k9Hg66aG

#PIESun",NA,NA,NA,NA
"42","RT @ObserverGroup: With the presence of red tide in the region, respiratory irritation has been reported at Longboat, Lido and Siesta Key beaches.
. https   www yourobserver com news 2022 oct 19 red tide status in sarasota manatee counties","en",FALSE,2024-11-20 20:02:53,"everyone","1859326568411124168",NA,"38066587","1859326568411124168","https://t.co/GwPpZSXz1e","Cleveland sports fan, longtime gambling forum moderator (majorwager), now living where it’s warm 🏝️",FALSE,"Jackie (clevfan)","https://pbs.twimg.com/profile_images/1560239886396948484/SC3Rxhd8_normal.jpg",FALSE,"jackiehaz","2009-05-06T00:35:54.000Z","Florida, USA",2,0,0,0,0,0,628,1170,22932,4,54176,NA,"RT @ObserverGroup: With the presence of red tide in the region, respiratory irritation has been reported at Longboat, Lido and Siesta Key beaches.
https://t.co/PoVHbQJ1kv",NA,NA,NA,NA
"43","RT @ObserverGroup: With the presence of red tide in the region, respiratory irritation has been reported at Longboat, Lido and Siesta Key beaches.
. https   www yourobserver com news 2022 oct 19 red tide status in sarasota manatee counties","en",FALSE,2024-11-20 19:57:49,"everyone","1859325293745537067",NA,"107786881","1859325293745537067",NA,"""He that loveth not knoweth not God; for God is love.""- 1 John 4:8 (KJV)  #Jesus #Scripture #Faith #Christian  #Activism",FALSE,"Mark Aziz","https://pbs.twimg.com/profile_images/1825863231895650304/3Wlu9BMa_normal.jpg",FALSE,"birdtrees","2010-01-23T18:48:16.000Z","Sarasota, FL",2,0,0,0,0,0,3239,2061,420304,18,348179,NA,"RT @ObserverGroup: With the presence of red tide in the region, respiratory irritation has been reported at Longboat, Lido and Siesta Key beaches.
https://t.co/PoVHbQJ1kv","1860736493976748208",NA,NA,NA
"44","With the presence of red tide in the region, respiratory irritation has been reported at Longboat, Lido and Siesta Key beaches.
. https   www yourobserver com news 2022 oct 19 red tide status in sarasota manatee counties","en",FALSE,2024-11-20 19:52:44,"everyone","1859324016760180804",NA,"111123725","1859324016760180804","https://t.co/tfzP3Vaduo","Your source for neighborhood news in Sarasota/Siesta Key, Longboat Key and East County.

https://t.co/eaf1UvWH5L",FALSE,"Your Observer","https://pbs.twimg.com/profile_images/1587865629293481984/bU0KfMnz_normal.jpg",FALSE,"ObserverGroup","2010-02-03T22:00:08.000Z",NA,2,1,3,0,0,406,9500,286,18807,134,728,NA,"With the presence of red tide in the region, respiratory irritation has been reported at Longboat, Lido and Siesta Key beaches.
https://t.co/PoVHbQJ1kv",NA,NA,NA,NA
"45","Red tide warning for anyone heading to beaches near Tampa Bay. Heavy concentrations of the toxin were found at four beaches in Sarasota County and at Anna Maria Island in Manatee County and Fort De Soto in Pinellas County. #Poison Help 1-800-222-1222.
. https   health wusf usf edu health news florida 2024 11 17 red tide is on the march along beaches in the tampa bay area","en",FALSE,2024-11-19 22:01:00,"everyone","1858993906513223776",NA,"236390420","1858993906513223776","https://t.co/JPynmUPoh3","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"FL Poison Control","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",FALSE,"FloridaPoison","2011-01-10T13:44:51.000Z","Florida, USA",0,0,0,0,0,128,1203,426,10475,21,2598,NA,"Red tide warning for anyone heading to beaches near Tampa Bay. Heavy concentrations of the toxin were found at four beaches in Sarasota County and at Anna Maria Island in Manatee County and Fort De Soto in Pinellas County. #Poison Help 1-800-222-1222.
https://t.co/PMxF9qEGG5",NA,NA,NA,NA
"46","Red tide warning for anyone heading to beaches near Tampa Bay. Heavy concentrations of the toxin were found at four beaches in Sarasota County and at Anna Maria Island in Manatee County and Fort De Soto in Pinellas County. #Poison Help 1-800-222-1222.
. https   health wusf usf edu health news florida 2024 11 17 red tide is on the march along beaches in the tampa bay area","en",FALSE,2024-11-19 15:01:06,"everyone","1858888237491908671",NA,"236390420","1858888237491908671","https://t.co/JPynmUPoh3","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"FL Poison Control","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",FALSE,"FloridaPoison","2011-01-10T13:44:51.000Z","Florida, USA",0,0,0,0,0,39,1205,428,10397,21,2595,NA,"Red tide warning for anyone heading to beaches near Tampa Bay. Heavy concentrations of the toxin were found at four beaches in Sarasota County and at Anna Maria Island in Manatee County and Fort De Soto in Pinellas County. #Poison Help 1-800-222-1222.
https://t.co/PMxF9qFevD",NA,FALSE,NA,NA
