"","text","in_reply_to_user_id","created_at.x","author_id","conversation_id","lang","id","possibly_sensitive","reply_settings","username","profile_image_url","description","name","location","verified","created_at.y","protected","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","url","pinned_tweet_id","geo_place_id","reply.to.thread.no.term","withheld.x_copyright"
"31","We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943",NA,2024-05-15 01:59:35,"1078336774907281408","1790562639979905214","en","1790562639979905214",FALSE,"everyone","Cathy2NotToday","https://pbs.twimg.com/profile_images/1601540661613924352/CxJFUa3__normal.jpg","back up to @CathyNotToday —Susp 12/9/22 for offend DESANTIS -🚫lists @glennkirschner2 @annaForFlorida @jennycohn1 @gal_suburban @RonFilipkowski @HC_Richardson","CathyNotToday2🗳️","Ass in Fl : Heart in Boston",FALSE,"2018-12-27T17:08:16.000Z",FALSE,12,2,29,0,0,524,5479,2365,46999,0,75108,"We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",NA,"1747321225821532669",NA,FALSE,NA
"32","@DebbieforFL You were the people screaming that Florida was permanently poisoned because of the red tide in 2018. You were the people who made it a crime, punishable by a $1000 fine, to walk Venice beaches and bike paths during covid.  You are the WRONG people for America.. ","750046943905058816",2024-04-21 17:58:56,"1602314912428171266","1781077904975114507","en","1782106762260230645",FALSE,"everyone","RBorntreger","https://pbs.twimg.com/profile_images/1604684288586383360/6deQXglm_normal.jpg","","Rick Borntreger",NA,FALSE,"2022-12-12T14:50:57.000Z",FALSE,0,0,2,0,0,23,476,169,285,0,19353,"@DebbieforFL You were the people screaming that Florida was permanently poisoned because of the red tide in 2018. You were the people who made it a crime, punishable by a $1000 fine, to walk Venice beaches and bike paths during covid.  You are the WRONG people for America.",NA,NA,NA,NA,NA
"33","New Interview - Featured Roskamp Institute staff member! 
Read more here 👇 

#roskamp #roskampinstitute #research #science #community #suncoast #discovery #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton . https   www roskampinstitute org articles in the spotlight mackenzie browning. https   twitter com RoskampInst status 1780297789034901776 photo 1",NA,2024-04-16 18:10:43,"6034772","1780297789034901776","en","1780297789034901776",FALSE,"everyone","RoskampInst","https://pbs.twimg.com/profile_images/923998634651164672/pVfiJZAy_normal.jpg","The Roskamp Institute is devoted to understanding causes of and finding cures for neuropsychiatric and neurodegenerative disorders and addictions.👩‍🔬","The Roskamp Institute","Sarasota, FL",FALSE,"2007-05-14T14:43:39.000Z",FALSE,0,0,1,0,0,12,199,44,920,6,8,"New Interview - Featured Roskamp Institute staff member! 
Read more here 👇 https://t.co/nrvH3N8i9H

#roskamp #roskampinstitute #research #science #community #suncoast #discovery #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton https://t.co/WdK5lRnZOb","https://t.co/ZJIbdh4LZu",NA,NA,NA,NA
"34","RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
. https   www wusf org environment 2024 04 08 hurricane red tide gulf early warning budget cuts cripple",NA,2024-04-08 14:20:24,"192777160","1777340723525812467","en","1777340723525812467",FALSE,"everyone","MiscAlex","https://pbs.twimg.com/profile_images/1632249660835348480/qXQVbo4B_normal.jpg","Night Owl | INFP | tired job seeker 
hiraeth-full & fernweh-haver
 Wimsey-infatuated 🧐
Fan of adaptive reuse & walkable cities

Tá cúpla focal agam ☘️ YNWA⚽️","🌃🐳🦣 alexandra M 🌻🧭🦩","Cone of Uncertainty",FALSE,"2010-09-20T03:25:31.000Z",FALSE,6,0,0,0,0,0,348,628,31968,16,40568,"RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
https://t.co/eW0kGZpevX","https://t.co/O8Z4E5VM84","1593510122478866432",NA,NA,NA
"35","RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
. https   www wusf org environment 2024 04 08 hurricane red tide gulf early warning budget cuts cripple",NA,2024-04-08 13:51:34,"2725116285","1777333469242089631","en","1777333469242089631",FALSE,"everyone","manton_jeanne","https://pbs.twimg.com/profile_images/729711017060618240/OSD_bTxK_normal.jpg","It's go time.
Treehugger of Liberty. 
The #GreatestGeneration was Antifa.
BOTS/trolls shamed by their anonymous words, don't @ me.","sailonsilvergirl",NA,FALSE,"2014-07-26T11:33:00.000Z",FALSE,6,0,0,0,0,0,1570,1405,111693,16,68798,"RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
https://t.co/eW0kGZpevX",NA,"1526700334848122880",NA,NA,NA
"36","RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
. https   www wusf org environment 2024 04 08 hurricane red tide gulf early warning budget cuts cripple",NA,2024-04-08 13:48:07,"888041223243649024","1777332600463573170","en","1777332600463573170",FALSE,"everyone","VotingTweeter","https://pbs.twimg.com/profile_images/912519116547792896/RpU7ctxo_normal.jpg","@jules-of-america.Bsky.social
❤️🇺🇸🐘🧚🏼🏀❤️ Earth Day 2022 Florida - 5 year old said, “My grandma’s husband is a woman.” ❤️ Love it!","Jules of 🇺🇸","🇺🇸 America 🇺🇸 ",FALSE,"2017-07-20T14:21:41.000Z",FALSE,6,0,0,0,0,0,750,780,48962,1,191866,"RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
https://t.co/eW0kGZpevX","https://t.co/Iq26uKWe8p","1595417947886866433",NA,NA,NA
"37","RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
. https   www wusf org environment 2024 04 08 hurricane red tide gulf early warning budget cuts cripple",NA,2024-04-08 13:20:03,"20930240","1777325535967773032","en","1777325535967773032",FALSE,"everyone","SouthernJewel","https://pbs.twimg.com/profile_images/1697719663659012096/GgK5jixS_normal.jpg","🇺🇦 😷 #StandWithUkraine #NoVid “Morality in terms of behavior, not in terms of theology” Frank Zappa","Donna in Lakeland FL","Lakeland, FL",FALSE,"2009-02-15T19:25:19.000Z",FALSE,6,0,0,0,0,0,1540,333,126171,24,184578,"RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
https://t.co/eW0kGZpevX",NA,"1633881770528473092",NA,NA,NA
"38","RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
. https   www wusf org environment 2024 04 08 hurricane red tide gulf early warning budget cuts cripple",NA,2024-04-08 13:03:29,"377666632","1777321367500677193","en","1777321367500677193",FALSE,"everyone","radiocraigkopp","https://pbs.twimg.com/profile_images/1490711932650889217/kLsdYtt5_normal.jpg","Radio man, Podcast man, Writer man","Craig Kopp","Land O Lakes, Florida",FALSE,"2011-09-21T22:53:34.000Z",FALSE,6,0,0,0,0,0,1019,1546,39386,60,35517,"RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
https://t.co/eW0kGZpevX",NA,NA,NA,NA,NA
"39","RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
. https   www wusf org environment 2024 04 08 hurricane red tide gulf early warning budget cuts cripple",NA,2024-04-08 13:01:02,"785425199432863744","1777320751311299047","en","1777320751311299047",FALSE,"everyone","SharinStone","https://pbs.twimg.com/profile_images/1046717212273315840/zxps2pAr_normal.jpg","Analyst, mother, RN, voter.","SSton","Florida",FALSE,"2016-10-10T10:22:14.000Z",FALSE,6,0,0,0,0,0,4717,4689,220808,31,918404,"RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
https://t.co/eW0kGZpevX",NA,NA,NA,NA,NA
"40","Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
. https   www wusf org environment 2024 04 08 hurricane red tide gulf early warning budget cuts cripple",NA,2024-04-08 12:58:00,"17544442","1777319985901088864","en","1777319985901088864",FALSE,"everyone","wusf","https://pbs.twimg.com/profile_images/1714703492890394624/IOVwz2sB_normal.jpg","WUSF Public Media is the Tampa Bay area’s source for news, in-depth reporting, educational programming, arts, and the finest classical music.","WUSF","Tampa, FL",FALSE,"2008-11-21T20:07:08.000Z",FALSE,6,0,4,0,0,163,15044,2342,40363,478,2708,"Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
https://t.co/eW0kGZpevX","https://t.co/KBo4cZ4tOe",NA,NA,NA,NA
"41","The red tide organism, Karenia brevis, was observed at background concentrations in Sarasota County, #Florida.  Red tide can cause respiratory irradiation in people and pets and kill fish.  #Poison Help 1-800-222-1222. . https   twitter com FloridaPoison status 1772353007335956588 video 1",NA,2024-03-25 20:01:00,"236390420","1772353007335956588","en","1772353007335956588",FALSE,"everyone","FloridaPoison","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","FL Poison Control","Florida, USA",FALSE,"2011-01-10T13:44:51.000Z",FALSE,0,0,0,0,0,35,1105,428,7846,21,2369,"The red tide organism, Karenia brevis, was observed at background concentrations in Sarasota County, #Florida.  Red tide can cause respiratory irradiation in people and pets and kill fish.  #Poison Help 1-800-222-1222. https://t.co/o95ZEtjIEF","https://t.co/JPynmUPoh3",NA,NA,NA,NA
"42","⚠️The red tide organism, Karenia brevis, was observed at background concentrations in Sarasota County, #Florida.  Red tide can cause respiratory irradiation in people and pets and kill fish.  #Poison Help 1-800-222-1222. . https   twitter com FloridaPoison status 1772247311487549920 video 1",NA,2024-03-25 13:01:00,"236390420","1772247311487549920","en","1772247311487549920",FALSE,"everyone","FloridaPoison","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","FL Poison Control","Florida, USA",FALSE,"2011-01-10T13:44:51.000Z",FALSE,0,0,0,0,0,37,1105,428,7846,21,2369,"⚠️The red tide organism, Karenia brevis, was observed at background concentrations in Sarasota County, #Florida.  Red tide can cause respiratory irradiation in people and pets and kill fish.  #Poison Help 1-800-222-1222. https://t.co/cCKWZ7zmZK","https://t.co/JPynmUPoh3",NA,NA,NA,NA
"43","More studies on Red Tide Effects, along the Suncoast and areas near the Gulf of Mexico, the alga that causes most red tides is Karenia brevis.  . https   www mysuncoast com 2024 03 03 sarasota research facility planning more studies red tide effects",NA,2024-03-04 01:00:06,"9581122","1764455747704791500","en","1764455747704791500",FALSE,"everyone","mysuncoast","https://pbs.twimg.com/profile_images/1012040604619034624/Rcn4ySrr_normal.jpg","ABC7 is the news leader in Sarasota/Manatee counties. News tip? 941-923-6397 or news@mysuncoast.com. Share pics/vids with us thru https://t.co/w4B9r5SLV1","ABC7 Sarasota","Sarasota, Florida",FALSE,"2007-10-21T15:57:27.000Z",FALSE,0,0,8,0,0,1133,76662,845,100925,692,4295,"More studies on Red Tide Effects, along the Suncoast and areas near the Gulf of Mexico, the alga that causes most red tides is Karenia brevis.  https://t.co/ugVqjaqxtj","http://t.co/nQUeAxZ5Ke",NA,NA,NA,NA
"44","Sarasota Research Facility Planning More Studies On Red Tide Effects - WWSB -  #GoogleAlerts. https   www mysuncoast com 2024 03 03 sarasota research facility planning more studies red tide effects",NA,2024-03-03 23:38:12,"534263140","1764435135112310861","en","1764435135112310861",FALSE,"everyone","FloridaIssues","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","","Florida Issues",NA,FALSE,"2012-03-23T12:49:26.000Z",FALSE,0,0,1,0,0,31,1067,9,150906,37,1239,"Sarasota Research Facility Planning More Studies On Red Tide Effects - WWSB - https://t.co/H4Vpr4s81p #GoogleAlerts",NA,NA,NA,NA,NA
"45","Sarasota Research Facility Planning More Studies On Red Tide Effects
. https   www newsbreak com news 3354507238793 sarasota research facility planning more studies on red tide effects",NA,2024-03-03 23:01:06,"1306125458203987968","1764425799166288054","en","1764425799166288054",FALSE,"everyone","RJ_RAGE_ZX_1987","https://pbs.twimg.com/profile_images/1562526172570947584/7wPD_jKl_normal.jpg","Video Games, Sports, Movies, Comics, Manga, Anime, Real World Events. XBOX gamertag RJ RAGE ZX 1987 & PlayStation, Steam, Epic, Twitch RJ_RAGE_ZX_1987","Rodrick Martin (RJ RAGE ZX 1987)","North Port, Florida",FALSE,"2020-09-16T07:00:53.000Z",FALSE,0,0,0,0,0,8,1546,4997,200673,9,122627,"Sarasota Research Facility Planning More Studies On Red Tide Effects
https://t.co/yEuMDS5NNJ","https://t.co/E1rX5Wrptt","1764023367139553717",NA,NA,NA
"46","@RoostersWorldja My friend in Sarasota complains  about them.  Its called Red Tide when there’s so many.  Looks similar.  My cousin born circa 1919 John Burke, Copague, NY researched these. 
. https   archive nytimes com query nytimes com gst fullpage 9B07E3D9173AF937A25754C0A96E9C8B63 html","518624762",2024-03-02 21:04:22,"2158905988","1763396559981392104","en","1764034032017293784",FALSE,"everyone","ValerieLondon18","https://pbs.twimg.com/profile_images/1738326072880496641/Tagop1yS_normal.jpg","https://t.co/TVADi9d49Y","Valerie 🇮🇪 🇮🇱 🎗","London, England",FALSE,"2013-10-29T17:43:04.000Z",FALSE,0,0,0,0,0,4,152,139,12859,10,20815,"@RoostersWorldja My friend in Sarasota complains  about them.  Its called Red Tide when there’s so many.  Looks similar.  My cousin born circa 1919 John Burke, Copague, NY researched these. 
https://t.co/1Q7odsOHh8","https://t.co/sZFwT6wygs","1762031581210763515",NA,NA,NA
