"","text","created_at.x","reply_settings","in_reply_to_user_id","possibly_sensitive","author_id","conversation_id","id","lang","description","name","location","protected","created_at.y","profile_image_url","username","verified","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","pinned_tweet_id","url","geo_place_id","reply.to.thread.no.term","withheld.x_copyright"
"32","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943",2024-05-15 13:00:56,"everyone",NA,FALSE,"1232068669997494274","1790729074924532139","1790729074924532139","en","Opinionated *VAXXED* Proud Democrat 💙💙   I AM ANTIFA 💙🇺🇸💙#RemoveRon#TeamDisney   Blocking All Magats #Trumpcrimefamilyforprison..
#BIDENHARRIS2024","Diane Hankinson","Orlando, FL",FALSE,"2020-02-24T22:24:28.000Z","https://pbs.twimg.com/profile_images/1366485798032470019/3VCHS3Yi_normal.jpg","DianeHankinson5",FALSE,12,0,0,0,0,0,5893,6207,179623,10,148415,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId","1464572321721683969",NA,NA,FALSE,NA
"33","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943",2024-05-15 09:58:32,"everyone",NA,FALSE,"28553174","1790683171551395986","1790683171551395986","en","Dem, concerned for humans and animals, ocean lover, firm believer in Karma. Dead Head NO DM’s please","DinnyLou ☮️🌻🇺🇦🟧","IL, FL",FALSE,"2009-04-03T12:37:41.000Z","https://pbs.twimg.com/profile_images/1354932211573788672/gfJam_3F_normal.jpg","dinnylou",FALSE,12,0,0,0,0,0,1159,1484,27422,3,125245,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",NA,NA,NA,FALSE,NA
"34","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943",2024-05-15 04:09:44,"everyone",NA,FALSE,"1597676583103389696","1790595393199169571","1790595393199169571","en","Generation Jones. She/Her.  Progressive. Lurkyspout 🐋.
🚫DMs🚫","Lurkersun 🇵🇷🌼","somewhere",FALSE,"2022-11-29T19:40:06.000Z","https://pbs.twimg.com/profile_images/1603122069876740098/kxDSCugB_normal.jpg","Lurkersonne",FALSE,12,0,0,0,0,0,271,1069,74488,0,149562,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",NA,NA,NA,FALSE,NA
"35","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943",2024-05-15 03:53:09,"everyone",NA,FALSE,"1718045160557146112","1790591222936993959","1790591222936993959","en","","Faith",NA,FALSE,"2023-10-27T23:21:17.000Z","https://pbs.twimg.com/profile_images/1718045727677386752/-MD6IXJk_normal.jpg","Faith1103831652",FALSE,12,0,0,0,0,0,262,123,5168,0,22634,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",NA,NA,NA,FALSE,NA
"36","@Cathy2NotToday It is unmistakable. It’s going to be a long, hot summer.",2024-05-15 03:46:14,"everyone","1078336774907281408",FALSE,"1279054667570348035","1790562639979905214","1790589480832729274","en","Mom,MiMi,PharmD 🌊🌊🌊","kim schade",NA,FALSE,"2020-07-03T14:10:05.000Z","https://pbs.twimg.com/profile_images/1497430187423772674/Az6Ab5wX_normal.jpg","Gatorpharmer_ks",FALSE,0,0,1,0,0,6,5617,5768,43347,3,371029,NA,"1607695560823263232",NA,NA,TRUE,NA
"37","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943",2024-05-15 02:41:04,"everyone",NA,FALSE,"253106377","1790573080810496012","1790573080810496012","en","The DEA WarOnDrugs IS *The OpioidCrisis* PrescriptionPainMeds Were NEVER The Crisis *10 Million Suffer as The DEA BAN MFG CII-Opiate PainMeds🧛‍♂️100,000Yr DEAd","CynicalVisionary","EARTH",FALSE,"2011-02-16T15:30:26.000Z","https://pbs.twimg.com/profile_images/490210542745686016/sljEO5Pz_normal.jpeg","CynicalVision50",FALSE,12,0,0,0,0,0,3556,4335,873171,79,34612,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId","1600862361128259584",NA,NA,FALSE,NA
"38","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943",2024-05-15 02:13:38,"everyone",NA,FALSE,"39163685","1790566178093707396","1790566178093707396","en","Dir of Inf Cntrl. Any opinions expressed are mine alone & don’t reflect those of my employer. Veteran, former ICU RN the viruses & fungi will have the last word","Scott Brown","Florida, USA",FALSE,"2009-05-11T01:52:38.000Z","https://pbs.twimg.com/profile_images/1586375543007678465/1ReMobwc_normal.jpg","scotjenb",FALSE,12,0,0,0,0,0,714,501,11308,13,72405,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",NA,NA,NA,FALSE,NA
"39","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943",2024-05-15 02:05:10,"everyone",NA,FALSE,"766745056367644672","1790564048028704834","1790564048028704834","en","Trying to make a better world for my kids
#Facts #Science #Ethics
#VoteBlue","Darrin Hall","Miami, FL",FALSE,"2016-08-19T21:14:01.000Z","https://pbs.twimg.com/profile_images/1617929208470044689/TG0jttrL_normal.jpg","DarrinHall15",FALSE,12,0,0,0,0,0,29467,32356,104218,5,103906,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId","1198300309946286082",NA,NA,FALSE,NA
"40","We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943",2024-05-15 01:59:35,"everyone",NA,FALSE,"1078336774907281408","1790562639979905214","1790562639979905214","en","back up to @CathyNotToday —Susp 12/9/22 for offend DESANTIS -🚫lists @glennkirschner2 @annaForFlorida @jennycohn1 @gal_suburban @RonFilipkowski @HC_Richardson","CathyNotToday2🗳️","Ass in Fl : Heart in Boston",FALSE,"2018-12-27T17:08:16.000Z","https://pbs.twimg.com/profile_images/1601540661613924352/CxJFUa3__normal.jpg","Cathy2NotToday",FALSE,12,2,29,0,0,524,5479,2365,46999,0,75108,"We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId","1747321225821532669",NA,NA,FALSE,NA
"41","@DebbieforFL You were the people screaming that Florida was permanently poisoned because of the red tide in 2018. You were the people who made it a crime, punishable by a $1000 fine, to walk Venice beaches and bike paths during covid.  You are the WRONG people for America.. ",2024-04-21 17:58:56,"everyone","750046943905058816",FALSE,"1602314912428171266","1781077904975114507","1782106762260230645","en","","Rick Borntreger",NA,FALSE,"2022-12-12T14:50:57.000Z","https://pbs.twimg.com/profile_images/1604684288586383360/6deQXglm_normal.jpg","RBorntreger",FALSE,0,0,2,0,0,23,476,169,285,0,19353,"@DebbieforFL You were the people screaming that Florida was permanently poisoned because of the red tide in 2018. You were the people who made it a crime, punishable by a $1000 fine, to walk Venice beaches and bike paths during covid.  You are the WRONG people for America.",NA,NA,NA,NA,NA
"42","New Interview - Featured Roskamp Institute staff member! 
Read more here 👇 

#roskamp #roskampinstitute #research #science #community #suncoast #discovery #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton . https   www roskampinstitute org articles in the spotlight mackenzie browning. https   twitter com RoskampInst status 1780297789034901776 photo 1",2024-04-16 18:10:43,"everyone",NA,FALSE,"6034772","1780297789034901776","1780297789034901776","en","The Roskamp Institute is devoted to understanding causes of and finding cures for neuropsychiatric and neurodegenerative disorders and addictions.👩‍🔬","The Roskamp Institute","Sarasota, FL",FALSE,"2007-05-14T14:43:39.000Z","https://pbs.twimg.com/profile_images/923998634651164672/pVfiJZAy_normal.jpg","RoskampInst",FALSE,0,0,1,0,0,12,199,44,920,6,8,"New Interview - Featured Roskamp Institute staff member! 
Read more here 👇 https://t.co/nrvH3N8i9H

#roskamp #roskampinstitute #research #science #community #suncoast #discovery #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton https://t.co/WdK5lRnZOb",NA,"https://t.co/ZJIbdh4LZu",NA,NA,NA
"43","RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
. https   www wusf org environment 2024 04 08 hurricane red tide gulf early warning budget cuts cripple",2024-04-08 14:20:24,"everyone",NA,FALSE,"192777160","1777340723525812467","1777340723525812467","en","Night Owl | INFP | tired job seeker 
hiraeth-full & fernweh-haver
 Wimsey-infatuated 🧐
Fan of adaptive reuse & walkable cities

Tá cúpla focal agam ☘️ YNWA⚽️","🌃🐳🦣 alexandra M 🌻🧭🦩","Cone of Uncertainty",FALSE,"2010-09-20T03:25:31.000Z","https://pbs.twimg.com/profile_images/1632249660835348480/qXQVbo4B_normal.jpg","MiscAlex",FALSE,6,0,0,0,0,0,348,628,31968,16,40568,"RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
https://t.co/eW0kGZpevX","1593510122478866432","https://t.co/O8Z4E5VM84",NA,NA,NA
"44","RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
. https   www wusf org environment 2024 04 08 hurricane red tide gulf early warning budget cuts cripple",2024-04-08 13:51:34,"everyone",NA,FALSE,"2725116285","1777333469242089631","1777333469242089631","en","It's go time.
Treehugger of Liberty. 
The #GreatestGeneration was Antifa.
BOTS/trolls shamed by their anonymous words, don't @ me.","sailonsilvergirl",NA,FALSE,"2014-07-26T11:33:00.000Z","https://pbs.twimg.com/profile_images/729711017060618240/OSD_bTxK_normal.jpg","manton_jeanne",FALSE,6,0,0,0,0,0,1570,1405,111693,16,68798,"RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
https://t.co/eW0kGZpevX","1526700334848122880",NA,NA,NA,NA
"45","RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
. https   www wusf org environment 2024 04 08 hurricane red tide gulf early warning budget cuts cripple",2024-04-08 13:48:07,"everyone",NA,FALSE,"888041223243649024","1777332600463573170","1777332600463573170","en","@jules-of-america.Bsky.social
❤️🇺🇸🐘🧚🏼🏀❤️ Earth Day 2022 Florida - 5 year old said, “My grandma’s husband is a woman.” ❤️ Love it!","Jules of 🇺🇸","🇺🇸 America 🇺🇸 ",FALSE,"2017-07-20T14:21:41.000Z","https://pbs.twimg.com/profile_images/912519116547792896/RpU7ctxo_normal.jpg","VotingTweeter",FALSE,6,0,0,0,0,0,750,780,48962,1,191866,"RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
https://t.co/eW0kGZpevX","1595417947886866433","https://t.co/Iq26uKWe8p",NA,NA,NA
"46","RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
. https   www wusf org environment 2024 04 08 hurricane red tide gulf early warning budget cuts cripple",2024-04-08 13:20:03,"everyone",NA,FALSE,"20930240","1777325535967773032","1777325535967773032","en","🇺🇦 😷 #StandWithUkraine #NoVid “Morality in terms of behavior, not in terms of theology” Frank Zappa","Donna in Lakeland FL","Lakeland, FL",FALSE,"2009-02-15T19:25:19.000Z","https://pbs.twimg.com/profile_images/1697719663659012096/GgK5jixS_normal.jpg","SouthernJewel",FALSE,6,0,0,0,0,0,1540,333,126171,24,184578,"RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
https://t.co/eW0kGZpevX","1633881770528473092",NA,NA,NA,NA
"47","RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
. https   www wusf org environment 2024 04 08 hurricane red tide gulf early warning budget cuts cripple",2024-04-08 13:03:29,"everyone",NA,FALSE,"377666632","1777321367500677193","1777321367500677193","en","Radio man, Podcast man, Writer man","Craig Kopp","Land O Lakes, Florida",FALSE,"2011-09-21T22:53:34.000Z","https://pbs.twimg.com/profile_images/1490711932650889217/kLsdYtt5_normal.jpg","radiocraigkopp",FALSE,6,0,0,0,0,0,1019,1546,39386,60,35517,"RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
https://t.co/eW0kGZpevX",NA,NA,NA,NA,NA
