"","text","possibly_sensitive","reply_settings","conversation_id","created_at.x","lang","author_id","id","in_reply_to_user_id","name","created_at.y","verified","protected","username","description","profile_image_url","pinned_tweet_id","location","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","url","reply.to.thread.no.term","withheld.x_copyright"
"32","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"everyone","1722636933720105444",2023-11-09 15:27:04,"en","293091375","1722636933720105444",NA,"Regis ⁷","2011-05-04T18:58:15.000Z",FALSE,FALSE,"DamnYouRegis","🌙 All I do is post about BTS & LGBTQIA 😌 🌈 | She/Her/HeyYou! 💖 OT7 💜 | Texpat 🌮 New Washingtonian (Former #TXLege Staffer) | Abortion Support 4 Ever 👑","https://pbs.twimg.com/profile_images/904039021923446785/zc4Q3dHA_normal.jpg","1640461942195380224","Washington, USA",365,0,0,0,0,0,362,1221,6778,12,32936,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/KZGRZc9GAu",NA,NA
"33","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"everyone","1722631435440574764",2023-11-09 15:05:13,"en","1226588023799848961","1722631435440574764",NA,"kaylin","2020-02-09T19:28:33.000Z",FALSE,FALSE,"kaylinthewriter","journalist tweeting into the void. views = my own. work in @vice @guardian @voxdotcom etc. currently @Brown_SPH | @IFL_Brown","https://pbs.twimg.com/profile_images/1643841728086941696/UfyxLiw-_normal.jpg","1704871640809517178","she/they",365,0,0,0,0,0,202,414,1484,4,1647,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/RMee7n4Iif",NA,NA
"34","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"everyone","1722625413279850787",2023-11-09 14:41:18,"en","1203824216296087552","1722625413279850787",NA,"Beth Colón-Pizzini, Ph.D. 🇵🇷","2019-12-08T23:50:55.000Z",FALSE,FALSE,"BColPiz","Associate Acquisitions Editor of Africana Studies @uvapress.

Tintorera del mar.","https://pbs.twimg.com/profile_images/1714982570977382400/ULpfZX0d_normal.jpg","1722642407446270257",NA,365,0,0,0,0,0,1510,416,12698,9,7887,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/lOyunVpFsJ",NA,NA
"35","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"everyone","1722586452888826187",2023-11-09 12:06:29,"en","19167941","1722586452888826187",NA,"MintPowers","2009-01-19T02:47:38.000Z",FALSE,FALSE,"DesignPolice","Cultural Analyst. Strategist. Ecumenically critical curator. Human, Eco, Screen & Politics passionate. Arts, design, VR, SL love. Be Active. Views r mine.","https://pbs.twimg.com/profile_images/1161331184/image_normal.jpg",NA,"Pennsylvania, USA",365,0,0,0,0,0,1652,4000,81544,86,6277,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"36","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"everyone","1722444002287300834",2023-11-09 02:40:26,"en","1133823292853366784","1722444002287300834",NA,"Jalicia Lewis","2019-05-29T19:51:53.000Z",FALSE,FALSE,"jalicia_lewis","You can’t keep a Duval girl down.             Go Noles! 🍢 FreePalestine🇵🇸 #DUVAL - views are my own","https://pbs.twimg.com/profile_images/1675922350267613184/aH1uwwTy_normal.jpg",NA,NA,365,0,0,0,0,0,171,261,1239,1,867,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"37","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"everyone","1722413980008743296",2023-11-09 00:41:08,"en","561228467","1722413980008743296",NA,"Ashley D. Farmer","2012-04-23T15:31:41.000Z",FALSE,FALSE,"drashleyfarmer","Historian, Professor, Writer. Author📚:Remaking Black Power: How Black Women Transformed An Era. Next 📚: Queen Mother Audley Moore: Mother of Black Nationalism","https://pbs.twimg.com/profile_images/808772745949495296/-pb2wH2w_normal.jpg",NA,NA,365,0,0,0,0,0,27039,2123,20051,349,19732,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/KKIgLmWVdU",NA,NA
"38","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"everyone","1722397068562452656",2023-11-08 23:33:56,"en","249398937","1722397068562452656",NA,"FrançoiseHardly 🏴🌹🇵🇸","2011-02-08T23:49:54.000Z",FALSE,FALSE,"HardlyTimes","Just a regular person who knows which side she's on. She/her. Currently follow limited so if I don't  follow back that's why!
@HardlyTimes@mastodon.world","https://pbs.twimg.com/profile_images/1720085386385600512/E_uAvPhJ_normal.jpg",NA,"Unceded Yuchi territory",365,0,0,0,0,0,3967,4990,381636,84,672209,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"39","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"everyone","1722394793974624335",2023-11-08 23:24:54,"en","2887091908","1722394793974624335",NA,"Dr. Nicole Bedera","2014-11-21T16:53:22.000Z",FALSE,FALSE,"NBedera","Sociologist studying how our social structures make sexual violence more likely to occur. Co-founder of Beyond Compliance. PhD at @UMich. Also on BlueSky.","https://pbs.twimg.com/profile_images/820073239292448768/adFyn9uf_normal.jpg","1646988107957272576",NA,365,0,0,0,0,0,36751,6088,16087,228,50961,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/MO3gtKmrsP",NA,NA
"40","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"everyone","1722338735574978906",2023-11-08 19:42:08,"en","745017830601523201","1722338735574978906",NA,"beth❣️","2016-06-20T22:17:47.000Z",FALSE,FALSE,"SATELLITEFRE4K","mas dulce que la miel ! {she/her}","https://pbs.twimg.com/profile_images/1498545864763129857/zjhKDd9O_normal.jpg",NA,"20. 🇵🇷",365,0,0,0,0,0,943,579,48214,55,172034,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"41","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"everyone","1722316419646280046",2023-11-08 18:13:28,"en","2677882544","1722316419646280046",NA,"Melinda Butterfield ☭ 🏳️‍⚧️","2014-07-24T19:42:55.000Z",FALSE,FALSE,"redguard1971","Communist, editor of Struggle-La Lucha, activist parent, trans woman ☭ 🏳️‍⚧️  #BlackLivesMatter | #StandWithDonbass | #ProtectTransKids","https://pbs.twimg.com/profile_images/492396710744702976/WeRwCLof_normal.jpeg","1714727333943242782","Brooklyn, NY",365,0,0,0,0,0,1906,2224,30844,33,68426,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/BS5eucWIdL",NA,NA
"42","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"everyone","1722275039868018849",2023-11-08 15:29:02,"en","3053094815","1722275039868018849",NA,"alissa smith","2015-02-22T16:29:39.000Z",FALSE,FALSE,"byAlissaSmith","Journalist / MSW 202X / words at @AP + others 
(she/her)","https://pbs.twimg.com/profile_images/1479193865018126344/BZ-9csLK_normal.jpg","1369157156902215680","Atlanta",365,0,0,0,0,0,693,4462,2392,15,71333,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/HfCxfij6Ff",NA,NA
"43","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"everyone","1722269050049638615",2023-11-08 15:05:14,"en","1275847040208175105","1722269050049638615",NA,"rodlyn-mae banting","2020-06-24T17:43:40.000Z",FALSE,FALSE,"fmnstmelodrama","writer | past life: @jezebel | pining ex-madisonian |  📝: @bitchmedia @aaww @ElectricLit | KRWW '22 alum | GWS M.A. @UWMadison | 🇵🇭","https://pbs.twimg.com/profile_images/1670130376184922112/j46wVtQX_normal.jpg",NA,"nyc",365,0,0,0,0,0,605,1319,4745,6,25591,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/8RrmpFRwu6",NA,NA
"44","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"everyone","1722258936265576539",2023-11-08 14:25:03,"en","844259416425877506","1722258936265576539",NA,"Much Appreciated ☭","2017-03-21T18:48:25.000Z",FALSE,FALSE,"forwhomthough","anti-imperialist ☭ in training us/them #ECPS #FreeThemAll","https://pbs.twimg.com/profile_images/1431752351875047427/fc_emrjK_normal.jpg",NA,"Chicago, IL",365,0,0,0,0,0,534,1465,3385,1,37560,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"45","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"everyone","1722253316359614931",2023-11-08 14:02:43,"en","422355017","1722253316359614931",NA,"Collin Rees","2011-11-27T04:53:54.000Z",FALSE,FALSE,"collinrees","Campaigner w/ @PriceofOil + @OilChangeUS. Human rights. Climate & racial justice. Mischief w/ @DSA_Maine @ShutDown_DC @350_DC. Board @SustainUS.","https://pbs.twimg.com/profile_images/1449423803344371713/MDpAVCQW_normal.jpg","1198329446878580737","Aucocisco land (Portland, ME)",365,0,0,0,0,0,11105,10419,73932,331,149322,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/xsj2XLCsbn",NA,NA
