"","text","possibly_sensitive","conversation_id","author_id","lang","created_at.x","reply_settings","id","description","name","location","protected","verified","username","url","created_at.y","profile_image_url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","pinned_tweet_id","geo_place_id","reply.to.thread.no.term","withheld.x_copyright"
"32","🌊Red tide was detected in 76 samples collected from Florida’s Gulf Coast. Bloom concentrations were present in 18 samples: 2 off Pinellas County, 3 off Sarasota County, 4 off Charlotte County, 8 off Lee County, and 1 off of Collier County. #Poison Help 1-800-222-1222. . https   x com FloridaPoison status 1853542989160984579 video 1",FALSE,"1853542989160984579","236390420","en",2024-11-04 21:01:00,"everyone","1853542989160984579","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","FL Poison Control","Florida, USA",FALSE,FALSE,"FloridaPoison","https://t.co/JPynmUPoh3","2011-01-10T13:44:51.000Z","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",0,0,0,0,0,47,1210,429,10249,21,2582,"🌊Red tide was detected in 76 samples collected from Florida’s Gulf Coast. Bloom concentrations were present in 18 samples: 2 off Pinellas County, 3 off Sarasota County, 4 off Charlotte County, 8 off Lee County, and 1 off of Collier County. #Poison Help 1-800-222-1222. https://t.co/DsefETrejt",NA,NA,NA,FALSE,NA
"33","RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.. ",FALSE,"1853530486053941398","1156550684671717376","en",2024-11-04 20:11:19,"everyone","1853530486053941398","Bleeding heart liberal. 🏳️‍🌈🌈 Kamala❤️ Pro-gay, pro-life (not fetal cells) Vote for the prosecutor, not the perpetrator, 🌊🌊🇺🇦","SaveOurDemocracy☮️🏳️‍⚧️","South West Florida, USA",FALSE,FALSE,"SaveOurDemocra6",NA,"2019-07-31T13:02:25.000Z","https://pbs.twimg.com/profile_images/1841936284601688065/zI6U5Psh_normal.jpg",12,0,0,0,0,0,1450,1509,148353,4,13092,"RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.",NA,NA,NA,FALSE,NA
"34","RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.. ",FALSE,"1853491182225314301","1506396976362962951","en",2024-11-04 17:35:08,"everyone","1853491182225314301","","Scott Snyder",NA,FALSE,FALSE,"SSnyder470",NA,"2022-03-22T22:27:06.000Z","https://pbs.twimg.com/profile_images/1506397083015733259/8V7nGR2N_normal.png",12,0,0,0,0,0,857,130,67257,6,78925,"RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.",NA,NA,NA,FALSE,NA
"35","RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.. ",FALSE,"1853490321688346696","1311121747114995712","en",2024-11-04 17:31:43,"everyone","1853490321688346696","Deradicalize the GOP. Antifascist, anti-authoritarian. Do you even know where your thoughts come from? No, merci,  I am not aspiring to be humble.","AntiSocialMedia","WestCoastBestCoast CA",FALSE,FALSE,"Terrista2","https://t.co/npA0iSsZDB","2020-09-30T01:52:51.000Z","https://pbs.twimg.com/profile_images/1837960360844054528/UTikTe_v_normal.jpg",12,0,0,0,0,0,1993,4986,88931,4,396394,"RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.",NA,"1798331913142456402",NA,FALSE,NA
"36","RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.. ",FALSE,"1853488536491635046","1265510477565739008","en",2024-11-04 17:24:37,"everyone","1853488536491635046","Harris Walz 2024
New Jersey Democrat
Expand SCOTUS, Voting Rights, Gun Safety, Reproductive Healthcare, Medicare for All, Affordable Housing","HarrisWalz24NJ 🏳️‍🌈","New Jersey",FALSE,FALSE,"NJHarrisWalz24",NA,"2020-05-27T05:09:53.000Z","https://pbs.twimg.com/profile_images/1819528989729345536/qLIcpLLs_normal.jpg",12,0,0,0,0,0,4192,2848,453041,6,1113807,"RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.",NA,NA,NA,FALSE,NA
"37","RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.. ",FALSE,"1853478599371690156","1421164516004532226","en",2024-11-04 16:45:08,"everyone","1853478599371690156","Retired Engineer. Lab lover, Yellow, and Chocolate owner. HAPPILY MARRIED. Be careful... some people don't understand snark or sarcasm...","Doug Ohrtman","North Carolina, USA",FALSE,FALSE,"DougOhrtman",NA,"2021-07-30T17:44:32.000Z","https://pbs.twimg.com/profile_images/1421231721136238596/c7vW1QGq_normal.jpg",12,0,0,0,0,0,1106,2444,162487,0,248299,"RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.",NA,"1508207813583069191",NA,FALSE,NA
"38","RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.. ",FALSE,"1853464033682133019","104613835","en",2024-11-04 15:47:15,"everyone","1853464033682133019","I yam what I yam and that's all that I yam. My Mother’s daughter. I speak fluent gif. Trolls and Bitcoiners  get blocked  #ExGOP #CountryOverParty 🇺🇸","iYamWhatIYam","The Great State of Texas",FALSE,FALSE,"MRIrene",NA,"2010-01-13T21:37:42.000Z","https://pbs.twimg.com/profile_images/1671609067289079810/0vSCO7ty_normal.jpg",12,0,0,0,0,0,4728,3755,180923,84,340152,"RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.",NA,"1284847577087836162",NA,FALSE,NA
"39","RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.. ",FALSE,"1853462878432403620","1237425763672096770","en",2024-11-04 15:42:40,"everyone","1853462878432403620","Ex Big Pharma  & EX FLORIDIAN!
Enough was Enough with Hurricane Ian","NO-Corpoman","1400 miles away from Florida",FALSE,FALSE,"JCorpoman",NA,"2020-03-10T17:11:39.000Z","https://pbs.twimg.com/profile_images/1500881271563722753/AMFNROZX_normal.jpg",12,0,0,0,0,0,1231,1608,41068,1,44613,"RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.",NA,"1844052269962334469",NA,FALSE,NA
"40","RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.. ",FALSE,"1853458554524434690","1680488258","en",2024-11-04 15:25:29,"everyone","1853458554524434690","Happy when gardening, owned by at least 2 kitties, compulsive reader/learner, elder advocate. Grammy 💙💙💙 #RedSox. #Patriots. #NeverAgain #MeToo🌻💙💛🇺🇦","Sheri(crazycatlady)Spain ☮️","Vermont, USA",FALSE,FALSE,"SheriSpain",NA,"2013-08-18T11:17:53.000Z","https://pbs.twimg.com/profile_images/1807965651140571136/so0U58py_normal.jpg",12,0,0,0,0,0,3924,3933,211991,1,406225,"RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.",NA,"1824460971223445516",NA,FALSE,NA
"41","RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.. ",FALSE,"1853456445200605546","4697664391","en",2024-11-04 15:17:06,"everyone","1853456445200605546","","Celestebyrne🇺🇸🦅🇺🇦☘️","USA",FALSE,FALSE,"Celestebyrne3",NA,"2016-01-02T17:52:44.000Z","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",12,0,0,0,0,0,939,1214,642302,4,192304,"RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.",NA,NA,NA,FALSE,NA
"42","@ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.. ",FALSE,"1853181398338654691","110514178","en",2024-11-04 15:02:16,"everyone","1853452712290963818","NPA/IND, Mom, RN, Second Life Resident, Hippie, Music Lover, Anti-Capitalist, Anti-Fascist, Love travel, #BLM 
Greed will destroy human existence.","Beachy Piers ✊🏽Shawn Fain/Lina Khan fangirl!",NA,FALSE,FALSE,"BeachyPiers",NA,"2010-02-01T20:34:37.000Z","https://pbs.twimg.com/profile_images/1267485343714021376/pvHcWBtx_normal.jpg",12,0,56,0,0,628,3788,4034,53496,54,81676,"@ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.","306389855","825532860039823361",NA,FALSE,NA
"43","🌊Red tide was detected in 76 samples collected from Florida’s Gulf Coast. Bloom concentrations were present in 18 samples: 2 off Pinellas County, 3 off Sarasota County, 4 off Charlotte County, 8 off Lee County, and 1 off of Collier County. #Poison Help 1-800-222-1222. . https   x com FloridaPoison status 1853437293144813574 video 1",FALSE,"1853437293144813574","236390420","en",2024-11-04 14:01:00,"everyone","1853437293144813574","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","FL Poison Control","Florida, USA",FALSE,FALSE,"FloridaPoison","https://t.co/JPynmUPoh3","2011-01-10T13:44:51.000Z","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",0,0,0,0,0,59,1210,429,10249,21,2582,"🌊Red tide was detected in 76 samples collected from Florida’s Gulf Coast. Bloom concentrations were present in 18 samples: 2 off Pinellas County, 3 off Sarasota County, 4 off Charlotte County, 8 off Lee County, and 1 off of Collier County. #Poison Help 1-800-222-1222. https://t.co/CZJHNfX388",NA,NA,NA,FALSE,NA
"44","Red tide is back in Sarasota Bay . https   www wusf org environment 2024 11 01 red tide is back in sarasota bay",TRUE,"1853420199317258513","123841930","in",2024-11-04 12:53:05,"everyone","1853420199317258513","Tampa Bay Rays, NY Rangers, Tampa Bay Buccaneers, NY Knicks, Gaming, things that get my attention, and me just being a jerk.","GGeo 🇺🇸",NA,FALSE,FALSE,"Hawthe",NA,"2010-03-17T11:19:00.000Z","https://pbs.twimg.com/profile_images/770030166/Bones_normal.gif",0,0,0,0,0,5,260,261,38213,8,38805,"Red tide is back in Sarasota Bay https://t.co/pUyL0egENw",NA,NA,NA,FALSE,NA
"45","RT @Cathy2NotToday: @ProjectLincoln Back in 2018 when he ran for senate, we protested his appearance in Venice  Fl 

He arrived in a bus 

Went in thru the back door and we were so loud chanting “Red Tide Rick”, he left the engagement 

Again, thru the back door 

After only 10 Minutes! . https   x com Cathy2NotToday status 1851440578711388520 video 1",FALSE,"1853146883847520386","1696535517154951168","en",2024-11-03 18:47:01,"everyone","1853146883847520386","IM a Viet-Nam VET: Fighting to #SAVE #WildMustangs -&-Bring Our #DePORTED Vets BackHome
*When NOT on Twitter; I Enjoy Listening to STEVE PERRY Music","Joni🐴Skibo","MI-&-FL",FALSE,FALSE,"Joni_Looking1",NA,"2023-08-29T14:51:24.000Z","https://pbs.twimg.com/profile_images/1696536034174234625/UP8N-G7I_normal.jpg",22,0,0,0,0,0,3151,2301,284243,2,97565,"RT @Cathy2NotToday: @ProjectLincoln Back in 2018 when he ran for senate, we protested his appearance in Venice  Fl 

He arrived in a bus 

Went in thru the back door and we were so loud chanting “Red Tide Rick”, he left the engagement 

Again, thru the back door 

After only 10 Minutes! https://t.co/RfwNnbkfhS",NA,"1852547327887634779",NA,FALSE,NA
"46","RT @KristiMStahr: We visited Nokomis and Venice and had a fantastic lunch at the Crow's Nest. It was so good. We were also happy to see the abundance of marine life and birds. We did not see any signs of red tide, thank goodness. 

Typically, the restaurants and shops are packed throughout the…  . https   x com i web status 1852806139421118464. https   x com KristiMStahr status 1852806139421118464 video 1",FALSE,"1852810664298828193","22384440","en",2024-11-02 20:31:00,"everyone","1852810664298828193","Pigs, Pirates, Whitesox (#WPS, #ECU, #WhiteSox) and unfortunately politics.","Zach S.",NA,FALSE,FALSE,"Zach_Stahr",NA,"2009-03-01T17:43:23.000Z","https://pbs.twimg.com/profile_images/1483477398796611592/seY6CQ_Y_normal.jpg",1,0,0,0,0,0,968,1315,3577,13,25348,"RT @KristiMStahr: We visited Nokomis and Venice and had a fantastic lunch at the Crow's Nest. It was so good. We were also happy to see the abundance of marine life and birds. We did not see any signs of red tide, thank goodness. 

Typically, the restaurants and shops are packed throughout the… https://t.co/pnnNuUXvcf https://t.co/eDeQW9YWR4",NA,"1797795844663722029",NA,FALSE,NA
"47","We visited Nokomis and Venice and had a fantastic lunch at the Crow's Nest. It was so good. We were also happy to see the abundance of marine life and birds. We did not see any signs of red tide, thank goodness. 

Typically, the restaurants and shops are packed throughout the…  . https   x com i web status 1852806139421118464. https   x com KristiMStahr status 1852806139421118464 video 1",FALSE,"1852806139421118464","16279673","en",2024-11-02 20:13:01,"everyone","1852806139421118464","Senior Data Analyst at FGA | Election Integrity Guru | Policy and Data Nerd | Former Election Commissioner/Chair | Recovering Academic | Florida Transplant 🌴","Kristi Stahr","Florida, USA",FALSE,FALSE,"KristiMStahr","https://t.co/bgQ4XOSKDl","2008-09-14T03:28:01.000Z","https://pbs.twimg.com/profile_images/1831017894232145920/_glIwbeg_normal.jpg",1,0,3,0,0,153,2306,866,20023,55,24688,"We visited Nokomis and Venice and had a fantastic lunch at the Crow's Nest. It was so good. We were also happy to see the abundance of marine life and birds. We did not see any signs of red tide, thank goodness. 

Typically, the restaurants and shops are packed throughout the… https://t.co/pnnNuUXvcf https://t.co/eDeQW9YWR4",NA,NA,NA,FALSE,NA
"48","RT @wusf: Over the past week, the red tide organism Karenia brevis was detected in 85 samples: one offshore of Pinellas County, two offshore of Manatee County, five in and offshore of Sarasota County, and four offshore of Charlotte County.

. https   www wusf org environment 2024 11 01 red tide is back in sarasota bay",FALSE,"1852501564784554382","377666632","en",2024-11-02 00:02:45,"everyone","1852501564784554382","Radio man, Podcast man, Writer man","Craig Kopp","Land O Lakes, Florida",FALSE,FALSE,"radiocraigkopp",NA,"2011-09-21T22:53:34.000Z","https://pbs.twimg.com/profile_images/1490711932650889217/kLsdYtt5_normal.jpg",2,0,0,0,0,0,1113,1564,43604,60,40416,"RT @wusf: Over the past week, the red tide organism Karenia brevis was detected in 85 samples: one offshore of Pinellas County, two offshore of Manatee County, five in and offshore of Sarasota County, and four offshore of Charlotte County.

https://t.co/YPMkoCJ4CC",NA,NA,NA,FALSE,NA
