"","text","id","reply_settings","possibly_sensitive","conversation_id","author_id","created_at.x","lang","in_reply_to_user_id","profile_image_url","location","created_at.y","verified","protected","url","description","username","name","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_impression_count","geo_place_id","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","text_with_display_links"
"33","RT @Jason_Lanning: TAMPA WASTE MANAGEMENT workers with EnviroWaste on ground in Fayetteville, NC helping city pump out its storm water syst…","1042051313436176385","everyone",FALSE,"1042051313436176385","1627501111",2018-09-18 14:02:48,"en",NA,"https://pbs.twimg.com/profile_images/761774660988043265/yQguu_ql_normal.jpg",NA,"2013-07-28T09:16:16.000Z",FALSE,FALSE,NA,"","mcwilkins63","MC Wilkins",NA,7,0,0,0,0,NA,158,76,287184,29,"TAMPA WASTE MANAGEMENT workers with EnviroWaste on ground in Fayetteville, NC helping city pump out its storm water system. Cape Fear River continues to rise, expected to crest Wednesday at close to 62’. More reports today for our Carolina stations as well as @BN9 @MyNews13 https://t.co/Vs5tK33AyI"
"34","RT @Jason_Lanning: TAMPA WASTE MANAGEMENT workers with EnviroWaste on ground in Fayetteville, NC helping city pump out its storm water syst…","1042136944321413121","everyone",FALSE,"1042136944321413121","1220295704",2018-09-18 19:43:04,"en",NA,"https://pbs.twimg.com/profile_images/768896690204049408/oCvDj6nx_normal.jpg",NA,"2013-02-26T02:41:13.000Z",FALSE,FALSE,NA,"Emmy-nominated Anchor, Spectrum News One - Charlotte, NC","claudine_TV","Claudine Chalfant",NA,7,0,0,0,0,NA,1384,1053,3330,32,"TAMPA WASTE MANAGEMENT workers with EnviroWaste on ground in Fayetteville, NC helping city pump out its storm water system. Cape Fear River continues to rise, expected to crest Wednesday at close to 62’. More reports today for our Carolina stations as well as @BN9 @MyNews13 https://t.co/Vs5tK33AyI"
"35","@Jason_Lanning @bn9weather @BN9 @MyNews13 Wow Jason I can't believe all the calls and text messages I've receive from Tampa off your story... thank you so much..stay safe and God Bless.... I haven't seen the interview if the footage is available where can I view it??","1042268913868976129","everyone",FALSE,"1042016825746354176","432771596",2018-09-19 04:27:28,"en","443353683","https://pbs.twimg.com/profile_images/378800000033713886/880fe8ac456d2dd604ce66bf19bc9be0_normal.jpeg",NA,"2011-12-09T19:22:23.000Z",FALSE,FALSE,NA,"","JakiMarino","Jaki Marino",NA,0,1,0,0,0,NA,28,24,14,0,NA
"36","RT @Jason_Lanning: TAMPA WASTE MANAGEMENT workers with EnviroWaste on ground in Fayetteville, NC helping city pump out its storm water syst…","1042272763912826881","everyone",FALSE,"1042272763912826881","823902495688769537",2018-09-19 04:42:46,"en",NA,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",NA,"2017-01-24T14:37:17.000Z",FALSE,FALSE,NA,"","leehsinglin2","lee,hsing lin",NA,7,0,0,0,0,NA,1,50,1,0,"TAMPA WASTE MANAGEMENT workers with EnviroWaste on ground in Fayetteville, NC helping city pump out its storm water system. Cape Fear River continues to rise, expected to crest Wednesday at close to 62’. More reports today for our Carolina stations as well as @BN9 @MyNews13 https://t.co/Vs5tK33AyI"
"37","@JakiMarino @bn9weather @BN9 @MyNews13 That’s great!  I’m not sure if they posted any of the interview online, I know it was running in Tampa from 12p-5.  Are you working in different part of city this morning?","1042301618727858177","everyone",FALSE,"1042016825746354176","443353683",2018-09-19 06:37:25,"en","432771596","https://pbs.twimg.com/profile_images/1707209585/jason_lanning_normal.jpg","Tampa, FL","2011-12-22T03:06:59.000Z",FALSE,FALSE,"https://t.co/WR0tlyqfaF","Award-winning Spectrum Bay News 9 Reporter on TV in Tampa, FL - Husband, Dad and neighborhood eye-candy behind the scenes.","Jason_Lanning","Jason Lanning",NA,0,0,0,0,0,NA,682,168,697,45,NA
"38","@ananavarro @Gatordeb1955 @JetBlue Tampa FL spent millions to get the look of an attractive city to live. All the while, the city water and sewer facilities are a century out of date, and have dumped raw sewage into the bay. The moral? Judge a City by it's foundation. An Airline, by it's mechanical crew.. ","1047998450934190082","everyone",FALSE,"1047991608149467142","915992047735181314",2018-10-04 23:54:36,"en","19568591","https://pbs.twimg.com/profile_images/1030437722895343617/6x1Kxu7B_normal.jpg",NA,"2017-10-05T17:28:17.000Z",FALSE,FALSE,NA,"My only claim is knowing right from wrong. If you are in Congress #Dosomethingaboutit","Sheldon_Crow","Sheldon Crow",NA,0,0,0,0,0,NA,126,191,8974,0,"@ananavarro @Gatordeb1955 @JetBlue Tampa FL spent millions to get the look of an attractive city to live. All the while, the city water and sewer facilities are a century out of date, and have dumped raw sewage into the bay. The moral? Judge a City by it's foundation. An Airline, by it's mechanical crew."
"39","#RedTide is fucking awful. Nobody wants to go to a beach that makes you sick. There are tens of millions of gallons of raw sewage released into #TampaBay **on the regular**. As well as agri run-off of course. 

#VoteGillum to enact change ✊🏽
#GovernorGillum 
#Florida. ","1049311767703277569","everyone",FALSE,"1049311767703277569","989660875",2018-10-08 14:53:15,"en",NA,"https://pbs.twimg.com/profile_images/1444078579961192449/YjuDwWZm_normal.jpg","Boston, MA","2012-12-04T21:48:42.000Z",FALSE,FALSE,NA,"my Onyx🖤🌈’05

🍒mandate vasectomies🪡

ask 4 a hug & I will squeeze the shit out of you

#CPTSD #veggie #genxhoodrathippie😋 #HoodClosedToGentrifiers","Marie_Onyx","Marie☀️TellierPattersonFountaineBraggLoftusBeaudet","1128792546153517057",4,1,2,0,0,NA,403,855,49057,4,"#RedTide is fucking awful. Nobody wants to go to a beach that makes you sick. There are tens of millions of gallons of raw sewage released into #TampaBay **on the regular**. As well as agri run-off of course. 

#VoteGillum to enact change ✊🏽
#GovernorGillum 
#Florida"
"40","RT @Marie_Onyx: #RedTide is fucking awful. Nobody wants to go to a beach that makes you sick. There are tens of millions of gallons of raw…","1049458147394445312","everyone",FALSE,"1049458147394445312","533347011",2018-10-09 00:34:54,"en",NA,"https://pbs.twimg.com/profile_images/1601644497057611776/Uz5KFK5a_normal.jpg","Colorado USA","2012-03-22T16:05:47.000Z",FALSE,FALSE,NA,"Married 44yrs.Grandfather. Old , still work🤔 #TrumpRussia #98% Stronger Together! #VoteBlue2024 We are the human race! #No Lists - No Porn-bad speller.","PassarelliAllan","allan d passarelli",NA,4,0,0,0,0,NA,16730,17288,500007,39,"#RedTide is fucking awful. Nobody wants to go to a beach that makes you sick. There are tens of millions of gallons of raw sewage released into #TampaBay **on the regular**. As well as agri run-off of course. 

#VoteGillum to enact change ✊🏽
#GovernorGillum 
#Florida"
"41","RT @Marie_Onyx: #RedTide is fucking awful. Nobody wants to go to a beach that makes you sick. There are tens of millions of gallons of raw…","1049464192036691968","everyone",FALSE,"1049464192036691968","3230291707",2018-10-09 00:58:56,"en",NA,"https://pbs.twimg.com/profile_images/1593471914214834176/Fm6106aw_normal.jpg",NA,"2015-05-30T02:13:12.000Z",FALSE,FALSE,NA,"Black Lives Matter! LGBTQ+ Women’s, Indigenous, Disabled, AAPI Rights. WE MUST SAVE ROE! She/her","liberalinTX","OR Nurse say TX F-Up again",NA,4,0,0,0,0,NA,1415,4902,95895,6,"#RedTide is fucking awful. Nobody wants to go to a beach that makes you sick. There are tens of millions of gallons of raw sewage released into #TampaBay **on the regular**. As well as agri run-off of course. 

#VoteGillum to enact change ✊🏽
#GovernorGillum 
#Florida"
"42","RT @Marie_Onyx: #RedTide is fucking awful. Nobody wants to go to a beach that makes you sick. There are tens of millions of gallons of raw…","1049471236450000896","everyone",FALSE,"1049471236450000896","1117542577",2018-10-09 01:26:55,"en",NA,"https://pbs.twimg.com/profile_images/1000888164574285830/8gGjCrbv_normal.jpg","Florida","2013-01-24T19:16:38.000Z",FALSE,FALSE,NA,"Native Floridian. Mother of 3 girls, Grandmother of 5 granddaughters, retired Charlotte Police Officer & UF🐊 fanatic. Serious Democrat. #VoteBlueNoMatterWho","grammypete2055","Deborah Peterson🐊🏈🌊",NA,4,0,0,0,0,NA,683,1686,62484,0,"#RedTide is fucking awful. Nobody wants to go to a beach that makes you sick. There are tens of millions of gallons of raw sewage released into #TampaBay **on the regular**. As well as agri run-off of course. 

#VoteGillum to enact change ✊🏽
#GovernorGillum 
#Florida"
"43","RT @Marie_Onyx: #RedTide is fucking awful. Nobody wants to go to a beach that makes you sick. There are tens of millions of gallons of raw…","1049494618566512640","everyone",FALSE,"1049494618566512640","603925532",2018-10-09 02:59:50,"en",NA,"https://pbs.twimg.com/profile_images/2613380271/wowp65ysiu0e0d3xskt8_normal.jpeg",NA,"2012-06-09T21:12:58.000Z",FALSE,FALSE,NA,"","splashplease","Jasmine",NA,4,0,0,0,0,NA,206,187,76234,2,"#RedTide is fucking awful. Nobody wants to go to a beach that makes you sick. There are tens of millions of gallons of raw sewage released into #TampaBay **on the regular**. As well as agri run-off of course. 

#VoteGillum to enact change ✊🏽
#GovernorGillum 
#Florida"
"44","Fish kills suggest red tide resurgence at some Pinellas Co. beaches  people have to stop with all the massive amounts of lawn care products before this is going to stop south tampa is a major problem plus st pete sewer spills. https   www fox13news com news local news fish kills suggest red tide resurgence at some pinellas co beaches","1050547789288091648","everyone",FALSE,"1050547789288091648","953645424598044672",2018-10-12 00:44:45,"en",NA,"https://pbs.twimg.com/profile_images/1391112220495552513/4-IqLzaF_normal.jpg","Plant City, FL","2018-01-17T15:09:21.000Z",FALSE,FALSE,NA,"hired turning wrenches","Rmullins8","Rmullins",NA,0,0,0,0,0,NA,80,57,5976,1,"Fish kills suggest red tide resurgence at some Pinellas Co. beaches https://t.co/GjK0DApp4h people have to stop with all the massive amounts of lawn care products before this is going to stop south tampa is a major problem plus st pete sewer spills"
"45","@BobBuckhorn @CityofTampa @Resonanceco @TBBJnewsroom Except unlike those other cities. Tampa has an even and odd day toilet flushing schedule. The century old sewer, water. and storm water system just isn't trustworthy. But we have a Riverwalk. And they can always dump the excess sewage into the bay.. ","1063523293133774848","everyone",FALSE,"1063520643092750336","915992047735181314",2018-11-16 20:04:47,"en","22671650","https://pbs.twimg.com/profile_images/1030437722895343617/6x1Kxu7B_normal.jpg",NA,"2017-10-05T17:28:17.000Z",FALSE,FALSE,NA,"My only claim is knowing right from wrong. If you are in Congress #Dosomethingaboutit","Sheldon_Crow","Sheldon Crow",NA,0,0,0,0,0,NA,126,191,8974,0,"@BobBuckhorn @CityofTampa @Resonanceco @TBBJnewsroom Except unlike those other cities. Tampa has an even and odd day toilet flushing schedule. The century old sewer, water. and storm water system just isn't trustworthy. But we have a Riverwalk. And they can always dump the excess sewage into the bay."
"46","@Kriseman @TB_Times Here's another. Course, Tampa, unlike St. Pete, wasn't a subject of state investigation for its massive spills nor hit with a $300+ consent order. Context is key.   Here's another example of our regional sewage coverage: . http   www tampabay com news localgovernment hurricane hermine leaves tampa bay befouled 2292130","1071096545012002816","everyone",FALSE,"1071058291378274304","17873369",2018-12-07 17:38:10,"en","17873369","https://pbs.twimg.com/profile_images/1169326335266873344/TEB8ae5V_normal.jpg","Tampa, FL","2008-12-04T18:03:12.000Z",TRUE,FALSE,"https://t.co/uISsduaLRA","Tampa City Hall reporter for @TB_Times. Formerly covered St. Petersburg and Clearwater. Retweets and Favorites aren't endorsements.","CharlieFrago","Charlie Frago",NA,0,2,1,0,0,NA,4902,3701,14706,155,"@Kriseman @TB_Times Here's another. Course, Tampa, unlike St. Pete, wasn't a subject of state investigation for its massive spills nor hit with a $300+ consent order. Context is key.   Here's another example of our regional sewage coverage: https://t.co/cu4obVgLct"
"47","@Kriseman @TB_Times @KevCKing Maybe something to read on the CrossBay?  . https   www tampabay com news environment water tampa bays sewage mess 29 million gallons spilled into the bay and rising 2292477","1071097752380211201","everyone",FALSE,"1071058291378274304","17873369",2018-12-07 17:42:58,"en","17873369","https://pbs.twimg.com/profile_images/1169326335266873344/TEB8ae5V_normal.jpg","Tampa, FL","2008-12-04T18:03:12.000Z",TRUE,FALSE,"https://t.co/uISsduaLRA","Tampa City Hall reporter for @TB_Times. Formerly covered St. Petersburg and Clearwater. Retweets and Favorites aren't endorsements.","CharlieFrago","Charlie Frago",NA,0,1,0,0,0,NA,4902,3701,14706,155,"@Kriseman @TB_Times @KevCKing Maybe something to read on the CrossBay?  https://t.co/xW4RrfKdSL"
"48","@TimGruters @JoeGruters StPete dumps 100’s K of gallons of raw sewage into Tampa Bay. It’s ridiculous. ","1075598591555624960","everyone",FALSE,"1075433449622769665","22647909",2018-12-20 03:47:42,"en","239074040","https://pbs.twimg.com/profile_images/770287879008378881/XIZ9XFci_normal.jpg","Tampa, Florida","2009-03-03T17:22:12.000Z",FALSE,FALSE,"https://t.co/2pICTD3oNB","#political #strategist & #history student #FSU alumnus. Love fine wine finer #Scotch & finest cigars. #Catholic in belief. #Hockey & #hunting","anthonypedicini","Anthony Pedicini",NA,0,0,2,0,0,"dc62519fda13b4ec",2205,788,19186,48,"@TimGruters @JoeGruters StPete dumps 100’s K of gallons of raw sewage into Tampa Bay. It’s ridiculous"
"49","“These are the latest spills in St. Petersburg's ongoing sewage saga, which peaked in 2015 and 2016 and has resulted in more than a billion gallons of wastewater being dumped, hundreds of millions of which made it to Tampa Bay.” . https   www tampabay com news publicsafety st petersburg dumps 70000 gallons of wastewater over the weekend 20181224","1077777469405622272","everyone",FALSE,"1077777469405622272","32508227",2018-12-26 04:05:47,"en",NA,"https://pbs.twimg.com/profile_images/2389957309/ebl15y707sd4aza3djp8_normal.jpeg","St. Petersburg,  Florida ","2009-04-17T18:20:42.000Z",FALSE,FALSE,NA,"St Pete Sustainability Council, Urban Forestry, Pinellas Dem Enviro Caucus; clean energy & water; mom/grandma, Rays fan, planet's burning down stop arguing!!","harrelcat","Cathy Harrelson","459833313084321793",0,0,0,0,0,NA,1264,2856,7602,17,"“These are the latest spills in St. Petersburg's ongoing sewage saga, which peaked in 2015 and 2016 and has resulted in more than a billion gallons of wastewater being dumped, hundreds of millions of which made it to Tampa Bay.” https://t.co/SO8Br5MdCG"
"50","Don’t worry as Tampa Bay municipalities dump sewage in their waters. Am sure that the grouper is just fine! 😂😂😂👇 . https   twitter com TB_Times status 1077949681949302788","1077994931455709185","everyone",FALSE,"1077994931455709185","2414913756",2018-12-26 18:29:54,"en",NA,"https://pbs.twimg.com/profile_images/1044311228661694464/8WGI5ptD_normal.jpg","Florida","2014-03-27T21:29:48.000Z",FALSE,FALSE,NA,"#VOTE BLUE 2022 🌊🇺🇸🌊 #BuyARepublicanToday! no DM’s","LeChatNoire4","Le Chat Biden Democrat","1222268511134896129",0,0,1,0,0,NA,14164,13553,1097593,336,"Don’t worry as Tampa Bay municipalities dump sewage in their waters. Am sure that the grouper is just fine! 😂😂😂👇 https://t.co/Zf8CSztksF"
"51","Planning to visit the Tampa Bay area? Be aware That Tampa, St. Petersburg &amp; Clearwater have made another large sewage dump into Tampa Bay and the Gulf of Mexico. Sewage dumping is an ongoing problem. Don’t let your family, especially kids, go into the water. Same for pets.. ","1078050027665281025","everyone",FALSE,"1078050027665281025","817708036152295424",2018-12-26 22:08:50,"en",NA,"https://pbs.twimg.com/profile_images/1445037691310116868/1npU_Ckc_normal.jpg",NA,"2017-01-07T12:22:42.000Z",FALSE,FALSE,NA,"Pass Freedom to Vote Act & John Lewis Voting Rights Act
Abolish the Filibuster
Abolish the Electoral College","LinSooMoon","Lin Soo",NA,4,0,2,0,0,NA,1242,526,75398,4,"Planning to visit the Tampa Bay area? Be aware That Tampa, St. Petersburg &amp; Clearwater have made another large sewage dump into Tampa Bay and the Gulf of Mexico. Sewage dumping is an ongoing problem. Don’t let your family, especially kids, go into the water. Same for pets."
