"","text","lang","created_at.x","conversation_id","possibly_sensitive","author_id","reply_settings","id","in_reply_to_user_id","profile_image_url","verified","protected","name","location","url","username","created_at.y","description","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_impression_count","geo_place_id","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","text_with_display_links"
"33","@clements_mattie Hi, Mattison! Our tours on Tampa Bay continue to operate on a normal schedule &amp; we're still experiencing some of our best sightings of dolphins in the Bay. However, our Aquarium stands ready to help animal victims of red tide effects. Learn more here: . https   www flaquarium org blog posts the florida aquarium prepared to assist impacted animals as red tide and blue green algae bloom move","en",2018-08-20 20:12:33,"1031128665118175232",FALSE,"17217414","everyone","1031635116207099904","2737802709","https://pbs.twimg.com/profile_images/1000015969492783104/GrUY8q9D_normal.jpg",TRUE,FALSE,"The Florida Aquarium","Tampa, Florida","https://t.co/SyoH4RK0Vs","floridaaquarium","2008-11-06T19:33:14.000Z","Entertaining, educating & inspiring proper stewardship of the natural environment! Share in our vision to protect & restore our blue planet. 🌎#FloridaAquarium","1611044959515181087",0,0,0,0,0,NA,37296,519,15727,862,"@clements_mattie Hi, Mattison! Our tours on Tampa Bay continue to operate on a normal schedule &amp; we're still experiencing some of our best sightings of dolphins in the Bay. However, our Aquarium stands ready to help animal victims of red tide effects. Learn more here: https://t.co/lFFRGLDn6L"
"34","What's worse? A dike break on Lake Okeechobee or an increasing blue-green algae bloom into local rivers? . http   www baynews9 com fl tampa news 2018 08 24 lake okeechobee discharges to st  lucie river to increase","en",2018-08-24 11:12:17,"1032948707006799873",FALSE,"17308428","everyone","1032948707006799873",NA,"https://pbs.twimg.com/profile_images/912176447036502017/BBeoQTuF_normal.jpg",TRUE,FALSE,"Spectrum Bay News 9","Tampa Bay area","http://t.co/j3OZJEwDmE","BN9","2008-11-11T12:03:53.000Z","Breaking news first in Tampa Bay. Continuous updates and in-depth coverage only @BN9, @BN9weather and @BN9Traffic can provide  |  News. Weather. Now.",NA,3,3,3,2,0,NA,384435,443,144237,1747,"What's worse? A dike break on Lake Okeechobee or an increasing blue-green algae bloom into local rivers? https://t.co/Vs3RcasH0O"
"35","RT @BN9: What's worse? A dike break on Lake Okeechobee or an increasing blue-green algae bloom into local rivers? https://t.co/Vs3RcasH0O","en",2018-08-24 11:20:41,"1032950819853946882",FALSE,"414897749","everyone","1032950819853946882",NA,"https://pbs.twimg.com/profile_images/1162403215012442112/Zfvn0veG_normal.jpg",FALSE,FALSE,"Erika McDermott","Tampa",NA,"mcbaby123","2011-11-17T16:45:36.000Z","mother, sister, daughter, wife, friend, jogger",NA,3,0,0,0,0,NA,165,711,10819,6,"What's worse? A dike break on Lake Okeechobee or an increasing blue-green algae bloom into local rivers? https://t.co/Vs3RcasH0O"
"36","@BN9 Why not south?    Oh yeah that’s right.","en",2018-08-24 12:37:49,"1032948707006799873",FALSE,"1857157704","everyone","1032970231315144704","17308428","https://pbs.twimg.com/profile_images/1280482594774269952/7F1X2RNT_normal.jpg",FALSE,FALSE,"Ranger Rick","Tampa, FL",NA,"TampaFLPolitico","2013-09-12T11:58:10.000Z","Clean Air, Clean Water, Pro-Public Education, Medicare-for-all. Realist over Theory, Local over Feds.",NA,0,0,0,0,0,NA,217,300,20563,1,NA
"37","RT @BN9: What's worse? A dike break on Lake Okeechobee or an increasing blue-green algae bloom into local rivers? https://t.co/Vs3RcasH0O","en",2018-08-24 12:57:00,"1032975058799669249",FALSE,"3394901494","everyone","1032975058799669249",NA,"https://pbs.twimg.com/profile_images/626579541255946240/ZbIObv0-_normal.jpg",FALSE,FALSE,"Marley",NA,NA,"marley1925","2015-07-30T01:46:12.000Z","",NA,3,0,0,0,0,NA,69,188,41048,0,"What's worse? A dike break on Lake Okeechobee or an increasing blue-green algae bloom into local rivers? https://t.co/Vs3RcasH0O"
"38","@BN9 https://t.co/pLkK4UEfSe","qme",2018-08-24 13:42:57,"1032948707006799873",FALSE,"494007964","everyone","1032986622487392257","17308428","https://pbs.twimg.com/profile_images/1495201503702888451/6qqSXBj1_normal.jpg",FALSE,FALSE,"Adam Ricketts",NA,NA,"theadamricketts","2012-02-16T12:31:05.000Z","",NA,0,0,0,0,0,NA,165,302,2191,0,NA
"39","#CapeCoral #Sarasota #Tampa #TampaBay #Bluegreenalgae #Redtide #SaveourGulf #FloridaAlgaeCrisis . https   twitter com Frereop status 1034549025930792961","qht",2018-08-28 22:44:39,"1034572497604227072",FALSE,"4680097982","everyone","1034572497604227072",NA,"https://pbs.twimg.com/profile_images/1590376403165380610/6SSZ6SLa_normal.jpg",FALSE,FALSE,"💙Jeanie By The Big Blue Sea🧜‍♀️","SW Florida",NA,"JeanieB57","2015-12-30T22:36:09.000Z","Lifelong Dem appalled by dysfunction and authoritarianism in our government, NO DMS please, Married with peewees & goldens, #RescueFosterAdopt #VoteBlue2022",NA,0,0,0,0,0,NA,7510,8248,32761,3,"#CapeCoral #Sarasota #Tampa #TampaBay #Bluegreenalgae #Redtide #SaveourGulf #FloridaAlgaeCrisis https://t.co/XBK8C7A2YO"
"40","The #RedTide #BlueGreenAlgae #cyanobacteria keeps making it's way up north toward Tampa now. What a mess #Florida is in. #Rapture #Toxic18 #SWFL . https   www facebook com story php","en",2018-09-07 15:53:53,"1038093003292901377",FALSE,"78966892","everyone","1038093003292901377",NA,"https://pbs.twimg.com/profile_images/1771788661/JoK7571D_normal",FALSE,FALSE,"Isaac Holeva",NA,"http://t.co/S1kXDbi72U","isaacfaded","2009-10-01T18:11:26.000Z","",NA,0,0,0,0,0,NA,1855,2911,20796,33,"The #RedTide #BlueGreenAlgae #cyanobacteria keeps making it's way up north toward Tampa now. What a mess #Florida is in. #Rapture #Toxic18 #SWFL https://t.co/XEN0foRA1v"
"41","As blue-green algae has started to affect the Tampa Bay, please take precautions to protect your ocean-loving pups! . https   iheartdogs com blue green algae may be responsible for liver failure in florida dogs","en",2018-09-08 20:17:35,"1038521752270372865",FALSE,"202350730","everyone","1038521752270372865",NA,"https://pbs.twimg.com/profile_images/1144185409/PFW_Logo_normal.jpg",FALSE,FALSE,"Pet Food Warehouse","6155-B 18th St N, St Pete","http://t.co/jgEdVAFzNe","PetFoodStPete","2010-10-13T21:19:10.000Z","",NA,1,0,1,0,0,NA,59,5,791,1,"As blue-green algae has started to affect the Tampa Bay, please take precautions to protect your ocean-loving pups! https://t.co/GDLMhAN8sT"
"42","RT @PetFoodStPete: As blue-green algae has started to affect the Tampa Bay, please take precautions to protect your ocean-loving pups! http…","en",2018-09-12 00:11:39,"1039667822945812481",FALSE,"1535031667","everyone","1039667822945812481",NA,"https://pbs.twimg.com/profile_images/1353551482629591041/bKX7_LDE_normal.jpg",FALSE,FALSE,"The New Barker","Florida, USA","https://t.co/oz1KMyLdlh","TheNewBarker","2013-06-20T21:06:03.000Z","A Florida lifestyle print magazine about dogs with information on where to stay, play, dine, shop & have fun with your dog. #TheNewBarker",NA,1,0,0,0,0,NA,2196,3448,32466,127,"As blue-green algae has started to affect the Tampa Bay, please take precautions to protect your ocean-loving pups! https://t.co/GDLMhAN8sT"
"43","@PeterSchorschFL Nate Silver obviously hasn't calculated Rick Scott's popularity with Red Tide/Blue-green Algae figured in. Dead fish IN Tampa Bay, stinking up Channelside, is not going to help. Scott got boo'd in Orlando this morning. Two stops, two hostile crowds.. ","en",2018-09-19 14:22:02,"1042414610916225030",FALSE,"17340590","everyone","1042418543235686400","19828037","https://pbs.twimg.com/profile_images/1496950123259170822/irpah-GS_normal.jpg",FALSE,FALSE,"Cindy Scott 🏳️‍🌈🇺🇲🏴󠁧󠁢󠁳󠁣󠁴󠁿🦮⚓🎸🏎🎥","Clermont, FL","https://t.co/evbIqUoWmQ","cindyscott54","2008-11-12T15:00:49.000Z","Retired RACER & folk singer, LGBT, USN vet, Liberal, ex-film critic,  wife-Mom-Granny, Golden Retrievers, Border Reiver Scot descendant, weather & space geek.","1019751005934817281",0,0,1,0,0,NA,4021,4888,193061,194,"@PeterSchorschFL Nate Silver obviously hasn't calculated Rick Scott's popularity with Red Tide/Blue-green Algae figured in. Dead fish IN Tampa Bay, stinking up Channelside, is not going to help. Scott got boo'd in Orlando this morning. Two stops, two hostile crowds."
"44","@obliviax23 @CNN Florida’s biggest disaster has been the 20 years of republican rule. It’s gotten us blue-green algae, red tide, increased gun deaths, and an ignorant governor who won’t acknowledge or prepare for climate change! #HillsboroughCounty. ","en",2018-10-23 02:01:36,"1054179436361383938",FALSE,"17367006","everyone","1054553394654994432","45876741","https://pbs.twimg.com/profile_images/1499384559183581188/CmXpNZHy_normal.jpg",FALSE,FALSE,"Ellie W.","Florida, USA",NA,"Genie2","2008-11-13T15:40:22.000Z","#VOTEBLUE Liberal follower of Christ. Time to clean up the Trump mess and Build Back Better for ALL Americans! #BidenHarris #BLM #EqualJustice","1591842334601199616",7,1,23,0,0,NA,5818,5829,182036,110,"@obliviax23 @CNN Florida’s biggest disaster has been the 20 years of republican rule. It’s gotten us blue-green algae, red tide, increased gun deaths, and an ignorant governor who won’t acknowledge or prepare for climate change! #HillsboroughCounty"
"45","RT @Genie2: @obliviax23 @CNN Florida’s biggest disaster has been the 20 years of republican rule. It’s gotten us blue-green algae, red tide…","en",2018-10-23 05:08:40,"1054600471749582849",FALSE,"1130286925","everyone","1054600471749582849",NA,"https://pbs.twimg.com/profile_images/378800000835502986/86406cf02e4689d11f29a8da0f5c4899_normal.jpeg",FALSE,FALSE,"Andi Ondrea",NA,NA,"andigirlo","2013-01-29T06:57:57.000Z","",NA,7,0,0,0,0,NA,589,1132,36884,10,"@obliviax23 @CNN Florida’s biggest disaster has been the 20 years of republican rule. It’s gotten us blue-green algae, red tide, increased gun deaths, and an ignorant governor who won’t acknowledge or prepare for climate change! #HillsboroughCounty"
"46","RT @Genie2: @obliviax23 @CNN Florida’s biggest disaster has been the 20 years of republican rule. It’s gotten us blue-green algae, red tide…","en",2018-10-23 12:20:58,"1054709261316571136",FALSE,"17367006","everyone","1054709261316571136",NA,"https://pbs.twimg.com/profile_images/1499384559183581188/CmXpNZHy_normal.jpg",FALSE,FALSE,"Ellie W.","Florida, USA",NA,"Genie2","2008-11-13T15:40:22.000Z","#VOTEBLUE Liberal follower of Christ. Time to clean up the Trump mess and Build Back Better for ALL Americans! #BidenHarris #BLM #EqualJustice","1591842334601199616",7,0,0,0,0,NA,5818,5829,182036,110,"@obliviax23 @CNN Florida’s biggest disaster has been the 20 years of republican rule. It’s gotten us blue-green algae, red tide, increased gun deaths, and an ignorant governor who won’t acknowledge or prepare for climate change! #HillsboroughCounty"
"47","RT @Genie2: @obliviax23 @CNN Florida’s biggest disaster has been the 20 years of republican rule. It’s gotten us blue-green algae, red tide…","en",2018-10-23 12:22:11,"1054709569744556033",FALSE,"288584040","everyone","1054709569744556033",NA,"https://pbs.twimg.com/profile_images/1298028868331167744/OBRDTnF4_normal.jpg",FALSE,FALSE,"Velvetwolf ☮TheResistanceUnited",NA,NA,"Velvetwolf07","2011-04-27T03:26:05.000Z","🧡🇺🇦🌻🇺🇸Dem.BidenHarris!Previously a Rep.for
Wa.State. Worked with Special Ed./Wa. State Caregiver/Getting out the vote!🌊🌊🌊
Registering /VoteBlue NoDM'S","556996437985079296",7,0,0,0,0,NA,16007,16151,154374,127,"@obliviax23 @CNN Florida’s biggest disaster has been the 20 years of republican rule. It’s gotten us blue-green algae, red tide, increased gun deaths, and an ignorant governor who won’t acknowledge or prepare for climate change! #HillsboroughCounty"
"48","RT @Genie2: @obliviax23 @CNN Florida’s biggest disaster has been the 20 years of republican rule. It’s gotten us blue-green algae, red tide…","en",2018-10-23 12:22:26,"1054709633011605504",FALSE,"2553558810","everyone","1054709633011605504",NA,"https://pbs.twimg.com/profile_images/761216792547188736/o0j7zzpD_normal.jpg",FALSE,FALSE,"Milan Paurich","Northeastern Ohio",NA,"milanpaurich","2014-06-08T00:44:44.000Z","3 time SPJ-winning Critic; Y.S.U. Professor; Gourmand; Incurable Leftie; Culture Maven; #Biden2020; #JoeIsMyPresident; #GoBlue.",NA,7,0,0,0,0,NA,3968,3877,178437,53,"@obliviax23 @CNN Florida’s biggest disaster has been the 20 years of republican rule. It’s gotten us blue-green algae, red tide, increased gun deaths, and an ignorant governor who won’t acknowledge or prepare for climate change! #HillsboroughCounty"
"49","RT @Genie2: @obliviax23 @CNN Florida’s biggest disaster has been the 20 years of republican rule. It’s gotten us blue-green algae, red tide…","en",2018-10-23 12:29:14,"1054711341267718144",FALSE,"966471109011963904","everyone","1054711341267718144",NA,"https://pbs.twimg.com/profile_images/1394723533926899713/iuNRARL0_normal.jpg",FALSE,FALSE,"Macinca19","God’s country - Canada",NA,"Macinca19","2018-02-22T00:34:03.000Z","🇨🇦Husband to @MacinCh19 / father. Fought windmills forever can’t stop.”Do good things” daily! Soaring on eagle’s wings! #JusticeIsComing #BlueCrew","1505323686781411331",7,0,0,0,0,NA,14766,14783,80926,5,"@obliviax23 @CNN Florida’s biggest disaster has been the 20 years of republican rule. It’s gotten us blue-green algae, red tide, increased gun deaths, and an ignorant governor who won’t acknowledge or prepare for climate change! #HillsboroughCounty"
"50","RT @Genie2: @obliviax23 @CNN Florida’s biggest disaster has been the 20 years of republican rule. It’s gotten us blue-green algae, red tide…","en",2018-10-23 12:38:12,"1054713600625958913",FALSE,"4826677880","everyone","1054713600625958913",NA,"https://pbs.twimg.com/profile_images/1572184734247325696/cd4cYkeX_normal.jpg",FALSE,FALSE,"Barbara B","Boise, Idaho, USA",NA,"BarbB0925","2016-01-28T18:41:41.000Z","#RESIST 💦#VoteBlueIn2022💦
 ***CLIMATE CHANGE IS REAL***
 🥵🥶🤯 Do Something about it NOW🥺🥺It's 1 minute to midnight SMH 🤨😰💔
No DMs please.","984430093962362880",7,0,0,0,0,NA,5384,5692,369322,39,"@obliviax23 @CNN Florida’s biggest disaster has been the 20 years of republican rule. It’s gotten us blue-green algae, red tide, increased gun deaths, and an ignorant governor who won’t acknowledge or prepare for climate change! #HillsboroughCounty"
"51","RT @Genie2: @obliviax23 @CNN Florida’s biggest disaster has been the 20 years of republican rule. It’s gotten us blue-green algae, red tide…","en",2018-10-23 12:53:22,"1054717416104697857",FALSE,"20926378","everyone","1054717416104697857",NA,"https://pbs.twimg.com/profile_images/960738257632931841/Iem-6iWA_normal.jpg",FALSE,FALSE,"Mona Agent 99 🇺🇸🤝🇺🇦","St. Petersburg, Florida","https://t.co/Zg4uvrFk5y","monahawkins99","2009-02-15T18:26:22.000Z","Native Floridian and fisherman's daughter. #TheGoldenRule #ProgressiveDem 🌹🌊🌎 I do not respond to direct messages. Find me at https://t.co/Ya8bLGp5Sz when twitter 😵","1579505065676918785",7,0,0,0,0,NA,1078,1528,8539,8,"@obliviax23 @CNN Florida’s biggest disaster has been the 20 years of republican rule. It’s gotten us blue-green algae, red tide, increased gun deaths, and an ignorant governor who won’t acknowledge or prepare for climate change! #HillsboroughCounty"
"52","@calusawater As of Nov 19th: Cyanobacteria persists in #LakeOkeechobee. #Florida #redtide persists along the Lee County coastline and northern counties. #Sarasota #TampaBay #visitFlorida #LoveFL #SWFL. ","en",2018-11-22 05:25:38,"1065427773949394945",FALSE,"191081656","everyone","1065476378106257408","751811102175064065","https://pbs.twimg.com/profile_images/1420457009699303426/CJphqxSk_normal.jpg",FALSE,FALSE,"Maya N","New York, Sarasota, FL",NA,"Umightwant2know","2010-09-15T15:26:12.000Z","""Those who can make you believe absurdities, can make you commit attrocities."" ~Voltaire",NA,0,0,0,0,0,NA,883,556,10934,29,"@calusawater As of Nov 19th: Cyanobacteria persists in #LakeOkeechobee. #Florida #redtide persists along the Lee County coastline and northern counties. #Sarasota #TampaBay #visitFlorida #LoveFL #SWFL"
