"","text","in_reply_to_user_id","id","created_at.x","lang","possibly_sensitive","author_id","conversation_id","reply_settings","name","location","protected","created_at.y","verified","profile_image_url","username","description","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","public_metrics.y_media_count","text_with_display_links","pinned_tweet_id","url","reply.to.thread.no.term"
"29","RT @NWSTampaBay: Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see  . http   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com NWSTampaBay status 1859587697444262321 photo 1",NA,"1859615763251794016",2024-11-21 15:12:02,"en",FALSE,"14342564","1859615763251794016","everyone","NOAA","USA (Formerly @usNOAAgov)",FALSE,"2008-04-09T15:26:21.000Z",TRUE,"https://pbs.twimg.com/profile_images/1770469994297716736/T76gtJDu_normal.jpg","NOAA","NOAA provides science, service and stewardship to protect life, property & Earth's natural resources. An agency of @CommerceGov. Join us on Instagram & Facebook",16,0,0,0,0,0,1262165,148,19338,12474,312,NA,"RT @NWSTampaBay: Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see https://t.co/vqAaLYoVUz https://t.co/nk1MPJcLKO",NA,"https://t.co/4RB5BEvHoD",NA
"30","RT @NWSTampaBay: Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see  . http   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com NWSTampaBay status 1859587697444262321 photo 1",NA,"1859612306239520954",2024-11-21 14:58:18,"en",FALSE,"16878156","1859612306239520954","everyone","NOAA's Ocean Service",NA,FALSE,"2008-10-21T00:43:08.000Z",FALSE,"https://pbs.twimg.com/profile_images/1346185465280356354/SAXGSjbi_normal.jpg","noaaocean","We are the nation's premier federal science agency for the ocean and our coasts. An official @NOAA account: https://t.co/HEaaXK1Kv1",16,0,0,0,0,0,209109,281,10936,4296,1056,NA,"RT @NWSTampaBay: Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see https://t.co/vqAaLYoVUz https://t.co/nk1MPJcLKO",NA,"https://t.co/ertuiEiptD",NA
"31","RT @NWSTampaBay: Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see  . http   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com NWSTampaBay status 1859587697444262321 photo 1",NA,"1859607775967576402",2024-11-21 14:40:18,"en",FALSE,"2507601764","1859607775967576402","everyone","NOAA Coastal Ocean Science","United States of America",FALSE,"2014-05-19T14:43:58.000Z",FALSE,"https://pbs.twimg.com/profile_images/1816860590708584448/7jL_n6VN_normal.jpg","noaacoastalsci","@NOAA's National Centers for Coastal Ocean Science is a fed govt office. Verification: https://t.co/oYrBZk5e0j",16,0,0,0,0,0,6495,221,2512,159,1287,NA,"RT @NWSTampaBay: Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see https://t.co/vqAaLYoVUz https://t.co/nk1MPJcLKO","1802716432146350427","https://t.co/4LXAlnxJEs",NA
"32","RT @NWSTampaBay: Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see  . http   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com NWSTampaBay status 1859587697444262321 photo 1",NA,"1859598284135784757",2024-11-21 14:02:35,"en",FALSE,"1509345574524526597","1859598284135784757","everyone","Wineplusapples",NA,FALSE,"2022-03-31T01:43:55.000Z",FALSE,"https://pbs.twimg.com/profile_images/1789734674748563456/19YenjJ8_normal.jpg","EWeinzap","Former PICU respiratory therapist. 🌈🌪️ Primarily on Twitter to follow tropical & severe weather events. IND➡️FL",16,0,0,0,0,0,363,571,6986,0,52546,NA,"RT @NWSTampaBay: Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see https://t.co/vqAaLYoVUz https://t.co/nk1MPJcLKO",NA,NA,NA
"33","RT @NWSTampaBay: Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see  . http   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com NWSTampaBay status 1859587697444262321 photo 1",NA,"1859595311288594506",2024-11-21 13:50:46,"en",FALSE,"207228196","1859595311288594506","everyone","Nathan Rice","United States",FALSE,"2010-10-24T20:57:38.000Z",FALSE,"https://pbs.twimg.com/profile_images/1626952459439509505/RJXhic9S_normal.jpg","njrice2004","Avid weather enthusiasts, Pro Pool Player for APA, and a Dolphin fan since 1980.",16,0,0,0,0,0,1986,2364,177105,29,313641,NA,"RT @NWSTampaBay: Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see https://t.co/vqAaLYoVUz https://t.co/nk1MPJcLKO",NA,NA,NA
"34","RT @NWSTampaBay: Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see  . http   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com NWSTampaBay status 1859587697444262321 photo 1",NA,"1859593035232756095",2024-11-21 13:41:43,"en",FALSE,"1016702235076710400","1859593035232756095","everyone","Megan Borowski","Gainesville, FL",FALSE,"2018-07-10T15:14:37.000Z",FALSE,"https://pbs.twimg.com/profile_images/1387430663586938881/gf6AmJjk_normal.jpg","MetMeganB","Rutgers & UF alum. Meteorologist for @FloridaStorms @UFWeather & @SCETV, serving all FL & SC public media. ☀️ ⛈️🌎Dog lover. Nature enthusiast. Jersey girl.",16,0,0,0,0,0,970,2002,5591,43,7765,NA,"RT @NWSTampaBay: Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see https://t.co/vqAaLYoVUz https://t.co/nk1MPJcLKO",NA,NA,NA
"35","RT @NWSTampaBay: Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see  . http   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com NWSTampaBay status 1859587697444262321 photo 1",NA,"1859588562070507990",2024-11-21 13:23:57,"en",FALSE,"1595153557795344384","1859588562070507990","everyone","Lady Keven McGinn","Tampa, Florida U.S.A. ",FALSE,"2022-11-22T20:34:37.000Z",FALSE,"https://pbs.twimg.com/profile_images/1596363810213879809/7v2cl7g7_normal.jpg","keven_mcginn","Pure🩸American Patriot 
FAKE News is the Enemy of the People 1a • 2a • Pro Life
CHEATED is not DEFEATED ☆DJT WON in 2020☆
#TRUMP2024 #UltraMAGA",16,0,0,0,0,0,1586,2122,2891,0,3694,NA,"RT @NWSTampaBay: Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see https://t.co/vqAaLYoVUz https://t.co/nk1MPJcLKO","1599276290812833792",NA,NA
"36","RT @NWSTampaBay: Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see  . http   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com NWSTampaBay status 1859587697444262321 photo 1",NA,"1859587835486949589",2024-11-21 13:21:04,"en",FALSE,"905589626777284609","1859587835486949589","everyone","Hurricane James","Manatee County, FL",FALSE,"2017-09-07T00:32:46.000Z",FALSE,"https://pbs.twimg.com/profile_images/1525701986112491520/fU4auCfx_normal.jpg","HurricanesJames","@UnivMiami Alumni ⛈/ Beach Bum🏝/ Animal Lover🐕",16,0,0,0,0,0,609,144,5667,24,15140,NA,"RT @NWSTampaBay: Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see https://t.co/vqAaLYoVUz https://t.co/nk1MPJcLKO","1835818585693790607",NA,NA
"37","Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see  . http   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com NWSTampaBay status 1859587697444262321 photo 1",NA,"1859587697444262321",2024-11-21 13:20:31,"en",FALSE,"590195750","1859587697444262321","everyone","NWS Tampa Bay","Tampa Bay, Florida",FALSE,"2012-05-25T18:10:38.000Z",TRUE,"https://pbs.twimg.com/profile_images/875684318441385984/xXJdcbmq_normal.jpg","NWSTampaBay","Official Twitter account for the National Weather Service Tampa Bay Area, FL. Details: http://t.co/KKTK7cZlhK",16,2,34,3,3,12140,76967,711,55539,1767,5832,NA,"Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see https://t.co/vqAaLYoVUz https://t.co/nk1MPJcLKO",NA,"https://t.co/X31SJ6MGAH",NA
"38","Red tide warning for anyone heading to beaches near Tampa Bay. Heavy concentrations of the toxin were found at four beaches in Sarasota County and at Anna Maria Island in Manatee County and Fort De Soto in Pinellas County. #Poison Help 1-800-222-1222.
. https   health wusf usf edu health news florida 2024 11 17 red tide is on the march along beaches in the tampa bay area",NA,"1858993906513223776",2024-11-19 22:01:00,"en",FALSE,"236390420","1858993906513223776","everyone","FL Poison Control","Florida, USA",FALSE,"2011-01-10T13:44:51.000Z",FALSE,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","FloridaPoison","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",0,0,0,0,0,128,1203,426,10475,21,2598,NA,"Red tide warning for anyone heading to beaches near Tampa Bay. Heavy concentrations of the toxin were found at four beaches in Sarasota County and at Anna Maria Island in Manatee County and Fort De Soto in Pinellas County. #Poison Help 1-800-222-1222.
https://t.co/PMxF9qEGG5",NA,"https://t.co/JPynmUPoh3",NA
"39","Red tide warning for anyone heading to beaches near Tampa Bay. Heavy concentrations of the toxin were found at four beaches in Sarasota County and at Anna Maria Island in Manatee County and Fort De Soto in Pinellas County. #Poison Help 1-800-222-1222.
. https   health wusf usf edu health news florida 2024 11 17 red tide is on the march along beaches in the tampa bay area",NA,"1858888237491908671",2024-11-19 15:01:06,"en",FALSE,"236390420","1858888237491908671","everyone","FL Poison Control","Florida, USA",FALSE,"2011-01-10T13:44:51.000Z",FALSE,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","FloridaPoison","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",0,0,0,0,0,39,1205,428,10397,21,2595,NA,"Red tide warning for anyone heading to beaches near Tampa Bay. Heavy concentrations of the toxin were found at four beaches in Sarasota County and at Anna Maria Island in Manatee County and Fort De Soto in Pinellas County. #Poison Help 1-800-222-1222.
https://t.co/PMxF9qFevD",NA,"https://t.co/JPynmUPoh3",NA
"40","RT @FOX13News: There are new warnings about red tide in areas of Manatee County that were hardest hit by Hurricane Milton. Officials said people should take precautions around the Rod and Reel Pier, which is on the northernmost tip of the county. . https   www fox13news com news medium level red tide detected manatee county location after hurricane milton",NA,"1857947293514633506",2024-11-17 00:42:08,"en",FALSE,"1634939040838328321","1857947293514633506","everyone","22dozen","United States, Florida",FALSE,"2023-03-12T15:27:07.000Z",FALSE,"https://pbs.twimg.com/profile_images/1856476450917851136/Bs0mkQ2W_normal.jpg","22dozen","🌎 Your source for global news with a Florida focus. Stay informed with real-time updates on incidents, developments, actors, shows, and more.",1,0,0,0,0,0,190,56,5665,0,6,NA,"RT @FOX13News: There are new warnings about red tide in areas of Manatee County that were hardest hit by Hurricane Milton. Officials said people should take precautions around the Rod and Reel Pier, which is on the northernmost tip of the county. https://t.co/MKhSDsuOhk",NA,NA,NA
"41","There are new warnings about red tide in areas of Manatee County that were hardest hit by Hurricane Milton. Officials said people should take precautions around the Rod and Reel Pier, which is on the northernmost tip of the county. . https   www fox13news com news medium level red tide detected manatee county location after hurricane milton",NA,"1857725324122866054",2024-11-16 10:00:06,"en",FALSE,"15750898","1857725324122866054","everyone","FOX 13 Tampa Bay","Tampa, FL",FALSE,"2008-08-06T15:12:10.000Z",FALSE,"https://pbs.twimg.com/profile_images/1856346566115659776/8FcMxwi__normal.jpg","FOX13News","Bringing you the important stuff, like breaking news & weather alerts. But also plenty of fun stories, like sports updates and all those #WeLiveHere tales.",1,1,2,0,0,3205,424756,4415,273076,1933,3252,NA,"There are new warnings about red tide in areas of Manatee County that were hardest hit by Hurricane Milton. Officials said people should take precautions around the Rod and Reel Pier, which is on the northernmost tip of the county. https://t.co/MKhSDsuOhk","1598030799273660422","https://t.co/MUtKcxEsVq",NA
"42","Red tide that has lingered miles offshore from the Sarasota and Manatee shoreline has been pushed closer to local beaches by a shift in the winds. . https   www heraldtribune com story news local 2024 11 14 red tide confirmed along the sarasota and manatee county shoreline 76292003007",NA,"1857166786161942717",2024-11-14 21:00:40,"en",FALSE,"6942422","1857166786161942717","everyone","Sarasota Herald-Tribune","Sarasota, Florida",FALSE,"2007-06-19T21:13:46.000Z",FALSE,"https://pbs.twimg.com/profile_images/1369704378400186370/IVjDQiBD_normal.png","HeraldTribune","The Sarasota Herald-Tribune is Southwest Florida's source for news, commentary and more.",0,1,0,0,0,467,66625,807,130187,919,2001,NA,"Red tide that has lingered miles offshore from the Sarasota and Manatee shoreline has been pushed closer to local beaches by a shift in the winds. https://t.co/HLoDvqAvwm",NA,"https://t.co/W5oFw0FxIi",NA
"43","RT @wusf: Over the past week, the red tide organism Karenia brevis was detected in 85 samples: one offshore of Pinellas County, two offshore of Manatee County, five in and offshore of Sarasota County, and four offshore of Charlotte County.

. https   www wusf org environment 2024 11 01 red tide is back in sarasota bay",NA,"1852501564784554382",2024-11-02 00:02:45,"en",FALSE,"377666632","1852501564784554382","everyone","Craig Kopp","Land O Lakes, Florida",FALSE,"2011-09-21T22:53:34.000Z",FALSE,"https://pbs.twimg.com/profile_images/1490711932650889217/kLsdYtt5_normal.jpg","radiocraigkopp","Radio man, Podcast man, Writer man",2,0,0,0,0,0,1113,1564,43604,60,40416,NA,"RT @wusf: Over the past week, the red tide organism Karenia brevis was detected in 85 samples: one offshore of Pinellas County, two offshore of Manatee County, five in and offshore of Sarasota County, and four offshore of Charlotte County.

https://t.co/YPMkoCJ4CC",NA,NA,NA
"44","RT @wusf: Over the past week, the red tide organism Karenia brevis was detected in 85 samples: one offshore of Pinellas County, two offshore of Manatee County, five in and offshore of Sarasota County, and four offshore of Charlotte County.

. https   www wusf org environment 2024 11 01 red tide is back in sarasota bay",NA,"1852487690412757066",2024-11-01 23:07:37,"en",FALSE,"619451921","1852487690412757066","everyone","RockinRobin","Florida, USA",FALSE,"2012-06-26T21:54:20.000Z",FALSE,"https://pbs.twimg.com/profile_images/1307456444145557504/O5bIr0iK_normal.jpg","KlinglerRobin","Proud Democrat 
🌊🏳️‍🌈🇺🇦🇺🇸
#VoteBlue",2,0,0,0,0,0,1062,5099,46312,3,223219,NA,"RT @wusf: Over the past week, the red tide organism Karenia brevis was detected in 85 samples: one offshore of Pinellas County, two offshore of Manatee County, five in and offshore of Sarasota County, and four offshore of Charlotte County.

https://t.co/YPMkoCJ4CC",NA,NA,NA
