"","text","author_id","created_at.x","id","lang","possibly_sensitive","conversation_id","reply_settings","profile_image_url","protected","location","created_at.y","username","description","url","verified","pinned_tweet_id","name","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term"
"120","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","741032004460892160",2023-09-15 02:08:11,"1702504552983941514","en",FALSE,"1702504552983941514","everyone","https://pbs.twimg.com/profile_images/1086140139913596928/rBVCXCBg_normal.jpg",FALSE," FLORIDA,  USA","2016-06-09T22:19:32.000Z","overandout003","",NA,FALSE,"1437973857584001026","BARN",76,0,0,0,0,0,3208,1807,156363,22,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"121","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","2171972002",2023-09-15 02:08:03,"1702504521077850215","en",FALSE,"1702504521077850215","everyone","https://pbs.twimg.com/profile_images/1587443012682092544/kqAUv147_normal.jpg",FALSE,"Panama City, FL","2013-11-07T10:39:04.000Z","stephanie199124","My name: Stephanie Windisch Age: 31 My favorite comedian @bengleib My favorite actor @DomsWildThings My favorite name: Benjamin (Ben) ~#GleibNation 4-19-16~","https://t.co/Hlmb1hiNsD",FALSE,"1079974694168727552","Stephanie Windisch",76,0,0,0,0,0,1225,1405,147181,40,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"122","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","84252732",2023-09-15 02:05:48,"1702503953232220234","en",FALSE,"1702503953232220234","everyone","https://pbs.twimg.com/profile_images/569229098140962816/sff9ymPO_normal.jpeg",FALSE,"Panama City Beach, FL.","2009-10-22T05:53:39.000Z","smithwjhg","I am the chief meteorologist at WJHG-TV in Panama City Beach, FL.","https://t.co/ksofBhncGz",FALSE,NA,"Chris Smith",76,0,0,0,0,0,7233,2390,44820,200,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"123","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","770321701",2023-09-15 01:57:57,"1702501979937722670","en",FALSE,"1702501979937722670","everyone","https://pbs.twimg.com/profile_images/1561016736924798980/rH0a8_lu_normal.jpg",FALSE,"CA ➡️ AZ  ➡️ ND ➡️ MN ➡️ FL","2012-08-20T22:12:25.000Z","KaleighEmery","News Producer @FOX13News || Formally @FOX9 & @KFYRTV || @NAU Alumna || Studied @bredauas || World Traveler || LA girl soaking up the Florida sunshine ☀️🌴","https://t.co/t5aM8PYXdW",FALSE,"1642946481681211401","Kaleigh Emery",76,0,0,0,0,0,823,580,6367,14,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"124","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","2435951106",2023-09-15 01:56:20,"1702501574105268335","en",FALSE,"1702501574105268335","everyone","https://pbs.twimg.com/profile_images/456110488842014720/WNb2OsAr_normal.jpeg",FALSE,"Florida","2014-04-09T19:19:38.000Z","LauralynnBourn","",NA,FALSE,NA,"Lauralynn Zegelien",76,0,0,0,0,0,3175,440,5944,5,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"125","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","538500247",2023-09-15 01:53:33,"1702500871534227901","en",FALSE,"1702500871534227901","everyone","https://pbs.twimg.com/profile_images/1686213758408876032/NQKfiThs_normal.jpg",FALSE,NA,"2012-03-27T21:36:08.000Z","cschultzwx","Lightning meteorologist @NASA_SPoRT. @Mizzou and @UAHuntsville alum. @LtgSafeCouncil member. Amateur chef, usually watching some sort of sport.","https://t.co/UbdPlZvYsc",FALSE,NA,"Chris Schultz",76,0,0,0,0,0,2315,1548,57445,96,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"126","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","381950496",2023-09-15 01:52:41,"1702500652662886570","en",FALSE,"1702500652662886570","everyone","https://pbs.twimg.com/profile_images/975189989645520896/_YRH9qi5_normal.jpg",FALSE,NA,"2011-09-29T07:03:40.000Z","B_Overstreet32","Husband, Father, and Servant",NA,FALSE,NA,"Barry Overstreet",76,0,0,0,0,0,1425,980,163239,20,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"127","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","49074629",2023-09-15 01:51:11,"1702500278149300540","en",FALSE,"1702500278149300540","everyone","https://pbs.twimg.com/profile_images/1585354946282676224/3G79-ubE_normal.jpg",FALSE,"Southwest Florida, USA","2009-06-20T18:22:55.000Z","morrislaw","Florida forever. Daughter of Irish immigrants ☘️ Lover of coffee ☕️","https://t.co/yle6r3Cf25",TRUE,"820673311705182208","Wendy Morris",76,0,0,0,0,0,2644,4999,168480,97,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"128","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","26434493",2023-09-15 01:50:16,"1702500044115501493","en",FALSE,"1702500044115501493","everyone","https://pbs.twimg.com/profile_images/1129973724176953344/42P4OeoZ_normal.png",FALSE,NA,"2009-03-25T04:59:04.000Z","Xmetalfanx","Alternate/Backup site: https://t.co/IV6cPRQwve","https://t.co/BFYn8xPhs0",FALSE,NA,"Xmetal",76,0,0,0,0,0,299,809,47623,7,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"129","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","182369600",2023-09-15 01:46:51,"1702499184065007759","en",FALSE,"1702499184065007759","everyone","https://pbs.twimg.com/profile_images/1134623370912444421/L_mbJmiy_normal.jpg",FALSE,"Palmetto to Gainesville","2010-08-24T12:53:39.000Z","GatorTee","Daddy to 2 beautiful girls | CJC Academic Advisor
@UFJSchool | M.Ed Double Gator 🐊🐊
#GoGators #GoBolts #GoBucs #RaysUp 
Views are my own
He/Him",NA,FALSE,NA,"Garvey",76,0,0,0,0,0,486,2027,19809,16,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"130","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","21356963",2023-09-15 01:46:37,"1702499125986468201","en",FALSE,"1702499125986468201","everyone","https://pbs.twimg.com/profile_images/1479882162048540677/Fp1xBfx7_normal.jpg",FALSE,"Huntsville, AL area ","2009-02-20T00:24:05.000Z","w4ors","Husband & Dad. Extra class ham radio operator. Love the outdoors and nature. Go Vols! Comments are my own. I RT items of interest. Does not mean I agree.","https://t.co/ZLA0QXkXRj",FALSE,NA,"Chris Palmgren",76,0,0,0,0,0,347,619,16742,18,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"131","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1595571151534788613",2023-09-15 01:46:10,"1702499015042945223","en",FALSE,"1702499015042945223","everyone","https://pbs.twimg.com/profile_images/1595571408138080259/SLJnMEry_normal.jpg",FALSE,"Lakewood Ranch, FL","2022-11-24T00:13:26.000Z","Jason_W_Bearden","Jesus is my Lord, I’m a Father, Husband, Marine Sniper (2003-2011🇺🇸), Business Owner, Non-Profit Leader, and the Manatee County Commissioner At-Large","https://t.co/RCQx51d65h",FALSE,NA,"Jason Bearden",76,0,0,0,0,0,61,214,89,1,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"132","Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","26222868",2023-09-15 01:45:31,"1702498850668204404","en",FALSE,"1702498850668204404","everyone","https://pbs.twimg.com/profile_images/1077301300323332096/jAtHuEpo_normal.jpg",FALSE,"Tampa, FL","2009-03-24T12:07:41.000Z","PaulFox13","Chief meteorologist at FOX13 in Tampa. Tweeting about weather ⛈ - sports 🏈 - Brody 🐕  Natick, MA native. Fluent in sarcasm.",NA,TRUE,NA,"Paul Dellegatto⚡️FOX",76,8,687,2,17,49648,91643,1290,38854,678,NA,"Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"133","bioluminescent algae bloom on anna maria island 😍 #Floridalife . https   twitter com GretaSoraya status 1702405983538979123 photo 1","1093887329679405056",2023-09-14 19:36:30,"1702405983538979123","en",FALSE,"1702405983538979123","everyone","https://pbs.twimg.com/profile_images/1678570813543292929/GjlYF3Pr_normal.jpg",FALSE,"Sarasota, FL","2019-02-08T15:00:37.000Z","GretaSoraya","The best investment on earth is earth - Louis Glickman","https://t.co/OV6sqAQnIW",FALSE,NA,"Greta Hughes (غريتا غصيبه)",0,0,1,0,0,63,97,600,3417,0,NA,"bioluminescent algae bloom on anna maria island 😍 #Floridalife https://t.co/8gzJx4UYuX",NA,NA
"134","The algae bloom in Lake Manatee has been so high this summer that the tap water in some parts of the county had a musky taste.
 . https   www snntv com story 49520026 tap water taste returns back to normal in manatee county","324496098",2023-08-26 04:33:55,"1695293471643295945","en",FALSE,"1695293471643295945","everyone","https://pbs.twimg.com/profile_images/1694361395318476801/0eTwBgIE_normal.jpg",FALSE,"Sarasota, FL","2011-06-26T18:35:28.000Z","SNNTV","Your local news leader
News, Weather, & Sports in Sarasota, Manatee, Charlotte and DeSoto counties
Have a news tip? Call (941)361-4600 or email news@snntv.com","https://t.co/EdickMKJ3b",FALSE,NA,"SNN",0,0,3,0,0,323,14001,894,56211,211,NA,"The algae bloom in Lake Manatee has been so high this summer that the tap water in some parts of the county had a musky taste.
 https://t.co/jbNIg8tLvs",NA,NA
"135","@DeSantisWarRoom I'm done with you. Never again.  Liar who didn't keep his commitments and who's utterly bought off by The Big Developers. Manatee County wetlands evisceration a perfect example. Good luck catching fish when there's no mangroves. Enjoy the red tide from the fertilizers. Duplicity. ","1601310670254899200",2023-08-25 21:40:08,"1695189340488429700","en",FALSE,"1695153435002221053","everyone","https://pbs.twimg.com/profile_images/1601312285477281794/_mnL77qU_normal.jpg",FALSE,NA,"2022-12-09T20:22:56.000Z","hurricanejohne","",NA,FALSE,NA,"John E Ochotnicky",0,0,1,0,0,5,50,80,1894,0,NA,"@DeSantisWarRoom I'm done with you. Never again.  Liar who didn't keep his commitments and who's utterly bought off by The Big Developers. Manatee County wetlands evisceration a perfect example. Good luck catching fish when there's no mangroves. Enjoy the red tide from the fertilizers. Duplicity","1558263729913053192",NA
"136","Manatee County’s tap water should be back to normal as algae bloom fades, officials say.

Algae Armor is a natural, mineral-based answer to the algae that pollutes our water.


. https   www algaearmor com. https   www bradenton com news local article278529929 html storylink cpy","1556685490987859970",2023-08-24 14:08:59,"1694713416353792188","en",FALSE,"1694713416353792188","everyone","https://pbs.twimg.com/profile_images/1556686323280449536/w8SQ6oJv_normal.jpg",FALSE,"Minnesota","2022-08-08T16:58:05.000Z","AlgaeArmor","Algae Armor is a natural, mineral-based answer to the algae that pollutes our water.","https://t.co/YwGSSupOcd",FALSE,NA,"AlgaeArmor",0,0,0,0,0,2,4,7,125,0,NA,"Manatee County’s tap water should be back to normal as algae bloom fades, officials say.

Algae Armor is a natural, mineral-based answer to the algae that pollutes our water.
https://t.co/hc7WSAeslw

https://t.co/fUfapJI9nI",NA,NA
"137","Hatchery might be part of bigger plan with Manatee County to mitigate red tide -  #GoogleAlerts. https   baynews9 com fl tampa news 2023 08 23 hatchery in manatee might be part of a bigger plan with the county to mitigate red tide","534263140",2023-08-24 12:20:29,"1694686111849697354","en",FALSE,"1694686111849697354","everyone","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",FALSE,NA,"2012-03-23T12:49:26.000Z","FloridaIssues","",NA,FALSE,NA,"Florida Issues",0,0,0,0,0,17,1048,9,144151,37,NA,"Hatchery might be part of bigger plan with Manatee County to mitigate red tide - https://t.co/I06gHwDmoy #GoogleAlerts",NA,NA
"138","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","11773172",2023-08-24 11:30:33,"1694673545865933158","en",FALSE,"1694673545865933158","everyone","https://pbs.twimg.com/profile_images/1374318781904912385/p1NnFoW6_normal.jpg",FALSE,"United States","2008-01-02T21:39:00.000Z","Adalis","Bringer of Hellfire! 😈🔥",NA,FALSE,NA,"Demon Cat 👹",10,0,0,0,0,0,270,2631,29325,13,NA,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6",NA,NA
"139","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","466198757",2023-08-24 11:27:05,"1694672673614201061","en",FALSE,"1694672673614201061","everyone","https://pbs.twimg.com/profile_images/1685871395174068224/T7dTQmI0_normal.jpg",FALSE,"Waffle House","2012-01-17T04:49:29.000Z","OverXposed1","Beau's human, Meme distributer, Snarky, ally #RESIST #FAFO",NA,FALSE,"1577017224908267520","Gemma 🌻",10,0,0,0,0,0,10528,8256,99085,17,NA,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6",NA,NA
"140","Manatee County and U.S. Rep. Vern Buchanan are partnering with the not for profit All Clams on Deck to mitigate the red tide issue. . https   baynews9 com fl tampa news 2023 08 23 hatchery in manatee might be part of a bigger plan with the county to mitigate red tide","17308428",2023-08-24 02:30:02,"1694537518568345938","en",FALSE,"1694537518568345938","everyone","https://pbs.twimg.com/profile_images/1630693829987688449/Fit4Xfso_normal.png",FALSE,"Tampa Bay area","2008-11-11T12:03:53.000Z","BN9","Breaking news first in Tampa Bay. Continuous updates and in-depth coverage only @BN9, @BN9weather and @BN9Traffic can provide  |  News. Weather. Now.","https://t.co/gwUSHziS5S",FALSE,NA,"Spectrum Bay News 9",1,0,1,0,0,2014,381941,452,151622,1743,NA,"Manatee County and U.S. Rep. Vern Buchanan are partnering with the not for profit All Clams on Deck to mitigate the red tide issue. https://t.co/LmQ1o9sRe6",NA,NA
"141","RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
. https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","750472609024905217",2023-08-23 10:31:28,"1694296288190238760","en",FALSE,"1694296288190238760","everyone","https://pbs.twimg.com/profile_images/1000570848133173253/-VtRQOZ1_normal.jpg",FALSE,"Tampa, FL","2016-07-05T23:33:07.000Z","CatcartReports","WUSF Public Media",NA,FALSE,"1235730645185261568","Cathy Carter",5,0,0,0,0,0,312,556,1387,11,NA,"RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
https://t.co/dD8pkaxwJ9",NA,NA
"142","RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
. https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","129615849",2023-08-22 15:53:52,"1694015036526567771","en",FALSE,"1694015036526567771","everyone","https://pbs.twimg.com/profile_images/1687346822069587968/j6Dst3kv_normal.jpg",FALSE,"✈️","2010-04-04T22:17:03.000Z","carloseats","Writer. Opinions are my own. carloshernandesu@gmail.com","https://t.co/PY6jL6b4b8",FALSE,"1694830774241927301","Carlos Hernandez (Carlos Eats)",5,0,0,0,0,0,12117,13264,362580,303,NA,"RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
https://t.co/dD8pkaxwJ9",NA,NA
"143","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","565968955",2023-08-22 15:49:48,"1694014014181810578","en",FALSE,"1694014014181810578","everyone","https://pbs.twimg.com/profile_images/1242471425266667520/Uz7F67TR_normal.jpg",FALSE,"Cassandra Land","2012-04-29T04:08:07.000Z","Diane_Sheehan","#NAACP, #DisabilityRights #LongCovid blocked by Roseanne Barr I block racists/trolls/bots",NA,FALSE,"1152633312797761536","Diane Sheehan",10,0,0,0,0,0,4630,4565,33428,17,NA,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6",NA,NA
"144","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","32399655",2023-08-22 15:26:38,"1694008182547345598","en",FALSE,"1694008182547345598","everyone","https://pbs.twimg.com/profile_images/2599680382/093D5102-740F-4502-B0C9-2837819E1623_normal",FALSE,"Lakeland, FL","2009-04-17T13:17:11.000Z","thewebbix","Beach/RV life • Hippie • Love People • Love Music • Every day I wake is a good day, no worry if I don’t. • I LIVE BY: It is what it is. • View #NewDayNewChance","https://t.co/XiYh9XeOhR",FALSE,"786636396811415552","WᴶEᴼBᴱB ✌🏼",10,0,0,0,0,0,31718,31477,280768,120,NA,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6",NA,NA
"145","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","989525340",2023-08-22 15:23:27,"1694007380621599208","en",FALSE,"1694007380621599208","everyone","https://pbs.twimg.com/profile_images/1673126568695066625/2Uz94eFM_normal.jpg",FALSE," Jacksonville, Florida","2012-12-04T20:35:21.000Z","FentonHolland","#voteblue #resist # Democrat #votebluenomatterwho
#nevertrumper #bluewave 2024🌊🌊 #blacklivesmatter🚫#noDM
I will not message back #IStandWithUkraine #BlueCrew",NA,FALSE,"1557366622351941634","Fenton Holland☮️ lifelong Democrat 🇺🇲🌊🌊🌊",10,0,0,0,0,0,28983,26931,99272,11,NA,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6",NA,NA
"146","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","33590010",2023-08-22 15:06:43,"1694003168902865105","en",FALSE,"1694003168902865105","everyone","https://pbs.twimg.com/profile_images/1669797035669684224/UF2Ob6qB_normal.jpg",FALSE,"Florida","2009-04-20T17:26:55.000Z","MarilouGeorge","I am a Proud Biden Democrat! No DMs #WokeAF",NA,FALSE,NA,"FloridaDem 🟧",10,0,0,0,0,0,12093,11498,219915,257,NA,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6",NA,NA
"147","RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
. https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","730963068",2023-08-22 13:32:59,"1693979583257669669","en",FALSE,"1693979583257669669","everyone","https://pbs.twimg.com/profile_images/1101507802181365765/dw5MfqNI_normal.jpg",FALSE,"Palm Harbor, FL","2012-08-01T16:09:25.000Z","wusfschreiner","Asst. News Director / Intern Coordinator, WUSF 89.7 FM.
Enjoys wine & a good IPA, good friends and great writing.",NA,FALSE,NA,"Mark Schreiner",5,0,0,0,0,0,1620,2984,22874,58,NA,"RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
https://t.co/dD8pkaxwJ9",NA,NA
"148","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","1161269334188183553",2023-08-22 13:06:38,"1693972949252944126","en",FALSE,"1693972949252944126","everyone","https://pbs.twimg.com/profile_images/1688284284765753345/Bj4fJy5f_normal.jpg",FALSE,"Key West, Florida","2019-08-13T13:32:39.000Z","DemsKeys","True Blue #OneV1 Z25 #DemCast #NDLB #FL26 blog@keysdems.com https://t.co/T98HbQK4Gd… https://t.co/AroIFD6RqR","https://t.co/mdvUNArmgu",TRUE,"1592263868281393152","FloridaKeysDems *️⃣ DemCastFL Lead ☮️ OVFL",10,0,0,0,0,0,10650,9845,73711,49,NA,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6",NA,NA
"149","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","3309350937",2023-08-22 13:05:44,"1693972722693419355","en",FALSE,"1693972722693419355","everyone","https://pbs.twimg.com/profile_images/1477977221931413512/m6ZcWMGv_normal.jpg",FALSE,"Florida, USA","2015-06-05T15:42:59.000Z","lifeisgoodform","Perma-gardener; organic gardener; tree hugger, apparently a hippie 
#PERSIST 
#BoycottFlorida #VoteBlue
*NO DMs*****NO LISTS!***
List/DM=Block!","https://t.co/8iymzkr6eM",FALSE,"1447168863800528897","Sandy #BoycottFlor3 ida #WearAMask😷 🌊🌊☀️🌻🌊🌊",10,0,0,0,0,0,2384,4970,184368,7,NA,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6",NA,NA
"150","Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","751811102175064065",2023-08-22 12:52:20,"1693969352725303721","en",FALSE,"1693969352725303721","everyone","https://pbs.twimg.com/profile_images/1451641664607604739/2ovGtuQJ_normal.jpg",FALSE,"Florida, USA","2016-07-09T16:11:49.000Z","calusawater","Proud member of Waterkeeper Alliance for #fishable #swimmable #drinkable #cleanwater",NA,FALSE,"1671205185719349254","Calusa Waterkeeper",10,0,6,0,0,257,2373,4942,45377,69,NA,"Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6",NA,NA
"151","RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
. https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","20930240",2023-08-22 12:26:02,"1693962734742786402","en",FALSE,"1693962734742786402","everyone","https://pbs.twimg.com/profile_images/1581114670429134849/7MII8y25_normal.jpg",FALSE,"Lakeland, FL","2009-02-15T19:25:19.000Z","SouthernJewel","🇺🇦 😷 #StandWithUkraine #NoVid #LoverOfCarbs “Morality in terms of behavior, not in terms of theology” Frank Zappa",NA,FALSE,"1633881770528473092","Donna in Lakeland FL",5,0,0,0,0,0,1533,340,125011,27,NA,"RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
https://t.co/dD8pkaxwJ9",NA,NA
