"","text","lang","author_id","created_at.x","reply_settings","conversation_id","possibly_sensitive","id","in_reply_to_user_id","description","url","verified","location","created_at.y","username","protected","profile_image_url","name","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","pinned_tweet_id"
"96","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en","826252346866937857",2024-07-18 20:27:32,"everyone","1814034289849229491",FALSE,"1814034289849229491",NA,"Miami born,small business owner of Frame Designs for 31 years, Hungarian descent, artist and jewelry maker,#RidinWithBiden","https://t.co/TkB0iioDFo",FALSE,"florida","2017-01-31T02:14:45.000Z","Framedsgncr",FALSE,"https://pbs.twimg.com/profile_images/1229977395337322497/CsoSxmK3_normal.jpg","artkis",107,0,0,0,0,0,1416,2630,93088,2,51513,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP","1323439852621279232"
"97","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en","1372640972849381376",2024-07-18 20:27:06,"everyone","1814034181300912207",FALSE,"1814034181300912207",NA,"Proud husband and father of two girls, grandfather of two exceptional grandsons. NO DM's or Lists.

Life has been good to me ... so far !",NA,FALSE,"Las Vegas, NV","2021-03-18T20:08:28.000Z","JoPaMa2021",FALSE,"https://pbs.twimg.com/profile_images/1373301715814948881/KL9Ovr06_normal.jpg","J. Malone",107,0,0,0,0,0,2528,4624,198056,0,267468,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"98","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en","1689522686",2024-07-18 20:26:02,"everyone","1814033913955668429",FALSE,"1814033913955668429",NA,"rays fan",NA,FALSE,NA,"2013-08-21T23:52:15.000Z","Hattonsu",FALSE,"https://pbs.twimg.com/profile_images/378800000336413884/333638b1625e97cd3445bd4fe19e2edc_normal.jpeg","Sue hatton",107,0,0,0,0,0,565,630,58815,4,92318,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"99","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en","1348672208311345153",2024-07-18 20:24:56,"everyone","1814033634052931705",FALSE,"1814033634052931705",NA,"My mother's daughter",NA,FALSE,NA,"2021-01-11T16:45:10.000Z","TampaWoman1965",FALSE,"https://pbs.twimg.com/profile_images/1507340872433782793/jKmGdUs6_normal.jpg","Cristina 🇺🇸🇨🇺",107,0,0,0,0,0,2649,4864,310749,13,456309,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP","1406921543528202240"
"100","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en","628567209",2024-07-18 20:23:41,"everyone","1814033321736667544",FALSE,"1814033321736667544",NA,"“While darkness and denialism can hide much, they erase nothing.”
-Joe Biden",NA,FALSE,NA,"2012-07-06T15:47:00.000Z","verruktekatze",FALSE,"https://pbs.twimg.com/profile_images/1752080501853003778/wjmA5jhY_normal.jpg","Stephens",107,0,0,0,0,0,1122,1035,65900,0,75342,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"101","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en","234483443",2024-07-18 20:23:23,"everyone","1814033244838613108",FALSE,"1814033244838613108",NA,"Carpe Diem! #Scuba Diver🤿 #Ravens #Resistance Woke & Proud 🌊 🌊 🌊 Make it a Great Day! ☮️💜☯️👊🏼✊🏾 just a 🌰 👀 for my 🐿 😎 🚫Project2025💯",NA,FALSE,"Las Vegas, NV","2011-01-05T19:35:34.000Z","shuuu22",FALSE,"https://pbs.twimg.com/profile_images/1790251788026945536/wICnwzih_normal.jpg","The Bear Shuuu",107,0,0,0,0,0,4763,6378,28347,25,100480,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP","1266144184018382849"
"102","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en","42570738",2024-07-18 20:23:19,"everyone","1814033227818135732",FALSE,"1814033227818135732",NA,"#FightLikeAMother #BLM #VoteBlueNoMatterWho #Resist #MomsDemand",NA,FALSE,"California, USA","2009-05-26T05:18:34.000Z","monicasweet",FALSE,"https://pbs.twimg.com/profile_images/1346950566962888704/qfJNMd0N_normal.jpg","Monica ☮️",107,0,0,0,0,0,1761,3386,47386,3,442531,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP","1153016461662625792"
"103","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en","325008883",2024-07-18 20:22:28,"everyone","1814033016160924048",FALSE,"1814033016160924048",NA,"L.A. Native 🤍 Vote🗳 🇺🇸 Country over Party. Made in the U.S.A. Mexican American🇲🇽🇺🇸 protect democracy No DMs",NA,FALSE,"LOS ANGELES","2011-06-27T15:53:25.000Z","m_cyndi",FALSE,"https://pbs.twimg.com/profile_images/1773221821728657408/kX85PBEB_normal.jpg","Cyndi Let's win this! 🥥🌴",107,0,0,0,0,0,858,883,24350,25,186496,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"104","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en","936774070552498181",2024-07-18 20:21:56,"everyone","1814032879682564341",FALSE,"1814032879682564341",NA,"Pro choice💙#Adoptdontshop, avid reader, true crime addict, Go Seahawks/Mariners/Huskies. Stop #TrumpsProject2025 Vote Blue",NA,FALSE,"United States","2017-12-02T01:48:37.000Z","ritzyzoo",FALSE,"https://pbs.twimg.com/profile_images/1812662789975990272/QEEfgCmW_normal.jpg","Lauzoo 😎 💙 #BidenHarris2024",107,0,0,0,0,0,3021,4482,176778,0,252918,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP","1809631650957107599"
"105","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en","741057875166957568",2024-07-18 20:20:02,"everyone","1814032400390988245",FALSE,"1814032400390988245",NA,"Rule follower. I’m a delight.",NA,FALSE,"The Left Coast, USA","2016-06-10T00:02:20.000Z","JCh505",FALSE,"https://pbs.twimg.com/profile_images/1035977570372661248/zQ72f8Sw_normal.jpg","Jackie CH505",107,0,0,0,0,0,550,1043,122361,7,113100,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"106","Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en","79907816",2024-07-18 20:19:38,"everyone","1814032301606523041",FALSE,"1814032301606523041",NA,"Running for Congress in #FL13 against Anna Paulina Luna to fight for the things that really matter. Mother, public transit leader, and proud Tampa Bay native.☀️","https://t.co/G1jmID1JE7",FALSE,"St Petersburg, FL","2009-10-05T03:30:46.000Z","whitfox",FALSE,"https://pbs.twimg.com/profile_images/1716756319045103616/SBmmDmr-_normal.jpg","Whitney Fox for Congress (FL-13)",107,5,144,3,3,4481,5005,903,924,23,3999,"Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP","1801244721815093568"
"107","@Rebrand_As_Y The water’s cold? That’s a good thing. Go to Clearwater Beach, Florida if you want bath water and red tides.","en","1348414756005105664",2024-06-30 22:35:49,"everyone","1807474208290570391",FALSE,"1807543590345687145","238667872","",NA,FALSE,NA,"2021-01-10T23:42:16.000Z","mac55107489",FALSE,"https://pbs.twimg.com/profile_images/1348431218333736960/edVYelcT_normal.jpg","ghost crab",0,0,0,0,0,82,135,155,3992,0,13430,"@Rebrand_As_Y The water’s cold? That’s a good thing. Go to Clearwater Beach, Florida if you want bath water and red tides.",NA
"108","@FLVoiceNews Red Tide cost my area of Pinellas millions since DeSantis was elected. DeSantis didn't clean up Piney Point and we all paid the price. Worst governor in America.","en","2873847993",2024-05-03 18:06:07,"everyone","1786429273848402109",FALSE,"1786457225197670586","1398376668192985091","5th generation Floridian. Moderate. World Schooled. #NeverDeSantis",NA,FALSE,"DeSantistan","2014-11-12T15:49:02.000Z","itsGREGSWORLD",FALSE,"https://pbs.twimg.com/profile_images/1693708819514232832/0wPDzy5h_normal.jpg","Greg Robinson #YesOn4",0,2,1,0,0,17,548,551,12723,18,65695,"@FLVoiceNews Red Tide cost my area of Pinellas millions since DeSantis was elected. DeSantis didn't clean up Piney Point and we all paid the price. Worst governor in America.",NA
"109","@DebbieforFL As a Florida Voter in Pinellas County I’d vote for a rotting fish killed by red tide before I’d ever vote for any Democrat.","en","1473249365628231688",2024-04-30 02:39:50,"everyone","1781078020205187301",FALSE,"1785136951919583439","750046943905058816","Retired... NYS Corrections",NA,FALSE,"Largo, FL","2021-12-21T11:10:19.000Z","RichardClenden5",FALSE,"https://pbs.twimg.com/profile_images/1473249470330679297/2EoEuoAM_normal.jpg","Richard Clendennen",0,0,0,0,0,5,215,494,169,1,314,"@DebbieforFL As a Florida Voter in Pinellas County I’d vote for a rotting fish killed by red tide before I’d ever vote for any Democrat.",NA
"110","@hansonji @hookskat I agree! In Pinellas County Florida, the non-potable water was dumped into the Tampa Bay, raising nitrogen levels and causing red tides. And at the same time, fresh ground water was pumped from aquifers and wasted on landscapes and agriculture. This caused salt intrusion in wells","en","1559300917718970368",2024-04-21 17:29:48,"everyone","1782060959953306006",FALSE,"1782099429333582207","444279981","NO DMs. Woke! LGBTQ+ ally. BLM! Feminist! Freelance writer, and artist. Veteran! Social justice & environmental warrior since the 70s. Granny. Live in the PNW.",NA,FALSE,"Olympia WA","2022-08-15T22:08:35.000Z","AnneYounger14",FALSE,"https://pbs.twimg.com/profile_images/1559301051483795456/AziO6qqk_normal.jpg","Anne Younger",0,0,2,0,0,7,857,555,14432,2,35763,"@hansonji @hookskat I agree! In Pinellas County Florida, the non-potable water was dumped into the Tampa Bay, raising nitrogen levels and causing red tides. And at the same time, fresh ground water was pumped from aquifers and wasted on landscapes and agriculture. This caused salt intrusion in wells",NA
"111","A Pinellas County deputy leaped into shallow water to save a manatee struggling to breathe.

Cradling it in her arms for over an hour so it could get enough oxygen, Jill Constant saved the animal from becoming a victim of toxic red tide.
https://t.co/2YpfEtSOaW","en","1332341581077155847",2024-04-19 11:43:01,"everyone","1781287381905150432",FALSE,"1781287381905150432",NA,"They call me retired.  What I am is relaxed.",NA,FALSE,NA,"2020-11-27T15:13:34.000Z","PamBowling7",FALSE,"https://pbs.twimg.com/profile_images/1332342061710913538/B6CgDR_-_normal.jpg","Pam Bowling",0,0,1,0,0,21,2583,5031,45524,4,30454,"A Pinellas County deputy leaped into shallow water to save a manatee struggling to breathe.

Cradling it in her arms for over an hour so it could get enough oxygen, Jill Constant saved the animal from becoming a victim of toxic red tide.
https://t.co/2YpfEtSOaW",NA
"112","@MoistCr1TiKaL Absolutely feral. I bet it smells like Florida beaches. Like, red tide Ft. DeSoto, not Clearwater","en","2961283972",2024-01-09 15:32:47,"everyone","1717650478564073561",FALSE,"1744744029705601292","559229566","🌌 Dreamer by nature, doer by choice",NA,FALSE,"Erbil, Iraq","2015-01-05T00:50:48.000Z","davidwilili",FALSE,"https://pbs.twimg.com/profile_images/1744759559883755524/ywkbigQa_normal.jpg","david godoy baixauli",0,0,0,0,0,7,5,45,50,0,23,"@MoistCr1TiKaL Absolutely feral. I bet it smells like Florida beaches. Like, red tide Ft. DeSoto, not Clearwater",NA
"113","@MoistCr1TiKaL Absolutely feral. I bet it smells like Florida beaches. Like, red tide Ft. DeSoto, not Clearwater","en","1337417013329686529",2024-01-09 05:08:03,"everyone","1717650478564073561",FALSE,"1744586813094715884","559229566","Experienced Web Designer with a demonstrated history of working in the e-learning industry. Skilled in WordPress, Responsive Web Design, HTML, CSS, Js.",NA,FALSE,NA,"2020-12-11T15:20:48.000Z","Box65640832",FALSE,"https://pbs.twimg.com/profile_images/1684941070998896640/GO_f1fqi_normal.jpg","Box",0,0,0,0,0,2,92,382,792,0,425,"@MoistCr1TiKaL Absolutely feral. I bet it smells like Florida beaches. Like, red tide Ft. DeSoto, not Clearwater",NA
"114","RT @jacobogles: This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. . https   twitter com fineout status 1724568141215232112","en","1353769311077187585",2023-11-17 10:44:51,"everyone","1725465013157298668",FALSE,"1725465013157298668",NA,"studying programming",NA,FALSE,NA,"2021-01-25T18:19:41.000Z","ocarl18",FALSE,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","ocarl",3,0,0,0,0,0,88,442,57514,0,100788,"RT @jacobogles: This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. https://t.co/RCLMUQIdL1","1725428443578523920"
"115","RT @jacobogles: This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. . https   twitter com fineout status 1724568141215232112","en","1153761242185646082",2023-11-16 20:57:31,"everyone","1725256808095457693",FALSE,"1725256808095457693",NA,"I make typos because I use my thumbs to type tweets.  https://t.co/bFEc5RPLIc","https://t.co/QyPMoBRt2z",FALSE,NA,"2019-07-23T20:18:10.000Z","GrapyPammy",FALSE,"https://pbs.twimg.com/profile_images/1718605278801719296/FKubC329_normal.jpg","Pammy Grapy",3,0,0,0,0,0,618,4966,37839,4,25684,"RT @jacobogles: This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. https://t.co/RCLMUQIdL1",NA
"116","RT @jacobogles: This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. . https   twitter com fineout status 1724568141215232112","en","1441758901091794949",2023-11-15 13:17:13,"everyone","1724778580834484695",FALSE,"1724778580834484695",NA,"Legal and true crime news geek, focusing on Florida news. Feminist. Happily married. GenX. DV and SA survivor and advocate. Disabled. Love wins. 
No Lists or DM",NA,FALSE,"Orlando, FL","2021-09-25T13:38:18.000Z","TJ_Ormseth",FALSE,"https://pbs.twimg.com/profile_images/1617627562762461204/jWYMe2A8_normal.jpg","TJ in Orlando 🏳️‍🌈🌻🐝🌊📚🐈‍⬛",3,0,0,0,0,0,721,466,36453,1,140134,"RT @jacobogles: This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. https://t.co/RCLMUQIdL1",NA
"117","This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. . https   twitter com fineout status 1724568141215232112","en","172360576",2023-11-15 05:31:36,"everyone","1724661404672663763",FALSE,"1724661404672663763",NA,"Journalist, blogger and all-around nice guy. Read me at https://t.co/idjVkGRDwH, https://t.co/xEm2Jixwuz, https://t.co/KiwfVXafUO, https://t.co/HpkdWGwYde and so much more.","https://t.co/idjVkGRDwH",FALSE,"Florida, USA","2010-07-29T14:36:12.000Z","jacobogles",FALSE,"https://pbs.twimg.com/profile_images/867213256259244033/4LU2H7P3_normal.jpg","Jacob Ogles",3,0,9,0,0,714,5113,4912,17519,80,2989,"This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. https://t.co/RCLMUQIdL1",NA
"118","@MoistCr1TiKaL Absolutely feral. I bet it smells like Florida beaches. Like, red tide Ft. DeSoto, not Clearwater","en","501192221",2023-10-26 21:14:27,"everyone","1717650478564073561",FALSE,"1717650925001596995","559229566","Chaotic Entity. I'm probably just trolling | Wrestling Twitter's Anti-Hero","https://t.co/zKVj2w4ZJc",TRUE,NA,"2012-02-23T22:07:36.000Z","SqueepsTheGod",FALSE,"https://pbs.twimg.com/profile_images/1710544259705663488/VOK8tkIT_normal.jpg","Squeeps",0,2,21,0,0,17061,376,643,9341,3,4640,"@MoistCr1TiKaL Absolutely feral. I bet it smells like Florida beaches. Like, red tide Ft. DeSoto, not Clearwater","1676995695016923136"
"119","@brad_rando @thechriscorica @scottmelker We took rides up to Palm Harbor, etc. because the Red Tide doesn't make it up that far (very rare). Crowded up there....(the big roads)....my wife likes beach and I like sailing so at Minimum we'd like to be within 20 minutes of both.
Red Tide =much bigger deal than ""advertised""","en","1421881788536872960",2023-09-23 19:10:32,"everyone","1705259647655911699",FALSE,"1705660938660053181","1565688833768833025","Truly do know most Everything. Polymath. Many moons of Experience. AMA (Twitter for 10+ years...quit for a while). If you knew who I was...",NA,FALSE,"Sarasota County, FL","2021-08-01T17:14:25.000Z","SocratesPoly",FALSE,"https://pbs.twimg.com/profile_images/1627479930668711936/iw94OkiI_normal.jpg","Ardmore191",0,0,1,0,0,21,191,13,11629,10,140,"@brad_rando @thechriscorica @scottmelker We took rides up to Palm Harbor, etc. because the Red Tide doesn't make it up that far (very rare). Crowded up there....(the big roads)....my wife likes beach and I like sailing so at Minimum we'd like to be within 20 minutes of both.
Red Tide =much bigger deal than ""advertised""",NA
