"","text","author_id","lang","created_at.x","reply_settings","conversation_id","possibly_sensitive","id","in_reply_to_user_id","username","location","protected","description","profile_image_url","name","created_at.y","verified","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","pinned_tweet_id","url"
"95","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","826252346866937857","en",2024-07-18 20:27:32,"everyone","1814034289849229491",FALSE,"1814034289849229491",NA,"Framedsgncr","florida",FALSE,"Miami born,small business owner of Frame Designs for 31 years, Hungarian descent, artist and jewelry maker,#RidinWithBiden","https://pbs.twimg.com/profile_images/1229977395337322497/CsoSxmK3_normal.jpg","artkis","2017-01-31T02:14:45.000Z",FALSE,107,0,0,0,0,0,1416,2630,93088,2,51513,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP","1323439852621279232","https://t.co/TkB0iioDFo"
"96","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1372640972849381376","en",2024-07-18 20:27:06,"everyone","1814034181300912207",FALSE,"1814034181300912207",NA,"JoPaMa2021","Las Vegas, NV",FALSE,"Proud husband and father of two girls, grandfather of two exceptional grandsons. NO DM's or Lists.

Life has been good to me ... so far !","https://pbs.twimg.com/profile_images/1373301715814948881/KL9Ovr06_normal.jpg","J. Malone","2021-03-18T20:08:28.000Z",FALSE,107,0,0,0,0,0,2528,4624,198056,0,267468,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,NA
"97","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1689522686","en",2024-07-18 20:26:02,"everyone","1814033913955668429",FALSE,"1814033913955668429",NA,"Hattonsu",NA,FALSE,"rays fan","https://pbs.twimg.com/profile_images/378800000336413884/333638b1625e97cd3445bd4fe19e2edc_normal.jpeg","Sue hatton","2013-08-21T23:52:15.000Z",FALSE,107,0,0,0,0,0,565,630,58815,4,92318,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,NA
"98","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1348672208311345153","en",2024-07-18 20:24:56,"everyone","1814033634052931705",FALSE,"1814033634052931705",NA,"TampaWoman1965",NA,FALSE,"My mother's daughter","https://pbs.twimg.com/profile_images/1507340872433782793/jKmGdUs6_normal.jpg","Cristina 🇺🇸🇨🇺","2021-01-11T16:45:10.000Z",FALSE,107,0,0,0,0,0,2649,4864,310749,13,456309,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP","1406921543528202240",NA
"99","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","628567209","en",2024-07-18 20:23:41,"everyone","1814033321736667544",FALSE,"1814033321736667544",NA,"verruktekatze",NA,FALSE,"“While darkness and denialism can hide much, they erase nothing.”
-Joe Biden","https://pbs.twimg.com/profile_images/1752080501853003778/wjmA5jhY_normal.jpg","Stephens","2012-07-06T15:47:00.000Z",FALSE,107,0,0,0,0,0,1122,1035,65900,0,75342,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,NA
"100","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","234483443","en",2024-07-18 20:23:23,"everyone","1814033244838613108",FALSE,"1814033244838613108",NA,"shuuu22","Las Vegas, NV",FALSE,"Carpe Diem! #Scuba Diver🤿 #Ravens #Resistance Woke & Proud 🌊 🌊 🌊 Make it a Great Day! ☮️💜☯️👊🏼✊🏾 just a 🌰 👀 for my 🐿 😎 🚫Project2025💯","https://pbs.twimg.com/profile_images/1790251788026945536/wICnwzih_normal.jpg","The Bear Shuuu","2011-01-05T19:35:34.000Z",FALSE,107,0,0,0,0,0,4763,6378,28347,25,100480,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP","1266144184018382849",NA
"101","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","42570738","en",2024-07-18 20:23:19,"everyone","1814033227818135732",FALSE,"1814033227818135732",NA,"monicasweet","California, USA",FALSE,"#FightLikeAMother #BLM #VoteBlueNoMatterWho #Resist #MomsDemand","https://pbs.twimg.com/profile_images/1346950566962888704/qfJNMd0N_normal.jpg","Monica ☮️","2009-05-26T05:18:34.000Z",FALSE,107,0,0,0,0,0,1761,3386,47386,3,442531,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP","1153016461662625792",NA
"102","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","325008883","en",2024-07-18 20:22:28,"everyone","1814033016160924048",FALSE,"1814033016160924048",NA,"m_cyndi","LOS ANGELES",FALSE,"L.A. Native 🤍 Vote🗳 🇺🇸 Country over Party. Made in the U.S.A. Mexican American🇲🇽🇺🇸 protect democracy No DMs","https://pbs.twimg.com/profile_images/1773221821728657408/kX85PBEB_normal.jpg","Cyndi Let's win this! 🥥🌴","2011-06-27T15:53:25.000Z",FALSE,107,0,0,0,0,0,858,883,24350,25,186496,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,NA
"103","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","936774070552498181","en",2024-07-18 20:21:56,"everyone","1814032879682564341",FALSE,"1814032879682564341",NA,"ritzyzoo","United States",FALSE,"Pro choice💙#Adoptdontshop, avid reader, true crime addict, Go Seahawks/Mariners/Huskies. Stop #TrumpsProject2025 Vote Blue","https://pbs.twimg.com/profile_images/1812662789975990272/QEEfgCmW_normal.jpg","Lauzoo 😎 💙 #BidenHarris2024","2017-12-02T01:48:37.000Z",FALSE,107,0,0,0,0,0,3021,4482,176778,0,252918,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP","1809631650957107599",NA
"104","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","741057875166957568","en",2024-07-18 20:20:02,"everyone","1814032400390988245",FALSE,"1814032400390988245",NA,"JCh505","The Left Coast, USA",FALSE,"Rule follower. I’m a delight.","https://pbs.twimg.com/profile_images/1035977570372661248/zQ72f8Sw_normal.jpg","Jackie CH505","2016-06-10T00:02:20.000Z",FALSE,107,0,0,0,0,0,550,1043,122361,7,113100,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA,NA
"105","Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","79907816","en",2024-07-18 20:19:38,"everyone","1814032301606523041",FALSE,"1814032301606523041",NA,"whitfox","St Petersburg, FL",FALSE,"Running for Congress in #FL13 against Anna Paulina Luna to fight for the things that really matter. Mother, public transit leader, and proud Tampa Bay native.☀️","https://pbs.twimg.com/profile_images/1716756319045103616/SBmmDmr-_normal.jpg","Whitney Fox for Congress (FL-13)","2009-10-05T03:30:46.000Z",FALSE,107,5,144,3,3,4481,5005,903,924,23,3999,"Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP","1801244721815093568","https://t.co/G1jmID1JE7"
"106","@Rebrand_As_Y The water’s cold? That’s a good thing. Go to Clearwater Beach, Florida if you want bath water and red tides.","1348414756005105664","en",2024-06-30 22:35:49,"everyone","1807474208290570391",FALSE,"1807543590345687145","238667872","mac55107489",NA,FALSE,"","https://pbs.twimg.com/profile_images/1348431218333736960/edVYelcT_normal.jpg","ghost crab","2021-01-10T23:42:16.000Z",FALSE,0,0,0,0,0,82,135,155,3992,0,13430,"@Rebrand_As_Y The water’s cold? That’s a good thing. Go to Clearwater Beach, Florida if you want bath water and red tides.",NA,NA
"107","@FLVoiceNews Red Tide cost my area of Pinellas millions since DeSantis was elected. DeSantis didn't clean up Piney Point and we all paid the price. Worst governor in America.","2873847993","en",2024-05-03 18:06:07,"everyone","1786429273848402109",FALSE,"1786457225197670586","1398376668192985091","itsGREGSWORLD","DeSantistan",FALSE,"5th generation Floridian. Moderate. World Schooled. #NeverDeSantis","https://pbs.twimg.com/profile_images/1693708819514232832/0wPDzy5h_normal.jpg","Greg Robinson #YesOn4","2014-11-12T15:49:02.000Z",FALSE,0,2,1,0,0,17,548,551,12723,18,65695,"@FLVoiceNews Red Tide cost my area of Pinellas millions since DeSantis was elected. DeSantis didn't clean up Piney Point and we all paid the price. Worst governor in America.",NA,NA
"108","@DebbieforFL As a Florida Voter in Pinellas County I’d vote for a rotting fish killed by red tide before I’d ever vote for any Democrat.","1473249365628231688","en",2024-04-30 02:39:50,"everyone","1781078020205187301",FALSE,"1785136951919583439","750046943905058816","RichardClenden5","Largo, FL",FALSE,"Retired... NYS Corrections","https://pbs.twimg.com/profile_images/1473249470330679297/2EoEuoAM_normal.jpg","Richard Clendennen","2021-12-21T11:10:19.000Z",FALSE,0,0,0,0,0,5,215,494,169,1,314,"@DebbieforFL As a Florida Voter in Pinellas County I’d vote for a rotting fish killed by red tide before I’d ever vote for any Democrat.",NA,NA
"109","@hansonji @hookskat I agree! In Pinellas County Florida, the non-potable water was dumped into the Tampa Bay, raising nitrogen levels and causing red tides. And at the same time, fresh ground water was pumped from aquifers and wasted on landscapes and agriculture. This caused salt intrusion in wells","1559300917718970368","en",2024-04-21 17:29:48,"everyone","1782060959953306006",FALSE,"1782099429333582207","444279981","AnneYounger14","Olympia WA",FALSE,"NO DMs. Woke! LGBTQ+ ally. BLM! Feminist! Freelance writer, and artist. Veteran! Social justice & environmental warrior since the 70s. Granny. Live in the PNW.","https://pbs.twimg.com/profile_images/1559301051483795456/AziO6qqk_normal.jpg","Anne Younger","2022-08-15T22:08:35.000Z",FALSE,0,0,2,0,0,7,857,555,14432,2,35763,"@hansonji @hookskat I agree! In Pinellas County Florida, the non-potable water was dumped into the Tampa Bay, raising nitrogen levels and causing red tides. And at the same time, fresh ground water was pumped from aquifers and wasted on landscapes and agriculture. This caused salt intrusion in wells",NA,NA
"110","A Pinellas County deputy leaped into shallow water to save a manatee struggling to breathe.

Cradling it in her arms for over an hour so it could get enough oxygen, Jill Constant saved the animal from becoming a victim of toxic red tide.
https://t.co/2YpfEtSOaW","1332341581077155847","en",2024-04-19 11:43:01,"everyone","1781287381905150432",FALSE,"1781287381905150432",NA,"PamBowling7",NA,FALSE,"They call me retired.  What I am is relaxed.","https://pbs.twimg.com/profile_images/1332342061710913538/B6CgDR_-_normal.jpg","Pam Bowling","2020-11-27T15:13:34.000Z",FALSE,0,0,1,0,0,21,2583,5031,45524,4,30454,"A Pinellas County deputy leaped into shallow water to save a manatee struggling to breathe.

Cradling it in her arms for over an hour so it could get enough oxygen, Jill Constant saved the animal from becoming a victim of toxic red tide.
https://t.co/2YpfEtSOaW",NA,NA
"111","@MoistCr1TiKaL Absolutely feral. I bet it smells like Florida beaches. Like, red tide Ft. DeSoto, not Clearwater","2961283972","en",2024-01-09 15:32:47,"everyone","1717650478564073561",FALSE,"1744744029705601292","559229566","davidwilili","Erbil, Iraq",FALSE,"🌌 Dreamer by nature, doer by choice","https://pbs.twimg.com/profile_images/1744759559883755524/ywkbigQa_normal.jpg","david godoy baixauli","2015-01-05T00:50:48.000Z",FALSE,0,0,0,0,0,7,5,45,50,0,23,"@MoistCr1TiKaL Absolutely feral. I bet it smells like Florida beaches. Like, red tide Ft. DeSoto, not Clearwater",NA,NA
"112","@MoistCr1TiKaL Absolutely feral. I bet it smells like Florida beaches. Like, red tide Ft. DeSoto, not Clearwater","1337417013329686529","en",2024-01-09 05:08:03,"everyone","1717650478564073561",FALSE,"1744586813094715884","559229566","Box65640832",NA,FALSE,"Experienced Web Designer with a demonstrated history of working in the e-learning industry. Skilled in WordPress, Responsive Web Design, HTML, CSS, Js.","https://pbs.twimg.com/profile_images/1684941070998896640/GO_f1fqi_normal.jpg","Box","2020-12-11T15:20:48.000Z",FALSE,0,0,0,0,0,2,92,382,792,0,425,"@MoistCr1TiKaL Absolutely feral. I bet it smells like Florida beaches. Like, red tide Ft. DeSoto, not Clearwater",NA,NA
"113","RT @jacobogles: This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. . https   twitter com fineout status 1724568141215232112","1353769311077187585","en",2023-11-17 10:44:51,"everyone","1725465013157298668",FALSE,"1725465013157298668",NA,"ocarl18",NA,FALSE,"studying programming","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","ocarl","2021-01-25T18:19:41.000Z",FALSE,3,0,0,0,0,0,88,442,57514,0,100788,"RT @jacobogles: This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. https://t.co/RCLMUQIdL1","1725428443578523920",NA
"114","RT @jacobogles: This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. . https   twitter com fineout status 1724568141215232112","1153761242185646082","en",2023-11-16 20:57:31,"everyone","1725256808095457693",FALSE,"1725256808095457693",NA,"GrapyPammy",NA,FALSE,"I make typos because I use my thumbs to type tweets.  https://t.co/bFEc5RPLIc","https://pbs.twimg.com/profile_images/1718605278801719296/FKubC329_normal.jpg","Pammy Grapy","2019-07-23T20:18:10.000Z",FALSE,3,0,0,0,0,0,618,4966,37839,4,25684,"RT @jacobogles: This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. https://t.co/RCLMUQIdL1",NA,"https://t.co/QyPMoBRt2z"
"115","RT @jacobogles: This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. . https   twitter com fineout status 1724568141215232112","1441758901091794949","en",2023-11-15 13:17:13,"everyone","1724778580834484695",FALSE,"1724778580834484695",NA,"TJ_Ormseth","Orlando, FL",FALSE,"Legal and true crime news geek, focusing on Florida news. Feminist. Happily married. GenX. DV and SA survivor and advocate. Disabled. Love wins. 
No Lists or DM","https://pbs.twimg.com/profile_images/1617627562762461204/jWYMe2A8_normal.jpg","TJ in Orlando 🏳️‍🌈🌻🐝🌊📚🐈‍⬛","2021-09-25T13:38:18.000Z",FALSE,3,0,0,0,0,0,721,466,36453,1,140134,"RT @jacobogles: This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. https://t.co/RCLMUQIdL1",NA,NA
"116","This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. . https   twitter com fineout status 1724568141215232112","172360576","en",2023-11-15 05:31:36,"everyone","1724661404672663763",FALSE,"1724661404672663763",NA,"jacobogles","Florida, USA",FALSE,"Journalist, blogger and all-around nice guy. Read me at https://t.co/idjVkGRDwH, https://t.co/xEm2Jixwuz, https://t.co/KiwfVXafUO, https://t.co/HpkdWGwYde and so much more.","https://pbs.twimg.com/profile_images/867213256259244033/4LU2H7P3_normal.jpg","Jacob Ogles","2010-07-29T14:36:12.000Z",FALSE,3,0,9,0,0,714,5113,4912,17519,80,2989,"This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. https://t.co/RCLMUQIdL1",NA,"https://t.co/idjVkGRDwH"
"117","@MoistCr1TiKaL Absolutely feral. I bet it smells like Florida beaches. Like, red tide Ft. DeSoto, not Clearwater","501192221","en",2023-10-26 21:14:27,"everyone","1717650478564073561",FALSE,"1717650925001596995","559229566","SqueepsTheGod",NA,FALSE,"Chaotic Entity. I'm probably just trolling | Wrestling Twitter's Anti-Hero","https://pbs.twimg.com/profile_images/1710544259705663488/VOK8tkIT_normal.jpg","Squeeps","2012-02-23T22:07:36.000Z",TRUE,0,2,21,0,0,17061,376,643,9341,3,4640,"@MoistCr1TiKaL Absolutely feral. I bet it smells like Florida beaches. Like, red tide Ft. DeSoto, not Clearwater","1676995695016923136","https://t.co/zKVj2w4ZJc"
"118","@brad_rando @thechriscorica @scottmelker We took rides up to Palm Harbor, etc. because the Red Tide doesn't make it up that far (very rare). Crowded up there....(the big roads)....my wife likes beach and I like sailing so at Minimum we'd like to be within 20 minutes of both.
Red Tide =much bigger deal than ""advertised""","1421881788536872960","en",2023-09-23 19:10:32,"everyone","1705259647655911699",FALSE,"1705660938660053181","1565688833768833025","SocratesPoly","Sarasota County, FL",FALSE,"Truly do know most Everything. Polymath. Many moons of Experience. AMA (Twitter for 10+ years...quit for a while). If you knew who I was...","https://pbs.twimg.com/profile_images/1627479930668711936/iw94OkiI_normal.jpg","Ardmore191","2021-08-01T17:14:25.000Z",FALSE,0,0,1,0,0,21,191,13,11629,10,140,"@brad_rando @thechriscorica @scottmelker We took rides up to Palm Harbor, etc. because the Red Tide doesn't make it up that far (very rare). Crowded up there....(the big roads)....my wife likes beach and I like sailing so at Minimum we'd like to be within 20 minutes of both.
Red Tide =much bigger deal than ""advertised""",NA,NA
