"","text","id","conversation_id","possibly_sensitive","created_at.x","lang","reply_settings","author_id","username","description","pinned_tweet_id","profile_image_url","verified","created_at.y","url","protected","name","location","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id"
"96","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1814033913955668429","1814033913955668429",FALSE,2024-07-18 20:26:02,"en","everyone","1689522686","Hattonsu","rays fan",NA,"https://pbs.twimg.com/profile_images/378800000336413884/333638b1625e97cd3445bd4fe19e2edc_normal.jpeg",FALSE,"2013-08-21T23:52:15.000Z",NA,FALSE,"Sue hatton",NA,107,0,0,0,0,0,565,630,58815,4,92318,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"97","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1814033634052931705","1814033634052931705",FALSE,2024-07-18 20:24:56,"en","everyone","1348672208311345153","TampaWoman1965","My mother's daughter","1406921543528202240","https://pbs.twimg.com/profile_images/1507340872433782793/jKmGdUs6_normal.jpg",FALSE,"2021-01-11T16:45:10.000Z",NA,FALSE,"Cristina 🇺🇸🇨🇺",NA,107,0,0,0,0,0,2649,4864,310749,13,456309,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"98","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1814033321736667544","1814033321736667544",FALSE,2024-07-18 20:23:41,"en","everyone","628567209","verruktekatze","“While darkness and denialism can hide much, they erase nothing.”
-Joe Biden",NA,"https://pbs.twimg.com/profile_images/1752080501853003778/wjmA5jhY_normal.jpg",FALSE,"2012-07-06T15:47:00.000Z",NA,FALSE,"Stephens",NA,107,0,0,0,0,0,1122,1035,65900,0,75342,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"99","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1814033244838613108","1814033244838613108",FALSE,2024-07-18 20:23:23,"en","everyone","234483443","shuuu22","Carpe Diem! #Scuba Diver🤿 #Ravens #Resistance Woke & Proud 🌊 🌊 🌊 Make it a Great Day! ☮️💜☯️👊🏼✊🏾 just a 🌰 👀 for my 🐿 😎 🚫Project2025💯","1266144184018382849","https://pbs.twimg.com/profile_images/1790251788026945536/wICnwzih_normal.jpg",FALSE,"2011-01-05T19:35:34.000Z",NA,FALSE,"The Bear Shuuu","Las Vegas, NV",107,0,0,0,0,0,4763,6378,28347,25,100480,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"100","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1814033227818135732","1814033227818135732",FALSE,2024-07-18 20:23:19,"en","everyone","42570738","monicasweet","#FightLikeAMother #BLM #VoteBlueNoMatterWho #Resist #MomsDemand","1153016461662625792","https://pbs.twimg.com/profile_images/1346950566962888704/qfJNMd0N_normal.jpg",FALSE,"2009-05-26T05:18:34.000Z",NA,FALSE,"Monica ☮️","California, USA",107,0,0,0,0,0,1761,3386,47386,3,442531,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"101","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1814033016160924048","1814033016160924048",FALSE,2024-07-18 20:22:28,"en","everyone","325008883","m_cyndi","L.A. Native 🤍 Vote🗳 🇺🇸 Country over Party. Made in the U.S.A. Mexican American🇲🇽🇺🇸 protect democracy No DMs",NA,"https://pbs.twimg.com/profile_images/1773221821728657408/kX85PBEB_normal.jpg",FALSE,"2011-06-27T15:53:25.000Z",NA,FALSE,"Cyndi Let's win this! 🥥🌴","LOS ANGELES",107,0,0,0,0,0,858,883,24350,25,186496,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"102","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1814032879682564341","1814032879682564341",FALSE,2024-07-18 20:21:56,"en","everyone","936774070552498181","ritzyzoo","Pro choice💙#Adoptdontshop, avid reader, true crime addict, Go Seahawks/Mariners/Huskies. Stop #TrumpsProject2025 Vote Blue","1809631650957107599","https://pbs.twimg.com/profile_images/1812662789975990272/QEEfgCmW_normal.jpg",FALSE,"2017-12-02T01:48:37.000Z",NA,FALSE,"Lauzoo 😎 💙 #BidenHarris2024","United States",107,0,0,0,0,0,3021,4482,176778,0,252918,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"103","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1814032400390988245","1814032400390988245",FALSE,2024-07-18 20:20:02,"en","everyone","741057875166957568","JCh505","Rule follower. I’m a delight.",NA,"https://pbs.twimg.com/profile_images/1035977570372661248/zQ72f8Sw_normal.jpg",FALSE,"2016-06-10T00:02:20.000Z",NA,FALSE,"Jackie CH505","The Left Coast, USA",107,0,0,0,0,0,550,1043,122361,7,113100,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"104","Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1814032301606523041","1814032301606523041",FALSE,2024-07-18 20:19:38,"en","everyone","79907816","whitfox","Running for Congress in #FL13 against Anna Paulina Luna to fight for the things that really matter. Mother, public transit leader, and proud Tampa Bay native.☀️","1801244721815093568","https://pbs.twimg.com/profile_images/1716756319045103616/SBmmDmr-_normal.jpg",FALSE,"2009-10-05T03:30:46.000Z","https://t.co/G1jmID1JE7",FALSE,"Whitney Fox for Congress (FL-13)","St Petersburg, FL",107,5,144,3,3,4481,5005,903,924,23,3999,"Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"105","@Rebrand_As_Y The water’s cold? That’s a good thing. Go to Clearwater Beach, Florida if you want bath water and red tides.","1807543590345687145","1807474208290570391",FALSE,2024-06-30 22:35:49,"en","everyone","1348414756005105664","mac55107489","",NA,"https://pbs.twimg.com/profile_images/1348431218333736960/edVYelcT_normal.jpg",FALSE,"2021-01-10T23:42:16.000Z",NA,FALSE,"ghost crab",NA,0,0,0,0,0,82,135,155,3992,0,13430,"@Rebrand_As_Y The water’s cold? That’s a good thing. Go to Clearwater Beach, Florida if you want bath water and red tides.","238667872"
"106","@FLVoiceNews Red Tide cost my area of Pinellas millions since DeSantis was elected. DeSantis didn't clean up Piney Point and we all paid the price. Worst governor in America.","1786457225197670586","1786429273848402109",FALSE,2024-05-03 18:06:07,"en","everyone","2873847993","itsGREGSWORLD","5th generation Floridian. Moderate. World Schooled. #NeverDeSantis",NA,"https://pbs.twimg.com/profile_images/1693708819514232832/0wPDzy5h_normal.jpg",FALSE,"2014-11-12T15:49:02.000Z",NA,FALSE,"Greg Robinson #YesOn4","DeSantistan",0,2,1,0,0,17,548,551,12723,18,65695,"@FLVoiceNews Red Tide cost my area of Pinellas millions since DeSantis was elected. DeSantis didn't clean up Piney Point and we all paid the price. Worst governor in America.","1398376668192985091"
"107","@DebbieforFL As a Florida Voter in Pinellas County I’d vote for a rotting fish killed by red tide before I’d ever vote for any Democrat.","1785136951919583439","1781078020205187301",FALSE,2024-04-30 02:39:50,"en","everyone","1473249365628231688","RichardClenden5","Retired... NYS Corrections",NA,"https://pbs.twimg.com/profile_images/1473249470330679297/2EoEuoAM_normal.jpg",FALSE,"2021-12-21T11:10:19.000Z",NA,FALSE,"Richard Clendennen","Largo, FL",0,0,0,0,0,5,215,494,169,1,314,"@DebbieforFL As a Florida Voter in Pinellas County I’d vote for a rotting fish killed by red tide before I’d ever vote for any Democrat.","750046943905058816"
"108","@hansonji @hookskat I agree! In Pinellas County Florida, the non-potable water was dumped into the Tampa Bay, raising nitrogen levels and causing red tides. And at the same time, fresh ground water was pumped from aquifers and wasted on landscapes and agriculture. This caused salt intrusion in wells","1782099429333582207","1782060959953306006",FALSE,2024-04-21 17:29:48,"en","everyone","1559300917718970368","AnneYounger14","NO DMs. Woke! LGBTQ+ ally. BLM! Feminist! Freelance writer, and artist. Veteran! Social justice & environmental warrior since the 70s. Granny. Live in the PNW.",NA,"https://pbs.twimg.com/profile_images/1559301051483795456/AziO6qqk_normal.jpg",FALSE,"2022-08-15T22:08:35.000Z",NA,FALSE,"Anne Younger","Olympia WA",0,0,2,0,0,7,857,555,14432,2,35763,"@hansonji @hookskat I agree! In Pinellas County Florida, the non-potable water was dumped into the Tampa Bay, raising nitrogen levels and causing red tides. And at the same time, fresh ground water was pumped from aquifers and wasted on landscapes and agriculture. This caused salt intrusion in wells","444279981"
"109","A Pinellas County deputy leaped into shallow water to save a manatee struggling to breathe.

Cradling it in her arms for over an hour so it could get enough oxygen, Jill Constant saved the animal from becoming a victim of toxic red tide.
https://t.co/2YpfEtSOaW","1781287381905150432","1781287381905150432",FALSE,2024-04-19 11:43:01,"en","everyone","1332341581077155847","PamBowling7","They call me retired.  What I am is relaxed.",NA,"https://pbs.twimg.com/profile_images/1332342061710913538/B6CgDR_-_normal.jpg",FALSE,"2020-11-27T15:13:34.000Z",NA,FALSE,"Pam Bowling",NA,0,0,1,0,0,21,2583,5031,45524,4,30454,"A Pinellas County deputy leaped into shallow water to save a manatee struggling to breathe.

Cradling it in her arms for over an hour so it could get enough oxygen, Jill Constant saved the animal from becoming a victim of toxic red tide.
https://t.co/2YpfEtSOaW",NA
"110","@MoistCr1TiKaL Absolutely feral. I bet it smells like Florida beaches. Like, red tide Ft. DeSoto, not Clearwater","1744744029705601292","1717650478564073561",FALSE,2024-01-09 15:32:47,"en","everyone","2961283972","davidwilili","🌌 Dreamer by nature, doer by choice",NA,"https://pbs.twimg.com/profile_images/1744759559883755524/ywkbigQa_normal.jpg",FALSE,"2015-01-05T00:50:48.000Z",NA,FALSE,"david godoy baixauli","Erbil, Iraq",0,0,0,0,0,7,5,45,50,0,23,"@MoistCr1TiKaL Absolutely feral. I bet it smells like Florida beaches. Like, red tide Ft. DeSoto, not Clearwater","559229566"
"111","@MoistCr1TiKaL Absolutely feral. I bet it smells like Florida beaches. Like, red tide Ft. DeSoto, not Clearwater","1744586813094715884","1717650478564073561",FALSE,2024-01-09 05:08:03,"en","everyone","1337417013329686529","Box65640832","Experienced Web Designer with a demonstrated history of working in the e-learning industry. Skilled in WordPress, Responsive Web Design, HTML, CSS, Js.",NA,"https://pbs.twimg.com/profile_images/1684941070998896640/GO_f1fqi_normal.jpg",FALSE,"2020-12-11T15:20:48.000Z",NA,FALSE,"Box",NA,0,0,0,0,0,2,92,382,792,0,425,"@MoistCr1TiKaL Absolutely feral. I bet it smells like Florida beaches. Like, red tide Ft. DeSoto, not Clearwater","559229566"
"112","RT @jacobogles: This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. . https   twitter com fineout status 1724568141215232112","1725465013157298668","1725465013157298668",FALSE,2023-11-17 10:44:51,"en","everyone","1353769311077187585","ocarl18","studying programming","1725428443578523920","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",FALSE,"2021-01-25T18:19:41.000Z",NA,FALSE,"ocarl",NA,3,0,0,0,0,0,88,442,57514,0,100788,"RT @jacobogles: This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. https://t.co/RCLMUQIdL1",NA
"113","RT @jacobogles: This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. . https   twitter com fineout status 1724568141215232112","1725256808095457693","1725256808095457693",FALSE,2023-11-16 20:57:31,"en","everyone","1153761242185646082","GrapyPammy","I make typos because I use my thumbs to type tweets.  https://t.co/bFEc5RPLIc",NA,"https://pbs.twimg.com/profile_images/1718605278801719296/FKubC329_normal.jpg",FALSE,"2019-07-23T20:18:10.000Z","https://t.co/QyPMoBRt2z",FALSE,"Pammy Grapy",NA,3,0,0,0,0,0,618,4966,37839,4,25684,"RT @jacobogles: This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. https://t.co/RCLMUQIdL1",NA
"114","RT @jacobogles: This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. . https   twitter com fineout status 1724568141215232112","1724778580834484695","1724778580834484695",FALSE,2023-11-15 13:17:13,"en","everyone","1441758901091794949","TJ_Ormseth","Legal and true crime news geek, focusing on Florida news. Feminist. Happily married. GenX. DV and SA survivor and advocate. Disabled. Love wins. 
No Lists or DM",NA,"https://pbs.twimg.com/profile_images/1617627562762461204/jWYMe2A8_normal.jpg",FALSE,"2021-09-25T13:38:18.000Z",NA,FALSE,"TJ in Orlando 🏳️‍🌈🌻🐝🌊📚🐈‍⬛","Orlando, FL",3,0,0,0,0,0,721,466,36453,1,140134,"RT @jacobogles: This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. https://t.co/RCLMUQIdL1",NA
"115","This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. . https   twitter com fineout status 1724568141215232112","1724661404672663763","1724661404672663763",FALSE,2023-11-15 05:31:36,"en","everyone","172360576","jacobogles","Journalist, blogger and all-around nice guy. Read me at https://t.co/idjVkGRDwH, https://t.co/xEm2Jixwuz, https://t.co/KiwfVXafUO, https://t.co/HpkdWGwYde and so much more.",NA,"https://pbs.twimg.com/profile_images/867213256259244033/4LU2H7P3_normal.jpg",FALSE,"2010-07-29T14:36:12.000Z","https://t.co/idjVkGRDwH",FALSE,"Jacob Ogles","Florida, USA",3,0,9,0,0,714,5113,4912,17519,80,2989,"This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. https://t.co/RCLMUQIdL1",NA
"116","@MoistCr1TiKaL Absolutely feral. I bet it smells like Florida beaches. Like, red tide Ft. DeSoto, not Clearwater","1717650925001596995","1717650478564073561",FALSE,2023-10-26 21:14:27,"en","everyone","501192221","SqueepsTheGod","Chaotic Entity. I'm probably just trolling | Wrestling Twitter's Anti-Hero","1676995695016923136","https://pbs.twimg.com/profile_images/1710544259705663488/VOK8tkIT_normal.jpg",TRUE,"2012-02-23T22:07:36.000Z","https://t.co/zKVj2w4ZJc",FALSE,"Squeeps",NA,0,2,21,0,0,17061,376,643,9341,3,4640,"@MoistCr1TiKaL Absolutely feral. I bet it smells like Florida beaches. Like, red tide Ft. DeSoto, not Clearwater","559229566"
"117","@brad_rando @thechriscorica @scottmelker We took rides up to Palm Harbor, etc. because the Red Tide doesn't make it up that far (very rare). Crowded up there....(the big roads)....my wife likes beach and I like sailing so at Minimum we'd like to be within 20 minutes of both.
Red Tide =much bigger deal than ""advertised""","1705660938660053181","1705259647655911699",FALSE,2023-09-23 19:10:32,"en","everyone","1421881788536872960","SocratesPoly","Truly do know most Everything. Polymath. Many moons of Experience. AMA (Twitter for 10+ years...quit for a while). If you knew who I was...",NA,"https://pbs.twimg.com/profile_images/1627479930668711936/iw94OkiI_normal.jpg",FALSE,"2021-08-01T17:14:25.000Z",NA,FALSE,"Ardmore191","Sarasota County, FL",0,0,1,0,0,21,191,13,11629,10,140,"@brad_rando @thechriscorica @scottmelker We took rides up to Palm Harbor, etc. because the Red Tide doesn't make it up that far (very rare). Crowded up there....(the big roads)....my wife likes beach and I like sailing so at Minimum we'd like to be within 20 minutes of both.
Red Tide =much bigger deal than ""advertised""","1565688833768833025"
