"","text","author_id","possibly_sensitive","conversation_id","created_at.x","id","reply_settings","lang","in_reply_to_user_id","location","username","description","verified","name","created_at.y","protected","profile_image_url","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term"
"31","Red Tide has now been detected in the waters off Pinellas County’s beaches. @MyFWC has the latest information about the samples and possible effects at their red tide information page:  . https   myfwc com research redtide statewide. https   x com HealthyPinellas status 1841814187925819786 photo 1","753313515134476292",FALSE,"1841814187925819786",2024-10-03 12:14:56,"1841814187925819786","everyone","en",NA,"St Petersburg, FL","HealthyPinellas","The Florida Department of Health in Pinellas County works for you in the community.",FALSE,"FL Health Pinellas","2016-07-13T19:41:52.000Z",FALSE,"https://pbs.twimg.com/profile_images/1239528273954115584/zvltBjSI_normal.jpg","1662159122060439552",NA,3,0,11,1,0,1761,6523,915,16554,126,9806,"Red Tide has now been detected in the waters off Pinellas County’s beaches. @MyFWC has the latest information about the samples and possible effects at their red tide information page: https://t.co/F9Yg1IB6HO https://t.co/BUlN4i5X7b",FALSE
"32",". https   pinellas gov news county fwc monitoring low to medium concentrations of red tide","534263140",FALSE,"1841800713736732824",2024-10-03 11:21:23,"1841800713736732824","everyone","zxx",NA,NA,"FloridaIssues","",FALSE,"Florida Issues","2012-03-23T12:49:26.000Z",FALSE,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",NA,NA,0,0,0,0,0,13,1102,11,158514,37,1345,"https://t.co/mOoF9Cghuc",FALSE
"33","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","221260532",FALSE,"1841788583545299390",2024-10-03 10:33:11,"1841788583545299390","everyone","en",NA,NA,"KatieLSanders","@politifact editor-in-chief, based at @poynter. @fsneorg president '23-24. past @tb_times",FALSE,"Katie Sanders","2010-11-30T05:00:20.000Z",FALSE,"https://pbs.twimg.com/profile_images/1147574631085289475/2BDzX6HV_normal.jpg",NA,"https://t.co/5ox1gDIWtA",33,0,0,0,0,0,6838,2175,13782,342,6515,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"34","RT @ThePIESun: Authorities have stated that it is still unclear whether the current red tide bloom is connected to Hurricane Helene…



#PIESun. https   pie sun com 2024 10 02 red tide detected in pinellas county waters following hurricane helene","119497865",FALSE,"1841632727155560857",2024-10-03 00:13:52,"1841632727155560857","everyone","en",NA,"Seminole, Florida, USA","OwenERichasonIV","Marketer, SEO, Creative Writer. Blessed dad & husband.  https://t.co/g93M8r7nbr & https://t.co/5OR1q6cRf8",FALSE,"Owen E. Richason IV","2010-03-03T20:55:28.000Z",FALSE,"https://pbs.twimg.com/profile_images/1674195042322317313/dANTqCDb_normal.jpg",NA,"https://t.co/Rc5sEm8Hfn",1,0,0,0,0,0,2635,4180,23149,132,14921,"RT @ThePIESun: Authorities have stated that it is still unclear whether the current red tide bloom is connected to Hurricane Helene…

https://t.co/Aj4LfoB6j3

#PIESun",FALSE
"35","Authorities have stated that it is still unclear whether the current red tide bloom is connected to Hurricane Helene…



#PIESun. https   pie sun com 2024 10 02 red tide detected in pinellas county waters following hurricane helene","1839381876211113984",FALSE,"1841618150690845172",2024-10-02 23:15:57,"1841618150690845172","everyone","en",NA,"St. Petersburg, Florida","ThePIESun","Local St. Pete-Clearwater, Florida News, Events, and Destinations",FALSE,"St. Pete-Clearwater Sun","2024-09-26T19:10:16.000Z",FALSE,"https://pbs.twimg.com/profile_images/1839382051910520832/-AsxpgmZ_normal.jpg",NA,NA,1,0,0,0,0,16,1,17,59,0,3,"Authorities have stated that it is still unclear whether the current red tide bloom is connected to Hurricane Helene…

https://t.co/Aj4LfoB6j3

#PIESun",FALSE
"36","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","836525664",FALSE,"1841613794688028847",2024-10-02 22:58:38,"1841613794688028847","everyone","en",NA,"Boston, MA","drummike2012","Drummer, programmer, lefty, originally from Pittsburgh, PA. Generally follow back #Resist #VoteBlue #Choice #climate #vets #StandWithUkraine  🇺🇦",FALSE,"Mike Williams ☮️ 💔","2012-09-20T23:05:48.000Z",FALSE,"https://pbs.twimg.com/profile_images/1314294023788654593/1rA8FrQ6_normal.jpg","1815070815366291482",NA,33,0,0,0,0,0,23163,24532,188557,80,104302,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"37",". https   www wfla com weather red tide red tide detected in pinellas county waters","2441065119",FALSE,"1841610452750512390",2024-10-02 22:45:22,"1841610452750512390","everyone","zxx",NA,NA,"reskonie","See @SkonieSkoop",FALSE,"Ron Skonie","2014-03-28T01:17:21.000Z",FALSE,"https://pbs.twimg.com/profile_images/1751209925328371712/JN2fmczc_normal.jpg",NA,NA,0,0,0,0,0,1,247,371,15988,0,140,"https://t.co/ktCqyYyGOT",FALSE
"38","RT @wusf: Pinellas County and the Florida Fish and Wildlife Conservation Commission are monitoring low to medium concentrations of #RedTide detected in water samples taken from Pinellas waters.

Find out which beaches are at risk here: . https   www wusf org health news florida 2024 10 02 pinellas county is monitoring red tide off beaches","377666632",FALSE,"1841607686711898399",2024-10-02 22:34:22,"1841607686711898399","everyone","en",NA,"Land O Lakes, Florida","radiocraigkopp","Radio man, Podcast man, Writer man",FALSE,"Craig Kopp","2011-09-21T22:53:34.000Z",FALSE,"https://pbs.twimg.com/profile_images/1490711932650889217/kLsdYtt5_normal.jpg",NA,NA,3,0,0,0,0,0,1108,1564,43370,60,40169,"RT @wusf: Pinellas County and the Florida Fish and Wildlife Conservation Commission are monitoring low to medium concentrations of #RedTide detected in water samples taken from Pinellas waters.

Find out which beaches are at risk here: https://t.co/0PL3neBEAG",FALSE
"39","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","1093263310236123144",FALSE,"1841603054413443140",2024-10-02 22:15:58,"1841603054413443140","everyone","en",NA,NA,"barely_a_spec","lesbian ~ Black Lives Matter ~ Trans Rights Are Human Rights ~ I used to be funny before the world started ending ~ she/her",FALSE,"barely a spec 🏳️‍🌈","2019-02-06T21:40:59.000Z",FALSE,"https://pbs.twimg.com/profile_images/1229945979538989057/UbSXe9J0_normal.jpg","1636180835136069634",NA,33,0,0,0,0,0,1162,992,136119,6,381364,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"40","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","1935490334",FALSE,"1841599963937051073",2024-10-02 22:03:41,"1841599963937051073","everyone","en",NA,"Orlando, Fl","RestlessNativ","Florida native+native; militant moderate...",FALSE,"Michael Grim","2013-10-04T21:02:27.000Z",FALSE,"https://pbs.twimg.com/profile_images/797701540219760641/Gxtczuky_normal.jpg",NA,NA,33,0,0,0,0,0,968,1234,89223,43,321230,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"41","RT @wusf: Pinellas County and the Florida Fish and Wildlife Conservation Commission are monitoring low to medium concentrations of #RedTide detected in water samples taken from Pinellas waters.

Find out which beaches are at risk here: . https   www wusf org health news florida 2024 10 02 pinellas county is monitoring red tide off beaches","1038084680665452544",FALSE,"1841592331084169256",2024-10-02 21:33:21,"1841592331084169256","everyone","en",NA,"Tampa, FL","GabriellaPaul8","I tell stories about the rising cost of living in the greater Tampa Bay region for @wusf @NPR @Report4America",FALSE,"Gabriella Paul 🎙️","2018-09-07T15:20:49.000Z",FALSE,"https://pbs.twimg.com/profile_images/1532856124776620032/GqAgcytB_normal.jpg","1844058441507275069","https://t.co/MgFH7RJd53",3,0,0,0,0,0,839,1171,1833,13,3015,"RT @wusf: Pinellas County and the Florida Fish and Wildlife Conservation Commission are monitoring low to medium concentrations of #RedTide detected in water samples taken from Pinellas waters.

Find out which beaches are at risk here: https://t.co/0PL3neBEAG",FALSE
"42","Pinellas County and the Florida Fish and Wildlife Conservation Commission are monitoring low to medium concentrations of #RedTide detected in water samples taken from Pinellas waters.

Find out which beaches are at risk here: . https   www wusf org health news florida 2024 10 02 pinellas county is monitoring red tide off beaches","17544442",FALSE,"1841591488112660768",2024-10-02 21:30:00,"1841591488112660768","everyone","en",NA,"Tampa, FL","wusf","WUSF Public Media is the Tampa Bay area’s source for news, in-depth reporting, educational programming, arts, and the finest classical music.",FALSE,"WUSF","2008-11-21T20:07:08.000Z",FALSE,"https://pbs.twimg.com/profile_images/1714703492890394624/IOVwz2sB_normal.jpg","1787836246024437952","https://t.co/KBo4cZ4tOe",3,0,2,0,0,161,15281,2347,41238,475,2743,"Pinellas County and the Florida Fish and Wildlife Conservation Commission are monitoring low to medium concentrations of #RedTide detected in water samples taken from Pinellas waters.

Find out which beaches are at risk here: https://t.co/0PL3neBEAG",FALSE
"43","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","28585356",FALSE,"1841591329278853246",2024-10-02 21:29:22,"1841591329278853246","everyone","en",NA,NA,"ByIanJames","Water Reporter, Los Angeles Times @latimes, examining water issues and climate change in California and the West | Also: https://t.co/QTX5xarayy",FALSE,"Ian James","2009-04-03T15:29:52.000Z",FALSE,"https://pbs.twimg.com/profile_images/1389442112643428352/4NQ5ESEf_normal.jpg","1829022477462450623","https://t.co/CgKN29lUz0",33,0,0,0,0,0,18072,3025,41446,651,29182,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"44","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","35729673",FALSE,"1841584348044181846",2024-10-02 21:01:38,"1841584348044181846","everyone","en",NA,"florida","rleas","Adopt don't shop
Here comes hurricane season, plan ahead",FALSE,"Save Democracy","2009-04-27T12:31:48.000Z",FALSE,"https://pbs.twimg.com/profile_images/1198115849141411841/OqP6W3oA_normal.jpg",NA,NA,33,0,0,0,0,0,5055,5214,761584,136,722572,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"45","@MaxChesnes So much sewage dumped by Sarasota and Manatee during rains and storms.","1475173817521778698",FALSE,"1841556224979915200",2024-10-02 20:46:45,"1841580602006634519","everyone","en","1239172640",NA,"TomPitcock","",FALSE,"Tom Pitcock","2021-12-26T18:37:59.000Z",FALSE,"https://pbs.twimg.com/profile_images/1475174068471144451/7EdoR0ub_normal.jpg",NA,NA,1,0,4,0,0,93,57,11,1063,0,2439,NA,TRUE
"46","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","509348757",FALSE,"1841578945784717683",2024-10-02 20:40:10,"1841578945784717683","everyone","en",NA,"Long Island    NY","NYSEDISBROKEN","Parent, spouse and aunt of persons with Learning Differences.  I am also an educational advocate for children with LDs",FALSE,"Kathleen Chamberlain","2012-02-29T22:32:52.000Z",FALSE,"https://pbs.twimg.com/profile_images/742759588928294913/T9N0GsMf_normal.jpg",NA,"http://t.co/Vh0vo55TZQ",33,0,0,0,0,0,388,262,133071,30,77843,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"47","Red Tide Found In Pinellas County Waters: County Officials | St. Pete, FL Patch 
Why not throw a red tide in on top of a hurricane! . https   patch com florida stpete red tide found pinellas county waters county officials","1357372813",FALSE,"1841575382287601737",2024-10-02 20:26:00,"1841575382287601737","everyone","en",NA,NA,"RonBorsh","I went to a Catholic grade school, High School, College and graduate school. I thank the Catholic Church for teaching me to think, that is why I am an Atheist",FALSE,"Ron Borsh","2013-04-16T16:59:23.000Z",FALSE,"https://pbs.twimg.com/profile_images/1143207758675763200/mQ2Jscxl_normal.jpg","1592268061859520512",NA,0,0,1,0,0,39,9046,9205,252484,22,223202,"Red Tide Found In Pinellas County Waters: County Officials | St. Pete, FL Patch 
Why not throw a red tide in on top of a hurricane! https://t.co/SMRLD8RShQ",FALSE
