"","text","conversation_id","created_at.x","author_id","reply_settings","possibly_sensitive","lang","id","protected","profile_image_url","created_at.y","location","verified","pinned_tweet_id","url","username","name","description","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","in_reply_to_user_id","geo_place_id","text_with_display_links"
"36","RT @not_my_cheeto_: @marcorubio @NOAA Still wondering about #climatechange? You said you’re not a Scientist, maybe you should talk to one.…","1025738748779274240",2018-08-04 13:42:29,"824430755862437890","everyone",FALSE,"en","1025738748779274240",FALSE,"https://pbs.twimg.com/profile_images/1466285255048970241/PkrYP7IE_normal.jpg","2017-01-26T01:36:24.000Z","Elsewhere",FALSE,"1462435171953688581",NA,"Siadasha","The Noticer 🌻 ✍","#BLM 
Retrans, Wire Dog, Comsec.
Can't stop the signal. Resistance 🌊🌎 This is the Way
#RightMatters #HandMarkedPaperBallots 
Join https://t.co/kVBJKJOx8u",3,0,0,0,0,5681,5992,403977,1,NA,NA,"@marcorubio @NOAA Still wondering about #climatechange? You said you’re not a Scientist, maybe you should talk to one. Here are more victims of Red Tide in the Gulf and toxic Blue-Green Algae from the Caloosahatchee. 
Pictures taken in July, most from Lee County. Collier, Charlotte, &amp; Sarasota. https://t.co/dsFg7ItJgY"
"37","Ocean Sciences Article of the Day - Fort Myers, Cape Coral at center of two water quality tragedies – red tide and blue-green algal bloom (Fort Myers News-Press, FL)  . https   www news press com story news local 2018 08 03 red tide blue green algae fort myers naples sanibel sarasota army corps lake okeechobee florida 870339002","1025741054698577920",2018-08-04 13:51:39,"2838117555","everyone",FALSE,"en","1025741054698577920",FALSE,"https://pbs.twimg.com/profile_images/526357481182613506/_CXutuW1_normal.jpeg","2014-10-20T14:29:08.000Z","Southwick, MA",FALSE,NA,"https://t.co/QD7E9GFNI0","CAPTRick74","Rick Rigazio","Now retired from the Navy and the Federal Civil Service, Rick looks forward to teaching, interacting with students in the sciences, and traveling.",0,0,1,0,0,266,342,165718,53,NA,NA,"Ocean Sciences Article of the Day - Fort Myers, Cape Coral at center of two water quality tragedies – red tide and blue-green algal bloom (Fort Myers News-Press, FL)  https://t.co/ApIZmhpveb"
"38","Fort Myers, Cape Coral at center of two water quality tragedies – red tide and blue-green algal bloom  via @thenewspress. https   newspr es 2vxQU3f","1025747963392536576",2018-08-04 14:19:06,"135536498","everyone",FALSE,"en","1025747963392536576",FALSE,"https://pbs.twimg.com/profile_images/1353047666779938816/cJvhqLPT_normal.jpg","2010-04-21T15:38:56.000Z","Let me know if following gqp😡",FALSE,"1454629186295959554",NA,"ActionNow1","Actionnow🇺🇸☮️💧🐳🌈🗽🌻🕊🇺🇦🌊 Bluewave","Democracy almost ripped away & still in jeopardy!
We must all care no matter party must do better for Our Country & World 🌎it's all we have Stop The Madness!😡",1,0,1,0,0,2798,3802,40495,2,NA,NA,"Fort Myers, Cape Coral at center of two water quality tragedies – red tide and blue-green algal bloom https://t.co/OSCBjtDKIZ via @thenewspress"
"39","RT @ActionNow1: Fort Myers, Cape Coral at center of two water quality tragedies – red tide and blue-green algal bloom https://t.co/OSCBjtDK…","1025748037140930560",2018-08-04 14:19:24,"135536498","everyone",FALSE,"en","1025748037140930560",FALSE,"https://pbs.twimg.com/profile_images/1353047666779938816/cJvhqLPT_normal.jpg","2010-04-21T15:38:56.000Z","Let me know if following gqp😡",FALSE,"1454629186295959554",NA,"ActionNow1","Actionnow🇺🇸☮️💧🐳🌈🗽🌻🕊🇺🇦🌊 Bluewave","Democracy almost ripped away & still in jeopardy!
We must all care no matter party must do better for Our Country & World 🌎it's all we have Stop The Madness!😡",1,0,0,0,0,2798,3802,40495,2,NA,NA,"Fort Myers, Cape Coral at center of two water quality tragedies – red tide and blue-green algal bloom https://t.co/OSCBjtDKIZ via @thenewspress"
"40","Fort Myers, Cape Coral at center of two water quality tragedies – red tide and blue-green algal bloom  via @thenewspress @HHSGov @Potus  @Floridanews @fox13tampa. https   newspr es 2vxQU3f","1025753556647927810",2018-08-04 14:41:20,"135536498","everyone",FALSE,"en","1025753556647927810",FALSE,"https://pbs.twimg.com/profile_images/1353047666779938816/cJvhqLPT_normal.jpg","2010-04-21T15:38:56.000Z","Let me know if following gqp😡",FALSE,"1454629186295959554",NA,"ActionNow1","Actionnow🇺🇸☮️💧🐳🌈🗽🌻🕊🇺🇦🌊 Bluewave","Democracy almost ripped away & still in jeopardy!
We must all care no matter party must do better for Our Country & World 🌎it's all we have Stop The Madness!😡",1,0,1,0,0,2798,3802,40495,2,NA,NA,"Fort Myers, Cape Coral at center of two water quality tragedies – red tide and blue-green algal bloom https://t.co/OSCBjtDKIZ via @thenewspress @HHSGov @Potus  @Floridanews @fox13tampa"
"41","RT @ActionNow1: Fort Myers, Cape Coral at center of two water quality tragedies – red tide and blue-green algal bloom https://t.co/OSCBjtDK…","1025755680962215936",2018-08-04 14:49:46,"135536498","everyone",FALSE,"en","1025755680962215936",FALSE,"https://pbs.twimg.com/profile_images/1353047666779938816/cJvhqLPT_normal.jpg","2010-04-21T15:38:56.000Z","Let me know if following gqp😡",FALSE,"1454629186295959554",NA,"ActionNow1","Actionnow🇺🇸☮️💧🐳🌈🗽🌻🕊🇺🇦🌊 Bluewave","Democracy almost ripped away & still in jeopardy!
We must all care no matter party must do better for Our Country & World 🌎it's all we have Stop The Madness!😡",1,0,0,0,0,2798,3802,40495,2,NA,NA,"Fort Myers, Cape Coral at center of two water quality tragedies – red tide and blue-green algal bloom https://t.co/OSCBjtDKIZ via @thenewspress @HHSGov @Potus  @Floridanews @fox13tampa"
"42","Sign, sign, everywhere a sign: 
Fort Myers, Cape Coral at center of two water quality tragedies – red tide and blue-green algal bloom  via @thenewspress. https   newspr es 2vxQU3f","1025775958970777606",2018-08-04 16:10:21,"1154837329","everyone",FALSE,"en","1025775958970777606",FALSE,"https://pbs.twimg.com/profile_images/1587623911734317056/54Qhh7_1_normal.jpg","2013-02-06T19:08:21.000Z","Treasure Coast",TRUE,"1574843808675774465","https://t.co/ABGDRmgULg","TCPalmEKiller","Ed Killer","@TCPalm \ Nice hat, Harry",1,0,2,0,0,3061,1410,38915,104,NA,"f5b2e1c998aab0b5","Sign, sign, everywhere a sign: 
Fort Myers, Cape Coral at center of two water quality tragedies – red tide and blue-green algal bloom https://t.co/3ey7wqdrcV via @thenewspress"
"43","RT @TCPalmEKiller: Sign, sign, everywhere a sign: 
Fort Myers, Cape Coral at center of two water quality tragedies – red tide and blue-gree…","1025778117913325569",2018-08-04 16:18:56,"135536498","everyone",FALSE,"en","1025778117913325569",FALSE,"https://pbs.twimg.com/profile_images/1353047666779938816/cJvhqLPT_normal.jpg","2010-04-21T15:38:56.000Z","Let me know if following gqp😡",FALSE,"1454629186295959554",NA,"ActionNow1","Actionnow🇺🇸☮️💧🐳🌈🗽🌻🕊🇺🇦🌊 Bluewave","Democracy almost ripped away & still in jeopardy!
We must all care no matter party must do better for Our Country & World 🌎it's all we have Stop The Madness!😡",1,0,0,0,0,2798,3802,40495,2,NA,NA,"Sign, sign, everywhere a sign: 
Fort Myers, Cape Coral at center of two water quality tragedies – red tide and blue-green algal bloom https://t.co/3ey7wqdrcV via @thenewspress"
"44","Ecological Disaster! | Toxic red tide is making Floridians sick — and angry | 😨😩😷😤😠😬 #Toxic #RedTide #cyanobacteria #summer #GreenFilm #GreenSludge #SouthernFlorida #LakeOkeechobee #Sarasota #Rivers #Canals #AtlanticOcean #GulfOfMexico    via @NBCNews. https   www nbcnews com news us news toxic red tide making floridians sick angry n897181","1025796793370435584",2018-08-04 17:33:08,"136731680","everyone",FALSE,"en","1025796793370435584",FALSE,"https://pbs.twimg.com/profile_images/1587663606136467456/jty2wFSq_normal.jpg","2010-04-24T19:13:22.000Z","Arizona, USA",FALSE,NA,NA,"AtoZinAZ","Elizabeth🍃🌻🐝","~Life Is A Precious Gift~🍃🌺🍃",0,0,0,0,0,980,4838,13382,31,NA,NA,"Ecological Disaster! | Toxic red tide is making Floridians sick — and angry | 😨😩😷😤😠😬 #Toxic #RedTide #cyanobacteria #summer #GreenFilm #GreenSludge #SouthernFlorida #LakeOkeechobee #Sarasota #Rivers #Canals #AtlanticOcean #GulfOfMexico   https://t.co/84TWDixTkR via @NBCNews"
"45","Pollution controls include stopping it at the source  via @thenewspress. https   newspr es 2MknMUB","1025812727397314560",2018-08-04 18:36:27,"16196649","everyone",FALSE,"en","1025812727397314560",FALSE,"https://pbs.twimg.com/profile_images/1530009165401301007/BWW7xNg0_normal.jpg","2008-09-09T02:43:07.000Z","Cape Coral, Florida",TRUE,"1235234926578065409","https://t.co/NqSrpoBvtw","CoryODonnell","CORY☀️O’DONNELL","Tall. Burly. Hirsute. 🦺 Marketing Mgr🎙Podcaster @FLAFreakshow. 📝 Storyteller. Fmrly @USATODAY 🗞 Ambassador of Fun. Imbiber of Delight.☘️ he/him",0,0,1,0,0,1917,1985,13780,72,NA,NA,"Pollution controls include stopping it at the source https://t.co/StJDi1U6c5 via @thenewspress"
"46","Fort Myers, Cape Coral at center of two water quality tragedies – red tide and blue-green algal bloom  via @USATODAY And the EPA wants to cut regulations.. https   newspr es 2vxQU3f","1025848879135252480",2018-08-04 21:00:06,"4161385936","everyone",FALSE,"en","1025848879135252480",FALSE,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","2015-11-11T04:15:51.000Z",NA,FALSE,NA,NA,"georgebrown06","George brown","Split my time between Maine and Florida, but Maine is where my heart is. Navy Vet, 68-72. Proud lifetime sales guy.",0,0,1,0,0,7147,7304,68875,7,NA,NA,"Fort Myers, Cape Coral at center of two water quality tragedies – red tide and blue-green algal bloom https://t.co/650Re5AnT5 via @USATODAY And the EPA wants to cut regulations."
"47","@caperguy33 @krassenstein @FLGovScott @SenBillNelson While there’s no direct link to ag runoff...once red tide makes it to local beaches, growth can be influenced by agricultural &amp; urban runoff, according to Mote Marine Lab in Sarasota. Blue-green algae blooms have a direct relation to ag &amp; urban runoff.
. https   www naplesnews com story news local environment 2018 08 03 florida algae crisis what difference between red tide and blue green algae 898800002","1025796005223178240",2018-08-04 23:16:17,"2194543537","everyone",FALSE,"en","1025883150138912769",FALSE,"https://pbs.twimg.com/profile_images/1480634555367186432/8Zbi_D7V_normal.jpg","2013-11-14T17:07:26.000Z",NA,FALSE,"1604831020401958913",NA,"Medusa0029","Lois-VOTE BLUE-Phillips 🐀 🌊🇺🇸 🇺🇦","I stand with Ukraine. Progressive Liberal. Retweets≠endorsement. No DMs. Never forget January 6th was NOT legitimate political discourse. Vote Blue in 2022!",1,4,0,0,0,4855,5236,300012,41,"2888544971",NA,"@caperguy33 @krassenstein @FLGovScott @SenBillNelson While there’s no direct link to ag runoff...once red tide makes it to local beaches, growth can be influenced by agricultural &amp; urban runoff, according to Mote Marine Lab in Sarasota. Blue-green algae blooms have a direct relation to ag &amp; urban runoff.
https://t.co/QFzT9Sja9S"
"48","@DrDenaGrayson @GOP @realDonaldTrump @SenBillNelson He's responsible for: . https   www news press com story news local 2018 08 03 red tide blue green algae fort myers naples sanibel sarasota army corps lake okeechobee florida 870339002","1025540413946560512",2018-08-04 23:37:06,"862369553526923264","everyone",TRUE,"en","1025888389696913408",FALSE,"https://pbs.twimg.com/profile_images/1134233739960246272/CnBgZmrs_normal.jpg","2017-05-10T18:11:38.000Z","Winter Springs, FL",FALSE,NA,NA,"ellen_guenther","Ellen Lee Guenther","I'm just a Grandmother trying to help make this a better place for my grandchildren to grow up in.",0,0,0,0,0,199,428,13289,1,"1651522832",NA,"@DrDenaGrayson @GOP @realDonaldTrump @SenBillNelson He's responsible for: https://t.co/CMJdwuxCk2"
"49","Fort Myers, Cape Coral at center of two water quality tragedies – red tide and blue-green algal bloom . https   www news press com story news local 2018 08 03 red tide blue green algae fort myers naples sanibel sarasota army corps lake okeechobee florida 870339002","1025907706396323840",2018-08-05 00:53:52,"335488187","everyone",FALSE,"en","1025907706396323840",FALSE,"https://pbs.twimg.com/profile_images/1244067330600165376/qpUd3ccV_normal.jpg","2011-07-14T19:20:26.000Z","New Orleans",FALSE,NA,"https://t.co/aX7JEBGRY7","AndersStephanie","AndersStephanie","",0,0,0,0,0,311,760,51039,18,NA,NA,"Fort Myers, Cape Coral at center of two water quality tragedies – red tide and blue-green algal bloom https://t.co/xzOsK93Wlw"
"50","RT @not_my_cheeto_: @marcorubio @NOAA Still wondering about #climatechange? You said you’re not a Scientist, maybe you should talk to one.…","1026073836180185089",2018-08-05 11:54:00,"135536498","everyone",FALSE,"en","1026073836180185089",FALSE,"https://pbs.twimg.com/profile_images/1353047666779938816/cJvhqLPT_normal.jpg","2010-04-21T15:38:56.000Z","Let me know if following gqp😡",FALSE,"1454629186295959554",NA,"ActionNow1","Actionnow🇺🇸☮️💧🐳🌈🗽🌻🕊🇺🇦🌊 Bluewave","Democracy almost ripped away & still in jeopardy!
We must all care no matter party must do better for Our Country & World 🌎it's all we have Stop The Madness!😡",3,0,0,0,0,2798,3802,40495,2,NA,NA,"@marcorubio @NOAA Still wondering about #climatechange? You said you’re not a Scientist, maybe you should talk to one. Here are more victims of Red Tide in the Gulf and toxic Blue-Green Algae from the Caloosahatchee. 
Pictures taken in July, most from Lee County. Collier, Charlotte, &amp; Sarasota. https://t.co/dsFg7ItJgY"
"51","@YoureAFanOfMine @tonyfor74 I have been in Venice Italy and Venice Florida in August .Venice Italy did not have blue green algae!. ","1025091977535266816",2018-08-05 13:26:51,"2414913756","everyone",FALSE,"en","1026097201016123393",FALSE,"https://pbs.twimg.com/profile_images/1044311228661694464/8WGI5ptD_normal.jpg","2014-03-27T21:29:48.000Z","Florida",FALSE,"1222268511134896129",NA,"LeChatNoire4","Le Chat Biden Democrat","#VOTE BLUE 2022 🌊🇺🇸🌊 #BuyARepublicanToday! no DM’s",0,0,0,0,0,14164,13553,1097593,336,"3043961759",NA,"@YoureAFanOfMine @tonyfor74 I have been in Venice Italy and Venice Florida in August .Venice Italy did not have blue green algae!"
"52","RT @calusawater: Fort Myers, Cape Coral at center of 2 water quality tragedies – red tide + blue-green algal bloom https://t.co/YT26x4gq4b…","1026126463529959424",2018-08-05 15:23:08,"1437168828","everyone",FALSE,"en","1026126463529959424",FALSE,"https://pbs.twimg.com/profile_images/423203382967283712/KRXNsK3-_normal.jpeg","2013-05-18T02:14:37.000Z","United States",FALSE,NA,NA,"CaHughes74","Catherine Angela Imbriano Hughes","HFA. Organizer IA, NY, FL, UN Env Delegate, MSW, Const.Caseworker,Vic Advocate, FM DJ, E.Hampton, Bklyn, AmeriCorps,LIU library, MHP, NYS AG Env Award",3,0,0,0,0,872,4998,44492,23,NA,NA,"Fort Myers, Cape Coral at center of 2 water quality tragedies – red tide + blue-green algal bloom https://t.co/YT26x4gq4b via @thenewspress"
"53","@FoxNews This disaster is happening now on Florida's beaches the water is toxic to fish and people.  Republicans have had over 20 yrs to deal with this and have chosen to protect polluters instead. #ClimateChangeIsReal 

Goliath Grouper photographed on Monday.

. https   www news press com story news local 2018 08 03 red tide blue green algae fort myers naples sanibel sarasota army corps lake okeechobee florida 870339002","1026167203844874241",2018-08-05 19:11:11,"817440474428542976","everyone",FALSE,"en","1026183857287168001",FALSE,"https://pbs.twimg.com/profile_images/1363831151899668483/0Pkl0b2k_normal.jpg","2017-01-06T18:39:31.000Z",NA,FALSE,NA,NA,"JennyCat64","JennyCat","“The arc of the moral universe is long, but it bends toward justice.” Martin Luther King, Jr.",0,0,1,0,0,247,588,23299,1,"1367531",NA,"@FoxNews This disaster is happening now on Florida's beaches the water is toxic to fish and people.  Republicans have had over 20 yrs to deal with this and have chosen to protect polluters instead. #ClimateChangeIsReal 

Goliath Grouper photographed on Monday.

https://t.co/Z8wiilzksd"
"54","Wake up FL VOters . https   www news press com story news local 2018 08 03 red tide blue green algae fort myers naples sanibel sarasota army corps lake okeechobee florida 870339002","1026206003749183491",2018-08-05 20:39:11,"16055865","everyone",FALSE,"en","1026206003749183491",FALSE,"https://pbs.twimg.com/profile_images/1578819118286913543/DofWNTuq_normal.jpg","2008-08-30T16:15:42.000Z","Bradenton, FL",FALSE,NA,NA,"bridgetmendel","Bridget Heff","Florida VPK ESE Teacher, Sped Advocate via Chicago, NY, NJ, CT, MA, NH  Twin Mom w/a kid who plays guitar to live",0,0,1,0,0,315,1923,6475,4,NA,NA,"Wake up FL VOters https://t.co/sxGhfVzWBK"
"55","Fort Myers, Cape Coral at center of two water quality tragedies – red tide and blue-green algal bloom  via @thenewspress. https   newspr es 2vxQU3f","1026260389384933381",2018-08-06 00:15:18,"58102863","everyone",FALSE,"en","1026260389384933381",FALSE,"https://pbs.twimg.com/profile_images/903667952645357568/8PzsELgO_normal.jpg","2009-07-19T02:52:46.000Z","Florida ",FALSE,"1050050467462549505",NA,"catarinabay","Catarina","🌊🌊💙🌊🌊🇺🇸🐶🐾🐘🦒🐅🐎🐬🐋#neveragain, #commonsense, #enoughIsenough, #bantrophyhunting,#bluewave, #resist",1,0,0,0,0,1086,1270,1634,0,NA,NA,"Fort Myers, Cape Coral at center of two water quality tragedies – red tide and blue-green algal bloom https://t.co/tPbIML2XRm via @thenewspress"
