"","text","author_id","id","conversation_id","created_at.x","reply_settings","possibly_sensitive","lang","protected","created_at.y","profile_image_url","url","name","verified","username","location","description","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","withheld.x_copyright","geo_place_id"
"31","This is the end of the tourism and fishing industry in the west coast of FL. Red Algae blooms are caused by runoff from the mining and sugar cane industries. Property values from Naples to Sarasota will plummet. . https   twitter com craigtimes status 1762900142925988309","1427079519878459392","1763207662810910978","1763207662810910978",2024-02-29 14:20:40,"everyone",FALSE,"en",FALSE,"2021-08-16T01:28:02.000Z","https://pbs.twimg.com/profile_images/1445897212135833602/s1EWMloK_normal.jpg",NA,"Jorge Lopez-Bernal",FALSE,"JorgeLopezBern1",NA,"Husband, father, grandfather. once upon a time Republican. 🇺🇦",NA,0,0,2,0,0,26,279,337,6426,0,5947,"This is the end of the tourism and fishing industry in the west coast of FL. Red Algae blooms are caused by runoff from the mining and sugar cane industries. Property values from Naples to Sarasota will plummet. https://t.co/ZYEZH384UC",NA,NA,NA,NA
"32","@NiclasQSwede @the17letter That was just the icing on the cake...Sarasota was a Red Tide/cyanobacteria feast..Fish kills ..the 1st ( of many) was 970,000 tons on Siesta Key...&amp; then the infrastructure overflowed into the Gulf...not ever on the msm..No.1 beach in US..hellhole..I was a loony !. ","1737990725801807873","1762269021381046693","1760230861054575043",2024-02-27 00:10:50,"everyone",FALSE,"en",FALSE,"2023-12-22T00:17:47.000Z","https://pbs.twimg.com/profile_images/1754716788074438656/be9awZjc_normal.jpg",NA,"Kim Miezok-desideri",FALSE,"KMiezok","Ponte Vedra Bch, Fla","ThanQ...enjoying the Journey",NA,0,0,1,0,0,19,640,125,7340,1,13265,"@NiclasQSwede @the17letter That was just the icing on the cake...Sarasota was a Red Tide/cyanobacteria feast..Fish kills ..the 1st ( of many) was 970,000 tons on Siesta Key...&amp; then the infrastructure overflowed into the Gulf...not ever on the msm..No.1 beach in US..hellhole..I was a loony !","1702362448307625984",NA,NA,NA
"33","@lessbarb My guess is residual neurotoxins from Red Tides in the greater Sarasota area... 😗 . https   twitter com bobdevo status 1761413917312450694 photo 1","123319329","1761413917312450694","1761404210053063068",2024-02-24 15:32:58,"everyone",FALSE,"en",FALSE,"2010-03-15T18:24:03.000Z","https://pbs.twimg.com/profile_images/1753858966738591744/r1wGjlvO_normal.jpg",NA,"Robert Lewis",FALSE,"bobdevo",NA,"https://t.co/60lh6Nwt8I",NA,0,0,1,0,0,22,484,267,14314,16,22991,"@lessbarb My guess is residual neurotoxins from Red Tides in the greater Sarasota area... 😗 https://t.co/dOOdeBzCuu","269873890",NA,NA,NA
"34","@shoesonplease Just spent a month in Sarasota area. Very busy. Siesta Key beach is amazing, Nakomis is quieter but shelly not sand, Turtle Beach is smaller but beatiful, Mansato Beach in Englewood is lovely. Watch for red tide, makes all beaches not fun. On Atlantic now and prefer over gulf. ","1519107023257935876","1761025627879096434","1761020755477725264",2024-02-23 13:50:02,"everyone",FALSE,"en",FALSE,"2022-04-27T00:12:24.000Z","https://pbs.twimg.com/profile_images/1519113856454438912/W0AqLnf3_normal.jpg",NA,"Mia",FALSE,"RedMiaLoves5","Frankfort, Michigan ","Conservative Michigan woman working hard to take back this once great state.",NA,0,1,1,0,0,131,296,189,3212,0,26563,"@shoesonplease Just spent a month in Sarasota area. Very busy. Siesta Key beach is amazing, Nakomis is quieter but shelly not sand, Turtle Beach is smaller but beatiful, Mansato Beach in Englewood is lovely. Watch for red tide, makes all beaches not fun. On Atlantic now and prefer over gulf","1033793273532428290",NA,NA,NA
"35","@CainLightworker @ELExodus7 Christian cassette co..anyway became Born Again filled with the spirit..and eyes opened..The mefical..Political..even  in villages corrupt..power grabers..Thenyrs later lived in Sarasota..Red Tide..Fish kills infrastructure over flows..Death everywhere.... ","1737990725801807873","1760796010782085293","1760777444209123444",2024-02-22 22:37:37,"everyone",FALSE,"en",FALSE,"2023-12-22T00:17:47.000Z","https://pbs.twimg.com/profile_images/1754716788074438656/be9awZjc_normal.jpg",NA,"Kim Miezok-desideri",FALSE,"KMiezok","Ponte Vedra Bch, Fla","ThanQ...enjoying the Journey",NA,0,0,0,0,0,14,591,123,6562,1,12026,"@CainLightworker @ELExodus7 Christian cassette co..anyway became Born Again filled with the spirit..and eyes opened..The mefical..Political..even  in villages corrupt..power grabers..Thenyrs later lived in Sarasota..Red Tide..Fish kills infrastructure over flows..Death everywhere...","1631397423766716416",NA,NA,NA
"36","@Bo_Gardiner @justabluevoter @Acyn I started missing the nature long before I left. Thanks to DeSantis letting Piney Point pour hazardous water straight into the bay for years, red tide made many beaches ruined. Dead fish smell was all there was through Tampa, Clearwater, Sarasota and Bradenton.","1709988124967739392","1756320038699610346","1756113033506759128",2024-02-10 14:11:42,"everyone",FALSE,"en",FALSE,"2023-10-05T17:45:36.000Z","https://pbs.twimg.com/profile_images/1715938186122190848/N5Tx26Lb_normal.jpg",NA,"MammoWarrior",FALSE,"MammoWarrior",NA,"",NA,0,1,1,0,0,25,14,23,1004,0,1237,"@Bo_Gardiner @justabluevoter @Acyn I started missing the nature long before I left. Thanks to DeSantis letting Piney Point pour hazardous water straight into the bay for years, red tide made many beaches ruined. Dead fish smell was all there was through Tampa, Clearwater, Sarasota and Bradenton.","1014970967427297280",NA,NA,NA
"37","@OwenBenjamin Venice Beach, FL. Check the timing as they can get a bad red tide, but it’s a great area. The beaches are known for shells and shark tooth’s and the scuba diving is great because of the reef system there. And on the other component of your ask, it’s 90% white.","253363416","1755590940138365382","1755447084004839658",2024-02-08 13:54:32,"subscribers",FALSE,"en",FALSE,"2011-02-17T02:47:25.000Z","https://pbs.twimg.com/profile_images/1679627895365312514/LlLBYN1I_normal.jpg",NA,"T",FALSE,"Tay_Twice",NA,"","887018353839276032",0,0,0,0,0,82,121,79,2655,2,4240,"@OwenBenjamin Venice Beach, FL. Check the timing as they can get a bad red tide, but it’s a great area. The beaches are known for shells and shark tooth’s and the scuba diving is great because of the reef system there. And on the other component of your ask, it’s 90% white.","54716387",NA,NA,NA
"38","@michaelshermer Also resulted in glowing walleye in Lake Nokomis.  Literally. The military transplanted phosphorescent algae to Minnesota for a sub spotting exercise (replicate Florida coast conditions). It worked, but glowing fish was a side effect.","9486472","1752824788136141040","1752818964215017636",2024-01-31 22:42:50,"everyone",FALSE,"en",FALSE,"2007-10-16T21:24:09.000Z","https://pbs.twimg.com/profile_images/52925925/IMG_0484_smaller_normal.jpg","https://t.co/x7bEDD4uwX","Matt Prater",FALSE,"mprater","Houston, TX","In-house IP counsel, @michigantech mech eng, 911 & VW Westfalia.  Try to stay over my skis the right amount.",NA,0,0,0,0,0,61,613,679,1304,29,659,"@michaelshermer Also resulted in glowing walleye in Lake Nokomis.  Literally. The military transplanted phosphorescent algae to Minnesota for a sub spotting exercise (replicate Florida coast conditions). It worked, but glowing fish was a side effect.","34868965",NA,NA,NA
"39","@ExtractedVideo Sarasota has that white sandie beaches really nice but that water the Gulf is so stagnant that red tide is nasty. East Coast beaches over west coast any day for me. With the flushing in &amp; out they will still have red tide but only in pockets not a whole county","1369087960591855619","1746205699137257790","1746193744473272332",2024-01-13 16:20:56,"everyone",FALSE,"en",FALSE,"2021-03-09T00:50:03.000Z","https://pbs.twimg.com/profile_images/1741489995217526784/uVAa1lR5_normal.jpg",NA,"Mostly Moist",FALSE,"loverofOIL710","Nowhere, Near Here ","B like 💦 my friends #stayfluid #StayLifted 🍄munching helps💯% #PitbullDad #hobbygardener #growyourown #HomeGrown #Yes2Meat #foodismedicine","1746157631394521365",0,1,1,0,0,4,1239,1046,7495,2,59080,"@ExtractedVideo Sarasota has that white sandie beaches really nice but that water the Gulf is so stagnant that red tide is nasty. East Coast beaches over west coast any day for me. With the flushing in &amp; out they will still have red tide but only in pockets not a whole county","1519696435821768704",NA,NA,NA
"40","@reazlepuff Somewhat related story: my girlfriend (at the time) went to Sarasota. Went to the beach where I was planning to propose. It was during red tide. At the time I get down on my knee she notices a dead horseshoe crab down by the water. Exclaims “a dead fish!” and almost walks away.","1252583198145613824","1744552964918751442","1744552289564590445",2024-01-09 02:53:33,"everyone",FALSE,"en",FALSE,"2020-04-21T13:01:34.000Z","https://pbs.twimg.com/profile_images/1252584096238391297/oc7r5YZv_normal.jpg",NA,"Patrick Rottinghaus",FALSE,"Rottinghaus_P","Edgewood, KY","Husband. Father. Businessman. Coach. “Every saint has a past, and every sinner has a future.” KY-4.",NA,0,0,0,0,0,50,169,593,2448,0,22394,"@reazlepuff Somewhat related story: my girlfriend (at the time) went to Sarasota. Went to the beach where I was planning to propose. It was during red tide. At the time I get down on my knee she notices a dead horseshoe crab down by the water. Exclaims “a dead fish!” and almost walks away.","1476251941642686471",NA,NA,NA
"41","@MeidasTouch @meidasjordy Glad things have caught up to him and his hypocritical wife. Also Sarasota is a beautiful place to live and hope we can remedy the red tide issues going forward.","1482348755642900480","1742239403504697781","1742228897964425484",2024-01-02 17:40:17,"everyone",FALSE,"en",FALSE,"2022-01-15T13:48:12.000Z","https://pbs.twimg.com/profile_images/1482673790660354051/UCfX4cBc_normal.jpg",NA,"J S Yoder",FALSE,"Yode1J","Florida ","Wife. Mom. LMT. Fan of yoga, nature, schipperkes and common human decency.","1644812119873814529",0,0,1,0,0,61,189,411,5491,0,10191,"@MeidasTouch @meidasjordy Glad things have caught up to him and his hypocritical wife. Also Sarasota is a beautiful place to live and hope we can remedy the red tide issues going forward.","1243560408025198593",NA,NA,NA
"42","@sannityusa @TruthTalker1101 He could come to Sarasota &amp; brag about how many 100's of millions of gallons of sewage he's letting go into our bay and gulf (lack of regulations and infrastructure)...or about Red Tide making the entire tourist season a bust for 2 of the last 5 years.
Reality differs from Ron. https://t.co/F833bT0v1h","1421881788536872960","1731119322188099898","1730964175965311339",2023-12-03 01:13:03,"everyone",FALSE,"en",FALSE,"2021-08-01T17:14:25.000Z","https://pbs.twimg.com/profile_images/1627479930668711936/iw94OkiI_normal.jpg",NA,"Ardmore191",FALSE,"SocratesPoly","Sarasota County, FL","Truly do know most Everything. Polymath. Many moons of Experience. AMA (Twitter for 10+ years...quit for a while). If you knew who I was...",NA,0,0,0,0,0,13,222,17,14371,9,157,"@sannityusa @TruthTalker1101 He could come to Sarasota &amp; brag about how many 100's of millions of gallons of sewage he's letting go into our bay and gulf (lack of regulations and infrastructure)...or about Red Tide making the entire tourist season a bust for 2 of the last 5 years.
Reality differs from Ron. https://t.co/F833bT0v1h","1586825512764178432",NA,NA,NA
"43","https://t.co/nUFQdU8dWV","1659188647055470598","1730360648415281619","1730360648415281619",2023-11-30 22:58:21,"everyone",FALSE,"zxx",FALSE,"2023-05-18T13:27:57.000Z","https://pbs.twimg.com/profile_images/1682136861110837249/fjSFwJKK_normal.jpg",NA,"manoj sigdel",FALSE,"LeoWouter28932","nepal","",NA,0,0,0,0,0,3,118,330,300,0,50,"https://t.co/nUFQdU8dWV",NA,NA,NA,NA
"44","@BeaglesResist @Mdixon55 And it's a bloody shame, too.
Sarasota is my favorite city in FL. Sieta Beach is just breathtakingly beautiful.
And a red tide even uglier and more poisonous than the one in the water is polluting that beautiful city.","1159309877648535552","1730301362078973979","1730269036351508611",2023-11-30 19:02:46,"everyone",FALSE,"en",FALSE,"2019-08-08T03:46:28.000Z","https://pbs.twimg.com/profile_images/1537921999036506113/rL0kULBH_normal.jpg",NA,"@Foinnsmom🇺🇲🌊✍️☮️",FALSE,"bouchalsmom",NA,"",NA,0,1,2,0,0,40,909,1109,191115,4,268800,"@BeaglesResist @Mdixon55 And it's a bloody shame, too.
Sarasota is my favorite city in FL. Sieta Beach is just breathtakingly beautiful.
And a red tide even uglier and more poisonous than the one in the water is polluting that beautiful city.","4823335694",NA,NA,NA
"45","@miamijj48 I imagine red tide in Sarasota when I look at that table","2796157492","1729377058285887564","1729267229777113317",2023-11-28 05:49:55,"everyone",FALSE,"en",FALSE,"2014-09-30T19:38:19.000Z","https://pbs.twimg.com/profile_images/1661629652568244234/jh5qynIO_normal.jpg",NA,"Tha Duece",FALSE,"jsnjarrell76","spring hill","American bot",NA,0,0,1,0,0,7,112,25,23246,8,1080,"@miamijj48 I imagine red tide in Sarasota when I look at that table","19612969",NA,NA,NA
"46","@cphollis59 Sarasota. Taxpaying Citizen and Voter. 
Trump Central, some would say....yet I have only seen ""liberal"" protests (when I run into them). Thousands marches for Women's thing....
It would be a nice place if not for Red Tide and poop in the water. I wish you would help fix that.. ","1421881788536872960","1726060390411350063","1725694916674687042",2023-11-19 02:10:40,"everyone",FALSE,"en",FALSE,"2021-08-01T17:14:25.000Z","https://pbs.twimg.com/profile_images/1627479930668711936/iw94OkiI_normal.jpg",NA,"Ardmore191",FALSE,"SocratesPoly","Sarasota County, FL","Truly do know most Everything. Polymath. Many moons of Experience. AMA (Twitter for 10+ years...quit for a while). If you knew who I was...",NA,0,1,0,0,0,33,212,17,13612,9,153,"@cphollis59 Sarasota. Taxpaying Citizen and Voter. 
Trump Central, some would say....yet I have only seen ""liberal"" protests (when I run into them). Thousands marches for Women's thing....
It would be a nice place if not for Red Tide and poop in the water. I wish you would help fix that.","1650659741788516353",FALSE,NA,NA
"47","Sarasota Bay: Local experts search for red tide answers

. http   www algasci com Article Local experts search for red tide answers  7C Your Observer 498752","1419475371897069573","1724986422556271040","1724986422556271040",2023-11-16 03:03:06,"everyone",FALSE,"en",FALSE,"2021-07-26T01:52:06.000Z","https://pbs.twimg.com/profile_images/1419476813529690115/_xQih6_2_normal.jpg","https://t.co/4OYWm2rRCN","AlgaSci",FALSE,"AlgaSci","Paoli, Pa","Combating Algae Blooms worldwide.",NA,0,0,0,0,0,8,72,42,7104,0,35,"Sarasota Bay: Local experts search for red tide answers

https://t.co/2Elyiahhlt",NA,FALSE,NA,NA
"48","RT @wusf: As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
. https   www wusf org environment 2023 11 15 sarasota bay water quality improves el nino red tide 2024","730963068","1724914713002184866","1724914713002184866",2023-11-15 22:18:09,"everyone",FALSE,"en",FALSE,"2012-08-01T16:09:25.000Z","https://pbs.twimg.com/profile_images/1101507802181365765/dw5MfqNI_normal.jpg",NA,"Mark Schreiner",FALSE,"wusfschreiner","Palm Harbor, FL","Asst. News Director / Intern Coordinator, WUSF 89.7 FM.
Enjoys wine & a good IPA, good friends and great writing.",NA,2,0,0,0,0,0,1651,3007,23853,58,161500,"RT @wusf: As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
https://t.co/Qt2p1nCJdp",NA,FALSE,NA,NA
