"","text","reply_settings","lang","possibly_sensitive","id","author_id","created_at.x","conversation_id","profile_image_url","location","url","username","verified","created_at.y","description","protected","name","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","withheld.x_copyright","geo_place_id"
"32","RT @wusf: As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
. https   www wusf org environment 2023 11 15 sarasota bay water quality improves el nino red tide 2024","everyone","en",FALSE,"1724914713002184866","730963068",2023-11-15 22:18:09,"1724914713002184866","https://pbs.twimg.com/profile_images/1101507802181365765/dw5MfqNI_normal.jpg","Palm Harbor, FL",NA,"wusfschreiner",FALSE,"2012-08-01T16:09:25.000Z","Asst. News Director / Intern Coordinator, WUSF 89.7 FM.
Enjoys wine & a good IPA, good friends and great writing.",FALSE,"Mark Schreiner",NA,2,0,0,0,0,0,1651,3007,23853,58,161500,"RT @wusf: As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
https://t.co/Qt2p1nCJdp",NA,FALSE,NA,NA
"33","RT @floridafriends: ""Nitrogen in fertilizer and nutrient (reduction) is something we can do. It isn't the only cause of red tide, but it is a major part of it and we can do something about it."" . https   www heraldtribune com story news environment 2023 11 14 forum highlights efforts curb red tide in sarasota and manatee 71567462007","everyone","en",FALSE,"1724860077444608229","1724226594770767872",2023-11-15 18:41:03,"1724860077444608229","https://pbs.twimg.com/profile_images/1724230317966327808/Z0LzqDOe_normal.png","Eustis, Florida","https://t.co/4ZEu0F8pKL","LCConservationC",FALSE,"2023-11-14T00:43:55.000Z","Promote the preservation and protection of the natural resources of Lake County, Florida
Join us! https://t.co/oEF00TpLeK
🌳🛶🦅💦🦦🐻🪻",FALSE,"Lake County Conservation Council","1724453127686898062",1,0,0,0,0,0,2,33,16,0,6,"RT @floridafriends: ""Nitrogen in fertilizer and nutrient (reduction) is something we can do. It isn't the only cause of red tide, but it is a major part of it and we can do something about it."" https://t.co/CQsHB82H2x",NA,FALSE,NA,NA
"34","""Nitrogen in fertilizer and nutrient (reduction) is something we can do. It isn't the only cause of red tide, but it is a major part of it and we can do something about it."" . https   www heraldtribune com story news environment 2023 11 14 forum highlights efforts curb red tide in sarasota and manatee 71567462007","everyone","en",FALSE,"1724844964570698188","278560749",2023-11-15 17:41:00,"1724844964570698188","https://pbs.twimg.com/profile_images/1189630935597277184/tmYoU941_normal.jpg","Florida","https://t.co/gTjDwzmo2H","floridafriends",FALSE,"2011-04-07T14:28:47.000Z","1000 Friends of Florida -- fighting sprawl, saving special places, building better communities, protecting habitats.  Facebook: http://t.co/c1vLWVw1nz",FALSE,"Friends of Florida",NA,1,0,5,0,0,195,6251,3306,12779,173,241,"""Nitrogen in fertilizer and nutrient (reduction) is something we can do. It isn't the only cause of red tide, but it is a major part of it and we can do something about it."" https://t.co/CQsHB82H2x",NA,FALSE,NA,NA
"35","RT @wusf: As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
. https   www wusf org environment 2023 11 15 sarasota bay water quality improves el nino red tide 2024","everyone","en",FALSE,"1724794287295193276","377666632",2023-11-15 14:19:37,"1724794287295193276","https://pbs.twimg.com/profile_images/1490711932650889217/kLsdYtt5_normal.jpg","Land O Lakes, Florida",NA,"radiocraigkopp",FALSE,"2011-09-21T22:53:34.000Z","Radio man, Podcast man, Writer man",FALSE,"Craig Kopp",NA,2,0,0,0,0,0,953,1522,35547,62,31281,"RT @wusf: As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
https://t.co/Qt2p1nCJdp",NA,FALSE,NA,NA
"36","@wusf The phosphate industry preparing a big dump","everyone","en",FALSE,"1724778292530598286","1455497329654513670",2023-11-15 13:16:04,"1724775507072323904","https://pbs.twimg.com/profile_images/1455738738613661701/IlspCzTU_normal.jpg",NA,NA,"Formula_Box",FALSE,"2021-11-02T11:30:12.000Z","Formula 1",FALSE,"Box Box Box",NA,0,0,0,0,0,18,43,188,4608,3,32619,NA,"17544442",TRUE,NA,NA
"37","As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
. https   www wusf org environment 2023 11 15 sarasota bay water quality improves el nino red tide 2024","everyone","en",FALSE,"1724775507072323904","17544442",2023-11-15 13:05:00,"1724775507072323904","https://pbs.twimg.com/profile_images/1714703492890394624/IOVwz2sB_normal.jpg","Tampa, FL","https://t.co/KBo4cZ4tOe","wusf",FALSE,"2008-11-21T20:07:08.000Z","WUSF Public Media is the Tampa Bay area’s source for news, in-depth reporting, educational programming, arts, and the finest classical music.",FALSE,"WUSF",NA,2,1,1,0,0,224,14926,2349,39775,0,2722,"As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
https://t.co/Qt2p1nCJdp",NA,FALSE,NA,NA
"38","Sarasota, Manatee experts highlight efforts to curb red tide by bolstering water quality -  #GoogleAlerts. https   news yahoo com amphtml sarasota manatee experts highlight efforts 135748971 html","everyone","en",FALSE,"1724764755833827825","534263140",2023-11-15 12:22:17,"1724764755833827825","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",NA,NA,"FloridaIssues",FALSE,"2012-03-23T12:49:26.000Z","",FALSE,"Florida Issues",NA,0,0,0,0,0,18,1050,9,147542,37,1181,"Sarasota, Manatee experts highlight efforts to curb red tide by bolstering water quality - https://t.co/vivzM4BMWx #GoogleAlerts",NA,FALSE,NA,NA
"39","Sarasota, Manatee experts highlight efforts to curb red tide by bolstering water quality . https   www heraldtribune com story news environment 2023 11 14 forum highlights efforts curb red tide in sarasota and manatee 71567462007","everyone","en",FALSE,"1724427473381712225","6942422",2023-11-14 14:02:02,"1724427473381712225","https://pbs.twimg.com/profile_images/1369704378400186370/IVjDQiBD_normal.png","Sarasota, Florida","https://t.co/W5oFw0FxIi","HeraldTribune",FALSE,"2007-06-19T21:13:46.000Z","The Sarasota Herald-Tribune is Southwest Florida's source for news, commentary and more.",FALSE,"Sarasota Herald-Tribune",NA,0,0,0,0,0,496,63327,823,122691,922,2038,"Sarasota, Manatee experts highlight efforts to curb red tide by bolstering water quality https://t.co/uXvIJSJNI3",NA,FALSE,NA,NA
"40","Learn about #RedTide: USF and the Science and Technology Society are hosting an expert panel discussion from 2:30-4pm TODAY at The Selby Auditorium, USF-Sarasota-Manatee Campus, 8350 N Tamiami Trail, Sarasota, FL 34243. Register here:  . https   www eventbrite com e red tide in the gulf coast tickets 743496346587. https   twitter com GCOOS1 status 1724075961954496597 photo 1","everyone","en",FALSE,"1724075961954496597","1073567267718352896",2023-11-13 14:45:15,"1724075961954496597","https://pbs.twimg.com/profile_images/1073569233446076416/tOAuRcsp_normal.jpg","Gulf of Mexico","https://t.co/BowfhNw5qE","GCOOS1",FALSE,"2018-12-14T13:15:57.000Z","GCOOS is the heart of data collection for ocean and coastal waters in  the Gulf of Mexico. We are the only certified observing system focused only on the Gulf.",FALSE,"GCOOS",NA,0,0,0,0,0,30,330,111,591,0,25,"Learn about #RedTide: USF and the Science and Technology Society are hosting an expert panel discussion from 2:30-4pm TODAY at The Selby Auditorium, USF-Sarasota-Manatee Campus, 8350 N Tamiami Trail, Sarasota, FL 34243. Register here: https://t.co/JwyULtqnjz https://t.co/1tgrTQjgFC",NA,FALSE,NA,NA
"41","Learn about #RedTide: USF and the Science and Technology Society are hosting an expert panel discussion from 2:30-4pm TODAY at The Selby Auditorium, USF-Sarasota-Manatee Campus, 8350 N Tamiami Trail, Sarasota, FL 34243. Register here:  . https   www eventbrite com e red tide in the gulf coast tickets 743496346587. https   twitter com dolphinsarasota status 1724075956292243878 photo 1","everyone","en",FALSE,"1724075956292243878","222863886",2023-11-13 14:45:14,"1724075956292243878","https://pbs.twimg.com/profile_images/1182470751/logo-FB_normal.gif","Sarasota, Florida, USA","https://t.co/KngnvyYozJ","dolphinsarasota",FALSE,"2010-12-04T17:46:20.000Z","We are the world’s longest-running study of a wild dolphin population. Since 1970, our research has been helping humans save dolphins across the planet.",FALSE,"SDRP",NA,0,0,1,0,0,97,958,43,848,0,18,"Learn about #RedTide: USF and the Science and Technology Society are hosting an expert panel discussion from 2:30-4pm TODAY at The Selby Auditorium, USF-Sarasota-Manatee Campus, 8350 N Tamiami Trail, Sarasota, FL 34243. Register here: https://t.co/GrZKV0aQ7g https://t.co/7VJlQiX1cS",NA,FALSE,NA,NA
"42","Don't miss the chance to join the conversation on Red Tide in the Gulf Coast panel discussion hosted by USF Sarasota-Manatee and the Science and Technology Society. 

Tickets ⬇️ . https   www eventbrite com e red tide in the gulf coast tickets 743496346587. https   twitter com USFSM status 1723702315712921675 photo 1","everyone","en",FALSE,"1723702315712921675","39825849",2023-11-12 14:00:31,"1723702315712921675","https://pbs.twimg.com/profile_images/1713687305209229312/ledooemG_normal.jpg","Sarasota, Florida","https://t.co/N4aDPyE8xM","USFSM",FALSE,"2009-05-13T20:26:22.000Z","The official Twitter account for the University of South Florida Sarasota-Manatee campus.",FALSE,"USF Sarasota-Manatee campus",NA,0,0,0,0,0,55,5752,964,6819,121,2866,"Don't miss the chance to join the conversation on Red Tide in the Gulf Coast panel discussion hosted by USF Sarasota-Manatee and the Science and Technology Society. 

Tickets ⬇️https://t.co/gqNTXK7Cq6 https://t.co/L6wm00Uv5m",NA,NA,NA,NA
"43","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","en",FALSE,"1723361869799231651","1723358117571039232",2023-11-11 15:27:42,"1723361869799231651","https://pbs.twimg.com/profile_images/1723358564880961536/fesBJhCF_normal.jpg","Vermont/Burlington",NA,"VxxERDIE",FALSE,"2023-11-11T15:12:55.000Z","",FALSE,"VERDIE",NA,365,0,0,0,0,0,0,37,4,0,13,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"44","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","en",FALSE,"1723257027915354295","1723249718984130560",2023-11-11 08:31:06,"1723257027915354295","https://pbs.twimg.com/profile_images/1723250065253306369/Ph_lkHV2_normal.jpg","Indiana/South Bend",NA,"MARIzykeSOL",FALSE,"2023-11-11T08:02:09.000Z","",FALSE,"MARISOL",NA,365,0,0,0,0,0,0,33,4,0,13,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"45","Brown, algae-filled water is not the vision we have for our community. We need the flow of clean, fresh water to restore the beauty and vitality of our precious Little Sarasota Bay. It's time to take action for a healthier, more vibrant environment. . https   twitter com PassRestoration status 1722994405894742123 photo 1","everyone","en",FALSE,"1722994405894742123","1628908176882950144",2023-11-10 15:07:32,"1722994405894742123","https://pbs.twimg.com/profile_images/1633115429764755459/q_WhqL2o_normal.jpg","Sarasota, FL","https://t.co/mqSy7VonEU","PassRestoration",FALSE,"2023-02-24T00:02:44.000Z","It’s time to bring the natural beauty of Little Sarasota Bay back to life.
It’s time to Open Midnight Pass. 🙌",FALSE,"Midnight Pass Restoration",NA,0,0,0,0,0,11,8,1,99,0,3,"Brown, algae-filled water is not the vision we have for our community. We need the flow of clean, fresh water to restore the beauty and vitality of our precious Little Sarasota Bay. It's time to take action for a healthier, more vibrant environment. https://t.co/U8tVcFaESK",NA,NA,NA,NA
"46","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","en",FALSE,"1722848601783636279","1295861314229690369",2023-11-10 05:28:10,"1722848601783636279","https://pbs.twimg.com/profile_images/1696205622893555726/Ga1kMp5k_normal.jpg","Silly Goose University",NA,"doctorstephy",FALSE,"2020-08-18T23:13:17.000Z","Guatemerican PhD employee @mediaatillinois from LA studying teen Latine girlhoods in media 💅🏽Prev @calstatela & @nyuniversity",FALSE,"Stephanie! 🪩 (she/ella/lei)","1707826578074353699",365,0,0,0,0,0,565,1347,2584,1,12103,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"47","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","en",FALSE,"1722836196475187536","1234278407539744769",2023-11-10 04:38:52,"1722836196475187536","https://pbs.twimg.com/profile_images/1696704854255616001/wJEtlEDS_normal.jpg","Ithaca, NY","https://t.co/ubJnKH2pXr","ElizabethKhar26",FALSE,"2020-03-02T00:44:47.000Z","Ithaca College '24 || she/her || Newsletter Editor @IthacanOnline || President of Ithaca College NLGJA|| Help girl I'm trying to think of a punny headline",FALSE,"Elizabeth Kharabadze",NA,365,0,0,0,0,0,32,109,100,1,915,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"48","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","en",FALSE,"1722823970427158676","1719308375786147840",2023-11-10 03:50:17,"1722823970427158676","https://pbs.twimg.com/profile_images/1719308890582429697/vw5vaFFz_normal.jpg","New York/Hempstead",NA,"ELOISabmA",FALSE,"2023-10-31T11:00:44.000Z","mar_raisa",FALSE,"ELOISA",NA,365,0,0,0,0,0,7,0,17,0,0,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
