"","text","conversation_id","lang","created_at.x","id","possibly_sensitive","author_id","reply_settings","in_reply_to_user_id","location","name","username","description","created_at.y","verified","protected","url","profile_image_url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright","geo_place_id"
"34","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1723361869799231651","en",2023-11-11 15:27:42,"1723361869799231651",FALSE,"1723358117571039232","everyone",NA,"Vermont/Burlington","VERDIE","VxxERDIE","","2023-11-11T15:12:55.000Z",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1723358564880961536/fesBJhCF_normal.jpg",NA,365,0,0,0,0,0,0,37,4,0,13,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"35","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1723257027915354295","en",2023-11-11 08:31:06,"1723257027915354295",FALSE,"1723249718984130560","everyone",NA,"Indiana/South Bend","MARISOL","MARIzykeSOL","","2023-11-11T08:02:09.000Z",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1723250065253306369/Ph_lkHV2_normal.jpg",NA,365,0,0,0,0,0,0,33,4,0,13,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"36","Brown, algae-filled water is not the vision we have for our community. We need the flow of clean, fresh water to restore the beauty and vitality of our precious Little Sarasota Bay. It's time to take action for a healthier, more vibrant environment. . https   twitter com PassRestoration status 1722994405894742123 photo 1","1722994405894742123","en",2023-11-10 15:07:32,"1722994405894742123",FALSE,"1628908176882950144","everyone",NA,"Sarasota, FL","Midnight Pass Restoration","PassRestoration","It’s time to bring the natural beauty of Little Sarasota Bay back to life.
It’s time to Open Midnight Pass. 🙌","2023-02-24T00:02:44.000Z",FALSE,FALSE,"https://t.co/mqSy7VonEU","https://pbs.twimg.com/profile_images/1633115429764755459/q_WhqL2o_normal.jpg",NA,0,0,0,0,0,11,8,1,99,0,3,"Brown, algae-filled water is not the vision we have for our community. We need the flow of clean, fresh water to restore the beauty and vitality of our precious Little Sarasota Bay. It's time to take action for a healthier, more vibrant environment. https://t.co/U8tVcFaESK",NA,NA,NA
"37","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722848601783636279","en",2023-11-10 05:28:10,"1722848601783636279",FALSE,"1295861314229690369","everyone",NA,"Silly Goose University","Stephanie! 🪩 (she/ella/lei)","doctorstephy","Guatemerican PhD employee @mediaatillinois from LA studying teen Latine girlhoods in media 💅🏽Prev @calstatela & @nyuniversity","2020-08-18T23:13:17.000Z",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1696205622893555726/Ga1kMp5k_normal.jpg","1707826578074353699",365,0,0,0,0,0,565,1347,2584,1,12103,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"38","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722836196475187536","en",2023-11-10 04:38:52,"1722836196475187536",FALSE,"1234278407539744769","everyone",NA,"Ithaca, NY","Elizabeth Kharabadze","ElizabethKhar26","Ithaca College '24 || she/her || Newsletter Editor @IthacanOnline || President of Ithaca College NLGJA|| Help girl I'm trying to think of a punny headline","2020-03-02T00:44:47.000Z",FALSE,FALSE,"https://t.co/ubJnKH2pXr","https://pbs.twimg.com/profile_images/1696704854255616001/wJEtlEDS_normal.jpg",NA,365,0,0,0,0,0,32,109,100,1,915,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"39","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722823970427158676","en",2023-11-10 03:50:17,"1722823970427158676",FALSE,"1719308375786147840","everyone",NA,"New York/Hempstead","ELOISA","ELOISabmA","mar_raisa","2023-10-31T11:00:44.000Z",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1719308890582429697/vw5vaFFz_normal.jpg",NA,365,0,0,0,0,0,7,0,17,0,0,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"40","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722759702667563106","en",2023-11-09 23:34:55,"1722759702667563106",FALSE,"14263133","everyone",NA,"traffic","steph cheng","youaresteph","there are only two things i love in this world: everybody and television. // ⌨️🐵 // she/her/hers","2008-03-31T03:17:34.000Z",FALSE,FALSE,"https://t.co/3YInDE3B0c","https://pbs.twimg.com/profile_images/1460819060027916294/GVx3Wupn_normal.jpg","1369855928435052551",365,0,0,0,0,0,1043,3554,29876,29,163685,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"41","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722705878384525624","en",2023-11-09 20:01:02,"1722705878384525624",FALSE,"1388713191883018249","everyone",NA,"Brevard County, FL","Finch Walker","_finchwalker","Education reporter @Florida_Today/ @USAToday. • ✉️: fwalker@floridatoday.com • Reposts ≠ endorsements • they/them","2021-05-02T04:33:28.000Z",FALSE,FALSE,"https://t.co/knqZTsrn0p","https://pbs.twimg.com/profile_images/1719471489798307841/x4l0jkMb_normal.jpg","1716128584115392636",365,0,0,0,0,0,363,458,1767,6,586,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"42","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722652480868073833","en",2023-11-09 16:28:51,"1722652480868073833",FALSE,"1461419096059359241","everyone",NA,NA,"Athens Wall (Parody Account (sus: Themistocles))","AthenianWalls","Resisting dictatorship is the disciplined thing to do. “This is going to sound crazy, but my father had a share in an emerald mine in Zambia” @elonmusk in 2014","2021-11-18T19:50:15.000Z",FALSE,FALSE,"https://t.co/gWaDtTa4fH","https://pbs.twimg.com/profile_images/1461726555504316417/SosTF73h_normal.jpg","1721175452067176599",365,0,0,0,0,0,555,832,100956,4,143785,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"43","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722640975745433903","en",2023-11-09 15:43:08,"1722640975745433903",FALSE,"1716006788795953152","everyone",NA,"Massachusetts/Fitchburg","MARCI","rmqwMARCI","�❤","2023-10-22T08:21:24.000Z",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1716007332679651328/GQCMSk9z_normal.jpg",NA,365,0,0,0,0,0,21,0,21,0,0,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"44","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722636933720105444","en",2023-11-09 15:27:04,"1722636933720105444",FALSE,"293091375","everyone",NA,"Washington, USA","Regis ⁷","DamnYouRegis","🌙 All I do is post about BTS & LGBTQIA 😌 🌈 | She/Her/HeyYou! 💖 OT7 💜 | Texpat 🌮 New Washingtonian (Former #TXLege Staffer) | Abortion Support 4 Ever 👑","2011-05-04T18:58:15.000Z",FALSE,FALSE,"https://t.co/KZGRZc9GAu","https://pbs.twimg.com/profile_images/904039021923446785/zc4Q3dHA_normal.jpg","1640461942195380224",365,0,0,0,0,0,362,1221,6778,12,32936,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"45","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722631435440574764","en",2023-11-09 15:05:13,"1722631435440574764",FALSE,"1226588023799848961","everyone",NA,"she/they","kaylin","kaylinthewriter","journalist tweeting into the void. views = my own. work in @vice @guardian @voxdotcom etc. currently @Brown_SPH | @IFL_Brown","2020-02-09T19:28:33.000Z",FALSE,FALSE,"https://t.co/RMee7n4Iif","https://pbs.twimg.com/profile_images/1643841728086941696/UfyxLiw-_normal.jpg","1704871640809517178",365,0,0,0,0,0,202,414,1484,4,1647,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"46","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722625413279850787","en",2023-11-09 14:41:18,"1722625413279850787",FALSE,"1203824216296087552","everyone",NA,NA,"Beth Colón-Pizzini, Ph.D. 🇵🇷","BColPiz","Associate Acquisitions Editor of Africana Studies @uvapress.

Tintorera del mar.","2019-12-08T23:50:55.000Z",FALSE,FALSE,"https://t.co/lOyunVpFsJ","https://pbs.twimg.com/profile_images/1714982570977382400/ULpfZX0d_normal.jpg","1722642407446270257",365,0,0,0,0,0,1510,416,12698,9,7887,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"47","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722586452888826187","en",2023-11-09 12:06:29,"1722586452888826187",FALSE,"19167941","everyone",NA,"Pennsylvania, USA","MintPowers","DesignPolice","Cultural Analyst. Strategist. Ecumenically critical curator. Human, Eco, Screen & Politics passionate. Arts, design, VR, SL love. Be Active. Views r mine.","2009-01-19T02:47:38.000Z",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1161331184/image_normal.jpg",NA,365,0,0,0,0,0,1652,4000,81544,86,6277,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
