"","text","reply_settings","id","possibly_sensitive","lang","conversation_id","created_at.x","author_id","in_reply_to_user_id","verified","name","username","created_at.y","profile_image_url","protected","description","location","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","geo_place_id","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright"
"33","RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.. ","everyone","1853458554524434690",FALSE,"en","1853458554524434690",2024-11-04 15:25:29,"1680488258",NA,FALSE,"Sheri(crazycatlady)Spain ☮️","SheriSpain","2013-08-18T11:17:53.000Z","https://pbs.twimg.com/profile_images/1807965651140571136/so0U58py_normal.jpg",FALSE,"Happy when gardening, owned by at least 2 kitties, compulsive reader/learner, elder advocate. Grammy 💙💙💙 #RedSox. #Patriots. #NeverAgain #MeToo🌻💙💛🇺🇦","Vermont, USA","1824460971223445516",NA,12,0,0,0,0,0,NA,3924,3933,211991,1,406225,"RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.",FALSE,NA
"34","RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.. ","everyone","1853456445200605546",FALSE,"en","1853456445200605546",2024-11-04 15:17:06,"4697664391",NA,FALSE,"Celestebyrne🇺🇸🦅🇺🇦☘️","Celestebyrne3","2016-01-02T17:52:44.000Z","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",FALSE,"","USA",NA,NA,12,0,0,0,0,0,NA,939,1214,642302,4,192304,"RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.",FALSE,NA
"35","@ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.. ","everyone","1853452712290963818",FALSE,"en","1853181398338654691",2024-11-04 15:02:16,"110514178","306389855",FALSE,"Beachy Piers ✊🏽Shawn Fain/Lina Khan fangirl!","BeachyPiers","2010-02-01T20:34:37.000Z","https://pbs.twimg.com/profile_images/1267485343714021376/pvHcWBtx_normal.jpg",FALSE,"NPA/IND, Mom, RN, Second Life Resident, Hippie, Music Lover, Anti-Capitalist, Anti-Fascist, Love travel, #BLM 
Greed will destroy human existence.",NA,"825532860039823361",NA,12,0,56,0,0,628,NA,3788,4034,53496,54,81676,"@ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.",FALSE,NA
"36","🌊Red tide was detected in 76 samples collected from Florida’s Gulf Coast. Bloom concentrations were present in 18 samples: 2 off Pinellas County, 3 off Sarasota County, 4 off Charlotte County, 8 off Lee County, and 1 off of Collier County. #Poison Help 1-800-222-1222. . https   x com FloridaPoison status 1853437293144813574 video 1","everyone","1853437293144813574",FALSE,"en","1853437293144813574",2024-11-04 14:01:00,"236390420",NA,FALSE,"FL Poison Control","FloridaPoison","2011-01-10T13:44:51.000Z","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",FALSE,"Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","Florida, USA",NA,"https://t.co/JPynmUPoh3",0,0,0,0,0,59,NA,1210,429,10249,21,2582,"🌊Red tide was detected in 76 samples collected from Florida’s Gulf Coast. Bloom concentrations were present in 18 samples: 2 off Pinellas County, 3 off Sarasota County, 4 off Charlotte County, 8 off Lee County, and 1 off of Collier County. #Poison Help 1-800-222-1222. https://t.co/CZJHNfX388",FALSE,NA
"37","Red tide is back in Sarasota Bay . https   www wusf org environment 2024 11 01 red tide is back in sarasota bay","everyone","1853420199317258513",TRUE,"in","1853420199317258513",2024-11-04 12:53:05,"123841930",NA,FALSE,"GGeo 🇺🇸","Hawthe","2010-03-17T11:19:00.000Z","https://pbs.twimg.com/profile_images/770030166/Bones_normal.gif",FALSE,"Tampa Bay Rays, NY Rangers, Tampa Bay Buccaneers, NY Knicks, Gaming, things that get my attention, and me just being a jerk.",NA,NA,NA,0,0,0,0,0,5,NA,260,261,38213,8,38805,"Red tide is back in Sarasota Bay https://t.co/pUyL0egENw",FALSE,NA
"38","RT @Cathy2NotToday: @ProjectLincoln Back in 2018 when he ran for senate, we protested his appearance in Venice  Fl 

He arrived in a bus 

Went in thru the back door and we were so loud chanting “Red Tide Rick”, he left the engagement 

Again, thru the back door 

After only 10 Minutes! . https   x com Cathy2NotToday status 1851440578711388520 video 1","everyone","1853146883847520386",FALSE,"en","1853146883847520386",2024-11-03 18:47:01,"1696535517154951168",NA,FALSE,"Joni🐴Skibo","Joni_Looking1","2023-08-29T14:51:24.000Z","https://pbs.twimg.com/profile_images/1696536034174234625/UP8N-G7I_normal.jpg",FALSE,"IM a Viet-Nam VET: Fighting to #SAVE #WildMustangs -&-Bring Our #DePORTED Vets BackHome
*When NOT on Twitter; I Enjoy Listening to STEVE PERRY Music","MI-&-FL","1852547327887634779",NA,22,0,0,0,0,0,NA,3151,2301,284243,2,97565,"RT @Cathy2NotToday: @ProjectLincoln Back in 2018 when he ran for senate, we protested his appearance in Venice  Fl 

He arrived in a bus 

Went in thru the back door and we were so loud chanting “Red Tide Rick”, he left the engagement 

Again, thru the back door 

After only 10 Minutes! https://t.co/RfwNnbkfhS",FALSE,NA
"39","RT @KristiMStahr: We visited Nokomis and Venice and had a fantastic lunch at the Crow's Nest. It was so good. We were also happy to see the abundance of marine life and birds. We did not see any signs of red tide, thank goodness. 

Typically, the restaurants and shops are packed throughout the…  . https   x com i web status 1852806139421118464. https   x com KristiMStahr status 1852806139421118464 video 1","everyone","1852810664298828193",FALSE,"en","1852810664298828193",2024-11-02 20:31:00,"22384440",NA,FALSE,"Zach S.","Zach_Stahr","2009-03-01T17:43:23.000Z","https://pbs.twimg.com/profile_images/1483477398796611592/seY6CQ_Y_normal.jpg",FALSE,"Pigs, Pirates, Whitesox (#WPS, #ECU, #WhiteSox) and unfortunately politics.",NA,"1797795844663722029",NA,1,0,0,0,0,0,NA,968,1315,3577,13,25348,"RT @KristiMStahr: We visited Nokomis and Venice and had a fantastic lunch at the Crow's Nest. It was so good. We were also happy to see the abundance of marine life and birds. We did not see any signs of red tide, thank goodness. 

Typically, the restaurants and shops are packed throughout the… https://t.co/pnnNuUXvcf https://t.co/eDeQW9YWR4",FALSE,NA
"40","We visited Nokomis and Venice and had a fantastic lunch at the Crow's Nest. It was so good. We were also happy to see the abundance of marine life and birds. We did not see any signs of red tide, thank goodness. 

Typically, the restaurants and shops are packed throughout the…  . https   x com i web status 1852806139421118464. https   x com KristiMStahr status 1852806139421118464 video 1","everyone","1852806139421118464",FALSE,"en","1852806139421118464",2024-11-02 20:13:01,"16279673",NA,FALSE,"Kristi Stahr","KristiMStahr","2008-09-14T03:28:01.000Z","https://pbs.twimg.com/profile_images/1831017894232145920/_glIwbeg_normal.jpg",FALSE,"Senior Data Analyst at FGA | Election Integrity Guru | Policy and Data Nerd | Former Election Commissioner/Chair | Recovering Academic | Florida Transplant 🌴","Florida, USA",NA,"https://t.co/bgQ4XOSKDl",1,0,3,0,0,153,NA,2306,866,20023,55,24688,"We visited Nokomis and Venice and had a fantastic lunch at the Crow's Nest. It was so good. We were also happy to see the abundance of marine life and birds. We did not see any signs of red tide, thank goodness. 

Typically, the restaurants and shops are packed throughout the… https://t.co/pnnNuUXvcf https://t.co/eDeQW9YWR4",FALSE,NA
"41","RT @wusf: Over the past week, the red tide organism Karenia brevis was detected in 85 samples: one offshore of Pinellas County, two offshore of Manatee County, five in and offshore of Sarasota County, and four offshore of Charlotte County.

. https   www wusf org environment 2024 11 01 red tide is back in sarasota bay","everyone","1852501564784554382",FALSE,"en","1852501564784554382",2024-11-02 00:02:45,"377666632",NA,FALSE,"Craig Kopp","radiocraigkopp","2011-09-21T22:53:34.000Z","https://pbs.twimg.com/profile_images/1490711932650889217/kLsdYtt5_normal.jpg",FALSE,"Radio man, Podcast man, Writer man","Land O Lakes, Florida",NA,NA,2,0,0,0,0,0,NA,1113,1564,43604,60,40416,"RT @wusf: Over the past week, the red tide organism Karenia brevis was detected in 85 samples: one offshore of Pinellas County, two offshore of Manatee County, five in and offshore of Sarasota County, and four offshore of Charlotte County.

https://t.co/YPMkoCJ4CC",FALSE,NA
"42","RT @wusf: Over the past week, the red tide organism Karenia brevis was detected in 85 samples: one offshore of Pinellas County, two offshore of Manatee County, five in and offshore of Sarasota County, and four offshore of Charlotte County.

. https   www wusf org environment 2024 11 01 red tide is back in sarasota bay","everyone","1852487690412757066",FALSE,"en","1852487690412757066",2024-11-01 23:07:37,"619451921",NA,FALSE,"RockinRobin","KlinglerRobin","2012-06-26T21:54:20.000Z","https://pbs.twimg.com/profile_images/1307456444145557504/O5bIr0iK_normal.jpg",FALSE,"Proud Democrat 
🌊🏳️‍🌈🇺🇦🇺🇸
#VoteBlue","Florida, USA",NA,NA,2,0,0,0,0,0,NA,1062,5099,46312,3,223219,"RT @wusf: Over the past week, the red tide organism Karenia brevis was detected in 85 samples: one offshore of Pinellas County, two offshore of Manatee County, five in and offshore of Sarasota County, and four offshore of Charlotte County.

https://t.co/YPMkoCJ4CC",FALSE,NA
"43","Over the past week, the red tide organism Karenia brevis was detected in 85 samples: one offshore of Pinellas County, two offshore of Manatee County, five in and offshore of Sarasota County, and four offshore of Charlotte County.

. https   www wusf org environment 2024 11 01 red tide is back in sarasota bay","everyone","1852485781698593233",FALSE,"en","1852485781698593233",2024-11-01 23:00:02,"17544442",NA,FALSE,"WUSF","wusf","2008-11-21T20:07:08.000Z","https://pbs.twimg.com/profile_images/1714703492890394624/IOVwz2sB_normal.jpg",FALSE,"WUSF Public Media is the Tampa Bay area’s source for news, in-depth reporting, educational programming, arts, and the finest classical music.","Tampa, FL","1787836246024437952","https://t.co/KBo4cZ4tOe",2,0,2,0,0,142,NA,15266,2342,41419,0,2742,"Over the past week, the red tide organism Karenia brevis was detected in 85 samples: one offshore of Pinellas County, two offshore of Manatee County, five in and offshore of Sarasota County, and four offshore of Charlotte County.

https://t.co/YPMkoCJ4CC",FALSE,NA
"44","Suspected red tide respiratory irritation reported in Pinellas, Sarasota counties . https   www wfla com news local news suspected red tide fish kills respiratory irritation reported in pinellas sarasota counties","everyone","1852347714438107184",FALSE,"en","1852347714438107184",2024-11-01 13:51:24,"353119109",NA,FALSE,"REX Bill Morill 💫 🇮🇹 🇫🇷 🇳🇬","billmorill","2011-08-11T15:40:23.000Z","https://pbs.twimg.com/profile_images/1686125606734356481/UEWoRkEO_normal.jpg",FALSE,"Su Real Alteza Guillermo Dafid desde Casa Morillo de Andalusia y Rey de Nuevo Espana y del Gente y Conde de Cartagena y Marqués de La Puerta (1816 Fernando VII)","Florida","1410030332934565895","https://t.co/Ou0oi3cUS1",0,0,0,0,0,26,NA,632,561,182260,2,109711,"Suspected red tide respiratory irritation reported in Pinellas, Sarasota counties https://t.co/jlU3DWa4oJ",FALSE,NA
"45","RT @Cathy2NotToday: @ProjectLincoln Back in 2018 when he ran for senate, we protested his appearance in Venice  Fl 

He arrived in a bus 

Went in thru the back door and we were so loud chanting “Red Tide Rick”, he left the engagement 

Again, thru the back door 

After only 10 Minutes! . https   x com Cathy2NotToday status 1851440578711388520 video 1","everyone","1851996844626231372",FALSE,"en","1851996844626231372",2024-10-31 14:37:10,"63958907",NA,FALSE,"u want Democracy, keep GOP out of power","lilicomp","2009-08-08T12:37:37.000Z","https://pbs.twimg.com/profile_images/2978636031/fe0f43ca516886535fba53bf12576f91_normal.jpeg",FALSE,"Love animals, the environment, compassion towards the voiceless, politics, education, science & tech. GOP:  the radical right, extremists, domestic terrorists",NA,NA,NA,22,0,0,0,0,0,NA,1687,1659,367637,8,284179,"RT @Cathy2NotToday: @ProjectLincoln Back in 2018 when he ran for senate, we protested his appearance in Venice  Fl 

He arrived in a bus 

Went in thru the back door and we were so loud chanting “Red Tide Rick”, he left the engagement 

Again, thru the back door 

After only 10 Minutes! https://t.co/RfwNnbkfhS",FALSE,NA
"46","@Storm_Chaser_O @NWSTampaBay @SevereStudios 😬","everyone","1851742514501308869",FALSE,"qme","1851359204554236183",2024-10-30 21:46:33,"1823503265255809024","607849670",FALSE,"Polk County Weather ☀️⛈️","PolkFLWeather","2024-08-13T23:34:43.000Z","https://pbs.twimg.com/profile_images/1823503660493492224/WbDu_esE_normal.jpg",FALSE,"Reporting weather events relevant to Polk County, Florida. Posts of information, radars, pictures, and will occasionally chase a good storm!","Winter Haven, FL",NA,NA,0,0,0,0,0,11,NA,68,47,32,0,62,NA,TRUE,NA
"47","Low levels of red tide have been reported on barrier islands in Sarasota and Manatee counties.
. https   www yourobserver com news 2022 oct 19 red tide status in sarasota manatee counties","everyone","1851700950651592758",FALSE,"en","1851700950651592758",2024-10-30 19:01:24,"111123725",NA,FALSE,"Your Observer","ObserverGroup","2010-02-03T22:00:08.000Z","https://pbs.twimg.com/profile_images/1587865629293481984/bU0KfMnz_normal.jpg",FALSE,"Your source for neighborhood news in Sarasota/Siesta Key, Longboat Key and East County.

https://t.co/eaf1UvWH5L",NA,NA,"https://t.co/tfzP3Vaduo",0,0,0,0,0,197,NA,9583,287,18695,139,728,"Low levels of red tide have been reported on barrier islands in Sarasota and Manatee counties.
https://t.co/PoVHbQJ1kv",FALSE,NA
"48","RT @Cathy2NotToday: @ProjectLincoln Back in 2018 when he ran for senate, we protested his appearance in Venice  Fl 

He arrived in a bus 

Went in thru the back door and we were so loud chanting “Red Tide Rick”, he left the engagement 

Again, thru the back door 

After only 10 Minutes! . https   x com Cathy2NotToday status 1851440578711388520 video 1","everyone","1851681028387278886",FALSE,"en","1851681028387278886",2024-10-30 17:42:14,"759839343208910848",NA,FALSE,"T. Beaumont","Zebrafarm2000","2016-07-31T19:53:11.000Z","https://pbs.twimg.com/profile_images/1823107757089734656/Jqey6o_u_normal.jpg",FALSE,"",NA,NA,NA,22,0,0,0,0,0,NA,4764,1276,479201,0,837927,"RT @Cathy2NotToday: @ProjectLincoln Back in 2018 when he ran for senate, we protested his appearance in Venice  Fl 

He arrived in a bus 

Went in thru the back door and we were so loud chanting “Red Tide Rick”, he left the engagement 

Again, thru the back door 

After only 10 Minutes! https://t.co/RfwNnbkfhS",FALSE,NA
"49","RT @Cathy2NotToday: @ProjectLincoln Back in 2018 when he ran for senate, we protested his appearance in Venice  Fl 

He arrived in a bus 

Went in thru the back door and we were so loud chanting “Red Tide Rick”, he left the engagement 

Again, thru the back door 

After only 10 Minutes! . https   x com Cathy2NotToday status 1851440578711388520 video 1","everyone","1851641806653436161",FALSE,"en","1851641806653436161",2024-10-30 15:06:23,"730087364694020096",NA,FALSE,"kate w ☮","kwman_kate","2016-05-10T17:29:26.000Z","https://pbs.twimg.com/profile_images/1535041282019577857/Q92wu4cd_normal.jpg",FALSE,"💙",NA,NA,NA,22,0,0,0,0,0,NA,886,1819,84799,1,182906,"RT @Cathy2NotToday: @ProjectLincoln Back in 2018 when he ran for senate, we protested his appearance in Venice  Fl 

He arrived in a bus 

Went in thru the back door and we were so loud chanting “Red Tide Rick”, he left the engagement 

Again, thru the back door 

After only 10 Minutes! https://t.co/RfwNnbkfhS",FALSE,NA
