"","text","conversation_id","created_at.x","lang","id","author_id","reply_settings","possibly_sensitive","in_reply_to_user_id","verified","description","protected","created_at.y","username","profile_image_url","location","name","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"51","@WCCO You don’t hate the media enough https://t.co/1Eupaw2zW0","1816839687408931156",2024-07-26 14:50:55,"en","1816848680122482973","191433222","everyone",FALSE,"13000872",FALSE,"Politics & History",FALSE,"2010-09-16T13:01:18.000Z","funkycold10","https://pbs.twimg.com/profile_images/1812291494188904448/fAdltnDn_normal.jpg","Florida, USA","🍊FunkyCold🍊",NA,NA,0,0,0,0,0,3,606,1366,11272,3,58725,NA,TRUE,NA,NA
"52","@WCCO How can i believe that after all your lies? Im going swimming with my kids.","1816839687408931156",2024-07-26 14:50:49,"en","1816848657066406198","1809640425181052928","everyone",FALSE,"13000872",FALSE,"",FALSE,"2024-07-06T17:28:10.000Z","SentientSorta","https://pbs.twimg.com/profile_images/1810407989112619010/LFscQ9O5_normal.jpg",NA,"Michael Sheridan",NA,NA,0,0,22,0,0,237,83,64,369,0,1320,NA,TRUE,NA,NA
"53","@WCCO Somali Mafia dumping phosphate into the lake so they can get a contract to clean up the lake?","1816839687408931156",2024-07-26 14:49:52,"en","1816848416816636106","1337505573798109184","everyone",FALSE,"13000872",FALSE,"The only way to save America is to vote GOP.   Free advice from a former Democrat.",FALSE,"2020-12-11T21:13:38.000Z","wblmuns","https://pbs.twimg.com/profile_images/1816073841421983745/GlGFo9aZ_normal.jpg","Minnesota aka Minnestupid, USA","FORMER Democrat !","1808847437164839380",NA,0,0,0,0,0,6,835,917,28039,0,55,NA,TRUE,NA,NA
"54","@WCCO https://t.co/nQBHmXxRx1","1816839687408931156",2024-07-26 14:48:50,"qme","1816848155457003700","1337505573798109184","everyone",FALSE,"13000872",FALSE,"The only way to save America is to vote GOP.   Free advice from a former Democrat.",FALSE,"2020-12-11T21:13:38.000Z","wblmuns","https://pbs.twimg.com/profile_images/1816073841421983745/GlGFo9aZ_normal.jpg","Minnesota aka Minnestupid, USA","FORMER Democrat !","1808847437164839380",NA,0,0,0,0,0,4,835,917,28039,0,55,NA,TRUE,NA,NA
"55","@WCCO Trash media.","1816839687408931156",2024-07-26 14:48:15,"en","1816848011416260967","1737467253140967424","everyone",FALSE,"13000872",FALSE,"",FALSE,"2023-12-20T13:37:36.000Z","mwgolfyee","https://pbs.twimg.com/profile_images/1737467289375477760/HUn8_7tn_normal.png",NA,"yert",NA,NA,0,0,2,0,0,62,112,56,966,0,575,NA,TRUE,NA,NA
"56","@WCCO Gonna comment on your fake post?","1816839687408931156",2024-07-26 14:48:15,"en","1816848010921259304","67419365","everyone",FALSE,"13000872",FALSE,"Bengals and Reds fan",FALSE,"2009-08-20T20:44:34.000Z","endzonedance","https://pbs.twimg.com/profile_images/726508981573816323/pIpL_Nfi_normal.jpg",NA,"Just for real",NA,NA,0,0,0,0,0,4,56,381,4610,0,1128,NA,TRUE,NA,NA
"57","@WCCO Lies all lies","1816839687408931156",2024-07-26 14:47:26,"en","1816847802464424339","1518709818361622529","everyone",FALSE,"13000872",FALSE,"MyPillow connoisseur",FALSE,"2022-04-25T21:53:41.000Z","volfan_03","https://pbs.twimg.com/profile_images/1518709971491373056/sjfkoty3_normal.jpg","United States","Bill Jenkins","1817854665481916628",NA,0,0,0,0,0,3,284,1050,1286,0,23467,NA,TRUE,NA,NA
"58","@WCCO You are pushing the Blue Algae party by trying to cover for the democrats... https://t.co/iAAu67gWrd","1816839687408931156",2024-07-26 14:47:05,"en","1816847716242301228","1068530492327133186","everyone",FALSE,"13000872",FALSE,"Christian. Married my best friend. Proud father of 2 US Army vets. Love my grandkids 
#DallasCowboys #IdahoVandals #AuburnTigers #GonzagaBulldogs #Mariners 🟦",FALSE,"2018-11-30T15:41:36.000Z","rm03123","https://pbs.twimg.com/profile_images/1814368445372477443/OAmjGIvK_normal.jpg","PNW","RightOn ✝ 🇺🇸",NA,NA,0,0,0,0,0,6,836,1994,37621,1,115080,NA,TRUE,NA,NA
"59","@WCCO Do you plan on issuing a correction to your earlier story or just going to stand by your lies and poor journalism?

Ignoring it isn't helping you.

https://t.co/r5LkAkSu8O","1816839687408931156",2024-07-26 14:46:41,"en","1816847616644157757","1641909907","everyone",FALSE,"13000872",FALSE,"I hate the brown word.",FALSE,"2013-08-03T02:57:53.000Z","baywatch242000","https://pbs.twimg.com/profile_images/1572081723936055296/TRta2uQX_normal.jpg",NA,"Beverly Sutphin",NA,NA,0,0,0,0,0,6,473,703,25279,1,46690,NA,TRUE,NA,NA
"60","@WCCO Completely useless media and ""journalists"".  You have failed the people of Minnesota and the United States.  Bunch of jerk offs.","1816839687408931156",2024-07-26 14:46:12,"en","1816847494803804439","1547253136556974084","everyone",FALSE,"13000872",FALSE,"",FALSE,"2022-07-13T16:14:38.000Z","TurdFer13999727","https://pbs.twimg.com/profile_images/1547253885349335040/dL8ZpMc3_normal.jpg",NA,"TurdFerguson, MD",NA,NA,0,0,0,0,0,9,168,220,1575,0,5680,NA,TRUE,NA,NA
"61","@WCCO Fraud news, its stations like you that cause distrust in America! https://t.co/tkb1PtzQeg","1816839687408931156",2024-07-26 14:46:11,"en","1816847491213537348","1443256644129869827","everyone",FALSE,"13000872",FALSE,"Horse racing owner and enthusiast 🏇🏼🏇🏼 Football, MMA and college hoops, Christian business man",FALSE,"2021-09-29T16:49:49.000Z","IxAMxLAMBO","https://pbs.twimg.com/profile_images/1444888711355723778/nDuenIeY_normal.jpg","San Diego","Chris C","1747753681267671310",NA,0,0,3,0,0,30,468,298,9421,0,37245,NA,TRUE,NA,NA
"62","@WCCO Fake news….WCCO is biased trash. 🗑️","1816839687408931156",2024-07-26 14:45:38,"en","1816847352390410653","1575481153125027840","everyone",FALSE,"13000872",FALSE,"",FALSE,"2022-09-29T13:43:07.000Z","oklahomagirl_02","https://pbs.twimg.com/profile_images/1749520621233442816/koi9hWnu_normal.jpg","Oklahoma, USA","oklahomagirl_02",NA,NA,0,0,0,0,0,10,128,566,6267,1,16664,NA,TRUE,NA,NA
"63","@WCCO Stop lying you propaganda pieces of shit https://t.co/6627nQLJvS","1816839687408931156",2024-07-26 14:45:09,"en","1816847229447008376","1801099120418906112","everyone",FALSE,"13000872",FALSE,"",FALSE,"2024-06-13T03:48:48.000Z","0001Old","https://pbs.twimg.com/profile_images/1801099652558663680/t3PpSBIp_normal.jpg",NA,"Old School 0001",NA,NA,0,0,0,0,0,2,62,109,379,0,370,NA,TRUE,NA,NA
"64","RT @WCCO: Blue-green algae advisory issued for Lake Nokomis . https   www cbsnews com minnesota news blue green algae advisory issued for lake nokomis","1816846777347199208",2024-07-26 14:43:21,"en","1816846777347199208","1813669112318513152","everyone",FALSE,NA,FALSE,"Political and current events commentary thru a social justice lens just in time for the 2024 elections. Woke is not a bad word! Oh, and also… Win Twins!",FALSE,"2024-07-17T20:16:46.000Z","woke4evermore","https://pbs.twimg.com/profile_images/1813678889224327168/_eBF6rFh_normal.jpg","Minnesota, USA","Seanny D",NA,NA,4,0,0,0,0,0,26,220,336,1,978,"RT @WCCO: Blue-green algae advisory issued for Lake Nokomis https://t.co/5qbzs0p9ip",FALSE,NA,NA
"65","@WCCO Is this true?  Hard to tell now.","1816839687408931156",2024-07-26 14:43:06,"en","1816846714654892374","1754633636626767872","everyone",FALSE,"13000872",FALSE,"Just being a fly on the wall.",FALSE,"2024-02-05T22:31:27.000Z","coop9669","https://pbs.twimg.com/profile_images/1813616622269067264/5sn5M0fp_normal.jpg","South Carolina, USA","Cooper",NA,NA,0,0,0,0,0,8,144,102,751,0,1074,NA,TRUE,NA,NA
"66","@WCCO This MSM puppet lies, and will gas light you. PROCEED WITH CAUTION","1816839687408931156",2024-07-26 14:42:22,"en","1816846527492399463","1299373026555949057","everyone",FALSE,"13000872",FALSE,"I am here to support all who constantly throw me... you know who you are!",FALSE,"2020-08-28T15:47:45.000Z","VCard004","https://pbs.twimg.com/profile_images/1299374245575712771/ro3T7fl9_normal.jpg","everywhere USA","VictimCard004",NA,NA,0,0,0,0,0,8,181,212,732,0,5307,NA,TRUE,NA,NA
"67","@WCCO https://t.co/Bkbz2dtVqJ","1816839687408931156",2024-07-26 14:41:55,"qme","1816846415068586304","1768664100660457472","everyone",FALSE,"13000872",FALSE,"",FALSE,"2024-03-15T15:42:52.000Z","dcpm8f8b2m","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","Tampa Florida ","Brett Stallworth",NA,NA,0,0,0,0,0,1,93,66,2803,0,318,NA,TRUE,NA,NA
"68","@WCCO Wrecked. Absolutely wrecked. Stupid lying Goebbels will not win 🤣😂👍🏻🇺🇸

Trump 2024!!! https://t.co/32i58D4uF1","1816839687408931156",2024-07-26 14:40:54,"en","1816846159119302904","1514454470792388609","everyone",FALSE,"13000872",FALSE,"Conspiracy Realist - 🫡🇺🇸",FALSE,"2022-04-14T04:04:53.000Z","howfardownhole","https://pbs.twimg.com/profile_images/1818045879619842048/_hbP3s2m_normal.jpg","Far Down The Rabbit Hole","AliceInCommieLand","1738560701155967379",NA,0,0,0,0,0,8,3852,5844,93550,31,179236,NA,TRUE,NA,NA
"69","@WCCO I bet it’s the opposite of what you say","1816839687408931156",2024-07-26 14:38:09,"en","1816845466270593429","1438659779384299525","everyone",FALSE,"13000872",FALSE,"",FALSE,"2021-09-17T00:23:29.000Z","WayneKerr4u","https://pbs.twimg.com/profile_images/1796732942213091328/CMzyfTbQ_normal.jpg","Minnesota 🌲","💥Brilliant Mistake💥","1739471212605321670",NA,0,0,3,0,0,93,304,266,3102,4,9003,NA,TRUE,NA,NA
"70","@WCCO Keep Somellians from bathing in it","1816839687408931156",2024-07-26 14:37:20,"en","1816845261005590775","797269430413705216","everyone",FALSE,"13000872",FALSE,"No pc horsesh*t.  Just the facts 🇺🇸🇺🇸🇺🇸  Don't like criminals, democrats or newspapers that lie 🇺🇸🇺🇸🇺🇸   #FJB",FALSE,"2016-11-12T02:46:59.000Z","busted_bronco","https://pbs.twimg.com/profile_images/965936771862290432/yrtLw9xX_normal.jpg",NA,"bustedbronco","1673418401547448341",NA,0,0,0,0,0,11,1515,1699,19218,11,47876,NA,TRUE,NA,NA
"71","@WCCO Have you deleted your account yet for being stupid and lying?","1816839687408931156",2024-07-26 14:36:33,"en","1816845064339095622","1618474419151859712","everyone",FALSE,"13000872",FALSE,"#",FALSE,"2023-01-26T05:02:44.000Z","aweso1234","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","Miami, FL","aweso",NA,NA,0,0,0,0,0,3,201,409,295,0,3601,NA,TRUE,NA,NA
"72","@WCCO Oh now you’re trying to scare us about the algae? Not sure we can trust verified liars…","1816839687408931156",2024-07-26 14:36:33,"en","1816845063441252385","1518755311313637376","everyone",FALSE,"13000872",FALSE,"",FALSE,"2022-04-26T00:54:32.000Z","ryan_common","https://pbs.twimg.com/profile_images/1518755875212742656/2OOlfNMU_normal.jpg",NA,"Common sense dad",NA,NA,0,0,0,0,0,9,28,65,1917,0,185,NA,TRUE,NA,NA
"73","@WCCO In other words, go swimming, enjoy the day! https://t.co/RrcfaJGZUn","1816839687408931156",2024-07-26 14:36:02,"en","1816844934852284634","1158015663002308609","everyone",FALSE,"13000872",FALSE,"Jesus is Lord, Savior, Creator. Here for politics with the like minded. X hates me, they limited my reach…what reach?",FALSE,"2019-08-04T14:03:43.000Z","Walley_Pike","https://pbs.twimg.com/profile_images/1697225963640127488/oiL1kui1_normal.jpg","Your dreams","Rich:","1735635471156281467",NA,0,0,1,0,0,14,340,579,42775,21,651,NA,TRUE,NA,NA
"74","@WCCO Is it really, or are you being paid to say it is?","1816839687408931156",2024-07-26 14:35:14,"en","1816844732544299376","1269745317940953091","everyone",FALSE,"13000872",FALSE,"My pronouns are Prosecute/Fauci",FALSE,"2020-06-07T21:38:49.000Z","BartholomewMo15","https://pbs.twimg.com/profile_images/1269746655919837187/T9QrGgvA_normal.jpg","Anywhere the “woke” mob isn’t","Luke “Bart” Baird",NA,NA,0,0,4,0,0,88,227,300,678,1,11401,NA,TRUE,NA,NA
"75","@WCCO WCCO is fake news 

https://t.co/d6dThIHpsP","1816839687408931156",2024-07-26 14:31:53,"en","1816843890822971850","1098835040","everyone",FALSE,"13000872",FALSE,"",FALSE,"2013-01-17T17:47:16.000Z","habsredomega","https://pbs.twimg.com/profile_images/1803157541389467653/Zt4Gv6hp_normal.jpg","Maryland","OmegaHabs","1816941888458641635",NA,0,0,13,0,0,210,213,328,11281,11,31020,NA,TRUE,NA,NA
"76","@WCCO https://t.co/CMLK0OqgxU","1816839687408931156",2024-07-26 14:31:36,"qme","1816843820388221157","1523756311111815170","everyone",FALSE,"13000872",FALSE,"Bio",FALSE,"2022-05-09T20:06:44.000Z","PaulCox94772999","https://pbs.twimg.com/profile_images/1653817718049759233/8J5bjCCf_normal.jpg","San Juan, MA","Bye Bye","1818345013602140478",NA,0,0,0,0,0,2,122,176,10301,0,257,NA,TRUE,NA,NA
"77","@WCCO We need to doubt everything you report on.  We can’t believe anything you say.","1816839687408931156",2024-07-26 14:30:35,"en","1816843562920931744","1042082083684810752","everyone",FALSE,"13000872",FALSE,"",FALSE,"2018-09-18T16:05:04.000Z","righthandedpwr","https://pbs.twimg.com/profile_images/1042085804078592000/aS1Mmc4__normal.jpg","California, USA","Right Handed Power","1756190867369673084",NA,0,0,7,0,0,145,243,276,15778,0,35522,NA,TRUE,NA,NA
"78","@WCCO Be better and report the actual news. That’s why people don’t believe the media anymore https://t.co/9IQELVMCxA","1816839687408931156",2024-07-26 14:28:54,"en","1816843137806901679","1144653312387616770","everyone",FALSE,"13000872",FALSE,"",FALSE,"2019-06-28T17:06:31.000Z","Crod11388","https://pbs.twimg.com/profile_images/1144653660846211078/hUu5iEW4_normal.jpg",NA,"Carlos Rodriguez",NA,NA,0,0,3,0,0,16,46,141,593,0,15219,NA,TRUE,NA,NA
"79","@WCCO Zero credibility","1816839687408931156",2024-07-26 14:28:43,"it","1816843093880266815","161474816","everyone",FALSE,"13000872",FALSE,"Tennessee grad in the Rockies. Engineering.",FALSE,"2010-06-30T23:26:23.000Z","merlin0152","https://pbs.twimg.com/profile_images/1561172016450834433/2WucRG1y_normal.jpg","The Rockies","Tim",NA,NA,0,0,10,0,0,155,137,321,6315,0,10215,NA,TRUE,NA,NA
"80","@WCCO you've lost all credibility, nobody believes ANYTHING you guys say anymore. Even this story I call bullshit","1816839687408931156",2024-07-26 14:26:14,"en","1816842470811898210","1777375392891916288","everyone",FALSE,"13000872",FALSE,"#MAGA
FIGHT! FIGHT! FIGHT!",FALSE,"2024-04-08T16:38:51.000Z","Nick7822414526","https://pbs.twimg.com/profile_images/1777377856030494720/LOmbGiRG_normal.jpg",NA,"Nick","1813987811483103482",NA,0,0,4,0,0,19,442,1389,2555,0,3762,NA,TRUE,NA,NA
"81","@WCCO https://t.co/uH1EIWnGDu","1816839687408931156",2024-07-26 14:26:13,"qme","1816842463874810140","1593779323969732608","everyone",FALSE,"13000872",FALSE,"",FALSE,"2022-11-19T01:34:10.000Z","Randall33x","https://pbs.twimg.com/profile_images/1594761356791537664/N-kAYDi__normal.jpg","Scottsdale, AZ","Randall",NA,NA,0,0,3,0,0,68,670,454,467,1,84240,NA,TRUE,NA,NA
"82","RT @WCCO: Blue-green algae advisory issued for Lake Nokomis . https   www cbsnews com minnesota news blue green algae advisory issued for lake nokomis","1816842029126516802",2024-07-26 14:24:29,"en","1816842029126516802","1286757881518395392","everyone",FALSE,NA,FALSE,"Norton II., Emperor of these United States and Protector of Minnesota and Nature.",FALSE,"2020-07-24T20:19:59.000Z","EmpNorton_II","https://pbs.twimg.com/profile_images/1594459367134339072/ojgnUF8P_normal.jpg","Minnesota, USA","Matt 📸🌲","1816988980186890598","https://t.co/kXHG5G6aDp",4,0,0,0,0,0,1002,680,14422,5,19564,"RT @WCCO: Blue-green algae advisory issued for Lake Nokomis https://t.co/5qbzs0p9ip",FALSE,NA,NA
"83","@WCCO Why don't you take down your lies that even has readers added context?","1816839687408931156",2024-07-26 14:23:44,"en","1816841838466105489","1391810208020586496","everyone",FALSE,"13000872",FALSE,"187 keep it real",FALSE,"2021-05-10T17:40:01.000Z","JoeSamuelson4","https://pbs.twimg.com/profile_images/1391810938660036612/pPlBLc7i_normal.jpg",NA,"Joe Samuelson","1407524571016798220",NA,0,0,2,0,0,20,210,166,948,0,5922,NA,TRUE,NA,NA
"84","@WCCO You are a trash organization.  You are not God and cannot just tell the public lies to suit your purpose.","1816839687408931156",2024-07-26 14:23:05,"en","1816841676461088813","1586226547870023681","everyone",FALSE,"13000872",FALSE,"",FALSE,"2022-10-29T05:21:07.000Z","Annie71966","https://pbs.twimg.com/profile_images/1740178458993434624/mJD1cSOi_normal.jpg","Minneapolis, MN","Ann",NA,NA,0,0,1,0,0,27,58,134,262,0,301,NA,TRUE,NA,NA
"85","@WCCO That means there's ZERO Blue-Green algae in that lake. Whatever they report, prepare for the opposite","1816839687408931156",2024-07-26 14:21:02,"en","1816841159408292240","1583074379755315201","everyone",FALSE,"13000872",FALSE,"Hate politics(both sides) and Hollywood. Like sports, books, hiking, writing, pretty much everything, besides politics and Hollywood. Opnions are not my own.",FALSE,"2022-10-20T12:35:30.000Z","WVUFan4Life","https://pbs.twimg.com/profile_images/1623521188075954180/CwvKkE6W_normal.png",NA,"No Use For A Name",NA,NA,0,0,4,0,0,195,38,4,1790,0,10995,NA,TRUE,NA,NA
"86","@WCCO Why do the Somalis have to defecate in our lakes?","1816839687408931156",2024-07-26 14:20:23,"en","1816840995188736324","1759260213381636098","everyone",FALSE,"13000872",FALSE,"",FALSE,"2024-02-18T16:55:57.000Z","dick7302","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",NA,"Dick Travis",NA,NA,0,0,9,0,0,216,163,104,1423,0,305,NA,TRUE,NA,NA
"87","RT @WCCO: Blue-green algae advisory issued for Lake Nokomis . https   www cbsnews com minnesota news blue green algae advisory issued for lake nokomis","1816840728712016164",2024-07-26 14:19:19,"en","1816840728712016164","424543496","everyone",FALSE,NA,FALSE,"",FALSE,"2011-11-29T22:13:50.000Z","mike55410","https://pbs.twimg.com/profile_images/494627101765431297/huoleOoc_normal.jpeg",NA,"Mike",NA,NA,4,0,0,0,0,0,171,779,9647,0,40879,"RT @WCCO: Blue-green algae advisory issued for Lake Nokomis https://t.co/5qbzs0p9ip",FALSE,NA,NA
"88","@WCCO Probably lying about this also.
Shitbags.","1816839687408931156",2024-07-26 14:19:15,"en","1816840712538698144","1617698805519982592","everyone",FALSE,"13000872",FALSE,"USMC vet/free speech/abolish the IRS/civil rights",FALSE,"2023-01-24T01:40:46.000Z","pnew0903","https://pbs.twimg.com/profile_images/1617698897173921792/5Ttn1Q1l_normal.png",NA,"p new",NA,NA,0,0,0,0,0,4,174,129,16645,3,13440,NA,TRUE,NA,NA
"89","@WCCO You are Fake News.","1816839687408931156",2024-07-26 14:18:47,"en","1816840594603331863","1623654343013441536","everyone",FALSE,"13000872",FALSE,"Former Vermonter, now chilly Floridian. Former Building Scientist, now math/science teacher and church cook. Summer water sports. Winters in the gym and pool.",FALSE,"2023-02-09T12:06:08.000Z","f_lugano","https://pbs.twimg.com/profile_images/1623654479772934144/rbcLYGmS_normal.png","Sarasota Bay","Heaven & Earth",NA,NA,0,0,20,0,0,226,125,112,13046,0,804,NA,TRUE,NA,NA
"90","@WCCO Propaganda advisory issued for WCCO","1816839687408931156",2024-07-26 14:18:40,"en","1816840564496646516","379376053","everyone",FALSE,"13000872",FALSE,"Trying to make the world a better place, one smartass comment at a time.",FALSE,"2011-09-24T21:11:10.000Z","HollywoodHoser","https://pbs.twimg.com/profile_images/1710381388677988353/JCq8AVhV_normal.jpg",NA,"🇺🇸 Love it or leave it 🇺🇸",NA,NA,0,0,15,0,0,284,385,253,8509,2,4561,NA,TRUE,NA,NA
"91","@WCCO Those cities folks sure know how to protect the waters.","1816839687408931156",2024-07-26 14:18:34,"en","1816840539674735000","1462937268566597635","everyone",FALSE,"13000872",FALSE,"",FALSE,"2021-11-23T00:13:27.000Z","JLBnEspi","https://pbs.twimg.com/profile_images/1627373320713777152/E1PLCxJ2_normal.jpg",NA,"Fleetwood Max Headroom",NA,NA,0,0,6,0,0,260,845,2371,17938,19,21514,NA,TRUE,NA,NA
"92","@WCCO how about y’all stop lying for the regime? be honest about cackling kamala","1816839687408931156",2024-07-26 14:18:28,"en","1816840513388966350","1795844085581860864","everyone",FALSE,"13000872",FALSE,"npc in clownworld",FALSE,"2024-05-29T15:46:22.000Z","user2087777","https://pbs.twimg.com/profile_images/1795851816040607748/NjIcQtlW_normal.jpg",NA,"user2087",NA,NA,0,0,2,0,0,25,57,44,183,0,3242,NA,TRUE,NA,NA
