"","text","conversation_id","in_reply_to_user_id","lang","created_at.x","reply_settings","author_id","possibly_sensitive","id","location","verified","profile_image_url","protected","created_at.y","name","username","description","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","geo_place_id","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright"
"31","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","1790595393199169571",NA,"en",2024-05-15 04:09:44,"everyone","1597676583103389696",FALSE,"1790595393199169571","somewhere",FALSE,"https://pbs.twimg.com/profile_images/1603122069876740098/kxDSCugB_normal.jpg",FALSE,"2022-11-29T19:40:06.000Z","Lurkersun 🇵🇷🌼","Lurkersonne","Generation Jones. She/Her.  Progressive. Lurkyspout 🐋.
🚫DMs🚫",NA,NA,12,0,0,0,0,0,NA,271,1069,74488,0,149562,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA
"32","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","1790591222936993959",NA,"en",2024-05-15 03:53:09,"everyone","1718045160557146112",FALSE,"1790591222936993959",NA,FALSE,"https://pbs.twimg.com/profile_images/1718045727677386752/-MD6IXJk_normal.jpg",FALSE,"2023-10-27T23:21:17.000Z","Faith","Faith1103831652","",NA,NA,12,0,0,0,0,0,NA,262,123,5168,0,22634,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA
"33","@Cathy2NotToday It is unmistakable. It’s going to be a long, hot summer.","1790562639979905214","1078336774907281408","en",2024-05-15 03:46:14,"everyone","1279054667570348035",FALSE,"1790589480832729274",NA,FALSE,"https://pbs.twimg.com/profile_images/1497430187423772674/Az6Ab5wX_normal.jpg",FALSE,"2020-07-03T14:10:05.000Z","kim schade","Gatorpharmer_ks","Mom,MiMi,PharmD 🌊🌊🌊",NA,"1607695560823263232",0,0,1,0,0,6,NA,5617,5768,43347,3,371029,NA,TRUE,NA
"34","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","1790573080810496012",NA,"en",2024-05-15 02:41:04,"everyone","253106377",FALSE,"1790573080810496012","EARTH",FALSE,"https://pbs.twimg.com/profile_images/490210542745686016/sljEO5Pz_normal.jpeg",FALSE,"2011-02-16T15:30:26.000Z","CynicalVisionary","CynicalVision50","The DEA WarOnDrugs IS *The OpioidCrisis* PrescriptionPainMeds Were NEVER The Crisis *10 Million Suffer as The DEA BAN MFG CII-Opiate PainMeds🧛‍♂️100,000Yr DEAd",NA,"1600862361128259584",12,0,0,0,0,0,NA,3556,4335,873171,79,34612,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA
"35","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","1790566178093707396",NA,"en",2024-05-15 02:13:38,"everyone","39163685",FALSE,"1790566178093707396","Florida, USA",FALSE,"https://pbs.twimg.com/profile_images/1586375543007678465/1ReMobwc_normal.jpg",FALSE,"2009-05-11T01:52:38.000Z","Scott Brown","scotjenb","Dir of Inf Cntrl. Any opinions expressed are mine alone & don’t reflect those of my employer. Veteran, former ICU RN the viruses & fungi will have the last word",NA,NA,12,0,0,0,0,0,NA,714,501,11308,13,72405,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA
"36","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","1790564048028704834",NA,"en",2024-05-15 02:05:10,"everyone","766745056367644672",FALSE,"1790564048028704834","Miami, FL",FALSE,"https://pbs.twimg.com/profile_images/1617929208470044689/TG0jttrL_normal.jpg",FALSE,"2016-08-19T21:14:01.000Z","Darrin Hall","DarrinHall15","Trying to make a better world for my kids
#Facts #Science #Ethics
#VoteBlue",NA,"1198300309946286082",12,0,0,0,0,0,NA,29467,32356,104218,5,103906,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA
"37","We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","1790562639979905214",NA,"en",2024-05-15 01:59:35,"everyone","1078336774907281408",FALSE,"1790562639979905214","Ass in Fl : Heart in Boston",FALSE,"https://pbs.twimg.com/profile_images/1601540661613924352/CxJFUa3__normal.jpg",FALSE,"2018-12-27T17:08:16.000Z","CathyNotToday2🗳️","Cathy2NotToday","back up to @CathyNotToday —Susp 12/9/22 for offend DESANTIS -🚫lists @glennkirschner2 @annaForFlorida @jennycohn1 @gal_suburban @RonFilipkowski @HC_Richardson",NA,"1747321225821532669",12,2,29,0,0,524,NA,5479,2365,46999,0,75108,"We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA
"38","Did you know The Roskamp Institute does free memory screenings? Call today to schedule!  (941)-752-2949 EXT 3059

#roskamp #roskampinstitute #research #science #community #suncoast #discovery #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton . https   twitter com RoskampInst status 1787870760024825904 photo 1","1787870760024825904",NA,"en",2024-05-07 15:43:00,"everyone","6034772",FALSE,"1787870760024825904","Sarasota, FL",FALSE,"https://pbs.twimg.com/profile_images/923998634651164672/pVfiJZAy_normal.jpg",FALSE,"2007-05-14T14:43:39.000Z","The Roskamp Institute","RoskampInst","The Roskamp Institute is devoted to understanding causes of and finding cures for neuropsychiatric and neurodegenerative disorders and addictions.👩‍🔬","https://t.co/ZJIbdh4LZu",NA,0,0,1,0,0,4,NA,197,44,923,6,8,"Did you know The Roskamp Institute does free memory screenings? Call today to schedule!  (941)-752-2949 EXT 3059

#roskamp #roskampinstitute #research #science #community #suncoast #discovery #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton https://t.co/Q96YHXvlB4",NA,NA
"39","Happy Nurse Appreciation Week!
Paula, Thank You for all that you do at The Roskamp Institute

#roskamp #roskampinstitute #research #science #community #suncoast #discovery #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton . https   twitter com RoskampInst status 1787492582697681083 photo 1","1787492582697681083",NA,"en",2024-05-06 14:40:16,"everyone","6034772",FALSE,"1787492582697681083","Sarasota, FL",FALSE,"https://pbs.twimg.com/profile_images/923998634651164672/pVfiJZAy_normal.jpg",FALSE,"2007-05-14T14:43:39.000Z","The Roskamp Institute","RoskampInst","The Roskamp Institute is devoted to understanding causes of and finding cures for neuropsychiatric and neurodegenerative disorders and addictions.👩‍🔬","https://t.co/ZJIbdh4LZu",NA,0,0,0,0,0,15,NA,197,44,923,6,8,"Happy Nurse Appreciation Week!
Paula, Thank You for all that you do at The Roskamp Institute

#roskamp #roskampinstitute #research #science #community #suncoast #discovery #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton https://t.co/eH4Ag1bF8x",NA,NA
"40","RT @CyanoTracker: Sarasota Bay Estuary Program Executive Director David Tomasko said that while it's uncertain whether the algae levels are increasing, they are worse than last year. . https   www wusf org environment 2024 05 01 harmful algae blooms are occurring on the coast of sarasota bay","1786394123156812065",NA,"en",2024-05-03 13:55:23,"everyone","37016034",FALSE,"1786394123156812065","Flathead Lake, Montana",FALSE,"https://pbs.twimg.com/profile_images/1430284433517473796/UGNImkAo_normal.jpg",FALSE,"2009-05-01T19:13:16.000Z","Dr. Jim Elser, PhD 🇺🇸","DrLimnology","limnologist | Director - Flathead L Bio Station | Bierman Prof of Ecology - U Montana | Director - Sustainable P Alliance, ASU | Member - NAS | opinions mine","https://t.co/p3Hp8HRDrj","1343981193839005696",1,0,0,0,0,0,NA,5654,805,28070,83,14209,"RT @CyanoTracker: Sarasota Bay Estuary Program Executive Director David Tomasko said that while it's uncertain whether the algae levels are increasing, they are worse than last year. https://t.co/dt8vXHvZZe",NA,NA
"41","RT @VoteWaterFL: Springtime in Florida and the living is algae... er, easy . https   www wusf org environment 2024 05 01 harmful algae blooms are occurring on the coast of sarasota bay","1786354519716044808",NA,"en",2024-05-03 11:18:01,"everyone","1441758901091794949",FALSE,"1786354519716044808","Orlando, FL",FALSE,"https://pbs.twimg.com/profile_images/1617627562762461204/jWYMe2A8_normal.jpg",FALSE,"2021-09-25T13:38:18.000Z","TJ in Orlando 🏳️‍🌈🇺🇦🌊🌎🐬🐝🕊","TJ_Ormseth","Legal and true crime news geek, mostly Florida🗞 Feminist ♀️ Cats 🐈‍⬛🐈 Books📚
DV and SA survivor💪 Happily married 👭 Disabled 🦽 No Lists",NA,NA,1,0,0,0,0,0,NA,857,506,42301,1,161917,"RT @VoteWaterFL: Springtime in Florida and the living is algae... er, easy https://t.co/1Qd9Bsj9zW",NA,NA
"42","Springtime in Florida and the living is algae... er, easy . https   www wusf org environment 2024 05 01 harmful algae blooms are occurring on the coast of sarasota bay","1786345168649515358",NA,"en",2024-05-03 10:40:51,"everyone","2701863841",FALSE,"1786345168649515358","Florida, USA",FALSE,"https://pbs.twimg.com/profile_images/1261323378079735808/MGIjyXmc_normal.jpg",FALSE,"2014-08-02T22:02:05.000Z","VoteWater","VoteWaterFL","Fighting political corruption in Florida by galvanizing public resolve to end the systemic pollution and mismanagement of our waterways.","https://t.co/KznHCq17zJ",NA,1,0,0,0,0,75,NA,2034,1176,5024,27,1312,"Springtime in Florida and the living is algae... er, easy https://t.co/1Qd9Bsj9zW",NA,NA
"43","Algae update from #Sarasota Bay Estuary….

#algae #waterquality . https   twitter com cyanotracker status 1786269070557319650","1786279051264450939",NA,"en",2024-05-03 06:18:07,"everyone","1186407066837147650",FALSE,"1786279051264450939","Florida, USA",FALSE,"https://pbs.twimg.com/profile_images/1506807075216707586/WkeYUpZd_normal.jpg",FALSE,"2019-10-21T22:21:11.000Z","AquaSTEM Consulting LLC","AquastemConsult","Professional consulting services for aquatic plant & lake management issues, invasive species concerns, water quality, & science outreach initiatives.","https://t.co/iMCjd1YxSa",NA,0,0,0,0,0,41,NA,410,937,1250,6,7205,"Algae update from #Sarasota Bay Estuary….

#algae #waterquality https://t.co/pilmyBQrhM",NA,NA
"44","Sarasota Bay Estuary Program Executive Director David Tomasko said that while it's uncertain whether the algae levels are increasing, they are worse than last year. . https   www wusf org environment 2024 05 01 harmful algae blooms are occurring on the coast of sarasota bay","1786269070557319650",NA,"en",2024-05-03 05:38:28,"everyone","2920364152",FALSE,"1786269070557319650","Athens, Georgia",FALSE,"https://pbs.twimg.com/profile_images/552911205849763840/iN7KOL18_normal.jpeg",FALSE,"2014-12-13T21:12:48.000Z","CyanoTRACKER","CyanoTracker","#Cyanobacteria #AlgaeBloom #CitSci A multi-platform based global cyanobacterial harmful algal blooms monitoring|For more info plz contact:cyanotracker@gmail.com","https://t.co/RZTLXb0Ay6","962191170989383680",1,0,2,1,0,295,NA,2937,894,5820,65,2891,"Sarasota Bay Estuary Program Executive Director David Tomasko said that while it's uncertain whether the algae levels are increasing, they are worse than last year. https://t.co/dt8vXHvZZe",NA,NA
"45","RT @floridafriends: ""What you see on the water’s surface is a reflection of nutrients, like fertilizers and other harmful runoff that washed into the bay about two months ago."" . https   www wusf org environment 2024 05 01 harmful algae blooms are occurring on the coast of sarasota bay","1786092700737101847",NA,"en",2024-05-02 17:57:38,"everyone","57761957",FALSE,"1786092700737101847","Portland, Oregon",FALSE,"https://pbs.twimg.com/profile_images/1146278315344453633/ObbCypSE_normal.png",FALSE,"2009-07-17T21:24:41.000Z","Life in Common","ArthurSmid","Collaborate to advance progressive causes","https://t.co/uLWPrRHuyR","1773468124479951040",4,0,0,0,0,0,NA,3092,3450,147438,285,103850,"RT @floridafriends: ""What you see on the water’s surface is a reflection of nutrients, like fertilizers and other harmful runoff that washed into the bay about two months ago."" https://t.co/km1HvyDWvS",NA,NA
"46","RT @floridafriends: ""What you see on the water’s surface is a reflection of nutrients, like fertilizers and other harmful runoff that washed into the bay about two months ago."" . https   www wusf org environment 2024 05 01 harmful algae blooms are occurring on the coast of sarasota bay","1786051230617497660",NA,"en",2024-05-02 15:12:51,"everyone","557432619",FALSE,"1786051230617497660","Nor CA",FALSE,"https://pbs.twimg.com/profile_images/946113095763496960/b1IcqxFw_normal.jpg",FALSE,"2012-04-19T02:16:55.000Z","Allison 🌼","melodyisdestiny","Live Music, Politics, Comedy & Tech. California Liberal, Adoptee. Love my husband & girls ❤️ 🎶 #Demcast",NA,NA,4,0,0,0,0,0,NA,11863,11362,523059,40,733871,"RT @floridafriends: ""What you see on the water’s surface is a reflection of nutrients, like fertilizers and other harmful runoff that washed into the bay about two months ago."" https://t.co/km1HvyDWvS",NA,NA
"47","RT @floridafriends: ""What you see on the water’s surface is a reflection of nutrients, like fertilizers and other harmful runoff that washed into the bay about two months ago."" . https   www wusf org environment 2024 05 01 harmful algae blooms are occurring on the coast of sarasota bay","1786050120548491668",NA,"en",2024-05-02 15:08:26,"everyone","3194392669",FALSE,"1786050120548491668","Florida, USA",FALSE,"https://pbs.twimg.com/profile_images/1189978814899793925/sqCBGq7h_normal.jpg",FALSE,"2015-05-13T13:41:41.000Z","Florida Watch","floridawatch","Progressive, digital-first organization looking out for everyday Floridians. Our mission: serve truth, hold our leaders accountable & empower voters for change.","https://t.co/ETCZp9QwTC","1709989866845450288",4,0,0,0,0,0,NA,3640,2104,9320,52,5629,"RT @floridafriends: ""What you see on the water’s surface is a reflection of nutrients, like fertilizers and other harmful runoff that washed into the bay about two months ago."" https://t.co/km1HvyDWvS",NA,NA
"48","Harmful algae blooms are occurring on the coast of Sarasota Bay . https   www wusf org environment 2024 05 01 harmful algae blooms are occurring on the coast of sarasota bay","1785826609330639117",NA,"en",2024-05-02 00:20:17,"everyone","356354647",FALSE,"1785826609330639117",NA,FALSE,"https://pbs.twimg.com/profile_images/511522556906455040/zt2XNZ8l_normal.jpeg",FALSE,"2011-08-16T18:39:54.000Z","Susan Giles Wantuck","SGWantuck","News/Classical Music radio host, reporter, @NPR affiliate https://t.co/3GVpe7yvet and https://t.co/ld1zlrrKjO","https://t.co/3GVpe7yvet","1402738405067399168",0,0,0,0,0,44,NA,2865,8969,32288,102,37645,"Harmful algae blooms are occurring on the coast of Sarasota Bay https://t.co/3vXmcfZKu2",NA,NA
