"","text","possibly_sensitive","author_id","conversation_id","id","reply_settings","created_at.x","lang","in_reply_to_user_id","url","verified","name","protected","username","description","created_at.y","profile_image_url","location","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"32","RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 . https   x com Cathy2NotToday status 1857563591458828732 video 1",FALSE,"1079209350055505921","1857566037329256956","1857566037329256956","everyone",2024-11-15 23:27:09,"en",NA,NA,FALSE,"Leila Campagnuolo",FALSE,"LeilaCampagnuo1","","2018-12-30T02:55:34.000Z","https://pbs.twimg.com/profile_images/1124682821627461633/4N9tl03c_normal.jpg",NA,NA,23,0,0,0,0,0,937,3101,72165,1,107586,"RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 https://t.co/8Im6jGs6pe",FALSE,NA,NA
"33","RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 . https   x com Cathy2NotToday status 1857563591458828732 video 1",FALSE,"1651977795180822529","1857565484134064486","1857565484134064486","everyone",2024-11-15 23:24:57,"en",NA,NA,FALSE,"Suzanne@cookinmaama",FALSE,"SuzanneBos43679","🐬🏳️‍🌈🏳️‍⚧️
Florida native, Iifelong Miami Dolphins fan.  Mom, Grandma, BLM, Pro-Choice. 🔩 DeFascist and Trump.","2023-04-28T15:57:54.000Z","https://pbs.twimg.com/profile_images/1652000848233263109/2ViG0vxG_normal.jpg",NA,"1792611447194968218",23,0,0,0,0,0,1794,1573,168277,9,113867,"RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 https://t.co/8Im6jGs6pe",FALSE,NA,NA
"34","@Cathy2NotToday Not surprised. Terrible Everglades water management system. They’re killing the Ecerglades and the Gulf.",FALSE,"539294795","1857563591458828732","1857564676533391825","everyone",2024-11-15 23:21:45,"en","1078336774907281408",NA,FALSE,"Kevin",FALSE,"TheBondGuy2","Govt. bond trader,believer in climate changing how & where we live,systemic racism and capitalism’s failure to cure inequality. thebondsguy on Insta🌈🌧🌊","2012-03-28T18:58:38.000Z","https://pbs.twimg.com/profile_images/778446438497783809/VJyUumva_normal.jpg","Fort Lauderdale, FL",NA,0,0,2,0,0,14,3850,4259,74085,41,832295,NA,TRUE,NA,NA
"35","Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 . https   x com Cathy2NotToday status 1857563591458828732 video 1",FALSE,"1078336774907281408","1857563591458828732","1857563591458828732","everyone",2024-11-15 23:17:26,"en",NA,NA,FALSE,"CathyNotToday2😽",FALSE,"Cathy2NotToday","back up to @CathyNotToday —NOT GOING BACK- -🚫lists @glennkirschner2 @annaForFlorida @jennycohn1 @gal_suburban @RonFilipkowski @HC_Richardson","2018-12-27T17:08:16.000Z","https://pbs.twimg.com/profile_images/1601540661613924352/CxJFUa3__normal.jpg","Ass in Fl : Heart in Boston","1747321225821532669",23,1,46,1,1,861,6014,2454,66795,18,100829,"Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 https://t.co/8Im6jGs6pe",FALSE,NA,NA
"36","@BluCoconuz @RepGregSteube Yeah that’s what it is.  It’s not unseasonably warm water and shit like piney point overflowing and tons of fertilizer and shit getting dumped into the system. It’s tourists and sunscreen",FALSE,"22022321","1857132613636436333","1857402844166390133","everyone",2024-11-15 12:38:41,"en","1743387410413551617",NA,FALSE,"ThurmanMerman",FALSE,"NAM37_McClaren","Angel Investor for Dairy Startups.","2009-02-26T15:41:58.000Z","https://pbs.twimg.com/profile_images/891775053439926272/yFfcYWMQ_normal.jpg",NA,NA,0,0,0,0,0,7,118,1219,5068,0,1524,NA,TRUE,NA,NA
"37","RT @RepGregSteube: Attention Sarasota - Red Tide has been detected, and alerts have been issued for almost every beach in Sarasota County. Please follow local guidance including avoiding swimming or wading, avoid eating molluscan shellfish or distressed fish from affected locations, and close your…  . https   x com i web status 1857132613636436333. https   x com RepGregSteube status 1857132613636436333 photo 1",FALSE,"1818781639000178691","1857397818912018893","1857397818912018893","everyone",2024-11-15 12:18:43,"en",NA,"https://t.co/i6uygE2D7M",FALSE,"Linda Chapman",FALSE,"LindaChapm96534","Trauma Survivor Trigger Warning. Psych Patient Advocate. USVet/Retired Nurse/Foster Mom in SW Florida.⚡️🎶❤️‍🔥🎶🧲 #ExNurseApologyTour #Frequency #Forgiveness","2024-07-31T22:52:35.000Z","https://pbs.twimg.com/profile_images/1819000948464713728/CJhYFVt8_normal.jpg",NA,"1818979013563490534",6,0,0,0,0,0,40,108,2721,0,1236,"RT @RepGregSteube: Attention Sarasota - Red Tide has been detected, and alerts have been issued for almost every beach in Sarasota County. Please follow local guidance including avoiding swimming or wading, avoid eating molluscan shellfish or distressed fish from affected locations, and close your… https://t.co/FS9Jk1joRT https://t.co/1vxt9sh9hd",FALSE,NA,NA
"38","Nokomis: Coastal businesses recovering from hurricanes brace for red tide blooms

. https   thesuncoastnews com 2024 11 nokomis coastal businesses recovering from hurricanes brace for red tide blooms",FALSE,"747552338","1857342177543598324","1857342177543598324","everyone",2024-11-15 08:37:37,"en",NA,"https://t.co/ZhRKxESlva",FALSE,"Francesco Abbruzzino - The Scoop",FALSE,"TheSuncoastNews","Covering local Suncoast news and some national news. Alumna @UofMaryland, 100% disabled Navy Veteran. Bringing back Truth In Media!","2012-08-09T16:54:44.000Z","https://pbs.twimg.com/profile_images/1801683921999949824/dcS2eVXN_normal.jpg","Sarasota, Florida",NA,0,0,0,0,0,19,1324,398,162928,55,1463,"Nokomis: Coastal businesses recovering from hurricanes brace for red tide blooms

https://t.co/7N1VTpgQCJ",FALSE,NA,NA
"39","RT @FloridaPoison: Respiratory Irritation suspected to be related to red tide was reported over the past week in Southwest Florida (along Pinellas, Sarasota, Charlotte, and Lee Counties). #Poison Help 1-800-222-1222. . https   x com FloridaPoison status 1856442343714632025 video 1",FALSE,"4664688606","1857182485395779948","1857182485395779948","everyone",2024-11-14 22:03:03,"en",NA,NA,FALSE,"Occam's Razor",FALSE,"occamsrazor461","Believer in Jesus Christ. I love God, my country, my family, and my friends. Yehushu'a comes on the storm.
✝️🙏❤️","2015-12-28T02:33:51.000Z","https://pbs.twimg.com/profile_images/1677447780787265539/rMw1BeFx_normal.jpg","Planet Earth",NA,1,0,0,0,0,0,1486,2567,29265,1,26460,"RT @FloridaPoison: Respiratory Irritation suspected to be related to red tide was reported over the past week in Southwest Florida (along Pinellas, Sarasota, Charlotte, and Lee Counties). #Poison Help 1-800-222-1222. https://t.co/QnyNK6LJUP",FALSE,NA,NA
"40","RT @RepGregSteube: Attention Sarasota - Red Tide has been detected, and alerts have been issued for almost every beach in Sarasota County. Please follow local guidance including avoiding swimming or wading, avoid eating molluscan shellfish or distressed fish from affected locations, and close your…  . https   x com i web status 1857132613636436333. https   x com RepGregSteube status 1857132613636436333 photo 1",FALSE,"4664688606","1857182339731693735","1857182339731693735","everyone",2024-11-14 22:02:29,"en",NA,NA,FALSE,"Occam's Razor",FALSE,"occamsrazor461","Believer in Jesus Christ. I love God, my country, my family, and my friends. Yehushu'a comes on the storm.
✝️🙏❤️","2015-12-28T02:33:51.000Z","https://pbs.twimg.com/profile_images/1677447780787265539/rMw1BeFx_normal.jpg","Planet Earth",NA,6,0,0,0,0,0,1486,2567,29265,1,26460,"RT @RepGregSteube: Attention Sarasota - Red Tide has been detected, and alerts have been issued for almost every beach in Sarasota County. Please follow local guidance including avoiding swimming or wading, avoid eating molluscan shellfish or distressed fish from affected locations, and close your… https://t.co/FS9Jk1joRT https://t.co/1vxt9sh9hd",FALSE,NA,NA
"41","RT @WFLA: A red tide alert has been issued for multiple Tampa Bay area counties.

Read more:  . https   www wfla com news sarasota county red tide alert issued for sarasota pinellas area beaches. https   x com WFLA status 1856871388319039536 photo 1",FALSE,"4664688606","1857182287252570498","1857182287252570498","everyone",2024-11-14 22:02:16,"en",NA,NA,FALSE,"Occam's Razor",FALSE,"occamsrazor461","Believer in Jesus Christ. I love God, my country, my family, and my friends. Yehushu'a comes on the storm.
✝️🙏❤️","2015-12-28T02:33:51.000Z","https://pbs.twimg.com/profile_images/1677447780787265539/rMw1BeFx_normal.jpg","Planet Earth",NA,6,0,0,0,0,0,1486,2567,29265,1,26460,"RT @WFLA: A red tide alert has been issued for multiple Tampa Bay area counties.

Read more: https://t.co/uee3f6knLy https://t.co/osyipLBi1Z",FALSE,NA,NA
"42",". https   www wusf org environment 2024 11 13 health alert issued red tide beaches sarasota county",FALSE,"4664688606","1857181775992361127","1857181775992361127","everyone",2024-11-14 22:00:14,"zxx",NA,NA,FALSE,"Occam's Razor",FALSE,"occamsrazor461","Believer in Jesus Christ. I love God, my country, my family, and my friends. Yehushu'a comes on the storm.
✝️🙏❤️","2015-12-28T02:33:51.000Z","https://pbs.twimg.com/profile_images/1677447780787265539/rMw1BeFx_normal.jpg","Planet Earth",NA,0,0,0,0,0,12,1486,2567,29265,1,26460,"https://t.co/jGsd1J8NDo",FALSE,NA,NA
"43","@jeremyjudkins_ @cybrtrkguy 

I haven’t been out there today but I did see this. https   www wfla com news sarasota county red tide alert issued for sarasota pinellas area beaches amp",FALSE,"2513447400","1857146830011994575","1857181627606237402","everyone",2024-11-14 21:59:39,"en","1447963180567863314",NA,FALSE,"Nick",FALSE,"TheAppleCore","Husband and father of three boys - Owner of The Apple Core 👨‍🔧Mac/PC Repair and Sales - Custom PC Builder - Tech Enthusiast","2014-05-21T19:31:27.000Z","https://pbs.twimg.com/profile_images/1712378394023768064/HJQSG6yL_normal.jpg","Sarasota, FL","1782166728153198888",0,0,1,0,0,13,606,533,3321,3,4573,"@jeremyjudkins_ @cybrtrkguy https://t.co/hbaapCnA0b

I haven’t been out there today but I did see this",FALSE,NA,NA
"44","RT @RepGregSteube: Attention Sarasota - Red Tide has been detected, and alerts have been issued for almost every beach in Sarasota County. Please follow local guidance including avoiding swimming or wading, avoid eating molluscan shellfish or distressed fish from affected locations, and close your…  . https   x com i web status 1857132613636436333. https   x com RepGregSteube status 1857132613636436333 photo 1",FALSE,"4434425412","1857174986399903978","1857174986399903978","everyone",2024-11-14 21:33:16,"en",NA,"https://t.co/mgdWfgBBdT",FALSE,"#HumaneBoycottWorldwide",FALSE,"DudeneyN","Humanely @DUDENEYN1 Founder,OnlyTogether-ALL Species-Can We Resolve The Problems Of Our SHARED #ONEMultispeciesWorld #HumaneYulinBoycott #HumaneBoycottWorldwide","2015-12-02T20:01:03.000Z","https://pbs.twimg.com/profile_images/1150817506690420741/6kYk737e_normal.png","#WeAreONEFamilyOfSentientBeings #SentientBeingsNeedUsALL To #CareForALLSpecies #ONEMultispeciesWorld #TogetherLetsMakeALLSentientBeingsHappy","1410460094400139264",6,0,0,0,0,0,49,48,641758,5,332276,"RT @RepGregSteube: Attention Sarasota - Red Tide has been detected, and alerts have been issued for almost every beach in Sarasota County. Please follow local guidance including avoiding swimming or wading, avoid eating molluscan shellfish or distressed fish from affected locations, and close your… https://t.co/FS9Jk1joRT https://t.co/1vxt9sh9hd",FALSE,NA,NA
"45","@HeraldTribune Duh? Hurricane’s",FALSE,"1817410318240202752","1857166786161942717","1857168939605754040","everyone",2024-11-14 21:09:14,"en","6942422",NA,FALSE,"Justice",FALSE,"JubileeUSA2024","Warrior of God, Conservative Populist. 🇺🇸💪❤️","2024-07-28T04:03:45.000Z","https://pbs.twimg.com/profile_images/1817411624614944769/m9gleHar_normal.jpg","USA 🇺🇸",NA,0,0,0,0,0,10,108,87,9149,0,5077,NA,TRUE,NA,NA
"46","Red tide that has lingered miles offshore from the Sarasota and Manatee shoreline has been pushed closer to local beaches by a shift in the winds. . https   www heraldtribune com story news local 2024 11 14 red tide confirmed along the sarasota and manatee county shoreline 76292003007",FALSE,"6942422","1857166786161942717","1857166786161942717","everyone",2024-11-14 21:00:40,"en",NA,"https://t.co/W5oFw0FxIi",FALSE,"Sarasota Herald-Tribune",FALSE,"HeraldTribune","The Sarasota Herald-Tribune is Southwest Florida's source for news, commentary and more.","2007-06-19T21:13:46.000Z","https://pbs.twimg.com/profile_images/1369704378400186370/IVjDQiBD_normal.png","Sarasota, Florida",NA,0,1,0,0,0,467,66625,807,130187,919,2001,"Red tide that has lingered miles offshore from the Sarasota and Manatee shoreline has been pushed closer to local beaches by a shift in the winds. https://t.co/HLoDvqAvwm",FALSE,NA,NA
"47","@RepGregSteube yikes! beach day postponed, huh? stay safe out there! 🌊💔",FALSE,"787939921902309376","1857132613636436333","1857141114731704677","everyone",2024-11-14 19:18:40,"en","1083125649609506816","https://t.co/Y4gpuX5Vdd",FALSE,"Ex Astris AI",FALSE,"ex_astris_ai","Step into the cosmos and discover the secrets the stars hold for you! ✨
Using astrology and AI, we deliver personalized daily horoscopes straight to your DM. 🌟","2016-10-17T08:54:51.000Z","https://pbs.twimg.com/profile_images/1848221814339575808/9CiJWG4w_normal.jpg","Uzbekistan","1853375942963450175",0,0,0,0,0,12,229,5,6689,0,457,NA,TRUE,NA,NA
"48","RT @RepGregSteube: Attention Sarasota - Red Tide has been detected, and alerts have been issued for almost every beach in Sarasota County. Please follow local guidance including avoiding swimming or wading, avoid eating molluscan shellfish or distressed fish from affected locations, and close your…  . https   x com i web status 1857132613636436333. https   x com RepGregSteube status 1857132613636436333 photo 1",FALSE,"40045792","1857138897907548292","1857138897907548292","everyone",2024-11-14 19:09:51,"en",NA,"https://t.co/kz9NVx46xo",FALSE,"Joe Gruters",FALSE,"JoeGruters","State Senator #FL22, 2019-2023 Chairman of the Republican Party of Florida, 2016 Florida Trump Co-Chairman, CPA","2009-05-14T17:50:45.000Z","https://pbs.twimg.com/profile_images/1331702473376092160/hR-h2fso_normal.jpg","Sarasota County, Florida","1145687288497758208",6,0,0,0,0,0,24902,18922,14414,233,47146,"RT @RepGregSteube: Attention Sarasota - Red Tide has been detected, and alerts have been issued for almost every beach in Sarasota County. Please follow local guidance including avoiding swimming or wading, avoid eating molluscan shellfish or distressed fish from affected locations, and close your… https://t.co/FS9Jk1joRT https://t.co/1vxt9sh9hd",FALSE,NA,NA
"49","@RepGregSteube Red tide is from lack of rain and the water not being able to filter out properly because of I 75",FALSE,"268354792","1857132613636436333","1857136768820363670","everyone",2024-11-14 19:01:24,"en","1083125649609506816","https://t.co/I98lenlLdx",FALSE,"Michael Cittadino",FALSE,"Dino0311","Broadcasting Engineer.
Talent on air live.
Editor audio/video. 
writer/musician.
Philanthropy
United American Media
OEF Veteran.
tradesman
carpenter.
BTC-aholic","2011-03-18T16:10:06.000Z","https://pbs.twimg.com/profile_images/1850892150839353344/ZTUPtpzK_normal.jpg","United States","1666494528709091338",0,0,0,0,0,6,1124,509,30147,12,21120,NA,TRUE,NA,NA
"50","RT @FloridaPoison: 🌊#Health Alert: Red tide detected at multiple beaches in Sarasota County in low to medium levels. Red tide can cause breathing difficulty in people and pets and cause fish kills.  #Poison Help 1-800-222-1222. . https   www abcactionnews com news region sarasota manatee red tide detected in multiple sarasota county beaches health officials say",FALSE,"62329042","1857135606310052318","1857135606310052318","everyone",2024-11-14 18:56:47,"en",NA,"https://t.co/Fc3gt6am6B",FALSE,"Florida Mosquito Control Association",FALSE,"FloridaMosquito","Nonprofit #Florida association consisting of professionals from #MosquitoControl, Public Health, Entomology, Medicine, Military and Engineering! 🦟💙💚💛","2009-08-02T19:21:29.000Z","https://pbs.twimg.com/profile_images/1103657067057954820/-3e-DJbt_normal.png","Tallahassee, FL",NA,1,0,0,0,0,0,2068,1469,17109,17,3133,"RT @FloridaPoison: 🌊#Health Alert: Red tide detected at multiple beaches in Sarasota County in low to medium levels. Red tide can cause breathing difficulty in people and pets and cause fish kills.  #Poison Help 1-800-222-1222. https://t.co/y1n5KIUi9N",FALSE,NA,NA
"51","RT @RepGregSteube: Attention Sarasota - Red Tide has been detected, and alerts have been issued for almost every beach in Sarasota County. Please follow local guidance including avoiding swimming or wading, avoid eating molluscan shellfish or distressed fish from affected locations, and close your…  . https   x com i web status 1857132613636436333. https   x com RepGregSteube status 1857132613636436333 photo 1",FALSE,"867963420406030336","1857135428471505270","1857135428471505270","everyone",2024-11-14 18:56:04,"en",NA,NA,FALSE,"Mike Penrose",FALSE,"mikepenrosesiny","Husband Father Patriot 🇺🇸🦅 ‘Better to die on your feet, than live on your knees….’","2017-05-26T04:39:40.000Z","https://pbs.twimg.com/profile_images/885389539556065281/4a97eiQh_normal.jpg","New York, USA",NA,6,0,0,0,0,0,1725,1374,66982,5,60288,"RT @RepGregSteube: Attention Sarasota - Red Tide has been detected, and alerts have been issued for almost every beach in Sarasota County. Please follow local guidance including avoiding swimming or wading, avoid eating molluscan shellfish or distressed fish from affected locations, and close your… https://t.co/FS9Jk1joRT https://t.co/1vxt9sh9hd",FALSE,NA,NA
