"","text","author_id","id","conversation_id","created_at.x","possibly_sensitive","in_reply_to_user_id","reply_settings","lang","protected","location","created_at.y","profile_image_url","verified","description","username","name","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","pinned_tweet_id","url","reply.to.thread.no.term","withheld.x_copyright","geo_place_id"
"33","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1719308375786147840","1722823970427158676","1722823970427158676",2023-11-10 03:50:17,FALSE,NA,"everyone","en",FALSE,"New York/Hempstead","2023-10-31T11:00:44.000Z","https://pbs.twimg.com/profile_images/1719308890582429697/vw5vaFFz_normal.jpg",FALSE,"mar_raisa","ELOISabmA","ELOISA",365,0,0,0,0,0,7,0,17,0,0,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA,NA
"34","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","14263133","1722759702667563106","1722759702667563106",2023-11-09 23:34:55,FALSE,NA,"everyone","en",FALSE,"traffic","2008-03-31T03:17:34.000Z","https://pbs.twimg.com/profile_images/1460819060027916294/GVx3Wupn_normal.jpg",FALSE,"there are only two things i love in this world: everybody and television. // ⌨️🐵 // she/her/hers","youaresteph","steph cheng",365,0,0,0,0,0,1043,3554,29876,29,163685,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1369855928435052551","https://t.co/3YInDE3B0c",NA,NA,NA
"35","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1388713191883018249","1722705878384525624","1722705878384525624",2023-11-09 20:01:02,FALSE,NA,"everyone","en",FALSE,"Brevard County, FL","2021-05-02T04:33:28.000Z","https://pbs.twimg.com/profile_images/1719471489798307841/x4l0jkMb_normal.jpg",FALSE,"Education reporter @Florida_Today/ @USAToday. • ✉️: fwalker@floridatoday.com • Reposts ≠ endorsements • they/them","_finchwalker","Finch Walker",365,0,0,0,0,0,363,458,1767,6,586,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1716128584115392636","https://t.co/knqZTsrn0p",NA,NA,NA
"36","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1461419096059359241","1722652480868073833","1722652480868073833",2023-11-09 16:28:51,FALSE,NA,"everyone","en",FALSE,NA,"2021-11-18T19:50:15.000Z","https://pbs.twimg.com/profile_images/1461726555504316417/SosTF73h_normal.jpg",FALSE,"Resisting dictatorship is the disciplined thing to do. “This is going to sound crazy, but my father had a share in an emerald mine in Zambia” @elonmusk in 2014","AthenianWalls","Athens Wall (Parody Account (sus: Themistocles))",365,0,0,0,0,0,555,832,100956,4,143785,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1721175452067176599","https://t.co/gWaDtTa4fH",NA,NA,NA
"37","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1716006788795953152","1722640975745433903","1722640975745433903",2023-11-09 15:43:08,FALSE,NA,"everyone","en",FALSE,"Massachusetts/Fitchburg","2023-10-22T08:21:24.000Z","https://pbs.twimg.com/profile_images/1716007332679651328/GQCMSk9z_normal.jpg",FALSE,"�❤","rmqwMARCI","MARCI",365,0,0,0,0,0,21,0,21,0,0,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA,NA
"38","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","293091375","1722636933720105444","1722636933720105444",2023-11-09 15:27:04,FALSE,NA,"everyone","en",FALSE,"Washington, USA","2011-05-04T18:58:15.000Z","https://pbs.twimg.com/profile_images/904039021923446785/zc4Q3dHA_normal.jpg",FALSE,"🌙 All I do is post about BTS & LGBTQIA 😌 🌈 | She/Her/HeyYou! 💖 OT7 💜 | Texpat 🌮 New Washingtonian (Former #TXLege Staffer) | Abortion Support 4 Ever 👑","DamnYouRegis","Regis ⁷",365,0,0,0,0,0,362,1221,6778,12,32936,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1640461942195380224","https://t.co/KZGRZc9GAu",NA,NA,NA
"39","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1226588023799848961","1722631435440574764","1722631435440574764",2023-11-09 15:05:13,FALSE,NA,"everyone","en",FALSE,"she/they","2020-02-09T19:28:33.000Z","https://pbs.twimg.com/profile_images/1643841728086941696/UfyxLiw-_normal.jpg",FALSE,"journalist tweeting into the void. views = my own. work in @vice @guardian @voxdotcom etc. currently @Brown_SPH | @IFL_Brown","kaylinthewriter","kaylin",365,0,0,0,0,0,202,414,1484,4,1647,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1704871640809517178","https://t.co/RMee7n4Iif",NA,NA,NA
"40","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1203824216296087552","1722625413279850787","1722625413279850787",2023-11-09 14:41:18,FALSE,NA,"everyone","en",FALSE,NA,"2019-12-08T23:50:55.000Z","https://pbs.twimg.com/profile_images/1714982570977382400/ULpfZX0d_normal.jpg",FALSE,"Associate Acquisitions Editor of Africana Studies @uvapress.

Tintorera del mar.","BColPiz","Beth Colón-Pizzini, Ph.D. 🇵🇷",365,0,0,0,0,0,1510,416,12698,9,7887,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1722642407446270257","https://t.co/lOyunVpFsJ",NA,NA,NA
"41","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","19167941","1722586452888826187","1722586452888826187",2023-11-09 12:06:29,FALSE,NA,"everyone","en",FALSE,"Pennsylvania, USA","2009-01-19T02:47:38.000Z","https://pbs.twimg.com/profile_images/1161331184/image_normal.jpg",FALSE,"Cultural Analyst. Strategist. Ecumenically critical curator. Human, Eco, Screen & Politics passionate. Arts, design, VR, SL love. Be Active. Views r mine.","DesignPolice","MintPowers",365,0,0,0,0,0,1652,4000,81544,86,6277,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA,NA
"42","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1133823292853366784","1722444002287300834","1722444002287300834",2023-11-09 02:40:26,FALSE,NA,"everyone","en",FALSE,NA,"2019-05-29T19:51:53.000Z","https://pbs.twimg.com/profile_images/1675922350267613184/aH1uwwTy_normal.jpg",FALSE,"You can’t keep a Duval girl down.             Go Noles! 🍢 FreePalestine🇵🇸 #DUVAL - views are my own","jalicia_lewis","Jalicia Lewis",365,0,0,0,0,0,171,261,1239,1,867,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA,NA
"43","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","561228467","1722413980008743296","1722413980008743296",2023-11-09 00:41:08,FALSE,NA,"everyone","en",FALSE,NA,"2012-04-23T15:31:41.000Z","https://pbs.twimg.com/profile_images/808772745949495296/-pb2wH2w_normal.jpg",FALSE,"Historian, Professor, Writer. Author📚:Remaking Black Power: How Black Women Transformed An Era. Next 📚: Queen Mother Audley Moore: Mother of Black Nationalism","drashleyfarmer","Ashley D. Farmer",365,0,0,0,0,0,27039,2123,20051,349,19732,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"https://t.co/KKIgLmWVdU",NA,NA,NA
"44","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","249398937","1722397068562452656","1722397068562452656",2023-11-08 23:33:56,FALSE,NA,"everyone","en",FALSE,"Unceded Yuchi territory","2011-02-08T23:49:54.000Z","https://pbs.twimg.com/profile_images/1720085386385600512/E_uAvPhJ_normal.jpg",FALSE,"Just a regular person who knows which side she's on. She/her. Currently follow limited so if I don't  follow back that's why!
@HardlyTimes@mastodon.world","HardlyTimes","FrançoiseHardly 🏴🌹🇵🇸",365,0,0,0,0,0,3967,4990,381636,84,672210,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA,NA
"45","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","2887091908","1722394793974624335","1722394793974624335",2023-11-08 23:24:54,FALSE,NA,"everyone","en",FALSE,NA,"2014-11-21T16:53:22.000Z","https://pbs.twimg.com/profile_images/820073239292448768/adFyn9uf_normal.jpg",FALSE,"Sociologist studying how our social structures make sexual violence more likely to occur. Co-founder of Beyond Compliance. PhD at @UMich. Also on BlueSky.","NBedera","Dr. Nicole Bedera",365,0,0,0,0,0,36751,6088,16087,228,50961,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1646988107957272576","https://t.co/MO3gtKmrsP",NA,NA,NA
"46","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","745017830601523201","1722338735574978906","1722338735574978906",2023-11-08 19:42:08,FALSE,NA,"everyone","en",FALSE,"20. 🇵🇷","2016-06-20T22:17:47.000Z","https://pbs.twimg.com/profile_images/1498545864763129857/zjhKDd9O_normal.jpg",FALSE,"mas dulce que la miel ! {she/her}","SATELLITEFRE4K","beth❣️",365,0,0,0,0,0,943,579,48214,55,172034,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA,NA
