"","text","lang","created_at.x","reply_settings","possibly_sensitive","author_id","id","conversation_id","in_reply_to_user_id","protected","name","description","url","location","profile_image_url","created_at.y","verified","pinned_tweet_id","username","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"31","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","en",2024-05-15 16:35:56,"everyone",FALSE,"1271576535879815169","1790783184109531639","1790783184109531639",NA,FALSE,"CR747400","Liberal Union Democrat🇺🇸💙🏳️‍🌈LGBTQ+ In defense of Democracy and Critical Thinking.VOTEBLUE💙 Expand your mind by traveling. ✈️ occasionally sarcastic 😉",NA,"Tampa, FL","https://pbs.twimg.com/profile_images/1747311512333529088/xF-Fr4iK_normal.jpg","2020-06-12T22:54:19.000Z",FALSE,"1566548635134877696","TopA92787515",12,0,0,0,0,0,2834,5035,29625,3,76830,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA,NA
"32","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","en",2024-05-15 14:08:32,"everyone",FALSE,"974451124760645632","1790746089017987303","1790746089017987303",NA,FALSE,"Char Julian🦋🌈🌺☮🌻🐝🌴🐈","Mom w/1 son & his wife, 3 rescue cats
 BA Psychology '04
 Pragmatic, Empathic
!Sarcastic!
#MiamiNative (upcoast) #PlantAGarden
 #CatLover #AdoptDontShop",NA," My Favorite Beach, USA ","https://pbs.twimg.com/profile_images/1581277175940005894/dSgq5uoE_normal.jpg","2018-03-16T01:03:47.000Z",FALSE,"1509911704213327882","chartjulian",12,0,0,0,0,0,1901,2198,62037,0,148198,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA,NA
"33","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","en",2024-05-15 14:01:08,"everyone",FALSE,"1220123361461796864","1790744224775749745","1790744224775749745",NA,FALSE,"Donna Gallipeau","Nobody special.B.A.Nursing Diploma.2 awesome kids and three glorious https://t.co/V9PzdZ5XkZ handsome actors,kids,travel,Art.Hate fascists.Hate cruelty.Married X 2.",NA,"Melbourne,Fl.and Newport,R.I.","https://pbs.twimg.com/profile_images/1221108545057280000/hDLPCzTl_normal.jpg","2020-01-22T23:17:48.000Z",FALSE,NA,"DonnaGallipeau",12,0,0,0,0,0,3318,513,201185,3,281073,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA,NA
"34","@Cathy2NotToday I was in Longboat Key this past July and the water temps were at least 110. I've lived in Florida my whole life (and in LBK for 6 years) and never seen anything like it. It's truly frightening.","en",2024-05-15 13:48:37,"everyone",FALSE,"1538143625947025409","1790741077642891295","1790562639979905214","1078336774907281408",FALSE,"Sweet Sue","",NA,NA,"https://pbs.twimg.com/profile_images/1545345972309397505/O1xp0dfz_normal.jpg","2022-06-18T12:56:59.000Z",FALSE,NA,"Sweetiesue1111",0,0,1,0,0,3,657,177,13433,5,296286,NA,TRUE,NA,NA
"35","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","en",2024-05-15 13:10:18,"everyone",FALSE,"1186630772683354112","1790731432995831927","1790731432995831927",NA,FALSE,"Truth Seeker 🌐","Transparency and Truth should be common ground for both parties.... Political junkie",NA,"United States","https://pbs.twimg.com/profile_images/1587977972073611265/vAuUkApL_normal.jpg","2019-10-22T13:10:14.000Z",FALSE,"1666447262489223168","WSSMomma",12,0,0,0,0,0,1324,1510,110721,2,87325,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA,NA
"36","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","en",2024-05-15 13:07:38,"everyone",FALSE,"1021061445675610112","1790730761986793801","1790730761986793801",NA,FALSE,"Fievel13🌈🌊🟧","Gimme some truth. my Governor is a Fascist. WOKE AS FVCK!  Now on Post @Fievel131",NA,"Floriduh","https://pbs.twimg.com/profile_images/1590206384968241152/SHw_rhTb_normal.jpg","2018-07-22T15:56:33.000Z",FALSE,"1591268584663416834","Fievel131",12,0,0,0,0,0,10050,9242,162934,25,1165706,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA,NA
"37","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","en",2024-05-15 13:00:56,"everyone",FALSE,"1232068669997494274","1790729074924532139","1790729074924532139",NA,FALSE,"Diane Hankinson","Opinionated *VAXXED* Proud Democrat 💙💙   I AM ANTIFA 💙🇺🇸💙#RemoveRon#TeamDisney   Blocking All Magats #Trumpcrimefamilyforprison..
#BIDENHARRIS2024",NA,"Orlando, FL","https://pbs.twimg.com/profile_images/1366485798032470019/3VCHS3Yi_normal.jpg","2020-02-24T22:24:28.000Z",FALSE,"1464572321721683969","DianeHankinson5",12,0,0,0,0,0,5893,6207,179623,10,148415,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA,NA
"38","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","en",2024-05-15 09:58:32,"everyone",FALSE,"28553174","1790683171551395986","1790683171551395986",NA,FALSE,"DinnyLou ☮️🌻🇺🇦🟧","Dem, concerned for humans and animals, ocean lover, firm believer in Karma. Dead Head NO DM’s please",NA,"IL, FL","https://pbs.twimg.com/profile_images/1354932211573788672/gfJam_3F_normal.jpg","2009-04-03T12:37:41.000Z",FALSE,NA,"dinnylou",12,0,0,0,0,0,1159,1484,27422,3,125245,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA,NA
"39","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","en",2024-05-15 04:09:44,"everyone",FALSE,"1597676583103389696","1790595393199169571","1790595393199169571",NA,FALSE,"Lurkersun 🇵🇷🌼","Generation Jones. She/Her.  Progressive. Lurkyspout 🐋.
🚫DMs🚫",NA,"somewhere","https://pbs.twimg.com/profile_images/1603122069876740098/kxDSCugB_normal.jpg","2022-11-29T19:40:06.000Z",FALSE,NA,"Lurkersonne",12,0,0,0,0,0,271,1069,74488,0,149562,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA,NA
"40","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","en",2024-05-15 03:53:09,"everyone",FALSE,"1718045160557146112","1790591222936993959","1790591222936993959",NA,FALSE,"Faith","",NA,NA,"https://pbs.twimg.com/profile_images/1718045727677386752/-MD6IXJk_normal.jpg","2023-10-27T23:21:17.000Z",FALSE,NA,"Faith1103831652",12,0,0,0,0,0,262,123,5168,0,22634,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA,NA
"41","@Cathy2NotToday It is unmistakable. It’s going to be a long, hot summer.","en",2024-05-15 03:46:14,"everyone",FALSE,"1279054667570348035","1790589480832729274","1790562639979905214","1078336774907281408",FALSE,"kim schade","Mom,MiMi,PharmD 🌊🌊🌊",NA,NA,"https://pbs.twimg.com/profile_images/1497430187423772674/Az6Ab5wX_normal.jpg","2020-07-03T14:10:05.000Z",FALSE,"1607695560823263232","Gatorpharmer_ks",0,0,1,0,0,6,5617,5768,43347,3,371029,NA,TRUE,NA,NA
"42","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","en",2024-05-15 02:41:04,"everyone",FALSE,"253106377","1790573080810496012","1790573080810496012",NA,FALSE,"CynicalVisionary","The DEA WarOnDrugs IS *The OpioidCrisis* PrescriptionPainMeds Were NEVER The Crisis *10 Million Suffer as The DEA BAN MFG CII-Opiate PainMeds🧛‍♂️100,000Yr DEAd",NA,"EARTH","https://pbs.twimg.com/profile_images/490210542745686016/sljEO5Pz_normal.jpeg","2011-02-16T15:30:26.000Z",FALSE,"1600862361128259584","CynicalVision50",12,0,0,0,0,0,3556,4335,873171,79,34612,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA,NA
"43","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","en",2024-05-15 02:13:38,"everyone",FALSE,"39163685","1790566178093707396","1790566178093707396",NA,FALSE,"Scott Brown","Dir of Inf Cntrl. Any opinions expressed are mine alone & don’t reflect those of my employer. Veteran, former ICU RN the viruses & fungi will have the last word",NA,"Florida, USA","https://pbs.twimg.com/profile_images/1586375543007678465/1ReMobwc_normal.jpg","2009-05-11T01:52:38.000Z",FALSE,NA,"scotjenb",12,0,0,0,0,0,714,501,11308,13,72405,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA,NA
"44","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","en",2024-05-15 02:05:10,"everyone",FALSE,"766745056367644672","1790564048028704834","1790564048028704834",NA,FALSE,"Darrin Hall","Trying to make a better world for my kids
#Facts #Science #Ethics
#VoteBlue",NA,"Miami, FL","https://pbs.twimg.com/profile_images/1617929208470044689/TG0jttrL_normal.jpg","2016-08-19T21:14:01.000Z",FALSE,"1198300309946286082","DarrinHall15",12,0,0,0,0,0,29467,32356,104218,5,103906,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA,NA
"45","We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","en",2024-05-15 01:59:35,"everyone",FALSE,"1078336774907281408","1790562639979905214","1790562639979905214",NA,FALSE,"CathyNotToday2🗳️","back up to @CathyNotToday —Susp 12/9/22 for offend DESANTIS -🚫lists @glennkirschner2 @annaForFlorida @jennycohn1 @gal_suburban @RonFilipkowski @HC_Richardson",NA,"Ass in Fl : Heart in Boston","https://pbs.twimg.com/profile_images/1601540661613924352/CxJFUa3__normal.jpg","2018-12-27T17:08:16.000Z",FALSE,"1747321225821532669","Cathy2NotToday",12,2,29,0,0,524,5479,2365,46999,0,75108,"We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA,NA
"46","Did you know The Roskamp Institute does free memory screenings? Call today to schedule!  (941)-752-2949 EXT 3059

#roskamp #roskampinstitute #research #science #community #suncoast #discovery #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton . https   twitter com RoskampInst status 1787870760024825904 photo 1","en",2024-05-07 15:43:00,"everyone",FALSE,"6034772","1787870760024825904","1787870760024825904",NA,FALSE,"The Roskamp Institute","The Roskamp Institute is devoted to understanding causes of and finding cures for neuropsychiatric and neurodegenerative disorders and addictions.👩‍🔬","https://t.co/ZJIbdh4LZu","Sarasota, FL","https://pbs.twimg.com/profile_images/923998634651164672/pVfiJZAy_normal.jpg","2007-05-14T14:43:39.000Z",FALSE,NA,"RoskampInst",0,0,1,0,0,4,197,44,923,6,8,"Did you know The Roskamp Institute does free memory screenings? Call today to schedule!  (941)-752-2949 EXT 3059

#roskamp #roskampinstitute #research #science #community #suncoast #discovery #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton https://t.co/Q96YHXvlB4",NA,NA,NA
"47","Happy Nurse Appreciation Week!
Paula, Thank You for all that you do at The Roskamp Institute

#roskamp #roskampinstitute #research #science #community #suncoast #discovery #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton . https   twitter com RoskampInst status 1787492582697681083 photo 1","en",2024-05-06 14:40:16,"everyone",FALSE,"6034772","1787492582697681083","1787492582697681083",NA,FALSE,"The Roskamp Institute","The Roskamp Institute is devoted to understanding causes of and finding cures for neuropsychiatric and neurodegenerative disorders and addictions.👩‍🔬","https://t.co/ZJIbdh4LZu","Sarasota, FL","https://pbs.twimg.com/profile_images/923998634651164672/pVfiJZAy_normal.jpg","2007-05-14T14:43:39.000Z",FALSE,NA,"RoskampInst",0,0,0,0,0,15,197,44,923,6,8,"Happy Nurse Appreciation Week!
Paula, Thank You for all that you do at The Roskamp Institute

#roskamp #roskampinstitute #research #science #community #suncoast #discovery #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton https://t.co/eH4Ag1bF8x",NA,NA,NA
