"","text","reply_settings","possibly_sensitive","id","conversation_id","created_at.x","author_id","lang","in_reply_to_user_id","description","protected","created_at.y","name","username","profile_image_url","verified","location","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright","geo_place_id"
"30","RT @floridafriends: ""What you see on the water’s surface is a reflection of nutrients, like fertilizers and other harmful runoff that washed into the bay about two months ago."" . https   www wusf org environment 2024 05 01 harmful algae blooms are occurring on the coast of sarasota bay","everyone",FALSE,"1786051230617497660","1786051230617497660",2024-05-02 15:12:51,"557432619","en",NA,"Live Music, Politics, Comedy & Tech. California Liberal, Adoptee. Love my husband & girls ❤️ 🎶 #Demcast",FALSE,"2012-04-19T02:16:55.000Z","Allison 🌼","melodyisdestiny","https://pbs.twimg.com/profile_images/946113095763496960/b1IcqxFw_normal.jpg",FALSE,"Nor CA",NA,NA,4,0,0,0,0,0,11863,11362,523059,40,733871,"RT @floridafriends: ""What you see on the water’s surface is a reflection of nutrients, like fertilizers and other harmful runoff that washed into the bay about two months ago."" https://t.co/km1HvyDWvS",NA,NA,NA
"31","RT @floridafriends: ""What you see on the water’s surface is a reflection of nutrients, like fertilizers and other harmful runoff that washed into the bay about two months ago."" . https   www wusf org environment 2024 05 01 harmful algae blooms are occurring on the coast of sarasota bay","everyone",FALSE,"1786050120548491668","1786050120548491668",2024-05-02 15:08:26,"3194392669","en",NA,"Progressive, digital-first organization looking out for everyday Floridians. Our mission: serve truth, hold our leaders accountable & empower voters for change.",FALSE,"2015-05-13T13:41:41.000Z","Florida Watch","floridawatch","https://pbs.twimg.com/profile_images/1189978814899793925/sqCBGq7h_normal.jpg",FALSE,"Florida, USA","1709989866845450288","https://t.co/ETCZp9QwTC",4,0,0,0,0,0,3640,2104,9320,52,5629,"RT @floridafriends: ""What you see on the water’s surface is a reflection of nutrients, like fertilizers and other harmful runoff that washed into the bay about two months ago."" https://t.co/km1HvyDWvS",NA,NA,NA
"32","Harmful algae blooms are occurring on the coast of Sarasota Bay . https   www wusf org environment 2024 05 01 harmful algae blooms are occurring on the coast of sarasota bay","everyone",FALSE,"1785826609330639117","1785826609330639117",2024-05-02 00:20:17,"356354647","en",NA,"News/Classical Music radio host, reporter, @NPR affiliate https://t.co/3GVpe7yvet and https://t.co/ld1zlrrKjO",FALSE,"2011-08-16T18:39:54.000Z","Susan Giles Wantuck","SGWantuck","https://pbs.twimg.com/profile_images/511522556906455040/zt2XNZ8l_normal.jpeg",FALSE,NA,"1402738405067399168","https://t.co/3GVpe7yvet",0,0,0,0,0,44,2865,8969,32288,102,37645,"Harmful algae blooms are occurring on the coast of Sarasota Bay https://t.co/3vXmcfZKu2",NA,NA,NA
"33","""What you see on the water’s surface is a reflection of nutrients, like fertilizers and other harmful runoff that washed into the bay about two months ago."" . https   www wusf org environment 2024 05 01 harmful algae blooms are occurring on the coast of sarasota bay","everyone",FALSE,"1785800868211671113","1785800868211671113",2024-05-01 22:38:00,"278560749","en",NA,"1000 Friends of Florida -- fighting sprawl, saving special places, building better communities, protecting habitats.  Facebook: http://t.co/c1vLWVw1nz",FALSE,"2011-04-07T14:28:47.000Z","Friends of Florida","floridafriends","https://pbs.twimg.com/profile_images/1189630935597277184/tmYoU941_normal.jpg",FALSE,"Florida",NA,"https://t.co/gTjDwzmo2H",4,0,6,1,0,237,6457,3291,13089,176,242,"""What you see on the water’s surface is a reflection of nutrients, like fertilizers and other harmful runoff that washed into the bay about two months ago."" https://t.co/km1HvyDWvS",NA,NA,NA
"34","RT @wusf: While most algae blooms are beneficial, some can be harmful. These cyanobacterial blooms can look like foam, scum or mats on the surface of water — and they come with an unpleasant odor.

 . https   www wusf org environment 2024 05 01 harmful algae blooms are occurring on the coast of sarasota bay. https   twitter com wusf status 1785761110911815886 photo 1","everyone",FALSE,"1785762662111993987","1785762662111993987",2024-05-01 20:06:11,"377666632","en",NA,"Radio man, Podcast man, Writer man",FALSE,"2011-09-21T22:53:34.000Z","Craig Kopp","radiocraigkopp","https://pbs.twimg.com/profile_images/1490711932650889217/kLsdYtt5_normal.jpg",FALSE,"Land O Lakes, Florida",NA,NA,1,0,0,0,0,0,1026,1550,40221,60,36461,"RT @wusf: While most algae blooms are beneficial, some can be harmful. These cyanobacterial blooms can look like foam, scum or mats on the surface of water — and they come with an unpleasant odor.

https://t.co/OgnI9m9qIW https://t.co/Pdvh3Gg4VT",NA,NA,NA
"35","While most algae blooms are beneficial, some can be harmful. These cyanobacterial blooms can look like foam, scum or mats on the surface of water — and they come with an unpleasant odor.

 . https   www wusf org environment 2024 05 01 harmful algae blooms are occurring on the coast of sarasota bay. https   twitter com wusf status 1785761110911815886 photo 1","everyone",FALSE,"1785761110911815886","1785761110911815886",2024-05-01 20:00:01,"17544442","en",NA,"WUSF Public Media is the Tampa Bay area’s source for news, in-depth reporting, educational programming, arts, and the finest classical music.",FALSE,"2008-11-21T20:07:08.000Z","WUSF","wusf","https://pbs.twimg.com/profile_images/1714703492890394624/IOVwz2sB_normal.jpg",FALSE,"Tampa, FL","1787836246024437952","https://t.co/KBo4cZ4tOe",1,0,1,0,0,106,15051,2342,40514,478,2708,"While most algae blooms are beneficial, some can be harmful. These cyanobacterial blooms can look like foam, scum or mats on the surface of water — and they come with an unpleasant odor.

https://t.co/OgnI9m9qIW https://t.co/Pdvh3Gg4VT",NA,NA,NA
"36","@DebbieforFL You were the people screaming that Florida was permanently poisoned because of the red tide in 2018. You were the people who made it a crime, punishable by a $1000 fine, to walk Venice beaches and bike paths during covid.  You are the WRONG people for America.. ","everyone",FALSE,"1782106762260230645","1781077904975114507",2024-04-21 17:58:56,"1602314912428171266","en","750046943905058816","",FALSE,"2022-12-12T14:50:57.000Z","Rick Borntreger","RBorntreger","https://pbs.twimg.com/profile_images/1604684288586383360/6deQXglm_normal.jpg",FALSE,NA,NA,NA,0,0,2,0,0,23,476,169,285,0,19353,"@DebbieforFL You were the people screaming that Florida was permanently poisoned because of the red tide in 2018. You were the people who made it a crime, punishable by a $1000 fine, to walk Venice beaches and bike paths during covid.  You are the WRONG people for America.",NA,NA,NA
"37","New Interview - Featured Roskamp Institute staff member! 
Read more here 👇 

#roskamp #roskampinstitute #research #science #community #suncoast #discovery #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton . https   www roskampinstitute org articles in the spotlight mackenzie browning. https   twitter com RoskampInst status 1780297789034901776 photo 1","everyone",FALSE,"1780297789034901776","1780297789034901776",2024-04-16 18:10:43,"6034772","en",NA,"The Roskamp Institute is devoted to understanding causes of and finding cures for neuropsychiatric and neurodegenerative disorders and addictions.👩‍🔬",FALSE,"2007-05-14T14:43:39.000Z","The Roskamp Institute","RoskampInst","https://pbs.twimg.com/profile_images/923998634651164672/pVfiJZAy_normal.jpg",FALSE,"Sarasota, FL",NA,"https://t.co/ZJIbdh4LZu",0,0,1,0,0,12,199,44,920,6,8,"New Interview - Featured Roskamp Institute staff member! 
Read more here 👇 https://t.co/nrvH3N8i9H

#roskamp #roskampinstitute #research #science #community #suncoast #discovery #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton https://t.co/WdK5lRnZOb",NA,NA,NA
"38","RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
. https   www wusf org environment 2024 04 08 hurricane red tide gulf early warning budget cuts cripple","everyone",FALSE,"1777340723525812467","1777340723525812467",2024-04-08 14:20:24,"192777160","en",NA,"Night Owl | INFP | tired job seeker 
hiraeth-full & fernweh-haver
 Wimsey-infatuated 🧐
Fan of adaptive reuse & walkable cities

Tá cúpla focal agam ☘️ YNWA⚽️",FALSE,"2010-09-20T03:25:31.000Z","🌃🐳🦣 alexandra M 🌻🧭🦩","MiscAlex","https://pbs.twimg.com/profile_images/1632249660835348480/qXQVbo4B_normal.jpg",FALSE,"Cone of Uncertainty","1593510122478866432","https://t.co/O8Z4E5VM84",6,0,0,0,0,0,348,628,31968,16,40568,"RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
https://t.co/eW0kGZpevX",NA,NA,NA
"39","RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
. https   www wusf org environment 2024 04 08 hurricane red tide gulf early warning budget cuts cripple","everyone",FALSE,"1777333469242089631","1777333469242089631",2024-04-08 13:51:34,"2725116285","en",NA,"It's go time.
Treehugger of Liberty. 
The #GreatestGeneration was Antifa.
BOTS/trolls shamed by their anonymous words, don't @ me.",FALSE,"2014-07-26T11:33:00.000Z","sailonsilvergirl","manton_jeanne","https://pbs.twimg.com/profile_images/729711017060618240/OSD_bTxK_normal.jpg",FALSE,NA,"1526700334848122880",NA,6,0,0,0,0,0,1570,1405,111693,16,68798,"RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
https://t.co/eW0kGZpevX",NA,NA,NA
"40","RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
. https   www wusf org environment 2024 04 08 hurricane red tide gulf early warning budget cuts cripple","everyone",FALSE,"1777332600463573170","1777332600463573170",2024-04-08 13:48:07,"888041223243649024","en",NA,"@jules-of-america.Bsky.social
❤️🇺🇸🐘🧚🏼🏀❤️ Earth Day 2022 Florida - 5 year old said, “My grandma’s husband is a woman.” ❤️ Love it!",FALSE,"2017-07-20T14:21:41.000Z","Jules of 🇺🇸","VotingTweeter","https://pbs.twimg.com/profile_images/912519116547792896/RpU7ctxo_normal.jpg",FALSE,"🇺🇸 America 🇺🇸 ","1595417947886866433","https://t.co/Iq26uKWe8p",6,0,0,0,0,0,750,780,48962,1,191866,"RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
https://t.co/eW0kGZpevX",NA,NA,NA
"41","RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
. https   www wusf org environment 2024 04 08 hurricane red tide gulf early warning budget cuts cripple","everyone",FALSE,"1777325535967773032","1777325535967773032",2024-04-08 13:20:03,"20930240","en",NA,"🇺🇦 😷 #StandWithUkraine #NoVid “Morality in terms of behavior, not in terms of theology” Frank Zappa",FALSE,"2009-02-15T19:25:19.000Z","Donna in Lakeland FL","SouthernJewel","https://pbs.twimg.com/profile_images/1697719663659012096/GgK5jixS_normal.jpg",FALSE,"Lakeland, FL","1633881770528473092",NA,6,0,0,0,0,0,1540,333,126171,24,184578,"RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
https://t.co/eW0kGZpevX",NA,NA,NA
"42","RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
. https   www wusf org environment 2024 04 08 hurricane red tide gulf early warning budget cuts cripple","everyone",FALSE,"1777321367500677193","1777321367500677193",2024-04-08 13:03:29,"377666632","en",NA,"Radio man, Podcast man, Writer man",FALSE,"2011-09-21T22:53:34.000Z","Craig Kopp","radiocraigkopp","https://pbs.twimg.com/profile_images/1490711932650889217/kLsdYtt5_normal.jpg",FALSE,"Land O Lakes, Florida",NA,NA,6,0,0,0,0,0,1019,1546,39386,60,35517,"RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
https://t.co/eW0kGZpevX",NA,NA,NA
"43","RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
. https   www wusf org environment 2024 04 08 hurricane red tide gulf early warning budget cuts cripple","everyone",FALSE,"1777320751311299047","1777320751311299047",2024-04-08 13:01:02,"785425199432863744","en",NA,"Analyst, mother, RN, voter.",FALSE,"2016-10-10T10:22:14.000Z","SSton","SharinStone","https://pbs.twimg.com/profile_images/1046717212273315840/zxps2pAr_normal.jpg",FALSE,"Florida",NA,NA,6,0,0,0,0,0,4717,4689,220808,31,918404,"RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
https://t.co/eW0kGZpevX",NA,NA,NA
"44","Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
. https   www wusf org environment 2024 04 08 hurricane red tide gulf early warning budget cuts cripple","everyone",FALSE,"1777319985901088864","1777319985901088864",2024-04-08 12:58:00,"17544442","en",NA,"WUSF Public Media is the Tampa Bay area’s source for news, in-depth reporting, educational programming, arts, and the finest classical music.",FALSE,"2008-11-21T20:07:08.000Z","WUSF","wusf","https://pbs.twimg.com/profile_images/1714703492890394624/IOVwz2sB_normal.jpg",FALSE,"Tampa, FL",NA,"https://t.co/KBo4cZ4tOe",6,0,4,0,0,163,15044,2342,40363,478,2708,"Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
https://t.co/eW0kGZpevX",NA,NA,NA
"45","The red tide organism, Karenia brevis, was observed at background concentrations in Sarasota County, #Florida.  Red tide can cause respiratory irradiation in people and pets and kill fish.  #Poison Help 1-800-222-1222. . https   twitter com FloridaPoison status 1772353007335956588 video 1","everyone",FALSE,"1772353007335956588","1772353007335956588",2024-03-25 20:01:00,"236390420","en",NA,"Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"2011-01-10T13:44:51.000Z","FL Poison Control","FloridaPoison","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",FALSE,"Florida, USA",NA,"https://t.co/JPynmUPoh3",0,0,0,0,0,35,1105,428,7846,21,2369,"The red tide organism, Karenia brevis, was observed at background concentrations in Sarasota County, #Florida.  Red tide can cause respiratory irradiation in people and pets and kill fish.  #Poison Help 1-800-222-1222. https://t.co/o95ZEtjIEF",NA,NA,NA
