"","text","id","reply_settings","conversation_id","possibly_sensitive","author_id","created_at.x","lang","location","profile_image_url","created_at.y","verified","username","description","url","protected","name","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"30","RT @noaacoastalsci: #RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here:  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com noaacoastalsci status 1848729373500969275 photo 1","1848771193425330199","everyone","1848771193425330199",FALSE,"1239172640",2024-10-22 16:59:35,"en","St Petersburg, FL","https://pbs.twimg.com/profile_images/1695974368440893440/9BPsXEmW_normal.jpg","2013-03-03T15:29:18.000Z",FALSE,"MaxChesnes","Climate & environment reporter @TB_Times. Past: @tcpenvironment💧 Fmr. @ColumbiaUEnergy Fellow. @UFJSchool alum. Drone pilot. #ReadLocal","https://t.co/XqBqJqqUrm",FALSE,"Max Chesnes","1826298467725250859",11,0,0,0,0,0,9619,3585,12921,178,46041,"RT @noaacoastalsci: #RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here: https://t.co/iMI1S711CY https://t.co/4kCOHNJ54W",NA,NA,NA,NA
"31","RT @noaacoastalsci: #RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here:  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com noaacoastalsci status 1848729373500969275 photo 1","1848760809935278134","everyone","1848760809935278134",FALSE,"16878156",2024-10-22 16:18:20,"en",NA,"https://pbs.twimg.com/profile_images/1346185465280356354/SAXGSjbi_normal.jpg","2008-10-21T00:43:08.000Z",FALSE,"noaaocean","We are the nation's premier federal science agency for the ocean and our coasts. An official @NOAA account: https://t.co/HEaaXK1Kv1","https://t.co/ertuiEiptD",FALSE,"NOAA's Ocean Service",NA,11,0,0,0,0,0,211807,281,10919,4402,1034,"RT @noaacoastalsci: #RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here: https://t.co/iMI1S711CY https://t.co/4kCOHNJ54W",NA,NA,NA,NA
"32","RT @noaacoastalsci: #RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here:  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com noaacoastalsci status 1848729373500969275 photo 1","1848756316069589472","everyone","1848756316069589472",FALSE,"1112038022927863808",2024-10-22 16:00:28,"en","Perry, Birmingham, Gaia","https://pbs.twimg.com/profile_images/1178695462515351553/5otQwfLB_normal.jpg","2019-03-30T17:05:00.000Z",FALSE,"AndrewW66619812","Squirrel Herder,
Iconoclast,
Rejoiner,
Republican,
Brummie,
Atheist,
(Lapsed Solipsist),
Human,
Xenophile.

@andyweaver@mastodonapp.uk",NA,FALSE,"Andy_Weeble_Weaver💙⚫🌻🦋🦡🐿️🌍🗿≠𝕏","1425194457755013122",11,0,0,0,0,0,4581,5596,481388,14,593334,"RT @noaacoastalsci: #RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here: https://t.co/iMI1S711CY https://t.co/4kCOHNJ54W",NA,NA,NA,NA
"33","RT @noaacoastalsci: #RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here:  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com noaacoastalsci status 1848729373500969275 photo 1","1848748811096637928","everyone","1848748811096637928",FALSE,"124031626",2024-10-22 15:30:39,"en","Earth ","https://pbs.twimg.com/profile_images/1245888533828698112/VPn-FoiM_normal.jpg","2010-03-18T01:21:42.000Z",FALSE,"jaseguin55","Adventurist, photographer. Live your life to the fullest! Explore the unknown! God is in control!",NA,FALSE,"Jason",NA,11,0,0,0,0,0,704,946,7633,10,38794,"RT @noaacoastalsci: #RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here: https://t.co/iMI1S711CY https://t.co/4kCOHNJ54W",NA,NA,NA,NA
"34","RT @noaacoastalsci: #RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here:  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com noaacoastalsci status 1848729373500969275 photo 1","1848747672334676043","everyone","1848747672334676043",FALSE,"14342564",2024-10-22 15:26:07,"en","USA (Formerly @usNOAAgov)","https://pbs.twimg.com/profile_images/1770469994297716736/T76gtJDu_normal.jpg","2008-04-09T15:26:21.000Z",TRUE,"NOAA","NOAA provides science, service and stewardship to protect life, property & Earth's natural resources. An agency of @CommerceGov. Join us on Instagram & Facebook","https://t.co/4RB5BEvHoD",FALSE,"NOAA","1811839672730984656",11,0,0,0,0,2,1278180,147,19244,12845,308,"RT @noaacoastalsci: #RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here: https://t.co/iMI1S711CY https://t.co/4kCOHNJ54W",NA,NA,NA,NA
"35","#RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here:  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com noaacoastalsci status 1848729373500969275 photo 1","1848729373500969275","everyone","1848729373500969275",FALSE,"2507601764",2024-10-22 14:13:25,"en","United States of America","https://pbs.twimg.com/profile_images/1816860590708584448/7jL_n6VN_normal.jpg","2014-05-19T14:43:58.000Z",FALSE,"noaacoastalsci","@NOAA's National Centers for Coastal Ocean Science is a fed govt office. Verification: https://t.co/oYrBZk5e0j","https://t.co/4LXAlnxJEs",FALSE,"NOAA Coastal Ocean Science","1802716432146350427",11,0,34,1,3,11587,6604,219,2484,159,1279,"#RedTide continues to be present off the coast of southwest Florida, from Pasco to Sarasota. NCCOS monitors conditions daily and issues regular forecasts for red tide blooms in the Gulf of Mexico. You can find the forecasts, and up-to-date conditions here: https://t.co/iMI1S711CY https://t.co/4kCOHNJ54W",NA,NA,NA,NA
"36","RT @craigtimes: After Milton hit #Florida, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton  via @Reportographer. https   www heraldtribune com story news local manatee 2024 10 16 red tide suspected near communities impacted by hurricane milton 75700092007","1847002956928791009","everyone","1847002956928791009",FALSE,"980841944",2024-10-17 19:53:15,"en","Florida, USA","https://pbs.twimg.com/profile_images/1207513386566725632/4hMeHry2_normal.jpg","2012-11-30T17:00:46.000Z",FALSE,"DianeEugenio","",NA,FALSE,"Diane Eugenio",NA,1,0,0,0,0,0,2171,2624,844268,6,800524,"RT @craigtimes: After Milton hit #Florida, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton https://t.co/7VK0k5ZH0s via @Reportographer",NA,NA,NA,NA
"37","After Milton hit #Florida, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton  via @Reportographer. https   www heraldtribune com story news local manatee 2024 10 16 red tide suspected near communities impacted by hurricane milton 75700092007","1847002481034760650","everyone","1847002481034760650",FALSE,"62575859",2024-10-17 19:51:21,"en","St. Petersburg FL","https://pbs.twimg.com/profile_images/1840494684461805569/-t9gnR-p_normal.jpg","2009-08-03T17:55:56.000Z",FALSE,"craigtimes","WELCOME TO FLORIDA now available for pre-order! Other books: NYT bestseller OH, FLORIDA! & CAT TALE. Columnist, Florida Phoenix. Florida man.","https://t.co/Y1kqEYKFCg",FALSE,"Craig Pittman","1437092398249689093",1,1,2,0,0,383,24771,2537,202322,876,266268,"After Milton hit #Florida, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton https://t.co/7VK0k5ZH0s via @Reportographer",NA,NA,NA,NA
"38","RT @FloridaPoison: A potential red tide bloom exploded in size and intensity off Florida’s coast, from Clearwater to Venice, and it could impact Southwest Florida @NOAA says. Red tide can cause breathing difficulty in people and pets. #Poison Help 1-800-222-1222. . https   winknews com 2024 10 16 experts warn of potential red tide heading toward southwest florida","1846940709355422149","everyone","1846940709355422149",FALSE,"1792457218513620992",2024-10-17 15:45:54,"en",NA,"https://pbs.twimg.com/profile_images/1809634623623712769/qlbLT8x4_normal.jpg","2024-05-20T07:28:16.000Z",FALSE,"MarieSpaceEX3","",NA,FALSE,"Marie","1848198019646140538",1,0,0,0,0,0,520,2,43622,0,39986,"RT @FloridaPoison: A potential red tide bloom exploded in size and intensity off Florida’s coast, from Clearwater to Venice, and it could impact Southwest Florida @NOAA says. Red tide can cause breathing difficulty in people and pets. #Poison Help 1-800-222-1222. https://t.co/0d0yeuQXos",NA,NA,NA,NA
"39","A potential red tide bloom exploded in size and intensity off Florida’s coast, from Clearwater to Venice, and it could impact Southwest Florida @NOAA says. Red tide can cause breathing difficulty in people and pets. #Poison Help 1-800-222-1222. . https   winknews com 2024 10 16 experts warn of potential red tide heading toward southwest florida","1846929914131632508","everyone","1846929914131632508",FALSE,"236390420",2024-10-17 15:03:00,"en","Florida, USA","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","2011-01-10T13:44:51.000Z",FALSE,"FloridaPoison","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","https://t.co/JPynmUPoh3",FALSE,"FL Poison Control",NA,1,0,1,0,1,75,1214,429,10087,21,2582,"A potential red tide bloom exploded in size and intensity off Florida’s coast, from Clearwater to Venice, and it could impact Southwest Florida @NOAA says. Red tide can cause breathing difficulty in people and pets. #Poison Help 1-800-222-1222. https://t.co/0d0yeuQXos",NA,NA,NA,NA
"40","After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton . https   www heraldtribune com story news local manatee 2024 10 16 red tide suspected near communities impacted by hurricane milton 75700092007","1846906030745104737","everyone","1846906030745104737",FALSE,"246605225",2024-10-17 13:28:06,"en","Minnesota","https://pbs.twimg.com/profile_images/1663721825900044290/n2B_QWok_normal.jpg","2011-02-03T03:02:50.000Z",FALSE,"sheyenne9","Retired High School & College Math Teacher. Married 43 yrs. w/2 children & 3 beautiful grandchildren. Love the Twins & Da Bears & NDSU Bison!!! NO DMs!",NA,FALSE,"Mary Jo McKay 🌻",NA,0,0,0,0,0,43,3111,5060,250463,54,101159,"After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton https://t.co/h9wihQEbaS",NA,NA,NA,NA
"41","RT @HeraldTribune: After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton . https   www heraldtribune com story news local manatee 2024 10 16 red tide suspected near communities impacted by hurricane milton 75700092007","1846625805746438519","everyone","1846625805746438519",FALSE,"528777871",2024-10-16 18:54:35,"en","🇺🇸 Virgin Islands, Caribbean","https://pbs.twimg.com/profile_images/1731312621654007808/sWbq-cSA_normal.jpg","2012-03-18T19:29:00.000Z",FALSE,"American_Notes_","'American notes' - Cultural politics & Ideas. ‘Not just politics as usual.’ JFK Jr. (George Magazine)","https://t.co/uJEfmr0MNy",FALSE,"American Notes ©",NA,4,0,0,0,0,0,292,705,35161,4,17584,"RT @HeraldTribune: After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton https://t.co/1HHUQq1kLi",NA,NA,NA,NA
"42","RT @HeraldTribune: After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton . https   www heraldtribune com story news local manatee 2024 10 16 red tide suspected near communities impacted by hurricane milton 75700092007","1846625773882314926","everyone","1846625773882314926",FALSE,"2795660401",2024-10-16 18:54:27,"en","New York, USA","https://pbs.twimg.com/profile_images/1822926180070170624/KENpylKQ_normal.jpg","2014-09-07T09:20:35.000Z",FALSE,"American_Ideas_","Not just politics as usual. 🇺🇸🇫🇷🇬🇧","https://t.co/aGIs6kGgvk",FALSE,"Politics & Pop Culture",NA,4,0,0,0,0,0,2872,559,158371,102,8816,"RT @HeraldTribune: After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton https://t.co/1HHUQq1kLi",NA,NA,NA,NA
"43","RT @HeraldTribune: After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton . https   www heraldtribune com story news local manatee 2024 10 16 red tide suspected near communities impacted by hurricane milton 75700092007","1846604514201153607","everyone","1846604514201153607",FALSE,"1452773906029465607",2024-10-16 17:29:59,"en","Miami, FL","https://pbs.twimg.com/profile_images/1646540362964680710/Xc6bO_3a_normal.jpg","2021-10-25T23:07:51.000Z",FALSE,"fernfigue","Environment Reporter @ithacavoice | Previously: @TheAlligator @WUFTNews",NA,FALSE,"Fernando A Figueroa",NA,4,0,0,0,0,0,460,500,231,8,3084,"RT @HeraldTribune: After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton https://t.co/1HHUQq1kLi",NA,NA,NA,NA
"44","RT @HeraldTribune: After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton . https   www heraldtribune com story news local manatee 2024 10 16 red tide suspected near communities impacted by hurricane milton 75700092007","1846589670538490200","everyone","1846589670538490200",FALSE,"445107982",2024-10-16 16:31:00,"en",NA,"https://pbs.twimg.com/profile_images/1796597638634123264/BiXePi2J_normal.jpg","2011-12-24T01:17:16.000Z",FALSE,"JoshSalman","watchdog editor @heraldtribune | always repping @MiamiDolphins @MiamiHeat @fsufootball","https://t.co/QbiSCA2u1F",FALSE,"Josh Salman",NA,4,0,0,0,0,0,2827,970,18536,103,13457,"RT @HeraldTribune: After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton https://t.co/1HHUQq1kLi",NA,NA,NA,NA
"45","After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton . https   www heraldtribune com story news local manatee 2024 10 16 red tide suspected near communities impacted by hurricane milton 75700092007","1846589501075829093","everyone","1846589501075829093",FALSE,"6942422",2024-10-16 16:30:19,"en","Sarasota, Florida","https://pbs.twimg.com/profile_images/1369704378400186370/IVjDQiBD_normal.png","2007-06-19T21:13:46.000Z",FALSE,"HeraldTribune","The Sarasota Herald-Tribune is Southwest Florida's source for news, commentary and more.","https://t.co/W5oFw0FxIi",FALSE,"Sarasota Herald-Tribune",NA,4,0,3,0,1,1285,67021,816,129229,935,2015,"After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton https://t.co/1HHUQq1kLi",NA,NA,NA,NA
"46","RT @10TampaBay: ARE THE HURRICANES TO BLAME? 🐟 The latest red tide report found some concentration of red tide in parts of Pinellas and Sarasota counties.  . https   www wtsp com article weather hurricane hurricane milton could hurricane milton cause red tide 67 c209c991 b699 4eea a09b 316e0c07a3b6. https   x com 10TampaBay status 1846147778864439331 photo 1","1846151339765604494","everyone","1846151339765604494",FALSE,"1419990906300739584",2024-10-15 11:29:13,"en",NA,"https://pbs.twimg.com/profile_images/1420924512011436032/3VAwqXfq_normal.jpg","2021-07-27T12:00:04.000Z",FALSE,"sir_loinof","Big lovable Fuzzball",NA,FALSE,"SirLoinofBeef",NA,1,0,0,0,0,0,4936,4850,153707,6,331333,"RT @10TampaBay: ARE THE HURRICANES TO BLAME? 🐟 The latest red tide report found some concentration of red tide in parts of Pinellas and Sarasota counties. https://t.co/GRH8PRLEKg https://t.co/H6fDVCWknD",NA,FALSE,NA,NA
