"","text","created_at.x","id","author_id","lang","conversation_id","possibly_sensitive","reply_settings","in_reply_to_user_id","protected","verified","profile_image_url","username","created_at.y","description","pinned_tweet_id","location","name","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","public_metrics.y_media_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"32","RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 . https   x com Cathy2NotToday status 1857563591458828732 video 1",2024-11-16 04:27:14,"1857641554896199845","1089627283361542144","en","1857641554896199845",FALSE,"everyone",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/1107704038156615680/2Pa8AuDM_normal.jpg","LinHoHi1","2019-01-27T20:52:43.000Z","Medical Practice Business Development & Management Consultant, happily retired. I block  MAGAs, trolls, and bots.",NA,"Palm Beach, FL","LinHoHi1",NA,23,0,0,0,0,0,4434,4853,124314,12,561420,NA,"RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 https://t.co/8Im6jGs6pe",FALSE,NA,NA
"33","RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 . https   x com Cathy2NotToday status 1857563591458828732 video 1",2024-11-16 02:58:57,"1857619339064566090","253106377","en","1857619339064566090",FALSE,"everyone",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/490210542745686016/sljEO5Pz_normal.jpeg","CynicalVision50","2011-02-16T15:30:26.000Z","(2/2011-11/24) BuhBYE  The DEA CARTEL=OpioidCrisis* PrescriptionOpiates Were NEVER Crisis *10 Million Patients Suffer-MY Dr IS IN JAIL🧛‍♂️100,000Yr DEAd","1600862361128259584","EARTH","CynicalVisionary",NA,23,0,0,0,0,0,3774,4328,936177,68,64030,NA,"RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 https://t.co/8Im6jGs6pe",FALSE,NA,NA
"34","RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 . https   x com Cathy2NotToday status 1857563591458828732 video 1",2024-11-16 02:49:47,"1857617029752053825","764872144249614336","en","1857617029752053825",FALSE,"everyone",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/1276547438640275457/9QF_wBeV_normal.jpg","can_tdisplay","2016-08-14T17:11:44.000Z","Public education is necessary for a successful democracy.
cantdisplay on bluesky","1855993523058749631",NA,"NBCT for Public Schools🌟",NA,23,0,0,0,0,0,1562,1184,159871,0,301540,NA,"RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 https://t.co/8Im6jGs6pe",FALSE,NA,NA
"35","RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 . https   x com Cathy2NotToday status 1857563591458828732 video 1",2024-11-16 02:16:52,"1857608747872399369","1403725046368116736","en","1857608747872399369",FALSE,"everyone",NA,FALSE,FALSE,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","IoneFos75741299","2021-06-12T14:45:24.000Z","",NA,NA,"Ione Foster",NA,23,0,0,0,0,0,865,1479,168680,2,159804,NA,"RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 https://t.co/8Im6jGs6pe",FALSE,NA,NA
"36","RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 . https   x com Cathy2NotToday status 1857563591458828732 video 1",2024-11-16 01:57:51,"1857603961273856383","1551158037959827457","en","1857603961273856383",FALSE,"everyone",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/1692539192344031232/Rk7Spe1s_normal.jpg","CarolKl81865934","2022-07-24T10:51:59.000Z","I joined (Twitter in 2015) had to start over again and again. well, whatever even if it's this, it's better to promote Democrats and be a voice....",NA,NA,"Carol Kline",NA,23,0,0,0,0,0,1948,1184,143644,1,113667,NA,"RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 https://t.co/8Im6jGs6pe",FALSE,NA,NA
"37","RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 . https   x com Cathy2NotToday status 1857563591458828732 video 1",2024-11-16 01:39:03,"1857599230220652960","987820603","en","1857599230220652960",FALSE,"everyone",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/1783612092286750720/4WiEO_K4_normal.jpg","StevePPhill","2012-12-04T01:48:46.000Z","👊Love my family & America. 
Avid bicyclist 🚴‍♀️.  
 WOKE 
Vote BLUE 🌊❄️
#HarrisWalz2024
#wtpBLUE
#VetsResistSupportSquadron 
#VoteBlue
#BlueCrew","1552301868608528386","Florida, USA","Steve Phillips  stevepphill.bsky.social",NA,23,0,0,0,0,0,17370,17597,312744,47,562507,NA,"RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 https://t.co/8Im6jGs6pe",FALSE,NA,NA
"38","RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 . https   x com Cathy2NotToday status 1857563591458828732 video 1",2024-11-16 00:14:21,"1857577912699896143","17409076","en","1857577912699896143",FALSE,"everyone",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/552116636279259137/FFDwjMZ5_normal.jpeg","58Firebrand","2008-11-15T16:02:33.000Z","Woman. Artist. Independent voter. Fed up with lying leaders and their sycophantic sidekicks.","1803891734910251265","Massachusetts","Firebrand 58",NA,23,0,0,0,0,0,1172,162,73452,10,25931,NA,"RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 https://t.co/8Im6jGs6pe",FALSE,NA,NA
"39","RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 . https   x com Cathy2NotToday status 1857563591458828732 video 1",2024-11-16 00:06:18,"1857575887446725091","1309298969361567744","en","1857575887446725091",FALSE,"everyone",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/1594505423498928130/xKDAsWEq_normal.jpg","JulipTide","2020-09-25T01:09:54.000Z","JusticeMatters.✊🏽🏳️‍🌈🏳️‍⚧️🇺🇦FuckTrump💯WeRockChucks👸🏾Queen of FireAnts,MercenaryNun.Mind overMatter.PeaceWhore🇺🇸HTDL","1393330811718434817","Where i Lay my Head","Julip☮️🪷🦅🇺🇸",NA,23,0,0,0,0,0,3696,6052,536669,5,583051,NA,"RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 https://t.co/8Im6jGs6pe",FALSE,NA,NA
"40","RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 . https   x com Cathy2NotToday status 1857563591458828732 video 1",2024-11-15 23:47:12,"1857571081990578239","1401550806873149443","en","1857571081990578239",FALSE,"everyone",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/1828838413841104896/F1j1Bktl_normal.jpg","52BLUE13","2021-06-06T14:45:50.000Z","Progressive/Socialist - Anti-MAGgies - Justice for ALL - Glory to Ukraine - Non-believing follower of Christ's word - Pro-Choice - LGBT Ally - BLM - Harris/Walz","1741476482759704778","Denver","@52BLUE aka Dennis Fahey",NA,23,0,0,0,0,0,19271,21002,164645,19,209146,NA,"RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 https://t.co/8Im6jGs6pe",FALSE,NA,NA
"41","RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 . https   x com Cathy2NotToday status 1857563591458828732 video 1",2024-11-15 23:38:40,"1857568932892389481","19604540","en","1857568932892389481",FALSE,"everyone",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/73654820/JanetTwitter_normal.jpg","minkerdesign","2009-01-27T17:51:31.000Z","Architecture Advocate / https://t.co/TyCCvesqFz / IG: jrminker","1336436481615949830","Sarasota, Florida","Janet Minker 🟧","https://t.co/yKSAVlkDKR",23,0,0,0,0,0,531,1083,6070,2,83627,NA,"RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 https://t.co/8Im6jGs6pe",FALSE,NA,NA
"42","RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 . https   x com Cathy2NotToday status 1857563591458828732 video 1",2024-11-15 23:37:37,"1857568669951471928","3367763061","en","1857568669951471928",FALSE,"everyone",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/1501552427597799425/xB-Ml7JU_normal.jpg","gamelin_m","2015-07-09T15:46:13.000Z","We're Not Going Back!🔊
At long last~HOME! Vaxxed and masked.",NA,"Home 😊.","🌊MaryforFreedomCumberland. #Resist",NA,23,0,0,0,0,0,1865,3526,124981,0,144541,NA,"RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 https://t.co/8Im6jGs6pe",FALSE,NA,NA
"43","RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 . https   x com Cathy2NotToday status 1857563591458828732 video 1",2024-11-15 23:35:13,"1857568064856011239","7615192","en","1857568064856011239",FALSE,"everyone",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/1883574824/frank_ilene2_normal.jpg","ifrank","2007-07-20T18:25:10.000Z","",NA,NA,"ifrank",NA,23,0,0,0,0,0,1087,4998,49319,94,144964,NA,"RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 https://t.co/8Im6jGs6pe",FALSE,NA,NA
"44","RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 . https   x com Cathy2NotToday status 1857563591458828732 video 1",2024-11-15 23:34:21,"1857567849474363473","1035435700731236352","en","1857567849474363473",FALSE,"everyone",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/1116766611338350592/PuxP4ZeS_normal.jpg","DebraMo34534607","2018-08-31T07:54:43.000Z","Forest dwelling artisan, animal lover, retired noc nurse, 2 adult daughters and anti everything Trump. No DMs 🚫",NA,"Florida, USA","Debra Moore 🇺🇸🦅",NA,23,0,0,0,0,0,1305,1866,41240,4,363406,NA,"RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 https://t.co/8Im6jGs6pe",FALSE,NA,NA
"45","RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 . https   x com Cathy2NotToday status 1857563591458828732 video 1",2024-11-15 23:29:23,"1857566597088522296","1309899055938572290","en","1857566597088522296",FALSE,"everyone",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/1857535780027027456/pVIOzJG8_normal.jpg","Ann76498196","2020-09-26T16:54:26.000Z","Feminist
Prochoice
Environmentalist
Protector of Animals 
The Resistance
GUN REFORM
God Bless our President Joe Biden !!!!!","1656458045717725191",NA,"INSIST PERSIST RESIST",NA,23,0,0,0,0,0,1210,5302,134748,6,74527,NA,"RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 https://t.co/8Im6jGs6pe",FALSE,NA,NA
"46","RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 . https   x com Cathy2NotToday status 1857563591458828732 video 1",2024-11-15 23:27:56,"1857566233631080816","1703074236808540160","en","1857566233631080816",FALSE,"everyone",NA,FALSE,FALSE,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","lauramccon72812","2023-09-16T15:52:29.000Z","",NA,NA,"laura mcconnell",NA,23,0,0,0,0,0,900,935,101999,0,70351,NA,"RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 https://t.co/8Im6jGs6pe",FALSE,NA,NA
"47","RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 . https   x com Cathy2NotToday status 1857563591458828732 video 1",2024-11-15 23:27:09,"1857566037329256956","1079209350055505921","en","1857566037329256956",FALSE,"everyone",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/1124682821627461633/4N9tl03c_normal.jpg","LeilaCampagnuo1","2018-12-30T02:55:34.000Z","",NA,NA,"Leila Campagnuolo",NA,23,0,0,0,0,0,937,3101,72165,1,107586,NA,"RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 https://t.co/8Im6jGs6pe",FALSE,NA,NA
"48","RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 . https   x com Cathy2NotToday status 1857563591458828732 video 1",2024-11-15 23:24:57,"1857565484134064486","1651977795180822529","en","1857565484134064486",FALSE,"everyone",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/1652000848233263109/2ViG0vxG_normal.jpg","SuzanneBos43679","2023-04-28T15:57:54.000Z","🐬🏳️‍🌈🏳️‍⚧️
Florida native, Iifelong Miami Dolphins fan.  Mom, Grandma, BLM, Pro-Choice. 🔩 DeFascist and Trump.","1792611447194968218",NA,"Suzanne@cookinmaama",NA,23,0,0,0,0,0,1794,1573,168277,9,113867,NA,"RT @Cathy2NotToday: Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 https://t.co/8Im6jGs6pe",FALSE,NA,NA
"49","@Cathy2NotToday Not surprised. Terrible Everglades water management system. They’re killing the Ecerglades and the Gulf.",2024-11-15 23:21:45,"1857564676533391825","539294795","en","1857563591458828732",FALSE,"everyone","1078336774907281408",FALSE,FALSE,"https://pbs.twimg.com/profile_images/778446438497783809/VJyUumva_normal.jpg","TheBondGuy2","2012-03-28T18:58:38.000Z","Govt. bond trader,believer in climate changing how & where we live,systemic racism and capitalism’s failure to cure inequality. thebondsguy on Insta🌈🌧🌊",NA,"Fort Lauderdale, FL","Kevin",NA,0,0,2,0,0,14,3850,4259,74085,41,832295,NA,NA,TRUE,NA,NA
"50","Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 . https   x com Cathy2NotToday status 1857563591458828732 video 1",2024-11-15 23:17:26,"1857563591458828732","1078336774907281408","en","1857563591458828732",FALSE,"everyone",NA,FALSE,FALSE,"https://pbs.twimg.com/profile_images/1601540661613924352/CxJFUa3__normal.jpg","Cathy2NotToday","2018-12-27T17:08:16.000Z","back up to @CathyNotToday —NOT GOING BACK- -🚫lists @glennkirschner2 @annaForFlorida @jennycohn1 @gal_suburban @RonFilipkowski @HC_Richardson","1747321225821532669","Ass in Fl : Heart in Boston","CathyNotToday2😽",NA,23,1,46,1,1,861,6014,2454,66795,18,100829,NA,"Warning for SARASOTA .. and those foolish enough to spend your money to travel to our THREE hurricane ( since Aug) devastated area 

Red tide and fish kills are back 🥲 https://t.co/8Im6jGs6pe",FALSE,NA,NA
