"","text","lang","author_id","created_at.x","possibly_sensitive","reply_settings","id","conversation_id","in_reply_to_user_id","created_at.y","protected","verified","location","profile_image_url","description","name","username","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","geo_place_id","text_with_display_links"
"148","Environmental groups plan to file lawsuit sewage in Manatee River | Raw and partially treated sewage bypassed the city's aging treatment plant and\u00a0was diverted into\u00a0the M #environmental
. https   www jdsupra com legalnews environmental deconfliction 2021 the 2461234","en","1288022119805153280",2021-12-01 17:25:24,FALSE,"everyone","1466096102495506441","1466096102495506441",NA,"2020-07-28T08:09:43.000Z",FALSE,FALSE,"United States","https://pbs.twimg.com/profile_images/1509553501336403972/Dof_DHv7_normal.jpg","Digital creator
◾Digital Marketing, Simple Branding Tips for business growth.
◾Email:sou247017@gmail.com
🟧 • DM me for inquirie","Sourav Bhowmick","sourav_marketer","https://t.co/Jd252OzFV2",NA,0,0,0,0,0,1111,1295,2411,2,NA,"Environmental groups plan to file lawsuit sewage in Manatee River | Raw and partially treated sewage bypassed the city's aging treatment plant and\u00a0was diverted into\u00a0the M #environmental
https://t.co/PLJQVSnEOo"
"149","Entergy Shareholders Create Cleaner Communities Through $1M in Environmental Grants | Entergy Corporation’s shareholders are helping protect the environment by contributing to part #environmental
. https   www heraldtribune com story news local manatee 2021 11 30 sewage spills manatee river bradenton florida environmental groups plan to sue lawsuit 160 m gallons 8793626002","en","1288022119805153280",2021-12-01 17:38:24,FALSE,"everyone","1466099375956889606","1466099375956889606",NA,"2020-07-28T08:09:43.000Z",FALSE,FALSE,"United States","https://pbs.twimg.com/profile_images/1509553501336403972/Dof_DHv7_normal.jpg","Digital creator
◾Digital Marketing, Simple Branding Tips for business growth.
◾Email:sou247017@gmail.com
🟧 • DM me for inquirie","Sourav Bhowmick","sourav_marketer","https://t.co/Jd252OzFV2",NA,0,0,0,0,0,1111,1295,2411,2,NA,"Entergy Shareholders Create Cleaner Communities Through $1M in Environmental Grants | Entergy Corporation’s shareholders are helping protect the environment by contributing to part #environmental
https://t.co/71fYw93qRN"
"150","Bradenton to be sued by environmental groups over 160 million gallons in sewage spills since 2018  via @heraldtribune. https   www heraldtribune com story news local manatee 2021 11 30 sewage spills manatee river bradenton florida environmental groups plan to sue lawsuit 160 m gallons 8793626002","en","31169294",2021-12-01 21:59:40,FALSE,"everyone","1466165123068964873","1466165123068964873",NA,"2009-04-14T17:09:04.000Z",FALSE,TRUE,"florida","https://pbs.twimg.com/profile_images/593762344246751233/UxGs5qZZ_normal.jpg","Retired govt & environmental reporter@t The Ledger, Lakeland FL;  Spending more time outdoors these days.","tom palmer","LedgerTom",NA,NA,0,0,0,0,0,1160,65,17209,59,NA,"Bradenton to be sued by environmental groups over 160 million gallons in sewage spills since 2018 https://t.co/EtyVpHFQKc via @heraldtribune"
"151","RT @crowdedfalafel: Bradenton sued for dumping an estimated 160 million gallons of sewage into the Manatee River - plaintiffs include Sunco…","en","3437337791",2021-12-02 01:26:49,FALSE,"everyone","1466217258070560769","1466217258070560769",NA,"2015-08-23T22:54:17.000Z",FALSE,FALSE,"sarasota ","https://pbs.twimg.com/profile_images/1221291032224071680/zJqAENvR_normal.jpg","","Krista Lohr","LohrKrista",NA,NA,5,0,0,0,0,155,346,2981,1,NA,"Bradenton sued for dumping an estimated 160 million gallons of sewage into the Manatee River - plaintiffs include Suncoast Waterkeeper 
https://t.co/CwqTFH8BWH https://t.co/OYndQWAZO7"
"152","Bradenton to be sued by environmental groups over 160 million gallons in #sewage spills since 2018 | #CSSO #stormwater  via @HeraldTribune. https   www heraldtribune com story news local manatee 2021 11 30 sewage spills manatee river bradenton florida environmental groups plan to sue lawsuit 160 m gallons 8793626002","en","174515716",2021-12-02 11:36:27,FALSE,"everyone","1466370674507890688","1466370674507890688",NA,"2010-08-04T03:21:11.000Z",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1095318437/eye_normal.jpg","Science is real. Dogs are awesome. Occasionally I will tweet about something else. Born at 326 ppm CO2. RTs, followers, and mentions do not equal endorsement.","Knowledge = Power⚓️","xperiement",NA,"995476585410154496",0,0,0,0,0,175,153,13213,4,NA,"Bradenton to be sued by environmental groups over 160 million gallons in #sewage spills since 2018 | #CSSO #stormwater https://t.co/R0IsQcHoSX via @HeraldTribune"
"153","@momma_riebz @ByronDonalds Man literally voted against infrastructure while shit is pouring into the street and beaches.  . https   www usnews com news best states florida articles 2021 12 05 bradenton isnt the 1st florida city sued over sewage spills 3Fcontext 3Damp","en","1022533598249984000",2021-12-25 14:41:03,FALSE,"everyone","1474752051796140041","1474715121276567556","1311549739","2018-07-26T17:26:22.000Z",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1577243469248086016/NIRFhWga_normal.jpg","Pink’s not well and back at the hotel.","Tilted Toast","Tilted_Toast",NA,"1346445413440761857",0,0,0,0,0,35,143,4743,1,NA,"@momma_riebz @ByronDonalds Man literally voted against infrastructure while shit is pouring into the street and beaches.  https://t.co/TnYDni0R8K"
"154","Lawsuit aims to put a stop to Bradenton’s sewage spills into Manatee River . https   www bradenton com news local article255765506 html","en","81508640",2021-12-30 19:25:10,FALSE,"everyone","1476635490182959115","1476635490182959115",NA,"2009-10-11T03:42:43.000Z",FALSE,FALSE,"St Petersburg, FL","https://pbs.twimg.com/profile_images/1495199902577709064/_foP5PKk_normal.jpg","Florida Democrat, visual artist, entrepreneur, life hacker and cuddly mama bear. Joining the fight to save our democracy. 🇺🇸🌈🌎🤓","Leandra","MsLeeLee727","https://t.co/r6cAUPQKB3",NA,0,0,0,0,0,649,3375,23171,6,NA,"Lawsuit aims to put a stop to Bradenton’s sewage spills into Manatee River https://t.co/a5K7eMHiN2"
"155","Bradenton settles lawsuit over 160 million gallons in sewage spills since 2018 . https   www heraldtribune com story news local 2022 05 13 bradenton florida settles lawsuit over 160 million gallons sewage spills manatee river 9760774002","en","6942422",2022-05-13 17:06:03,FALSE,"everyone","1525160458172477440","1525160458172477440",NA,"2007-06-19T21:13:46.000Z",FALSE,TRUE,"Sarasota, Florida","https://pbs.twimg.com/profile_images/1369704378400186370/IVjDQiBD_normal.png","The Sarasota Herald-Tribune is Southwest Florida's source for news, commentary and more.","Sarasota Herald-Tribune","HeraldTribune","https://t.co/W5oFw0FxIi",NA,0,0,0,0,0,61649,833,118549,921,NA,"Bradenton settles lawsuit over 160 million gallons in sewage spills since 2018 https://t.co/eJiUiD4ifm"
"156","Bradenton settles lawsuit over 160 million gallons in sewage spills since 2018  via @heraldtribune. https   www heraldtribune com story news local 2022 05 13 bradenton florida settles lawsuit over 160 million gallons sewage spills manatee river 9760774002","en","21154839",2022-05-16 13:09:40,FALSE,"everyone","1526188132047151109","1526188132047151109",NA,"2009-02-18T01:12:50.000Z",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1560418668281995268/0YSHHaqH_normal.jpg","","Ed","globaltrac2",NA,NA,0,0,0,0,0,450,4981,156439,1,NA,"Bradenton settles lawsuit over 160 million gallons in sewage spills since 2018 https://t.co/6ALnC4oocK via @heraldtribune"
"157","The environmental group had sued the city late last year for a history of sewage spills in the Manatee River. . https   patch com florida bradenton bradenton agrees settlement suncoast waterkeeper","en","163490388",2022-05-16 13:55:06,FALSE,"everyone","1526199563635380225","1526199563635380225",NA,"2010-07-06T15:11:36.000Z",FALSE,FALSE,"Bradenton, FL","https://pbs.twimg.com/profile_images/1042051379659825152/nOlfgZNq_normal.jpg","Local news, alerts, events and more. We're your source for all things Bradenton.","Bradenton Patch","BradentonPatch","https://t.co/DKAhcr7pzx",NA,0,0,0,0,0,1017,1219,7729,38,NA,"The environmental group had sued the city late last year for a history of sewage spills in the Manatee River. https://t.co/s4JAsrMEyr"
"158","“Wastewater systems and water infrastructure are woefully outdated in too many communities throughout Florida.” . https   www heraldtribune com story news local 2022 05 13 bradenton florida settles lawsuit over 160 million gallons sewage spills manatee river 9760774002","en","278560749",2022-05-17 11:10:00,FALSE,"everyone","1526520404403269634","1526520404403269634",NA,"2011-04-07T14:28:47.000Z",FALSE,FALSE,"Florida","https://pbs.twimg.com/profile_images/1189630935597277184/tmYoU941_normal.jpg","1000 Friends of Florida -- fighting sprawl, saving special places, building better communities, protecting habitats.  Facebook: http://t.co/c1vLWVw1nz","Friends of Florida","floridafriends","https://t.co/gTjDwzmo2H",NA,0,0,0,0,0,5891,3324,12124,174,NA,"“Wastewater systems and water infrastructure are woefully outdated in too many communities throughout Florida.” https://t.co/66B8VyxVPi"
"159","“Wastewater systems and water infrastructure are woefully outdated in too many communities throughout Florida.” . https   www heraldtribune com story news local 2022 05 13 bradenton florida settles lawsuit over 160 million gallons sewage spills manatee river 9760774002","en","278560749",2022-05-17 11:10:00,FALSE,"everyone","1526520403740438528","1526520403740438528",NA,"2011-04-07T14:28:47.000Z",FALSE,FALSE,"Florida","https://pbs.twimg.com/profile_images/1189630935597277184/tmYoU941_normal.jpg","1000 Friends of Florida -- fighting sprawl, saving special places, building better communities, protecting habitats.  Facebook: http://t.co/c1vLWVw1nz","Friends of Florida","floridafriends","https://t.co/gTjDwzmo2H",NA,0,0,0,0,0,5891,3324,12124,174,NA,"“Wastewater systems and water infrastructure are woefully outdated in too many communities throughout Florida.” https://t.co/66B8VyPwGQ"
"160","Bradenton settles sewage lawsuit, promising to prevent more spills into Manatee River ✍️@rccallihan  . https   www bradenton com news politics government article259990305 html","en","394878948",2022-06-01 13:50:36,FALSE,"everyone","1531996636922224652","1531996636922224652",NA,"2011-10-20T19:32:36.000Z",FALSE,TRUE,"Bradenton, Florida","https://pbs.twimg.com/profile_images/1131652772372320256/4lDDbGRR_normal.png","Visual Lead/Photojournalist at the Bradenton Herald, a McClatchy newspaper in Florida. CrossFit nut.","Tiffany Tompkins","tompkinscondie","https://t.co/XG5wZPllJ4",NA,0,0,0,0,0,2348,2792,9734,60,NA,"Bradenton settles sewage lawsuit, promising to prevent more spills into Manatee River ✍️@rccallihan  https://t.co/TP6a9kqlTH"
"161","@nmo941 @DWUhlfelderLaw Welp! We def could have used that $$$ to prevent another Manatee River Partially 🙄Treated Sewage dump in Sarasota.. ","en","3124541422",2022-09-15 17:31:20,FALSE,"everyone","1570465301820588032","1570458992312213504","756422746998005760","2015-03-28T18:43:16.000Z",FALSE,FALSE,"CHI~JERZY~ATL~NYC~FLA","https://pbs.twimg.com/profile_images/1474832917050413058/SesurDkQ_normal.jpg","🎶“When I heard your song I knew your name should be changed…Everybody ought to call you Bébé Le Strange” #Heart","🍾🎉Papi Bébé Le Strange 🎉🍾","Papi_B_Dubs",NA,"1605732181829115906",0,0,14,0,0,16181,14397,120274,39,NA,"@nmo941 @DWUhlfelderLaw Welp! We def could have used that $$$ to prevent another Manatee River Partially 🙄Treated Sewage dump in Sarasota."
"162","Overwhelmed sewage treatment plants are bypassing treatment and dumping into the Manatee River.  Pollution washes into the creeks and bays resulting in spikes in bacteria, nutrient loads, and subsequent crashes in levels of dissolved oxygen.  #WetTribe #TidetotheOcean . https   twitter com WetTribe status 1576203690121121792 photo 1","en","751844218985865216",2022-10-01 13:33:38,FALSE,"everyone","1576203690121121792","1576203519291723776","751844218985865216","2016-07-09T18:23:25.000Z",FALSE,FALSE,"World Ocean","https://pbs.twimg.com/profile_images/1278303081013350401/V1X9i-6X_normal.jpg","We are not strangers separated by countries; we are a tribe connected by ocean. We are Wet Tribe, we are “tide to the ocean” and we are rising!","Wet Tribe","WetTribe","https://t.co/OrFlcIkqKN",NA,4,1,7,0,0,1843,2513,13620,28,NA,"Overwhelmed sewage treatment plants are bypassing treatment and dumping into the Manatee River.  Pollution washes into the creeks and bays resulting in spikes in bacteria, nutrient loads, and subsequent crashes in levels of dissolved oxygen.  #WetTribe #TidetotheOcean https://t.co/7MzBVonb9K"
"163","RT @WetTribe: Overwhelmed sewage treatment plants are bypassing treatment and dumping into the Manatee River.  Pollution washes into the cr…","en","1475444757103058953",2022-10-01 15:00:52,FALSE,"everyone","1576225643590651904","1576225643590651904",NA,"2021-12-27T12:34:12.000Z",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1611445359045218305/rTidFE1R_normal.jpg","ONE","Mary Calvo","CalvoKirikiri","https://t.co/2kF3y1Isxy",NA,4,0,0,0,0,456,3000,8138,3,NA,"Overwhelmed sewage treatment plants are bypassing treatment and dumping into the Manatee River.  Pollution washes into the creeks and bays resulting in spikes in bacteria, nutrient loads, and subsequent crashes in levels of dissolved oxygen.  #WetTribe #TidetotheOcean https://t.co/7MzBVonb9K"
"164","RT @WetTribe: Overwhelmed sewage treatment plants are bypassing treatment and dumping into the Manatee River.  Pollution washes into the cr…","en","2721842805",2022-10-01 15:22:34,FALSE,"everyone","1576231102557327361","1576231102557327361",NA,"2014-07-23T15:55:14.000Z",FALSE,FALSE,"Stuart, FL","https://pbs.twimg.com/profile_images/691429474315980800/FM6T1IGn_normal.jpg","Why is the rum always gone? Liberal, Navy Veteran, Environmentalist","Tom Carroll","tjgatto",NA,NA,4,0,0,0,0,666,1501,63095,13,NA,"Overwhelmed sewage treatment plants are bypassing treatment and dumping into the Manatee River.  Pollution washes into the creeks and bays resulting in spikes in bacteria, nutrient loads, and subsequent crashes in levels of dissolved oxygen.  #WetTribe #TidetotheOcean https://t.co/7MzBVonb9K"
"165","RT @WetTribe: Overwhelmed sewage treatment plants are bypassing treatment and dumping into the Manatee River.  Pollution washes into the cr…","en","884114729626550272",2022-10-01 15:23:55,FALSE,"everyone","1576231442840969216","1576231442840969216",NA,"2017-07-09T18:19:12.000Z",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1366124552594612226/tfk7V0vo_normal.jpg","tweets about the 15th element, related things","Phosphoria","phosphoria31","https://t.co/BcG11xqEVb",NA,4,0,0,0,0,3309,1366,11054,12,NA,"Overwhelmed sewage treatment plants are bypassing treatment and dumping into the Manatee River.  Pollution washes into the creeks and bays resulting in spikes in bacteria, nutrient loads, and subsequent crashes in levels of dissolved oxygen.  #WetTribe #TidetotheOcean https://t.co/7MzBVonb9K"
"166","RT @WetTribe: Overwhelmed sewage treatment plants are bypassing treatment and dumping into the Manatee River.  Pollution washes into the cr…","en","37016034",2022-10-01 15:26:42,FALSE,"everyone","1576232143478738944","1576232143478738944",NA,"2009-05-01T19:13:16.000Z",FALSE,FALSE,"Flathead Lake, Montana","https://pbs.twimg.com/profile_images/1430284433517473796/UGNImkAo_normal.jpg","limnologist | Director - Flathead L Bio Station | Bierman Prof of Ecology - U Montana | Director - Sustainable P Alliance, ASU | Member - NAS | opinions mine","Dr. Jim Elser, PhD 🇺🇸","DrLimnology","https://t.co/nzOeLNLSTB","1343981193839005696",4,0,0,0,0,5334,770,25066,81,NA,"Overwhelmed sewage treatment plants are bypassing treatment and dumping into the Manatee River.  Pollution washes into the creeks and bays resulting in spikes in bacteria, nutrient loads, and subsequent crashes in levels of dissolved oxygen.  #WetTribe #TidetotheOcean https://t.co/7MzBVonb9K"
"167","Infrastructure may seem boring, but it is crucial to the preservation of the health of our beautiful waterways.  #ward4life #cityofbradenton #infrastructure
Bradenton settles sewage lawsuit, promising to prevent more spills into Manatee River . https   www bradenton com news politics government article259990305 html","en","1565857595604312066",2022-10-05 18:47:31,FALSE,"everyone","1577732233598832648","1577732233598832648",NA,"2022-09-03T00:22:14.000Z",FALSE,FALSE,"Bradenton, FL","https://pbs.twimg.com/profile_images/1565857806183432195/Et1i2MxW_normal.jpg","Mom, Wife, Sister, Friend, Neighbor, Small Business Owner, Candidate for Bradenton City Council Ward 4","Campaign for Lisa Gonzalez Moore Bradenton Council","moore4bradenton","https://t.co/ELQzePhdHG",NA,0,1,0,0,0,4,1,17,0,NA,"Infrastructure may seem boring, but it is crucial to the preservation of the health of our beautiful waterways.  #ward4life #cityofbradenton #infrastructure
Bradenton settles sewage lawsuit, promising to prevent more spills into Manatee River https://t.co/NjNojN4BbN"
"168","https://t.co/iCOqiH1PxQ","zxx","1565857595604312066",2022-10-05 18:48:39,FALSE,"everyone","1577732515439443968","1577732233598832648","1565857595604312066","2022-09-03T00:22:14.000Z",FALSE,FALSE,"Bradenton, FL","https://pbs.twimg.com/profile_images/1565857806183432195/Et1i2MxW_normal.jpg","Mom, Wife, Sister, Friend, Neighbor, Small Business Owner, Candidate for Bradenton City Council Ward 4","Campaign for Lisa Gonzalez Moore Bradenton Council","moore4bradenton","https://t.co/ELQzePhdHG",NA,0,0,0,0,0,4,1,17,0,NA,NA
"169","Want to come to Florida, enjoy the sewage in the water. ---&gt;Bradenton settles lawsuit over 160 million gallons in sewage spills since 2018  via @heraldtribune. https   www heraldtribune com story news local 2022 05 13 bradenton florida settles lawsuit over 160 million gallons sewage spills manatee river 9760774002","en","23608092",2022-11-21 20:26:18,FALSE,"everyone","1594789322204520451","1594789322204520451",NA,"2009-03-10T15:55:56.000Z",FALSE,FALSE,"Occupied Florida","https://pbs.twimg.com/profile_images/1050620369629896706/CzON-Txo_normal.jpg","Liberal Dem. NO MAGA's  #Resist followed by @glennkirschner2  @FrankFigliuzzi1   
Follow me also at  @LisaToddSutton@mastodon.cloud","LTS #IStandWithUkraine","LisaToddSutton",NA,NA,0,0,1,0,0,13358,14485,247878,283,NA,"Want to come to Florida, enjoy the sewage in the water. ---&gt;Bradenton settles lawsuit over 160 million gallons in sewage spills since 2018 https://t.co/ocMsneMkqs via @heraldtribune"
