"","text","lang","author_id","possibly_sensitive","in_reply_to_user_id","reply_settings","conversation_id","id","created_at.x","protected","profile_image_url","verified","username","created_at.y","description","name","pinned_tweet_id","location","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_impression_count","geo_place_id","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","text_with_display_links"
"37","RT @joshfoxfilm: Oil from BP spill pushed onto shelf off Tampa Bay by underwater currents, study finds https://t.co/eVepoOGj1D","en","138345799",FALSE,NA,"everyone","1034939079320731648","1034939079320731648",2018-08-29 23:01:19,FALSE,"https://pbs.twimg.com/profile_images/824431409083416576/IKaPcLqS_normal.jpg",FALSE,"haltonhui","2010-04-29T08:42:14.000Z","Likes Disney. Cares about politics. #ProgressiveRevolution #NoDAPL","Halton Hui","824765799906869249","Hong Kong",NA,11,0,0,0,0,NA,193,151,127623,4,"Oil from BP spill pushed onto shelf off Tampa Bay by underwater currents, study finds https://t.co/eVepoOGj1D"
"38","A 14-year-long oil spill in the Gulf of Mexico could become one of the worst in US history – Tampa Bay Times . http   bingpedia com 2018 10 a 14 year long oil spill in the gulf of mexico could become one of the worst in us history tampa bay times","en","390457914",FALSE,NA,"everyone","1054362174297198593","1054362174297198593",2018-10-22 13:21:46,FALSE,"https://pbs.twimg.com/profile_images/1304038262525382656/4XLarf18_normal.jpg",FALSE,"newstermer","2011-10-14T00:51:07.000Z","Alnia","oddepia",NA,NA,"https://t.co/WQlbNnaM52",0,0,0,0,0,NA,592,2160,370695,13,"A 14-year-long oil spill in the Gulf of Mexico could become one of the worst in US history – Tampa Bay Times https://t.co/hsqrW0tPls"
"39","@andytaylor6 @mikegriffinFL @CollinSherwin There is an oil leak about 250 miles west of Tampa Bay.. ","en","811601894",FALSE,"170194095","everyone","1058792947695661062","1058803213799952385",2018-11-03 19:28:52,FALSE,"https://pbs.twimg.com/profile_images/1561321077414010881/S-hoGtlF_normal.jpg",FALSE,"Anddrikk","2012-09-08T20:00:20.000Z","USF Bull for life! 1 Queen, 4 Divas, a Prince and a Dream. CMC bred #813 resident. My passion is my drive. #RaysUp","Anddrikk Frazier",NA,"Somewhere on God’s Earth",NA,0,0,3,0,0,NA,1049,1207,18705,11,"@andytaylor6 @mikegriffinFL @CollinSherwin There is an oil leak about 250 miles west of Tampa Bay."
"40","ICYMI: The Oilers lost a tough one last night in Tampa Bay and @cooom dove into the numbers to see what went wrong.  #Oilers #NHL. https   oilersnation com 2018 11 07 lightning 5 oilers 2 post game oil spills burnt out","en","18085017",FALSE,NA,"everyone","1060305967622033414","1060305967622033414",2018-11-07 23:00:16,FALSE,"https://pbs.twimg.com/profile_images/1453030428030345220/y2WnDTBl_normal.jpg",FALSE,"OilersNation","2008-12-12T20:28:44.000Z","The Nation is a fan account with no direct affiliation to the Edmonton Oilers, Oilers, OEG , NHL, or NHLPA 🎙: @ONRadioPodcast & @NationRealLife $PMKR","Oilersnation.com, Oily Since ‘07","1622817163659841536","Edmonton","https://t.co/qwvKh9yzOS",0,0,0,0,0,NA,58083,2031,124663,507,"ICYMI: The Oilers lost a tough one last night in Tampa Bay and @cooom dove into the numbers to see what went wrong. https://t.co/z3rniB1l4n #Oilers #NHL"
"41","ICYMI: The Oilers lost a tough one last night in Tampa Bay and @cooom  dove into the numbers to see what went wrong.  #Oilers #YEG. https   oilersnation com 2018 11 07 lightning 5 oilers 2 post game oil spills burnt out","en","18085017",FALSE,NA,"everyone","1060381479761518594","1060381479761518594",2018-11-08 04:00:20,FALSE,"https://pbs.twimg.com/profile_images/1453030428030345220/y2WnDTBl_normal.jpg",FALSE,"OilersNation","2008-12-12T20:28:44.000Z","The Nation is a fan account with no direct affiliation to the Edmonton Oilers, Oilers, OEG , NHL, or NHLPA 🎙: @ONRadioPodcast & @NationRealLife $PMKR","Oilersnation.com, Oily Since ‘07","1622817163659841536","Edmonton","https://t.co/qwvKh9yzOS",0,0,3,0,0,NA,58083,2031,124663,507,"ICYMI: The Oilers lost a tough one last night in Tampa Bay and @cooom  dove into the numbers to see what went wrong. https://t.co/z3rniB1l4n #Oilers #YEG"
"42","Houston Company Affected by Deepwater Horizon Oil Spill Seeks $2M From Florida Firm: Ocean Harvest Wholesale alleges Merlin Law Group and Tampa-based lawyer Sean Shaw failed to inform it of a deadline to accept a $2.8 million settlement for damages from… . https   www law com texaslawyer 2018 12 11 houston company affected by deepwater horizon oil spill seeks 2m from florida firm","en","2749307113",FALSE,NA,"everyone","1072591791570997248","1072591791570997248",2018-12-11 20:39:45,FALSE,"https://pbs.twimg.com/profile_images/502109853695741952/IK76defh_normal.jpeg",FALSE,"Jena_ALM","2014-08-20T15:01:17.000Z","Account Executive @ ALM, amateur cook, admitted bookworm","Jena Leibowitz",NA,"New York, NY","http://t.co/XBHtlewRqy",0,0,1,0,0,NA,370,375,42613,31,"Houston Company Affected by Deepwater Horizon Oil Spill Seeks $2M From Florida Firm: Ocean Harvest Wholesale alleges Merlin Law Group and Tampa-based lawyer Sean Shaw failed to inform it of a deadline to accept a $2.8 million settlement for damages from… https://t.co/cqg6Lo5iOT"
"43","#Houston Company Affected by #BP Deepwater Horizon #Oil Spill Seeks $2M From Florida Firm - Ocean Harvest Wholesale Inc. alleges Merlin Law Group and Tampa-based lawyer Sean Shaw failed to inform it of a deadline to accept a $2.8 million settlement... . https   www law com texaslawyer 2018 12 11 houston company affected by deepwater horizon oil spill seeks 2m from florida firm","en","30710984",FALSE,NA,"everyone","1072667892779491329","1072667892779491329",2018-12-12 01:42:09,FALSE,"https://pbs.twimg.com/profile_images/1575703602030575624/8JJOGC7W_normal.jpg",FALSE,"QueegRides","2009-04-12T20:05:42.000Z","The Mighty Queeg has polished his balls and is ready for battle.","Queeg Rides Again",NA,"Mississippi River, LA",NA,0,0,0,0,0,NA,1945,3098,58463,210,"#Houston Company Affected by #BP Deepwater Horizon #Oil Spill Seeks $2M From Florida Firm - Ocean Harvest Wholesale Inc. alleges Merlin Law Group and Tampa-based lawyer Sean Shaw failed to inform it of a deadline to accept a $2.8 million settlement... https://t.co/KdJgQBMIyE"
"44","Ocean Harvest Wholesale alleges Merlin Law Group and Tampa-based lawyer Sean Shaw failed to inform it of a deadline to accept a $2.8M settlement for damages from the oil spill.  #malpractice. https   www law com texaslawyer 2018 12 11 houston company affected by deepwater horizon oil spill seeks 2m from florida firm","en","18979075",FALSE,NA,"everyone","1072914073262669824","1072914073262669824",2018-12-12 18:00:23,FALSE,"https://pbs.twimg.com/profile_images/1506330911071219724/4xt-CHRm_normal.jpg",FALSE,"TexasLawyer","2009-01-14T15:10:36.000Z","The leading source for legal news in Texas. Texas Lawyer is an @ALMGlobal_ publication.","Texas Lawyer",NA,"Texas","https://t.co/gWKp1kIVP5",0,0,0,0,0,NA,11362,595,20513,303,"Ocean Harvest Wholesale alleges Merlin Law Group and Tampa-based lawyer Sean Shaw failed to inform it of a deadline to accept a $2.8M settlement for damages from the oil spill. https://t.co/kiJa0Q29rh #malpractice"
"45","Reposting @divyendhu:
Oil Spill on the Gulf of Mexico.
.
.
.
#oilpainting #photography #sunset #oilspill #gulfofmexico #portrichey #tampa #florida #pixel2 #teampixel #waterfront #living #home #harbor #ig_color #sky #brush #strokes #nature #gradient #orange #blue . https   twitter com hihi0806 status 1079362755352817665 photo 1","en","95188073",TRUE,NA,"everyone","1079362755352817665","1079362755352817665",2018-12-30 13:05:09,FALSE,"https://pbs.twimg.com/profile_images/1614247746961289217/KFF-Kd7g_normal.jpg",FALSE,"hihi0806","2009-12-07T12:05:12.000Z","Hi!! ☕️Good to see you!! 🍵Please be sure to enjoy the art.(🌏To Twitter friends around the world🌎) 🐾🙀No DM! 😾 🌏✌️I wish the world eternal peace🌈","Hiro","768594293468442624","  #東京 日本 #Tokyo Japan 🇯🇵",NA,4,0,7,0,0,NA,116127,116050,123572,551,"Reposting @divyendhu:
Oil Spill on the Gulf of Mexico.
.
.
.
#oilpainting #photography #sunset #oilspill #gulfofmexico #portrichey #tampa #florida #pixel2 #teampixel #waterfront #living #home #harbor #ig_color #sky #brush #strokes #nature #gradient #orange #blue https://t.co/PRvux7bPEM"
"46","RT @hihi0806: Reposting @divyendhu:
Oil Spill on the Gulf of Mexico.
.
.
.
#oilpainting #photography #sunset #oilspill #gulfofmexico #portr…","en","1053787947902758918",FALSE,NA,"everyone","1079363436130136069","1079363436130136069",2018-12-30 13:07:51,FALSE,"https://pbs.twimg.com/profile_images/1230876758292885505/9-4GIAA-_normal.jpg",FALSE,"ChungSunPark4","2018-10-20T23:20:00.000Z","attempt me!!!","Chung Sun Park",NA,"Man from nowhere",NA,4,0,0,0,0,NA,6,9,173,0,"Reposting @divyendhu:
Oil Spill on the Gulf of Mexico.
.
.
.
#oilpainting #photography #sunset #oilspill #gulfofmexico #portrichey #tampa #florida #pixel2 #teampixel #waterfront #living #home #harbor #ig_color #sky #brush #strokes #nature #gradient #orange #blue https://t.co/PRvux7bPEM"
"47","RT @hihi0806: Reposting @divyendhu:
Oil Spill on the Gulf of Mexico.
.
.
.
#oilpainting #photography #sunset #oilspill #gulfofmexico #portr…","en","842498792",FALSE,NA,"everyone","1079462270374215681","1079462270374215681",2018-12-30 19:40:35,FALSE,"https://pbs.twimg.com/profile_images/424595488793300993/NyShPWe4_normal.jpeg",FALSE,"LucilaQuanti","2012-09-23T22:20:25.000Z","Me gusta la gente con sentido del humor, alegre, optimista, con empuje y coraje.   * Pics from internet * UF=UF, Block=Block, RT ↔️","Lucila Quanti","1366755762521931777",NA,NA,4,0,0,0,0,NA,1904,941,113480,91,"Reposting @divyendhu:
Oil Spill on the Gulf of Mexico.
.
.
.
#oilpainting #photography #sunset #oilspill #gulfofmexico #portrichey #tampa #florida #pixel2 #teampixel #waterfront #living #home #harbor #ig_color #sky #brush #strokes #nature #gradient #orange #blue https://t.co/PRvux7bPEM"
"48","#tbt to 2016 Gulf of Mexico Oil Spill and Ecosystem Science conference in Tampa, FL! Next week @RECOVER_GOMRI will return to New Orleans, LA to present our research and learn from fellow @gulfresearch consortia @UNTScience @UTMSI @UCRiverside @UMiamiRSMAS @UMassBoston 
#scicomm . https   twitter com RECOVER_GOMRI status 1091033505184825345 photo 1","en","3318095402",FALSE,NA,"everyone","1091033505184825345","1091033505184825345",2019-01-31 18:00:32,FALSE,"https://pbs.twimg.com/profile_images/644599983065329664/cZM7w1oA_normal.png",FALSE,"RECOVER_GOMRI","2015-08-17T21:26:45.000Z","A research team dedicated to further the understanding of oil induced effects on fish and the potential for recovery","RECOVER Consortium",NA,"Miami, FL","https://t.co/xrLJmInb1Y",4,0,12,0,0,NA,272,183,1151,9,"#tbt to 2016 Gulf of Mexico Oil Spill and Ecosystem Science conference in Tampa, FL! Next week @RECOVER_GOMRI will return to New Orleans, LA to present our research and learn from fellow @gulfresearch consortia @UNTScience @UTMSI @UCRiverside @UMiamiRSMAS @UMassBoston 
#scicomm https://t.co/WZ2KJRKnwm"
"49","RT @RECOVER_GOMRI: #tbt to 2016 Gulf of Mexico Oil Spill and Ecosystem Science conference in Tampa, FL! Next week @RECOVER_GOMRI will retur…","en","863052926469722112",FALSE,NA,"everyone","1091086111324192769","1091086111324192769",2019-01-31 21:29:34,FALSE,"https://pbs.twimg.com/profile_images/1291087164386803714/Z-9IwZrn_normal.jpg",FALSE,"UNTScience","2017-05-12T15:27:07.000Z","Discovery begins here. Become a scientific leader in Biology, Chemistry, Physics, or Mathematics at the University of North Texas.","UNT College of Science",NA,"Denton, TX","https://t.co/kmdEHDW7XU",4,0,0,0,0,NA,1150,608,1970,9,"#tbt to 2016 Gulf of Mexico Oil Spill and Ecosystem Science conference in Tampa, FL! Next week @RECOVER_GOMRI will return to New Orleans, LA to present our research and learn from fellow @gulfresearch consortia @UNTScience @UTMSI @UCRiverside @UMiamiRSMAS @UMassBoston 
#scicomm https://t.co/WZ2KJRKnwm"
"50","#1970年のToday
Tampa Bay:
The dirty dilemma of oil spills.
※3/6/1970,LIFE
#LIFE #70s
#TampaBay . https   twitter com menghu_nankuru status 1091620012379406336 photo 1","en","206500331",FALSE,"206500331","everyone","1091618135352893440","1091620012379406336",2019-02-02 08:51:06,FALSE,"https://pbs.twimg.com/profile_images/1586233280/image_normal.jpg",FALSE,"menghu_nankuru","2010-10-23T02:48:42.000Z","We have the right to resist. 琉球,映画,読書,Simple Life,SOEKS-01M (July’11~) #沖縄を戦争に巻き込むな #YesRyukyus #1945年の沖縄 #沖縄戦を語り継ぐ #2023年の沖縄 #メルトダウンを忘れない (1/13/‘23)","Tarama Taruhei","1606454146886144000","vagabond てーげー・寝そべり・躺平主义 ",NA,0,1,0,0,0,NA,1844,4428,111691,64,"#1970年のToday
Tampa Bay:
The dirty dilemma of oil spills.
※3/6/1970,LIFE
#LIFE #70s
#TampaBay https://t.co/MphZtpvwSg"
"51","RT @RECOVER_GOMRI: #tbt to 2016 Gulf of Mexico Oil Spill and Ecosystem Science conference in Tampa, FL! Next week @RECOVER_GOMRI will retur…","en","3030402067",FALSE,NA,"everyone","1092451055122739200","1092451055122739200",2019-02-04 15:53:22,FALSE,"https://pbs.twimg.com/profile_images/568430917455056896/L5aPjxoX_normal.png",FALSE,"UTMSI","2015-02-19T15:06:53.000Z","UTMSI is a department of the University of Texas and is dedicated to research, education, and outreach of marine and coastal environments.","UTMSI",NA,"Port Aransas, Texas","http://t.co/UVKkkhWCA2",4,0,0,0,0,NA,1020,95,880,20,"#tbt to 2016 Gulf of Mexico Oil Spill and Ecosystem Science conference in Tampa, FL! Next week @RECOVER_GOMRI will return to New Orleans, LA to present our research and learn from fellow @gulfresearch consortia @UNTScience @UTMSI @UCRiverside @UMiamiRSMAS @UMassBoston 
#scicomm https://t.co/WZ2KJRKnwm"
"52","RT @RECOVER_GOMRI: #tbt to 2016 Gulf of Mexico Oil Spill and Ecosystem Science conference in Tampa, FL! Next week @RECOVER_GOMRI will retur…","en","3528271819",FALSE,NA,"everyone","1092478661666709506","1092478661666709506",2019-02-04 17:43:04,FALSE,"https://pbs.twimg.com/profile_images/1122983853964947456/UWod6LWV_normal.jpg",FALSE,"UNTRobotics","2015-09-11T15:55:19.000Z","We learn about and build robots! Join our Discord! Weekly meetings Wednesday 7pm at Discovery Park","UNT Robotics",NA,"Texas, USA","https://t.co/hU2wYS6xcj",4,0,0,0,0,NA,171,153,252,5,"#tbt to 2016 Gulf of Mexico Oil Spill and Ecosystem Science conference in Tampa, FL! Next week @RECOVER_GOMRI will return to New Orleans, LA to present our research and learn from fellow @gulfresearch consortia @UNTScience @UTMSI @UCRiverside @UMiamiRSMAS @UMassBoston 
#scicomm https://t.co/WZ2KJRKnwm"
"53","RT @RECOVER_GOMRI: #tbt to 2016 Gulf of Mexico Oil Spill and Ecosystem Science conference in Tampa, FL! Next week @RECOVER_GOMRI will retur…","en","742780043416326145",FALSE,NA,"everyone","1092507712838135810","1092507712838135810",2019-02-04 19:38:31,FALSE,"https://pbs.twimg.com/profile_images/938605736459845632/lsyOtITg_normal.jpg",FALSE,"AJKhursigara","2016-06-14T18:05:37.000Z","University of North Texas. Interested in behavior and physiology. Loves anything fish, shark, and ray related. She/Her. BLM","Alexis Khursigara",NA,NA,NA,4,0,0,0,0,NA,562,1099,199,3,"#tbt to 2016 Gulf of Mexico Oil Spill and Ecosystem Science conference in Tampa, FL! Next week @RECOVER_GOMRI will return to New Orleans, LA to present our research and learn from fellow @gulfresearch consortia @UNTScience @UTMSI @UCRiverside @UMiamiRSMAS @UMassBoston 
#scicomm https://t.co/WZ2KJRKnwm"
"54","Tampa Bay Rays: 2/5

▪️Ok, what is going on here? Did a poor manatee get caught in the Gulf of Mexico oil spill and mutate into this?
▪️Someone dye his hair, it looks too political.

PS: All manatees should be called Hugh. Just sayin'.. ","en","4224475757",FALSE,"4224475757","everyone","1098534504707301376","1098536571324776448",2019-02-21 10:55:03,FALSE,"https://pbs.twimg.com/profile_images/1060390158799982592/27S5GlE8_normal.jpg",FALSE,"lasersilma","2015-11-19T07:05:47.000Z","Finland's leading baseball-themed crossword specialist. Possibly.","Anna",NA,NA,NA,0,0,0,0,0,NA,73,121,2111,5,"Tampa Bay Rays: 2/5

▪️Ok, what is going on here? Did a poor manatee get caught in the Gulf of Mexico oil spill and mutate into this?
▪️Someone dye his hair, it looks too political.

PS: All manatees should be called Hugh. Just sayin'."
"55","Tampa News Ship leaks tons of oil near Solomon Islands in Pacific Ocean - NBC News  . https   www nbcnews com news world environmental disaster unfolding pacific grounded ship leaks tons oil near n978011. https   twitter com Tampa_NC status 1101431533561212928 photo 1","en","213895894",FALSE,NA,"everyone","1101431533561212928","1101431533561212928",2019-03-01 10:38:35,FALSE,"https://pbs.twimg.com/profile_images/664565240718225408/R8vvlI4y_normal.jpg",FALSE,"Tampa_NC","2010-11-10T01:45:00.000Z","Updated Tampa news,sports,
weather,entertainment,politics
and business information.","Tampa NewsChannel",NA,"Tampa, FL","http://t.co/D4cEUWUxVe",0,0,0,0,0,NA,383,42,47588,17,"Tampa News Ship leaks tons of oil near Solomon Islands in Pacific Ocean - NBC News https://t.co/HQV4mYIuDK https://t.co/DQvZtbQRV3"
