"","text","lang","created_at.x","id","reply_settings","conversation_id","possibly_sensitive","author_id","in_reply_to_user_id","profile_image_url","username","pinned_tweet_id","description","verified","url","name","protected","location","created_at.y","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","geo_place_id","text_with_display_links"
"32","RT @Elizabeth_McLau: An empty fuel tank from an F-16 washed up this afternoon on the beach in Redington Shores, Florida. @MacDill_AFB  said…","en",2019-08-16 04:05:34,"1162213788528988171","everyone","1162213788528988171",FALSE,"1016285460367212546",NA,"https://pbs.twimg.com/profile_images/1610989560816893952/CqJ-Re0n_normal.jpg","DREDS18BG35",NA,"00

今度はコレ推し

ワシ知らん",FALSE,NA,"TARON3Ⅲ🦅",FALSE,NA,"2018-07-09T11:38:30.000Z",5,0,0,0,0,33,157,21763,5,NA,"An empty fuel tank from an F-16 washed up this afternoon on the beach in Redington Shores, Florida. @MacDill_AFB  said the tank was empty and posed no danger of contamination to the water or beach. https://t.co/46DGUr4ASX https://t.co/Y9XjMbxEDZ"
"33","RT @Elizabeth_McLau: An empty fuel tank from an F-16 washed up this afternoon on the beach in Redington Shores, Florida. @MacDill_AFB  said…","en",2019-08-16 04:41:01,"1162222708110704641","everyone","1162222708110704641",FALSE,"3460731193",NA,"https://pbs.twimg.com/profile_images/1054096048476569601/K6g0mA-L_normal.jpg","msmith01954","930431295834001408","USMC 74-79, NEANG 80-82, Retired LEO, BS CJA, MSSM,     DO NOT ADD TO LISTS!",FALSE,NA,"USMC NAVAIR",FALSE,"United States","2015-09-05T15:35:10.000Z",5,0,0,0,0,2985,4353,184729,5,NA,"An empty fuel tank from an F-16 washed up this afternoon on the beach in Redington Shores, Florida. @MacDill_AFB  said the tank was empty and posed no danger of contamination to the water or beach. https://t.co/46DGUr4ASX https://t.co/Y9XjMbxEDZ"
"34","RT @Elizabeth_McLau: An empty fuel tank from an F-16 washed up this afternoon on the beach in Redington Shores, Florida. @MacDill_AFB  said…","en",2019-08-16 08:14:29,"1162276428076838912","everyone","1162276428076838912",FALSE,"894221184514088960",NA,"https://pbs.twimg.com/profile_images/1059641865874608128/FGCO5---_normal.jpg","Andy007_SR_A",NA,"Monitoring Military, Civil & Interesting Aircraft Movements Worldwide // Aviation Photography // Aviation, Military & Defence News // ADS-B // HF & UHF Radio",FALSE,NA,"SR Airband & Aviation 📡✈🌍",FALSE,"United Kingdom","2017-08-06T15:38:39.000Z",5,0,0,0,0,15115,599,32645,323,NA,"An empty fuel tank from an F-16 washed up this afternoon on the beach in Redington Shores, Florida. @MacDill_AFB  said the tank was empty and posed no danger of contamination to the water or beach. https://t.co/46DGUr4ASX https://t.co/Y9XjMbxEDZ"
"35","St. Pete Beach plans fee increases for wastewater, reclaimed water . https   www tampabay com news pinellas 2019 09 12 st pete beach plans fee increases for wastewater reclaimed water","en",2019-09-12 15:32:04,"1172171024395145222","everyone","1172171024395145222",FALSE,"14304462",NA,"https://pbs.twimg.com/profile_images/1066713591246725120/wFmoB0Xs_normal.jpg","TB_Times","1593648689536413696","Florida's largest newspaper with 14 Pulitzer Prizes. Have story ideas or tips? DM us. Support our local journalism: https://t.co/9cTNKzUWzN",TRUE,"https://t.co/cGIDc1tNIf","Tampa Bay Times",FALSE,"St. Petersburg, Florida","2008-04-04T17:14:50.000Z",0,0,0,0,0,318998,5491,266363,3115,NA,"St. Pete Beach plans fee increases for wastewater, reclaimed water https://t.co/dIFi83Va6f"
"36","City Manager Alex Rey said during a recent City Commission meeting that an increase to the #wastewater fee is needed to pay for treatment fees imposed by the city of #StPete &amp; account for the city’s plan to borrow from the state to upgrade its sewer system . https   www tampabay com news pinellas 2019 09 12 st pete beach plans fee increases for wastewater reclaimed water","en",2019-09-14 23:00:40,"1173008691332866048","everyone","1173008691332866048",FALSE,"1088196428961406976",NA,"https://pbs.twimg.com/profile_images/1088562451866501120/isA81Jbq_normal.jpg","awsproject",NA,"Promoting the need for #sewage and #wastewater #infrastructure upgrades and repairs, #ethical treatment of wastewater, and protection of our nation's waters",FALSE,"https://t.co/AR8sz1dyFZ","American Water Security Project",FALSE,NA,"2019-01-23T22:07:01.000Z",0,0,1,0,0,91,95,1368,1,NA,"City Manager Alex Rey said during a recent City Commission meeting that an increase to the #wastewater fee is needed to pay for treatment fees imposed by the city of #StPete &amp; account for the city’s plan to borrow from the state to upgrade its sewer system https://t.co/pRtqwBPLm8"
"37","St. Pete Beach placed under a consent order in 2014 by the Florida DEP plans fee increases of 7% for wastewater and 20% increase for reclaimed water. . https   www tampabay com news pinellas 2019 09 12 st pete beach plans fee increases for wastewater reclaimed water","en",2019-09-16 15:51:52,"1173625559357616128","everyone","1173625559357616128",FALSE,"403504477",NA,"https://pbs.twimg.com/profile_images/1797583326/2012_01-31_700PM_Smartphone_Icon_Button_normal.png","ElectroScan",NA,"Next Generation Leak Detection for Pressurized Water Mains, Sewer Mains and Force Mains #leakdetection #leaks #sewer #watermain #pipes",FALSE,"https://t.co/EYFsGnk9Pd","Electro Scan Inc.",FALSE,"Sacramento, California","2011-11-02T15:57:34.000Z",0,0,1,0,0,545,1116,1003,13,NA,"St. Pete Beach placed under a consent order in 2014 by the Florida DEP plans fee increases of 7% for wastewater and 20% increase for reclaimed water. https://t.co/6LrG4wDd9c"
"38","This morning's #trending Tampa Bay topics 👇

⚡️ @CigarCityBeer gilded as @TBLightning's official craft beer
‼️ St. Pete woman hospitalized with vape-induced chemical pneumonia
🐬 VIDEO: Baby dolphins spotted in Pinellas canal 

📰  . https   idtb tv QHSep17. https   twitter com TheIdentityTB status 1173959591073406976 photo 1","en",2019-09-17 13:59:12,"1173959591073406976","everyone","1173959591073406976",FALSE,"951200676167766016",NA,"https://pbs.twimg.com/profile_images/1559172539250884608/CP6TPWs8_normal.jpg","TheIdentityTB",NA,"Your home for Tampa Bay sports and lifestyle conversation.",TRUE,"https://t.co/yhmdb2q2cF","The Identity Tampa Bay",FALSE,"Tampa Bay, FL","2018-01-10T21:14:48.000Z",0,0,1,0,0,2933,700,6150,31,NA,"This morning's #trending Tampa Bay topics 👇

⚡️ @CigarCityBeer gilded as @TBLightning's official craft beer
‼️ St. Pete woman hospitalized with vape-induced chemical pneumonia
🐬 VIDEO: Baby dolphins spotted in Pinellas canal 

📰 https://t.co/VDS9LT7XWQ https://t.co/1XBN39bJeT"
"39","Need to trash electronics or chemicals? Tomorrow is Mobile Collection day at East Lake High School from 9am to 2pm. The address is 1300 Silver Eagle Drive North, Palm Harbor, FL 34688. #MobileCollection #Electronics #Chemicals #Household #SWPinellas . https   twitter com PinellasCoNews status 1205586194135953408 photo 1","en",2019-12-13 20:32:02,"1205586194135953408","everyone","1205586194135953408",FALSE,"87210710",NA,"https://pbs.twimg.com/profile_images/958396908858429440/ZeXWz8mM_normal.jpg","PinellasGov",NA,"Pinellas County government's latest news, events, photos, video and general information. We're on the #GulfOfMexico and #TampaBay on the west coast of #Florida.",FALSE,"https://t.co/Gt8840coE5","Pinellas County",FALSE,"Pinellas County, Florida","2009-11-03T15:10:56.000Z",2,0,0,0,0,28901,270,25630,462,NA,"Need to trash electronics or chemicals? Tomorrow is Mobile Collection day at East Lake High School from 9am to 2pm. The address is 1300 Silver Eagle Drive North, Palm Harbor, FL 34688. #MobileCollection #Electronics #Chemicals #Household #SWPinellas https://t.co/otwXmOFlMY"
"40","RT @PinellasCoNews: Need to trash electronics or chemicals? Tomorrow is Mobile Collection day at East Lake High School from 9am to 2pm. The…","en",2019-12-13 20:57:26,"1205592586204991488","everyone","1205592586204991488",FALSE,"33588024",NA,"https://pbs.twimg.com/profile_images/1520136429636145152/TQOmZYP9_normal.jpg","PinellasBiz","1593696524269228033","Welcome to the #IdealBusinessClimate! Learn how we can help your business grow at https://t.co/JpYXPUaa07.",FALSE,"https://t.co/42OD2w4FmM","Pinellas Econ Dev",FALSE,"Pinellas County, Florida","2009-04-20T17:21:07.000Z",2,0,0,0,0,11337,189,23560,299,NA,"Need to trash electronics or chemicals? Tomorrow is Mobile Collection day at East Lake High School from 9am to 2pm. The address is 1300 Silver Eagle Drive North, Palm Harbor, FL 34688. #MobileCollection #Electronics #Chemicals #Household #SWPinellas https://t.co/otwXmOFlMY"
"41","RT @PinellasCoNews: Need to trash electronics or chemicals? Tomorrow is Mobile Collection day at East Lake High School from 9am to 2pm. The…","en",2019-12-14 01:26:29,"1205660296125321217","everyone","1205660296125321217",FALSE,"1278146076",NA,"https://pbs.twimg.com/profile_images/1138839620924387328/Fi8bQ3yU_normal.png","jorel_ed",NA,"Social Media Channel Mgr. for @TampaElectric; BFA Illus. @UArts. Design at Art Inst. of Phila. @LSCHS. Philly-@CityofDunedin. Tweets are mine. 🇸🇽 🇺🇸",FALSE,NA,"Ed Van Sant",FALSE,NA,"2013-03-18T16:20:17.000Z",2,0,0,0,0,454,1182,59485,106,NA,"Need to trash electronics or chemicals? Tomorrow is Mobile Collection day at East Lake High School from 9am to 2pm. The address is 1300 Silver Eagle Drive North, Palm Harbor, FL 34688. #MobileCollection #Electronics #Chemicals #Household #SWPinellas https://t.co/otwXmOFlMY"
"42","Need to trash electronics or chemicals? Today is Mobile Collection day at East Lake High School from 9am to 2pm. The address is 1300 Silver Eagle Drive North, Palm Harbor, FL 34688. #MobileCollection #Electronics #Chemicals #Household #SWPinellas. ","en",2019-12-14 13:00:07,"1205834856095191040","everyone","1205834856095191040",FALSE,"87210710",NA,"https://pbs.twimg.com/profile_images/958396908858429440/ZeXWz8mM_normal.jpg","PinellasGov",NA,"Pinellas County government's latest news, events, photos, video and general information. We're on the #GulfOfMexico and #TampaBay on the west coast of #Florida.",FALSE,"https://t.co/Gt8840coE5","Pinellas County",FALSE,"Pinellas County, Florida","2009-11-03T15:10:56.000Z",0,0,0,0,0,28901,270,25630,462,NA,"Need to trash electronics or chemicals? Today is Mobile Collection day at East Lake High School from 9am to 2pm. The address is 1300 Silver Eagle Drive North, Palm Harbor, FL 34688. #MobileCollection #Electronics #Chemicals #Household #SWPinellas"
"43","Need to trash electronics or chemicals? Tomorrow is Mobile Collection day at East Lake High School from 9am to 2pm. The address is 1300 Silver Eagle Drive North, Palm Harbor, FL 34688. #MobileCollection #Electronics #Chemicals #Household #SWPinellas . https   twitter com PinellasCoNews status 1205834860352417792 photo 1","en",2019-12-14 13:00:08,"1205834860352417792","everyone","1205834860352417792",FALSE,"87210710",NA,"https://pbs.twimg.com/profile_images/958396908858429440/ZeXWz8mM_normal.jpg","PinellasGov",NA,"Pinellas County government's latest news, events, photos, video and general information. We're on the #GulfOfMexico and #TampaBay on the west coast of #Florida.",FALSE,"https://t.co/Gt8840coE5","Pinellas County",FALSE,"Pinellas County, Florida","2009-11-03T15:10:56.000Z",1,0,0,0,0,28901,270,25630,462,NA,"Need to trash electronics or chemicals? Tomorrow is Mobile Collection day at East Lake High School from 9am to 2pm. The address is 1300 Silver Eagle Drive North, Palm Harbor, FL 34688. #MobileCollection #Electronics #Chemicals #Household #SWPinellas https://t.co/rH6nMVhwQf"
"44","Need to trash electronics or chemicals? Today is Mobile Collection day at East Lake High School going on now till 2pm. The address is 1300 Silver Eagle Drive North, Palm Harbor, FL 34688. #MobileCollection #Electronics #Chemicals #Household #SWPinellas . https   twitter com PinellasCoNews status 1205863520941813761 photo 1","en",2019-12-14 14:54:01,"1205863520941813761","everyone","1205863520941813761",FALSE,"87210710",NA,"https://pbs.twimg.com/profile_images/958396908858429440/ZeXWz8mM_normal.jpg","PinellasGov",NA,"Pinellas County government's latest news, events, photos, video and general information. We're on the #GulfOfMexico and #TampaBay on the west coast of #Florida.",FALSE,"https://t.co/Gt8840coE5","Pinellas County",FALSE,"Pinellas County, Florida","2009-11-03T15:10:56.000Z",3,0,1,0,0,28901,270,25630,462,NA,"Need to trash electronics or chemicals? Today is Mobile Collection day at East Lake High School going on now till 2pm. The address is 1300 Silver Eagle Drive North, Palm Harbor, FL 34688. #MobileCollection #Electronics #Chemicals #Household #SWPinellas https://t.co/czsef0Z7lv"
"45","RT @PinellasCoNews: Need to trash electronics or chemicals? Today is Mobile Collection day at East Lake High School going on now till 2pm.…","en",2019-12-14 14:56:25,"1205864124703543296","everyone","1205864124703543296",FALSE,"3722762776",NA,"https://pbs.twimg.com/profile_images/1393791731494178817/3Ex6DgSJ_normal.jpg","ConnieRatliff17","1365753410058919937","From Cleveland, Ohio. Fan of The Browns, Cavaliers, Indians, Ohio State Buckeyes. My cat Baby went over the 🌈 bridge 1/10/2021",FALSE,NA,"Connie",FALSE,"Florida","2015-09-21T00:05:43.000Z",3,0,0,0,0,968,1293,58104,11,NA,"Need to trash electronics or chemicals? Today is Mobile Collection day at East Lake High School going on now till 2pm. The address is 1300 Silver Eagle Drive North, Palm Harbor, FL 34688. #MobileCollection #Electronics #Chemicals #Household #SWPinellas https://t.co/czsef0Z7lv"
"46","RT @PinellasCoNews: Need to trash electronics or chemicals? Today is Mobile Collection day at East Lake High School going on now till 2pm.…","en",2019-12-14 20:51:53,"1205953577849630728","everyone","1205953577849630728",FALSE,"1278146076",NA,"https://pbs.twimg.com/profile_images/1138839620924387328/Fi8bQ3yU_normal.png","jorel_ed",NA,"Social Media Channel Mgr. for @TampaElectric; BFA Illus. @UArts. Design at Art Inst. of Phila. @LSCHS. Philly-@CityofDunedin. Tweets are mine. 🇸🇽 🇺🇸",FALSE,NA,"Ed Van Sant",FALSE,NA,"2013-03-18T16:20:17.000Z",3,0,0,0,0,454,1182,59485,106,NA,"Need to trash electronics or chemicals? Today is Mobile Collection day at East Lake High School going on now till 2pm. The address is 1300 Silver Eagle Drive North, Palm Harbor, FL 34688. #MobileCollection #Electronics #Chemicals #Household #SWPinellas https://t.co/czsef0Z7lv"
"47","RT @PinellasCoNews: Need to trash electronics or chemicals? Tomorrow is Mobile Collection day at East Lake High School from 9am to 2pm. The…","en",2019-12-14 20:58:33,"1205955258700181505","everyone","1205955258700181505",FALSE,"1278146076",NA,"https://pbs.twimg.com/profile_images/1138839620924387328/Fi8bQ3yU_normal.png","jorel_ed",NA,"Social Media Channel Mgr. for @TampaElectric; BFA Illus. @UArts. Design at Art Inst. of Phila. @LSCHS. Philly-@CityofDunedin. Tweets are mine. 🇸🇽 🇺🇸",FALSE,NA,"Ed Van Sant",FALSE,NA,"2013-03-18T16:20:17.000Z",1,0,0,0,0,454,1182,59485,106,NA,"Need to trash electronics or chemicals? Tomorrow is Mobile Collection day at East Lake High School from 9am to 2pm. The address is 1300 Silver Eagle Drive North, Palm Harbor, FL 34688. #MobileCollection #Electronics #Chemicals #Household #SWPinellas https://t.co/rH6nMVhwQf"
"48","Need to trash electronics or chemicals? Tomorrow is Mobile Collection day at East Lake High School from 9am to 2pm. The address is 1300 Silver Eagle Drive North, Palm Harbor, FL 34688. #MobileCollection #Electronics #Chemicals #Household #SWPinellas . https   twitter com PinellasCoNews status 1215660072543670275 photo 1","en",2020-01-10 15:42:01,"1215660072543670275","everyone","1215660072543670275",FALSE,"87210710",NA,"https://pbs.twimg.com/profile_images/958396908858429440/ZeXWz8mM_normal.jpg","PinellasGov",NA,"Pinellas County government's latest news, events, photos, video and general information. We're on the #GulfOfMexico and #TampaBay on the west coast of #Florida.",FALSE,"https://t.co/Gt8840coE5","Pinellas County",FALSE,"Pinellas County, Florida","2009-11-03T15:10:56.000Z",0,0,1,0,0,28901,270,25630,462,NA,"Need to trash electronics or chemicals? Tomorrow is Mobile Collection day at East Lake High School from 9am to 2pm. The address is 1300 Silver Eagle Drive North, Palm Harbor, FL 34688. #MobileCollection #Electronics #Chemicals #Household #SWPinellas https://t.co/rhew5zWX49"
"49","You poop. You flush. Here’s what Tampa Bay does with your wastewater. Great article highlighting Shea Dunifon ⁦@Thisisladycaca⁩, Pinellas County Wastewater Education Coordinator. #watereducation  . https   www tampabay com news florida 2020 02 10 you poop you flush heres what tampa bay does with your wastewater","en",2020-02-11 16:34:29,"1227269685319626752","everyone","1227269685319626752",FALSE,"198193824",NA,"https://pbs.twimg.com/profile_images/1534532630078795778/xVjtm1Qs_normal.jpg","trof26",NA,"Husband, Father, Grandfather, Brother, Uncle, Cousin, Friend, Businessman, Volunteer, Water Enthusiast. Yes, my titles do define me. Tweets are my own.",FALSE,NA,"John Trofatter",FALSE,"Tampa, FL","2010-10-03T16:28:02.000Z",0,0,5,0,0,588,76,2330,8,NA,"You poop. You flush. Here’s what Tampa Bay does with your wastewater. Great article highlighting Shea Dunifon ⁦@Thisisladycaca⁩, Pinellas County Wastewater Education Coordinator. #watereducation  https://t.co/MurTH3JyG3"
