"","text","possibly_sensitive","in_reply_to_user_id","lang","created_at.x","conversation_id","id","reply_settings","author_id","protected","description","username","name","verified","pinned_tweet_id","profile_image_url","location","created_at.y","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","url","reply.to.thread.no.term","withheld.x_copyright"
"29","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,NA,"en",2024-07-09 18:22:58,"1810741449694269546","1810741449694269546","everyone","3354067738",FALSE,"The only obstacle to realizing tomorrow's ideals is today's doubts","Becky82422","Becky",FALSE,"1809649324130808120","https://pbs.twimg.com/profile_images/1809647447368507392/Fd8n7xZX_x96.jpg","USA","2015-07-01T22:29:40.000Z",34,0,0,0,0,0,273,81,1198,0,1283,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"30","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,NA,"en",2024-07-09 18:18:09,"1810740239738229191","1810740239738229191","everyone","1569856520258736129",FALSE,"Reporter @OrlandoSentinel || @UFJSchool alumni || @Politico Journalism Institute ‘24 II Bylines in @MiamiHerald, @TB_Times, @SunSentinel, @Fla_Pol","SilasMorgan1128","Silas Morgan",FALSE,NA,"https://pbs.twimg.com/profile_images/1620433611706060801/xbJe8Bj2_x96.jpg",NA,"2022-09-14T01:12:35.000Z",34,0,0,0,0,0,1050,6048,24533,2,26139,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY","https://t.co/dbJNhtAjEr",NA,NA
"31","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,NA,"en",2024-07-09 18:10:57,"1810738425949217124","1810738425949217124","everyone","14304462",FALSE,"Florida's largest newspaper with 14 Pulitzer Prizes. Have story ideas or tips? DM us. Support our local journalism: https://t.co/mFNHsivGio","TB_Times","Tampa Bay Times",TRUE,"1593648689536413696","https://pbs.twimg.com/profile_images/1066713591246725120/wFmoB0Xs_x96.jpg","St. Petersburg, Florida","2008-04-04T17:14:50.000Z",34,0,0,0,0,0,327254,5367,272011,3103,11181,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY","https://t.co/cGIDc1tNIf",NA,NA
"32","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,NA,"en",2024-07-09 18:10:17,"1810738261020868647","1810738261020868647","everyone","1341580038358130690",FALSE,"Reporting intern @TB_Times 🗞️ | Harvard ’24
✉️ bkingdollar@tampabay.com | DM for signal or telegram
former managing editor @thecrimson","newskingdollar","Brandon Kingdollar",FALSE,NA,"https://pbs.twimg.com/profile_images/1794815425609433088/MCYjX30K_x96.jpg","St. Petersburg, FL","2020-12-23T03:03:25.000Z",34,0,0,0,0,0,737,435,1387,2,3722,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY","https://t.co/XqW0n6xUp0",NA,NA
"33","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,NA,"en",2024-07-09 18:10:14,"1810738247854944345","1810738247854944345","everyone","1385193380062367750",FALSE,"Breaking and in-depth environment coverage from @TCPalm journalists along Florida’s Treasure Coast 🌳","TCPEnvironment","TCPalm Environment",FALSE,NA,"https://pbs.twimg.com/profile_images/1385193822511058944/VVbnW-1r_x96.jpg","Stuart, FL","2021-04-22T11:27:06.000Z",34,0,0,0,0,0,191,109,1287,4,1976,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY","https://t.co/yspcN5nTBU",NA,NA
"34","3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,NA,"en",2024-07-09 18:07:46,"1810737625055015142","1810737625055015142","everyone","1239172640",FALSE,"Climate & environment reporter @TB_Times. Past: @tcpenvironment💧 Fmr. @ColumbiaUEnergy Fellow. @UFJSchool alum. Drone pilot. #ReadLocal","MaxChesnes","Max Chesnes",FALSE,"1806339640623759533","https://pbs.twimg.com/profile_images/1695974368440893440/9BPsXEmW_x96.jpg","St Petersburg, FL","2013-03-03T15:29:18.000Z",34,3,50,0,4,3863,8432,3563,12642,153,44780,"3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY","https://t.co/XqBqJqqUrm",NA,NA
"35","RT @craigtimes: Environmental groups reach agreement with #Florida officials to settle a federal lawsuit filed in 2021 following polluted discharges from a fertilizer plant waste site called Piney Point into Tampa Bay that led to fish kills &amp; red tide.  via @bruceritchie. https   subscriber politicopro com article 2024 07 groups reach deal in fertilizer waste site cleanup 00166839",FALSE,NA,"en",2024-07-09 17:45:18,"1810731973100659122","1810731973100659122","everyone","1423065232294006785",FALSE,"4th+ generation Floridian, art, history, books, politics, foodie, smart ass subbing for @ PoliticalBee after losing password & 10K+ followers.","BLouMcMillan","B. Louise McMillan",FALSE,NA,"https://pbs.twimg.com/profile_images/1424009416173658112/AZolzBHT_x96.jpg","Florida","2021-08-04T23:36:33.000Z",3,0,0,0,0,0,2199,4131,314676,2,47603,"RT @craigtimes: Environmental groups reach agreement with #Florida officials to settle a federal lawsuit filed in 2021 following polluted discharges from a fertilizer plant waste site called Piney Point into Tampa Bay that led to fish kills &amp; red tide. https://t.co/V56H6OjlmQ via @bruceritchie",NA,NA,NA
"36","RT @craigtimes: Environmental groups reach agreement with #Florida officials to settle a federal lawsuit filed in 2021 following polluted discharges from a fertilizer plant waste site called Piney Point into Tampa Bay that led to fish kills &amp; red tide.  via @bruceritchie. https   subscriber politicopro com article 2024 07 groups reach deal in fertilizer waste site cleanup 00166839",FALSE,NA,"en",2024-07-09 17:44:53,"1810731868326875545","1810731868326875545","everyone","17157230",FALSE,"POLITICO Florida environment/energy reporter, grad Univ of S. Carolina, Univ of Florida","bruceritchie","Bruce Ritchie",FALSE,NA,"https://pbs.twimg.com/profile_images/236991551/5-21-09_Bruce_capitol_small_x96.jpg","Tallahassee, Florida","2008-11-04T14:46:25.000Z",3,0,0,0,0,0,5368,1514,9792,326,6273,"RT @craigtimes: Environmental groups reach agreement with #Florida officials to settle a federal lawsuit filed in 2021 following polluted discharges from a fertilizer plant waste site called Piney Point into Tampa Bay that led to fish kills &amp; red tide. https://t.co/V56H6OjlmQ via @bruceritchie",NA,NA,NA
"37","Environmental groups reach agreement with #Florida officials to settle a federal lawsuit filed in 2021 following polluted discharges from a fertilizer plant waste site called Piney Point into Tampa Bay that led to fish kills &amp; red tide.  via @bruceritchie. https   subscriber politicopro com article 2024 07 groups reach deal in fertilizer waste site cleanup 00166839",FALSE,NA,"en",2024-07-09 15:18:28,"1810695021395403096","1810695021395403096","everyone","62575859",FALSE,"THE STATE YOU'RE IN & MANATEE INSANITY both out in paperback now! Other books: NYT bestseller OH, FLORIDA! & CAT TALE. Columnist, Florida Phoenix. Florida man.","craigtimes","Craig Pittman",FALSE,"1437092398249689093","https://pbs.twimg.com/profile_images/1438867672494657541/cMKAyT15_x96.jpg","St. Petersburg FL","2009-08-03T17:55:56.000Z",3,0,6,0,0,434,23856,2426,198524,871,259224,"Environmental groups reach agreement with #Florida officials to settle a federal lawsuit filed in 2021 following polluted discharges from a fertilizer plant waste site called Piney Point into Tampa Bay that led to fish kills &amp; red tide. https://t.co/V56H6OjlmQ via @bruceritchie","https://t.co/Y1kqEYKFCg",NA,NA
"38","@GovRonDeSantis Wasn’t it under DeSantis watch that OVER 200 MILLION GALLONS of toxic waste you allowed to be pumped into Tampa Bay. Then, you lied when we had the worst Red Tide that killed 600 TONS of marine life! You suck! And Florida needs to vote you out",FALSE,"1058807868","en",2024-06-28 22:49:24,"1806710055636484247","1806822234515775794","everyone","1451194398176280585",FALSE,"Skinner","Lkba22","LjSkinner 💅❤️",FALSE,NA,"https://pbs.twimg.com/profile_images/1619014511721156611/Y4JNG1f3_normal.jpg",NA,"2021-10-21T14:31:41.000Z",0,0,1,0,0,8,113,456,4718,0,4259,"@GovRonDeSantis Wasn’t it under DeSantis watch that OVER 200 MILLION GALLONS of toxic waste you allowed to be pumped into Tampa Bay. Then, you lied when we had the worst Red Tide that killed 600 TONS of marine life! You suck! And Florida needs to vote you out",NA,NA,NA
"39","@mtgreenee Red tide Rick Scott vetoed a high-speed magnetic bullet train from Busch Gardens Tampa to Disney Orlando! Red tide Rick said he's going to veto recreational marijuana in the state of Florida and he supports trump!",FALSE,"826065164504006657","en",2024-06-11 18:59:00,"1800592859776594351","1800603659878924477","everyone","898215138582552576",FALSE,"'The only way to deal with an unfree world is to become so absolutely free that your very existence is an act of rebellion.' #GreenNewDeal #ClimateJustice","Anonymitysec","Anonymous",FALSE,NA,"https://pbs.twimg.com/profile_images/1794940453541875712/lud9gjFk_normal.jpg","Punta Gorda Nokomis Venice","2017-08-17T16:09:11.000Z",0,0,0,0,0,55,574,329,16813,2,89634,"@mtgreenee Red tide Rick Scott vetoed a high-speed magnetic bullet train from Busch Gardens Tampa to Disney Orlando! Red tide Rick said he's going to veto recreational marijuana in the state of Florida and he supports trump!","https://t.co/JAPgEXUcvU",NA,NA
"40","@jzellis i am already ""on the record"":
phoenix (heat) will be the first to collapse.
new orleans (hurricane).
las vegas (heat).
tampa bay (red tide). . https   twitter com bbirdiman status 1797720613718765937 photo 1",FALSE,"1002941","en",2024-06-03 20:02:49,"1797658038796750944","1797720613718765937","everyone","6706372",FALSE,"the restless reckless performance poet. food should be free. housing free. healthcare vision dental mental. education internet transport. let my people be free.","bbirdiman","bowerbird",FALSE,"1741915111655440487","https://pbs.twimg.com/profile_images/1770246730535301120/gKaJBji5_normal.jpg","planet earth","2007-06-10T02:05:27.000Z",0,0,0,0,0,11,717,1057,20486,2,196841,"@jzellis i am already ""on the record"":
phoenix (heat) will be the first to collapse.
new orleans (hurricane).
las vegas (heat).
tampa bay (red tide). https://t.co/XNboZFTbYz","https://t.co/NjNcI9SgIN",NA,NA
"41","@tallytina27 FinsUp🐬 sold out
Tampa Bucs sold out
Jaguars pool has a leak 
Swamp louder than Petty
Lake O spillage with Red tide
Everything more expensive 
If you didn’t like #DeSantis before you’ll like him less now.😉🤣🏝️🏖️",FALSE,"1518752048627470339","en",2024-05-12 21:39:57,"1789743172194648420","1789772526127649267","everyone","1019556717632344065",FALSE,"#CCRN, #JC, #RRMS #RD24 ✝️☮️💟 #FinsUp🐬","Marie289824421","Marie 💃🏝️",FALSE,NA,"https://pbs.twimg.com/profile_images/1773338912896724993/j1hcfwOD_normal.jpg","Lee Barrier Islands","2018-07-18T12:17:18.000Z",0,0,0,0,0,61,4750,4558,4605,3,199349,"@tallytina27 FinsUp🐬 sold out
Tampa Bucs sold out
Jaguars pool has a leak 
Swamp louder than Petty
Lake O spillage with Red tide
Everything more expensive 
If you didn’t like #DeSantis before you’ll like him less now.😉🤣🏝️🏖️",NA,NA,NA
"42","@GavinNewsom In Florida we have three ass clowns running the show! Red tide Rick Scott vetoed a high-speed magnetic bullet train from Tampa to Orlando!",FALSE,"11347122","en",2024-05-05 16:23:38,"1787153979920797892","1787156208392044607","everyone","898215138582552576",FALSE,"#GreenNewDeal Hghspd/Maglev from Miami to Naples to Tampa to Orlando! Rebuild I 75 ""Alligator"" Alley and US 41 as bridges! Ban phosphorus and lawn fertilizer!","Anonymitysec","Anonymous",FALSE,NA,"https://pbs.twimg.com/profile_images/1785264464125644801/klwbMK-I_normal.jpg","NW Illinois SW Florida!","2017-08-17T16:09:11.000Z",0,0,0,0,0,17,546,322,16699,2,88512,"@GavinNewsom In Florida we have three ass clowns running the show! Red tide Rick Scott vetoed a high-speed magnetic bullet train from Tampa to Orlando!","https://t.co/LHLnIo295q",NA,NA
"43","@rickyllesor1 Was in Tampa last year during red tide. It was bad, they claimed that is what made everyone’s eyes burn/sting. It was a lot like tear gas. Very strange indeed",FALSE,"745442040780062720","en",2024-05-02 05:16:11,"1785861016812695612","1785901076530786306","everyone","1744876858427199488",FALSE,"🇺🇸Patriot🇺🇸Trump 2024🇺🇸MAGA🇺🇸Conservative⚡️GenX⚡️82nd Airborne 🇺🇸Reagan was my President🇺🇸","droffatSJJ","LV-Johnny5🇺🇸",FALSE,"1787184433470247250","https://pbs.twimg.com/profile_images/1770260456575475712/jp2V1m1y_normal.jpg","Henderson, NV","2024-01-10T00:20:52.000Z",0,0,0,0,0,10,3515,3452,6324,2,6513,"@rickyllesor1 Was in Tampa last year during red tide. It was bad, they claimed that is what made everyone’s eyes burn/sting. It was a lot like tear gas. Very strange indeed",NA,NA,NA
