"","text","created_at.x","possibly_sensitive","author_id","reply_settings","lang","id","conversation_id","in_reply_to_user_id","location","name","username","protected","verified","profile_image_url","created_at.y","url","description","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright"
"34","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",2024-01-29 22:51:29,FALSE,"68013382","everyone","en","1752102192318685689","1752102192318685689",NA,"Blue dot in red state Indiana","Beth 🐾🐾 🇺🇦🌻","wildlifer22",FALSE,FALSE,"https://pbs.twimg.com/profile_images/2442443809/image_normal.jpg","2009-08-22T23:30:58.000Z",NA,"Vegan;wildlife rehabilitator. Writer;fighter for those who have no voice. Lover of nature + all wild things! “Find the beauty in every day.”","1225862843091816448",17,0,0,0,0,0,3028,4827,109767,44,2592,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"35","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",2024-01-29 20:55:11,FALSE,"609579708","everyone","en","1752072924792832397","1752072924792832397",NA,"Buckeye, AZ","Concerned American","Stay_Collected",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1338530177953878017/mxH5h7qj_normal.jpg","2012-06-15T22:52:42.000Z",NA,"I’m an IT Recruiter and a digital product marketer. I also do affiliate marketing and want to help other people start their side hustle. Let’s help each other.",NA,17,0,0,0,0,0,1251,709,47648,9,210543,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"36","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",2024-01-29 18:35:30,FALSE,"1643985121","everyone","en","1752037770015478118","1752037770015478118",NA,"Florida, USA","Amy","SwankAmy",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1656329726615592964/eBMs1je-_normal.jpg","2013-08-04T00:31:18.000Z",NA,"Former Teacher, political junkie & book lover. There are two kinds of readers in the world-those who read to remember, and those who read to forget.",NA,17,0,0,0,0,0,74,329,8885,1,20235,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"37","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",2024-01-29 18:03:03,FALSE,"568326801","everyone","en","1752029606197014948","1752029606197014948",NA,"United States","D stotes","dstotesbery1967",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1100604680244260864/iBfRwJ3S_normal.jpg","2012-05-01T14:21:17.000Z",NA,"",NA,17,0,0,0,0,0,98,134,2516,0,6315,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"38","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",2024-01-29 15:24:37,FALSE,"1456088746730872835","everyone","en","1751989733691883536","1751989733691883536",NA,NA,"Breeze","Rusty1Breeze2",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1627653546534469632/tICerSrh_normal.jpg","2021-11-04T02:40:54.000Z",NA,"My guvna is an idiot.","1638563003221065730",17,0,0,0,0,0,167,688,12293,0,18454,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"39","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",2024-01-29 15:20:41,FALSE,"2759928466","everyone","en","1751988742024319194","1751988742024319194",NA,"Oviedo & Ponte Vedra Beach, FL","Tank James (anti-Mogilevich & anti-Putin)🇺🇦🇮🇱","tankart150",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1540349283295285249/S8TXZVEa_normal.jpg","2014-09-02T23:30:51.000Z",NA,"“Living well is the best revenge” -George Herbert #TheResistance I have Tourette’s Syndrome. SLAVA UKRAINI! 🇺🇦🇮🇱","1701088328668361038",17,0,0,0,0,0,2511,5000,293203,4,344826,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"40","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",2024-01-29 15:18:48,FALSE,"1452671003641978893","everyone","en","1751988270471299341","1751988270471299341",NA,"Jupiter, FL","LisaRidlehoover, MS/PolSci","BelikeFederer",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1723101941134209024/a9JiB6uA_normal.jpg","2021-10-25T16:19:24.000Z",NA,"3rd generation native Floridian. Rescuer of Bahamian Potcakes. Love my home. #Noles #SaveFlorida #Jupiter",NA,17,0,0,0,0,0,1563,3684,37746,8,42741,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"41","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",2024-01-29 15:17:56,FALSE,"23604785","everyone","en","1751988052791054503","1751988052791054503",NA,"New York","Billie","BillieO2",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1685097027481341952/I_cNMR80_normal.jpg","2009-03-10T15:28:11.000Z",NA,"FRIENDS ARE THE FAMILY WE CHOOSE  ᐰ","1272262148371222528",17,0,0,0,0,0,4958,5364,984211,389,816584,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"42","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",2024-01-29 14:40:21,FALSE,"828771397425967104","everyone","en","1751978593784336889","1751978593784336889",NA,"usa","HeyAGirlCanDream","lsfarmer311",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1654962547697811456/H3zRLBnk_normal.jpg","2017-02-07T01:04:33.000Z",NA,"https://t.co/tFSewVKtTa
#POTUS46 #LGBTQ+  #CPTSD #StandWithUkriane
🚫NO LISTS PLZ🚫
learning IS the point",NA,17,0,0,0,0,0,10011,10945,460737,16,251767,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"43","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",2024-01-29 14:33:31,FALSE,"888041223243649024","everyone","en","1751976874010665080","1751976874010665080",NA,"🇺🇸 America 🇺🇸 ","Jules of 🇺🇸","VotingTweeter",FALSE,FALSE,"https://pbs.twimg.com/profile_images/912519116547792896/RpU7ctxo_normal.jpg","2017-07-20T14:21:41.000Z","https://t.co/Iq26uKWe8p","@jules-of-america.Bsky.social
❤️🇺🇸🐘🧚🏼🏀❤️

Overheard in Florida - said lovingly and proudly, “My grandma’s husband is a woman.” ❤️",NA,17,0,0,0,0,0,620,729,45678,1,186524,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"44","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",2024-01-29 14:27:23,FALSE,"858156811458945024","everyone","en","1751975329961255117","1751975329961255117",NA,"Florida Panhandle","DanaZhukova","dmzhukova",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1173002368574722048/akk1R3X-_normal.jpg","2017-04-29T03:11:42.000Z",NA,"Sadly, I am not related to Dasha Zhukova (Abramovich) but thanks anyway for the opportunities to buy an island or a new yacht.",NA,17,0,0,0,0,0,698,2288,184205,1,1761,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"45","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",2024-01-29 14:24:56,FALSE,"1462560818","everyone","en","1751974713486631292","1751974713486631292",NA,"St Augustine, FL","B.T.","BT_MyTweets",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1454798031413551104/gL7RouNj_normal.jpg","2013-05-27T16:21:30.000Z",NA,"Grandma, mother, wife. Retired and moved from Indiana to sunny Florida. I.U grad. Democrat!",NA,17,0,0,0,0,0,49,410,2940,0,6909,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"46","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",2024-01-29 14:20:32,FALSE,"1598731687642501125","everyone","en","1751973608212119953","1751973608212119953",NA,NA,"Kathryn Lowery 🟧","VerklemptOne",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1674085154048864258/0saXjKk0_normal.jpg","2022-12-02T17:32:51.000Z",NA,"Woke in Florida. Surrounded by freedumb loving book burners. “What you do speaks so loudly that I cannot hear what you say.” Ralph Waldo Emerson",NA,17,0,0,0,0,0,245,297,13389,0,6141,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"47","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",2024-01-29 14:18:28,FALSE,"1644571973538791424","everyone","en","1751973087925387741","1751973087925387741",NA,NA,"SweetLemon","MaryVicars7535",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1673881285478023169/6TgB-OGv_normal.jpg","2023-04-08T05:25:03.000Z",NA,"🍀🍋🌳🐚🐳🌼🚲🧺📒✏️",NA,17,0,0,0,0,0,422,1223,55535,1,61972,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"48","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",2024-01-29 14:15:53,FALSE,"2693631704","everyone","en","1751972436738785648","1751972436738785648",NA,"Tampa Bay, Fl","Lynda 🏳️‍⚧️🇺🇦🏳️‍🌈☮️","fl_lynda",FALSE,FALSE,"https://pbs.twimg.com/profile_images/1751390872644583424/adrj9DyT_normal.jpg","2014-07-30T18:36:09.000Z",NA,"Proud mother of transgender daughter.These are trying times. Practice love.Don’t be silent about what matters. #TransAlly #BansOffOurBodies #BLM #GunControlNow","1603505667918233600",17,0,0,0,0,0,1236,1975,28806,0,98295,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
