"","text","created_at.x","conversation_id","id","reply_settings","in_reply_to_user_id","author_id","possibly_sensitive","lang","profile_image_url","verified","url","username","created_at.y","protected","description","name","location","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","pinned_tweet_id","reply.to.thread.no.term","withheld.x_copyright"
"34","@TexasMinx101 @CTOTHELOS77 Venice smelled terrible when I was there, was laden with tourist traps and skeezy people.

Tampa, terrible food, gross Gulf of Mexico beach, with red tide, rude rude people. 

But if you like it, cool.",2024-03-13 00:28:15,"1767348259641802993","1767709219640209541","everyone","1766871869435580416","1518696241676251136",FALSE,"en","https://pbs.twimg.com/profile_images/1603460201079656448/fAMxiWHy_normal.jpg",FALSE,NA,"dinosaurfuggit","2022-04-25T20:59:50.000Z",FALSE,"A man. You know, a real one.","dinosaurfuggit","Reality",0,1,0,0,0,20,294,490,6949,3,65927,"@TexasMinx101 @CTOTHELOS77 Venice smelled terrible when I was there, was laden with tourist traps and skeezy people.

Tampa, terrible food, gross Gulf of Mexico beach, with red tide, rude rude people. 

But if you like it, cool.","1674163115188174849",NA,NA
"35","Super dope energy #miamiflorida #hialeah #alabama #southbeach #floridakeys #floridalife #orlando #tampa #miamibeach #miami #bioluminescence #redtide #ocean #fyp #titanic #naturelover #saltlife #flashlight #tech #gadget #everglades #foryou #wildlife #conservation #flaoridaman #all https://t.co/MpuB6lHgRW",2024-03-12 21:15:31,"1767660717308850682","1767660717308850682","everyone",NA,"1510587052999557131",TRUE,"en","https://pbs.twimg.com/profile_images/1672773634836905987/yyNSyrKq_normal.jpg",FALSE,NA,"candyman4200","2022-04-03T11:56:55.000Z",FALSE,"Afford your insurance medical marijuana at a giveaway tickes. ASAP delivery once payment confirmed Top discreet delivery 🚚","🍭 CANDY MAN","Tampa, FL",0,0,0,0,0,45,69,85,1081,0,167,"Super dope energy #miamiflorida #hialeah #alabama #southbeach #floridakeys #floridalife #orlando #tampa #miamibeach #miami #bioluminescence #redtide #ocean #fyp #titanic #naturelover #saltlife #flashlight #tech #gadget #everglades #foryou #wildlife #conservation #flaoridaman #all https://t.co/MpuB6lHgRW",NA,NA,NA
"36","@Bo_Gardiner @justabluevoter @Acyn I started missing the nature long before I left. Thanks to DeSantis letting Piney Point pour hazardous water straight into the bay for years, red tide made many beaches ruined. Dead fish smell was all there was through Tampa, Clearwater, Sarasota and Bradenton.",2024-02-10 14:11:42,"1756113033506759128","1756320038699610346","everyone","1014970967427297280","1709988124967739392",FALSE,"en","https://pbs.twimg.com/profile_images/1715938186122190848/N5Tx26Lb_normal.jpg",FALSE,NA,"MammoWarrior","2023-10-05T17:45:36.000Z",FALSE,"","MammoWarrior",NA,0,1,1,0,0,25,14,23,1004,0,1237,"@Bo_Gardiner @justabluevoter @Acyn I started missing the nature long before I left. Thanks to DeSantis letting Piney Point pour hazardous water straight into the bay for years, red tide made many beaches ruined. Dead fish smell was all there was through Tampa, Clearwater, Sarasota and Bradenton.",NA,NA,NA
"37","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",2024-01-29 22:51:29,"1752102192318685689","1752102192318685689","everyone",NA,"68013382",FALSE,"en","https://pbs.twimg.com/profile_images/2442443809/image_normal.jpg",FALSE,NA,"wildlifer22","2009-08-22T23:30:58.000Z",FALSE,"Vegan;wildlife rehabilitator. Writer;fighter for those who have no voice. Lover of nature + all wild things! “Find the beauty in every day.”","Beth 🐾🐾 🇺🇦🌻","Blue dot in red state Indiana",17,0,0,0,0,0,3028,4827,109767,44,2592,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","1225862843091816448",NA,NA
"38","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",2024-01-29 20:55:11,"1752072924792832397","1752072924792832397","everyone",NA,"609579708",FALSE,"en","https://pbs.twimg.com/profile_images/1338530177953878017/mxH5h7qj_normal.jpg",FALSE,NA,"Stay_Collected","2012-06-15T22:52:42.000Z",FALSE,"I’m an IT Recruiter and a digital product marketer. I also do affiliate marketing and want to help other people start their side hustle. Let’s help each other.","Concerned American","Buckeye, AZ",17,0,0,0,0,0,1251,709,47648,9,210543,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA
"39","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",2024-01-29 18:35:30,"1752037770015478118","1752037770015478118","everyone",NA,"1643985121",FALSE,"en","https://pbs.twimg.com/profile_images/1656329726615592964/eBMs1je-_normal.jpg",FALSE,NA,"SwankAmy","2013-08-04T00:31:18.000Z",FALSE,"Former Teacher, political junkie & book lover. There are two kinds of readers in the world-those who read to remember, and those who read to forget.","Amy","Florida, USA",17,0,0,0,0,0,74,329,8885,1,20235,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA
"40","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",2024-01-29 18:03:03,"1752029606197014948","1752029606197014948","everyone",NA,"568326801",FALSE,"en","https://pbs.twimg.com/profile_images/1100604680244260864/iBfRwJ3S_normal.jpg",FALSE,NA,"dstotesbery1967","2012-05-01T14:21:17.000Z",FALSE,"","D stotes","United States",17,0,0,0,0,0,98,134,2516,0,6315,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA
"41","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",2024-01-29 15:24:37,"1751989733691883536","1751989733691883536","everyone",NA,"1456088746730872835",FALSE,"en","https://pbs.twimg.com/profile_images/1627653546534469632/tICerSrh_normal.jpg",FALSE,NA,"Rusty1Breeze2","2021-11-04T02:40:54.000Z",FALSE,"My guvna is an idiot.","Breeze",NA,17,0,0,0,0,0,167,688,12293,0,18454,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","1638563003221065730",NA,NA
"42","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",2024-01-29 15:20:41,"1751988742024319194","1751988742024319194","everyone",NA,"2759928466",FALSE,"en","https://pbs.twimg.com/profile_images/1540349283295285249/S8TXZVEa_normal.jpg",FALSE,NA,"tankart150","2014-09-02T23:30:51.000Z",FALSE,"“Living well is the best revenge” -George Herbert #TheResistance I have Tourette’s Syndrome. SLAVA UKRAINI! 🇺🇦🇮🇱","Tank James (anti-Mogilevich & anti-Putin)🇺🇦🇮🇱","Oviedo & Ponte Vedra Beach, FL",17,0,0,0,0,0,2511,5000,293203,4,344826,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","1701088328668361038",NA,NA
"43","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",2024-01-29 15:18:48,"1751988270471299341","1751988270471299341","everyone",NA,"1452671003641978893",FALSE,"en","https://pbs.twimg.com/profile_images/1723101941134209024/a9JiB6uA_normal.jpg",FALSE,NA,"BelikeFederer","2021-10-25T16:19:24.000Z",FALSE,"3rd generation native Floridian. Rescuer of Bahamian Potcakes. Love my home. #Noles #SaveFlorida #Jupiter","LisaRidlehoover, MS/PolSci","Jupiter, FL",17,0,0,0,0,0,1563,3684,37746,8,42741,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA
"44","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",2024-01-29 15:17:56,"1751988052791054503","1751988052791054503","everyone",NA,"23604785",FALSE,"en","https://pbs.twimg.com/profile_images/1685097027481341952/I_cNMR80_normal.jpg",FALSE,NA,"BillieO2","2009-03-10T15:28:11.000Z",FALSE,"FRIENDS ARE THE FAMILY WE CHOOSE  ᐰ","Billie","New York",17,0,0,0,0,0,4958,5364,984211,389,816584,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","1272262148371222528",NA,NA
"45","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",2024-01-29 14:40:21,"1751978593784336889","1751978593784336889","everyone",NA,"828771397425967104",FALSE,"en","https://pbs.twimg.com/profile_images/1654962547697811456/H3zRLBnk_normal.jpg",FALSE,NA,"lsfarmer311","2017-02-07T01:04:33.000Z",FALSE,"https://t.co/tFSewVKtTa
#POTUS46 #LGBTQ+  #CPTSD #StandWithUkriane
🚫NO LISTS PLZ🚫
learning IS the point","HeyAGirlCanDream","usa",17,0,0,0,0,0,10011,10945,460737,16,251767,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA
"46","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",2024-01-29 14:33:31,"1751976874010665080","1751976874010665080","everyone",NA,"888041223243649024",FALSE,"en","https://pbs.twimg.com/profile_images/912519116547792896/RpU7ctxo_normal.jpg",FALSE,"https://t.co/Iq26uKWe8p","VotingTweeter","2017-07-20T14:21:41.000Z",FALSE,"@jules-of-america.Bsky.social
❤️🇺🇸🐘🧚🏼🏀❤️

Overheard in Florida - said lovingly and proudly, “My grandma’s husband is a woman.” ❤️","Jules of 🇺🇸","🇺🇸 America 🇺🇸 ",17,0,0,0,0,0,620,729,45678,1,186524,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA
"47","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",2024-01-29 14:27:23,"1751975329961255117","1751975329961255117","everyone",NA,"858156811458945024",FALSE,"en","https://pbs.twimg.com/profile_images/1173002368574722048/akk1R3X-_normal.jpg",FALSE,NA,"dmzhukova","2017-04-29T03:11:42.000Z",FALSE,"Sadly, I am not related to Dasha Zhukova (Abramovich) but thanks anyway for the opportunities to buy an island or a new yacht.","DanaZhukova","Florida Panhandle",17,0,0,0,0,0,698,2288,184205,1,1761,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA
"48","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",2024-01-29 14:24:56,"1751974713486631292","1751974713486631292","everyone",NA,"1462560818",FALSE,"en","https://pbs.twimg.com/profile_images/1454798031413551104/gL7RouNj_normal.jpg",FALSE,NA,"BT_MyTweets","2013-05-27T16:21:30.000Z",FALSE,"Grandma, mother, wife. Retired and moved from Indiana to sunny Florida. I.U grad. Democrat!","B.T.","St Augustine, FL",17,0,0,0,0,0,49,410,2940,0,6909,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA
