"","text","possibly_sensitive","author_id","conversation_id","reply_settings","in_reply_to_user_id","lang","created_at.x","id","profile_image_url","description","url","protected","username","location","name","pinned_tweet_id","verified","created_at.y","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright"
"33","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",FALSE,"609579708","1752072924792832397","everyone",NA,"en",2024-01-29 20:55:11,"1752072924792832397","https://pbs.twimg.com/profile_images/1338530177953878017/mxH5h7qj_normal.jpg","I’m an IT Recruiter and a digital product marketer. I also do affiliate marketing and want to help other people start their side hustle. Let’s help each other.",NA,FALSE,"Stay_Collected","Buckeye, AZ","Concerned American",NA,FALSE,"2012-06-15T22:52:42.000Z",17,0,0,0,0,0,1251,709,47648,9,210543,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"34","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",FALSE,"1643985121","1752037770015478118","everyone",NA,"en",2024-01-29 18:35:30,"1752037770015478118","https://pbs.twimg.com/profile_images/1656329726615592964/eBMs1je-_normal.jpg","Former Teacher, political junkie & book lover. There are two kinds of readers in the world-those who read to remember, and those who read to forget.",NA,FALSE,"SwankAmy","Florida, USA","Amy",NA,FALSE,"2013-08-04T00:31:18.000Z",17,0,0,0,0,0,74,329,8885,1,20235,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"35","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",FALSE,"568326801","1752029606197014948","everyone",NA,"en",2024-01-29 18:03:03,"1752029606197014948","https://pbs.twimg.com/profile_images/1100604680244260864/iBfRwJ3S_normal.jpg","",NA,FALSE,"dstotesbery1967","United States","D stotes",NA,FALSE,"2012-05-01T14:21:17.000Z",17,0,0,0,0,0,98,134,2516,0,6315,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"36","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",FALSE,"1456088746730872835","1751989733691883536","everyone",NA,"en",2024-01-29 15:24:37,"1751989733691883536","https://pbs.twimg.com/profile_images/1627653546534469632/tICerSrh_normal.jpg","My guvna is an idiot.",NA,FALSE,"Rusty1Breeze2",NA,"Breeze","1638563003221065730",FALSE,"2021-11-04T02:40:54.000Z",17,0,0,0,0,0,167,688,12293,0,18454,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"37","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",FALSE,"2759928466","1751988742024319194","everyone",NA,"en",2024-01-29 15:20:41,"1751988742024319194","https://pbs.twimg.com/profile_images/1540349283295285249/S8TXZVEa_normal.jpg","“Living well is the best revenge” -George Herbert #TheResistance I have Tourette’s Syndrome. SLAVA UKRAINI! 🇺🇦🇮🇱",NA,FALSE,"tankart150","Oviedo & Ponte Vedra Beach, FL","Tank James (anti-Mogilevich & anti-Putin)🇺🇦🇮🇱","1701088328668361038",FALSE,"2014-09-02T23:30:51.000Z",17,0,0,0,0,0,2511,5000,293203,4,344826,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"38","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",FALSE,"1452671003641978893","1751988270471299341","everyone",NA,"en",2024-01-29 15:18:48,"1751988270471299341","https://pbs.twimg.com/profile_images/1723101941134209024/a9JiB6uA_normal.jpg","3rd generation native Floridian. Rescuer of Bahamian Potcakes. Love my home. #Noles #SaveFlorida #Jupiter",NA,FALSE,"BelikeFederer","Jupiter, FL","LisaRidlehoover, MS/PolSci",NA,FALSE,"2021-10-25T16:19:24.000Z",17,0,0,0,0,0,1563,3684,37746,8,42741,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"39","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",FALSE,"23604785","1751988052791054503","everyone",NA,"en",2024-01-29 15:17:56,"1751988052791054503","https://pbs.twimg.com/profile_images/1685097027481341952/I_cNMR80_normal.jpg","FRIENDS ARE THE FAMILY WE CHOOSE  ᐰ",NA,FALSE,"BillieO2","New York","Billie","1272262148371222528",FALSE,"2009-03-10T15:28:11.000Z",17,0,0,0,0,0,4958,5364,984211,389,816584,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"40","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",FALSE,"828771397425967104","1751978593784336889","everyone",NA,"en",2024-01-29 14:40:21,"1751978593784336889","https://pbs.twimg.com/profile_images/1654962547697811456/H3zRLBnk_normal.jpg","https://t.co/tFSewVKtTa
#POTUS46 #LGBTQ+  #CPTSD #StandWithUkriane
🚫NO LISTS PLZ🚫
learning IS the point",NA,FALSE,"lsfarmer311","usa","HeyAGirlCanDream",NA,FALSE,"2017-02-07T01:04:33.000Z",17,0,0,0,0,0,10011,10945,460737,16,251767,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"41","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",FALSE,"888041223243649024","1751976874010665080","everyone",NA,"en",2024-01-29 14:33:31,"1751976874010665080","https://pbs.twimg.com/profile_images/912519116547792896/RpU7ctxo_normal.jpg","@jules-of-america.Bsky.social
❤️🇺🇸🐘🧚🏼🏀❤️

Overheard in Florida - said lovingly and proudly, “My grandma’s husband is a woman.” ❤️","https://t.co/Iq26uKWe8p",FALSE,"VotingTweeter","🇺🇸 America 🇺🇸 ","Jules of 🇺🇸",NA,FALSE,"2017-07-20T14:21:41.000Z",17,0,0,0,0,0,620,729,45678,1,186524,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"42","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",FALSE,"858156811458945024","1751975329961255117","everyone",NA,"en",2024-01-29 14:27:23,"1751975329961255117","https://pbs.twimg.com/profile_images/1173002368574722048/akk1R3X-_normal.jpg","Sadly, I am not related to Dasha Zhukova (Abramovich) but thanks anyway for the opportunities to buy an island or a new yacht.",NA,FALSE,"dmzhukova","Florida Panhandle","DanaZhukova",NA,FALSE,"2017-04-29T03:11:42.000Z",17,0,0,0,0,0,698,2288,184205,1,1761,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"43","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",FALSE,"1462560818","1751974713486631292","everyone",NA,"en",2024-01-29 14:24:56,"1751974713486631292","https://pbs.twimg.com/profile_images/1454798031413551104/gL7RouNj_normal.jpg","Grandma, mother, wife. Retired and moved from Indiana to sunny Florida. I.U grad. Democrat!",NA,FALSE,"BT_MyTweets","St Augustine, FL","B.T.",NA,FALSE,"2013-05-27T16:21:30.000Z",17,0,0,0,0,0,49,410,2940,0,6909,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"44","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",FALSE,"1598731687642501125","1751973608212119953","everyone",NA,"en",2024-01-29 14:20:32,"1751973608212119953","https://pbs.twimg.com/profile_images/1674085154048864258/0saXjKk0_normal.jpg","Woke in Florida. Surrounded by freedumb loving book burners. “What you do speaks so loudly that I cannot hear what you say.” Ralph Waldo Emerson",NA,FALSE,"VerklemptOne",NA,"Kathryn Lowery 🟧",NA,FALSE,"2022-12-02T17:32:51.000Z",17,0,0,0,0,0,245,297,13389,0,6141,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"45","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",FALSE,"1644571973538791424","1751973087925387741","everyone",NA,"en",2024-01-29 14:18:28,"1751973087925387741","https://pbs.twimg.com/profile_images/1673881285478023169/6TgB-OGv_normal.jpg","🍀🍋🌳🐚🐳🌼🚲🧺📒✏️",NA,FALSE,"MaryVicars7535",NA,"SweetLemon",NA,FALSE,"2023-04-08T05:25:03.000Z",17,0,0,0,0,0,422,1223,55535,1,61972,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"46","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",FALSE,"2693631704","1751972436738785648","everyone",NA,"en",2024-01-29 14:15:53,"1751972436738785648","https://pbs.twimg.com/profile_images/1751390872644583424/adrj9DyT_normal.jpg","Proud mother of transgender daughter.These are trying times. Practice love.Don’t be silent about what matters. #TransAlly #BansOffOurBodies #BLM #GunControlNow",NA,FALSE,"fl_lynda","Tampa Bay, Fl","Lynda 🏳️‍⚧️🇺🇦🏳️‍🌈☮️","1603505667918233600",FALSE,"2014-07-30T18:36:09.000Z",17,0,0,0,0,0,1236,1975,28806,0,98295,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"47","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",FALSE,"27943005","1751970509804220723","everyone",NA,"en",2024-01-29 14:08:14,"1751970509804220723","https://pbs.twimg.com/profile_images/1711050330161438720/qv7Ipm1R_normal.jpg","Disco-loving, fascism fighting scribe, game show champ, yenta, wife, twin mama, hot sauce collector, Bloody Mary maven, word nerd, & says @NYPost, savvy gadfly.",NA,FALSE,"lesleyabravanel","DeSantistan ","Lesley Abravanel 🪩","1610358134010159104",FALSE,"2009-03-31T19:34:24.000Z",17,0,0,0,0,0,72103,56346,204181,764,153316,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"48","@lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",FALSE,"1007426418320531458","1751956972104998939","everyone","27943005","en",2024-01-29 14:06:51,"1751970161542713814","https://pbs.twimg.com/profile_images/1150175439836631040/RNsdDXS-_normal.png","A lie is a lie even if everyone believes it & the truth is the truth even if no one believes it. 😊married 2 Mimi. Ret AF Disabled Vet, NPA.",NA,FALSE,"Whippersteve","Between Cuba and Georgia","Stephen Wilson","1077682971971383296",FALSE,"2018-06-15T00:55:49.000Z",17,1,23,0,0,366,2416,2328,62847,0,57619,"@lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
