"","text","author_id","created_at.x","lang","possibly_sensitive","reply_settings","id","in_reply_to_user_id","conversation_id","username","protected","verified","name","created_at.y","description","profile_image_url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","location","pinned_tweet_id","url","withheld.x_copyright"
"31","RT @FSUResearch: More ☕️, cleaner 🌊?

Hear from @abcactionnews @MichaelPaluska about how @FloridaState researchers will partner with @OurOcean to use chemicals such as caffeine to trace waste in Tampa Bay.
. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide","154533838",2023-12-14 17:21:57,"en",FALSE,"everyone","1735349420215157137",NA,"1735349420215157137","FloridaState",FALSE,TRUE,"Florida State University","2010-06-11T13:57:14.000Z","The official Twitter account for Florida State University. https://t.co/EQZsTVAewR https://t.co/jyfpo1p2Jp…| https://t.co/gU0k8oJKTD  |","https://pbs.twimg.com/profile_images/1650889906921832449/n1w6LtVA_normal.jpg",2,0,0,0,0,0,126377,2322,26131,717,34689,"RT @FSUResearch: More ☕️, cleaner 🌊?

Hear from @abcactionnews @MichaelPaluska about how @FloridaState researchers will partner with @OurOcean to use chemicals such as caffeine to trace waste in Tampa Bay.
https://t.co/CqjrnD6PjR","Tallahassee, FL",NA,"https://t.co/WyyOZrL7WQ",NA
"32","More ☕️, cleaner 🌊?

Hear from @abcactionnews @MichaelPaluska about how @FloridaState researchers will partner with @OurOcean to use chemicals such as caffeine to trace waste in Tampa Bay.
. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide","2541725766",2023-12-14 17:06:30,"en",FALSE,"everyone","1735345533034827985",NA,"1735345533034827985","FSUResearch",FALSE,TRUE,"FSU Research","2014-06-02T15:55:03.000Z","Florida State Office of Research telling you all about breakthroughs and discoveries @floridastate.","https://pbs.twimg.com/profile_images/1397620174367363072/W02JZYZ3_normal.jpg",2,0,8,0,0,2155,4038,1267,5001,76,10036,"More ☕️, cleaner 🌊?

Hear from @abcactionnews @MichaelPaluska about how @FloridaState researchers will partner with @OurOcean to use chemicals such as caffeine to trace waste in Tampa Bay.
https://t.co/CqjrnD6PjR","Tallahassee, Fla.","1710397115686629416","http://t.co/v8HgQeumN2",NA
"33","RT @OurOcean: Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide","1668026381685469185",2023-12-13 18:25:23,"en",FALSE,"everyone","1735002996562391332",NA,"1735002996562391332","ManidoowaadiziO",FALSE,FALSE,"Manidoowaadizi Ogichidaawi","2023-06-11T22:45:03.000Z","pronouns they/them
Hello my name is Manidoowaadizi Ogichidaawi. I am concerned with the welfare of the planet and home we live on.","https://pbs.twimg.com/profile_images/1668026590557532161/Io0BFPVG_normal.jpg",3,0,0,0,0,0,15,16,1941,0,1530,"RT @OurOcean: Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

https://t.co/YxdYMbcGvt","Michigan, USA",NA,NA,NA
"34","RT @OurOcean: Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide","144367649",2023-12-13 02:41:12,"en",FALSE,"everyone","1734765385579102586",NA,"1734765385579102586","Geute_Ketel",FALSE,FALSE,"Claudio  Aónikenk","2010-05-16T03:08:52.000Z","“A Good Heart  Is The Best Religion”  Dalái Lama - 
""And, above all be true to yourself, then you won't be false to anybody else"" #Hamlet #Shakespeare","https://pbs.twimg.com/profile_images/800171832724910080/Q1uvEExC_normal.jpg",3,0,0,0,0,0,5205,4783,407070,90,617065,"RT @OurOcean: Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

https://t.co/YxdYMbcGvt","Mother Earth ~ૐ       11:11","1131809352069914624","https://t.co/U3KgElYdRE",NA
"35","Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide","71019945",2023-12-12 21:58:32,"en",FALSE,"everyone","1734694246186181058",NA,"1734694246186181058","OurOcean",FALSE,FALSE,"Ocean Conservancy","2009-09-02T17:21:59.000Z","Celebrating 50 years of creating evidence-based solutions for a healthy ocean and the wildlife and communities that depend on it. Founded in 1972. 🐠","https://pbs.twimg.com/profile_images/1700641586378317824/BH8nzO--_normal.jpg",3,0,13,0,0,1679,429304,2726,22322,3538,17716,"Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

https://t.co/YxdYMbcGvt","United States of America",NA,"https://t.co/oJRXmzzC7r",NA
"36","What does an El Niño winter mean for Florida red tide?
Florida’s coast has dodged a red tide outbreak so far this fall. However, researchers say warm waters and extra rainfall this winter could fuel a bloom if the algae does appear.

. https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide","1430274229954654217",2023-11-30 13:02:32,"en",FALSE,"everyone","1730210705461145997",NA,"1730210705461145997","florida4gnd",FALSE,FALSE,"Florida for a Green New Deal","2021-08-24T21:02:10.000Z","The Florida hub of #GulfSouth4GND, a regional movement for climate, racial, and economic justice.  Learn more here: https://t.co/8Dul2OLKqM","https://pbs.twimg.com/profile_images/1430274283947839491/-I6aXvzL_normal.jpg",0,0,0,0,0,7,28,33,330,0,157,"What does an El Niño winter mean for Florida red tide?
Florida’s coast has dodged a red tide outbreak so far this fall. However, researchers say warm waters and extra rainfall this winter could fuel a bloom if the algae does appear.

https://t.co/P1SxrRmyJR",NA,NA,NA,NA
"37","RT @USFCMS: “As winter progresses, and if we get more rainfall, yeah, it might add to an existing appearance of #redtide,” Weisberg said. “But it’s not going to cause it.” #USF . https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide","1082316216436432896",2023-11-28 01:01:58,"en",FALSE,"everyone","1729304594017063145",NA,"1729304594017063145","SPDPartnership",FALSE,FALSE,"St. Petersburg Downtown Partnership","2019-01-07T16:41:09.000Z","Urban development focused nonprofit that champions community prosperity through purposeful, transformative projects.","https://pbs.twimg.com/profile_images/1082316981267685378/LK9jsq_T_normal.jpg",1,0,0,0,0,0,1242,136,8666,12,9798,"RT @USFCMS: “As winter progresses, and if we get more rainfall, yeah, it might add to an existing appearance of #redtide,” Weisberg said. “But it’s not going to cause it.” #USF https://t.co/wz5FyGgp4I","St Petersburg, FL",NA,"https://t.co/MaYAub7wTZ",NA
"38","🌊The #toxic algae that kept many people off local beaches and resulted in a series of fish kills last winter and spring has so far been lackluster this year.  Red tide causes breathing difficulty.  #Poison help 1-800-222-1222. . https   webcache googleusercontent com search","236390420",2023-11-27 22:02:00,"en",FALSE,"everyone","1729259302018297995",NA,"1729259302018297995","FloridaPoison",FALSE,FALSE,"FL Poison Control","2011-01-10T13:44:51.000Z","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",0,0,0,0,0,27,1041,419,6658,21,2328,"🌊The #toxic algae that kept many people off local beaches and resulted in a series of fish kills last winter and spring has so far been lackluster this year.  Red tide causes breathing difficulty.  #Poison help 1-800-222-1222. https://t.co/dGnaKjHOpn","Florida, USA",NA,"https://t.co/JPynmUPoh3",NA
"39","“As winter progresses, and if we get more rainfall, yeah, it might add to an existing appearance of #redtide,” Weisberg said. “But it’s not going to cause it.” #USF . https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide","778876070",2023-11-27 19:20:20,"en",FALSE,"everyone","1729218619102622042",NA,"1729218619102622042","USFCMS",FALSE,FALSE,"USF Marine Science","2012-08-24T20:03:27.000Z","The College of Marine Science at USF (USF CMS) is a top 10 marine science program. Founded in 1967, the CMS holds broad expertise in all things ocean. #usfcms","https://pbs.twimg.com/profile_images/1125455746223759360/_hNYdcoQ_normal.jpg",1,0,2,0,0,167,2655,1191,5336,0,4974,"“As winter progresses, and if we get more rainfall, yeah, it might add to an existing appearance of #redtide,” Weisberg said. “But it’s not going to cause it.” #USF https://t.co/wz5FyGgp4I","St. Petersburg, FL",NA,"https://t.co/OPCoji0JUA",NA
"40","🌊The #toxic algae that kept many people off local beaches and resulted in a series of fish kills last winter and spring has so far been lackluster this year.  Red tide causes breathing difficulty.  #Poison help 1-800-222-1222. . https   webcache googleusercontent com search","236390420",2023-11-27 15:01:00,"en",FALSE,"everyone","1729153353660485885",NA,"1729153353660485885","FloridaPoison",FALSE,FALSE,"FL Poison Control","2011-01-10T13:44:51.000Z","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",0,0,0,0,0,36,1041,419,6658,21,2328,"🌊The #toxic algae that kept many people off local beaches and resulted in a series of fish kills last winter and spring has so far been lackluster this year.  Red tide causes breathing difficulty.  #Poison help 1-800-222-1222. https://t.co/dGnaKjImeV","Florida, USA",NA,"https://t.co/JPynmUPoh3",NA
"41","RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

. https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide","2291706343",2023-11-26 03:54:55,"en",FALSE,"everyone","1728623343040160061",NA,"1728623343040160061","AmyGehrt",FALSE,FALSE,"Amy Gehrt","2014-01-14T21:11:11.000Z","Journalist, breaking news editor for the Tampa Bay Times, former opinion columnist. Die-hard Cubs fan & doggie mom to a golden retriever named Santo. She/her","https://pbs.twimg.com/profile_images/438882407291187200/qnqtZl_N_normal.jpeg",6,0,0,0,0,0,851,517,7178,46,1589,"RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

https://t.co/ksd84DQOLt","Lakeland, FL","1391234384464855043","https://t.co/HjmTdDpBEd",NA
"42","RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

. https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide","1569856520258736129",2023-11-25 06:52:22,"en",FALSE,"everyone","1728305608967733713",NA,"1728305608967733713","SilasMorgan1128",FALSE,FALSE,"Silas Morgan","2022-09-14T01:12:35.000Z","@UFJSchool || @FreshTakeFla || Former @orlandosentinel intern II Published in @TB_times, @miamiherald, @orlandosentinel, @SunSentinel, @Fla_Pol and @WUSF","https://pbs.twimg.com/profile_images/1620433611706060801/xbJe8Bj2_normal.jpg",6,0,0,0,0,0,600,4354,13528,0,14644,"RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

https://t.co/ksd84DQOLt",NA,NA,"https://t.co/dbJNhtARtZ",NA
"43","RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

. https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide","1239172640",2023-11-24 17:53:11,"en",FALSE,"everyone","1728109520336113776",NA,"1728109520336113776","MaxChesnes",FALSE,FALSE,"Max Chesnes","2013-03-03T15:29:18.000Z","Environment reporter @TB_Times. Past: @tcpenvironment💧 2023 @ColumbiaUEnergy Fellow. @UFJSchool alum. Drone pilot. #ReadLocal","https://pbs.twimg.com/profile_images/1695974368440893440/9BPsXEmW_normal.jpg",6,0,0,0,0,0,8155,3440,12393,148,43439,"RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

https://t.co/ksd84DQOLt","St Petersburg, FL","1717571763226210664","https://t.co/XqBqJqqUrm",NA
"44","RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

. https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide","129615849",2023-11-24 17:31:52,"en",FALSE,"everyone","1728104157494800563",NA,"1728104157494800563","carloseats",FALSE,FALSE,"Carlos Hernandez (Carlos Eats)","2010-04-04T22:17:03.000Z","Journalist. Opinions are my own. RTs ≠ Endorsements. carloshernandesu@gmail.com","https://pbs.twimg.com/profile_images/1710349729282826240/5NswJPuy_normal.jpg",6,0,0,0,0,0,12084,13250,375134,296,468285,"RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

https://t.co/ksd84DQOLt","✈️","1728791375762628753","https://t.co/PY6jL6b4b8",NA
"45","RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

. https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide","14304462",2023-11-24 16:57:05,"en",FALSE,"everyone","1728095403365540303",NA,"1728095403365540303","TB_Times",FALSE,TRUE,"Tampa Bay Times","2008-04-04T17:14:50.000Z","Florida's largest newspaper with 14 Pulitzer Prizes. Have story ideas or tips? DM us. Support our local journalism: https://t.co/mFNHsivGio","https://pbs.twimg.com/profile_images/1066713591246725120/wFmoB0Xs_normal.jpg",6,0,0,0,0,1,323386,5408,271567,0,11263,"RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

https://t.co/ksd84DQOLt","St. Petersburg, Florida","1593648689536413696","https://t.co/cGIDc1tNIf",NA
