"","text","created_at.x","lang","id","author_id","reply_settings","possibly_sensitive","conversation_id","in_reply_to_user_id","description","username","location","protected","url","created_at.y","name","profile_image_url","verified","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","geo_place_id","text_with_display_links"
"35","If you are in #Florida on this Thursday, come to this event in the #Ftmyers #CapeCoral area. #pollution #toxic @MYHBeach  @cityftmyers #Naples #Miami #Sarasota #Tampa #Jacksonville @ndn @FtMyersSanibel @newspress @winknews @newspress #water #contamination #Beach #Tourism . https   twitter com Ice_Phantom status 1042317417836236800 photo 1",2018-09-19 07:40:12,"en","1042317417836236800","44904088","everyone",FALSE,"1042317417836236800",NA,"Strive to the top: for the bottom is too far crowded. -Cemoe.","Ice_Phantom",NA,FALSE,NA,"2009-06-05T14:32:23.000Z","Arenza Thigpen, Jr.","https://pbs.twimg.com/profile_images/435563470755352577/8cWNEbdX_normal.jpeg",FALSE,NA,1,1,1,0,0,598,723,8509,20,"7a863bb88e5bb33c","If you are in #Florida on this Thursday, come to this event in the #Ftmyers #CapeCoral area. #pollution #toxic @MYHBeach  @cityftmyers #Naples #Miami #Sarasota #Tampa #Jacksonville @ndn @FtMyersSanibel @newspress @winknews @newspress #water #contamination #Beach #Tourism https://t.co/bf43SMekCX"
"36","RT @Ice_Phantom: If you are in #Florida on this Thursday, come to this event in the #Ftmyers #CapeCoral area. #pollution #toxic @MYHBeach…",2018-09-19 07:44:32,"en","1042318509265567744","2785271728","everyone",FALSE,"1042318509265567744",NA,"We like to bring #innovation to #engineering pros. Passionate for #design of #facilities and services","yamatho2","Wayne PA",FALSE,"https://t.co/Qza2o3WTeO","2014-09-26T10:46:32.000Z","Yamatho Supply LLC","https://pbs.twimg.com/profile_images/786122831901892608/VN-JIX7b_normal.jpg",FALSE,"1092530981301616641",1,0,0,0,0,3494,297,241835,164,NA,"If you are in #Florida on this Thursday, come to this event in the #Ftmyers #CapeCoral area. #pollution #toxic @MYHBeach  @cityftmyers #Naples #Miami #Sarasota #Tampa #Jacksonville @ndn @FtMyersSanibel @newspress @winknews @newspress #water #contamination #Beach #Tourism https://t.co/bf43SMekCX"
"37","@TheNewsPress You are following this?? https://t.co/STtzzY9b1p",2018-09-19 08:01:59,"en","1042322902018752512","44904088","everyone",FALSE,"1042317417836236800","44904088","Strive to the top: for the bottom is too far crowded. -Cemoe.","Ice_Phantom",NA,FALSE,NA,"2009-06-05T14:32:23.000Z","Arenza Thigpen, Jr.","https://pbs.twimg.com/profile_images/435563470755352577/8cWNEbdX_normal.jpeg",FALSE,NA,0,0,1,0,0,593,722,8516,20,"7a863bb88e5bb33c",NA
"38","#WakeupFlorida You need a solution NOW! #Florida #lakeokeechobee #toxicalgea #wastewater discharges continue. This could potentially collapse an economy! READ HERE:  #RedTideRick #visitflorida #floridaliving #LoveFL #Sarasota #clearwaterbeach #sanibel #SWFL . https   nbc 2 com story 39115697 swfl mayors unite to fight added water release into caloosahatchee river. https   twitter com ComplCoastal status 1042550240136577024 photo 1",2018-09-19 23:05:21,"en","1042550240136577024","191081656","everyone",FALSE,"1042550240136577024",NA,"""Those who can make you believe absurdities, can make you commit attrocities."" ~Voltaire","Umightwant2know","New York, Sarasota, FL",FALSE,NA,"2010-09-15T15:26:12.000Z","Maya N","https://pbs.twimg.com/profile_images/1420457009699303426/CJphqxSk_normal.jpg",FALSE,NA,0,0,0,0,0,883,556,10934,29,NA,"#WakeupFlorida You need a solution NOW! #Florida #lakeokeechobee #toxicalgea #wastewater discharges continue. This could potentially collapse an economy! READ HERE: https://t.co/v6kQBFYrBi #RedTideRick #visitflorida #floridaliving #LoveFL #Sarasota #clearwaterbeach #sanibel #SWFL https://t.co/ZnY6mjXsIi"
"39","#Florida @MyFWC wants you to believe that #toxicalgea &amp; #redtide is all natural. So that #bigsugar and other industries can continue to dump high concentrated #wastewater into #lakeokeechobee which discharges it into #rivers and #ocean. #corruption #RedTideRick #FLGov #Sarasota . https   twitter com ComplCoastal status 1045030086938939393 photo 1",2018-09-26 19:19:23,"en","1045030086938939393","191081656","everyone",FALSE,"1045030086938939393",NA,"""Those who can make you believe absurdities, can make you commit attrocities."" ~Voltaire","Umightwant2know","New York, Sarasota, FL",FALSE,NA,"2010-09-15T15:26:12.000Z","Maya N","https://pbs.twimg.com/profile_images/1420457009699303426/CJphqxSk_normal.jpg",FALSE,NA,0,0,0,0,0,883,556,10934,29,NA,"#Florida @MyFWC wants you to believe that #toxicalgea &amp; #redtide is all natural. So that #bigsugar and other industries can continue to dump high concentrated #wastewater into #lakeokeechobee which discharges it into #rivers and #ocean. #corruption #RedTideRick #FLGov #Sarasota https://t.co/kt3TmOqDM1"
"40","@IvotedT @ScottforFlorida I was just thinking of going to Clearwater beach tomorrow but I forgot the fuckin red tide and all the shit chemicals leaking out from Sarasota. We need a MAGA senator.... ",2018-10-21 01:05:11,"en","1053814420814598146","959459507813408768","everyone",FALSE,"1053796506166276096","847927252444688384","De-occultist, white hat, teacher","ToughGrandpa","Parts Unknown",FALSE,NA,"2018-02-02T16:12:27.000Z","ToughGrandpa","https://pbs.twimg.com/profile_images/1097294553638465536/ol112OUp_normal.png",FALSE,NA,0,0,0,0,0,144,389,3487,0,NA,"@IvotedT @ScottforFlorida I was just thinking of going to Clearwater beach tomorrow but I forgot the fuckin red tide and all the shit chemicals leaking out from Sarasota. We need a MAGA senator..."
"41","Water quality tests are being conducted near the Sarasota Bay outfalls @ 10th St &amp;12th St following a pipe rupture @ the City’s wastewater treatment plant yesterday.  Public should avoid contact w/the Bay near those 2 outfall locations.   . https   www sarasotafl gov Home Components News News 1403 16. https   twitter com CityofSarasota status 1076166404989169664 photo 1",2018-12-21 17:23:59,"en","1076166404989169664","20681073","everyone",FALSE,"1076166404989169664",NA,"Official Twitter for the City of Sarasota | News, alerts and updates |
Social media policy: https://t.co/Dn8LUa2te1…","CityofSarasota","Sarasota, FL",FALSE,"https://t.co/gMIwp8nSkL","2009-02-12T14:29:54.000Z","City of Sarasota","https://pbs.twimg.com/profile_images/586519626265178112/PXS9eGqL_normal.jpg",TRUE,"1605959398559555589",3,0,5,1,0,54254,556,10188,428,NA,"Water quality tests are being conducted near the Sarasota Bay outfalls @ 10th St &amp;12th St following a pipe rupture @ the City’s wastewater treatment plant yesterday.  Public should avoid contact w/the Bay near those 2 outfall locations.  https://t.co/n3T41jQQYf https://t.co/NF6w6mXkPL"
"42","RT @CityofSarasota: Water quality tests are being conducted near the Sarasota Bay outfalls @ 10th St &amp;12th St following a pipe rupture @ th…",2018-12-21 17:41:08,"en","1076170718793162752","2820640617","everyone",FALSE,"1076170718793162752",NA,"","AbbieRedcay",NA,FALSE,NA,"2014-10-09T21:57:14.000Z","Abbie Redcay","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",FALSE,NA,3,0,0,0,0,17,224,310,1,NA,"Water quality tests are being conducted near the Sarasota Bay outfalls @ 10th St &amp;12th St following a pipe rupture @ the City’s wastewater treatment plant yesterday.  Public should avoid contact w/the Bay near those 2 outfall locations.  https://t.co/n3T41jQQYf https://t.co/NF6w6mXkPL"
"43","RT @CityofSarasota: Water quality tests are being conducted near the Sarasota Bay outfalls @ 10th St &amp;12th St following a pipe rupture @ th…",2018-12-21 18:52:38,"en","1076188712474689537","207249457","everyone",FALSE,"1076188712474689537",NA,"One Year = 365 Opportunities","bluebirdtrini","Garden of my thoughts 24/7 = Dangerous",FALSE,NA,"2010-10-24T22:03:33.000Z","P..","https://pbs.twimg.com/profile_images/879733500773113856/Zywm_1I5_normal.jpg",FALSE,NA,3,0,0,0,0,722,4824,603504,1013,NA,"Water quality tests are being conducted near the Sarasota Bay outfalls @ 10th St &amp;12th St following a pipe rupture @ the City’s wastewater treatment plant yesterday.  Public should avoid contact w/the Bay near those 2 outfall locations.  https://t.co/n3T41jQQYf https://t.co/NF6w6mXkPL"
"44","RT @CityofSarasota: Water quality tests are being conducted near the Sarasota Bay outfalls @ 10th St &amp;12th St following a pipe rupture @ th…",2018-12-21 22:01:36,"en","1076236269640974337","48382281","everyone",FALSE,"1076236269640974337",NA,"Freelance writer and editor for @HeraldTribune, Bluegrass Unlimited and @RoughReadymedia. Loves news, bluegrass music, Tampa Bay Rays. Florida halfback.","vdeanfla","Blue Ridge, GA",FALSE,"https://t.co/fW59LLXSgU","2009-06-18T15:25:09.000Z","Vicki Dean","https://pbs.twimg.com/profile_images/887012743852703744/qb3MHeR1_normal.jpg",FALSE,NA,3,0,0,0,0,2085,3370,33762,77,NA,"Water quality tests are being conducted near the Sarasota Bay outfalls @ 10th St &amp;12th St following a pipe rupture @ the City’s wastewater treatment plant yesterday.  Public should avoid contact w/the Bay near those 2 outfall locations.  https://t.co/n3T41jQQYf https://t.co/NF6w6mXkPL"
"45","It is just 900,000 gallons of wastewater being dumped into Sarasota Bay, not a big deal ..................... SMH! . https   www facebook com TheUncensoredScoopNews posts 10155960114761592",2018-12-22 17:44:02,"en","1076533839055515650","747552338","everyone",FALSE,"1076533839055515650",NA,"Covering local Suncoast news and some national news. Alumna @UofMaryland, Vet @DepNavy. Bringing back Truth In Media!","TheSuncoastNews","Sarasota, Florida",FALSE,"https://t.co/ZhRKxESlva","2012-08-09T16:54:44.000Z","Francesco Abbruzzino - The Scoop","https://pbs.twimg.com/profile_images/1199787023508365318/sFxlsK-T_normal.jpg",FALSE,NA,0,0,0,0,0,1100,314,151920,54,NA,"It is just 900,000 gallons of wastewater being dumped into Sarasota Bay, not a big deal ..................... SMH! https://t.co/yuhcMo3lLw"
"46","Contamination in Sarasota Bay possibly caused by wastewater overflow, officials say



#health . https   www heraldtribune com news 20181222 contamination in sarasota bay possibly caused by wastewater overflow officials say",2018-12-23 04:29:11,"en","1076696194355810304","39502036","everyone",FALSE,"1076696194355810304",NA,"💁🏻‍♂️Jeff Wise
💧The only family owned Berkey Dealer providing you with long-lasting & affordable water purification
🚰Take a FREE Water Quality Quiz ⬇️","berkey_filters","Nashville, TN",FALSE,"https://t.co/J0zAgJMKuO","2009-05-12T13:47:18.000Z","Berkey Water Filters","https://pbs.twimg.com/profile_images/1586152280335818754/lr394g77_normal.jpg",FALSE,NA,0,0,0,0,0,8546,7862,61501,213,NA,"Contamination in Sarasota Bay possibly caused by wastewater overflow, officials say

https://t.co/kmv1WUDdaQ

#health https://t.co/kmv1WUDdaQ"
"47","Contamination in Sarasota Bay possibly caused by wastewater overflow, officials say

By Tim Fanning 
Staff Writer 
Updated Dec 22, 2018 at 7:52 PM... . https   www heraldtribune com news 20181222 contamination in sarasota bay possibly caused by wastewater overflow officials say",2018-12-23 12:47:17,"en","1076821544205275137","534263140","everyone",FALSE,"1076821544205275137",NA,"","FloridaIssues",NA,FALSE,NA,"2012-03-23T12:49:26.000Z","Florida Issues","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",FALSE,NA,2,0,2,0,0,1024,10,135110,40,NA,"Contamination in Sarasota Bay possibly caused by wastewater overflow, officials say

By Tim Fanning 
Staff Writer 
Updated Dec 22, 2018 at 7:52 PM... https://t.co/unbjqGbISU"
"48","RT @FloridaIssues: Contamination in Sarasota Bay possibly caused by wastewater overflow, officials say

By Tim Fanning 
Staff Writer 
Updat…",2018-12-23 13:07:17,"en","1076826578007584768","2980638659","everyone",FALSE,"1076826578007584768",NA,"Landward since 2001/ If you make someone think they're thinking, they will love you, if you really make them think, they will hate you. Dan Marquis","mikesara444",NA,FALSE,NA,"2015-01-16T03:21:42.000Z","Michael Saraceno","https://pbs.twimg.com/profile_images/555928250661502977/ooF_IaAy_normal.jpeg",FALSE,NA,2,0,0,0,0,526,1087,14409,58,NA,"Contamination in Sarasota Bay possibly caused by wastewater overflow, officials say

By Tim Fanning 
Staff Writer 
Updated Dec 22, 2018 at 7:52 PM... https://t.co/unbjqGbISU"
"49","Contamination in Sarasota Bay possibly caused by wastewater overflow, officials say . https   www heraldtribune com news 20181222 contamination in sarasota bay possibly caused by wastewater overflow officials say",2018-12-23 15:01:02,"en","1076855205847855104","30487674","everyone",FALSE,"1076855205847855104",NA,"All around GREAT person! G!)","EyeCandyGallery","Cleveland,OH",FALSE,"http://t.co/XIZcba2CU6","2009-04-11T17:42:06.000Z","Rita Telaak","https://pbs.twimg.com/profile_images/378800000313760372/c5bd0d49c42985ba4d875f8087ec442c_normal.jpeg",FALSE,NA,0,0,0,0,0,128,56,270697,29,NA,"Contamination in Sarasota Bay possibly caused by wastewater overflow, officials say https://t.co/40dsn6cq0q"
"50","RT @FloridaIssues: Contamination in Sarasota Bay possibly caused by wastewater overflow, officials say

By Tim Fanning 
Staff Writer 
Updat…",2018-12-23 16:03:01,"en","1076870803273236480","3312665088","everyone",FALSE,"1076870803273236480",NA,"","AprVal1","Palm Beach, FL",FALSE,NA,"2015-08-11T19:59:41.000Z","Apr","https://pbs.twimg.com/profile_images/631197975411208192/PMT8Tj9d_normal.jpg",FALSE,NA,2,0,0,0,0,54,75,2996,1,NA,"Contamination in Sarasota Bay possibly caused by wastewater overflow, officials say

By Tim Fanning 
Staff Writer 
Updated Dec 22, 2018 at 7:52 PM... https://t.co/unbjqGbISU"
"51","Stay out of the water in Sarasota . https   www heraldtribune com news 20181222 contamination in sarasota bay possibly caused by wastewater overflow officials say",2018-12-23 16:27:25,"en","1076876942337544192","878017054720262144","everyone",FALSE,"1076876942337544192",NA,"Sharing News & Information on issues that impact people's ability to move around. If it impacts your mobility experience, we'll share it here","UrbanTranspo","New York City",FALSE,NA,"2017-06-22T22:29:13.000Z","Urban Transpo","https://pbs.twimg.com/profile_images/896092284479049728/4v1Y-nzv_normal.jpg",FALSE,NA,0,0,0,0,0,16,32,2360,1,NA,"Stay out of the water in Sarasota https://t.co/kRYdcGEvBI"
"52","Contamination in Sarasota Bay possibly caused by wastewater overflow, officials say . http   heraldtribune com news 20181222 contamination in sarasota bay possibly caused by wastewater overflow officials say",2018-12-24 12:45:39,"en","1077183521771450368","2826987948","everyone",FALSE,"1077183521771450368",NA,"Citizens for Sarasota County -- a new coalition to promote ethical, responsive government.","PublicGood2050","Sarasota County, FL",FALSE,"http://t.co/EfZPVlfgi9","2014-09-22T22:11:57.000Z","Public Good","https://pbs.twimg.com/profile_images/514175961189715968/qi5IT74g_normal.png",FALSE,NA,0,0,0,0,0,323,341,6649,12,NA,"Contamination in Sarasota Bay possibly caused by wastewater overflow, officials say https://t.co/meyck961Ez"
"53","The government here is worthless . https   www heraldtribune com news 20181222 contamination in sarasota bay possibly caused by wastewater overflow officials say",2018-12-24 23:03:39,"en","1077339046781820930","79852156","everyone",FALSE,"1077339046781820930",NA,"","georgecreamer",NA,FALSE,NA,"2009-10-04T22:55:04.000Z","George Creamer","https://pbs.twimg.com/profile_images/453147542/GeoTest_normal.jpg",FALSE,NA,0,0,0,0,0,58,161,54684,7,NA,"The government here is worthless https://t.co/drPzwijsN8"
"54","Nearly a million gallons of untreated sewage and wastewater puts a big scare into the Suncoast.
. http   www mysuncoast com 2018 12 26 though water now safe sarasota bay after sewage spill some residents still very concerned",2018-12-27 03:20:20,"en","1078128417873317888","9581122","everyone",FALSE,"1078128417873317888",NA,"ABC7 is the news leader in Sarasota/Manatee counties. News tip? 941-923-6397 or news@mysuncoast.com. Share pics/vids with us thru https://t.co/w4B9r5SLV1","mysuncoast","Sarasota, Florida",FALSE,"http://t.co/nQUeAxZ5Ke","2007-10-21T15:57:27.000Z","ABC7 Sarasota","https://pbs.twimg.com/profile_images/1012040604619034624/Rcn4ySrr_normal.jpg",TRUE,NA,1,0,0,0,0,66846,853,88876,687,NA,"Nearly a million gallons of untreated sewage and wastewater puts a big scare into the Suncoast.
https://t.co/wl25WKa9Cp"
"55","#GoodMorningSuncoast

Here are your #Thursday morning headlines:

- A fatal accident on #Fruitville Road kills a 23-year-old man
- Siesta Key Beach parking expected to be the talk of early 2019 for commissioners
- There's no more contamination in Sarasota Bay 

@mysuncoast. ",2018-12-27 10:15:26,"en","1078232882022359040","3105087901","everyone",FALSE,"1078232882022359040",NA,"Comm Director @american_heart covering NE Ohio. Retired anchor/reporter for @mysuncoast in #Sarasota & @jet24fox66 in #Erie. York, PA native. @eagles fan.","JessDoudrick","Cleveland, OH",FALSE,"https://t.co/VVBfSzAeLW","2015-03-23T15:59:22.000Z","Jessica Smylie","https://pbs.twimg.com/profile_images/1062406118822080512/IFOf0OaE_normal.jpg",TRUE,NA,2,1,7,0,0,1218,701,6752,27,NA,"#GoodMorningSuncoast

Here are your #Thursday morning headlines:

- A fatal accident on #Fruitville Road kills a 23-year-old man
- Siesta Key Beach parking expected to be the talk of early 2019 for commissioners
- There's no more contamination in Sarasota Bay 

@mysuncoast"
