"","text","conversation_id","created_at.x","lang","reply_settings","author_id","id","possibly_sensitive","location","username","url","protected","description","profile_image_url","name","created_at.y","verified","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","in_reply_to_user_id","geo_place_id","text_with_display_links"
"143","Health officials issue blue-green algae warning for Bradenton neighborhood . https   www bradenton com news local article232872932 html","1152252785561395200",2019-07-19 16:24:06,"en","everyone","394878948","1152252785561395200",FALSE,"Bradenton, Florida","tompkinscondie","https://t.co/XG5wZPllJ4",FALSE,"Visual Lead/Photojournalist at the Bradenton Herald, a McClatchy newspaper in Florida. CrossFit nut.","https://pbs.twimg.com/profile_images/1131652772372320256/4lDDbGRR_normal.png","Tiffany Tompkins","2011-10-20T19:32:36.000Z",TRUE,NA,0,0,0,0,0,2347,2806,9736,60,NA,NA,"Health officials issue blue-green algae warning for Bradenton neighborhood https://t.co/v8whmfmZnx"
"144","Health officials issue blue-green algae warning for Bradenton neighborhood . https   www bradenton com news local article232872932 html","1152339421498396677",2019-07-19 22:08:22,"en","everyone","1140684677239492609","1152339421498396677",FALSE,NA,"CleanManatee",NA,FALSE,"Currently inactive. Manatee County, Florida's Ready for 100 campaign.","https://pbs.twimg.com/profile_images/1140685941478240256/tjD0SSY-_normal.jpg","Manatee Clean Energy Alliance","2019-06-17T18:16:34.000Z",FALSE,"1485295354480410626",0,0,0,0,0,193,360,2260,3,NA,NA,"Health officials issue blue-green algae warning for Bradenton neighborhood https://t.co/G58BSOV960"
"145","Health officials warn Bradenton neighborhoods of blue-green algae in Manatee River . https   www snntv com story 40814439 health officials warn bradenton neighborhoods of bluegreen algae in manatee river","1153007511781462021",2019-07-21 18:23:07,"en","everyone","30710984","1153007511781462021",FALSE,"Mississippi River, LA","QueegRides",NA,FALSE,"The Mighty Queeg has polished his balls and is ready for battle.","https://pbs.twimg.com/profile_images/1575703602030575624/8JJOGC7W_normal.jpg","Queeg Rides Again","2009-04-12T20:05:42.000Z",FALSE,NA,0,0,0,0,0,1945,3098,58463,210,NA,NA,"Health officials warn Bradenton neighborhoods of blue-green algae in Manatee River https://t.co/40qggEp0n7"
"146","It's summer time - and that means algae events are happening everywhere.  #environment #boating. https   www mysuncoast com 2019 07 23 blue green algae concerns residents housing boating community bradenton","1153765505091743745",2019-07-23 20:35:06,"en","everyone","32470325","1153765505091743745",FALSE,"Fountain Valley, CA","TheLogNewspaper","https://t.co/aWOsco33pd",FALSE,"The Log provides the latest information on California's boating and fishing news.","https://pbs.twimg.com/profile_images/2205333855/262605_125012727582935_123883017695906_206763_5341821_n_normal.jpg","The Log","2009-04-17T16:35:02.000Z",FALSE,NA,0,0,1,0,0,2958,2487,14488,156,NA,NA,"It's summer time - and that means algae events are happening everywhere. https://t.co/sDZDd4psaP #environment #boating"
"147","""We monitor the bay, so we are more concerned with red tide karenia brevis but recently blue-green algae was spotted in the Manatee River and in Safety Harbor.""  . http   ed gr bsusi. https   twitter com HelpFloridaHeal status 1164512046345592833 photo 1","1164512046345592833",2019-08-22 12:18:02,"en","everyone","1046953802245578753","1164512046345592833",FALSE,"Boca Grande, FL","HelpFloridaHeal","https://t.co/nrcNO8vykn",FALSE,"We are a nonpartisan group of FL citizens demanding that our politicians take action to help Florida heal from the red tide and green algae poisoning our state.","https://pbs.twimg.com/profile_images/1046954462252650496/fAI8sUWg_normal.jpg","Help Florida Heal","2018-10-02T02:43:32.000Z",FALSE,"1304150592277929984",0,0,1,0,0,147,347,1461,2,NA,NA,"""We monitor the bay, so we are more concerned with red tide karenia brevis but recently blue-green algae was spotted in the Manatee River and in Safety Harbor."" https://t.co/Ns13Z8Ld49 https://t.co/fDAKOkhRMd"
"148","Wanna know what's happening in FL, #resisters? In particular, the Gulf side. Death is happening. The media claims not to know why but that's a lie. Its due to the red tide AND cyanobacteria aka bluegreen algae. Which is 1 of the most deadly bacteria. . https   www wtsp com article news why are so many dead birds being found in this area of manatee county 67 2230f1f6 b320 4320 90bb 4d6be9a8a8b9","1166851137913413634",2019-08-28 23:12:44,"en","everyone","989480153041469440","1166851137913413634",FALSE,"In the face of inequality","HumanityLove32",NA,FALSE,"Realist. Humanist. MA.ECD (human development)SocDem. UNITE!-No Nahzi sympathizers!-Amateur Historian. ArrestMagaTNahziRegimeNOW!
FactsoverFeelings!","https://pbs.twimg.com/profile_images/1325450869559746561/sHjF_x1Z_normal.jpg","DontWorry-WereGoingHappilybackToCorporateUSA","2018-04-26T12:23:46.000Z",FALSE,"1073594422208667649",1,1,4,0,0,12549,13210,26466,6,NA,NA,"Wanna know what's happening in FL, #resisters? In particular, the Gulf side. Death is happening. The media claims not to know why but that's a lie. Its due to the red tide AND cyanobacteria aka bluegreen algae. Which is 1 of the most deadly bacteria. https://t.co/UHIjWE4v6U"
"149","It's bc big sugar has bought the state. They've dammed up Lake Okeechobee &amp;diverted the water that naturally flows from it through the grasslakes (wetlands) into the ocean. Lk O is a toxic dumping lake now too. So all the literally poop water goes straight into the gulf. Top https://t.co/lKpEtAnYwP","1166851137913413634",2019-08-28 23:12:53,"en","everyone","989480153041469440","1166851174550708225",FALSE,"In the face of inequality","HumanityLove32",NA,FALSE,"Realist. Humanist. MA.ECD (human development)SocDem. UNITE!-No Nahzi sympathizers!-Amateur Historian. ArrestMagaTNahziRegimeNOW!
FactsoverFeelings!","https://pbs.twimg.com/profile_images/1325450869559746561/sHjF_x1Z_normal.jpg","DontWorry-WereGoingHappilybackToCorporateUSA","2018-04-26T12:23:46.000Z",FALSE,"1073594422208667649",1,1,1,0,0,12549,13210,26466,6,"989480153041469440",NA,NA
"150","that w/ the pesticide run offs &amp;natural waste, we get over 10yrs of toxic build up into red tide &amp;cyanobacteria (👀gif.)
It's not just birds dying at alarming rates either. All sealife &amp; humans are getting infections &amp; dying as well. If you live right on the gulf, chances are you https://t.co/aW2OByKMBb","1166851137913413634",2019-08-28 23:12:56,"en","everyone","989480153041469440","1166851185967599617",FALSE,"In the face of inequality","HumanityLove32",NA,FALSE,"Realist. Humanist. MA.ECD (human development)SocDem. UNITE!-No Nahzi sympathizers!-Amateur Historian. ArrestMagaTNahziRegimeNOW!
FactsoverFeelings!","https://pbs.twimg.com/profile_images/1325450869559746561/sHjF_x1Z_normal.jpg","DontWorry-WereGoingHappilybackToCorporateUSA","2018-04-26T12:23:46.000Z",FALSE,"1073594422208667649",1,1,1,0,0,12549,13210,26466,6,"989480153041469440",NA,NA
"151","RT @HumanityLove321: Wanna know what's happening in FL, #resisters? In particular, the Gulf side. Death is happening. The media claims not…","1166851970105257986",2019-08-28 23:16:03,"en","everyone","4507521","1166851970105257986",FALSE,"Wisconsin Dells, Wisconsin","swell",NA,FALSE,"Musician, avid Cyclist, Certified Leftneck, Beer Drinker. Too many bikes, too many guitars and never enough books! Also, I love birds! 🌊 #VoteBlue2022","https://pbs.twimg.com/profile_images/1083924887/SwellReal_normal.jpg","swell","2007-04-13T14:58:08.000Z",FALSE,NA,1,0,0,0,0,9398,8457,307612,122,NA,NA,"Wanna know what's happening in FL, #resisters? In particular, the Gulf side. Death is happening. The media claims not to know why but that's a lie. Its due to the red tide AND cyanobacteria aka bluegreen algae. Which is 1 of the most deadly bacteria. https://t.co/UHIjWE4v6U"
"152","have a lung infection. Go swimming w/ a small cut? Infection that can easily lead to losing that limb or your life.
Yes, its that bad! Its getting ignored! At least the @GOP, @SenRickScott, @marcorubio, @RonDeSantisFL are making bank! Who cares if sealife, birds &amp;we die!? https://t.co/ueVkfwDqUC","1166851137913413634",2019-08-28 23:19:34,"en","everyone","989480153041469440","1166852856948908032",FALSE,"In the face of inequality","HumanityLove32",NA,FALSE,"Realist. Humanist. MA.ECD (human development)SocDem. UNITE!-No Nahzi sympathizers!-Amateur Historian. ArrestMagaTNahziRegimeNOW!
FactsoverFeelings!","https://pbs.twimg.com/profile_images/1325450869559746561/sHjF_x1Z_normal.jpg","DontWorry-WereGoingHappilybackToCorporateUSA","2018-04-26T12:23:46.000Z",FALSE,"1073594422208667649",1,1,0,0,0,12549,13210,26466,6,"989480153041469440",NA,NA
"153","Thanks for ""just following orders"" Army Corp Engineers! Who do you protect &amp; work for again? Its obviously not the people (or even yourself) in this case. #Morals #Where?
#ResistersForum #environment #FLpolitics #WednesdayWisdom
#hurricane will not help.
https://t.co/ZbCsqUtVio","1166851137913413634",2019-08-28 23:19:38,"en","everyone","989480153041469440","1166852872547553281",FALSE,"In the face of inequality","HumanityLove32",NA,FALSE,"Realist. Humanist. MA.ECD (human development)SocDem. UNITE!-No Nahzi sympathizers!-Amateur Historian. ArrestMagaTNahziRegimeNOW!
FactsoverFeelings!","https://pbs.twimg.com/profile_images/1325450869559746561/sHjF_x1Z_normal.jpg","DontWorry-WereGoingHappilybackToCorporateUSA","2018-04-26T12:23:46.000Z",FALSE,"1073594422208667649",3,2,1,0,0,12549,13210,26466,6,"989480153041469440",NA,NA
"154","@spiritdance33... Just wanted to show you this for more info as well. GL! 💙","1166851137913413634",2019-08-28 23:22:03,"en","everyone","989480153041469440","1166853482076364801",FALSE,"In the face of inequality","HumanityLove32",NA,FALSE,"Realist. Humanist. MA.ECD (human development)SocDem. UNITE!-No Nahzi sympathizers!-Amateur Historian. ArrestMagaTNahziRegimeNOW!
FactsoverFeelings!","https://pbs.twimg.com/profile_images/1325450869559746561/sHjF_x1Z_normal.jpg","DontWorry-WereGoingHappilybackToCorporateUSA","2018-04-26T12:23:46.000Z",FALSE,"1073594422208667649",0,0,1,0,0,12549,13210,26466,6,"989480153041469440",NA,NA
"155","Recent deaths: https://t.co/ginWKGroRm

#DontSwim #DontEattheFish #SoMuchDeath #CorporateInfluencer #Corporate #SaveFL #TheTruth","1166851137913413634",2019-08-28 23:37:27,"en","everyone","989480153041469440","1166857358032683008",FALSE,"In the face of inequality","HumanityLove32",NA,FALSE,"Realist. Humanist. MA.ECD (human development)SocDem. UNITE!-No Nahzi sympathizers!-Amateur Historian. ArrestMagaTNahziRegimeNOW!
FactsoverFeelings!","https://pbs.twimg.com/profile_images/1325450869559746561/sHjF_x1Z_normal.jpg","DontWorry-WereGoingHappilybackToCorporateUSA","2018-04-26T12:23:46.000Z",FALSE,"1073594422208667649",1,1,2,0,0,12549,13210,26466,6,"989480153041469440",NA,NA
"156","Let's look at only a FEW of the deaths from the gulf over the years...
From 2015: https://t.co/Sp8LzfxFSr

#environmentalawareness #death #enviromental #SaveOurWater #SaveOurPlanet","1166851137913413634",2019-08-28 23:37:27,"en","everyone","989480153041469440","1166857355734241281",FALSE,"In the face of inequality","HumanityLove32",NA,FALSE,"Realist. Humanist. MA.ECD (human development)SocDem. UNITE!-No Nahzi sympathizers!-Amateur Historian. ArrestMagaTNahziRegimeNOW!
FactsoverFeelings!","https://pbs.twimg.com/profile_images/1325450869559746561/sHjF_x1Z_normal.jpg","DontWorry-WereGoingHappilybackToCorporateUSA","2018-04-26T12:23:46.000Z",FALSE,"1073594422208667649",0,1,1,0,0,12549,13210,26466,6,"989480153041469440",NA,NA
"157","https://t.co/NyT527Xkr1

#Gulf #Florida #FLgulf #Deadly #Cyanobacteria #flesheatting #LakeO #Armycorps #KillingUs","1166851137913413634",2019-08-28 23:37:28,"qme","everyone","989480153041469440","1166857359261650944",FALSE,"In the face of inequality","HumanityLove32",NA,FALSE,"Realist. Humanist. MA.ECD (human development)SocDem. UNITE!-No Nahzi sympathizers!-Amateur Historian. ArrestMagaTNahziRegimeNOW!
FactsoverFeelings!","https://pbs.twimg.com/profile_images/1325450869559746561/sHjF_x1Z_normal.jpg","DontWorry-WereGoingHappilybackToCorporateUSA","2018-04-26T12:23:46.000Z",FALSE,"1073594422208667649",0,0,1,0,0,12549,13210,26466,6,"989480153041469440",NA,NA
"158","In Manatee County, @GovRonDeSantis says ""primary concern"" of #PineyPoint situation is excess nutrients of nitrogen and phosphorus. 

Nutrient loading of these can cause toxic red tide and blue-green algae blooms . https   twitter com MaxChesnes status 1378725818113916935 photo 1","1378725818113916935",2021-04-04 15:07:05,"en","everyone","1239172640","1378725818113916935",FALSE,"St Petersburg, FL","MaxChesnes","https://t.co/XqBqJqqUrm",FALSE,"Environment reporter @TB_Times. Past: @tcpenvironment💧 2022 @MetcalfURI Fellow. @UFJSchool alum. Drone pilot. #ReadLocal","https://pbs.twimg.com/profile_images/1565022647829893121/osNHuVp6_normal.jpg","Max Chesnes","2013-03-03T15:29:18.000Z",TRUE,"1617929674562342920",10,4,24,2,0,7720,2990,11457,127,NA,NA,"In Manatee County, @GovRonDeSantis says ""primary concern"" of #PineyPoint situation is excess nutrients of nitrogen and phosphorus. 

Nutrient loading of these can cause toxic red tide and blue-green algae blooms https://t.co/7lZxa7CdBL"
"159","@MaxChesnes @GovRonDeSantis This is absolutely horrific!  Shame on these people for setting us (people, marine life, wildlife) up for this environmental disaster!🤬😡","1378725818113916935",2021-04-04 15:09:17,"en","everyone","503223654","1378726372697387011",FALSE,"Florida, USA","GGBeauty",NA,FALSE,"Beauty Influencer 
contact for collaboration/PR austinfamvt@gmail.com 😍","https://pbs.twimg.com/profile_images/841063247843221504/nPAQlgj-_normal.jpg","GraceGratitudeBeauty","2012-02-25T16:24:40.000Z",FALSE,NA,0,0,2,1,0,490,2193,3993,10,"1239172640",NA,NA
"160",".@NoahValenstein, secretary of Florida's Department of Environmental Protection, urges residents to heed evacuation orders over fears of potential flooding","1378725818113916935",2021-04-04 15:13:41,"en","everyone","1239172640","1378727480719200264",FALSE,"St Petersburg, FL","MaxChesnes","https://t.co/XqBqJqqUrm",FALSE,"Environment reporter @TB_Times. Past: @tcpenvironment💧 2022 @MetcalfURI Fellow. @UFJSchool alum. Drone pilot. #ReadLocal","https://pbs.twimg.com/profile_images/1565022647829893121/osNHuVp6_normal.jpg","Max Chesnes","2013-03-03T15:29:18.000Z",TRUE,"1617929674562342920",4,1,5,0,0,7720,2989,11457,127,"1239172640",NA,NA
"161","RT @MaxChesnes: In Manatee County, @GovRonDeSantis says ""primary concern"" of #PineyPoint situation is excess nutrients of nitrogen and phos…","1378728005724483587",2021-04-04 15:15:46,"en","everyone","48382281","1378728005724483587",FALSE,"Blue Ridge, GA","vdeanfla","https://t.co/fW59LLXSgU",FALSE,"Freelance writer and editor for @HeraldTribune, Bluegrass Unlimited and @RoughReadymedia. Loves news, bluegrass music, Tampa Bay Rays. Florida halfback.","https://pbs.twimg.com/profile_images/887012743852703744/qb3MHeR1_normal.jpg","Vicki Dean","2009-06-18T15:25:09.000Z",FALSE,NA,10,0,0,0,0,2085,3373,33821,77,NA,NA,"In Manatee County, @GovRonDeSantis says ""primary concern"" of #PineyPoint situation is excess nutrients of nitrogen and phosphorus. 

Nutrient loading of these can cause toxic red tide and blue-green algae blooms https://t.co/7lZxa7CdBL"
"162","RT @MaxChesnes: In Manatee County, @GovRonDeSantis says ""primary concern"" of #PineyPoint situation is excess nutrients of nitrogen and phos…","1378728207814426625",2021-04-04 15:16:34,"en","everyone","16535847","1378728207814426625",FALSE,"U.S.","Jennart",NA,FALSE,"Jennifer Borresen ~ illustrator ~ designer ~ informational graphics  ~ wife ~ mother of two ~ sarasota ~ USA Today","https://pbs.twimg.com/profile_images/115625203/head_normal.png","jennart","2008-09-30T22:10:55.000Z",FALSE,NA,10,0,0,0,0,648,681,9550,39,NA,NA,"In Manatee County, @GovRonDeSantis says ""primary concern"" of #PineyPoint situation is excess nutrients of nitrogen and phosphorus. 

Nutrient loading of these can cause toxic red tide and blue-green algae blooms https://t.co/7lZxa7CdBL"
"163","RT @MaxChesnes: In Manatee County, @GovRonDeSantis says ""primary concern"" of #PineyPoint situation is excess nutrients of nitrogen and phos…","1378728630713466882",2021-04-04 15:18:15,"en","everyone","702359808456916993","1378728630713466882",FALSE,"Tallahassee, FL","photoriphy",NA,FALSE,"retired photojournalist & florida girl from wisconsin","https://pbs.twimg.com/profile_images/1605313112344711168/epIvsSe1_normal.jpg","Tori Lynn Schneider","2016-02-24T05:10:02.000Z",TRUE,"1617244917012611076",10,0,0,0,0,2003,1374,9064,42,NA,NA,"In Manatee County, @GovRonDeSantis says ""primary concern"" of #PineyPoint situation is excess nutrients of nitrogen and phosphorus. 

Nutrient loading of these can cause toxic red tide and blue-green algae blooms https://t.co/7lZxa7CdBL"
"164","Also, you can monitor water quality standards throughout the state (and around #PineyPoint) on FDEP's dashboard: 
https://t.co/NAo20CY4vb","1378725818113916935",2021-04-04 15:21:15,"en","everyone","1239172640","1378729384308310017",FALSE,"St Petersburg, FL","MaxChesnes","https://t.co/XqBqJqqUrm",FALSE,"Environment reporter @TB_Times. Past: @tcpenvironment💧 2022 @MetcalfURI Fellow. @UFJSchool alum. Drone pilot. #ReadLocal","https://pbs.twimg.com/profile_images/1565022647829893121/osNHuVp6_normal.jpg","Max Chesnes","2013-03-03T15:29:18.000Z",TRUE,"1617929674562342920",2,2,13,1,0,7720,2989,11457,127,"1239172640",NA,NA
"165","RT @MaxChesnes: In Manatee County, @GovRonDeSantis says ""primary concern"" of #PineyPoint situation is excess nutrients of nitrogen and phos…","1378730120236662785",2021-04-04 15:24:10,"en","everyone","11937052","1378730120236662785",FALSE,"Bradenton, FL","spookymcgee",NA,FALSE,"Rain or shine, I always return shopping carts. Pre-Covid I was volunteering at the National Park on The Galápagos Islands. For work, I tour with Broadway shows.","https://pbs.twimg.com/profile_images/1416236614595006464/cwxN4d6J_normal.jpg","Spooky McGee","2008-01-07T10:20:39.000Z",FALSE,NA,10,0,0,0,0,25,267,550,0,NA,NA,"In Manatee County, @GovRonDeSantis says ""primary concern"" of #PineyPoint situation is excess nutrients of nitrogen and phosphorus. 

Nutrient loading of these can cause toxic red tide and blue-green algae blooms https://t.co/7lZxa7CdBL"
"166","RT @MaxChesnes: In Manatee County, @GovRonDeSantis says ""primary concern"" of #PineyPoint situation is excess nutrients of nitrogen and phos…","1378733897714962439",2021-04-04 15:39:11,"en","everyone","41015163","1378733897714962439",FALSE,"Florida, USA","Dr_Parnell827",NA,FALSE,"Proud PuertoRican! Liberal with a heart of gold🥰 Dog Lover. I've been Pziferized😜 #BlackLivesMatter #WhiteSupremacyIsTerrorism #LoveIsLove🌈","https://pbs.twimg.com/profile_images/1466579244222492674/QBJSjFwb_normal.jpg","Dr. Lugo, PhD, MPA","2009-05-19T00:49:22.000Z",FALSE,NA,10,0,0,0,0,1155,2248,22696,1,NA,NA,"In Manatee County, @GovRonDeSantis says ""primary concern"" of #PineyPoint situation is excess nutrients of nitrogen and phosphorus. 

Nutrient loading of these can cause toxic red tide and blue-green algae blooms https://t.co/7lZxa7CdBL"
"167","@MaxChesnes Hey Max - Is there a way we the people/community of Tampa and St.Pete can help?","1378725818113916935",2021-04-04 15:40:23,"en","everyone","2187706173","1378734197758697472",FALSE,NA,"cslugking",NA,FALSE,"","https://pbs.twimg.com/profile_images/1511030867598192648/9_-VqzxE_normal.jpg","CSlugKing","2013-11-19T18:01:25.000Z",FALSE,NA,0,1,2,0,0,12,199,84,7,"1239172640",NA,NA
"168","@MaxChesnes Where can one see whatever report was produced the last time these #PineyPoint retention ponds were tested? The governor says this water isn't radioactive, but where can the public see the data that supports this claim? #PineyPoint #FlaPol","1378725818113916935",2021-04-04 15:45:01,"en","everyone","753216108849729536","1378735364416929794",FALSE,"Tampa, FL","Tampa_Egret",NA,FALSE,"Friend of the planet, reader, armchair urbanist. Working to make Tampa greener, hipper, prettier and less car-centric. #climatecrisis #solarpoweredFL #StopTBX","https://pbs.twimg.com/profile_images/810595410737852420/JJ5xHFhY_normal.jpg","Tampa Egret Bicycle","2016-07-13T13:14:49.000Z",FALSE,"1142395142604824576",0,1,3,0,0,523,289,10973,13,"1239172640",NA,NA
"169","RT @MaxChesnes: In Manatee County, @GovRonDeSantis says ""primary concern"" of #PineyPoint situation is excess nutrients of nitrogen and phos…","1378736290011693064",2021-04-04 15:48:41,"en","everyone","3937263083","1378736290011693064",FALSE,"New England, USA","FrackHazReveal","https://t.co/EDCwAmMgip",FALSE,"Threats to the health and well being of those exposed to fracking, fracked gas, and the pipelines that carry the gas across our countries and planet. #StopNED","https://pbs.twimg.com/profile_images/653713138907521024/ulEHtBml_normal.jpg","Frack Hazard Reveal","2015-10-12T13:02:36.000Z",FALSE,NA,10,0,0,0,0,6287,6626,774897,58,NA,NA,"In Manatee County, @GovRonDeSantis says ""primary concern"" of #PineyPoint situation is excess nutrients of nitrogen and phosphorus. 

Nutrient loading of these can cause toxic red tide and blue-green algae blooms https://t.co/7lZxa7CdBL"
"170","@MaxChesnes @FrackHazReveal @GovRonDeSantis stupid stupid humanoids","1378725818113916935",2021-04-04 15:57:26,"en","everyone","16122204","1378738490490318848",FALSE,"Photo Illustration by aZa 📸🤓","PennyPhilosophy","https://t.co/uAmis2rQuS",FALSE,"Dictating my auto bio -
Maintenance Drinker in the New Age.
✍😉👍
Welcome aboard
Love, 
LuRain 
we/us
😉🤓

#humanebeingsunite","https://pbs.twimg.com/profile_images/1571230244807512066/w0fe2PVU_normal.jpg","Ms Penny 💋🌻","2008-09-04T00:21:46.000Z",FALSE,"1556303453550366720",0,0,1,0,0,2460,959,226542,108,"1239172640",NA,NA
"171","@cslugking It’s a great question, one better suited for local reporters living and working in Manatee who know the community best

I asked @RCCallihan. He says current help could include extra space for shelter, and land to store livestock in the evac area. I’m sure that answer will evolve","1378725818113916935",2021-04-04 16:02:59,"en","everyone","1239172640","1378739888296767489",FALSE,"St Petersburg, FL","MaxChesnes","https://t.co/XqBqJqqUrm",FALSE,"Environment reporter @TB_Times. Past: @tcpenvironment💧 2022 @MetcalfURI Fellow. @UFJSchool alum. Drone pilot. #ReadLocal","https://pbs.twimg.com/profile_images/1565022647829893121/osNHuVp6_normal.jpg","Max Chesnes","2013-03-03T15:29:18.000Z",TRUE,"1617929674562342920",1,1,3,0,0,7720,2989,11457,127,"2187706173",NA,NA
"172","@MaxChesnes @RCCallihan OK - thank you Max. I’ll keep an eye out for @RCCallihan updates.","1378725818113916935",2021-04-04 16:08:59,"en","everyone","2187706173","1378741397340192770",FALSE,NA,"cslugking",NA,FALSE,"","https://pbs.twimg.com/profile_images/1511030867598192648/9_-VqzxE_normal.jpg","CSlugKing","2013-11-19T18:01:25.000Z",FALSE,NA,0,0,2,0,0,12,199,84,7,"1239172640",NA,NA
"173","RT @MaxChesnes: In Manatee County, @GovRonDeSantis says ""primary concern"" of #PineyPoint situation is excess nutrients of nitrogen and phos…","1378748994684354567",2021-04-04 16:39:10,"en","everyone","349049976","1378748994684354567",FALSE,"Bradenton, Fla.","MRMasferrer",NA,FALSE,"","https://pbs.twimg.com/profile_images/1533823573181157376/JHIldUXO_normal.jpg","Marc R. Masferrer","2011-08-05T13:16:34.000Z",TRUE,NA,10,0,0,0,0,3163,1917,76762,119,NA,NA,"In Manatee County, @GovRonDeSantis says ""primary concern"" of #PineyPoint situation is excess nutrients of nitrogen and phosphorus. 

Nutrient loading of these can cause toxic red tide and blue-green algae blooms https://t.co/7lZxa7CdBL"
"174","RT @MaxChesnes: In Manatee County, @GovRonDeSantis says ""primary concern"" of #PineyPoint situation is excess nutrients of nitrogen and phos…","1378752053263138819",2021-04-04 16:51:20,"en","everyone","977121924","1378752053263138819",FALSE,"Hollywood, FL","barbfacebook",NA,FALSE,"Urbanism Junkie in SoFla","https://pbs.twimg.com/profile_images/1102726300597403648/yDsrGKTY_normal.jpg","barbara hollywoodfl","2012-11-28T22:47:18.000Z",FALSE,NA,10,0,0,0,0,272,1393,27534,1,NA,NA,"In Manatee County, @GovRonDeSantis says ""primary concern"" of #PineyPoint situation is excess nutrients of nitrogen and phosphorus. 

Nutrient loading of these can cause toxic red tide and blue-green algae blooms https://t.co/7lZxa7CdBL"
"175","@MaxChesnes @GovRonDeSantis He's about 30 years too late","1378725818113916935",2021-04-04 23:55:24,"en","everyone","737452389159079936","1378858772811157504",FALSE,"Florida, USA","mjigyvftd",NA,FALSE,"","https://pbs.twimg.com/profile_images/1278620838850371585/Wdgygfw9_normal.jpg","afxirmvu","2016-05-31T01:15:25.000Z",FALSE,NA,0,0,0,0,0,6,139,645,0,"1239172640",NA,NA
"176","RT @MaxChesnes: In Manatee County, @GovRonDeSantis says ""primary concern"" of #PineyPoint situation is excess nutrients of nitrogen and phos…","1378865591486980097",2021-04-05 00:22:29,"en","everyone","28557805","1378865591486980097",FALSE,NA,"DeniseSawyerTV",NA,FALSE,"Corporate Communications and #PublicRelations in South Florida▪Former CBS12 Reporter/Anchor ▪Outdoor Fan▪Have 5 Big Brothers & Loving Dad▪HowardU Alum","https://pbs.twimg.com/profile_images/1574849685981958157/8R1q9Y8n_normal.jpg","Denise Sawyer","2009-04-03T13:06:24.000Z",FALSE,NA,10,0,0,0,0,4722,2713,64688,121,NA,NA,"In Manatee County, @GovRonDeSantis says ""primary concern"" of #PineyPoint situation is excess nutrients of nitrogen and phosphorus. 

Nutrient loading of these can cause toxic red tide and blue-green algae blooms https://t.co/7lZxa7CdBL"
"177","@Tampa_Egret @MaxChesnes The decision which contaminants you should think exist is final https://t.co/1X8dQ2wmN0 
""Additional nutrient-related impairments will be added to the map in the future, including those that better reflect springs impairments...Please visit the WNAS map."" 

Don't waste your time. https://t.co/PXvBBxwPxI","1378725818113916935",2021-04-08 10:40:00,"en","everyone","849884086789447680","1380108156097990661",FALSE,"Ptuj, Slovenia","turizemptuj","https://t.co/NuXmB6d9aw",FALSE,"Please bring an empty bottle or other airtight container.

Zorbers welcome.
Anarchic non-anarchist.

Resisting linguistic apartheid in Slovenia at:","https://pbs.twimg.com/profile_images/849885433509097473/UCRPkRzF_normal.jpg","turizemptuj","2017-04-06T07:18:51.000Z",FALSE,"854025964736663553",1,0,0,0,0,691,4994,77520,4,"753216108849729536",NA,NA
"178","Environmental groups have noticed a type of blue-green algae forming in Manatee County near the Manatee River.
. https   www wtsp com article tech science environment blue green algae robinson preserve manatee river 67 85001668 27cb 4c60 b1db 33bdb58ee460","1389413474384629761",2021-05-04 02:56:01,"en","everyone","16743886","1389413474384629761",FALSE,"Tampa, Florida","10TampaBay","https://t.co/rHVdIDVNLL",FALSE,"10 Tampa Bay (CBS, TEGNA) covers news in Tampa, St. Petersburg, Clearwater & Sarasota.  News tips? 📱 727-577-1010, 📧 desk@wtsp.com or reply using @10TampaBay","https://pbs.twimg.com/profile_images/1257694617690046467/ISKyPJi0_normal.jpg","10 Tampa Bay","2008-10-14T19:14:27.000Z",TRUE,NA,1,0,1,0,0,180610,11945,315057,1725,NA,NA,"Environmental groups have noticed a type of blue-green algae forming in Manatee County near the Manatee River.
https://t.co/o1zvsODCyK"
"179","RT @10TampaBay: Environmental groups have noticed a type of blue-green algae forming in Manatee County near the Manatee River.
https://t.co…","1389495169137790978",2021-05-04 08:20:38,"en","everyone","29897850","1389495169137790978",FALSE,NA,"kimvie",NA,FALSE,"(stupidity is contagious)","https://pbs.twimg.com/profile_images/900901038814887938/-pZjQTHp_normal.jpg","sic","2009-04-09T02:32:30.000Z",FALSE,"1338557790600581120",1,0,0,0,0,2732,5008,745895,1710,NA,NA,"Environmental groups have noticed a type of blue-green algae forming in Manatee County near the Manatee River.
https://t.co/o1zvsODCyK"
