"","text","author_id","possibly_sensitive","conversation_id","lang","reply_settings","id","created_at.x","created_at.y","protected","username","pinned_tweet_id","verified","profile_image_url","name","description","location","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","withheld.x_copyright"
"33","@GovRonDeSantis I am a hard core Trump supporter and I support you as well @GovRonDeSantis .  Your timing was bad (trying running again in 2028).

Can you PLEASE do something about Piney Point?  We do NOT need another red tide outbreak in Tampa Bay.. ","1740032815494733824",FALSE,"1782823320993558832","en","everyone","1782841646624760247",2024-04-23 18:39:06,"2023-12-27T15:32:32.000Z",FALSE,"ReelMAGAMan",NA,FALSE,"https://pbs.twimg.com/profile_images/1740704590616506368/VDYN_ivg_normal.jpg","ReelMAGAMan","MAGA, Red Pilled, Conservative, Masculine, Republican, Traditional, Christian Man.  Liberalism/Feminism is pure evil and there are exactly and only 2 genders.","Riverview, Florida",NA,0,0,0,0,0,23,242,187,10367,1,34253,"@GovRonDeSantis I am a hard core Trump supporter and I support you as well @GovRonDeSantis .  Your timing was bad (trying running again in 2028).

Can you PLEASE do something about Piney Point?  We do NOT need another red tide outbreak in Tampa Bay.","1058807868",FALSE,NA
"34","@hansonji @hookskat I agree! In Pinellas County Florida, the non-potable water was dumped into the Tampa Bay, raising nitrogen levels and causing red tides. And at the same time, fresh ground water was pumped from aquifers and wasted on landscapes and agriculture. This caused salt intrusion in wells. ","1559300917718970368",FALSE,"1782060959953306006","en","everyone","1782099429333582207",2024-04-21 17:29:48,"2022-08-15T22:08:35.000Z",FALSE,"AnneYounger14",NA,FALSE,"https://pbs.twimg.com/profile_images/1559301051483795456/AziO6qqk_normal.jpg","Anne Younger","NO DMs. Woke! LGBTQ+ ally. BLM! Feminist! Freelance writer, and artist. Veteran! Social justice & environmental warrior since the 70s. Granny. Live in the PNW.","Olympia WA",NA,0,0,2,0,0,7,857,555,14432,2,35763,"@hansonji @hookskat I agree! In Pinellas County Florida, the non-potable water was dumped into the Tampa Bay, raising nitrogen levels and causing red tides. And at the same time, fresh ground water was pumped from aquifers and wasted on landscapes and agriculture. This caused salt intrusion in wells","444279981",NA,NA
"35","#Tampa Health Alert: Avoid Thonotosassa Lake Due to Toxic Algae Bloom
. https   www newsbreak com news 3409430245377 health alert avoid thonotosassa lake due to toxic algae bloom","1338539662604955650",FALSE,"1781716817712676957","en","everyone","1781716817712676957",2024-04-20 16:09:26,"2020-12-14T17:42:14.000Z",FALSE,"alwaysco7088289",NA,FALSE,"https://pbs.twimg.com/profile_images/1338540075534217217/AoIWVZRu_normal.jpg","@AlwaysCO7088289","curious about life and the world around me.",NA,NA,0,0,0,0,0,16,43,188,490,0,156,"#Tampa Health Alert: Avoid Thonotosassa Lake Due to Toxic Algae Bloom
https://t.co/qFaRX2DnQp",NA,NA,NA
"36","@TokenVC_ tampa bays inadequate and antiquated sewage treatment just dumpin the poops into the gulf but ok swim it up in your blue algae and your red tides. ","30254526",FALSE,"1781408399915364409","en","everyone","1781673594591814128",2024-04-20 13:17:41,"2009-04-10T16:43:10.000Z",FALSE,"cromagnus",NA,FALSE,"https://pbs.twimg.com/profile_images/1749841781661839360/K5EMb_B1_normal.jpg","cromagnus◀️▶️⏸","draw harder.","mountain chalet","https://t.co/cmH52nG1TU",0,0,0,0,0,18,15160,8238,12610,68,46743,"@TokenVC_ tampa bays inadequate and antiquated sewage treatment just dumpin the poops into the gulf but ok swim it up in your blue algae and your red tides","1403402439001260036",NA,NA
"37","Flights regularly take off to conduct research on Algae Blooms, an integral aspect of Tampa Bay's ecosystem. These flights not only help make sure that the waters are safe for all but also provide valuable information in protecting the future of Tampa Bay's ecosystem!

#love4awa . https   twitter com love4awa status 1777335683515888127 photo 1","1579904852045533190",FALSE,"1777335683515888127","en","everyone","1777335683515888127",2024-04-08 14:00:22,"2022-10-11T18:41:00.000Z",FALSE,"love4awa",NA,FALSE,"https://pbs.twimg.com/profile_images/1703821044316778496/9wRMdEDR_normal.jpg","Friends of Albert Whitted Airport","Friends of Albert Whitted Airport showing our love for this historic gem and modern champion.","St. Petersburg, Florida",NA,0,0,0,0,0,9,41,29,218,0,26,"Flights regularly take off to conduct research on Algae Blooms, an integral aspect of Tampa Bay's ecosystem. These flights not only help make sure that the waters are safe for all but also provide valuable information in protecting the future of Tampa Bay's ecosystem!

#love4awa https://t.co/DicH6yl4KF",NA,NA,NA
"38","Hillsborough County Health Officials Issue Blue-Green Algae Bloom Alert For Thonotosassa Lake

THONOTOSASSA, Fla. – The Florida Department of Health in Hillsborough (DOH-Hillsborough) has issued a health alert for the presence of harmful blue-green algal

. http   www algasci com Article Hillsborough County Health Officials Issue BlueGreen Algae Bloom Alert For Thonotosassa Lake 531046","1419475371897069573",FALSE,"1775690063470374946","en","everyone","1775690063470374946",2024-04-04 01:01:16,"2021-07-26T01:52:06.000Z",FALSE,"AlgaSci",NA,FALSE,"https://pbs.twimg.com/profile_images/1419476813529690115/_xQih6_2_normal.jpg","AlgaSci","Combating Algae Blooms worldwide.","Paoli, Pa","https://t.co/4OYWm2rRCN",0,0,0,0,0,12,79,43,7256,1,35,"Hillsborough County Health Officials Issue Blue-Green Algae Bloom Alert For Thonotosassa Lake

THONOTOSASSA, Fla. – The Florida Department of Health in Hillsborough (DOH-Hillsborough) has issued a health alert for the presence of harmful blue-green algal

https://t.co/Drbv80pLcA",NA,NA,NA
"39","@Sassafrass_84 Unless you're in big cities. Which most big cities are democrat. Tampa has democrats major. She's worthless and cause red tide alot. But she's there.. ","888052752043057152",FALSE,"1774853326036701385","en","everyone","1775155444392083731",2024-04-02 13:36:53,"2017-07-20T15:07:30.000Z",FALSE,"agroyboy1",NA,FALSE,"https://pbs.twimg.com/profile_images/1758677804248428544/QM0CFun7_normal.jpg","Shawnr","What what","Florida, USA",NA,0,0,0,0,0,4,205,82,736,1,4563,"@Sassafrass_84 Unless you're in big cities. Which most big cities are democrat. Tampa has democrats major. She's worthless and cause red tide alot. But she's there.","888052752043057152",NA,NA
"40","@MikeHudema The fish washed out because of red tide which is caused by pollution (nitrates and phosphates). Some come from Mississippi River and some from gypsum stacks in Tampa. Red tide happens every year. Although colder water in winter stops red tide, it is not the heat that is causing… . https   twitter com i web status 1774955442197668287","2753881899",FALSE,"1774774239641411896","en","everyone","1774955442197668287",2024-04-02 00:22:09,"2014-08-29T01:01:17.000Z",FALSE,"verystrange333",NA,FALSE,"https://pbs.twimg.com/profile_images/1643468396921606144/u8bhL0JV_normal.jpg","Katie","Gen Z for freedom and self-determination",NA,NA,0,1,3,0,0,61,151,43,3598,0,5706,"@MikeHudema The fish washed out because of red tide which is caused by pollution (nitrates and phosphates). Some come from Mississippi River and some from gypsum stacks in Tampa. Red tide happens every year. Although colder water in winter stops red tide, it is not the heat that is causing… https://t.co/Jroo70hqzs","15088481",NA,NA
"41","🟢 Green Alert - Pasco County Health Officials Issue Blue-Green Algae Bloom Alert For Dowling Lake  Tampa Free Press . https   news google com rss articles CBMiamh0dHBzOi8vd3d3LnRhbXBhZnAuY29tL3Bhc2NvLWNvdW50eS1oZWFsdGgtb2ZmaWNpYWxzLWlzc3VlLWJsdWUtZ3JlZW4tYWxnYWUtYmxvb20tYWxlcnQtZm9yLWRvd25pbmctbGFrZS_SAQA","617853906",FALSE,"1774527610124710312","en","everyone","1774527610124710312",2024-03-31 20:02:06,"2012-06-25T04:38:20.000Z",FALSE,"PointmanAlerts","1775187115527319986",FALSE,"https://pbs.twimg.com/profile_images/1774190207438594048/A26mpjs1_normal.jpg","🚨 Pointman Alerts","Reporting fast and accurate news coverage on alerts, breaking news, weather, sports, and entertainment.","Turn on notifications ",NA,0,0,1,0,0,24,96220,6613,2639375,381,18251,"🟢 Green Alert - Pasco County Health Officials Issue Blue-Green Algae Bloom Alert For Dowling Lake  Tampa Free Press https://t.co/KV1AF2IQQg",NA,NA,NA
"42","@Ashley50239771 @MoonBridgeArmy I bet that stinks. Down in Tampa they have what's called Red Tide and the same thing happens and it wreaks!. ","1626342140287614981",FALSE,"1774441524714938596","en","everyone","1774441996330861000",2024-03-31 14:21:54,"2023-02-16T22:06:22.000Z",FALSE,"Itsallrigged17",NA,FALSE,"https://pbs.twimg.com/profile_images/1759659745416298496/JwERokL9_normal.jpg","Mike","","Michigan, USA",NA,0,0,1,0,0,8,1115,2820,12307,0,14509,"@Ashley50239771 @MoonBridgeArmy I bet that stinks. Down in Tampa they have what's called Red Tide and the same thing happens and it wreaks!","1416757446564003845",NA,NA
"43","#TampaBay 

Hillsborough County Health Officials Issue Blue-Green Algae Bloom Alert For Thonotosassa Lake
. https   share newsbreak com 6isiyhrk","49303240",FALSE,"1773969974010183946","en","everyone","1773969974010183946",2024-03-30 07:06:15,"2009-06-21T12:26:01.000Z",FALSE,"lymanduggan",NA,FALSE,"https://pbs.twimg.com/profile_images/582035246/DSC_0027_800_normal.JPG","Lyman Duggan VE9NE/W4 🇨🇦 from #PEI","Husband, World traveler, NewsHound. Photographer, Pilot, Sailor,  Ham Radio, RF Engineering, Business Owner, Tweeting for @NavalTV","Tampa, Florida","https://t.co/yTcDDtAFbx",0,0,0,0,0,16,917,3801,28823,56,6094,"#TampaBay 

Hillsborough County Health Officials Issue Blue-Green Algae Bloom Alert For Thonotosassa Lake
https://t.co/Fxx41gvEOC",NA,NA,NA
"44","#Tampabay #Algae

Algae in Thonotosassa Lake prompts health alert
. https   www newsbreak com news 3385817049521 algae in thonotosassa lake prompts health alert","49303240",FALSE,"1773869632379617438","en","everyone","1773869632379617438",2024-03-30 00:27:31,"2009-06-21T12:26:01.000Z",FALSE,"lymanduggan",NA,FALSE,"https://pbs.twimg.com/profile_images/582035246/DSC_0027_800_normal.JPG","Lyman Duggan VE9NE/W4 🇨🇦 from #PEI","Husband, World traveler, NewsHound. Photographer, Pilot, Sailor,  Ham Radio, RF Engineering, Business Owner, Tweeting for @NavalTV","Tampa, Florida","https://t.co/yTcDDtAFbx",0,0,0,0,0,17,917,3801,28823,56,6094,"#Tampabay #Algae

Algae in Thonotosassa Lake prompts health alert
https://t.co/L6tqGM2Asq",NA,NA,NA
"45","@JebBush rick scott vetoed a high-speed magnetic bullet train from Tampa to Orlando and he deregulated the sugar and phosphorus industry so now all of South Florida is polluted! Google: toxic blue green algae in Lake Okeechobee and the Caloosahatchee river!. ","898215138582552576",FALSE,"1773227564695171162","en","everyone","1773230941630050769",2024-03-28 06:09:36,"2017-08-17T16:09:11.000Z",FALSE,"Anonymitysec",NA,FALSE,"https://pbs.twimg.com/profile_images/1754957013157634048/lWE0QGDF_normal.jpg","Anonymous","Green is for the environment & peace is for the people! I don't mind stealing bread from the mouths of decadence! Life liberty and the pursuit of happiness!","Sarasota statistical area!","https://t.co/cS9VR1oqdI",0,0,1,0,0,219,532,304,16499,2,87161,"@JebBush rick scott vetoed a high-speed magnetic bullet train from Tampa to Orlando and he deregulated the sugar and phosphorus industry so now all of South Florida is polluted! Google: toxic blue green algae in Lake Okeechobee and the Caloosahatchee river!","113047940",NA,NA
"46","@marklevinshow Rick Scott Vitoed a high-speed magnetic bullet train from Tampa to Miami, red tide rick also deregulated the sugar and phosphorus industry so now all of South Florida is polluted with toxic blue green algae! Google: toxic blue green algae in Lake Okeechobee!. ","898215138582552576",FALSE,"1773086313278742899","en","everyone","1773089793410253150",2024-03-27 20:48:43,"2017-08-17T16:09:11.000Z",FALSE,"Anonymitysec",NA,FALSE,"https://pbs.twimg.com/profile_images/1754957013157634048/lWE0QGDF_normal.jpg","Anonymous","Green is for the environment & peace is for the people! I don't mind stealing bread from the mouths of decadence! Life liberty and the pursuit of happiness!","Sarasota statistical area!","https://t.co/cS9VR1oqdI",0,0,0,0,0,179,532,304,16499,2,87161,"@marklevinshow Rick Scott Vitoed a high-speed magnetic bullet train from Tampa to Miami, red tide rick also deregulated the sugar and phosphorus industry so now all of South Florida is polluted with toxic blue green algae! Google: toxic blue green algae in Lake Okeechobee!","38495835",NA,NA
"47","@asymmetricinfo I would pay $$$ for this for my yard. I live on Tampa Bay &amp; have zero interest in causing pesticide runoff that might cause the next red tide/fish kill/etc.
They make robot lawn mowers, why not a weeder?
Shut up &amp; take my money!","500389907",FALSE,"1770220398585487766","en","everyone","1770222117419683859",2024-03-19 22:53:36,"2012-02-23T02:56:37.000Z",FALSE,"navillus126",NA,FALSE,"https://pbs.twimg.com/profile_images/833835642979229696/7oqhhgYb_normal.jpg","chris sullivan","",NA,NA,0,0,0,0,0,20,123,148,8009,3,21733,"@asymmetricinfo I would pay $$$ for this for my yard. I live on Tampa Bay &amp; have zero interest in causing pesticide runoff that might cause the next red tide/fish kill/etc.
They make robot lawn mowers, why not a weeder?
Shut up &amp; take my money!","16353245",NA,NA
"48","RT @SueDeWitt4: @Janabw81 @ResisterNell I got into a giant red tide around Tampa awhile back. I thought I was going to choke to death.","1472602521185120264",FALSE,"1768795915211657596","en","everyone","1768795915211657596",2024-03-16 00:26:23,"2021-12-19T16:20:16.000Z",FALSE,"Raptorf31590613",NA,FALSE,"https://pbs.twimg.com/profile_images/1472602694867042304/_0NVPTqi_normal.png","Raptorfan","love all animals ex photo lab tech.
Abortion is between a woman and her God. NOT you and your agenda.
Always remember! ""Every accusation IS a confession""",NA,NA,1,0,0,0,0,0,6842,6695,157725,1,172055,"RT @SueDeWitt4: @Janabw81 @ResisterNell I got into a giant red tide around Tampa awhile back. I thought I was going to choke to death.",NA,NA,NA
"49","@Janabw81 @ResisterNell I got into a giant red tide around Tampa awhile back. I thought I was going to choke to death.","1100596163030310913",FALSE,"1768750452479287747","en","everyone","1768769985713979449",2024-03-15 22:43:21,"2019-02-27T03:19:08.000Z",FALSE,"SueDeWitt4","1277681933531545600",FALSE,"https://pbs.twimg.com/profile_images/1106813752404398080/ZBFg6gGN_normal.jpg","Sue D","Wow, Elon’s Twitter reinstated my account. 🤷‍♀️. Often like animals more than people. Retired teacher. Proud Democrat. No lists/DM’s please. Peaceful snowflake","Wyoming, USA",NA,1,1,10,0,0,343,1472,1943,59472,2,32111,"@Janabw81 @ResisterNell I got into a giant red tide around Tampa awhile back. I thought I was going to choke to death.","752575365558603777",NA,NA
"50","@TexasMinx101 @CTOTHELOS77 Venice smelled terrible when I was there, was laden with tourist traps and skeezy people.

Tampa, terrible food, gross Gulf of Mexico beach, with red tide, rude rude people. 

But if you like it, cool.","1518696241676251136",FALSE,"1767348259641802993","en","everyone","1767709219640209541",2024-03-13 00:28:15,"2022-04-25T20:59:50.000Z",FALSE,"dinosaurfuggit","1674163115188174849",FALSE,"https://pbs.twimg.com/profile_images/1603460201079656448/fAMxiWHy_normal.jpg","dinosaurfuggit","A man. You know, a real one.","Reality",NA,0,1,0,0,0,20,294,490,6949,3,65927,"@TexasMinx101 @CTOTHELOS77 Venice smelled terrible when I was there, was laden with tourist traps and skeezy people.

Tampa, terrible food, gross Gulf of Mexico beach, with red tide, rude rude people. 

But if you like it, cool.","1766871869435580416",NA,NA
"51","Super dope energy #miamiflorida #hialeah #alabama #southbeach #floridakeys #floridalife #orlando #tampa #miamibeach #miami #bioluminescence #redtide #ocean #fyp #titanic #naturelover #saltlife #flashlight #tech #gadget #everglades #foryou #wildlife #conservation #flaoridaman #all https://t.co/MpuB6lHgRW","1510587052999557131",TRUE,"1767660717308850682","en","everyone","1767660717308850682",2024-03-12 21:15:31,"2022-04-03T11:56:55.000Z",FALSE,"candyman4200",NA,FALSE,"https://pbs.twimg.com/profile_images/1672773634836905987/yyNSyrKq_normal.jpg","🍭 CANDY MAN","Afford your insurance medical marijuana at a giveaway tickes. ASAP delivery once payment confirmed Top discreet delivery 🚚","Tampa, FL",NA,0,0,0,0,0,45,69,85,1081,0,167,"Super dope energy #miamiflorida #hialeah #alabama #southbeach #floridakeys #floridalife #orlando #tampa #miamibeach #miami #bioluminescence #redtide #ocean #fyp #titanic #naturelover #saltlife #flashlight #tech #gadget #everglades #foryou #wildlife #conservation #flaoridaman #all https://t.co/MpuB6lHgRW",NA,NA,NA
