"","text","id","conversation_id","created_at.x","reply_settings","possibly_sensitive","lang","author_id","verified","location","username","description","profile_image_url","url","created_at.y","pinned_tweet_id","name","protected","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","withheld.x_copyright"
"29","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810740239738229191","1810740239738229191",2024-07-09 18:18:09,"everyone",FALSE,"en","1569856520258736129",FALSE,NA,"SilasMorgan1128","Reporter @OrlandoSentinel || @UFJSchool alumni || @Politico Journalism Institute ‘24 II Bylines in @MiamiHerald, @TB_Times, @SunSentinel, @Fla_Pol","https://pbs.twimg.com/profile_images/1620433611706060801/xbJe8Bj2_x96.jpg","https://t.co/dbJNhtAjEr","2022-09-14T01:12:35.000Z",NA,"Silas Morgan",FALSE,34,0,0,0,0,0,1050,6048,24533,2,26139,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"30","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810738425949217124","1810738425949217124",2024-07-09 18:10:57,"everyone",FALSE,"en","14304462",TRUE,"St. Petersburg, Florida","TB_Times","Florida's largest newspaper with 14 Pulitzer Prizes. Have story ideas or tips? DM us. Support our local journalism: https://t.co/mFNHsivGio","https://pbs.twimg.com/profile_images/1066713591246725120/wFmoB0Xs_x96.jpg","https://t.co/cGIDc1tNIf","2008-04-04T17:14:50.000Z","1593648689536413696","Tampa Bay Times",FALSE,34,0,0,0,0,0,327254,5367,272011,3103,11181,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"31","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810738261020868647","1810738261020868647",2024-07-09 18:10:17,"everyone",FALSE,"en","1341580038358130690",FALSE,"St. Petersburg, FL","newskingdollar","Reporting intern @TB_Times 🗞️ | Harvard ’24
✉️ bkingdollar@tampabay.com | DM for signal or telegram
former managing editor @thecrimson","https://pbs.twimg.com/profile_images/1794815425609433088/MCYjX30K_x96.jpg","https://t.co/XqW0n6xUp0","2020-12-23T03:03:25.000Z",NA,"Brandon Kingdollar",FALSE,34,0,0,0,0,0,737,435,1387,2,3722,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"32","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810738247854944345","1810738247854944345",2024-07-09 18:10:14,"everyone",FALSE,"en","1385193380062367750",FALSE,"Stuart, FL","TCPEnvironment","Breaking and in-depth environment coverage from @TCPalm journalists along Florida’s Treasure Coast 🌳","https://pbs.twimg.com/profile_images/1385193822511058944/VVbnW-1r_x96.jpg","https://t.co/yspcN5nTBU","2021-04-22T11:27:06.000Z",NA,"TCPalm Environment",FALSE,34,0,0,0,0,0,191,109,1287,4,1976,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"33","3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810737625055015142","1810737625055015142",2024-07-09 18:07:46,"everyone",FALSE,"en","1239172640",FALSE,"St Petersburg, FL","MaxChesnes","Climate & environment reporter @TB_Times. Past: @tcpenvironment💧 Fmr. @ColumbiaUEnergy Fellow. @UFJSchool alum. Drone pilot. #ReadLocal","https://pbs.twimg.com/profile_images/1695974368440893440/9BPsXEmW_x96.jpg","https://t.co/XqBqJqqUrm","2013-03-03T15:29:18.000Z","1806339640623759533","Max Chesnes",FALSE,34,3,50,0,4,3863,8432,3563,12642,153,44780,"3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"34","RT @craigtimes: Environmental groups reach agreement with #Florida officials to settle a federal lawsuit filed in 2021 following polluted discharges from a fertilizer plant waste site called Piney Point into Tampa Bay that led to fish kills &amp; red tide.  via @bruceritchie. https   subscriber politicopro com article 2024 07 groups reach deal in fertilizer waste site cleanup 00166839","1810731973100659122","1810731973100659122",2024-07-09 17:45:18,"everyone",FALSE,"en","1423065232294006785",FALSE,"Florida","BLouMcMillan","4th+ generation Floridian, art, history, books, politics, foodie, smart ass subbing for @ PoliticalBee after losing password & 10K+ followers.","https://pbs.twimg.com/profile_images/1424009416173658112/AZolzBHT_x96.jpg",NA,"2021-08-04T23:36:33.000Z",NA,"B. Louise McMillan",FALSE,3,0,0,0,0,0,2199,4131,314676,2,47603,"RT @craigtimes: Environmental groups reach agreement with #Florida officials to settle a federal lawsuit filed in 2021 following polluted discharges from a fertilizer plant waste site called Piney Point into Tampa Bay that led to fish kills &amp; red tide. https://t.co/V56H6OjlmQ via @bruceritchie",NA,NA,NA
"35","RT @craigtimes: Environmental groups reach agreement with #Florida officials to settle a federal lawsuit filed in 2021 following polluted discharges from a fertilizer plant waste site called Piney Point into Tampa Bay that led to fish kills &amp; red tide.  via @bruceritchie. https   subscriber politicopro com article 2024 07 groups reach deal in fertilizer waste site cleanup 00166839","1810731868326875545","1810731868326875545",2024-07-09 17:44:53,"everyone",FALSE,"en","17157230",FALSE,"Tallahassee, Florida","bruceritchie","POLITICO Florida environment/energy reporter, grad Univ of S. Carolina, Univ of Florida","https://pbs.twimg.com/profile_images/236991551/5-21-09_Bruce_capitol_small_x96.jpg",NA,"2008-11-04T14:46:25.000Z",NA,"Bruce Ritchie",FALSE,3,0,0,0,0,0,5368,1514,9792,326,6273,"RT @craigtimes: Environmental groups reach agreement with #Florida officials to settle a federal lawsuit filed in 2021 following polluted discharges from a fertilizer plant waste site called Piney Point into Tampa Bay that led to fish kills &amp; red tide. https://t.co/V56H6OjlmQ via @bruceritchie",NA,NA,NA
"36","Environmental groups reach agreement with #Florida officials to settle a federal lawsuit filed in 2021 following polluted discharges from a fertilizer plant waste site called Piney Point into Tampa Bay that led to fish kills &amp; red tide.  via @bruceritchie. https   subscriber politicopro com article 2024 07 groups reach deal in fertilizer waste site cleanup 00166839","1810695021395403096","1810695021395403096",2024-07-09 15:18:28,"everyone",FALSE,"en","62575859",FALSE,"St. Petersburg FL","craigtimes","THE STATE YOU'RE IN & MANATEE INSANITY both out in paperback now! Other books: NYT bestseller OH, FLORIDA! & CAT TALE. Columnist, Florida Phoenix. Florida man.","https://pbs.twimg.com/profile_images/1438867672494657541/cMKAyT15_x96.jpg","https://t.co/Y1kqEYKFCg","2009-08-03T17:55:56.000Z","1437092398249689093","Craig Pittman",FALSE,3,0,6,0,0,434,23856,2426,198524,871,259224,"Environmental groups reach agreement with #Florida officials to settle a federal lawsuit filed in 2021 following polluted discharges from a fertilizer plant waste site called Piney Point into Tampa Bay that led to fish kills &amp; red tide. https://t.co/V56H6OjlmQ via @bruceritchie",NA,NA,NA
"37","What the??? Floridians are fd. So are the tourist who make privide them lots of money. Not worth the risk any longer. Do not swim in FL. Algae blooms kill. Now youl have no warning. 
. https   baynews9 com fl tampa news 2024 07 08 desantis vetoes water contamination reporting bill","1810472108985893213","1810472108985893213",2024-07-09 00:32:42,"everyone",FALSE,"en","1018876829598408704",FALSE,NA,"FlaminMeimi","","https://abs.twimg.com/sticky/default_profile_images/default_profile_x96.png",NA,"2018-07-16T15:15:40.000Z",NA,"FlaminMeimi",FALSE,0,0,0,0,0,2,55,65,6026,0,9714,"What the??? Floridians are fd. So are the tourist who make privide them lots of money. Not worth the risk any longer. Do not swim in FL. Algae blooms kill. Now youl have no warning. 
https://t.co/34APVhWozG",NA,NA,NA
"38","@GovRonDeSantis Wasn’t it under DeSantis watch that OVER 200 MILLION GALLONS of toxic waste you allowed to be pumped into Tampa Bay. Then, you lied when we had the worst Red Tide that killed 600 TONS of marine life! You suck! And Florida needs to vote you out. ","1806822234515775794","1806710055636484247",2024-06-28 22:49:24,"everyone",FALSE,"en","1451194398176280585",FALSE,NA,"Lkba22","Skinner","https://pbs.twimg.com/profile_images/1619014511721156611/Y4JNG1f3_normal.jpg",NA,"2021-10-21T14:31:41.000Z",NA,"LjSkinner 💅❤️",FALSE,0,0,1,0,0,8,113,456,4718,0,4259,"@GovRonDeSantis Wasn’t it under DeSantis watch that OVER 200 MILLION GALLONS of toxic waste you allowed to be pumped into Tampa Bay. Then, you lied when we had the worst Red Tide that killed 600 TONS of marine life! You suck! And Florida needs to vote you out","1058807868",NA,NA
"39","@Telegraph Yalls water is black
I mean Tampas is algae-green, but black 🤢. ","1802784010130919921","1802783655388942412",2024-06-17 19:22:56,"everyone",FALSE,"en","1684675159251206145",FALSE,"Clearwater ","RoxyRotts","I'm a coont & I study trolls.

DM me & I'll report it as Spam.

I'm much too picky for you to follow me.","https://pbs.twimg.com/profile_images/1799576593158828032/_nJVHwZG_normal.jpg","https://t.co/n5oI6iuuij","2023-07-27T21:22:48.000Z","1778814616480456881","Smuggles",FALSE,0,1,0,0,0,59,21,209,3438,2,2999,"@Telegraph Yalls water is black
I mean Tampas is algae-green, but black 🤢","16343974",NA,NA
"40","The thing that gets me is the measly 1 million for a sewage backup pump, when every damn spill results in red tide and tourist dollars lost (tax revenue) up and down the gulf #HowDoesThisSquare
#Florida

These projects were just vetoed   #axiostampabay. https   www axios com local tampa bay 2024 06 14 tampa bay desantis veto list","1801581535172170213","1801581535172170213",2024-06-14 11:44:44,"everyone",FALSE,"en","467932000",FALSE,"🌴 Hurricane Zone","cachobweeney","Fast walker, slow talker.., ExGOP now independent and voting blue tfn. Slava Ukraini    👇

 https://t.co/xCDeWEJhck","https://pbs.twimg.com/profile_images/1590836501633540101/yKNoXBez_normal.jpg",NA,"2012-01-19T00:32:10.000Z","1591801994238656515","cacho ~ 💙🌻",FALSE,0,0,0,0,0,48,4725,5064,60119,4,211192,"The thing that gets me is the measly 1 million for a sewage backup pump, when every damn spill results in red tide and tourist dollars lost (tax revenue) up and down the gulf #HowDoesThisSquare
#Florida

These projects were just vetoed  https://t.co/IDViyIEbU5 #axiostampabay",NA,NA,NA
"41","RT @CyanoTracker: The Florida Department of Health is reporting several blue-green algae blooms in the Tampa Bay region. . https   www wtsp com article tech science environment blue green algae tampa bay peace river 67 e7736bb7 1b25 44b8 910a e248f8808a2f","1801243527994830975","1801243527994830975",2024-06-13 13:21:37,"everyone",FALSE,"en","37016034",FALSE,"Flathead Lake, Montana","DrLimnology","limnologist | Director - Flathead L Bio Station | Bierman Prof of Ecology - U Montana | Director - Sustainable P Alliance, ASU | Member - NAS | opinions mine","https://pbs.twimg.com/profile_images/1430284433517473796/UGNImkAo_normal.jpg","https://t.co/p3Hp8HRDrj","2009-05-01T19:13:16.000Z","1343981193839005696","Dr. Jim Elser, PhD 🇺🇸",FALSE,1,0,0,0,0,0,5687,807,28315,82,14287,"RT @CyanoTracker: The Florida Department of Health is reporting several blue-green algae blooms in the Tampa Bay region. https://t.co/Pc4SoeVLgY",NA,NA,NA
"42","Blue-green algae spotted in Polk County - FOX 13 Tampa Bay -  #GoogleAlerts. https   www fox13news com video 1470191","1801230399319757205","1801230399319757205",2024-06-13 12:29:27,"everyone",FALSE,"en","534263140",FALSE,NA,"FloridaIssues","","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",NA,"2012-03-23T12:49:26.000Z",NA,"Florida Issues",FALSE,0,0,0,0,0,14,1094,10,154746,37,1294,"Blue-green algae spotted in Polk County - FOX 13 Tampa Bay - https://t.co/ylv0yItJeE #GoogleAlerts",NA,NA,NA
"43","The Florida Department of Health is reporting several blue-green algae blooms in the Tampa Bay region. . https   www wtsp com article tech science environment blue green algae tampa bay peace river 67 e7736bb7 1b25 44b8 910a e248f8808a2f","1801100361383477685","1801100361383477685",2024-06-13 03:52:43,"everyone",FALSE,"en","2920364152",FALSE,"Athens, Georgia","CyanoTracker","#Cyanobacteria #AlgaeBloom #CitSci A multi-platform based global cyanobacterial harmful algal blooms monitoring|For more info plz contact:cyanotracker@gmail.com","https://pbs.twimg.com/profile_images/552911205849763840/iN7KOL18_normal.jpeg","https://t.co/RZTLXb0Ay6","2014-12-13T21:12:48.000Z","962191170989383680","CyanoTRACKER",FALSE,1,0,5,0,0,301,2956,892,5907,65,2883,"The Florida Department of Health is reporting several blue-green algae blooms in the Tampa Bay region. https://t.co/Pc4SoeVLgY",NA,NA,NA
