"","text","created_at.x","conversation_id","author_id","lang","possibly_sensitive","reply_settings","id","name","verified","created_at.y","location","profile_image_url","username","protected","url","description","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"172","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-18 01:26:41,"1847086869323940227","1155641057364889602","en",FALSE,"everyone","1847086869323940227","zhi☀️🎶🍉",FALSE,"2019-07-29T00:47:53.000Z","Land of the Stars","https://pbs.twimg.com/profile_images/1835762578024235008/FozGz1vC_normal.jpg","starkissedwings",FALSE,NA,"🌙 #영재 #성윤 #테오 - he/him - 25+ - short king - bg multi - local soft stan 💫","1731783368239432190",852,0,0,0,0,0,99,565,38284,1,151280,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"173","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-18 01:17:26,"1847084543448059970","414795683","en",FALSE,"everyone","1847084543448059970","MillionDollarArtist",FALSE,"2011-11-17T14:05:43.000Z","Greenville, SC","https://pbs.twimg.com/profile_images/1587198607161171969/9YXl6KDp_normal.jpg","DLanierShook",FALSE,"https://t.co/lFMwZfzzoD","Polymath,private intelligence, illustrator,showrunner, Devout Traditional Baptist #bachelor. @WNCTravelIntel","1843422268598432040",852,0,0,0,0,0,427,1663,27979,0,7974,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"174","Algae outbreak blossoms off Tampa Bay . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay",2024-10-18 01:15:34,"1847084072423903455","22255728","en",FALSE,"everyone","1847084072423903455","YouGottaVote",FALSE,"2009-02-28T13:43:11.000Z",NA,"https://pbs.twimg.com/profile_images/1265638028275572736/N_ZNmqi5_normal.jpg","YouGottaVote",FALSE,NA,"Study, read, understand how your federal, state & local governments work. Keep informed. Participate; communicate. #VOTE",NA,0,0,0,0,0,9,3186,3790,292069,125,192731,"Algae outbreak blossoms off Tampa Bay https://t.co/2eihQ8Jinv",NA,FALSE,NA,NA
"175","RT @bamwxcom: ⚠️FLORIDA TOXIC ALGAE!

Toxic algal blooms caused by the upwelling from Hurricane Milton and Hurricane Helene are happening around the Tampa Bay Area. This is particularly bad for humans and deadly for sea animals. Do not swim in these waters.

Unfortunately, this will likely…  . https   x com i web status 1846894287511855549. https   x com bamwxcom status 1846894287511855549 photo 1",2024-10-18 00:59:11,"1847079947988267046","268486708","en",FALSE,"everyone","1847079947988267046","xpatnola",FALSE,"2011-03-18T21:47:40.000Z",NA,"https://pbs.twimg.com/profile_images/3464865859/61cb9b09cd412d392090ac42ee930bed_normal.jpeg","xpatnola",FALSE,NA,"New Yorker by birth, New Orleanian by the grace of God. Ex-oilfield, committed to cleaner energy. Anti-fascist. If you ❤ it, please RT it! 🌊🍌🇺🇸🇸🇰🇺🇦","1505228502567571457",6,0,0,0,0,0,918,2947,98413,6,99476,"RT @bamwxcom: ⚠️FLORIDA TOXIC ALGAE!

Toxic algal blooms caused by the upwelling from Hurricane Milton and Hurricane Helene are happening around the Tampa Bay Area. This is particularly bad for humans and deadly for sea animals. Do not swim in these waters.

Unfortunately, this will likely… https://t.co/W4xKt9JNh3 https://t.co/zV67Vhydqj",NA,FALSE,NA,NA
"176","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-18 00:58:54,"1847079878656774283","1239976074651381763","en",FALSE,"everyone","1847079878656774283","XOLOlobos♟️ 🔺",FALSE,"2020-03-17T18:05:15.000Z",NA,"https://pbs.twimg.com/profile_images/1239976396975263751/pj4xdLfb_normal.jpg","dababs4eva",FALSE,NA,"Groovy til the boogie :

Tekken hard reader 😅",NA,852,0,0,0,0,0,367,1490,134376,7,157129,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"177","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-18 00:54:43,"1847078823629566306","788138759091023872","en",FALSE,"everyone","1847078823629566306","Phoenix Invictus",FALSE,"2016-10-17T22:04:57.000Z",NA,"https://pbs.twimg.com/profile_images/1338547780273451009/sa-dbLiN_normal.jpg","PhoenixInvictus",FALSE,NA,"Orthodox Christian, Patriot, Critical Thinker","1841108152089014503",852,0,0,0,0,0,729,1928,40244,0,32740,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"178","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-18 00:53:03,"1847078403423305824","865400006928351233","en",FALSE,"everyone","1847078403423305824","𝔸Ⓝᗪ𝐑ẸÃ",FALSE,"2017-05-19T02:53:34.000Z","United States, Muskingum ","https://pbs.twimg.com/profile_images/1743115819695980544/KNnh_TlV_normal.jpg","A9000D",FALSE,NA,"Psalm 46

God is our refuge and strength, A very present help in trouble.

#Trump2024
#FREEDOMOFSPEECH
#JESUSISKING
#MAGA #Shawnee #MAHA
#TrumpKennedyUnity","1835612013856219257",852,0,0,0,0,0,11781,12013,76766,8,149043,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"179","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-18 00:52:25,"1847078247579648076","1491206757208793091","en",FALSE,"everyone","1847078247579648076","sherry gatlin",FALSE,"2022-02-09T00:26:47.000Z","Texas","https://pbs.twimg.com/profile_images/1558948321707917313/9OSscj00_normal.jpg","Sherry_Gatlin11",FALSE,NA,"Texan born and raised. Conservative. Love God, Family and Country. Sarcasm probable.  NO DM",NA,852,0,0,0,0,0,2786,2096,244099,1,259241,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"180","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-18 00:47:50,"1847077091453681960","26134591","en",FALSE,"everyone","1847077091453681960","Shannon Allen",FALSE,"2009-03-24T00:37:55.000Z","California, USA","https://pbs.twimg.com/profile_images/966585728384692225/S_l3g2kB_normal.jpg","spiesjeff",FALSE,NA,"I might be lying in the gutter,but I'm looking at the stars. e pluribus unum . Humanist …Truth Dies in the dark. Down The Patriarchy.",NA,852,0,0,0,0,0,2221,5629,86700,4,147866,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"181","@ReedTimmerUSA Would kill my asthma - why does this happen on west coast but not east? I hate what my fave place looks like - treasure island beach pinellas county",2024-10-18 00:47:10,"1846728959557620116","1188059156","en",FALSE,"everyone","1847076923718901769","Michelle McLamb",FALSE,"2013-02-17T02:07:38.000Z","Kissimmee, FL","https://pbs.twimg.com/profile_images/1221686117474410497/kuQojSuS_normal.jpg","McLambMichelle",FALSE,NA,"",NA,0,0,0,0,0,308,171,466,423,0,819,NA,"22035690",TRUE,NA,NA
"182","@CMichael64263 @ReedTimmerUSA Your non-existent brain cells...",2024-10-18 00:44:27,"1846728959557620116","50489545","en",FALSE,"everyone","1847076241184006292","Ftbllislife",FALSE,"2009-06-25T00:08:12.000Z","a blue dot in a red blob","https://pbs.twimg.com/profile_images/1828861962052050945/_KVvXR13_normal.jpg","razorbladedear",FALSE,NA,"Unabashedly left leaning... Keep your drumpfisms to yourself",NA,0,0,0,0,0,5,542,4405,10517,1,273709,NA,"1736828359663824896",TRUE,NA,NA
"183","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-18 00:41:05,"1847075392856719568","22731335","en",FALSE,"everyone","1847075392856719568","Solomon Tucker",FALSE,"2009-03-04T04:09:44.000Z","Alexandria, VA","https://pbs.twimg.com/profile_images/1734329255/babes_n_ballers_small_logo__2__normal.jpg","babesandballers",FALSE,"https://t.co/odbBAFF8OS","Executive Director of Push Media Group. We produce celebrity events, provide media services to major editorial outlets. Find us at https://t.co/odbBAFF8OS",NA,852,0,0,0,0,0,1696,4979,48802,64,28523,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"184","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-18 00:40:04,"1847075139394969604","626045472","en",FALSE,"everyone","1847075139394969604","stephen",FALSE,"2012-07-03T23:01:58.000Z"," 🌎   ","https://pbs.twimg.com/profile_images/828097756757708800/uSTrOnYV_normal.jpg","ericserati68",FALSE,NA,"Capitalism + /Humanism\ + Socialism=[Sustainability] and {World Peace} We were all united at one time and spoke in one language-Alpha/""mu""\Omega!!! Il Separatio","1481586882358259712",852,0,0,0,0,0,7292,7848,412696,501,247706,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"185","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-18 00:36:38,"1847074274995024345","162156871","en",FALSE,"everyone","1847074274995024345","NorthernShy",FALSE,"2010-07-02T21:43:18.000Z",NA,"https://pbs.twimg.com/profile_images/1042123826174349321/n7rX_0rk_normal.jpg","LeenaCat",FALSE,NA,"",NA,852,0,0,0,0,0,136,479,8377,5,23403,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"186","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-18 00:35:41,"1847074034732974495","2737738798","en",FALSE,"everyone","1847074034732974495","Kristen🌻#AbortThePatriarchy💃",FALSE,"2014-08-09T01:02:56.000Z","SoCal 🌴🛸 Luiseño Tribe Land ","https://pbs.twimg.com/profile_images/1586346215792291840/sEfHr2be_normal.jpg","kcdubz",FALSE,"https://t.co/ht4uCFAU25","#HarrisWalz2024 🪷 #VoteBlue
EDS, Dysautonomia, Fibro, MECFS, Migraines  Legalize plant medicine 🌿🍄🌱 #Kratom #Consciousness 🧘🏼‍♀️ #Meditation DM=🚫","1563706700976177152",852,0,0,0,0,0,3695,4680,211162,16,793470,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
