"","text","conversation_id","created_at.x","lang","reply_settings","possibly_sensitive","id","author_id","in_reply_to_user_id","created_at.y","pinned_tweet_id","username","profile_image_url","description","verified","name","protected","location","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright"
"33","RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html","1783125424353988621",2024-04-24 13:26:44,"en","everyone",FALSE,"1783125424353988621","1390310278340939778",NA,"2021-05-06T14:20:06.000Z",NA,"IreneHa11883910","https://pbs.twimg.com/profile_images/1753917522041085952/vIAESXjs_normal.jpg","From Augsburg, Germany 
U.S. citizen
Married
INFJ
IFBP",FALSE,"IreneHarvey🐊",FALSE,"New England",NA,8,0,0,0,0,0,9343,8730,206480,7,124469,"RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",FALSE,NA
"34","RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html","1783124210501521545",2024-04-24 13:21:55,"en","everyone",FALSE,"1783124210501521545","1341124782004334601",NA,"2020-12-21T20:54:22.000Z",NA,"Patrick38507339","https://pbs.twimg.com/profile_images/1343222279338139648/cy4HeOzV_normal.jpg","Clearwater Florida resident. NJ origin.",FALSE,"Pat-Florida .",FALSE,NA,NA,8,0,0,0,0,0,1876,2377,78951,0,2229,"RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",FALSE,NA
"35","RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html","1783118226198532307",2024-04-24 12:58:08,"en","everyone",FALSE,"1783118226198532307","1708097896808128512",NA,"2023-09-30T12:34:26.000Z","1749954913524760885","miabenetti","https://pbs.twimg.com/profile_images/1708098184927453185/vrfchMoA_normal.jpg","50+ year Floridian, Love OUR Great Governor DeSantis,",FALSE,"Giovanni",FALSE,"Miami, FL",NA,8,0,0,0,0,0,3971,3608,43050,1,78325,"RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",FALSE,NA
"36","It also calls for the state Department of Environmental Protection to expedite regulatory reviews of lab efforts and field trials undertaken to control and mitigate red tide along the coastline.

“We have stuff in Lake Okeechobee, on some of the algae blooms, that if you do it,… https://t.co/nTABIZ7vwh","1783112769899803045",2024-04-24 12:36:40,"en","everyone",FALSE,"1783112822353756255","55357164","55357164","2009-07-09T20:47:28.000Z","1662986411715297281","BeachFrmFL","https://pbs.twimg.com/profile_images/1429521064397258754/xsGn-KAI_normal.jpg","7th Generation Native Floridian. Yes, I was here before you.",FALSE,"The Beach From Florida",FALSE,"Tampa, Florida",NA,1,0,4,0,0,127,7412,5985,31105,15,120986,NA,TRUE,NA
"37","The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html","1783112769899803045",2024-04-24 12:36:27,"en","everyone",FALSE,"1783112769899803045","55357164",NA,"2009-07-09T20:47:28.000Z","1662986411715297281","BeachFrmFL","https://pbs.twimg.com/profile_images/1429521064397258754/xsGn-KAI_normal.jpg","7th Generation Native Floridian. Yes, I was here before you.",FALSE,"The Beach From Florida",FALSE,"Tampa, Florida",NA,8,5,25,0,0,568,7412,5985,31105,15,120986,"The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",FALSE,NA
"38","@GovRonDeSantis I am a hard core Trump supporter and I support you as well @GovRonDeSantis .  Your timing was bad (trying running again in 2028).

Can you PLEASE do something about Piney Point?  We do NOT need another red tide outbreak in Tampa Bay.. ","1782823320993558832",2024-04-23 18:39:06,"en","everyone",FALSE,"1782841646624760247","1740032815494733824","1058807868","2023-12-27T15:32:32.000Z",NA,"ReelMAGAMan","https://pbs.twimg.com/profile_images/1740704590616506368/VDYN_ivg_normal.jpg","MAGA, Red Pilled, Conservative, Masculine, Republican, Traditional, Christian Man.  Liberalism/Feminism is pure evil and there are exactly and only 2 genders.",FALSE,"ReelMAGAMan",FALSE,"Riverview, Florida",NA,0,0,0,0,0,23,242,187,10367,1,34253,"@GovRonDeSantis I am a hard core Trump supporter and I support you as well @GovRonDeSantis .  Your timing was bad (trying running again in 2028).

Can you PLEASE do something about Piney Point?  We do NOT need another red tide outbreak in Tampa Bay.",FALSE,NA
"39","@hansonji @hookskat I agree! In Pinellas County Florida, the non-potable water was dumped into the Tampa Bay, raising nitrogen levels and causing red tides. And at the same time, fresh ground water was pumped from aquifers and wasted on landscapes and agriculture. This caused salt intrusion in wells. ","1782060959953306006",2024-04-21 17:29:48,"en","everyone",FALSE,"1782099429333582207","1559300917718970368","444279981","2022-08-15T22:08:35.000Z",NA,"AnneYounger14","https://pbs.twimg.com/profile_images/1559301051483795456/AziO6qqk_normal.jpg","NO DMs. Woke! LGBTQ+ ally. BLM! Feminist! Freelance writer, and artist. Veteran! Social justice & environmental warrior since the 70s. Granny. Live in the PNW.",FALSE,"Anne Younger",FALSE,"Olympia WA",NA,0,0,2,0,0,7,857,555,14432,2,35763,"@hansonji @hookskat I agree! In Pinellas County Florida, the non-potable water was dumped into the Tampa Bay, raising nitrogen levels and causing red tides. And at the same time, fresh ground water was pumped from aquifers and wasted on landscapes and agriculture. This caused salt intrusion in wells",NA,NA
"40","#Tampa Health Alert: Avoid Thonotosassa Lake Due to Toxic Algae Bloom
. https   www newsbreak com news 3409430245377 health alert avoid thonotosassa lake due to toxic algae bloom","1781716817712676957",2024-04-20 16:09:26,"en","everyone",FALSE,"1781716817712676957","1338539662604955650",NA,"2020-12-14T17:42:14.000Z",NA,"alwaysco7088289","https://pbs.twimg.com/profile_images/1338540075534217217/AoIWVZRu_normal.jpg","curious about life and the world around me.",FALSE,"@AlwaysCO7088289",FALSE,NA,NA,0,0,0,0,0,16,43,188,490,0,156,"#Tampa Health Alert: Avoid Thonotosassa Lake Due to Toxic Algae Bloom
https://t.co/qFaRX2DnQp",NA,NA
"41","@TokenVC_ tampa bays inadequate and antiquated sewage treatment just dumpin the poops into the gulf but ok swim it up in your blue algae and your red tides. ","1781408399915364409",2024-04-20 13:17:41,"en","everyone",FALSE,"1781673594591814128","30254526","1403402439001260036","2009-04-10T16:43:10.000Z",NA,"cromagnus","https://pbs.twimg.com/profile_images/1749841781661839360/K5EMb_B1_normal.jpg","draw harder.",FALSE,"cromagnus◀️▶️⏸",FALSE,"mountain chalet","https://t.co/cmH52nG1TU",0,0,0,0,0,18,15160,8238,12610,68,46743,"@TokenVC_ tampa bays inadequate and antiquated sewage treatment just dumpin the poops into the gulf but ok swim it up in your blue algae and your red tides",NA,NA
"42","Flights regularly take off to conduct research on Algae Blooms, an integral aspect of Tampa Bay's ecosystem. These flights not only help make sure that the waters are safe for all but also provide valuable information in protecting the future of Tampa Bay's ecosystem!

#love4awa . https   twitter com love4awa status 1777335683515888127 photo 1","1777335683515888127",2024-04-08 14:00:22,"en","everyone",FALSE,"1777335683515888127","1579904852045533190",NA,"2022-10-11T18:41:00.000Z",NA,"love4awa","https://pbs.twimg.com/profile_images/1703821044316778496/9wRMdEDR_normal.jpg","Friends of Albert Whitted Airport showing our love for this historic gem and modern champion.",FALSE,"Friends of Albert Whitted Airport",FALSE,"St. Petersburg, Florida",NA,0,0,0,0,0,9,41,29,218,0,26,"Flights regularly take off to conduct research on Algae Blooms, an integral aspect of Tampa Bay's ecosystem. These flights not only help make sure that the waters are safe for all but also provide valuable information in protecting the future of Tampa Bay's ecosystem!

#love4awa https://t.co/DicH6yl4KF",NA,NA
"43","Hillsborough County Health Officials Issue Blue-Green Algae Bloom Alert For Thonotosassa Lake

THONOTOSASSA, Fla. – The Florida Department of Health in Hillsborough (DOH-Hillsborough) has issued a health alert for the presence of harmful blue-green algal

. http   www algasci com Article Hillsborough County Health Officials Issue BlueGreen Algae Bloom Alert For Thonotosassa Lake 531046","1775690063470374946",2024-04-04 01:01:16,"en","everyone",FALSE,"1775690063470374946","1419475371897069573",NA,"2021-07-26T01:52:06.000Z",NA,"AlgaSci","https://pbs.twimg.com/profile_images/1419476813529690115/_xQih6_2_normal.jpg","Combating Algae Blooms worldwide.",FALSE,"AlgaSci",FALSE,"Paoli, Pa","https://t.co/4OYWm2rRCN",0,0,0,0,0,12,79,43,7256,1,35,"Hillsborough County Health Officials Issue Blue-Green Algae Bloom Alert For Thonotosassa Lake

THONOTOSASSA, Fla. – The Florida Department of Health in Hillsborough (DOH-Hillsborough) has issued a health alert for the presence of harmful blue-green algal

https://t.co/Drbv80pLcA",NA,NA
"44","@Sassafrass_84 Unless you're in big cities. Which most big cities are democrat. Tampa has democrats major. She's worthless and cause red tide alot. But she's there.. ","1774853326036701385",2024-04-02 13:36:53,"en","everyone",FALSE,"1775155444392083731","888052752043057152","888052752043057152","2017-07-20T15:07:30.000Z",NA,"agroyboy1","https://pbs.twimg.com/profile_images/1758677804248428544/QM0CFun7_normal.jpg","What what",FALSE,"Shawnr",FALSE,"Florida, USA",NA,0,0,0,0,0,4,205,82,736,1,4563,"@Sassafrass_84 Unless you're in big cities. Which most big cities are democrat. Tampa has democrats major. She's worthless and cause red tide alot. But she's there.",NA,NA
"45","@MikeHudema The fish washed out because of red tide which is caused by pollution (nitrates and phosphates). Some come from Mississippi River and some from gypsum stacks in Tampa. Red tide happens every year. Although colder water in winter stops red tide, it is not the heat that is causing… . https   twitter com i web status 1774955442197668287","1774774239641411896",2024-04-02 00:22:09,"en","everyone",FALSE,"1774955442197668287","2753881899","15088481","2014-08-29T01:01:17.000Z",NA,"verystrange333","https://pbs.twimg.com/profile_images/1643468396921606144/u8bhL0JV_normal.jpg","Gen Z for freedom and self-determination",FALSE,"Katie",FALSE,NA,NA,0,1,3,0,0,61,151,43,3598,0,5706,"@MikeHudema The fish washed out because of red tide which is caused by pollution (nitrates and phosphates). Some come from Mississippi River and some from gypsum stacks in Tampa. Red tide happens every year. Although colder water in winter stops red tide, it is not the heat that is causing… https://t.co/Jroo70hqzs",NA,NA
"46","🟢 Green Alert - Pasco County Health Officials Issue Blue-Green Algae Bloom Alert For Dowling Lake  Tampa Free Press . https   news google com rss articles CBMiamh0dHBzOi8vd3d3LnRhbXBhZnAuY29tL3Bhc2NvLWNvdW50eS1oZWFsdGgtb2ZmaWNpYWxzLWlzc3VlLWJsdWUtZ3JlZW4tYWxnYWUtYmxvb20tYWxlcnQtZm9yLWRvd25pbmctbGFrZS_SAQA","1774527610124710312",2024-03-31 20:02:06,"en","everyone",FALSE,"1774527610124710312","617853906",NA,"2012-06-25T04:38:20.000Z","1775187115527319986","PointmanAlerts","https://pbs.twimg.com/profile_images/1774190207438594048/A26mpjs1_normal.jpg","Reporting fast and accurate news coverage on alerts, breaking news, weather, sports, and entertainment.",FALSE,"🚨 Pointman Alerts",FALSE,"Turn on notifications ",NA,0,0,1,0,0,24,96220,6613,2639375,381,18251,"🟢 Green Alert - Pasco County Health Officials Issue Blue-Green Algae Bloom Alert For Dowling Lake  Tampa Free Press https://t.co/KV1AF2IQQg",NA,NA
"47","@Ashley50239771 @MoonBridgeArmy I bet that stinks. Down in Tampa they have what's called Red Tide and the same thing happens and it wreaks!. ","1774441524714938596",2024-03-31 14:21:54,"en","everyone",FALSE,"1774441996330861000","1626342140287614981","1416757446564003845","2023-02-16T22:06:22.000Z",NA,"Itsallrigged17","https://pbs.twimg.com/profile_images/1759659745416298496/JwERokL9_normal.jpg","",FALSE,"Mike",FALSE,"Michigan, USA",NA,0,0,1,0,0,8,1115,2820,12307,0,14509,"@Ashley50239771 @MoonBridgeArmy I bet that stinks. Down in Tampa they have what's called Red Tide and the same thing happens and it wreaks!",NA,NA
"48","#TampaBay 

Hillsborough County Health Officials Issue Blue-Green Algae Bloom Alert For Thonotosassa Lake
. https   share newsbreak com 6isiyhrk","1773969974010183946",2024-03-30 07:06:15,"en","everyone",FALSE,"1773969974010183946","49303240",NA,"2009-06-21T12:26:01.000Z",NA,"lymanduggan","https://pbs.twimg.com/profile_images/582035246/DSC_0027_800_normal.JPG","Husband, World traveler, NewsHound. Photographer, Pilot, Sailor,  Ham Radio, RF Engineering, Business Owner, Tweeting for @NavalTV",FALSE,"Lyman Duggan VE9NE/W4 🇨🇦 from #PEI",FALSE,"Tampa, Florida","https://t.co/yTcDDtAFbx",0,0,0,0,0,16,917,3801,28823,56,6094,"#TampaBay 

Hillsborough County Health Officials Issue Blue-Green Algae Bloom Alert For Thonotosassa Lake
https://t.co/Fxx41gvEOC",NA,NA
"49","#Tampabay #Algae

Algae in Thonotosassa Lake prompts health alert
. https   www newsbreak com news 3385817049521 algae in thonotosassa lake prompts health alert","1773869632379617438",2024-03-30 00:27:31,"en","everyone",FALSE,"1773869632379617438","49303240",NA,"2009-06-21T12:26:01.000Z",NA,"lymanduggan","https://pbs.twimg.com/profile_images/582035246/DSC_0027_800_normal.JPG","Husband, World traveler, NewsHound. Photographer, Pilot, Sailor,  Ham Radio, RF Engineering, Business Owner, Tweeting for @NavalTV",FALSE,"Lyman Duggan VE9NE/W4 🇨🇦 from #PEI",FALSE,"Tampa, Florida","https://t.co/yTcDDtAFbx",0,0,0,0,0,17,917,3801,28823,56,6094,"#Tampabay #Algae

Algae in Thonotosassa Lake prompts health alert
https://t.co/L6tqGM2Asq",NA,NA
"50","@JebBush rick scott vetoed a high-speed magnetic bullet train from Tampa to Orlando and he deregulated the sugar and phosphorus industry so now all of South Florida is polluted! Google: toxic blue green algae in Lake Okeechobee and the Caloosahatchee river!. ","1773227564695171162",2024-03-28 06:09:36,"en","everyone",FALSE,"1773230941630050769","898215138582552576","113047940","2017-08-17T16:09:11.000Z",NA,"Anonymitysec","https://pbs.twimg.com/profile_images/1754957013157634048/lWE0QGDF_normal.jpg","Green is for the environment & peace is for the people! I don't mind stealing bread from the mouths of decadence! Life liberty and the pursuit of happiness!",FALSE,"Anonymous",FALSE,"Sarasota statistical area!","https://t.co/cS9VR1oqdI",0,0,1,0,0,219,532,304,16499,2,87161,"@JebBush rick scott vetoed a high-speed magnetic bullet train from Tampa to Orlando and he deregulated the sugar and phosphorus industry so now all of South Florida is polluted! Google: toxic blue green algae in Lake Okeechobee and the Caloosahatchee river!",NA,NA
