"","text","created_at.x","in_reply_to_user_id","id","reply_settings","author_id","conversation_id","lang","possibly_sensitive","profile_image_url","protected","created_at.y","description","name","verified","username","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","location","pinned_tweet_id","url","withheld.x_copyright","reply.to.thread.no.term"
"29","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ",2024-01-29 14:15:53,NA,"1751972436738785648","everyone","2693631704","1751972436738785648","en",FALSE,"https://pbs.twimg.com/profile_images/1751390872644583424/adrj9DyT_normal.jpg",FALSE,"2014-07-30T18:36:09.000Z","Proud mother of transgender daughter.These are trying times. Practice love.Don’t be silent about what matters. #TransAlly #BansOffOurBodies #BLM #GunControlNow","Lynda 🏳️‍⚧️🇺🇦🏳️‍🌈☮️",FALSE,"fl_lynda",17,0,0,0,0,0,1236,1975,28806,0,98295,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","Tampa Bay, Fl","1603505667918233600",NA,NA,NA
"30","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ",2024-01-29 14:08:14,NA,"1751970509804220723","everyone","27943005","1751970509804220723","en",FALSE,"https://pbs.twimg.com/profile_images/1711050330161438720/qv7Ipm1R_normal.jpg",FALSE,"2009-03-31T19:34:24.000Z","Disco-loving, fascism fighting scribe, game show champ, yenta, wife, twin mama, hot sauce collector, Bloody Mary maven, word nerd, & says @NYPost, savvy gadfly.","Lesley Abravanel 🪩",FALSE,"lesleyabravanel",17,0,0,0,0,0,72103,56346,204181,764,153316,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","DeSantistan ","1610358134010159104",NA,NA,NA
"31","@lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ",2024-01-29 14:06:51,"27943005","1751970161542713814","everyone","1007426418320531458","1751956972104998939","en",FALSE,"https://pbs.twimg.com/profile_images/1150175439836631040/RNsdDXS-_normal.png",FALSE,"2018-06-15T00:55:49.000Z","A lie is a lie even if everyone believes it & the truth is the truth even if no one believes it. 😊married 2 Mimi. Ret AF Disabled Vet, NPA.","Stephen Wilson",FALSE,"Whippersteve",17,1,23,0,0,366,2416,2328,62847,0,57619,"@lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","Between Cuba and Georgia","1077682971971383296",NA,NA,NA
"32","Algae between your window panes? Let Tampa's Pressure Washing Services get rid of it! 

#cleaning #cleanhome #outdoor #pressurewashing #residential . https   twitter com TampasPressWash status 1751273993477259726 photo 1",2024-01-27 16:00:31,NA,"1751273993477259726","everyone","1714715119559585792","1751273993477259726","en",FALSE,"https://pbs.twimg.com/profile_images/1714715767818633217/FdJEH8EC_normal.jpg",FALSE,"2023-10-18T18:50:47.000Z","Professional and reliable Tampa Bay commercial and residential pressure washing and soft washing service.","Tampa Pressure Washing",FALSE,"TampasPressWash",0,0,1,0,0,21,4,3,29,0,4,"Algae between your window panes? Let Tampa's Pressure Washing Services get rid of it! 

#cleaning #cleanhome #outdoor #pressurewashing #residential https://t.co/GjQQrsegCH","Tampa, Florida",NA,"https://t.co/xPkAl3FhRc",NA,NA
"33",".DeSantis again refuses to declare state of emergency for Tampa Bay red tide https://t.co/ecANOJ0Y3i",2024-01-10 15:18:51,NA,"1745102914098483251","everyone","1701651910061662208","1745102914098483251","en",FALSE,"https://pbs.twimg.com/profile_images/1744764218677575680/EUSR8NDw_normal.jpg",FALSE,"2023-09-12T17:40:48.000Z","","Lee",FALSE,"Lee609472382179",0,0,0,0,0,4,256,1428,7840,1,234,".DeSantis again refuses to declare state of emergency for Tampa Bay red tide https://t.co/ecANOJ0Y3i",NA,NA,NA,NA,NA
"34","DeSantis again refuses to declare state of emergency for Tampa Bay red tide https://t.co/ecANOJ0Y3i",2024-01-10 15:15:02,NA,"1745101952600379446","everyone","1701651910061662208","1745101952600379446","en",FALSE,"https://pbs.twimg.com/profile_images/1744764218677575680/EUSR8NDw_normal.jpg",FALSE,"2023-09-12T17:40:48.000Z","","Lee",FALSE,"Lee609472382179",0,0,0,0,0,2,256,1428,7840,1,234,"DeSantis again refuses to declare state of emergency for Tampa Bay red tide https://t.co/ecANOJ0Y3i",NA,NA,NA,NA,NA
"35","@JPFinlayNBCS Tampa is bang avg. red tide, 60 yr old fat people smoking marlboro red showing off their tribal tattoos.",2023-12-28 19:18:12,"39736881","1740452106740609289","everyone","17761525","1740443499752018417","en",FALSE,"https://pbs.twimg.com/profile_images/1181737251337887744/11oZEcIX_normal.jpg",FALSE,"2008-11-30T20:06:07.000Z","","raul",FALSE,"JOE_BA",0,0,0,0,0,184,68,813,13768,2,12649,"@JPFinlayNBCS Tampa is bang avg. red tide, 60 yr old fat people smoking marlboro red showing off their tribal tattoos.",NA,NA,NA,NA,NA
"36","I want to collect some Acetabularia. My favorite algae.i have been gone awhile.  Anyone know where to get.  I know it is in Lake Surprise at the head of the keys.  Don' want to drive that far but I will as I am in the Tampa. Bay.area.  ideas???",2023-12-28 06:18:28,NA,"1740255878778122534","everyone","2750091496","1740255878778122534","en",FALSE,"https://pbs.twimg.com/profile_images/812238699387908096/7DH4DeMP_normal.jpg",FALSE,"2014-08-22T10:16:31.000Z","Environmental Scientist.  interests: oceanography, biogeochemistry and climate change. #uniteblue  #voteblue","Carolyn Lewis",FALSE,"lewisca16_lewis",0,0,0,0,0,11,1260,1655,21871,17,19047,"I want to collect some Acetabularia. My favorite algae.i have been gone awhile.  Anyone know where to get.  I know it is in Lake Surprise at the head of the keys.  Don' want to drive that far but I will as I am in the Tampa. Bay.area.  ideas???","florida",NA,NA,NA,NA
"37","RT @mistylucasm: @StephanieStarrC @swobo44 And when that tide comes back in it will probably be red tide.. it stinks so bad. This happens in Tampa. ",2023-12-15 00:36:37,NA,"1735458807549935940","everyone","1441136518198796297","1735458807549935940","en",FALSE,"https://pbs.twimg.com/profile_images/1645279109197463555/DtPfSVXg_normal.jpg",FALSE,"2021-09-23T20:25:18.000Z","RN Awake, Hangs on the Pond.","Ruth Rinehart",FALSE,"RuthRinehart9",1,0,0,0,0,0,94,592,588,0,5282,"RT @mistylucasm: @StephanieStarrC @swobo44 And when that tide comes back in it will probably be red tide.. it stinks so bad. This happens in Tampa",NA,NA,NA,NA,NA
"38","RT @FSUResearch: More ☕️, cleaner 🌊?

Hear from @abcactionnews @MichaelPaluska about how @FloridaState researchers will partner with @OurOcean to use chemicals such as caffeine to trace waste in Tampa Bay.
. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide",2023-12-14 20:50:12,NA,"1735401827716530480","everyone","1310560602839035906","1735401827716530480","en",FALSE,"https://pbs.twimg.com/profile_images/1666452237021741056/TvpLenm9_normal.jpg",FALSE,"2020-09-28T12:43:05.000Z","news & public affairs specialist | 2x fsu communications alumna | sfl native turned tlh enthusiast | probably reading a book or at the gym","Jenny Ralph",FALSE,"Jenny_M_Ralph",2,0,0,0,0,0,38,193,124,0,734,"RT @FSUResearch: More ☕️, cleaner 🌊?

Hear from @abcactionnews @MichaelPaluska about how @FloridaState researchers will partner with @OurOcean to use chemicals such as caffeine to trace waste in Tampa Bay.
https://t.co/CqjrnD6PjR","Tallahassee",NA,"https://t.co/x6yAwPhK1b",NA,NA
"39","@StephanieStarrC @swobo44 And when that tide comes back in it will probably be red tide.. it stinks so bad. This happens in Tampa. ",2023-12-14 20:46:09,"24998463","1735400807502348387","everyone","1640201038224412675","1735146251648127412","en",FALSE,"https://pbs.twimg.com/profile_images/1679828435080716289/2ZqXRiEV_normal.jpg",FALSE,"2023-03-27T03:56:48.000Z","I am the REAL @DonQTrump account hacked.","Misty Lucas",FALSE,"mistylucasm",1,0,2,0,0,476,440,653,2014,0,3215,"@StephanieStarrC @swobo44 And when that tide comes back in it will probably be red tide.. it stinks so bad. This happens in Tampa",NA,"1641799334256623618","https://t.co/B9ar5nv1r0",NA,NA
"40","RT @OurOcean: Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide",2023-12-14 20:45:23,NA,"1735400614975443396","everyone","222990596","1735400614975443396","en",FALSE,"https://pbs.twimg.com/profile_images/1601930646095597569/yNfGF0qW_normal.jpg",FALSE,"2010-12-05T02:04:24.000Z","director of digital engagement & advocacy at @ourocean by way of @hrc & @gwsports | puns, alliteration & pockets | she/her | #h2p","emily simeral roberts",FALSE,"emsimrob",3,0,0,0,0,0,394,1041,4671,0,4009,"RT @OurOcean: Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

https://t.co/YxdYMbcGvt","washington, dc | nacotchtank",NA,"https://t.co/QRXn3cll4u",NA,NA
"41","RT @FSUResearch: More ☕️, cleaner 🌊?

Hear from @abcactionnews @MichaelPaluska about how @FloridaState researchers will partner with @OurOcean to use chemicals such as caffeine to trace waste in Tampa Bay.
. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide",2023-12-14 17:21:57,NA,"1735349420215157137","everyone","154533838","1735349420215157137","en",FALSE,"https://pbs.twimg.com/profile_images/1650889906921832449/n1w6LtVA_normal.jpg",FALSE,"2010-06-11T13:57:14.000Z","The official Twitter account for Florida State University. https://t.co/EQZsTVAewR https://t.co/jyfpo1p2Jp…| https://t.co/gU0k8oJKTD  |","Florida State University",TRUE,"FloridaState",2,0,0,0,0,0,126377,2322,26131,717,34689,"RT @FSUResearch: More ☕️, cleaner 🌊?

Hear from @abcactionnews @MichaelPaluska about how @FloridaState researchers will partner with @OurOcean to use chemicals such as caffeine to trace waste in Tampa Bay.
https://t.co/CqjrnD6PjR","Tallahassee, FL",NA,"https://t.co/WyyOZrL7WQ",NA,NA
"42","More ☕️, cleaner 🌊?

Hear from @abcactionnews @MichaelPaluska about how @FloridaState researchers will partner with @OurOcean to use chemicals such as caffeine to trace waste in Tampa Bay.
. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide",2023-12-14 17:06:30,NA,"1735345533034827985","everyone","2541725766","1735345533034827985","en",FALSE,"https://pbs.twimg.com/profile_images/1397620174367363072/W02JZYZ3_normal.jpg",FALSE,"2014-06-02T15:55:03.000Z","Florida State Office of Research telling you all about breakthroughs and discoveries @floridastate.","FSU Research",TRUE,"FSUResearch",2,0,8,0,0,2155,4038,1267,5001,76,10036,"More ☕️, cleaner 🌊?

Hear from @abcactionnews @MichaelPaluska about how @FloridaState researchers will partner with @OurOcean to use chemicals such as caffeine to trace waste in Tampa Bay.
https://t.co/CqjrnD6PjR","Tallahassee, Fla.","1710397115686629416","http://t.co/v8HgQeumN2",NA,NA
"43","RT @OurOcean: Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide",2023-12-13 18:25:23,NA,"1735002996562391332","everyone","1668026381685469185","1735002996562391332","en",FALSE,"https://pbs.twimg.com/profile_images/1668026590557532161/Io0BFPVG_normal.jpg",FALSE,"2023-06-11T22:45:03.000Z","pronouns they/them
Hello my name is Manidoowaadizi Ogichidaawi. I am concerned with the welfare of the planet and home we live on.","Manidoowaadizi Ogichidaawi",FALSE,"ManidoowaadiziO",3,0,0,0,0,0,15,16,1941,0,1530,"RT @OurOcean: Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

https://t.co/YxdYMbcGvt","Michigan, USA",NA,NA,NA,NA
"44","RT @OurOcean: Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide",2023-12-13 02:41:12,NA,"1734765385579102586","everyone","144367649","1734765385579102586","en",FALSE,"https://pbs.twimg.com/profile_images/800171832724910080/Q1uvEExC_normal.jpg",FALSE,"2010-05-16T03:08:52.000Z","“A Good Heart  Is The Best Religion”  Dalái Lama - 
""And, above all be true to yourself, then you won't be false to anybody else"" #Hamlet #Shakespeare","Claudio  Aónikenk",FALSE,"Geute_Ketel",3,0,0,0,0,0,5205,4783,407070,90,617065,"RT @OurOcean: Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

https://t.co/YxdYMbcGvt","Mother Earth ~ૐ       11:11","1131809352069914624","https://t.co/U3KgElYdRE",NA,NA
"45","Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide",2023-12-12 21:58:32,NA,"1734694246186181058","everyone","71019945","1734694246186181058","en",FALSE,"https://pbs.twimg.com/profile_images/1700641586378317824/BH8nzO--_normal.jpg",FALSE,"2009-09-02T17:21:59.000Z","Celebrating 50 years of creating evidence-based solutions for a healthy ocean and the wildlife and communities that depend on it. Founded in 1972. 🐠","Ocean Conservancy",FALSE,"OurOcean",3,0,13,0,0,1679,429304,2726,22322,3538,17716,"Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

https://t.co/YxdYMbcGvt","United States of America",NA,"https://t.co/oJRXmzzC7r",NA,NA
