"","text","author_id","created_at.x","reply_settings","possibly_sensitive","lang","conversation_id","id","in_reply_to_user_id","username","description","profile_image_url","pinned_tweet_id","location","created_at.y","protected","verified","name","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","url","withheld.x_copyright"
"32","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","881974187589603328",2024-07-10 02:58:02,"everyone",FALSE,"en","1810871073698635894","1810871073698635894",NA,"AnnaForFlorida","Orlandoan, daughter of working class immigrants and @UCF grad elected to serve in the FL House. Working for you, fighting for us. she/her #OnwardWithAnna","https://pbs.twimg.com/profile_images/1588551949250707457/FzE-Umka_x96.jpg","1039854890036682752","Orlando, FL","2017-07-03T20:33:27.000Z",FALSE,FALSE,"Rep. Anna V. Eskamani, PhD 🔨",34,0,0,0,0,0,94965,7358,84614,696,126125,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,"https://t.co/Z5kaHEEV7a",NA
"33","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","2823328058",2024-07-10 02:48:37,"everyone",FALSE,"en","1810868703749079303","1810868703749079303",NA,"GreenPartyFL","Announcement: 🌿
Florida Right to Clean Water Initiative 2026   Vote Green Florida's future depends on clean water","https://pbs.twimg.com/profile_images/1663616426236694536/DOfUXAtm_x96.jpg","874651290885926913","Florida","2014-09-21T03:46:14.000Z",FALSE,FALSE,"Green Party of FL 🌻",34,0,0,0,0,0,3837,3508,14651,70,10387,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,"https://t.co/Fj7NoAkeWM",NA
"34","RT @craigtimes: Environmental groups reach agreement with #Florida officials to settle a federal lawsuit filed in 2021 following polluted discharges from a fertilizer plant waste site called Piney Point into Tampa Bay that led to fish kills &amp; red tide.  via @bruceritchie. https   subscriber politicopro com article 2024 07 groups reach deal in fertilizer waste site cleanup 00166839","61768027",2024-07-10 02:23:44,"everyone",FALSE,"en","1810862441020150125","1810862441020150125",NA,"paulmcclintock","HAPPY FLORIDIAN !
Support LAW and ORDER!
VOTE EARLY & OFTEN!😄
          👍👍❤️❤️👍👍
SAVE OUR COUNTRY!
👍LET'S GO BIDEN!🇺🇸","https://pbs.twimg.com/profile_images/1808995226062569472/_6fO1P6v_x96.jpg","1805646985795412281","West Coast of Central Florida","2009-07-31T13:16:49.000Z",FALSE,FALSE,"Paul McClintock",3,0,0,0,0,0,10355,8423,443477,568,153799,"RT @craigtimes: Environmental groups reach agreement with #Florida officials to settle a federal lawsuit filed in 2021 following polluted discharges from a fertilizer plant waste site called Piney Point into Tampa Bay that led to fish kills &amp; red tide. https://t.co/V56H6OjlmQ via @bruceritchie",NA,NA,NA
"35","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1309899055938572290",2024-07-09 23:21:51,"everyone",FALSE,"en","1810816668781719578","1810816668781719578",NA,"Ann76498196","Feminist
Prochoice
Environmentalist
Protector of Animals 
The Resistance
GUN REFORM
God Bless our President Joe Biden !!!!!","https://pbs.twimg.com/profile_images/1758962932535132160/x04_7XHZ_x96.jpg","1656458045717725191",NA,"2020-09-26T16:54:26.000Z",FALSE,FALSE,"INSIST PERSIST RESIST",34,0,0,0,0,0,1282,5157,120642,0,58686,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"36","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","17888839",2024-07-09 19:53:58,"everyone",FALSE,"en","1810764351524962453","1810764351524962453",NA,"trixeyfairfield","Passionate Democrat, hate what Maga has done to our country.  I love wine , bicycling, travel, and anything that makes me laugh. Life is fun!","https://pbs.twimg.com/profile_images/1544067701596950529/WBaNuvZM_x96.jpg",NA,"madison wi","2008-12-05T03:30:23.000Z",FALSE,FALSE,"trixeyfairfield",34,0,0,0,0,0,7199,7920,70528,15,36685,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"37","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","619451921",2024-07-09 19:15:48,"everyone",FALSE,"en","1810754746652787076","1810754746652787076",NA,"KlinglerRobin","Proud Democrat 
🌊🏳️‍🌈🇺🇦🇺🇸
#VoteBlue","https://pbs.twimg.com/profile_images/1307456444145557504/O5bIr0iK_x96.jpg",NA,"Florida, USA","2012-06-26T21:54:20.000Z",FALSE,FALSE,"RockinRobin",34,0,0,0,0,0,1042,5012,44163,3,208349,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"38","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","2701863841",2024-07-09 19:06:33,"everyone",FALSE,"en","1810752418746974443","1810752418746974443",NA,"VoteWaterFL","Fighting political corruption in Florida by galvanizing public resolve to end the systemic pollution and mismanagement of our waterways.","https://pbs.twimg.com/profile_images/1261323378079735808/MGIjyXmc_x96.jpg",NA,"Florida, USA","2014-08-02T22:02:05.000Z",FALSE,FALSE,"VoteWater",34,0,0,0,0,0,2078,1192,5107,27,1340,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,"https://t.co/KznHCq17zJ",NA
"39","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","4063577452",2024-07-09 19:04:32,"everyone",FALSE,"en","1810751909659136301","1810751909659136301",NA,"Nehizzle","Newsletter-ing @ Tampa Bay Times 📨 | Quinnipiac Journalism alum | (she/her)","https://pbs.twimg.com/profile_images/1805777961859129345/pSLOjmfb_x96.jpg","704895014539816960",NA,"2015-10-28T22:07:22.000Z",FALSE,FALSE,"Neha",34,0,0,0,0,0,618,641,16005,2,45434,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"40","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","959413847424688128",2024-07-09 18:26:42,"everyone",FALSE,"en","1810742391017722254","1810742391017722254",NA,"MrCharlieHTown","Servant to God, Husband, Father, Soldier, 2006 Graduate of Wakanda by way of Morehouse College. ΑΦΑ...Jedi when needed","https://pbs.twimg.com/profile_images/1511881884355203074/OEtTuKYm_x96.jpg","1287825274411917312","Maryland, USA","2018-02-02T13:11:01.000Z",FALSE,FALSE,"Charles Houston",34,0,0,0,0,0,757,1407,11827,4,21413,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,"https://t.co/bfp5q4rU6m",NA
"41","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","950560842772307968",2024-07-09 18:26:02,"everyone",FALSE,"en","1810742222251511811","1810742222251511811",NA,"EmilyWunderlich","breaking news editor @TB_Times ☀️","https://pbs.twimg.com/profile_images/1665155769631748096/RNeP9hRz_x96.jpg","1413289357906268164","Florida","2018-01-09T02:52:20.000Z",FALSE,FALSE,"Emily Wunderlich",34,0,0,0,0,0,672,705,3189,7,16196,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,"https://t.co/e6JLNLQ0aN",NA
"42","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","3354067738",2024-07-09 18:22:58,"everyone",FALSE,"en","1810741449694269546","1810741449694269546",NA,"Becky82422","The only obstacle to realizing tomorrow's ideals is today's doubts","https://pbs.twimg.com/profile_images/1809647447368507392/Fd8n7xZX_x96.jpg","1809649324130808120","USA","2015-07-01T22:29:40.000Z",FALSE,FALSE,"Becky",34,0,0,0,0,0,273,81,1198,0,1283,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"43","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1569856520258736129",2024-07-09 18:18:09,"everyone",FALSE,"en","1810740239738229191","1810740239738229191",NA,"SilasMorgan1128","Reporter @OrlandoSentinel || @UFJSchool alumni || @Politico Journalism Institute ‘24 II Bylines in @MiamiHerald, @TB_Times, @SunSentinel, @Fla_Pol","https://pbs.twimg.com/profile_images/1620433611706060801/xbJe8Bj2_x96.jpg",NA,NA,"2022-09-14T01:12:35.000Z",FALSE,FALSE,"Silas Morgan",34,0,0,0,0,0,1050,6048,24533,2,26139,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,"https://t.co/dbJNhtAjEr",NA
"44","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","14304462",2024-07-09 18:10:57,"everyone",FALSE,"en","1810738425949217124","1810738425949217124",NA,"TB_Times","Florida's largest newspaper with 14 Pulitzer Prizes. Have story ideas or tips? DM us. Support our local journalism: https://t.co/mFNHsivGio","https://pbs.twimg.com/profile_images/1066713591246725120/wFmoB0Xs_x96.jpg","1593648689536413696","St. Petersburg, Florida","2008-04-04T17:14:50.000Z",FALSE,TRUE,"Tampa Bay Times",34,0,0,0,0,0,327254,5367,272011,3103,11181,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,"https://t.co/cGIDc1tNIf",NA
"45","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1341580038358130690",2024-07-09 18:10:17,"everyone",FALSE,"en","1810738261020868647","1810738261020868647",NA,"newskingdollar","Reporting intern @TB_Times 🗞️ | Harvard ’24
✉️ bkingdollar@tampabay.com | DM for signal or telegram
former managing editor @thecrimson","https://pbs.twimg.com/profile_images/1794815425609433088/MCYjX30K_x96.jpg",NA,"St. Petersburg, FL","2020-12-23T03:03:25.000Z",FALSE,FALSE,"Brandon Kingdollar",34,0,0,0,0,0,737,435,1387,2,3722,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,"https://t.co/XqW0n6xUp0",NA
"46","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1385193380062367750",2024-07-09 18:10:14,"everyone",FALSE,"en","1810738247854944345","1810738247854944345",NA,"TCPEnvironment","Breaking and in-depth environment coverage from @TCPalm journalists along Florida’s Treasure Coast 🌳","https://pbs.twimg.com/profile_images/1385193822511058944/VVbnW-1r_x96.jpg",NA,"Stuart, FL","2021-04-22T11:27:06.000Z",FALSE,FALSE,"TCPalm Environment",34,0,0,0,0,0,191,109,1287,4,1976,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,"https://t.co/yspcN5nTBU",NA
