"","text","id","created_at.x","possibly_sensitive","conversation_id","reply_settings","lang","author_id","location","name","profile_image_url","description","verified","created_at.y","username","protected","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","url","withheld.x_copyright","reply.to.thread.no.term"
"30","I want to collect some Acetabularia. My favorite algae.i have been gone awhile.  Anyone know where to get.  I know it is in Lake Surprise at the head of the keys.  Don' want to drive that far but I will as I am in the Tampa. Bay.area.  ideas???","1740255878778122534",2023-12-28 06:18:28,FALSE,"1740255878778122534","everyone","en","2750091496","florida","Carolyn Lewis","https://pbs.twimg.com/profile_images/812238699387908096/7DH4DeMP_normal.jpg","Environmental Scientist.  interests: oceanography, biogeochemistry and climate change. #uniteblue  #voteblue",FALSE,"2014-08-22T10:16:31.000Z","lewisca16_lewis",FALSE,NA,0,0,0,0,0,11,1260,1655,21871,17,19047,"I want to collect some Acetabularia. My favorite algae.i have been gone awhile.  Anyone know where to get.  I know it is in Lake Surprise at the head of the keys.  Don' want to drive that far but I will as I am in the Tampa. Bay.area.  ideas???",NA,NA,NA,NA
"31","RT @mistylucasm: @StephanieStarrC @swobo44 And when that tide comes back in it will probably be red tide.. it stinks so bad. This happens in Tampa. ","1735458807549935940",2023-12-15 00:36:37,FALSE,"1735458807549935940","everyone","en","1441136518198796297",NA,"Ruth Rinehart","https://pbs.twimg.com/profile_images/1645279109197463555/DtPfSVXg_normal.jpg","RN Awake, Hangs on the Pond.",FALSE,"2021-09-23T20:25:18.000Z","RuthRinehart9",FALSE,NA,1,0,0,0,0,0,94,592,588,0,5282,"RT @mistylucasm: @StephanieStarrC @swobo44 And when that tide comes back in it will probably be red tide.. it stinks so bad. This happens in Tampa",NA,NA,NA,NA
"32","RT @FSUResearch: More ☕️, cleaner 🌊?

Hear from @abcactionnews @MichaelPaluska about how @FloridaState researchers will partner with @OurOcean to use chemicals such as caffeine to trace waste in Tampa Bay.
. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide","1735401827716530480",2023-12-14 20:50:12,FALSE,"1735401827716530480","everyone","en","1310560602839035906","Tallahassee","Jenny Ralph","https://pbs.twimg.com/profile_images/1666452237021741056/TvpLenm9_normal.jpg","news & public affairs specialist | 2x fsu communications alumna | sfl native turned tlh enthusiast | probably reading a book or at the gym",FALSE,"2020-09-28T12:43:05.000Z","Jenny_M_Ralph",FALSE,NA,2,0,0,0,0,0,38,193,124,0,734,"RT @FSUResearch: More ☕️, cleaner 🌊?

Hear from @abcactionnews @MichaelPaluska about how @FloridaState researchers will partner with @OurOcean to use chemicals such as caffeine to trace waste in Tampa Bay.
https://t.co/CqjrnD6PjR",NA,"https://t.co/x6yAwPhK1b",NA,NA
"33","@StephanieStarrC @swobo44 And when that tide comes back in it will probably be red tide.. it stinks so bad. This happens in Tampa. ","1735400807502348387",2023-12-14 20:46:09,FALSE,"1735146251648127412","everyone","en","1640201038224412675",NA,"Misty Lucas","https://pbs.twimg.com/profile_images/1679828435080716289/2ZqXRiEV_normal.jpg","I am the REAL @DonQTrump account hacked.",FALSE,"2023-03-27T03:56:48.000Z","mistylucasm",FALSE,"1641799334256623618",1,0,2,0,0,476,440,653,2014,0,3215,"@StephanieStarrC @swobo44 And when that tide comes back in it will probably be red tide.. it stinks so bad. This happens in Tampa","24998463","https://t.co/B9ar5nv1r0",NA,NA
"34","RT @OurOcean: Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide","1735400614975443396",2023-12-14 20:45:23,FALSE,"1735400614975443396","everyone","en","222990596","washington, dc | nacotchtank","emily simeral roberts","https://pbs.twimg.com/profile_images/1601930646095597569/yNfGF0qW_normal.jpg","director of digital engagement & advocacy at @ourocean by way of @hrc & @gwsports | puns, alliteration & pockets | she/her | #h2p",FALSE,"2010-12-05T02:04:24.000Z","emsimrob",FALSE,NA,3,0,0,0,0,0,394,1041,4671,0,4009,"RT @OurOcean: Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

https://t.co/YxdYMbcGvt",NA,"https://t.co/QRXn3cll4u",NA,NA
"35","RT @FSUResearch: More ☕️, cleaner 🌊?

Hear from @abcactionnews @MichaelPaluska about how @FloridaState researchers will partner with @OurOcean to use chemicals such as caffeine to trace waste in Tampa Bay.
. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide","1735349420215157137",2023-12-14 17:21:57,FALSE,"1735349420215157137","everyone","en","154533838","Tallahassee, FL","Florida State University","https://pbs.twimg.com/profile_images/1650889906921832449/n1w6LtVA_normal.jpg","The official Twitter account for Florida State University. https://t.co/EQZsTVAewR https://t.co/jyfpo1p2Jp…| https://t.co/gU0k8oJKTD  |",TRUE,"2010-06-11T13:57:14.000Z","FloridaState",FALSE,NA,2,0,0,0,0,0,126377,2322,26131,717,34689,"RT @FSUResearch: More ☕️, cleaner 🌊?

Hear from @abcactionnews @MichaelPaluska about how @FloridaState researchers will partner with @OurOcean to use chemicals such as caffeine to trace waste in Tampa Bay.
https://t.co/CqjrnD6PjR",NA,"https://t.co/WyyOZrL7WQ",NA,NA
"36","More ☕️, cleaner 🌊?

Hear from @abcactionnews @MichaelPaluska about how @FloridaState researchers will partner with @OurOcean to use chemicals such as caffeine to trace waste in Tampa Bay.
. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide","1735345533034827985",2023-12-14 17:06:30,FALSE,"1735345533034827985","everyone","en","2541725766","Tallahassee, Fla.","FSU Research","https://pbs.twimg.com/profile_images/1397620174367363072/W02JZYZ3_normal.jpg","Florida State Office of Research telling you all about breakthroughs and discoveries @floridastate.",TRUE,"2014-06-02T15:55:03.000Z","FSUResearch",FALSE,"1710397115686629416",2,0,8,0,0,2155,4038,1267,5001,76,10036,"More ☕️, cleaner 🌊?

Hear from @abcactionnews @MichaelPaluska about how @FloridaState researchers will partner with @OurOcean to use chemicals such as caffeine to trace waste in Tampa Bay.
https://t.co/CqjrnD6PjR",NA,"http://t.co/v8HgQeumN2",NA,NA
"37","RT @OurOcean: Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide","1735002996562391332",2023-12-13 18:25:23,FALSE,"1735002996562391332","everyone","en","1668026381685469185","Michigan, USA","Manidoowaadizi Ogichidaawi","https://pbs.twimg.com/profile_images/1668026590557532161/Io0BFPVG_normal.jpg","pronouns they/them
Hello my name is Manidoowaadizi Ogichidaawi. I am concerned with the welfare of the planet and home we live on.",FALSE,"2023-06-11T22:45:03.000Z","ManidoowaadiziO",FALSE,NA,3,0,0,0,0,0,15,16,1941,0,1530,"RT @OurOcean: Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

https://t.co/YxdYMbcGvt",NA,NA,NA,NA
"38","RT @OurOcean: Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide","1734765385579102586",2023-12-13 02:41:12,FALSE,"1734765385579102586","everyone","en","144367649","Mother Earth ~ૐ       11:11","Claudio  Aónikenk","https://pbs.twimg.com/profile_images/800171832724910080/Q1uvEExC_normal.jpg","“A Good Heart  Is The Best Religion”  Dalái Lama - 
""And, above all be true to yourself, then you won't be false to anybody else"" #Hamlet #Shakespeare",FALSE,"2010-05-16T03:08:52.000Z","Geute_Ketel",FALSE,"1131809352069914624",3,0,0,0,0,0,5205,4783,407070,90,617065,"RT @OurOcean: Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

https://t.co/YxdYMbcGvt",NA,"https://t.co/U3KgElYdRE",NA,NA
"39","Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide","1734694246186181058",2023-12-12 21:58:32,FALSE,"1734694246186181058","everyone","en","71019945","United States of America","Ocean Conservancy","https://pbs.twimg.com/profile_images/1700641586378317824/BH8nzO--_normal.jpg","Celebrating 50 years of creating evidence-based solutions for a healthy ocean and the wildlife and communities that depend on it. Founded in 1972. 🐠",FALSE,"2009-09-02T17:21:59.000Z","OurOcean",FALSE,NA,3,0,13,0,0,1679,429304,2726,22322,3538,17716,"Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

https://t.co/YxdYMbcGvt",NA,"https://t.co/oJRXmzzC7r",NA,NA
"40","What does an El Niño winter mean for Florida red tide?
Florida’s coast has dodged a red tide outbreak so far this fall. However, researchers say warm waters and extra rainfall this winter could fuel a bloom if the algae does appear.

. https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide","1730210705461145997",2023-11-30 13:02:32,FALSE,"1730210705461145997","everyone","en","1430274229954654217",NA,"Florida for a Green New Deal","https://pbs.twimg.com/profile_images/1430274283947839491/-I6aXvzL_normal.jpg","The Florida hub of #GulfSouth4GND, a regional movement for climate, racial, and economic justice.  Learn more here: https://t.co/8Dul2OLKqM",FALSE,"2021-08-24T21:02:10.000Z","florida4gnd",FALSE,NA,0,0,0,0,0,7,28,33,330,0,157,"What does an El Niño winter mean for Florida red tide?
Florida’s coast has dodged a red tide outbreak so far this fall. However, researchers say warm waters and extra rainfall this winter could fuel a bloom if the algae does appear.

https://t.co/P1SxrRmyJR",NA,NA,NA,NA
"41","RT @USFCMS: “As winter progresses, and if we get more rainfall, yeah, it might add to an existing appearance of #redtide,” Weisberg said. “But it’s not going to cause it.” #USF . https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide","1729304594017063145",2023-11-28 01:01:58,FALSE,"1729304594017063145","everyone","en","1082316216436432896","St Petersburg, FL","St. Petersburg Downtown Partnership","https://pbs.twimg.com/profile_images/1082316981267685378/LK9jsq_T_normal.jpg","Urban development focused nonprofit that champions community prosperity through purposeful, transformative projects.",FALSE,"2019-01-07T16:41:09.000Z","SPDPartnership",FALSE,NA,1,0,0,0,0,0,1242,136,8666,12,9798,"RT @USFCMS: “As winter progresses, and if we get more rainfall, yeah, it might add to an existing appearance of #redtide,” Weisberg said. “But it’s not going to cause it.” #USF https://t.co/wz5FyGgp4I",NA,"https://t.co/MaYAub7wTZ",NA,NA
"42","🌊The #toxic algae that kept many people off local beaches and resulted in a series of fish kills last winter and spring has so far been lackluster this year.  Red tide causes breathing difficulty.  #Poison help 1-800-222-1222. . https   webcache googleusercontent com search","1729259302018297995",2023-11-27 22:02:00,FALSE,"1729259302018297995","everyone","en","236390420","Florida, USA","FL Poison Control","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"2011-01-10T13:44:51.000Z","FloridaPoison",FALSE,NA,0,0,0,0,0,27,1041,419,6658,21,2328,"🌊The #toxic algae that kept many people off local beaches and resulted in a series of fish kills last winter and spring has so far been lackluster this year.  Red tide causes breathing difficulty.  #Poison help 1-800-222-1222. https://t.co/dGnaKjHOpn",NA,"https://t.co/JPynmUPoh3",NA,NA
"43","“As winter progresses, and if we get more rainfall, yeah, it might add to an existing appearance of #redtide,” Weisberg said. “But it’s not going to cause it.” #USF . https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide","1729218619102622042",2023-11-27 19:20:20,FALSE,"1729218619102622042","everyone","en","778876070","St. Petersburg, FL","USF Marine Science","https://pbs.twimg.com/profile_images/1125455746223759360/_hNYdcoQ_normal.jpg","The College of Marine Science at USF (USF CMS) is a top 10 marine science program. Founded in 1967, the CMS holds broad expertise in all things ocean. #usfcms",FALSE,"2012-08-24T20:03:27.000Z","USFCMS",FALSE,NA,1,0,2,0,0,167,2655,1191,5336,0,4974,"“As winter progresses, and if we get more rainfall, yeah, it might add to an existing appearance of #redtide,” Weisberg said. “But it’s not going to cause it.” #USF https://t.co/wz5FyGgp4I",NA,"https://t.co/OPCoji0JUA",NA,NA
"44","🌊The #toxic algae that kept many people off local beaches and resulted in a series of fish kills last winter and spring has so far been lackluster this year.  Red tide causes breathing difficulty.  #Poison help 1-800-222-1222. . https   webcache googleusercontent com search","1729153353660485885",2023-11-27 15:01:00,FALSE,"1729153353660485885","everyone","en","236390420","Florida, USA","FL Poison Control","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"2011-01-10T13:44:51.000Z","FloridaPoison",FALSE,NA,0,0,0,0,0,36,1041,419,6658,21,2328,"🌊The #toxic algae that kept many people off local beaches and resulted in a series of fish kills last winter and spring has so far been lackluster this year.  Red tide causes breathing difficulty.  #Poison help 1-800-222-1222. https://t.co/dGnaKjImeV",NA,"https://t.co/JPynmUPoh3",NA,NA
"45","RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

. https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide","1728623343040160061",2023-11-26 03:54:55,FALSE,"1728623343040160061","everyone","en","2291706343","Lakeland, FL","Amy Gehrt","https://pbs.twimg.com/profile_images/438882407291187200/qnqtZl_N_normal.jpeg","Journalist, breaking news editor for the Tampa Bay Times, former opinion columnist. Die-hard Cubs fan & doggie mom to a golden retriever named Santo. She/her",FALSE,"2014-01-14T21:11:11.000Z","AmyGehrt",FALSE,"1391234384464855043",6,0,0,0,0,0,851,517,7178,46,1589,"RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

https://t.co/ksd84DQOLt",NA,"https://t.co/HjmTdDpBEd",NA,NA
