"","text","created_at.x","possibly_sensitive","id","reply_settings","author_id","lang","conversation_id","in_reply_to_user_id","profile_image_url","name","description","protected","created_at.y","verified","username","location","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright"
"33","@JodiBisback The waters will recover. Hurricanes come and they go.",2024-08-08 23:31:46,FALSE,"1821690798741844325","everyone","1620798879531732993","en","1821688664965181565","1587488189484343296","https://pbs.twimg.com/profile_images/1812509996464173058/Nov63kwR_normal.jpg","River'sNana","Locked out of old account. Starting over. Conservative views. Proud wife of a Navy veteran. Proud mom and proud Nana.",FALSE,"2023-02-01T14:59:53.000Z",FALSE,"river_snana",NA,NA,NA,0,1,1,0,0,20,147,243,357,0,1181,NA,TRUE,NA
"34","At least the sky is clear tonight. I want to see stars! ✨ https://t.co/AkEEUy5qUd",2024-08-08 23:27:00,FALSE,"1821689601167073720","everyone","1587488189484343296","en","1821688664965181565","1587488189484343296","https://pbs.twimg.com/profile_images/1705325174671708160/VBbiPKuP_normal.jpg","Auntie J","I am happy to hear free speech and different opinions in the world again. Listening, learning, and a critical thinker. Coconut Telegraph! 🥥 🌴 🍹🥥",FALSE,"2022-11-01T16:55:18.000Z",FALSE,"JodiBisback","Florida, USA","1823677132259651743",NA,0,0,0,0,0,52,2046,2970,2738,0,4166,NA,TRUE,NA
"35","Look what has happened to Tampa Bay after #Debby ! So sad, our Bay and beaches have been so polluted. You know what comes next? #Redtide Pray for our waters and all the critters that live there. I have videos from the last time I played in the bay. I will post later. Send prayers…  . https   twitter com i web status 1821688664965181565. https   twitter com JodiBisback status 1821688664965181565 photo 1",2024-08-08 23:23:17,FALSE,"1821688664965181565","everyone","1587488189484343296","en","1821688664965181565",NA,"https://pbs.twimg.com/profile_images/1705325174671708160/VBbiPKuP_normal.jpg","Auntie J","I am happy to hear free speech and different opinions in the world again. Listening, learning, and a critical thinker. Coconut Telegraph! 🥥 🌴 🍹🥥",FALSE,"2022-11-01T16:55:18.000Z",FALSE,"JodiBisback","Florida, USA","1823677132259651743",NA,0,3,1,0,0,228,2046,2970,2738,0,4166,"Look what has happened to Tampa Bay after #Debby ! So sad, our Bay and beaches have been so polluted. You know what comes next? #Redtide Pray for our waters and all the critters that live there. I have videos from the last time I played in the bay. I will post later. Send prayers… https://t.co/jLGXa3PAOD https://t.co/lCnAvwQ5aR",FALSE,NA
"36","@hoaxbiggestfan Yeah but the coast I live on always has red tide in live by Tampa I’ll go to tan and stuff I’m just scared of drowning so",2024-08-03 19:41:05,FALSE,"1819820804655509904","everyone","1394006004866686980","en","1819799426258423890","1594829192927092762","https://pbs.twimg.com/profile_images/1754269773301473280/eePu_vWf_normal.jpg","Saiya 🤍| LOST LOML X2","#1 loml and how did it end? stan| I follow back | ERAS TOUR Tampa N3 | LOT Wembley N4 | FREE 🇵🇸| 17 | Gaylors and larries dni |",FALSE,"2021-05-16T19:05:40.000Z",FALSE,"NotDeadlySirius","In a book ","1818467681781129664",NA,0,0,0,0,0,19,1454,1716,13374,1,77669,"@hoaxbiggestfan Yeah but the coast I live on always has red tide in live by Tampa I’ll go to tan and stuff I’m just scared of drowning so",NA,NA
"37","@felpix_ You mean the Tampa Bay Area, right? (My highschool had algae problems in the ceiling. Not mold. Algae)",2024-07-19 16:33:50,FALSE,"1814337864601366940","everyone","1599754642170298370","en","1814303534902362438","824004145367629824","https://pbs.twimg.com/profile_images/1767430637085249536/5yUpUBgp_normal.jpg","Jared M.","@wustl ⇄ @ucberkeley eecs | i mod @vibecamp_ | 20
I like IoT, VR, & HCI. Confirmed allistic by 2 separate psychiatrists.",FALSE,"2022-12-05T13:16:53.000Z",FALSE,"redJ_9001","The (Tampa) Bay Area 🌴","1780114516010750305","https://t.co/F4FXTz9ldj",0,1,2,0,0,768,460,781,980,0,1528,"@felpix_ You mean the Tampa Bay Area, right? (My highschool had algae problems in the ceiling. Not mold. Algae)",NA,NA
"38","DOH-Hillsborough cautions about blue-green algae at Lake Breckenridge | Florida ... - https://t.co/twSF3m9H5F #GoogleAlerts",2024-07-12 17:41:10,FALSE,"1811818094332948654","everyone","534263140","en","1811818094332948654",NA,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","Florida Issues","",FALSE,"2012-03-23T12:49:26.000Z",FALSE,"FloridaIssues",NA,NA,NA,0,0,0,0,0,15,1097,10,155658,0,1312,"DOH-Hillsborough cautions about blue-green algae at Lake Breckenridge | Florida ... - https://t.co/twSF3m9H5F #GoogleAlerts",NA,NA
"39","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",2024-07-10 15:01:50,FALSE,"1811053222229880840","everyone","4571702295","en","1811053222229880840",NA,"https://pbs.twimg.com/profile_images/1515847139238113284/FA_0cfXL_x96.jpg","Devika #Bluecrew ❤️EarthSteward #Women&LGBTQRights","financial planner: advocating for financial security through a financial plan| public speaker| Advocate 4 women/kids/veterans| #LQBTQrights",FALSE,"2015-12-22T21:37:20.000Z",FALSE,"DSKnyc1","Global free spirit ","1804195814165672136","https://t.co/GdYjYW7d3w",34,0,0,0,0,0,17328,15636,89297,9,243091,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"40","RT @floridafriends: ""The money will go toward the Tampa Bay Estuary Program’s efforts to track oxygen levels, nitrogen and phosphorus concentrations and other metrics to determine the bay’s health."" . https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",2024-07-10 14:41:37,FALSE,"1811048133696061692","everyone","1106581368","en","1811048133696061692",NA,"https://pbs.twimg.com/profile_images/500043880285601793/cywDsU2O_x96.jpeg","Su Zi","artist,wordsmith, equestrian, publisher of Red Mare       Zoeglossia Fellow",FALSE,"2013-01-20T15:54:46.000Z",FALSE,"xsuzi00","USA","1153718482351067138","https://t.co/glljIHlrOz",1,0,0,0,0,0,1543,382,255884,139,1898,"RT @floridafriends: ""The money will go toward the Tampa Bay Estuary Program’s efforts to track oxygen levels, nitrogen and phosphorus concentrations and other metrics to determine the bay’s health."" https://t.co/PtSc8rMJUo",NA,NA
"41","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",2024-07-10 13:00:13,FALSE,"1811022614883668018","everyone","63522864","en","1811022614883668018",NA,"https://pbs.twimg.com/profile_images/1789654438656819200/sJBuYpzI_x96.jpg","Froannie 🟧","IT Accountant-Mom-#Democracy #BlackLivesMatter #LGBTQRights #DeathtoAnimalAbusers #SlavaUkraini #CivilRights;If I don't follow you, DM=blocked; She/Her",FALSE,"2009-08-06T19:54:05.000Z",FALSE,"mod19girl","Largo, FL, USA","1309229920904720385",NA,34,0,0,0,0,0,1891,3370,224674,1,147755,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"42","""The money will go toward the Tampa Bay Estuary Program’s efforts to track oxygen levels, nitrogen and phosphorus concentrations and other metrics to determine the bay’s health."" . https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",2024-07-10 12:25:26,FALSE,"1811013864269451660","everyone","278560749","en","1811013864269451660",NA,"https://pbs.twimg.com/profile_images/1189630935597277184/tmYoU941_x96.jpg","Friends of Florida","1000 Friends of Florida -- fighting sprawl, saving special places, building better communities, protecting habitats.  Facebook: http://t.co/c1vLWVw1nz",FALSE,"2011-04-07T14:28:47.000Z",FALSE,"floridafriends","Florida",NA,"https://t.co/gTjDwzmo2H",1,0,2,0,0,88,6511,3292,13187,177,242,"""The money will go toward the Tampa Bay Estuary Program’s efforts to track oxygen levels, nitrogen and phosphorus concentrations and other metrics to determine the bay’s health."" https://t.co/PtSc8rMJUo",NA,NA
"43","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",2024-07-10 12:17:26,FALSE,"1811011850680569999","everyone","115958589","en","1811011850680569999",NA,"https://pbs.twimg.com/profile_images/1782499193443000320/uDRmW5HA_x96.jpg","Suzee Bailey founder Residents for Resilience","Join us as we advocate for safe clean  drinking water, flood mitigation, storm resiliency, and restoring the health and vitality  of our priceless waterways!",FALSE,"2010-02-20T16:02:26.000Z",FALSE,"SuzeeC_Bailey","RESIDENTS FOR RESILIENCE! ",NA,"https://t.co/FSDy3rdXCT",34,0,0,0,0,0,146,648,1705,0,613,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"44","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",2024-07-10 08:09:15,FALSE,"1810949392725135731","everyone","3129822634","en","1810949392725135731",NA,"https://pbs.twimg.com/profile_images/1496807614113533958/joqtHbNI_x96.jpg","Tony Cooper","He/him",FALSE,"2015-03-30T19:54:53.000Z",FALSE,"purpletonyc",NA,"1663755376452403200",NA,34,0,0,0,0,0,1424,5041,215648,6,125307,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"45","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",2024-07-10 04:03:29,FALSE,"1810887543937744990","everyone","19147275","en","1810887543937744990",NA,"https://pbs.twimg.com/profile_images/1774902416611201024/iRiKxDcK_x96.jpg","Mary 😎","proud progressive, love sci-fi 🚀, books 📚, Buddhist, married 30+ yrs 💖, vote 💙
🇺🇦🇺🇲🌈ally
https://t.co/Nz6Ejqnr7K",FALSE,"2009-01-18T15:42:34.000Z",FALSE,"mombot4","Florida",NA,NA,34,0,0,0,0,0,3797,3061,50510,78,274416,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"46","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",2024-07-10 04:01:15,FALSE,"1810886979082408188","everyone","1543268811029336065","en","1810886979082408188",NA,"https://pbs.twimg.com/profile_images/1543270649355010048/2NLtpM6d_x96.png","Orange County Florida Green Party Account","Orange County Florida Green Party official Twitter account at heart of swing vote in USA on I-4 corridor",FALSE,"2022-07-02T16:28:26.000Z",FALSE,"Toler6Randy",NA,NA,NA,34,0,0,0,0,0,179,186,1574,5,539,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"47","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",2024-07-10 03:56:48,FALSE,"1810885862688788550","everyone","1208027594534375429","en","1810885862688788550",NA,"https://pbs.twimg.com/profile_images/1208028256240312328/GeBuDu5s_x96.jpg","Hillsborough County Florida Green Party","Hillsborough County Florida Green Party at center of I-4 Florida which is Center of Balance of Power in United States of America Vote Green America!",FALSE,"2019-12-20T14:13:28.000Z",FALSE,"county_florida",NA,NA,NA,34,0,0,0,0,0,559,597,4493,2,1944,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"48","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",2024-07-10 03:49:33,FALSE,"1810884035364757756","everyone","770651350011183104","en","1810884035364757756",NA,"https://pbs.twimg.com/profile_images/770659311357952000/KhKK9PLn_x96.jpg","FLA Green Alliance","Political alliance to pass legislation in the Florida State Legislature for ecologism economics and the environment",FALSE,"2016-08-30T15:56:14.000Z",FALSE,"toler1956","Florida",NA,NA,34,0,0,0,0,0,1214,1149,9367,19,3844,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"49","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",2024-07-10 03:47:42,FALSE,"1810883570044408088","everyone","1217820326576390146","en","1810883570044408088",NA,"https://pbs.twimg.com/profile_images/1221185501874528260/ghMwm8k2_x96.jpg","Pasco County Florida Green Party","Pasco County Florida Green Party located by the key I-4 corridor",FALSE,"2020-01-16T14:48:38.000Z",FALSE,"RobertA57765641","Pasco County, Florida",NA,NA,34,0,0,0,0,0,498,503,3896,4,1717,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
