"","text","conversation_id","reply_settings","possibly_sensitive","author_id","id","lang","created_at.x","in_reply_to_user_id","username","pinned_tweet_id","protected","name","description","verified","created_at.y","profile_image_url","url","location","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright"
"30","Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms  via @theinvadingsea. https   www theinvadingsea com 2024 08 16 harmful algal blooms debby flooding sarasota tampa bay sewage wastewater infrastructure","1826012909979230460","everyone",FALSE,"62575859","1826012909979230460","en",2024-08-20 21:46:18,NA,"craigtimes","1437092398249689093",FALSE,"Craig Pittman","THE STATE YOU'RE IN & MANATEE INSANITY both out in paperback now! Other books: NYT bestseller OH, FLORIDA! & CAT TALE. Columnist, Florida Phoenix. Florida man.",FALSE,"2009-08-03T17:55:56.000Z","https://pbs.twimg.com/profile_images/1438867672494657541/cMKAyT15_normal.jpg","https://t.co/Y1kqEYKFCg","St. Petersburg FL",12,0,24,0,0,571,24070,2474,200005,871,262138,"Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms https://t.co/Wsi9JeD7Bp via @theinvadingsea",NA,NA
"31",". https   www theinvadingsea com 2024 08 16 harmful algal blooms debby flooding sarasota tampa bay sewage wastewater infrastructure","1825876752725352450","everyone",FALSE,"534263140","1825876752725352450","zxx",2024-08-20 12:45:15,NA,"FloridaIssues",NA,FALSE,"Florida Issues","",FALSE,"2012-03-23T12:49:26.000Z","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",NA,NA,0,0,0,0,0,10,1082,10,156631,37,1322,"https://t.co/Z8OFlKEjsd",NA,NA
"32","Signs point to.
Almost 2 months. No reports of spinning with this one exception in Tampa Bay which is an outlier and made this situation all that much more strange as it kicked out the theory of ""global warming"" ""toxic algae""  Gambierdiscus 🤨

Quiet. And it's been HOT.🤔
Sawfish . https   twitter com gporter812 status 1801690238215143600","1824646414804169078","everyone",FALSE,"578516563","1824646414804169078","en",2024-08-17 03:16:20,NA,"gporter812","1825080531081388264",FALSE,"gary (Authenticated Human Bot)","Proud kid raised in a barn. My playgrounds were on the backside of 🐎racetracks.

It is easier to fool the people, than to convince them they have been fooled.",FALSE,"2012-05-13T00:32:41.000Z","https://pbs.twimg.com/profile_images/1511849726953545737/PVAmk6PV_normal.jpg",NA,NA,0,0,0,0,0,26,468,392,63259,0,7758,"Signs point to.
Almost 2 months. No reports of spinning with this one exception in Tampa Bay which is an outlier and made this situation all that much more strange as it kicked out the theory of ""global warming"" ""toxic algae""  Gambierdiscus 🤨

Quiet. And it's been HOT.🤔
Sawfish https://t.co/YrmftUbuaU",NA,NA
"33","RT @theinvadingsea: Sewage spills and flooding following Tropical Storm #Debby increase the potential for #harmfulalgaeblooms in water bodies along the #GulfCoast of #Florida, writes @miamac of @EnvFL: ""Florida is no stranger to harmful algal blooms."" . https   www theinvadingsea com 2024 08 16 harmful algal blooms debby flooding sarasota tampa bay sewage wastewater infrastructure","1824466990737866951","everyone",FALSE,"260180382","1824466990737866951","en",2024-08-16 15:23:22,NA,"veganrick","1736390649006445003",FALSE,"R. Brassard Ⓥ","NO ONE SHOULD BE ASHAMED OF NOT BEING A VEGAN...ONE SHOULD ONLY BE ASHAMED IF YOU HAVE SEEN THE CRIMES AGAINST ANIMALS, AND STILL YOU ARE NOT A VEGAN...",FALSE,"2011-03-03T10:57:59.000Z","https://pbs.twimg.com/profile_images/1626467925/168840_190167034329879_100000097513687_717667_3358279_n_normal.jpg",NA,"Canada 🇨🇦",3,0,0,0,0,0,1692,5105,38533,36,61798,"RT @theinvadingsea: Sewage spills and flooding following Tropical Storm #Debby increase the potential for #harmfulalgaeblooms in water bodies along the #GulfCoast of #Florida, writes @miamac of @EnvFL: ""Florida is no stranger to harmful algal blooms."" https://t.co/v2F00PPl7G",NA,NA
"34","RT @theinvadingsea: Sewage spills and flooding following Tropical Storm #Debby increase the potential for #harmfulalgaeblooms in water bodies along the #GulfCoast of #Florida, writes @miamac of @EnvFL: ""Florida is no stranger to harmful algal blooms."" . https   www theinvadingsea com 2024 08 16 harmful algal blooms debby flooding sarasota tampa bay sewage wastewater infrastructure","1824451933035168214","everyone",FALSE,"702937135876280325","1824451933035168214","en",2024-08-16 14:23:32,NA,"CESatFAU",NA,FALSE,"FAU Center for Environmental Studies","A state university research center dedicated to advancing Florida’s sustainability through research, education, & community engagement activities",FALSE,"2016-02-25T19:24:07.000Z","https://pbs.twimg.com/profile_images/1359912486321930245/VDbDfdzn_normal.jpg","https://t.co/rdA5poL3gk","Davie, FL",3,0,0,0,0,0,776,712,5999,17,917,"RT @theinvadingsea: Sewage spills and flooding following Tropical Storm #Debby increase the potential for #harmfulalgaeblooms in water bodies along the #GulfCoast of #Florida, writes @miamac of @EnvFL: ""Florida is no stranger to harmful algal blooms."" https://t.co/v2F00PPl7G",NA,NA
"35","RT @theinvadingsea: Sewage spills and flooding following Tropical Storm #Debby increase the potential for #harmfulalgaeblooms in water bodies along the #GulfCoast of #Florida, writes @miamac of @EnvFL: ""Florida is no stranger to harmful algal blooms."" . https   www theinvadingsea com 2024 08 16 harmful algal blooms debby flooding sarasota tampa bay sewage wastewater infrastructure","1824451778449936711","everyone",FALSE,"15381918","1824451778449936711","en",2024-08-16 14:22:55,NA,"nathancrabbe",NA,FALSE,"Nathan Crabbe","Editor of @theinvadingsea, a website with news, commentary and multimedia content about #climatechange and other environmental issues affecting #Florida",FALSE,"2008-07-10T19:25:04.000Z","https://pbs.twimg.com/profile_images/841761863494959104/YD15H7Ev_normal.jpg","https://t.co/dd4T7qaZtu","Gainesville, FL",3,0,0,0,0,0,2724,1428,9360,99,420,"RT @theinvadingsea: Sewage spills and flooding following Tropical Storm #Debby increase the potential for #harmfulalgaeblooms in water bodies along the #GulfCoast of #Florida, writes @miamac of @EnvFL: ""Florida is no stranger to harmful algal blooms."" https://t.co/v2F00PPl7G",NA,NA
"36","Sewage spills and flooding following Tropical Storm #Debby increase the potential for #harmfulalgaeblooms in water bodies along the #GulfCoast of #Florida, writes @miamac of @EnvFL: ""Florida is no stranger to harmful algal blooms."" . https   www theinvadingsea com 2024 08 16 harmful algal blooms debby flooding sarasota tampa bay sewage wastewater infrastructure","1824451325922291781","everyone",FALSE,"986272308410109954","1824451325922291781","en",2024-08-16 14:21:07,NA,"theinvadingsea",NA,FALSE,"The Invading Sea","A website with news, commentary and educational content about #climatechange and other environmental issues affecting #Florida, managed by @CESatFAU",FALSE,"2018-04-17T15:56:57.000Z","https://pbs.twimg.com/profile_images/1259952166535598085/6i29CWrY_normal.jpg","https://t.co/DC2KiIZTgL","Florida, USA",3,0,0,0,0,72,1308,513,1786,43,613,"Sewage spills and flooding following Tropical Storm #Debby increase the potential for #harmfulalgaeblooms in water bodies along the #GulfCoast of #Florida, writes @miamac of @EnvFL: ""Florida is no stranger to harmful algal blooms."" https://t.co/v2F00PPl7G",NA,NA
"37","@AMAZlNGNATURE People in the Tampa Bay Area, get to enjoy this each year with red tide. ","1824404383116763396","everyone",FALSE,"59387793","1824405383416324150","en",2024-08-16 11:18:33,"2828212668","Gosssip_girrll","1826218757074595948",FALSE,"Gossip Girl","Follow for daily dose of Gossip and News",FALSE,"2009-07-23T07:02:12.000Z","https://pbs.twimg.com/profile_images/1814192259363168256/Ty5NFU73_normal.jpg",NA,NA,0,0,0,0,0,460,1467,667,9461,3,9718,"@AMAZlNGNATURE People in the Tampa Bay Area, get to enjoy this each year with red tide",NA,NA
"38","I lived in Tampa for a year, literally a stone's throw from the bay. I didn't hate the weather that much (after living in Alaska for 4 years prior) but the red tide? Yeah, that was NOT fun. . https   twitter com Skarrow9 status 1823819698615746839","1823913414026051817","everyone",FALSE,"1438518176636018689","1823913414026051817","en",2024-08-15 02:43:39,NA,"TheOldWeirdPro",NA,FALSE,"Dominus Primus 932","Proud husband & father, avid Destiny gamer, tech enthusiast, woke AF, an Independent now supporting ONLY Democrats, #VoteBlue2024, rational Christian, peace!",FALSE,"2021-09-16T15:01:03.000Z","https://pbs.twimg.com/profile_images/1438518299357106189/vtfpciUm_normal.jpg",NA,"Georgia",0,0,0,0,0,23,319,141,10411,0,10712,"I lived in Tampa for a year, literally a stone's throw from the bay. I didn't hate the weather that much (after living in Alaska for 4 years prior) but the red tide? Yeah, that was NOT fun. https://t.co/96JP44M9vV",NA,NA
"39","RT @MJFan33607: @cbouzy Im praying the blue dots of Tampa (my city!), Orlando, Jacksonville and Miami hold up the poisonous Repub  red tide. Sadly, we've been gerrymandered to the 9s, but we keep keeping up Hope and work hard towards Blue Florida. . https   twitter com MJFan33607 status 1823534744069410884 photo 1","1823747001621602610","everyone",FALSE,"798957494","1823747001621602610","en",2024-08-14 15:42:23,NA,"GameMasterPOW","1685103738103513088",FALSE,"Quizzart 🇺🇸🇺🇦🥥","#RealChristian #ExpandTheCourts #BackTheBlue #M4A #VapingSavesLives #ExRepublican #SmallBizOwner #AbolishPrimaries #GetVaccinated #MAGAWillBeBlocked #Tribel",FALSE,"2012-09-02T20:06:32.000Z","https://pbs.twimg.com/profile_images/1497006882321543168/pnjyA8jM_normal.jpg",NA,"Florida, USA",0,0,0,0,0,0,3952,5081,327366,5,223475,"RT @MJFan33607: @cbouzy Im praying the blue dots of Tampa (my city!), Orlando, Jacksonville and Miami hold up the poisonous Repub  red tide. Sadly, we've been gerrymandered to the 9s, but we keep keeping up Hope and work hard towards Blue Florida. https://t.co/ONeEr90Fhj",FALSE,NA
"40","@cbouzy Im praying the blue dots of Tampa (my city!), Orlando, Jacksonville and Miami hold up the poisonous Repub  red tide. Sadly, we've been gerrymandered to the 9s, but we keep keeping up Hope and work hard towards Blue Florida. . https   twitter com MJFan33607 status 1823534744069410884 photo 1","1823504016271093829","everyone",FALSE,"380681476","1823534744069410884","en",2024-08-14 01:38:57,"2502466327","MJFan33607","1815130300898476132",FALSE,"MJFan33607💛🐝🪷🐝💜Lotus=Kamala","",FALSE,"2011-09-27T01:53:17.000Z","https://pbs.twimg.com/profile_images/1293689770787377153/7ShNPDd0_normal.jpg",NA,"Tampa, FL",0,0,0,0,0,41,1542,2166,60170,19,556917,"@cbouzy Im praying the blue dots of Tampa (my city!), Orlando, Jacksonville and Miami hold up the poisonous Repub  red tide. Sadly, we've been gerrymandered to the 9s, but we keep keeping up Hope and work hard towards Blue Florida. https://t.co/ONeEr90Fhj",FALSE,NA
"41","@DeanBlimey Lol, ok.","1821688664965181565","everyone",FALSE,"1587488189484343296","1821891127756095505","ht",2024-08-09 12:47:48,"1710706985203609600","JodiBisback","1823677132259651743",FALSE,"Auntie J","I am happy to hear free speech and different opinions in the world again. Listening, learning, and a critical thinker. Coconut Telegraph! 🥥 🌴 🍹🥥",FALSE,"2022-11-01T16:55:18.000Z","https://pbs.twimg.com/profile_images/1705325174671708160/VBbiPKuP_normal.jpg",NA,"Florida, USA",0,0,0,0,0,4,2046,2970,2738,0,4166,NA,TRUE,NA
"42","@JodiBisback Do your phone","1821688664965181565","everyone",FALSE,"1710706985203609600","1821869082464985466","en",2024-08-09 11:20:12,"1587488189484343296","DeanBlimey",NA,FALSE,"Dean B","",FALSE,"2023-10-07T17:21:58.000Z","https://pbs.twimg.com/profile_images/1710810076791865344/mHR5C3NK_normal.jpg",NA,NA,0,1,0,0,0,7,185,50,39,0,86,NA,TRUE,NA
"43","@JodiBisback You are lucky to have grown up that way. Salt water changes a person for the good. It used to be about an hour and a half from here. Add tourists coming through now and you can add 45 minutes to an hour in the summer. My husband was told he could swim before he could walk.","1821688664965181565","everyone",FALSE,"1620798879531732993","1821698316016742833","en",2024-08-09 00:01:38,"1587488189484343296","river_snana",NA,FALSE,"River'sNana","Locked out of old account. Starting over. Conservative views. Proud wife of a Navy veteran. Proud mom and proud Nana.",FALSE,"2023-02-01T14:59:53.000Z","https://pbs.twimg.com/profile_images/1812509996464173058/Nov63kwR_normal.jpg",NA,NA,0,0,1,0,0,11,147,243,357,0,1181,NA,TRUE,NA
"44","@river_snana I love this! When I was a teenager, I would take a paddle boat or windsurfer out , with a hammer and cocktail sauce. After school activities until I got my car. 🤣🥰","1821688664965181565","everyone",FALSE,"1587488189484343296","1821695146020249620","en",2024-08-08 23:49:02,"1620798879531732993","JodiBisback","1823677132259651743",FALSE,"Auntie J","I am happy to hear free speech and different opinions in the world again. Listening, learning, and a critical thinker. Coconut Telegraph! 🥥 🌴 🍹🥥",FALSE,"2022-11-01T16:55:18.000Z","https://pbs.twimg.com/profile_images/1705325174671708160/VBbiPKuP_normal.jpg",NA,"Florida, USA",0,1,1,0,0,29,2046,2970,2738,0,4166,NA,TRUE,NA
"45","@JodiBisback We are not far from the coast as the crow flies. My husband was navy, water life. A friend harvests oysters in that area. He will have a rough time for a while. Nature can throw us some curves sometimes.","1821688664965181565","everyone",FALSE,"1620798879531732993","1821693147707273669","en",2024-08-08 23:41:06,"1587488189484343296","river_snana",NA,FALSE,"River'sNana","Locked out of old account. Starting over. Conservative views. Proud wife of a Navy veteran. Proud mom and proud Nana.",FALSE,"2023-02-01T14:59:53.000Z","https://pbs.twimg.com/profile_images/1812509996464173058/Nov63kwR_normal.jpg",NA,NA,0,1,1,0,0,22,147,243,357,0,1181,NA,TRUE,NA
"46","@river_snana Yes, you are so right. It just makes for a stinky summer avoiding the water. It makes me sad to see all of the death in the bay. We are a sanctuary for wildlife. We are an estuary. They put oysters out, hopefully they help. Don't eat the oysters this year from here. 🐬","1821688664965181565","everyone",FALSE,"1587488189484343296","1821692192219332659","en",2024-08-08 23:37:18,"1620798879531732993","JodiBisback","1823677132259651743",FALSE,"Auntie J","I am happy to hear free speech and different opinions in the world again. Listening, learning, and a critical thinker. Coconut Telegraph! 🥥 🌴 🍹🥥",FALSE,"2022-11-01T16:55:18.000Z","https://pbs.twimg.com/profile_images/1705325174671708160/VBbiPKuP_normal.jpg",NA,"Florida, USA",0,1,1,0,0,31,2046,2970,2738,0,4166,NA,TRUE,NA
"47","@JodiBisback The waters will recover. Hurricanes come and they go.","1821688664965181565","everyone",FALSE,"1620798879531732993","1821690798741844325","en",2024-08-08 23:31:46,"1587488189484343296","river_snana",NA,FALSE,"River'sNana","Locked out of old account. Starting over. Conservative views. Proud wife of a Navy veteran. Proud mom and proud Nana.",FALSE,"2023-02-01T14:59:53.000Z","https://pbs.twimg.com/profile_images/1812509996464173058/Nov63kwR_normal.jpg",NA,NA,0,1,1,0,0,20,147,243,357,0,1181,NA,TRUE,NA
"48","At least the sky is clear tonight. I want to see stars! ✨ https://t.co/AkEEUy5qUd","1821688664965181565","everyone",FALSE,"1587488189484343296","1821689601167073720","en",2024-08-08 23:27:00,"1587488189484343296","JodiBisback","1823677132259651743",FALSE,"Auntie J","I am happy to hear free speech and different opinions in the world again. Listening, learning, and a critical thinker. Coconut Telegraph! 🥥 🌴 🍹🥥",FALSE,"2022-11-01T16:55:18.000Z","https://pbs.twimg.com/profile_images/1705325174671708160/VBbiPKuP_normal.jpg",NA,"Florida, USA",0,0,0,0,0,52,2046,2970,2738,0,4166,NA,TRUE,NA
