"","text","possibly_sensitive","created_at.x","reply_settings","conversation_id","id","author_id","lang","in_reply_to_user_id","profile_image_url","url","created_at.y","protected","location","verified","name","description","username","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright"
"33","RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html",FALSE,2024-04-24 14:59:36,"everyone","1783148794319618387","1783148794319618387","448194968","en",NA,"https://pbs.twimg.com/profile_images/1780945493872279552/E5uikaqL_normal.jpg",NA,"2011-12-27T18:38:45.000Z",FALSE,"St Petersburg, FL",FALSE,"Paul R 🐊","Husband, Father, Grandfather. Product of the USA melting pot. Former small biz owner w/ Libertarian views. NO DMs. #DesantisLibertarian","flserendipity",NA,8,0,0,0,0,0,1598,2375,23075,6,63965,"RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",FALSE,NA
"34","RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html",FALSE,2024-04-24 14:50:57,"everyone","1783146618457391171","1783146618457391171","852247021184589824","en",NA,"https://pbs.twimg.com/profile_images/1007019907580596224/o3ODqMF3_normal.jpg",NA,"2017-04-12T19:48:18.000Z",FALSE,"Palm Beach County, FL",FALSE,"JRZYGRL@HRT","#DeSantisConservative from the free state of Florida 🇺🇸🐊🌴 No DMs please. #NeverAgainTrump","MKSAS666","1745064604328149115",8,0,0,0,0,0,2424,2917,63610,4,207789,"RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",FALSE,NA
"35","@JuiceTheGator @TBBJnewsroom 😡",FALSE,2024-04-24 14:40:51,"everyone","1783112769899803045","1783144074268090622","55357164","qme","321545763","https://pbs.twimg.com/profile_images/1429521064397258754/xsGn-KAI_normal.jpg",NA,"2009-07-09T20:47:28.000Z",FALSE,"Tampa, Florida",FALSE,"The Beach From Florida","7th Generation Native Floridian. Yes, I was here before you.","BeachFrmFL","1662986411715297281",0,0,1,0,0,13,7412,5985,31105,15,120986,NA,TRUE,NA
"36","@BeachFrmFL @TBBJnewsroom The Gov is doing all he can, but as long as the corrupt Feds keep subsidizing sugar the underlying problem remains. Florida has to come together against the problem.
The spray kills the algae, but then it sinks and leaves an unnatural layer of toxic plant matter on the bottom.",FALSE,2024-04-24 14:37:58,"everyone","1783112769899803045","1783143349337149586","321545763","en","55357164","https://pbs.twimg.com/profile_images/1768303435500187648/ctWv9Gft_normal.jpg",NA,"2011-06-21T19:01:26.000Z",FALSE,"Sanibel Island",FALSE,"American Dude 2.0 🐊🐊","$ advisor, author, realist. Respect life.❤️ supply side. 🚫 Keynes. Commies = block! Free in Sw FL. UF '89.
#DeSantis2024
UF alumnus. Dad. Wire fox 🐕‍🦺","JuiceTheGator","1757117122231013784",0,1,2,0,0,28,3051,3317,11875,4,23971,NA,TRUE,NA
"37","@BeachFrmFL @TBBJnewsroom 👍🏻",FALSE,2024-04-24 13:48:37,"everyone","1783112769899803045","1783130931634544684","1202975278445805568","qme","55357164","https://pbs.twimg.com/profile_images/1741820890931707904/jaTc3Vxw_normal.jpg",NA,"2019-12-06T15:37:21.000Z",FALSE,"Florida, USA",FALSE,"Just James","America is great! Cheerful not fearful! Conservative, individualist. Snarky but not mean. I'll give everyone a chance.","InfectiousMasc1",NA,0,0,1,0,0,5,1777,3214,29248,6,43819,NA,TRUE,NA
"38","RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html",FALSE,2024-04-24 13:45:25,"everyone","1783130127456432316","1783130127456432316","1454598632875991044","en",NA,"https://pbs.twimg.com/profile_images/1652180344685346817/F7BVbfeV_normal.jpg",NA,"2021-10-30T23:58:44.000Z",FALSE,NA,FALSE,"hlm2021","","hlm20212",NA,8,0,0,0,0,0,389,0,102323,3,158707,"RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",FALSE,NA
"39","RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html",FALSE,2024-04-24 13:26:44,"everyone","1783125424353988621","1783125424353988621","1390310278340939778","en",NA,"https://pbs.twimg.com/profile_images/1753917522041085952/vIAESXjs_normal.jpg",NA,"2021-05-06T14:20:06.000Z",FALSE,"New England",FALSE,"IreneHarvey🐊","From Augsburg, Germany 
U.S. citizen
Married
INFJ
IFBP","IreneHa11883910",NA,8,0,0,0,0,0,9343,8730,206480,7,124469,"RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",FALSE,NA
"40","RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html",FALSE,2024-04-24 13:21:55,"everyone","1783124210501521545","1783124210501521545","1341124782004334601","en",NA,"https://pbs.twimg.com/profile_images/1343222279338139648/cy4HeOzV_normal.jpg",NA,"2020-12-21T20:54:22.000Z",FALSE,NA,FALSE,"Pat-Florida .","Clearwater Florida resident. NJ origin.","Patrick38507339",NA,8,0,0,0,0,0,1876,2377,78951,0,2229,"RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",FALSE,NA
"41","RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html",FALSE,2024-04-24 12:58:08,"everyone","1783118226198532307","1783118226198532307","1708097896808128512","en",NA,"https://pbs.twimg.com/profile_images/1708098184927453185/vrfchMoA_normal.jpg",NA,"2023-09-30T12:34:26.000Z",FALSE,"Miami, FL",FALSE,"Giovanni","50+ year Floridian, Love OUR Great Governor DeSantis,","miabenetti","1749954913524760885",8,0,0,0,0,0,3971,3608,43050,1,78325,"RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",FALSE,NA
"42","It also calls for the state Department of Environmental Protection to expedite regulatory reviews of lab efforts and field trials undertaken to control and mitigate red tide along the coastline.

“We have stuff in Lake Okeechobee, on some of the algae blooms, that if you do it,… https://t.co/nTABIZ7vwh",FALSE,2024-04-24 12:36:40,"everyone","1783112769899803045","1783112822353756255","55357164","en","55357164","https://pbs.twimg.com/profile_images/1429521064397258754/xsGn-KAI_normal.jpg",NA,"2009-07-09T20:47:28.000Z",FALSE,"Tampa, Florida",FALSE,"The Beach From Florida","7th Generation Native Floridian. Yes, I was here before you.","BeachFrmFL","1662986411715297281",1,0,4,0,0,127,7412,5985,31105,15,120986,NA,TRUE,NA
"43","The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html",FALSE,2024-04-24 12:36:27,"everyone","1783112769899803045","1783112769899803045","55357164","en",NA,"https://pbs.twimg.com/profile_images/1429521064397258754/xsGn-KAI_normal.jpg",NA,"2009-07-09T20:47:28.000Z",FALSE,"Tampa, Florida",FALSE,"The Beach From Florida","7th Generation Native Floridian. Yes, I was here before you.","BeachFrmFL","1662986411715297281",8,5,25,0,0,568,7412,5985,31105,15,120986,"The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",FALSE,NA
"44","@GovRonDeSantis I am a hard core Trump supporter and I support you as well @GovRonDeSantis .  Your timing was bad (trying running again in 2028).

Can you PLEASE do something about Piney Point?  We do NOT need another red tide outbreak in Tampa Bay.. ",FALSE,2024-04-23 18:39:06,"everyone","1782823320993558832","1782841646624760247","1740032815494733824","en","1058807868","https://pbs.twimg.com/profile_images/1740704590616506368/VDYN_ivg_normal.jpg",NA,"2023-12-27T15:32:32.000Z",FALSE,"Riverview, Florida",FALSE,"ReelMAGAMan","MAGA, Red Pilled, Conservative, Masculine, Republican, Traditional, Christian Man.  Liberalism/Feminism is pure evil and there are exactly and only 2 genders.","ReelMAGAMan",NA,0,0,0,0,0,23,242,187,10367,1,34253,"@GovRonDeSantis I am a hard core Trump supporter and I support you as well @GovRonDeSantis .  Your timing was bad (trying running again in 2028).

Can you PLEASE do something about Piney Point?  We do NOT need another red tide outbreak in Tampa Bay.",FALSE,NA
"45","@hansonji @hookskat I agree! In Pinellas County Florida, the non-potable water was dumped into the Tampa Bay, raising nitrogen levels and causing red tides. And at the same time, fresh ground water was pumped from aquifers and wasted on landscapes and agriculture. This caused salt intrusion in wells. ",FALSE,2024-04-21 17:29:48,"everyone","1782060959953306006","1782099429333582207","1559300917718970368","en","444279981","https://pbs.twimg.com/profile_images/1559301051483795456/AziO6qqk_normal.jpg",NA,"2022-08-15T22:08:35.000Z",FALSE,"Olympia WA",FALSE,"Anne Younger","NO DMs. Woke! LGBTQ+ ally. BLM! Feminist! Freelance writer, and artist. Veteran! Social justice & environmental warrior since the 70s. Granny. Live in the PNW.","AnneYounger14",NA,0,0,2,0,0,7,857,555,14432,2,35763,"@hansonji @hookskat I agree! In Pinellas County Florida, the non-potable water was dumped into the Tampa Bay, raising nitrogen levels and causing red tides. And at the same time, fresh ground water was pumped from aquifers and wasted on landscapes and agriculture. This caused salt intrusion in wells",NA,NA
"46","#Tampa Health Alert: Avoid Thonotosassa Lake Due to Toxic Algae Bloom
. https   www newsbreak com news 3409430245377 health alert avoid thonotosassa lake due to toxic algae bloom",FALSE,2024-04-20 16:09:26,"everyone","1781716817712676957","1781716817712676957","1338539662604955650","en",NA,"https://pbs.twimg.com/profile_images/1338540075534217217/AoIWVZRu_normal.jpg",NA,"2020-12-14T17:42:14.000Z",FALSE,NA,FALSE,"@AlwaysCO7088289","curious about life and the world around me.","alwaysco7088289",NA,0,0,0,0,0,16,43,188,490,0,156,"#Tampa Health Alert: Avoid Thonotosassa Lake Due to Toxic Algae Bloom
https://t.co/qFaRX2DnQp",NA,NA
"47","@TokenVC_ tampa bays inadequate and antiquated sewage treatment just dumpin the poops into the gulf but ok swim it up in your blue algae and your red tides. ",FALSE,2024-04-20 13:17:41,"everyone","1781408399915364409","1781673594591814128","30254526","en","1403402439001260036","https://pbs.twimg.com/profile_images/1749841781661839360/K5EMb_B1_normal.jpg","https://t.co/cmH52nG1TU","2009-04-10T16:43:10.000Z",FALSE,"mountain chalet",FALSE,"cromagnus◀️▶️⏸","draw harder.","cromagnus",NA,0,0,0,0,0,18,15160,8238,12610,68,46743,"@TokenVC_ tampa bays inadequate and antiquated sewage treatment just dumpin the poops into the gulf but ok swim it up in your blue algae and your red tides",NA,NA
"48","Flights regularly take off to conduct research on Algae Blooms, an integral aspect of Tampa Bay's ecosystem. These flights not only help make sure that the waters are safe for all but also provide valuable information in protecting the future of Tampa Bay's ecosystem!

#love4awa . https   twitter com love4awa status 1777335683515888127 photo 1",FALSE,2024-04-08 14:00:22,"everyone","1777335683515888127","1777335683515888127","1579904852045533190","en",NA,"https://pbs.twimg.com/profile_images/1703821044316778496/9wRMdEDR_normal.jpg",NA,"2022-10-11T18:41:00.000Z",FALSE,"St. Petersburg, Florida",FALSE,"Friends of Albert Whitted Airport","Friends of Albert Whitted Airport showing our love for this historic gem and modern champion.","love4awa",NA,0,0,0,0,0,9,41,29,218,0,26,"Flights regularly take off to conduct research on Algae Blooms, an integral aspect of Tampa Bay's ecosystem. These flights not only help make sure that the waters are safe for all but also provide valuable information in protecting the future of Tampa Bay's ecosystem!

#love4awa https://t.co/DicH6yl4KF",NA,NA
"49","Hillsborough County Health Officials Issue Blue-Green Algae Bloom Alert For Thonotosassa Lake

THONOTOSASSA, Fla. – The Florida Department of Health in Hillsborough (DOH-Hillsborough) has issued a health alert for the presence of harmful blue-green algal

. http   www algasci com Article Hillsborough County Health Officials Issue BlueGreen Algae Bloom Alert For Thonotosassa Lake 531046",FALSE,2024-04-04 01:01:16,"everyone","1775690063470374946","1775690063470374946","1419475371897069573","en",NA,"https://pbs.twimg.com/profile_images/1419476813529690115/_xQih6_2_normal.jpg","https://t.co/4OYWm2rRCN","2021-07-26T01:52:06.000Z",FALSE,"Paoli, Pa",FALSE,"AlgaSci","Combating Algae Blooms worldwide.","AlgaSci",NA,0,0,0,0,0,12,79,43,7256,1,35,"Hillsborough County Health Officials Issue Blue-Green Algae Bloom Alert For Thonotosassa Lake

THONOTOSASSA, Fla. – The Florida Department of Health in Hillsborough (DOH-Hillsborough) has issued a health alert for the presence of harmful blue-green algal

https://t.co/Drbv80pLcA",NA,NA
"50","@Sassafrass_84 Unless you're in big cities. Which most big cities are democrat. Tampa has democrats major. She's worthless and cause red tide alot. But she's there.. ",FALSE,2024-04-02 13:36:53,"everyone","1774853326036701385","1775155444392083731","888052752043057152","en","888052752043057152","https://pbs.twimg.com/profile_images/1758677804248428544/QM0CFun7_normal.jpg",NA,"2017-07-20T15:07:30.000Z",FALSE,"Florida, USA",FALSE,"Shawnr","What what","agroyboy1",NA,0,0,0,0,0,4,205,82,736,1,4563,"@Sassafrass_84 Unless you're in big cities. Which most big cities are democrat. Tampa has democrats major. She's worthless and cause red tide alot. But she's there.",NA,NA
"51","@MikeHudema The fish washed out because of red tide which is caused by pollution (nitrates and phosphates). Some come from Mississippi River and some from gypsum stacks in Tampa. Red tide happens every year. Although colder water in winter stops red tide, it is not the heat that is causing… . https   twitter com i web status 1774955442197668287",FALSE,2024-04-02 00:22:09,"everyone","1774774239641411896","1774955442197668287","2753881899","en","15088481","https://pbs.twimg.com/profile_images/1643468396921606144/u8bhL0JV_normal.jpg",NA,"2014-08-29T01:01:17.000Z",FALSE,NA,FALSE,"Katie","Gen Z for freedom and self-determination","verystrange333",NA,0,1,3,0,0,61,151,43,3598,0,5706,"@MikeHudema The fish washed out because of red tide which is caused by pollution (nitrates and phosphates). Some come from Mississippi River and some from gypsum stacks in Tampa. Red tide happens every year. Although colder water in winter stops red tide, it is not the heat that is causing… https://t.co/Jroo70hqzs",NA,NA
