"","text","possibly_sensitive","conversation_id","author_id","created_at.x","lang","id","reply_settings","in_reply_to_user_id","name","description","created_at.y","protected","profile_image_url","verified","username","location","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","url","withheld.x_copyright","reply.to.thread.no.term"
"29","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ",FALSE,"1751970509804220723","27943005",2024-01-29 14:08:14,"en","1751970509804220723","everyone",NA,"Lesley Abravanel 🪩","Disco-loving, fascism fighting scribe, game show champ, yenta, wife, twin mama, hot sauce collector, Bloody Mary maven, word nerd, & says @NYPost, savvy gadfly.","2009-03-31T19:34:24.000Z",FALSE,"https://pbs.twimg.com/profile_images/1711050330161438720/qv7Ipm1R_normal.jpg",FALSE,"lesleyabravanel","DeSantistan ","1610358134010159104",17,0,0,0,0,0,72103,56346,204181,764,153316,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA
"30","@lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ",FALSE,"1751956972104998939","1007426418320531458",2024-01-29 14:06:51,"en","1751970161542713814","everyone","27943005","Stephen Wilson","A lie is a lie even if everyone believes it & the truth is the truth even if no one believes it. 😊married 2 Mimi. Ret AF Disabled Vet, NPA.","2018-06-15T00:55:49.000Z",FALSE,"https://pbs.twimg.com/profile_images/1150175439836631040/RNsdDXS-_normal.png",FALSE,"Whippersteve","Between Cuba and Georgia","1077682971971383296",17,1,23,0,0,366,2416,2328,62847,0,57619,"@lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA
"31","Algae between your window panes? Let Tampa's Pressure Washing Services get rid of it! 

#cleaning #cleanhome #outdoor #pressurewashing #residential . https   twitter com TampasPressWash status 1751273993477259726 photo 1",FALSE,"1751273993477259726","1714715119559585792",2024-01-27 16:00:31,"en","1751273993477259726","everyone",NA,"Tampa Pressure Washing","Professional and reliable Tampa Bay commercial and residential pressure washing and soft washing service.","2023-10-18T18:50:47.000Z",FALSE,"https://pbs.twimg.com/profile_images/1714715767818633217/FdJEH8EC_normal.jpg",FALSE,"TampasPressWash","Tampa, Florida",NA,0,0,1,0,0,21,4,3,29,0,4,"Algae between your window panes? Let Tampa's Pressure Washing Services get rid of it! 

#cleaning #cleanhome #outdoor #pressurewashing #residential https://t.co/GjQQrsegCH","https://t.co/xPkAl3FhRc",NA,NA
"32",".DeSantis again refuses to declare state of emergency for Tampa Bay red tide https://t.co/ecANOJ0Y3i",FALSE,"1745102914098483251","1701651910061662208",2024-01-10 15:18:51,"en","1745102914098483251","everyone",NA,"Lee","","2023-09-12T17:40:48.000Z",FALSE,"https://pbs.twimg.com/profile_images/1744764218677575680/EUSR8NDw_normal.jpg",FALSE,"Lee609472382179",NA,NA,0,0,0,0,0,4,256,1428,7840,1,234,".DeSantis again refuses to declare state of emergency for Tampa Bay red tide https://t.co/ecANOJ0Y3i",NA,NA,NA
"33","DeSantis again refuses to declare state of emergency for Tampa Bay red tide https://t.co/ecANOJ0Y3i",FALSE,"1745101952600379446","1701651910061662208",2024-01-10 15:15:02,"en","1745101952600379446","everyone",NA,"Lee","","2023-09-12T17:40:48.000Z",FALSE,"https://pbs.twimg.com/profile_images/1744764218677575680/EUSR8NDw_normal.jpg",FALSE,"Lee609472382179",NA,NA,0,0,0,0,0,2,256,1428,7840,1,234,"DeSantis again refuses to declare state of emergency for Tampa Bay red tide https://t.co/ecANOJ0Y3i",NA,NA,NA
"34","@JPFinlayNBCS Tampa is bang avg. red tide, 60 yr old fat people smoking marlboro red showing off their tribal tattoos.",FALSE,"1740443499752018417","17761525",2023-12-28 19:18:12,"en","1740452106740609289","everyone","39736881","raul","","2008-11-30T20:06:07.000Z",FALSE,"https://pbs.twimg.com/profile_images/1181737251337887744/11oZEcIX_normal.jpg",FALSE,"JOE_BA",NA,NA,0,0,0,0,0,184,68,813,13768,2,12649,"@JPFinlayNBCS Tampa is bang avg. red tide, 60 yr old fat people smoking marlboro red showing off their tribal tattoos.",NA,NA,NA
"35","I want to collect some Acetabularia. My favorite algae.i have been gone awhile.  Anyone know where to get.  I know it is in Lake Surprise at the head of the keys.  Don' want to drive that far but I will as I am in the Tampa. Bay.area.  ideas???",FALSE,"1740255878778122534","2750091496",2023-12-28 06:18:28,"en","1740255878778122534","everyone",NA,"Carolyn Lewis","Environmental Scientist.  interests: oceanography, biogeochemistry and climate change. #uniteblue  #voteblue","2014-08-22T10:16:31.000Z",FALSE,"https://pbs.twimg.com/profile_images/812238699387908096/7DH4DeMP_normal.jpg",FALSE,"lewisca16_lewis","florida",NA,0,0,0,0,0,11,1260,1655,21871,17,19047,"I want to collect some Acetabularia. My favorite algae.i have been gone awhile.  Anyone know where to get.  I know it is in Lake Surprise at the head of the keys.  Don' want to drive that far but I will as I am in the Tampa. Bay.area.  ideas???",NA,NA,NA
"36","RT @mistylucasm: @StephanieStarrC @swobo44 And when that tide comes back in it will probably be red tide.. it stinks so bad. This happens in Tampa. ",FALSE,"1735458807549935940","1441136518198796297",2023-12-15 00:36:37,"en","1735458807549935940","everyone",NA,"Ruth Rinehart","RN Awake, Hangs on the Pond.","2021-09-23T20:25:18.000Z",FALSE,"https://pbs.twimg.com/profile_images/1645279109197463555/DtPfSVXg_normal.jpg",FALSE,"RuthRinehart9",NA,NA,1,0,0,0,0,0,94,592,588,0,5282,"RT @mistylucasm: @StephanieStarrC @swobo44 And when that tide comes back in it will probably be red tide.. it stinks so bad. This happens in Tampa",NA,NA,NA
"37","RT @FSUResearch: More ☕️, cleaner 🌊?

Hear from @abcactionnews @MichaelPaluska about how @FloridaState researchers will partner with @OurOcean to use chemicals such as caffeine to trace waste in Tampa Bay.
. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide",FALSE,"1735401827716530480","1310560602839035906",2023-12-14 20:50:12,"en","1735401827716530480","everyone",NA,"Jenny Ralph","news & public affairs specialist | 2x fsu communications alumna | sfl native turned tlh enthusiast | probably reading a book or at the gym","2020-09-28T12:43:05.000Z",FALSE,"https://pbs.twimg.com/profile_images/1666452237021741056/TvpLenm9_normal.jpg",FALSE,"Jenny_M_Ralph","Tallahassee",NA,2,0,0,0,0,0,38,193,124,0,734,"RT @FSUResearch: More ☕️, cleaner 🌊?

Hear from @abcactionnews @MichaelPaluska about how @FloridaState researchers will partner with @OurOcean to use chemicals such as caffeine to trace waste in Tampa Bay.
https://t.co/CqjrnD6PjR","https://t.co/x6yAwPhK1b",NA,NA
"38","@StephanieStarrC @swobo44 And when that tide comes back in it will probably be red tide.. it stinks so bad. This happens in Tampa. ",FALSE,"1735146251648127412","1640201038224412675",2023-12-14 20:46:09,"en","1735400807502348387","everyone","24998463","Misty Lucas","I am the REAL @DonQTrump account hacked.","2023-03-27T03:56:48.000Z",FALSE,"https://pbs.twimg.com/profile_images/1679828435080716289/2ZqXRiEV_normal.jpg",FALSE,"mistylucasm",NA,"1641799334256623618",1,0,2,0,0,476,440,653,2014,0,3215,"@StephanieStarrC @swobo44 And when that tide comes back in it will probably be red tide.. it stinks so bad. This happens in Tampa","https://t.co/B9ar5nv1r0",NA,NA
"39","RT @OurOcean: Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide",FALSE,"1735400614975443396","222990596",2023-12-14 20:45:23,"en","1735400614975443396","everyone",NA,"emily simeral roberts","director of digital engagement & advocacy at @ourocean by way of @hrc & @gwsports | puns, alliteration & pockets | she/her | #h2p","2010-12-05T02:04:24.000Z",FALSE,"https://pbs.twimg.com/profile_images/1601930646095597569/yNfGF0qW_normal.jpg",FALSE,"emsimrob","washington, dc | nacotchtank",NA,3,0,0,0,0,0,394,1041,4671,0,4009,"RT @OurOcean: Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

https://t.co/YxdYMbcGvt","https://t.co/QRXn3cll4u",NA,NA
"40","RT @FSUResearch: More ☕️, cleaner 🌊?

Hear from @abcactionnews @MichaelPaluska about how @FloridaState researchers will partner with @OurOcean to use chemicals such as caffeine to trace waste in Tampa Bay.
. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide",FALSE,"1735349420215157137","154533838",2023-12-14 17:21:57,"en","1735349420215157137","everyone",NA,"Florida State University","The official Twitter account for Florida State University. https://t.co/EQZsTVAewR https://t.co/jyfpo1p2Jp…| https://t.co/gU0k8oJKTD  |","2010-06-11T13:57:14.000Z",FALSE,"https://pbs.twimg.com/profile_images/1650889906921832449/n1w6LtVA_normal.jpg",TRUE,"FloridaState","Tallahassee, FL",NA,2,0,0,0,0,0,126377,2322,26131,717,34689,"RT @FSUResearch: More ☕️, cleaner 🌊?

Hear from @abcactionnews @MichaelPaluska about how @FloridaState researchers will partner with @OurOcean to use chemicals such as caffeine to trace waste in Tampa Bay.
https://t.co/CqjrnD6PjR","https://t.co/WyyOZrL7WQ",NA,NA
"41","More ☕️, cleaner 🌊?

Hear from @abcactionnews @MichaelPaluska about how @FloridaState researchers will partner with @OurOcean to use chemicals such as caffeine to trace waste in Tampa Bay.
. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide",FALSE,"1735345533034827985","2541725766",2023-12-14 17:06:30,"en","1735345533034827985","everyone",NA,"FSU Research","Florida State Office of Research telling you all about breakthroughs and discoveries @floridastate.","2014-06-02T15:55:03.000Z",FALSE,"https://pbs.twimg.com/profile_images/1397620174367363072/W02JZYZ3_normal.jpg",TRUE,"FSUResearch","Tallahassee, Fla.","1710397115686629416",2,0,8,0,0,2155,4038,1267,5001,76,10036,"More ☕️, cleaner 🌊?

Hear from @abcactionnews @MichaelPaluska about how @FloridaState researchers will partner with @OurOcean to use chemicals such as caffeine to trace waste in Tampa Bay.
https://t.co/CqjrnD6PjR","http://t.co/v8HgQeumN2",NA,NA
"42","RT @OurOcean: Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide",FALSE,"1735002996562391332","1668026381685469185",2023-12-13 18:25:23,"en","1735002996562391332","everyone",NA,"Manidoowaadizi Ogichidaawi","pronouns they/them
Hello my name is Manidoowaadizi Ogichidaawi. I am concerned with the welfare of the planet and home we live on.","2023-06-11T22:45:03.000Z",FALSE,"https://pbs.twimg.com/profile_images/1668026590557532161/Io0BFPVG_normal.jpg",FALSE,"ManidoowaadiziO","Michigan, USA",NA,3,0,0,0,0,0,15,16,1941,0,1530,"RT @OurOcean: Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

https://t.co/YxdYMbcGvt",NA,NA,NA
"43","RT @OurOcean: Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide",FALSE,"1734765385579102586","144367649",2023-12-13 02:41:12,"en","1734765385579102586","everyone",NA,"Claudio  Aónikenk","“A Good Heart  Is The Best Religion”  Dalái Lama - 
""And, above all be true to yourself, then you won't be false to anybody else"" #Hamlet #Shakespeare","2010-05-16T03:08:52.000Z",FALSE,"https://pbs.twimg.com/profile_images/800171832724910080/Q1uvEExC_normal.jpg",FALSE,"Geute_Ketel","Mother Earth ~ૐ       11:11","1131809352069914624",3,0,0,0,0,0,5205,4783,407070,90,617065,"RT @OurOcean: Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

https://t.co/YxdYMbcGvt","https://t.co/U3KgElYdRE",NA,NA
"44","Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide",FALSE,"1734694246186181058","71019945",2023-12-12 21:58:32,"en","1734694246186181058","everyone",NA,"Ocean Conservancy","Celebrating 50 years of creating evidence-based solutions for a healthy ocean and the wildlife and communities that depend on it. Founded in 1972. 🐠","2009-09-02T17:21:59.000Z",FALSE,"https://pbs.twimg.com/profile_images/1700641586378317824/BH8nzO--_normal.jpg",FALSE,"OurOcean","United States of America",NA,3,0,13,0,0,1679,429304,2726,22322,3538,17716,"Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

https://t.co/YxdYMbcGvt","https://t.co/oJRXmzzC7r",NA,NA
"45","What does an El Niño winter mean for Florida red tide?
Florida’s coast has dodged a red tide outbreak so far this fall. However, researchers say warm waters and extra rainfall this winter could fuel a bloom if the algae does appear.

. https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide",FALSE,"1730210705461145997","1430274229954654217",2023-11-30 13:02:32,"en","1730210705461145997","everyone",NA,"Florida for a Green New Deal","The Florida hub of #GulfSouth4GND, a regional movement for climate, racial, and economic justice.  Learn more here: https://t.co/8Dul2OLKqM","2021-08-24T21:02:10.000Z",FALSE,"https://pbs.twimg.com/profile_images/1430274283947839491/-I6aXvzL_normal.jpg",FALSE,"florida4gnd",NA,NA,0,0,0,0,0,7,28,33,330,0,157,"What does an El Niño winter mean for Florida red tide?
Florida’s coast has dodged a red tide outbreak so far this fall. However, researchers say warm waters and extra rainfall this winter could fuel a bloom if the algae does appear.

https://t.co/P1SxrRmyJR",NA,NA,NA
