"","text","possibly_sensitive","in_reply_to_user_id","reply_settings","conversation_id","author_id","created_at.x","id","lang","pinned_tweet_id","username","name","protected","description","profile_image_url","location","created_at.y","verified","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","url","withheld.x_copyright","reply.to.thread.no.term"
"30","RT @mistylucasm: @StephanieStarrC @swobo44 And when that tide comes back in it will probably be red tide.. it stinks so bad. This happens in Tampa. ",FALSE,NA,"everyone","1735458807549935940","1441136518198796297",2023-12-15 00:36:37,"1735458807549935940","en",NA,"RuthRinehart9","Ruth Rinehart",FALSE,"RN Awake, Hangs on the Pond.","https://pbs.twimg.com/profile_images/1645279109197463555/DtPfSVXg_normal.jpg",NA,"2021-09-23T20:25:18.000Z",FALSE,1,0,0,0,0,0,94,592,588,0,5282,"RT @mistylucasm: @StephanieStarrC @swobo44 And when that tide comes back in it will probably be red tide.. it stinks so bad. This happens in Tampa",NA,NA,NA
"31","RT @FSUResearch: More ☕️, cleaner 🌊?

Hear from @abcactionnews @MichaelPaluska about how @FloridaState researchers will partner with @OurOcean to use chemicals such as caffeine to trace waste in Tampa Bay.
. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide",FALSE,NA,"everyone","1735401827716530480","1310560602839035906",2023-12-14 20:50:12,"1735401827716530480","en",NA,"Jenny_M_Ralph","Jenny Ralph",FALSE,"news & public affairs specialist | 2x fsu communications alumna | sfl native turned tlh enthusiast | probably reading a book or at the gym","https://pbs.twimg.com/profile_images/1666452237021741056/TvpLenm9_normal.jpg","Tallahassee","2020-09-28T12:43:05.000Z",FALSE,2,0,0,0,0,0,38,193,124,0,734,"RT @FSUResearch: More ☕️, cleaner 🌊?

Hear from @abcactionnews @MichaelPaluska about how @FloridaState researchers will partner with @OurOcean to use chemicals such as caffeine to trace waste in Tampa Bay.
https://t.co/CqjrnD6PjR","https://t.co/x6yAwPhK1b",NA,NA
"32","@StephanieStarrC @swobo44 And when that tide comes back in it will probably be red tide.. it stinks so bad. This happens in Tampa. ",FALSE,"24998463","everyone","1735146251648127412","1640201038224412675",2023-12-14 20:46:09,"1735400807502348387","en","1641799334256623618","mistylucasm","Misty Lucas",FALSE,"I am the REAL @DonQTrump account hacked.","https://pbs.twimg.com/profile_images/1679828435080716289/2ZqXRiEV_normal.jpg",NA,"2023-03-27T03:56:48.000Z",FALSE,1,0,2,0,0,476,440,653,2014,0,3215,"@StephanieStarrC @swobo44 And when that tide comes back in it will probably be red tide.. it stinks so bad. This happens in Tampa","https://t.co/B9ar5nv1r0",NA,NA
"33","RT @OurOcean: Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide",FALSE,NA,"everyone","1735400614975443396","222990596",2023-12-14 20:45:23,"1735400614975443396","en",NA,"emsimrob","emily simeral roberts",FALSE,"director of digital engagement & advocacy at @ourocean by way of @hrc & @gwsports | puns, alliteration & pockets | she/her | #h2p","https://pbs.twimg.com/profile_images/1601930646095597569/yNfGF0qW_normal.jpg","washington, dc | nacotchtank","2010-12-05T02:04:24.000Z",FALSE,3,0,0,0,0,0,394,1041,4671,0,4009,"RT @OurOcean: Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

https://t.co/YxdYMbcGvt","https://t.co/QRXn3cll4u",NA,NA
"34","RT @FSUResearch: More ☕️, cleaner 🌊?

Hear from @abcactionnews @MichaelPaluska about how @FloridaState researchers will partner with @OurOcean to use chemicals such as caffeine to trace waste in Tampa Bay.
. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide",FALSE,NA,"everyone","1735349420215157137","154533838",2023-12-14 17:21:57,"1735349420215157137","en",NA,"FloridaState","Florida State University",FALSE,"The official Twitter account for Florida State University. https://t.co/EQZsTVAewR https://t.co/jyfpo1p2Jp…| https://t.co/gU0k8oJKTD  |","https://pbs.twimg.com/profile_images/1650889906921832449/n1w6LtVA_normal.jpg","Tallahassee, FL","2010-06-11T13:57:14.000Z",TRUE,2,0,0,0,0,0,126377,2322,26131,717,34689,"RT @FSUResearch: More ☕️, cleaner 🌊?

Hear from @abcactionnews @MichaelPaluska about how @FloridaState researchers will partner with @OurOcean to use chemicals such as caffeine to trace waste in Tampa Bay.
https://t.co/CqjrnD6PjR","https://t.co/WyyOZrL7WQ",NA,NA
"35","More ☕️, cleaner 🌊?

Hear from @abcactionnews @MichaelPaluska about how @FloridaState researchers will partner with @OurOcean to use chemicals such as caffeine to trace waste in Tampa Bay.
. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide",FALSE,NA,"everyone","1735345533034827985","2541725766",2023-12-14 17:06:30,"1735345533034827985","en","1710397115686629416","FSUResearch","FSU Research",FALSE,"Florida State Office of Research telling you all about breakthroughs and discoveries @floridastate.","https://pbs.twimg.com/profile_images/1397620174367363072/W02JZYZ3_normal.jpg","Tallahassee, Fla.","2014-06-02T15:55:03.000Z",TRUE,2,0,8,0,0,2155,4038,1267,5001,76,10036,"More ☕️, cleaner 🌊?

Hear from @abcactionnews @MichaelPaluska about how @FloridaState researchers will partner with @OurOcean to use chemicals such as caffeine to trace waste in Tampa Bay.
https://t.co/CqjrnD6PjR","http://t.co/v8HgQeumN2",NA,NA
"36","RT @OurOcean: Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide",FALSE,NA,"everyone","1735002996562391332","1668026381685469185",2023-12-13 18:25:23,"1735002996562391332","en",NA,"ManidoowaadiziO","Manidoowaadizi Ogichidaawi",FALSE,"pronouns they/them
Hello my name is Manidoowaadizi Ogichidaawi. I am concerned with the welfare of the planet and home we live on.","https://pbs.twimg.com/profile_images/1668026590557532161/Io0BFPVG_normal.jpg","Michigan, USA","2023-06-11T22:45:03.000Z",FALSE,3,0,0,0,0,0,15,16,1941,0,1530,"RT @OurOcean: Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

https://t.co/YxdYMbcGvt",NA,NA,NA
"37","RT @OurOcean: Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide",FALSE,NA,"everyone","1734765385579102586","144367649",2023-12-13 02:41:12,"1734765385579102586","en","1131809352069914624","Geute_Ketel","Claudio  Aónikenk",FALSE,"“A Good Heart  Is The Best Religion”  Dalái Lama - 
""And, above all be true to yourself, then you won't be false to anybody else"" #Hamlet #Shakespeare","https://pbs.twimg.com/profile_images/800171832724910080/Q1uvEExC_normal.jpg","Mother Earth ~ૐ       11:11","2010-05-16T03:08:52.000Z",FALSE,3,0,0,0,0,0,5205,4783,407070,90,617065,"RT @OurOcean: Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

https://t.co/YxdYMbcGvt","https://t.co/U3KgElYdRE",NA,NA
"38","Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide",FALSE,NA,"everyone","1734694246186181058","71019945",2023-12-12 21:58:32,"1734694246186181058","en",NA,"OurOcean","Ocean Conservancy",FALSE,"Celebrating 50 years of creating evidence-based solutions for a healthy ocean and the wildlife and communities that depend on it. Founded in 1972. 🐠","https://pbs.twimg.com/profile_images/1700641586378317824/BH8nzO--_normal.jpg","United States of America","2009-09-02T17:21:59.000Z",FALSE,3,0,13,0,0,1679,429304,2726,22322,3538,17716,"Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

https://t.co/YxdYMbcGvt","https://t.co/oJRXmzzC7r",NA,NA
"39","What does an El Niño winter mean for Florida red tide?
Florida’s coast has dodged a red tide outbreak so far this fall. However, researchers say warm waters and extra rainfall this winter could fuel a bloom if the algae does appear.

. https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide",FALSE,NA,"everyone","1730210705461145997","1430274229954654217",2023-11-30 13:02:32,"1730210705461145997","en",NA,"florida4gnd","Florida for a Green New Deal",FALSE,"The Florida hub of #GulfSouth4GND, a regional movement for climate, racial, and economic justice.  Learn more here: https://t.co/8Dul2OLKqM","https://pbs.twimg.com/profile_images/1430274283947839491/-I6aXvzL_normal.jpg",NA,"2021-08-24T21:02:10.000Z",FALSE,0,0,0,0,0,7,28,33,330,0,157,"What does an El Niño winter mean for Florida red tide?
Florida’s coast has dodged a red tide outbreak so far this fall. However, researchers say warm waters and extra rainfall this winter could fuel a bloom if the algae does appear.

https://t.co/P1SxrRmyJR",NA,NA,NA
"40","RT @USFCMS: “As winter progresses, and if we get more rainfall, yeah, it might add to an existing appearance of #redtide,” Weisberg said. “But it’s not going to cause it.” #USF . https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide",FALSE,NA,"everyone","1729304594017063145","1082316216436432896",2023-11-28 01:01:58,"1729304594017063145","en",NA,"SPDPartnership","St. Petersburg Downtown Partnership",FALSE,"Urban development focused nonprofit that champions community prosperity through purposeful, transformative projects.","https://pbs.twimg.com/profile_images/1082316981267685378/LK9jsq_T_normal.jpg","St Petersburg, FL","2019-01-07T16:41:09.000Z",FALSE,1,0,0,0,0,0,1242,136,8666,12,9798,"RT @USFCMS: “As winter progresses, and if we get more rainfall, yeah, it might add to an existing appearance of #redtide,” Weisberg said. “But it’s not going to cause it.” #USF https://t.co/wz5FyGgp4I","https://t.co/MaYAub7wTZ",NA,NA
"41","🌊The #toxic algae that kept many people off local beaches and resulted in a series of fish kills last winter and spring has so far been lackluster this year.  Red tide causes breathing difficulty.  #Poison help 1-800-222-1222. . https   webcache googleusercontent com search",FALSE,NA,"everyone","1729259302018297995","236390420",2023-11-27 22:02:00,"1729259302018297995","en",NA,"FloridaPoison","FL Poison Control",FALSE,"Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","Florida, USA","2011-01-10T13:44:51.000Z",FALSE,0,0,0,0,0,27,1041,419,6658,21,2328,"🌊The #toxic algae that kept many people off local beaches and resulted in a series of fish kills last winter and spring has so far been lackluster this year.  Red tide causes breathing difficulty.  #Poison help 1-800-222-1222. https://t.co/dGnaKjHOpn","https://t.co/JPynmUPoh3",NA,NA
"42","“As winter progresses, and if we get more rainfall, yeah, it might add to an existing appearance of #redtide,” Weisberg said. “But it’s not going to cause it.” #USF . https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide",FALSE,NA,"everyone","1729218619102622042","778876070",2023-11-27 19:20:20,"1729218619102622042","en",NA,"USFCMS","USF Marine Science",FALSE,"The College of Marine Science at USF (USF CMS) is a top 10 marine science program. Founded in 1967, the CMS holds broad expertise in all things ocean. #usfcms","https://pbs.twimg.com/profile_images/1125455746223759360/_hNYdcoQ_normal.jpg","St. Petersburg, FL","2012-08-24T20:03:27.000Z",FALSE,1,0,2,0,0,167,2655,1191,5336,0,4974,"“As winter progresses, and if we get more rainfall, yeah, it might add to an existing appearance of #redtide,” Weisberg said. “But it’s not going to cause it.” #USF https://t.co/wz5FyGgp4I","https://t.co/OPCoji0JUA",NA,NA
"43","🌊The #toxic algae that kept many people off local beaches and resulted in a series of fish kills last winter and spring has so far been lackluster this year.  Red tide causes breathing difficulty.  #Poison help 1-800-222-1222. . https   webcache googleusercontent com search",FALSE,NA,"everyone","1729153353660485885","236390420",2023-11-27 15:01:00,"1729153353660485885","en",NA,"FloridaPoison","FL Poison Control",FALSE,"Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","Florida, USA","2011-01-10T13:44:51.000Z",FALSE,0,0,0,0,0,36,1041,419,6658,21,2328,"🌊The #toxic algae that kept many people off local beaches and resulted in a series of fish kills last winter and spring has so far been lackluster this year.  Red tide causes breathing difficulty.  #Poison help 1-800-222-1222. https://t.co/dGnaKjImeV","https://t.co/JPynmUPoh3",NA,NA
"44","RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

. https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide",FALSE,NA,"everyone","1728623343040160061","2291706343",2023-11-26 03:54:55,"1728623343040160061","en","1391234384464855043","AmyGehrt","Amy Gehrt",FALSE,"Journalist, breaking news editor for the Tampa Bay Times, former opinion columnist. Die-hard Cubs fan & doggie mom to a golden retriever named Santo. She/her","https://pbs.twimg.com/profile_images/438882407291187200/qnqtZl_N_normal.jpeg","Lakeland, FL","2014-01-14T21:11:11.000Z",FALSE,6,0,0,0,0,0,851,517,7178,46,1589,"RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

https://t.co/ksd84DQOLt","https://t.co/HjmTdDpBEd",NA,NA
