"","text","in_reply_to_user_id","reply_settings","id","possibly_sensitive","author_id","lang","created_at.x","conversation_id","description","profile_image_url","name","verified","username","protected","created_at.y","location","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","pinned_tweet_id","withheld.x_copyright","reply.to.thread.no.term"
"31","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ",NA,"everyone","1752029606197014948",FALSE,"568326801","en",2024-01-29 18:03:03,"1752029606197014948","","https://pbs.twimg.com/profile_images/1100604680244260864/iBfRwJ3S_normal.jpg","D stotes",FALSE,"dstotesbery1967",FALSE,"2012-05-01T14:21:17.000Z","United States",NA,17,0,0,0,0,0,98,134,2516,0,6315,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA
"32","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ",NA,"everyone","1751989733691883536",FALSE,"1456088746730872835","en",2024-01-29 15:24:37,"1751989733691883536","My guvna is an idiot.","https://pbs.twimg.com/profile_images/1627653546534469632/tICerSrh_normal.jpg","Breeze",FALSE,"Rusty1Breeze2",FALSE,"2021-11-04T02:40:54.000Z",NA,NA,17,0,0,0,0,0,167,688,12293,0,18454,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","1638563003221065730",NA,NA
"33","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ",NA,"everyone","1751988742024319194",FALSE,"2759928466","en",2024-01-29 15:20:41,"1751988742024319194","“Living well is the best revenge” -George Herbert #TheResistance I have Tourette’s Syndrome. SLAVA UKRAINI! 🇺🇦🇮🇱","https://pbs.twimg.com/profile_images/1540349283295285249/S8TXZVEa_normal.jpg","Tank James (anti-Mogilevich & anti-Putin)🇺🇦🇮🇱",FALSE,"tankart150",FALSE,"2014-09-02T23:30:51.000Z","Oviedo & Ponte Vedra Beach, FL",NA,17,0,0,0,0,0,2511,5000,293203,4,344826,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","1701088328668361038",NA,NA
"34","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ",NA,"everyone","1751988270471299341",FALSE,"1452671003641978893","en",2024-01-29 15:18:48,"1751988270471299341","3rd generation native Floridian. Rescuer of Bahamian Potcakes. Love my home. #Noles #SaveFlorida #Jupiter","https://pbs.twimg.com/profile_images/1723101941134209024/a9JiB6uA_normal.jpg","LisaRidlehoover, MS/PolSci",FALSE,"BelikeFederer",FALSE,"2021-10-25T16:19:24.000Z","Jupiter, FL",NA,17,0,0,0,0,0,1563,3684,37746,8,42741,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA
"35","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ",NA,"everyone","1751988052791054503",FALSE,"23604785","en",2024-01-29 15:17:56,"1751988052791054503","FRIENDS ARE THE FAMILY WE CHOOSE  ᐰ","https://pbs.twimg.com/profile_images/1685097027481341952/I_cNMR80_normal.jpg","Billie",FALSE,"BillieO2",FALSE,"2009-03-10T15:28:11.000Z","New York",NA,17,0,0,0,0,0,4958,5364,984211,389,816584,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","1272262148371222528",NA,NA
"36","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ",NA,"everyone","1751978593784336889",FALSE,"828771397425967104","en",2024-01-29 14:40:21,"1751978593784336889","https://t.co/tFSewVKtTa
#POTUS46 #LGBTQ+  #CPTSD #StandWithUkriane
🚫NO LISTS PLZ🚫
learning IS the point","https://pbs.twimg.com/profile_images/1654962547697811456/H3zRLBnk_normal.jpg","HeyAGirlCanDream",FALSE,"lsfarmer311",FALSE,"2017-02-07T01:04:33.000Z","usa",NA,17,0,0,0,0,0,10011,10945,460737,16,251767,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA
"37","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ",NA,"everyone","1751976874010665080",FALSE,"888041223243649024","en",2024-01-29 14:33:31,"1751976874010665080","@jules-of-america.Bsky.social
❤️🇺🇸🐘🧚🏼🏀❤️

Overheard in Florida - said lovingly and proudly, “My grandma’s husband is a woman.” ❤️","https://pbs.twimg.com/profile_images/912519116547792896/RpU7ctxo_normal.jpg","Jules of 🇺🇸",FALSE,"VotingTweeter",FALSE,"2017-07-20T14:21:41.000Z","🇺🇸 America 🇺🇸 ","https://t.co/Iq26uKWe8p",17,0,0,0,0,0,620,729,45678,1,186524,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA
"38","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ",NA,"everyone","1751975329961255117",FALSE,"858156811458945024","en",2024-01-29 14:27:23,"1751975329961255117","Sadly, I am not related to Dasha Zhukova (Abramovich) but thanks anyway for the opportunities to buy an island or a new yacht.","https://pbs.twimg.com/profile_images/1173002368574722048/akk1R3X-_normal.jpg","DanaZhukova",FALSE,"dmzhukova",FALSE,"2017-04-29T03:11:42.000Z","Florida Panhandle",NA,17,0,0,0,0,0,698,2288,184205,1,1761,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA
"39","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ",NA,"everyone","1751974713486631292",FALSE,"1462560818","en",2024-01-29 14:24:56,"1751974713486631292","Grandma, mother, wife. Retired and moved from Indiana to sunny Florida. I.U grad. Democrat!","https://pbs.twimg.com/profile_images/1454798031413551104/gL7RouNj_normal.jpg","B.T.",FALSE,"BT_MyTweets",FALSE,"2013-05-27T16:21:30.000Z","St Augustine, FL",NA,17,0,0,0,0,0,49,410,2940,0,6909,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA
"40","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ",NA,"everyone","1751973608212119953",FALSE,"1598731687642501125","en",2024-01-29 14:20:32,"1751973608212119953","Woke in Florida. Surrounded by freedumb loving book burners. “What you do speaks so loudly that I cannot hear what you say.” Ralph Waldo Emerson","https://pbs.twimg.com/profile_images/1674085154048864258/0saXjKk0_normal.jpg","Kathryn Lowery 🟧",FALSE,"VerklemptOne",FALSE,"2022-12-02T17:32:51.000Z",NA,NA,17,0,0,0,0,0,245,297,13389,0,6141,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA
"41","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ",NA,"everyone","1751973087925387741",FALSE,"1644571973538791424","en",2024-01-29 14:18:28,"1751973087925387741","🍀🍋🌳🐚🐳🌼🚲🧺📒✏️","https://pbs.twimg.com/profile_images/1673881285478023169/6TgB-OGv_normal.jpg","SweetLemon",FALSE,"MaryVicars7535",FALSE,"2023-04-08T05:25:03.000Z",NA,NA,17,0,0,0,0,0,422,1223,55535,1,61972,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA,NA
"42","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ",NA,"everyone","1751972436738785648",FALSE,"2693631704","en",2024-01-29 14:15:53,"1751972436738785648","Proud mother of transgender daughter.These are trying times. Practice love.Don’t be silent about what matters. #TransAlly #BansOffOurBodies #BLM #GunControlNow","https://pbs.twimg.com/profile_images/1751390872644583424/adrj9DyT_normal.jpg","Lynda 🏳️‍⚧️🇺🇦🏳️‍🌈☮️",FALSE,"fl_lynda",FALSE,"2014-07-30T18:36:09.000Z","Tampa Bay, Fl",NA,17,0,0,0,0,0,1236,1975,28806,0,98295,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","1603505667918233600",NA,NA
"43","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ",NA,"everyone","1751970509804220723",FALSE,"27943005","en",2024-01-29 14:08:14,"1751970509804220723","Disco-loving, fascism fighting scribe, game show champ, yenta, wife, twin mama, hot sauce collector, Bloody Mary maven, word nerd, & says @NYPost, savvy gadfly.","https://pbs.twimg.com/profile_images/1711050330161438720/qv7Ipm1R_normal.jpg","Lesley Abravanel 🪩",FALSE,"lesleyabravanel",FALSE,"2009-03-31T19:34:24.000Z","DeSantistan ",NA,17,0,0,0,0,0,72103,56346,204181,764,153316,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","1610358134010159104",NA,NA
"44","@lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ","27943005","everyone","1751970161542713814",FALSE,"1007426418320531458","en",2024-01-29 14:06:51,"1751956972104998939","A lie is a lie even if everyone believes it & the truth is the truth even if no one believes it. 😊married 2 Mimi. Ret AF Disabled Vet, NPA.","https://pbs.twimg.com/profile_images/1150175439836631040/RNsdDXS-_normal.png","Stephen Wilson",FALSE,"Whippersteve",FALSE,"2018-06-15T00:55:49.000Z","Between Cuba and Georgia",NA,17,1,23,0,0,366,2416,2328,62847,0,57619,"@lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","1077682971971383296",NA,NA
"45","Algae between your window panes? Let Tampa's Pressure Washing Services get rid of it! 

#cleaning #cleanhome #outdoor #pressurewashing #residential . https   twitter com TampasPressWash status 1751273993477259726 photo 1",NA,"everyone","1751273993477259726",FALSE,"1714715119559585792","en",2024-01-27 16:00:31,"1751273993477259726","Professional and reliable Tampa Bay commercial and residential pressure washing and soft washing service.","https://pbs.twimg.com/profile_images/1714715767818633217/FdJEH8EC_normal.jpg","Tampa Pressure Washing",FALSE,"TampasPressWash",FALSE,"2023-10-18T18:50:47.000Z","Tampa, Florida","https://t.co/xPkAl3FhRc",0,0,1,0,0,21,4,3,29,0,4,"Algae between your window panes? Let Tampa's Pressure Washing Services get rid of it! 

#cleaning #cleanhome #outdoor #pressurewashing #residential https://t.co/GjQQrsegCH",NA,NA,NA
"46",".DeSantis again refuses to declare state of emergency for Tampa Bay red tide https://t.co/ecANOJ0Y3i",NA,"everyone","1745102914098483251",FALSE,"1701651910061662208","en",2024-01-10 15:18:51,"1745102914098483251","","https://pbs.twimg.com/profile_images/1744764218677575680/EUSR8NDw_normal.jpg","Lee",FALSE,"Lee609472382179",FALSE,"2023-09-12T17:40:48.000Z",NA,NA,0,0,0,0,0,4,256,1428,7840,1,234,".DeSantis again refuses to declare state of emergency for Tampa Bay red tide https://t.co/ecANOJ0Y3i",NA,NA,NA
