"","text","author_id","possibly_sensitive","reply_settings","created_at.x","in_reply_to_user_id","lang","id","conversation_id","username","profile_image_url","location","name","created_at.y","verified","description","url","protected","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright"
"33","@JebBush rick scott vetoed a high-speed magnetic bullet train from Tampa to Orlando and he deregulated the sugar and phosphorus industry so now all of South Florida is polluted! Google: toxic blue green algae in Lake Okeechobee and the Caloosahatchee river!. ","898215138582552576",FALSE,"everyone",2024-03-28 06:09:36,"113047940","en","1773230941630050769","1773227564695171162","Anonymitysec","https://pbs.twimg.com/profile_images/1754957013157634048/lWE0QGDF_normal.jpg","Sarasota statistical area!","Anonymous","2017-08-17T16:09:11.000Z",FALSE,"Green is for the environment & peace is for the people! I don't mind stealing bread from the mouths of decadence! Life liberty and the pursuit of happiness!","https://t.co/cS9VR1oqdI",FALSE,NA,0,0,1,0,0,219,532,304,16499,2,87161,"@JebBush rick scott vetoed a high-speed magnetic bullet train from Tampa to Orlando and he deregulated the sugar and phosphorus industry so now all of South Florida is polluted! Google: toxic blue green algae in Lake Okeechobee and the Caloosahatchee river!",NA,NA
"34","@marklevinshow Rick Scott Vitoed a high-speed magnetic bullet train from Tampa to Miami, red tide rick also deregulated the sugar and phosphorus industry so now all of South Florida is polluted with toxic blue green algae! Google: toxic blue green algae in Lake Okeechobee!. ","898215138582552576",FALSE,"everyone",2024-03-27 20:48:43,"38495835","en","1773089793410253150","1773086313278742899","Anonymitysec","https://pbs.twimg.com/profile_images/1754957013157634048/lWE0QGDF_normal.jpg","Sarasota statistical area!","Anonymous","2017-08-17T16:09:11.000Z",FALSE,"Green is for the environment & peace is for the people! I don't mind stealing bread from the mouths of decadence! Life liberty and the pursuit of happiness!","https://t.co/cS9VR1oqdI",FALSE,NA,0,0,0,0,0,179,532,304,16499,2,87161,"@marklevinshow Rick Scott Vitoed a high-speed magnetic bullet train from Tampa to Miami, red tide rick also deregulated the sugar and phosphorus industry so now all of South Florida is polluted with toxic blue green algae! Google: toxic blue green algae in Lake Okeechobee!",NA,NA
"35","@asymmetricinfo I would pay $$$ for this for my yard. I live on Tampa Bay &amp; have zero interest in causing pesticide runoff that might cause the next red tide/fish kill/etc.
They make robot lawn mowers, why not a weeder?
Shut up &amp; take my money!","500389907",FALSE,"everyone",2024-03-19 22:53:36,"16353245","en","1770222117419683859","1770220398585487766","navillus126","https://pbs.twimg.com/profile_images/833835642979229696/7oqhhgYb_normal.jpg",NA,"chris sullivan","2012-02-23T02:56:37.000Z",FALSE,"",NA,FALSE,NA,0,0,0,0,0,20,123,148,8009,3,21733,"@asymmetricinfo I would pay $$$ for this for my yard. I live on Tampa Bay &amp; have zero interest in causing pesticide runoff that might cause the next red tide/fish kill/etc.
They make robot lawn mowers, why not a weeder?
Shut up &amp; take my money!",NA,NA
"36","RT @SueDeWitt4: @Janabw81 @ResisterNell I got into a giant red tide around Tampa awhile back. I thought I was going to choke to death.","1472602521185120264",FALSE,"everyone",2024-03-16 00:26:23,NA,"en","1768795915211657596","1768795915211657596","Raptorf31590613","https://pbs.twimg.com/profile_images/1472602694867042304/_0NVPTqi_normal.png",NA,"Raptorfan","2021-12-19T16:20:16.000Z",FALSE,"love all animals ex photo lab tech.
Abortion is between a woman and her God. NOT you and your agenda.
Always remember! ""Every accusation IS a confession""",NA,FALSE,NA,1,0,0,0,0,0,6842,6695,157725,1,172055,"RT @SueDeWitt4: @Janabw81 @ResisterNell I got into a giant red tide around Tampa awhile back. I thought I was going to choke to death.",NA,NA
"37","@Janabw81 @ResisterNell I got into a giant red tide around Tampa awhile back. I thought I was going to choke to death.","1100596163030310913",FALSE,"everyone",2024-03-15 22:43:21,"752575365558603777","en","1768769985713979449","1768750452479287747","SueDeWitt4","https://pbs.twimg.com/profile_images/1106813752404398080/ZBFg6gGN_normal.jpg","Wyoming, USA","Sue D","2019-02-27T03:19:08.000Z",FALSE,"Wow, Elon’s Twitter reinstated my account. 🤷‍♀️. Often like animals more than people. Retired teacher. Proud Democrat. No lists/DM’s please. Peaceful snowflake",NA,FALSE,"1277681933531545600",1,1,10,0,0,343,1472,1943,59472,2,32111,"@Janabw81 @ResisterNell I got into a giant red tide around Tampa awhile back. I thought I was going to choke to death.",NA,NA
"38","@TexasMinx101 @CTOTHELOS77 Venice smelled terrible when I was there, was laden with tourist traps and skeezy people.

Tampa, terrible food, gross Gulf of Mexico beach, with red tide, rude rude people. 

But if you like it, cool.","1518696241676251136",FALSE,"everyone",2024-03-13 00:28:15,"1766871869435580416","en","1767709219640209541","1767348259641802993","dinosaurfuggit","https://pbs.twimg.com/profile_images/1603460201079656448/fAMxiWHy_normal.jpg","Reality","dinosaurfuggit","2022-04-25T20:59:50.000Z",FALSE,"A man. You know, a real one.",NA,FALSE,"1674163115188174849",0,1,0,0,0,20,294,490,6949,3,65927,"@TexasMinx101 @CTOTHELOS77 Venice smelled terrible when I was there, was laden with tourist traps and skeezy people.

Tampa, terrible food, gross Gulf of Mexico beach, with red tide, rude rude people. 

But if you like it, cool.",NA,NA
"39","Super dope energy #miamiflorida #hialeah #alabama #southbeach #floridakeys #floridalife #orlando #tampa #miamibeach #miami #bioluminescence #redtide #ocean #fyp #titanic #naturelover #saltlife #flashlight #tech #gadget #everglades #foryou #wildlife #conservation #flaoridaman #all https://t.co/MpuB6lHgRW","1510587052999557131",TRUE,"everyone",2024-03-12 21:15:31,NA,"en","1767660717308850682","1767660717308850682","candyman4200","https://pbs.twimg.com/profile_images/1672773634836905987/yyNSyrKq_normal.jpg","Tampa, FL","🍭 CANDY MAN","2022-04-03T11:56:55.000Z",FALSE,"Afford your insurance medical marijuana at a giveaway tickes. ASAP delivery once payment confirmed Top discreet delivery 🚚",NA,FALSE,NA,0,0,0,0,0,45,69,85,1081,0,167,"Super dope energy #miamiflorida #hialeah #alabama #southbeach #floridakeys #floridalife #orlando #tampa #miamibeach #miami #bioluminescence #redtide #ocean #fyp #titanic #naturelover #saltlife #flashlight #tech #gadget #everglades #foryou #wildlife #conservation #flaoridaman #all https://t.co/MpuB6lHgRW",NA,NA
"40","@craigtimes @RBallogg Manatee River is wide, shallow &amp; slow, w/output into Gulf/Tampa Bay about 18.7cfs (just 1.6M cf/day). It has a sandy bottom, &amp;, where phosphate-fed algae hasn't choked it out, is carpeted w/sea grass, slowing down &amp; catching EVERYTHING.

That literal shit is going nowhere fast.","909812860192096256",FALSE,"everyone",2024-03-06 21:09:33,"62575859","en","1765484888700985427","1765387610296369225","nofish_nonuts","https://pbs.twimg.com/profile_images/922677673519747072/mlu-4vNV_normal.jpg","PNW","no fish, no nuts - 🇺🇦🇵🇸😷","2017-09-18T16:14:24.000Z",FALSE,"Pinko Atheist, ex Floridiot, FT MH CG, CPP, COVID realist, 🏳️‍🌈ally, JD/LLM envtl⚓law.
Fuck the fascists. Embrace knowledge. Use your 1 life well & kindly.",NA,FALSE,"1647332845688623104",0,1,1,0,0,26,5468,5988,124987,14,244343,"@craigtimes @RBallogg Manatee River is wide, shallow &amp; slow, w/output into Gulf/Tampa Bay about 18.7cfs (just 1.6M cf/day). It has a sandy bottom, &amp;, where phosphate-fed algae hasn't choked it out, is carpeted w/sea grass, slowing down &amp; catching EVERYTHING.

That literal shit is going nowhere fast.",NA,NA
"41","Algae bloom is way more hot potatoes household debate bait than
 ~Global Warming | Climate Change~ 
in Tampa Bay, Florida
Piney Point was fuuuuuuucked up","1573583666139533313",FALSE,"everyone",2024-02-18 02:37:37,NA,"en","1759044469494534549","1759044469494534549","naythanielc","https://pbs.twimg.com/profile_images/1757752008772042752/1Ngtu84f_normal.png","Florida, USA","nathieuu teeple","2022-09-24T08:02:50.000Z",FALSE,"idc lol (i do and am super serial, guyz)",NA,FALSE,NA,0,0,2,0,0,39,387,338,4276,1,1620,"Algae bloom is way more hot potatoes household debate bait than
 ~Global Warming | Climate Change~ 
in Tampa Bay, Florida
Piney Point was fuuuuuuucked up",NA,NA
"42","@TheDrugMoney Why are you like this? 😂 gotta be those algae blooms in Tampa","1730028550852378624",FALSE,"everyone",2024-02-13 02:43:00,"1162370120557223936","en","1757233886004666750","1757147984242835583","Jav_Fi","https://pbs.twimg.com/profile_images/1754713581373800448/hHYbhq_P_normal.jpg","Orlando, FL","JavFi | Tech, Dividends & Crypto","2023-11-30T00:59:32.000Z",FALSE,"33 |  🇻🇪🇺🇸 | SysAdmin & Investor 💻📈 | Talk and meme all things #Investing | Biggest risk is Not taking one.",NA,FALSE,"1752874120415449237",0,0,1,0,0,60,194,97,953,0,1429,"@TheDrugMoney Why are you like this? 😂 gotta be those algae blooms in Tampa",NA,NA
"43","@Bo_Gardiner @justabluevoter @Acyn I started missing the nature long before I left. Thanks to DeSantis letting Piney Point pour hazardous water straight into the bay for years, red tide made many beaches ruined. Dead fish smell was all there was through Tampa, Clearwater, Sarasota and Bradenton.","1709988124967739392",FALSE,"everyone",2024-02-10 14:11:42,"1014970967427297280","en","1756320038699610346","1756113033506759128","MammoWarrior","https://pbs.twimg.com/profile_images/1715938186122190848/N5Tx26Lb_normal.jpg",NA,"MammoWarrior","2023-10-05T17:45:36.000Z",FALSE,"",NA,FALSE,NA,0,1,1,0,0,25,14,23,1004,0,1237,"@Bo_Gardiner @justabluevoter @Acyn I started missing the nature long before I left. Thanks to DeSantis letting Piney Point pour hazardous water straight into the bay for years, red tide made many beaches ruined. Dead fish smell was all there was through Tampa, Clearwater, Sarasota and Bradenton.",NA,NA
"44","RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor . https   twitter com UF_MaryLusk status 1752111295233462510 photo 1","374834303",FALSE,"everyone",2024-01-31 14:56:04,NA,"en","1752707325440496047","1752707325440496047","FloridaTGA","https://pbs.twimg.com/profile_images/936573757707124737/A--FBDa2_normal.jpg","Florida","FTGA","2011-09-17T01:32:36.000Z",FALSE,"The FTGA is dedicated to education, research & promotion of environmentally-responsible, professional & scientifically-based management practices for turfgrass.","https://t.co/jXxgTGhBzf",FALSE,NA,4,0,0,0,0,0,1775,1212,2951,12,3333,"RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor https://t.co/jxfuHvvKSy",NA,NA
"45","RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor . https   twitter com UF_MaryLusk status 1752111295233462510 photo 1","31809215",FALSE,"everyone",2024-01-31 11:37:35,NA,"en","1752657373527761156","1752657373527761156","mddukes","https://pbs.twimg.com/profile_images/2343134321/image_normal.jpg",NA,"Michael Dukes","2009-04-16T14:00:59.000Z",FALSE,"Dr. Dukes specializes in water management and water quality of biological systems.  He leads a research team investigating water conservation in urban systems.","http://t.co/sP3XDKnYCk",FALSE,NA,4,0,0,0,0,0,823,149,2666,15,6234,"RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor https://t.co/jxfuHvvKSy",NA,NA
"46","RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor . https   twitter com UF_MaryLusk status 1752111295233462510 photo 1","1460730791890198529",FALSE,"everyone",2024-01-30 06:34:31,NA,"en","1752218718367613280","1752218718367613280","dylanisonaboat","https://pbs.twimg.com/profile_images/1460733015559131138/QRHm2qbD_normal.jpg","Bradenton, FL | Auburn AL | WV","Dylan Barr","2021-11-16T22:05:45.000Z",FALSE,"Scientist - University of Florida - MS Soil, Water, and Ecosystem Sciences ‘23. Auburn University SFWS ‘21.",NA,FALSE,NA,4,0,0,0,0,0,33,80,94,0,417,"RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor https://t.co/jxfuHvvKSy",NA,NA
"47","RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor . https   twitter com UF_MaryLusk status 1752111295233462510 photo 1","2359941007",FALSE,"everyone",2024-01-29 23:28:47,NA,"en","1752111579716338010","1752111579716338010","IrriGatorUF","https://pbs.twimg.com/profile_images/438043518812954624/jlkm9aEz_normal.png","Gainesville, FL","UF/IFAS IrriGator","2014-02-24T19:23:52.000Z",FALSE,"IrriGator is a @UF water resource engineer, soil/water scientist & Extension water specialist collaboration to showcase research & engage audiences. RT ≠ E.","http://t.co/LupQUuP4XZ",FALSE,NA,4,0,0,0,0,0,1403,609,6544,30,9748,"RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor https://t.co/jxfuHvvKSy",NA,NA
"48","Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor . https   twitter com UF_MaryLusk status 1752111295233462510 photo 1","784048897438146560",FALSE,"everyone",2024-01-29 23:27:40,NA,"en","1752111295233462510","1752111295233462510","UF_MaryLusk","https://pbs.twimg.com/profile_images/784168001553756160/TMJn-mTX_normal.jpg",NA,"Dr. Mary Lusk","2016-10-06T15:13:19.000Z",FALSE,"Univ Florida Assistant Prof of Soil and Water Sciences, mom of 3 great boys, stormwater chaser, urban biogeochemist, Mormon woman, Floridian",NA,FALSE,NA,4,0,21,1,0,932,557,124,530,13,1785,"Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor https://t.co/jxfuHvvKSy",NA,NA
"49","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ","68013382",FALSE,"everyone",2024-01-29 22:51:29,NA,"en","1752102192318685689","1752102192318685689","wildlifer22","https://pbs.twimg.com/profile_images/2442443809/image_normal.jpg","Blue dot in red state Indiana","Beth 🐾🐾 🇺🇦🌻","2009-08-22T23:30:58.000Z",FALSE,"Vegan;wildlife rehabilitator. Writer;fighter for those who have no voice. Lover of nature + all wild things! “Find the beauty in every day.”",NA,FALSE,"1225862843091816448",17,0,0,0,0,0,3029,4828,109767,44,2592,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"50","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ","609579708",FALSE,"everyone",2024-01-29 20:55:11,NA,"en","1752072924792832397","1752072924792832397","Stay_Collected","https://pbs.twimg.com/profile_images/1338530177953878017/mxH5h7qj_normal.jpg","Buckeye, AZ","Concerned American","2012-06-15T22:52:42.000Z",FALSE,"I’m an IT Recruiter and a digital product marketer. I also do affiliate marketing and want to help other people start their side hustle. Let’s help each other.",NA,FALSE,NA,17,0,0,0,0,0,1251,709,47648,9,210543,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
