"","text","conversation_id","reply_settings","id","possibly_sensitive","lang","author_id","created_at.x","verified","created_at.y","profile_image_url","name","description","protected","username","pinned_tweet_id","url","location","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","withheld.x_copyright","reply.to.thread.no.term"
"27","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722413980008743296","everyone","1722413980008743296",FALSE,"en","561228467",2023-11-09 00:41:08,FALSE,"2012-04-23T15:31:41.000Z","https://pbs.twimg.com/profile_images/808772745949495296/-pb2wH2w_normal.jpg","Ashley D. Farmer","Historian, Professor, Writer. Author📚:Remaking Black Power: How Black Women Transformed An Era. Next 📚: Queen Mother Audley Moore: Mother of Black Nationalism",FALSE,"drashleyfarmer",NA,"https://t.co/KKIgLmWVdU",NA,365,0,0,0,0,0,27039,2123,20051,349,19732,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"28","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722397068562452656","everyone","1722397068562452656",FALSE,"en","249398937",2023-11-08 23:33:56,FALSE,"2011-02-08T23:49:54.000Z","https://pbs.twimg.com/profile_images/1720085386385600512/E_uAvPhJ_normal.jpg","FrançoiseHardly 🏴🌹🇵🇸","Just a regular person who knows which side she's on. She/her. Currently follow limited so if I don't  follow back that's why!
@HardlyTimes@mastodon.world",FALSE,"HardlyTimes",NA,NA,"Unceded Yuchi territory",365,0,0,0,0,0,3967,4990,381636,84,672210,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"29","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722394793974624335","everyone","1722394793974624335",FALSE,"en","2887091908",2023-11-08 23:24:54,FALSE,"2014-11-21T16:53:22.000Z","https://pbs.twimg.com/profile_images/820073239292448768/adFyn9uf_normal.jpg","Dr. Nicole Bedera","Sociologist studying how our social structures make sexual violence more likely to occur. Co-founder of Beyond Compliance. PhD at @UMich. Also on BlueSky.",FALSE,"NBedera","1646988107957272576","https://t.co/MO3gtKmrsP",NA,365,0,0,0,0,0,36751,6088,16087,228,50961,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"30","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722338735574978906","everyone","1722338735574978906",FALSE,"en","745017830601523201",2023-11-08 19:42:08,FALSE,"2016-06-20T22:17:47.000Z","https://pbs.twimg.com/profile_images/1498545864763129857/zjhKDd9O_normal.jpg","beth❣️","mas dulce que la miel ! {she/her}",FALSE,"SATELLITEFRE4K",NA,NA,"20. 🇵🇷",365,0,0,0,0,0,943,579,48214,55,172034,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"31","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722316419646280046","everyone","1722316419646280046",FALSE,"en","2677882544",2023-11-08 18:13:28,FALSE,"2014-07-24T19:42:55.000Z","https://pbs.twimg.com/profile_images/492396710744702976/WeRwCLof_normal.jpeg","Melinda Butterfield ☭ 🏳️‍⚧️","Communist, editor of Struggle-La Lucha, activist parent, trans woman ☭ 🏳️‍⚧️  #BlackLivesMatter | #StandWithDonbass | #ProtectTransKids",FALSE,"redguard1971","1714727333943242782","https://t.co/BS5eucWIdL","Brooklyn, NY",365,0,0,0,0,0,1906,2224,30844,33,68426,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"32","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722275039868018849","everyone","1722275039868018849",FALSE,"en","3053094815",2023-11-08 15:29:02,FALSE,"2015-02-22T16:29:39.000Z","https://pbs.twimg.com/profile_images/1479193865018126344/BZ-9csLK_normal.jpg","alissa smith","Journalist / MSW 202X / words at @AP + others 
(she/her)",FALSE,"byAlissaSmith","1369157156902215680","https://t.co/HfCxfij6Ff","Atlanta",365,0,0,0,0,0,693,4462,2392,15,71333,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"33","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722269050049638615","everyone","1722269050049638615",FALSE,"en","1275847040208175105",2023-11-08 15:05:14,FALSE,"2020-06-24T17:43:40.000Z","https://pbs.twimg.com/profile_images/1670130376184922112/j46wVtQX_normal.jpg","rodlyn-mae banting","writer | past life: @jezebel | pining ex-madisonian |  📝: @bitchmedia @aaww @ElectricLit | KRWW '22 alum | GWS M.A. @UWMadison | 🇵🇭",FALSE,"fmnstmelodrama",NA,"https://t.co/8RrmpFRwu6","nyc",365,0,0,0,0,0,605,1319,4745,6,25591,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"34","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722258936265576539","everyone","1722258936265576539",FALSE,"en","844259416425877506",2023-11-08 14:25:03,FALSE,"2017-03-21T18:48:25.000Z","https://pbs.twimg.com/profile_images/1431752351875047427/fc_emrjK_normal.jpg","Much Appreciated ☭","anti-imperialist ☭ in training us/them #ECPS #FreeThemAll",FALSE,"forwhomthough",NA,NA,"Chicago, IL",365,0,0,0,0,0,534,1465,3385,1,37560,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"35","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722253316359614931","everyone","1722253316359614931",FALSE,"en","422355017",2023-11-08 14:02:43,FALSE,"2011-11-27T04:53:54.000Z","https://pbs.twimg.com/profile_images/1449423803344371713/MDpAVCQW_normal.jpg","Collin Rees","Campaigner w/ @PriceofOil + @OilChangeUS. Human rights. Climate & racial justice. Mischief w/ @DSA_Maine @ShutDown_DC @350_DC. Board @SustainUS.",FALSE,"collinrees","1198329446878580737","https://t.co/xsj2XLCsbn","Aucocisco land (Portland, ME)",365,0,0,0,0,0,11105,10419,73932,331,149322,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"36","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722246192418148743","everyone","1722246192418148743",FALSE,"en","699340507269431296",2023-11-08 13:34:24,FALSE,"2016-02-15T21:12:24.000Z","https://pbs.twimg.com/profile_images/1638542549487845377/_UmnivEQ_normal.jpg","Cammie Sosa","✨please, go to hell✨",FALSE,"camiamm_",NA,NA,"Outside 📍",365,0,0,0,0,1,659,510,92623,2,38288,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"37","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722232363835666486","everyone","1722232363835666486",FALSE,"en","17410792",2023-11-08 12:39:27,FALSE,"2008-11-15T18:08:31.000Z","https://pbs.twimg.com/profile_images/1670048962391293957/8T9LulcF_normal.jpg","joyfulnoyz 😷 #COVIDIsntOver ✊🏾","Black lefty, Prince, Covid Watcher 👀, @IllinoisAir, @MppPetitioners, #RacialWealthGap #Reparations #NAASD #NoMoreWar #FF15 #M4A #BDS #ElectionProtection",FALSE,"joyfulnoyz",NA,NA,"Chicago, IL",365,0,0,0,0,0,2356,4998,158637,79,109933,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"38","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722232352594874440","everyone","1722232352594874440",FALSE,"en","1452808146280398849",2023-11-08 12:39:25,FALSE,"2021-10-26T01:24:31.000Z","https://pbs.twimg.com/profile_images/1452808326929072129/D1WGujNA_normal.jpg","Obsydian Collective","We are a group of Black activists building a safe and inclusive space for the Black community to collaborate, learn, and grow on political issues and activism.",FALSE,"black0bsydian",NA,"https://t.co/HylTNyL9NS","US",365,0,0,0,0,0,198,292,3045,0,590,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"39","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722230340830519616","everyone","1722230340830519616",FALSE,"en","397552893",2023-11-08 12:31:25,FALSE,"2011-10-24T21:00:42.000Z","https://pbs.twimg.com/profile_images/1663925984834252801/HcruB7o4_normal.jpg","Kile","A single spark can start a prairie fire",FALSE,"kingofthedregs",NA,NA,"Philadelphia, PA",365,0,0,0,0,0,308,615,3887,1,15913,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"40","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722221182949400657","everyone","1722221182949400657",FALSE,"en","177398196",2023-11-08 11:55:01,FALSE,"2010-08-12T01:18:18.000Z","https://pbs.twimg.com/profile_images/1251275508723089410/iAdCUBli_normal.jpg","Hope","Actor | Writer | Director | Advocate finding glory in the mud. Founder: @brackishfilms. Member: @EmoryLaw Class of 2025.",FALSE,"mehopeleigh","1541476030812241920","https://t.co/S5NF4stOek","Bama + NOLA + ATL",365,0,0,0,0,0,700,1216,50937,18,282095,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
