"","text","created_at.x","lang","conversation_id","reply_settings","possibly_sensitive","id","author_id","description","created_at.y","verified","protected","name","location","username","profile_image_url","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","withheld.x_copyright","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term"
"26","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-08 12:39:25,"en","1722232352594874440","everyone",FALSE,"1722232352594874440","1452808146280398849","We are a group of Black activists building a safe and inclusive space for the Black community to collaborate, learn, and grow on political issues and activism.","2021-10-26T01:24:31.000Z",FALSE,FALSE,"Obsydian Collective","US","black0bsydian","https://pbs.twimg.com/profile_images/1452808326929072129/D1WGujNA_normal.jpg",NA,"https://t.co/HylTNyL9NS",365,0,0,0,0,0,NA,198,292,3045,0,590,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"27","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-08 12:31:25,"en","1722230340830519616","everyone",FALSE,"1722230340830519616","397552893","A single spark can start a prairie fire","2011-10-24T21:00:42.000Z",FALSE,FALSE,"Kile","Philadelphia, PA","kingofthedregs","https://pbs.twimg.com/profile_images/1663925984834252801/HcruB7o4_normal.jpg",NA,NA,365,0,0,0,0,0,NA,308,615,3887,1,15913,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"28","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-08 11:55:01,"en","1722221182949400657","everyone",FALSE,"1722221182949400657","177398196","Actor | Writer | Director | Advocate finding glory in the mud. Founder: @brackishfilms. Member: @EmoryLaw Class of 2025.","2010-08-12T01:18:18.000Z",FALSE,FALSE,"Hope","Bama + NOLA + ATL","mehopeleigh","https://pbs.twimg.com/profile_images/1251275508723089410/iAdCUBli_normal.jpg","1541476030812241920","https://t.co/S5NF4stOek",365,0,0,0,0,0,NA,700,1216,50937,18,282095,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"29","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-08 11:47:57,"en","1722219401733431548","everyone",FALSE,"1722219401733431548","3312896785","Marina de Amor. Chicanx. She made out with a hot dog. 🌹","2015-08-12T00:12:45.000Z",FALSE,FALSE,"Marina de Amor",NA,"ItsMarinaDrag","https://pbs.twimg.com/profile_images/631261622338748417/-dJ1P30u_normal.jpg",NA,NA,365,0,0,0,0,0,NA,34,118,13348,0,36417,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"30","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-08 10:48:20,"en","1722204397940424916","everyone",FALSE,"1722204397940424916","93479864","Artist - Parent - uses, ""He/Him"" - 43 - @kynelwynn@meow.social","2009-11-29T21:11:03.000Z",FALSE,FALSE,"Kyn'Elwynn",NA,"kynelwynn","https://pbs.twimg.com/profile_images/1606717138567208960/Sn7KxS6c_normal.jpg",NA,NA,365,0,0,0,0,0,NA,216,491,111618,8,342167,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"31","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-08 08:17:23,"en","1722166410254709100","everyone",FALSE,"1722166410254709100","1565575270593171458","Secular Humanist & World Communist. Social anxiety ridden, conflict avoidant, asocial, introverted, activist misanthrope, beware of the pseudos. Follow 4 follow","2022-09-02T05:40:15.000Z",FALSE,FALSE,"Yaunti","Earth, it belongs to us all","Yaun_ti","https://pbs.twimg.com/profile_images/1721527800195121152/lKSaQL-8_normal.jpg","1720803806454091931",NA,365,0,0,0,0,0,NA,3308,3324,79832,2,71632,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"32","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-08 07:18:09,"en","1722151506902691934","everyone",FALSE,"1722151506902691934","275139321","Fat, queer, translatina resource mobilizer. Learning, organizing & healing. She/They/Ella. 🇵🇪💅🏽 All #BlackLivesMatter","2011-03-31T18:10:52.000Z",FALSE,FALSE,"Aldita","Ohlone Land","ladycaucau","https://pbs.twimg.com/profile_images/1503887713623183361/2adhpmGQ_normal.jpg","1618715567036461056","https://t.co/sx9aG05N7r",365,0,0,0,0,0,NA,1716,4803,39178,58,40037,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"33","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-08 06:52:36,"en","1722145074002448540","everyone",FALSE,"1722145074002448540","742354462518312961","Liberté Egalité Sororité","2016-06-13T13:54:30.000Z",FALSE,FALSE,"army of skanks, M.A. = PRO ABORTION","Los Angeles, CA","k_sarah_sera","https://pbs.twimg.com/profile_images/1181058550925185024/xUmOsF9s_normal.jpg",NA,NA,365,0,0,0,0,0,NA,531,2442,298911,8,7624,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"34","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-08 06:14:36,"en","1722135510142140747","everyone",FALSE,"1722135510142140747","738208631456301056","seltzjourney on I G | poet (Bimboland) | editor | all around writer | used to make trauma memes but I’m happy now | erintaylorliveshere@gmail.com","2016-06-02T03:20:28.000Z",FALSE,FALSE,"e taylor","LA (they them)","erinisaway","https://pbs.twimg.com/profile_images/1715401490406457344/NZYNXF4J_normal.jpg","1601247421191065600","https://t.co/tucU0FjWbg",365,0,0,0,0,0,NA,29417,3969,89891,107,303023,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"35","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-08 06:10:43,"en","1722134534857122292","everyone",FALSE,"1722134534857122292","1074094117930582017","professional little guy , farting and shidding at the function. lesbian writer and otherwise miscreant","2018-12-16T00:09:28.000Z",FALSE,FALSE,"LADYLUVR420","in the bathroom","nat____kat","https://pbs.twimg.com/profile_images/1708899552814661632/bjQzZbZI_normal.jpg","1618508876336463872",NA,365,0,0,0,0,0,NA,768,2481,26897,4,142428,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"36","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-08 05:49:21,"en","1722129158900474225","everyone",FALSE,"1722129158900474225","3284786966","(pfp by @Mewdokas https://t.co/NbzVb12SAr)","2015-07-20T00:26:08.000Z",FALSE,FALSE,"Lord Arugula","California","LordArugula","https://pbs.twimg.com/profile_images/1682958726297456640/YbOt1M_y_normal.jpg",NA,NA,365,0,0,0,0,0,NA,9,276,15058,0,25365,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"37","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-08 05:23:24,"en","1722122626234237286","everyone",FALSE,"1722122626234237286","259152526","Old communist. Thinks the kids are alright He/him","2011-03-01T07:14:29.000Z",FALSE,FALSE,"mistaken identity","Portland, OR","ChipBecket","https://pbs.twimg.com/profile_images/1275673902312837120/2OrIz2CI_normal.jpg",NA,NA,365,0,0,0,0,0,NA,1520,3725,60925,10,252635,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"38","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-08 05:07:31,"en","1722118631101014260","everyone",FALSE,"1722118631101014260","1211390511514144768","🇵🇭 • she/her • baking blogger and cookbook author of MAYUMU: FILIPINO AMERICAN DESSERTS REMIXED (OUT NOW!) • rep’d by @emmy_of_spines of @WCA_LitAgency","2019-12-29T20:56:28.000Z",FALSE,FALSE,"abi balingit 🌸 MAYUMU OUT NOW! 🌸","Brooklyn, NY","theduskykitchen","https://pbs.twimg.com/profile_images/1603744889203822593/tdR19J0z_normal.jpg","1630576322220023809","https://t.co/rPnI9gDup8",365,0,0,0,0,0,NA,10628,2822,18749,34,84291,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"39","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-08 05:05:25,"en","1722118102752559111","everyone",FALSE,"1722118102752559111","13377852","Grad Student. Writer. Virtual Assistant. #BTSARMY. #NeurodivergentFamily All opinions are my own. 🔗 is my jewelry shop. Orders appreciated. #CovidIsntOver","2008-02-12T05:12:22.000Z",FALSE,FALSE,"Eboné Smiley⁷ 🧜🏿‍♀️ (she/her)","Atlanta, GA","smileystylist","https://pbs.twimg.com/profile_images/1713267549612244992/qs2Bv28h_normal.jpg","1722636185544065056","https://t.co/bH3cbXDThC",365,0,0,0,0,0,NA,1828,4998,41560,79,116202,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"40","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-08 04:26:46,"en","1722108374265766022","everyone",FALSE,"1722108374265766022","1144414427053285378","Your source for historical media & much more!
(May contain suggestive content, but nothing NSFW)
Icon by @_likeshine_ & @RaymieX

Main: @ChocoMingo","2019-06-28T01:17:16.000Z",FALSE,FALSE,"FlamingoPulse","Tampa Bay, FL","Flamingo_Pulse","https://pbs.twimg.com/profile_images/1423495883325386752/7td5iqnl_normal.jpg","1592015305911734273","https://t.co/xiCfze4Fzk",365,0,0,0,0,0,NA,123,123,9668,2,52954,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
