"","text","id","created_at.x","author_id","in_reply_to_user_id","conversation_id","reply_settings","possibly_sensitive","lang","description","username","verified","profile_image_url","created_at.y","name","protected","location","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","url","pinned_tweet_id","withheld.x_copyright","reply.to.thread.no.term"
"29","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722759702667563106",2023-11-09 23:34:55,"14263133",NA,"1722759702667563106","everyone",FALSE,"en","there are only two things i love in this world: everybody and television. // ⌨️🐵 // she/her/hers","youaresteph",FALSE,"https://pbs.twimg.com/profile_images/1460819060027916294/GVx3Wupn_normal.jpg","2008-03-31T03:17:34.000Z","steph cheng",FALSE,"traffic",365,0,0,0,0,0,1043,3554,29876,29,163685,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/3YInDE3B0c","1369855928435052551",NA,NA
"30","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722705878384525624",2023-11-09 20:01:02,"1388713191883018249",NA,"1722705878384525624","everyone",FALSE,"en","Education reporter @Florida_Today/ @USAToday. • ✉️: fwalker@floridatoday.com • Reposts ≠ endorsements • they/them","_finchwalker",FALSE,"https://pbs.twimg.com/profile_images/1719471489798307841/x4l0jkMb_normal.jpg","2021-05-02T04:33:28.000Z","Finch Walker",FALSE,"Brevard County, FL",365,0,0,0,0,0,363,458,1767,6,586,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/knqZTsrn0p","1716128584115392636",NA,NA
"31","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722652480868073833",2023-11-09 16:28:51,"1461419096059359241",NA,"1722652480868073833","everyone",FALSE,"en","Resisting dictatorship is the disciplined thing to do. “This is going to sound crazy, but my father had a share in an emerald mine in Zambia” @elonmusk in 2014","AthenianWalls",FALSE,"https://pbs.twimg.com/profile_images/1461726555504316417/SosTF73h_normal.jpg","2021-11-18T19:50:15.000Z","Athens Wall (Parody Account (sus: Themistocles))",FALSE,NA,365,0,0,0,0,0,555,832,100956,4,143785,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/gWaDtTa4fH","1721175452067176599",NA,NA
"32","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722640975745433903",2023-11-09 15:43:08,"1716006788795953152",NA,"1722640975745433903","everyone",FALSE,"en","�❤","rmqwMARCI",FALSE,"https://pbs.twimg.com/profile_images/1716007332679651328/GQCMSk9z_normal.jpg","2023-10-22T08:21:24.000Z","MARCI",FALSE,"Massachusetts/Fitchburg",365,0,0,0,0,0,21,0,21,0,0,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"33","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722636933720105444",2023-11-09 15:27:04,"293091375",NA,"1722636933720105444","everyone",FALSE,"en","🌙 All I do is post about BTS & LGBTQIA 😌 🌈 | She/Her/HeyYou! 💖 OT7 💜 | Texpat 🌮 New Washingtonian (Former #TXLege Staffer) | Abortion Support 4 Ever 👑","DamnYouRegis",FALSE,"https://pbs.twimg.com/profile_images/904039021923446785/zc4Q3dHA_normal.jpg","2011-05-04T18:58:15.000Z","Regis ⁷",FALSE,"Washington, USA",365,0,0,0,0,0,362,1221,6778,12,32936,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/KZGRZc9GAu","1640461942195380224",NA,NA
"34","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722631435440574764",2023-11-09 15:05:13,"1226588023799848961",NA,"1722631435440574764","everyone",FALSE,"en","journalist tweeting into the void. views = my own. work in @vice @guardian @voxdotcom etc. currently @Brown_SPH | @IFL_Brown","kaylinthewriter",FALSE,"https://pbs.twimg.com/profile_images/1643841728086941696/UfyxLiw-_normal.jpg","2020-02-09T19:28:33.000Z","kaylin",FALSE,"she/they",365,0,0,0,0,0,202,414,1484,4,1647,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/RMee7n4Iif","1704871640809517178",NA,NA
"35","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722625413279850787",2023-11-09 14:41:18,"1203824216296087552",NA,"1722625413279850787","everyone",FALSE,"en","Associate Acquisitions Editor of Africana Studies @uvapress.

Tintorera del mar.","BColPiz",FALSE,"https://pbs.twimg.com/profile_images/1714982570977382400/ULpfZX0d_normal.jpg","2019-12-08T23:50:55.000Z","Beth Colón-Pizzini, Ph.D. 🇵🇷",FALSE,NA,365,0,0,0,0,0,1510,416,12698,9,7887,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/lOyunVpFsJ","1722642407446270257",NA,NA
"36","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722586452888826187",2023-11-09 12:06:29,"19167941",NA,"1722586452888826187","everyone",FALSE,"en","Cultural Analyst. Strategist. Ecumenically critical curator. Human, Eco, Screen & Politics passionate. Arts, design, VR, SL love. Be Active. Views r mine.","DesignPolice",FALSE,"https://pbs.twimg.com/profile_images/1161331184/image_normal.jpg","2009-01-19T02:47:38.000Z","MintPowers",FALSE,"Pennsylvania, USA",365,0,0,0,0,0,1652,4000,81544,86,6277,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"37","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722444002287300834",2023-11-09 02:40:26,"1133823292853366784",NA,"1722444002287300834","everyone",FALSE,"en","You can’t keep a Duval girl down.             Go Noles! 🍢 FreePalestine🇵🇸 #DUVAL - views are my own","jalicia_lewis",FALSE,"https://pbs.twimg.com/profile_images/1675922350267613184/aH1uwwTy_normal.jpg","2019-05-29T19:51:53.000Z","Jalicia Lewis",FALSE,NA,365,0,0,0,0,0,171,261,1239,1,867,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"38","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722413980008743296",2023-11-09 00:41:08,"561228467",NA,"1722413980008743296","everyone",FALSE,"en","Historian, Professor, Writer. Author📚:Remaking Black Power: How Black Women Transformed An Era. Next 📚: Queen Mother Audley Moore: Mother of Black Nationalism","drashleyfarmer",FALSE,"https://pbs.twimg.com/profile_images/808772745949495296/-pb2wH2w_normal.jpg","2012-04-23T15:31:41.000Z","Ashley D. Farmer",FALSE,NA,365,0,0,0,0,0,27039,2123,20051,349,19732,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/KKIgLmWVdU",NA,NA,NA
"39","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722397068562452656",2023-11-08 23:33:56,"249398937",NA,"1722397068562452656","everyone",FALSE,"en","Just a regular person who knows which side she's on. She/her. Currently follow limited so if I don't  follow back that's why!
@HardlyTimes@mastodon.world","HardlyTimes",FALSE,"https://pbs.twimg.com/profile_images/1720085386385600512/E_uAvPhJ_normal.jpg","2011-02-08T23:49:54.000Z","FrançoiseHardly 🏴🌹🇵🇸",FALSE,"Unceded Yuchi territory",365,0,0,0,0,0,3967,4990,381636,84,672210,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"40","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722394793974624335",2023-11-08 23:24:54,"2887091908",NA,"1722394793974624335","everyone",FALSE,"en","Sociologist studying how our social structures make sexual violence more likely to occur. Co-founder of Beyond Compliance. PhD at @UMich. Also on BlueSky.","NBedera",FALSE,"https://pbs.twimg.com/profile_images/820073239292448768/adFyn9uf_normal.jpg","2014-11-21T16:53:22.000Z","Dr. Nicole Bedera",FALSE,NA,365,0,0,0,0,0,36751,6088,16087,228,50961,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/MO3gtKmrsP","1646988107957272576",NA,NA
"41","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722338735574978906",2023-11-08 19:42:08,"745017830601523201",NA,"1722338735574978906","everyone",FALSE,"en","mas dulce que la miel ! {she/her}","SATELLITEFRE4K",FALSE,"https://pbs.twimg.com/profile_images/1498545864763129857/zjhKDd9O_normal.jpg","2016-06-20T22:17:47.000Z","beth❣️",FALSE,"20. 🇵🇷",365,0,0,0,0,0,943,579,48214,55,172034,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"42","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722316419646280046",2023-11-08 18:13:28,"2677882544",NA,"1722316419646280046","everyone",FALSE,"en","Communist, editor of Struggle-La Lucha, activist parent, trans woman ☭ 🏳️‍⚧️  #BlackLivesMatter | #StandWithDonbass | #ProtectTransKids","redguard1971",FALSE,"https://pbs.twimg.com/profile_images/492396710744702976/WeRwCLof_normal.jpeg","2014-07-24T19:42:55.000Z","Melinda Butterfield ☭ 🏳️‍⚧️",FALSE,"Brooklyn, NY",365,0,0,0,0,0,1906,2224,30844,33,68426,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/BS5eucWIdL","1714727333943242782",NA,NA
