"","text","conversation_id","id","lang","reply_settings","created_at.x","possibly_sensitive","author_id","in_reply_to_user_id","verified","url","created_at.y","protected","description","profile_image_url","username","name","location","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","withheld.x_copyright","reply.to.thread.no.term"
"30","@StephanieStarrC @swobo44 And when that tide comes back in it will probably be red tide.. it stinks so bad. This happens in Tampa. ","1735146251648127412","1735400807502348387","en","everyone",2023-12-14 20:46:09,FALSE,"1640201038224412675","24998463",FALSE,"https://t.co/B9ar5nv1r0","2023-03-27T03:56:48.000Z",FALSE,"I am the REAL @DonQTrump account hacked.","https://pbs.twimg.com/profile_images/1679828435080716289/2ZqXRiEV_normal.jpg","mistylucasm","Misty Lucas",NA,"1641799334256623618",1,0,2,0,0,476,440,653,2014,0,3215,"@StephanieStarrC @swobo44 And when that tide comes back in it will probably be red tide.. it stinks so bad. This happens in Tampa",NA,NA
"31","RT @OurOcean: Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide","1735400614975443396","1735400614975443396","en","everyone",2023-12-14 20:45:23,FALSE,"222990596",NA,FALSE,"https://t.co/QRXn3cll4u","2010-12-05T02:04:24.000Z",FALSE,"director of digital engagement & advocacy at @ourocean by way of @hrc & @gwsports | puns, alliteration & pockets | she/her | #h2p","https://pbs.twimg.com/profile_images/1601930646095597569/yNfGF0qW_normal.jpg","emsimrob","emily simeral roberts","washington, dc | nacotchtank",NA,3,0,0,0,0,0,394,1041,4671,0,4009,"RT @OurOcean: Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

https://t.co/YxdYMbcGvt",NA,NA
"32","RT @FSUResearch: More ☕️, cleaner 🌊?

Hear from @abcactionnews @MichaelPaluska about how @FloridaState researchers will partner with @OurOcean to use chemicals such as caffeine to trace waste in Tampa Bay.
. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide","1735349420215157137","1735349420215157137","en","everyone",2023-12-14 17:21:57,FALSE,"154533838",NA,TRUE,"https://t.co/WyyOZrL7WQ","2010-06-11T13:57:14.000Z",FALSE,"The official Twitter account for Florida State University. https://t.co/EQZsTVAewR https://t.co/jyfpo1p2Jp…| https://t.co/gU0k8oJKTD  |","https://pbs.twimg.com/profile_images/1650889906921832449/n1w6LtVA_normal.jpg","FloridaState","Florida State University","Tallahassee, FL",NA,2,0,0,0,0,0,126377,2322,26131,717,34689,"RT @FSUResearch: More ☕️, cleaner 🌊?

Hear from @abcactionnews @MichaelPaluska about how @FloridaState researchers will partner with @OurOcean to use chemicals such as caffeine to trace waste in Tampa Bay.
https://t.co/CqjrnD6PjR",NA,NA
"33","More ☕️, cleaner 🌊?

Hear from @abcactionnews @MichaelPaluska about how @FloridaState researchers will partner with @OurOcean to use chemicals such as caffeine to trace waste in Tampa Bay.
. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide","1735345533034827985","1735345533034827985","en","everyone",2023-12-14 17:06:30,FALSE,"2541725766",NA,TRUE,"http://t.co/v8HgQeumN2","2014-06-02T15:55:03.000Z",FALSE,"Florida State Office of Research telling you all about breakthroughs and discoveries @floridastate.","https://pbs.twimg.com/profile_images/1397620174367363072/W02JZYZ3_normal.jpg","FSUResearch","FSU Research","Tallahassee, Fla.","1710397115686629416",2,0,8,0,0,2155,4038,1267,5001,76,10036,"More ☕️, cleaner 🌊?

Hear from @abcactionnews @MichaelPaluska about how @FloridaState researchers will partner with @OurOcean to use chemicals such as caffeine to trace waste in Tampa Bay.
https://t.co/CqjrnD6PjR",NA,NA
"34","RT @OurOcean: Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide","1735002996562391332","1735002996562391332","en","everyone",2023-12-13 18:25:23,FALSE,"1668026381685469185",NA,FALSE,NA,"2023-06-11T22:45:03.000Z",FALSE,"pronouns they/them
Hello my name is Manidoowaadizi Ogichidaawi. I am concerned with the welfare of the planet and home we live on.","https://pbs.twimg.com/profile_images/1668026590557532161/Io0BFPVG_normal.jpg","ManidoowaadiziO","Manidoowaadizi Ogichidaawi","Michigan, USA",NA,3,0,0,0,0,0,15,16,1941,0,1530,"RT @OurOcean: Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

https://t.co/YxdYMbcGvt",NA,NA
"35","RT @OurOcean: Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide","1734765385579102586","1734765385579102586","en","everyone",2023-12-13 02:41:12,FALSE,"144367649",NA,FALSE,"https://t.co/U3KgElYdRE","2010-05-16T03:08:52.000Z",FALSE,"“A Good Heart  Is The Best Religion”  Dalái Lama - 
""And, above all be true to yourself, then you won't be false to anybody else"" #Hamlet #Shakespeare","https://pbs.twimg.com/profile_images/800171832724910080/Q1uvEExC_normal.jpg","Geute_Ketel","Claudio  Aónikenk","Mother Earth ~ૐ       11:11","1131809352069914624",3,0,0,0,0,0,5205,4783,407070,90,617065,"RT @OurOcean: Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

https://t.co/YxdYMbcGvt",NA,NA
"36","Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide","1734694246186181058","1734694246186181058","en","everyone",2023-12-12 21:58:32,FALSE,"71019945",NA,FALSE,"https://t.co/oJRXmzzC7r","2009-09-02T17:21:59.000Z",FALSE,"Celebrating 50 years of creating evidence-based solutions for a healthy ocean and the wildlife and communities that depend on it. Founded in 1972. 🐠","https://pbs.twimg.com/profile_images/1700641586378317824/BH8nzO--_normal.jpg","OurOcean","Ocean Conservancy","United States of America",NA,3,0,13,0,0,1679,429304,2726,22322,3538,17716,"Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

https://t.co/YxdYMbcGvt",NA,NA
"37","What does an El Niño winter mean for Florida red tide?
Florida’s coast has dodged a red tide outbreak so far this fall. However, researchers say warm waters and extra rainfall this winter could fuel a bloom if the algae does appear.

. https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide","1730210705461145997","1730210705461145997","en","everyone",2023-11-30 13:02:32,FALSE,"1430274229954654217",NA,FALSE,NA,"2021-08-24T21:02:10.000Z",FALSE,"The Florida hub of #GulfSouth4GND, a regional movement for climate, racial, and economic justice.  Learn more here: https://t.co/8Dul2OLKqM","https://pbs.twimg.com/profile_images/1430274283947839491/-I6aXvzL_normal.jpg","florida4gnd","Florida for a Green New Deal",NA,NA,0,0,0,0,0,7,28,33,330,0,157,"What does an El Niño winter mean for Florida red tide?
Florida’s coast has dodged a red tide outbreak so far this fall. However, researchers say warm waters and extra rainfall this winter could fuel a bloom if the algae does appear.

https://t.co/P1SxrRmyJR",NA,NA
"38","RT @USFCMS: “As winter progresses, and if we get more rainfall, yeah, it might add to an existing appearance of #redtide,” Weisberg said. “But it’s not going to cause it.” #USF . https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide","1729304594017063145","1729304594017063145","en","everyone",2023-11-28 01:01:58,FALSE,"1082316216436432896",NA,FALSE,"https://t.co/MaYAub7wTZ","2019-01-07T16:41:09.000Z",FALSE,"Urban development focused nonprofit that champions community prosperity through purposeful, transformative projects.","https://pbs.twimg.com/profile_images/1082316981267685378/LK9jsq_T_normal.jpg","SPDPartnership","St. Petersburg Downtown Partnership","St Petersburg, FL",NA,1,0,0,0,0,0,1242,136,8666,12,9798,"RT @USFCMS: “As winter progresses, and if we get more rainfall, yeah, it might add to an existing appearance of #redtide,” Weisberg said. “But it’s not going to cause it.” #USF https://t.co/wz5FyGgp4I",NA,NA
"39","🌊The #toxic algae that kept many people off local beaches and resulted in a series of fish kills last winter and spring has so far been lackluster this year.  Red tide causes breathing difficulty.  #Poison help 1-800-222-1222. . https   webcache googleusercontent com search","1729259302018297995","1729259302018297995","en","everyone",2023-11-27 22:02:00,FALSE,"236390420",NA,FALSE,"https://t.co/JPynmUPoh3","2011-01-10T13:44:51.000Z",FALSE,"Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","FloridaPoison","FL Poison Control","Florida, USA",NA,0,0,0,0,0,27,1041,419,6658,21,2328,"🌊The #toxic algae that kept many people off local beaches and resulted in a series of fish kills last winter and spring has so far been lackluster this year.  Red tide causes breathing difficulty.  #Poison help 1-800-222-1222. https://t.co/dGnaKjHOpn",NA,NA
"40","“As winter progresses, and if we get more rainfall, yeah, it might add to an existing appearance of #redtide,” Weisberg said. “But it’s not going to cause it.” #USF . https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide","1729218619102622042","1729218619102622042","en","everyone",2023-11-27 19:20:20,FALSE,"778876070",NA,FALSE,"https://t.co/OPCoji0JUA","2012-08-24T20:03:27.000Z",FALSE,"The College of Marine Science at USF (USF CMS) is a top 10 marine science program. Founded in 1967, the CMS holds broad expertise in all things ocean. #usfcms","https://pbs.twimg.com/profile_images/1125455746223759360/_hNYdcoQ_normal.jpg","USFCMS","USF Marine Science","St. Petersburg, FL",NA,1,0,2,0,0,167,2655,1191,5336,0,4974,"“As winter progresses, and if we get more rainfall, yeah, it might add to an existing appearance of #redtide,” Weisberg said. “But it’s not going to cause it.” #USF https://t.co/wz5FyGgp4I",NA,NA
"41","🌊The #toxic algae that kept many people off local beaches and resulted in a series of fish kills last winter and spring has so far been lackluster this year.  Red tide causes breathing difficulty.  #Poison help 1-800-222-1222. . https   webcache googleusercontent com search","1729153353660485885","1729153353660485885","en","everyone",2023-11-27 15:01:00,FALSE,"236390420",NA,FALSE,"https://t.co/JPynmUPoh3","2011-01-10T13:44:51.000Z",FALSE,"Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","FloridaPoison","FL Poison Control","Florida, USA",NA,0,0,0,0,0,36,1041,419,6658,21,2328,"🌊The #toxic algae that kept many people off local beaches and resulted in a series of fish kills last winter and spring has so far been lackluster this year.  Red tide causes breathing difficulty.  #Poison help 1-800-222-1222. https://t.co/dGnaKjImeV",NA,NA
"42","RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

. https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide","1728623343040160061","1728623343040160061","en","everyone",2023-11-26 03:54:55,FALSE,"2291706343",NA,FALSE,"https://t.co/HjmTdDpBEd","2014-01-14T21:11:11.000Z",FALSE,"Journalist, breaking news editor for the Tampa Bay Times, former opinion columnist. Die-hard Cubs fan & doggie mom to a golden retriever named Santo. She/her","https://pbs.twimg.com/profile_images/438882407291187200/qnqtZl_N_normal.jpeg","AmyGehrt","Amy Gehrt","Lakeland, FL","1391234384464855043",6,0,0,0,0,0,851,517,7178,46,1589,"RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

https://t.co/ksd84DQOLt",NA,NA
"43","RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

. https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide","1728305608967733713","1728305608967733713","en","everyone",2023-11-25 06:52:22,FALSE,"1569856520258736129",NA,FALSE,"https://t.co/dbJNhtARtZ","2022-09-14T01:12:35.000Z",FALSE,"@UFJSchool || @FreshTakeFla || Former @orlandosentinel intern II Published in @TB_times, @miamiherald, @orlandosentinel, @SunSentinel, @Fla_Pol and @WUSF","https://pbs.twimg.com/profile_images/1620433611706060801/xbJe8Bj2_normal.jpg","SilasMorgan1128","Silas Morgan",NA,NA,6,0,0,0,0,0,600,4354,13528,0,14644,"RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

https://t.co/ksd84DQOLt",NA,NA
"44","RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

. https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide","1728109520336113776","1728109520336113776","en","everyone",2023-11-24 17:53:11,FALSE,"1239172640",NA,FALSE,"https://t.co/XqBqJqqUrm","2013-03-03T15:29:18.000Z",FALSE,"Environment reporter @TB_Times. Past: @tcpenvironment💧 2023 @ColumbiaUEnergy Fellow. @UFJSchool alum. Drone pilot. #ReadLocal","https://pbs.twimg.com/profile_images/1695974368440893440/9BPsXEmW_normal.jpg","MaxChesnes","Max Chesnes","St Petersburg, FL","1717571763226210664",6,0,0,0,0,0,8155,3440,12393,148,43439,"RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

https://t.co/ksd84DQOLt",NA,NA
